,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
127,2020-04-06,30186.0,1190.0,1031.0,954.0,3931.0,5029.0,103.0,94.0,5316.0,296.0,280.0,31.0,3599.0,2274.0,3251.0,344.0,70.0,1123.0,218.0,35.0,11.0,414.0,311.0,3148.0,973.0,203.0,235.0,269.0,474.0,193.0,807.0,99.0,0.0,101.0,557.0,452.0,26.0,187.0,277.0,228.0,83.0,109.0,389.0,33.0,78.0,13.0,246.0,9.0,149.0,234.0,138.0,30.0,1.0,6.0,11.0,63.0,14.0,56.0,11.0,101.0,4.0,115.0,9.0,6.0,1.0,370.0,22.0,49.0,69.0,103.0,66.0,57.0,16.0,18.0,17.0,1.0,20.0,40.0,292.0,0.0,314.0,18.0,20.0,14.0,24.0,7.0,131.0,15.0,110.0,47.0,8.0,16.0,62.0,178.0,5.0,19.0,39.0,10.0,0.0,249.0,32.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,30.0,1.0,0.0,14.0,9.0,1.0,1.0,0.0,1.0,31.0,0.0,0.0,0.0,1.0,0.0,11.0,76.0,0.0,24.0,19.0,7.0,0.0,51.0,0.0,2.0,2.0,9.0,0.0,4.0,19.0,0.0,0.0,14.0,0.0,67.0,0.0,0.0,1.0,69.0,4.0,4.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,2.0,2.0,17.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-07,31398.0,533.0,1873.0,1154.0,3820.0,5267.0,74.0,201.0,5486.0,346.0,393.0,63.0,3039.0,2089.0,4289.0,301.0,91.0,1380.0,247.0,41.0,143.0,104.0,435.0,3892.0,783.0,190.0,195.0,228.0,344.0,360.0,1309.0,64.0,0.0,0.0,596.0,712.0,11.0,112.0,283.0,225.0,128.0,78.0,738.0,40.0,35.0,16.0,342.0,7.0,128.0,375.0,161.0,7.0,8.0,0.0,20.0,53.0,7.0,55.0,73.0,91.0,4.0,63.0,2.0,16.0,1.0,345.0,27.0,47.0,12.0,45.0,106.0,76.0,14.0,28.0,7.0,0.0,90.0,60.0,247.0,73.0,391.0,56.0,77.0,8.0,38.0,9.0,170.0,29.0,98.0,47.0,0.0,6.0,26.0,221.0,20.0,8.0,127.0,6.0,0.0,132.0,37.0,11.0,2.0,0.0,0.0,0.0,16.0,0.0,19.0,7.0,0.0,1.0,5.0,1.0,6.0,0.0,1.0,0.0,46.0,4.0,0.0,52.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,24.0,0.0,20.0,29.0,2.0,1.0,38.0,0.0,9.0,0.0,9.0,1.0,0.0,20.0,15.0,0.0,7.0,0.0,54.0,0.0,1.0,0.0,25.0,4.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
129,2020-04-08,32016.0,605.0,2136.0,1175.0,3894.0,6278.0,87.0,274.0,5163.0,396.0,1388.0,96.0,3836.0,1997.0,5633.0,430.0,80.0,1209.0,218.0,54.0,206.0,106.0,357.0,4117.0,973.0,137.0,295.0,226.0,156.0,344.0,1269.0,91.0,0.0,703.0,1027.0,699.0,16.0,149.0,300.0,153.0,155.0,112.0,655.0,48.0,30.0,19.0,303.0,10.0,110.0,535.0,205.0,7.0,3.0,2.0,28.0,91.0,28.0,12.0,78.0,118.0,5.0,25.0,4.0,22.0,1.0,365.0,5.0,101.0,42.0,104.0,142.0,105.0,7.0,16.0,2.0,0.0,40.0,61.0,219.0,26.0,331.0,21.0,52.0,15.0,32.0,15.0,156.0,18.0,115.0,53.0,72.0,17.0,35.0,0.0,19.0,7.0,64.0,5.0,0.0,179.0,32.0,7.0,0.0,0.0,7.0,1.0,20.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,61.0,7.0,0.0,6.0,29.0,0.0,2.0,0.0,0.0,45.0,0.0,0.0,0.0,5.0,2.0,36.0,30.0,0.0,19.0,32.0,4.0,4.0,111.0,0.0,3.0,1.0,32.0,0.0,0.0,30.0,0.0,1.0,5.0,0.0,50.0,0.0,0.0,17.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-09,34649.0,809.0,1922.0,1459.0,4309.0,5002.0,80.0,169.0,4906.0,260.0,914.0,89.0,4204.0,1634.0,4885.0,426.0,30.0,1580.0,337.0,112.0,224.0,206.0,370.0,4056.0,1221.0,355.0,257.0,206.0,564.0,441.0,1513.0,99.0,0.0,515.0,771.0,815.0,54.0,279.0,331.0,166.0,238.0,55.0,645.0,38.0,54.0,37.0,302.0,8.0,139.0,594.0,420.0,31.0,1.0,4.0,40.0,74.0,6.0,64.0,85.0,115.0,14.0,37.0,5.0,12.0,3.0,500.0,15.0,19.0,10.0,94.0,287.0,104.0,5.0,25.0,0.0,1.0,54.0,64.0,201.0,65.0,233.0,40.0,71.0,7.0,33.0,10.0,109.0,46.0,98.0,39.0,0.0,9.0,60.0,125.0,40.0,4.0,81.0,0.0,0.0,118.0,43.0,6.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,58.0,1.0,7.0,38.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,22.0,32.0,0.0,19.0,38.0,0.0,0.0,54.0,0.0,15.0,1.0,17.0,1.0,0.0,29.0,3.0,0.0,3.0,0.0,29.0,0.0,1.0,0.0,68.0,4.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-10,33536.0,873.0,1546.0,1786.0,4372.0,5051.0,180.0,250.0,4367.0,403.0,641.0,69.0,3951.0,1972.0,3990.0,529.0,47.0,1684.0,219.0,94.0,311.0,119.0,380.0,4747.0,1346.0,364.0,163.0,316.0,440.0,265.0,1405.0,74.0,0.0,2196.0,500.0,1516.0,4.0,224.0,370.0,136.0,271.0,83.0,454.0,27.0,31.0,19.0,311.0,31.0,95.0,636.0,495.0,39.0,9.0,0.0,16.0,58.0,27.0,38.0,210.0,149.0,0.0,42.0,5.0,17.0,0.0,1515.0,28.0,14.0,18.0,95.0,198.0,65.0,5.0,17.0,4.0,4.0,43.0,88.0,238.0,0.0,184.0,37.0,56.0,16.0,36.0,14.0,118.0,48.0,107.0,27.0,90.0,7.0,0.0,103.0,3.0,3.0,108.0,0.0,1.0,164.0,44.0,15.0,2.0,0.0,3.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,49.0,1.0,0.0,13.0,23.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,51.0,27.0,0.0,18.0,31.0,0.0,9.0,50.0,0.0,13.0,1.0,21.0,1.0,9.0,0.0,0.0,1.0,3.0,1.0,44.0,0.0,0.0,6.0,28.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103,2020-04-11,29358.0,848.0,1089.0,1667.0,3125.0,4754.0,0.0,236.0,3613.0,375.0,951.0,25.0,4694.0,1837.0,2737.0,671.0,39.0,1351.0,330.0,58.0,308.0,233.0,401.0,5138.0,1322.0,382.0,99.0,219.0,335.0,523.0,1257.0,97.0,0.0,96.0,556.0,515.0,7.0,222.0,376.0,216.0,139.0,161.0,395.0,62.0,53.0,19.0,251.0,11.0,145.0,701.0,245.0,10.0,4.0,4.0,30.0,73.0,10.0,115.0,120.0,122.0,9.0,143.0,4.0,13.0,0.0,839.0,14.0,13.0,41.0,64.0,191.0,67.0,2.0,26.0,1.0,11.0,45.0,39.0,275.0,30.0,177.0,34.0,70.0,8.0,28.0,1.0,184.0,49.0,88.0,30.0,0.0,17.0,89.0,95.0,23.0,8.0,47.0,9.0,0.0,136.0,27.0,13.0,2.0,0.0,0.0,0.0,38.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,56.0,4.0,0.0,20.0,18.0,3.0,0.0,6.0,3.0,37.0,1.0,0.0,0.0,2.0,0.0,46.0,14.0,0.0,0.0,21.0,8.0,0.0,45.0,5.0,0.0,3.0,7.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,11.0,53.0,1.0,0.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-12,26959.0,759.0,1465.0,2186.0,26849.0,3804.0,167.0,67.0,3539.0,442.0,671.0,145.0,4092.0,1657.0,2946.0,286.0,34.0,1629.0,399.0,139.0,266.0,220.0,318.0,4789.0,1175.0,429.0,160.0,266.0,402.0,310.0,983.0,116.0,3.0,209.0,308.0,598.0,25.0,260.0,387.0,251.0,208.0,80.0,464.0,53.0,86.0,18.0,139.0,18.0,126.0,522.0,352.0,1.0,2.0,6.0,46.0,120.0,11.0,96.0,100.0,102.0,8.0,98.0,1.0,5.0,1.0,727.0,22.0,14.0,38.0,89.0,233.0,40.0,6.0,14.0,3.0,3.0,63.0,66.0,250.0,158.0,178.0,52.0,33.0,15.0,17.0,7.0,153.0,68.0,12.0,32.0,0.0,13.0,41.0,116.0,33.0,9.0,11.0,4.0,3.0,69.0,27.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,11.0,12.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,49.0,0.0,0.0,8.0,21.0,1.0,2.0,0.0,1.0,27.0,1.0,0.0,0.0,6.0,3.0,5.0,12.0,0.0,37.0,17.0,0.0,4.0,33.0,0.0,18.0,1.0,-21.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,18.0,0.0,7.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
105,2020-04-13,25791.0,1248.0,1238.0,2558.0,3682.0,3268.0,66.0,76.0,4205.0,353.0,2265.0,99.0,3153.0,1617.0,2218.0,312.0,26.0,942.0,316.0,182.0,325.0,284.0,260.0,4093.0,964.0,472.0,68.0,341.0,441.0,333.0,1381.0,102.0,2.0,63.0,273.0,349.0,30.0,166.0,398.0,252.0,200.0,66.0,437.0,128.0,140.0,17.0,96.0,1.0,125.0,300.0,341.0,4.0,3.0,8.0,26.0,79.0,2.0,225.0,48.0,50.0,2.0,133.0,13.0,20.0,1.0,992.0,19.0,27.0,42.0,69.0,386.0,50.0,11.0,10.0,2.0,21.0,28.0,50.0,424.0,0.0,144.0,58.0,31.0,15.0,7.0,12.0,134.0,26.0,36.0,25.0,0.0,21.0,52.0,78.0,79.0,2.0,11.0,0.0,2.0,90.0,9.0,11.0,10.0,0.0,0.0,0.0,69.0,0.0,1.0,7.0,0.0,0.0,4.0,7.0,8.0,2.0,3.0,0.0,57.0,1.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,23.0,10.0,3.0,8.0,29.0,0.0,35.0,28.0,0.0,18.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-14,28591.0,1034.0,1832.0,2774.0,4971.0,2442.0,69.0,127.0,4348.0,385.0,519.0,143.0,2972.0,1574.0,1287.0,392.0,22.0,530.0,282.0,209.0,270.0,291.0,268.0,4062.0,870.0,435.0,52.0,546.0,460.0,246.0,1355.0,125.0,2.0,74.0,248.0,514.0,24.0,72.0,412.0,197.0,119.0,55.0,479.0,86.0,141.0,6.0,185.0,11.0,160.0,504.0,362.0,10.0,8.0,0.0,28.0,93.0,9.0,167.0,54.0,222.0,6.0,167.0,12.0,30.0,9.0,832.0,21.0,66.0,11.0,87.0,334.0,49.0,8.0,28.0,11.0,1.0,46.0,54.0,411.0,70.0,193.0,49.0,25.0,28.0,8.0,12.0,170.0,54.0,64.0,27.0,28.0,8.0,12.0,20.0,15.0,9.0,15.0,2.0,0.0,97.0,8.0,8.0,3.0,0.0,7.0,1.0,44.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,2.0,0.0,9.0,2.0,0.0,0.0,4.0,0.0,65.0,0.0,0.0,0.0,7.0,20.0,41.0,9.0,0.0,13.0,33.0,2.0,0.0,34.0,0.0,21.0,0.0,9.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
107,2020-04-15,30008.0,835.0,3058.0,3388.0,3220.0,5103.0,166.0,126.0,5100.0,448.0,1172.0,91.0,2667.0,1512.0,3394.0,356.0,15.0,2454.0,297.0,219.0,392.0,230.0,380.0,4281.0,736.0,493.0,105.0,536.0,455.0,337.0,1174.0,136.0,0.0,255.0,400.0,643.0,43.0,102.0,432.0,283.0,328.0,50.0,604.0,97.0,63.0,8.0,110.0,13.0,155.0,558.0,447.0,12.0,3.0,8.0,44.0,50.0,17.0,143.0,67.0,115.0,4.0,137.0,2.0,34.0,13.0,1068.0,33.0,28.0,19.0,90.0,447.0,56.0,9.0,34.0,7.0,11.0,27.0,37.0,408.0,0.0,170.0,70.0,22.0,6.0,28.0,10.0,85.0,66.0,25.0,27.0,0.0,19.0,0.0,117.0,10.0,5.0,66.0,2.0,3.0,76.0,21.0,15.0,0.0,0.0,1.0,0.0,41.0,2.0,13.0,5.0,0.0,0.0,52.0,1.0,23.0,45.0,6.0,0.0,48.0,0.0,0.0,6.0,9.0,0.0,0.0,4.0,1.0,72.0,0.0,57.0,0.0,2.0,10.0,27.0,7.0,1.0,14.0,20.0,8.0,20.0,30.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,5.0,2.0,4.0,0.0,20.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-16,31523.0,1108.0,2105.0,3448.0,12490.0,7304.0,128.0,128.0,5343.0,450.0,1016.0,99.0,3786.0,1606.0,2945.0,534.0,19.0,1236.0,380.0,341.0,397.0,207.0,336.0,4801.0,1067.0,518.0,217.0,106.0,257.0,491.0,2600.0,259.0,0.0,367.0,396.0,750.0,44.0,177.0,460.0,392.0,141.0,119.0,623.0,109.0,107.0,16.0,140.0,16.0,168.0,563.0,476.0,7.0,7.0,7.0,48.0,47.0,5.0,29.0,73.0,105.0,1.0,47.0,13.0,35.0,1.0,724.0,42.0,114.0,17.0,108.0,728.0,30.0,9.0,53.0,3.0,11.0,57.0,50.0,445.0,5.0,198.0,56.0,15.0,42.0,20.0,5.0,110.0,107.0,22.0,22.0,148.0,24.0,16.0,156.0,36.0,15.0,71.0,1.0,0.0,132.0,37.0,21.0,0.0,0.0,2.0,0.0,34.0,3.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,2.0,13.0,9.0,0.0,1.0,0.0,0.0,156.0,0.0,0.0,0.0,2.0,0.0,34.0,12.0,0.0,0.0,20.0,0.0,0.0,29.0,0.0,23.0,0.0,9.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-17,32806.0,922.0,3257.0,4070.0,2009.0,5891.0,98.0,206.0,4990.0,578.0,998.0,178.0,3493.0,1499.0,3699.0,445.0,48.0,1329.0,407.0,266.0,501.0,218.0,461.0,4353.0,1236.0,762.0,116.0,613.0,224.0,360.0,2005.0,281.0,14.0,225.0,346.0,181.0,24.0,265.0,477.0,560.0,371.0,134.0,688.0,50.0,144.0,7.0,119.0,18.0,171.0,560.0,575.0,16.0,4.0,0.0,42.0,357.0,5.0,40.0,111.0,110.0,5.0,56.0,25.0,51.0,0.0,709.0,42.0,72.0,23.0,150.0,623.0,57.0,12.0,46.0,13.0,3.0,47.0,23.0,372.0,0.0,194.0,66.0,17.0,22.0,36.0,13.0,69.0,36.0,60.0,22.0,0.0,21.0,34.0,41.0,26.0,0.0,36.0,6.0,4.0,120.0,21.0,7.0,1.0,0.0,3.0,1.0,39.0,3.0,20.0,6.0,0.0,0.0,0.0,2.0,28.0,0.0,1.0,0.0,61.0,1.0,0.0,10.0,7.0,1.0,0.0,5.0,0.0,141.0,0.0,26.0,0.0,5.0,28.0,25.0,15.0,0.0,23.0,15.0,8.0,36.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,11.0,2.0,0.0,8.0,0.0,0.0,17.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-18,27851.0,1370.0,2976.0,4785.0,2.0,887.0,89.0,182.0,4736.0,622.0,931.0,251.0,3491.0,1374.0,1945.0,907.0,31.0,1045.0,325.0,306.0,444.0,209.0,363.0,3783.0,1147.0,1132.0,57.0,710.0,283.0,351.0,1542.0,121.0,1.0,572.0,326.0,663.0,28.0,194.0,0.0,345.0,209.0,93.0,532.0,111.0,69.0,6.0,76.0,21.0,188.0,590.0,518.0,15.0,9.0,23.0,47.0,27.0,4.0,33.0,71.0,114.0,6.0,85.0,3.0,49.0,0.0,778.0,0.0,40.0,17.0,116.0,942.0,33.0,16.0,32.0,6.0,10.0,54.0,18.0,304.0,193.0,169.0,27.0,11.0,18.0,13.0,13.0,54.0,53.0,46.0,18.0,21.0,9.0,113.0,99.0,31.0,4.0,57.0,3.0,5.0,192.0,90.0,8.0,33.0,0.0,1.0,-1.0,41.0,7.0,20.0,10.0,0.0,5.0,20.0,1.0,0.0,2.0,1.0,0.0,63.0,1.0,0.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,6.0,0.0,8.0,11.0,0.0,19.0,33.0,0.0,45.0,0.0,9.0,0.0,0.0,8.0,3.0,4.0,1.0,0.0,13.0,0.0,6.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-19,25681.0,1893.0,1996.0,6060.0,4925.0,6948.0,81.0,171.0,3860.0,764.0,1208.0,124.0,3047.0,1343.0,1842.0,358.0,26.0,1313.0,327.0,312.0,343.0,172.0,545.0,3977.0,1072.0,1088.0,140.0,70.0,226.0,328.0,1277.0,170.0,0.0,446.0,336.0,521.0,27.0,63.0,479.0,440.0,345.0,164.0,388.0,86.0,61.0,5.0,78.0,22.0,112.0,366.0,510.0,15.0,3.0,29.0,43.0,18.0,1.0,108.0,82.0,94.0,4.0,75.0,4.0,85.0,2.0,493.0,15.0,72.0,48.0,95.0,596.0,25.0,8.0,16.0,6.0,13.0,17.0,39.0,324.0,208.0,143.0,63.0,0.0,6.0,13.0,11.0,84.0,37.0,42.0,8.0,0.0,14.0,46.0,42.0,30.0,1.0,13.0,1.0,4.0,102.0,59.0,17.0,0.0,0.0,4.0,0.0,61.0,17.0,20.0,17.0,0.0,0.0,10.0,3.0,1.0,3.0,0.0,0.0,49.0,0.0,5.0,1.0,15.0,0.0,0.0,1.0,0.0,114.0,1.0,0.0,0.0,3.0,0.0,16.0,11.0,0.0,9.0,6.0,2.0,29.0,32.0,1.0,8.0,0.0,11.0,0.0,0.0,11.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,15.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,2.0,0.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-20,28422.0,924.0,2089.0,4268.0,2382.0,1536.0,102.0,185.0,4866.0,511.0,697.0,142.0,2256.0,1294.0,1881.0,419.0,35.0,1487.0,185.0,492.0,261.0,200.0,306.0,4674.0,750.0,1122.0,154.0,1147.0,222.0,190.0,2025.0,191.0,0.0,660.0,204.0,657.0,44.0,194.0,484.0,567.0,284.0,80.0,461.0,144.0,176.0,2.0,46.0,32.0,189.0,344.0,457.0,5.0,3.0,0.0,48.0,12.0,4.0,26.0,68.0,76.0,8.0,62.0,2.0,38.0,0.0,401.0,5.0,12.0,14.0,89.0,1426.0,38.0,11.0,35.0,10.0,8.0,24.0,10.0,312.0,0.0,131.0,30.0,10.0,8.0,5.0,17.0,36.0,18.0,13.0,13.0,146.0,22.0,0.0,78.0,51.0,4.0,8.0,0.0,4.0,85.0,28.0,10.0,41.0,0.0,0.0,1.0,43.0,17.0,5.0,33.0,0.0,0.0,50.0,10.0,11.0,6.0,0.0,0.0,52.0,5.0,0.0,4.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,2.0,0.0,4.0,5.0,0.0,73.0,27.0,0.0,22.0,0.0,7.0,0.0,19.0,5.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
114,2020-04-21,26038.0,1541.0,2336.0,5642.0,2775.0,3968.0,90.0,172.0,4775.0,729.0,1512.0,165.0,2729.0,1297.0,1226.0,325.0,28.0,973.0,375.0,434.0,415.0,140.0,263.0,4611.0,729.0,1147.0,133.0,511.0,229.0,306.0,1744.0,163.0,12.0,270.0,119.0,516.0,34.0,191.0,490.0,518.0,80.0,85.0,707.0,98.0,143.0,7.0,78.0,5.0,157.0,383.0,459.0,17.0,3.0,29.0,62.0,36.0,0.0,66.0,114.0,66.0,3.0,51.0,0.0,0.0,0.0,388.0,0.0,26.0,22.0,93.0,1111.0,44.0,15.0,46.0,0.0,2.0,33.0,27.0,260.0,0.0,180.0,66.0,156.0,6.0,9.0,7.0,57.0,6.0,22.0,9.0,0.0,25.0,69.0,35.0,37.0,1.0,60.0,0.0,5.0,146.0,24.0,35.0,0.0,0.0,0.0,5.0,66.0,14.0,18.0,6.0,0.0,0.0,0.0,0.0,36.0,1.0,3.0,0.0,50.0,5.0,0.0,12.0,9.0,1.0,7.0,3.0,1.0,99.0,0.0,5.0,0.0,3.0,4.0,17.0,5.0,2.0,0.0,12.0,1.0,49.0,19.0,0.0,12.0,0.0,8.0,0.0,0.0,19.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,2.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
