,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
708,2020-09-27,34613.0,82170.0,13787.0,10635.0,5700.0,1467.0,7764.0,1766.0,0.0,1313.0,8841.0,3362.0,7018.0,3886.0,1350.0,3874.0,3233.0,3041.0,1268.0,2970.0,1612.0,150.0,5558.0,1303.0,1376.0,1.0,3414.0,3481.0,4.0,665.0,5.0,485.0,1438.0,1922.0,0.0,0.0,216.0,1275.0,662.0,72.0,478.0,937.0,566.0,424.0,293.0,430.0,431.0,2444.0,294.0,45.0,1573.0,58.0,190.0,1012.0,1722.0,851.0,309.0,50.0,320.0,390.0,766.0,0.0,403.0,128.0,447.0,11.0,71.0,91.0,159.0,10.0,743.0,429.0,762.0,345.0,450.0,751.0,632.0,0.0,104.0,341.0,536.0,0.0,105.0,328.0,123.0,22.0,586.0,244.0,1543.0,234.0,15.0,29.0,35.0,146.0,126.0,106.0,0.0,13.0,153.0,9.0,226.0,116.0,501.0,161.0,47.0,166.0,35.0,115.0,165.0,0.0,0.0,9.0,-92.0,0.0,27.0,163.0,0.0,53.0,50.0,46.0,19.0,40.0,2.0,29.0,4.0,12.0,21.0,0.0,2.0,28.0,47.0,70.0,22.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,7.0,68.0,0.0,0.0,0.0,48.0,0.0,6.0,0.0,15.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,2020-09-28,37650.0,70589.0,16871.0,4299.0,4056.0,1412.0,8026.0,1494.0,31785.0,2292.0,11807.0,3512.0,5147.0,3400.0,1306.0,3509.0,2780.0,2950.0,903.0,3062.0,1950.0,115.0,5160.0,1286.0,1174.0,22.0,1159.0,4116.0,11.0,425.0,3.0,302.0,1271.0,1770.0,782.0,0.0,263.0,1407.0,556.0,30.0,265.0,702.0,675.0,435.0,90.0,387.0,734.0,1422.0,298.0,26.0,1351.0,216.0,48.0,1018.0,0.0,626.0,322.0,38.0,337.0,171.0,218.0,1665.0,455.0,38.0,722.0,3.0,90.0,104.0,38.0,2.0,897.0,280.0,748.0,437.0,418.0,837.0,612.0,0.0,115.0,319.0,849.0,989.0,61.0,174.0,81.0,21.0,487.0,53.0,607.0,227.0,15.0,19.0,67.0,45.0,136.0,132.0,251.0,12.0,146.0,4.0,305.0,128.0,456.0,104.0,48.0,247.0,12.0,88.0,57.0,143.0,0.0,12.0,179.0,1.0,22.0,153.0,103.0,59.0,24.0,79.0,12.0,10.0,2.0,12.0,1.0,21.0,27.0,0.0,10.0,63.0,15.0,46.0,40.0,3.0,30.0,0.0,66.0,0.0,17.0,0.0,6.0,18.0,0.0,130.0,0.0,0.0,7.0,4.0,39.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,41.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,2020-09-29,41701.0,80472.0,32848.0,8005.0,7156.0,1427.0,8129.0,1647.0,0.0,1840.0,13477.0,3677.0,5839.0,4446.0,1326.0,4002.0,3730.0,3111.0,903.0,2015.0,1931.0,101.0,3412.0,1960.0,1762.0,14.0,4991.0,4724.0,23.0,688.0,17.0,527.0,1470.0,1629.0,225.0,1543.0,416.0,1488.0,609.0,65.0,231.0,851.0,747.0,395.0,68.0,363.0,823.0,2076.0,314.0,48.0,1513.0,276.0,135.0,1105.0,1291.0,995.0,418.0,113.0,314.0,705.0,784.0,890.0,539.0,58.0,576.0,11.0,127.0,88.0,99.0,23.0,794.0,234.0,669.0,587.0,420.0,835.0,640.0,0.0,124.0,835.0,801.0,561.0,149.0,327.0,225.0,32.0,574.0,210.0,528.0,222.0,27.0,55.0,48.0,112.0,187.0,127.0,0.0,17.0,155.0,21.0,268.0,134.0,578.0,167.0,54.0,240.0,15.0,19.0,38.0,55.0,0.0,4.0,172.0,0.0,23.0,238.0,0.0,37.0,77.0,108.0,7.0,26.0,2.0,28.0,27.0,10.0,29.0,0.0,14.0,29.0,59.0,83.0,32.0,27.0,46.0,24.0,0.0,0.0,4.0,2.0,10.0,36.0,0.0,0.0,0.0,65.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,97.0,39.0,8.0,0.0,2.0,1.0,6.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,2020-09-30,38817.0,86821.0,32901.0,14366.0,7117.0,1391.0,8371.0,1850.0,20922.0,2442.0,14392.0,3582.0,5637.0,5053.0,1552.0,4284.0,4137.0,3368.0,1767.0,2391.0,2295.0,89.0,3054.0,2920.0,1337.0,5.0,9078.0,4691.0,18.0,825.0,0.0,576.0,2158.0,1691.0,411.0,397.0,352.0,1436.0,772.0,72.0,567.0,894.0,543.0,538.0,374.0,415.0,1776.0,2470.0,326.0,66.0,1559.0,286.0,213.0,1257.0,1008.0,1100.0,670.0,77.0,371.0,778.0,1298.0,1156.0,418.0,110.0,742.0,6.0,112.0,115.0,203.0,13.0,948.0,309.0,657.0,614.0,358.0,759.0,784.0,0.0,119.0,1013.0,511.0,802.0,100.0,458.0,243.0,95.0,442.0,151.0,0.0,227.0,23.0,44.0,56.0,191.0,201.0,131.0,0.0,30.0,162.0,1.0,172.0,197.0,363.0,147.0,46.0,112.0,14.0,125.0,144.0,78.0,0.0,4.0,96.0,0.0,17.0,74.0,0.0,97.0,68.0,67.0,28.0,37.0,1.0,55.0,14.0,20.0,23.0,0.0,14.0,31.0,48.0,124.0,33.0,6.0,52.0,14.0,101.0,0.0,2.0,0.0,25.0,18.0,0.0,84.0,0.0,220.0,19.0,17.0,0.0,17.0,14.0,0.0,81.0,24.0,0.0,0.0,1.0,0.0,41.0,4.0,0.0,0.0,12.0,0.0,23.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2020-10-01,46301.0,81484.0,35783.0,13025.0,6929.0,1407.0,8835.0,2548.0,9419.0,2626.0,14001.0,3825.0,5660.0,5099.0,1967.0,4174.0,4179.0,3295.0,1745.0,2385.0,1847.0,260.0,3061.0,3492.0,2607.0,5.0,7731.0,4493.0,13.0,854.0,1.0,633.0,2086.0,1759.0,550.0,752.0,411.0,1508.0,873.0,111.0,797.0,848.0,625.0,403.0,251.0,442.0,1276.0,2391.0,448.0,73.0,1911.0,0.0,234.0,1248.0,0.0,1158.0,405.0,63.0,388.0,663.0,1537.0,1068.0,492.0,80.0,747.0,2.0,122.0,91.0,175.0,15.0,1010.0,519.0,1041.0,494.0,423.0,907.0,730.0,0.0,119.0,1022.0,683.0,698.0,111.0,491.0,280.0,44.0,510.0,184.0,0.0,199.0,19.0,43.0,79.0,161.0,153.0,157.0,0.0,12.0,160.0,12.0,160.0,215.0,473.0,172.0,43.0,158.0,17.0,108.0,30.0,86.0,0.0,3.0,98.0,1.0,22.0,73.0,0.0,63.0,39.0,142.0,26.0,37.0,6.0,31.0,14.0,18.0,37.0,0.0,3.0,46.0,35.0,102.0,41.0,7.0,47.0,0.0,0.0,3.0,2.0,5.0,25.0,0.0,1.0,0.0,0.0,0.0,44.0,13.0,26.0,0.0,0.0,5.0,0.0,32.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,15.0,0.0,1.0,0.0,5.0,1.0,0.0,5.0,6.0,0.0,1.0,5.0,1.0,7.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-10-02,53250.0,79476.0,32818.0,12436.0,6994.0,1442.0,9294.0,2499.0,11325.0,2835.0,14687.0,3552.0,6193.0,4775.0,2292.0,4317.0,4751.0,3883.0,1749.0,2599.0,2241.0,287.0,3468.0,3796.0,3175.0,6.0,7058.0,4785.0,12.0,888.0,1.0,542.0,2343.0,1840.0,552.0,668.0,460.0,1396.0,688.0,73.0,679.0,1322.0,553.0,536.0,298.0,466.0,549.0,2521.0,453.0,48.0,2722.0,503.0,333.0,1291.0,1308.0,1181.0,503.0,75.0,402.0,681.0,950.0,1001.0,481.0,144.0,620.0,6.0,135.0,171.0,238.0,36.0,1142.0,622.0,885.0,411.0,444.0,791.0,890.0,0.0,149.0,952.0,509.0,671.0,141.0,532.0,226.0,77.0,429.0,210.0,0.0,205.0,10.0,28.0,57.0,225.0,126.0,159.0,0.0,17.0,157.0,8.0,91.0,703.0,264.0,215.0,42.0,204.0,5.0,107.0,38.0,114.0,0.0,4.0,94.0,0.0,17.0,149.0,86.0,44.0,59.0,97.0,44.0,32.0,4.0,38.0,8.0,21.0,44.0,0.0,6.0,39.0,39.0,79.0,40.0,4.0,42.0,31.0,88.0,0.0,3.0,0.0,9.0,83.0,0.0,60.0,0.0,97.0,41.0,25.0,0.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,42.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,2.0,38.0,0.0,8.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-10-03,49154.0,75829.0,23008.0,16514.0,12885.0,1502.0,9735.0,2843.0,0.0,1653.0,11129.0,3523.0,6615.0,4863.0,2367.0,4007.0,4785.0,4028.0,1883.0,2652.0,1354.0,317.0,3267.0,2554.0,3389.0,8.0,2593.0,3672.0,14.0,963.0,0.0,574.0,2064.0,1881.0,0.0,0.0,267.0,1182.0,1058.0,107.0,704.0,1086.0,632.0,371.0,228.0,605.0,1099.0,2663.0,471.0,62.0,2120.0,182.0,241.0,1321.0,1223.0,1231.0,350.0,64.0,431.0,658.0,817.0,1353.0,419.0,108.0,691.0,7.0,78.0,125.0,227.0,25.0,978.0,576.0,768.0,371.0,312.0,826.0,872.0,0.0,109.0,872.0,370.0,519.0,147.0,543.0,0.0,74.0,507.0,261.0,0.0,175.0,6.0,144.0,70.0,239.0,160.0,152.0,0.0,17.0,148.0,27.0,70.0,244.0,784.0,128.0,53.0,171.0,7.0,92.0,109.0,0.0,0.0,5.0,89.0,0.0,20.0,91.0,0.0,67.0,86.0,159.0,23.0,17.0,0.0,56.0,25.0,9.0,65.0,0.0,6.0,36.0,0.0,91.0,63.0,1.0,40.0,0.0,0.0,3.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,112.0,0.0,14.0,26.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,5.0,1.0,16.0,5.0,0.0,0.0,1.0,17.0,2.0,0.0,3.0,3.0,7.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-10-04,33054.0,74442.0,8715.0,12504.0,22965.0,1429.0,10376.0,2578.0,0.0,1546.0,7668.0,3653.0,6905.0,3712.0,1934.0,3992.0,4263.0,4032.0,1573.0,3167.0,2111.0,293.0,0.0,1841.0,2612.0,2.0,2937.0,3210.0,13.0,904.0,0.0,400.0,1835.0,1708.0,0.0,0.0,229.0,1125.0,714.0,59.0,818.0,858.0,0.0,379.0,264.0,364.0,891.0,2044.0,554.0,29.0,2253.0,69.0,258.0,988.0,1286.0,1041.0,299.0,73.0,0.0,215.0,683.0,0.0,390.0,130.0,633.0,7.0,95.0,105.0,168.0,23.0,1291.0,554.0,730.0,567.0,420.0,788.0,959.0,1.0,108.0,691.0,722.0,841.0,147.0,571.0,379.0,67.0,352.0,243.0,2685.0,159.0,12.0,78.0,30.0,188.0,58.0,149.0,0.0,22.0,141.0,3.0,147.0,193.0,374.0,244.0,56.0,146.0,44.0,54.0,26.0,0.0,0.0,14.0,92.0,0.0,25.0,100.0,0.0,65.0,48.0,32.0,8.0,26.0,3.0,33.0,17.0,39.0,66.0,0.0,3.0,29.0,125.0,64.0,49.0,2.0,37.0,0.0,51.0,3.0,0.0,0.0,14.0,19.0,0.0,0.0,0.0,77.0,3.0,14.0,0.0,0.0,0.0,152.0,0.0,13.0,0.0,0.0,0.0,0.0,43.0,11.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-10-05,37458.0,61267.0,26053.0,5639.0,12603.0,1603.0,10757.0,2257.0,23480.0,3100.0,11242.0,3902.0,7106.0,28115.0,2006.0,3622.0,3905.0,4611.0,926.0,2265.0,2537.0,432.0,6605.0,3120.0,1968.0,5.0,5721.0,3808.0,25.0,734.0,1.0,279.0,1591.0,1567.0,1548.0,0.0,300.0,1442.0,750.0,51.0,353.0,905.0,1111.0,378.0,96.0,517.0,1824.0,1423.0,578.0,36.0,2440.0,283.0,138.0,1175.0,0.0,932.0,239.0,75.0,844.0,219.0,305.0,1947.0,379.0,97.0,633.0,111.0,148.0,99.0,175.0,10.0,987.0,574.0,533.0,567.0,459.0,683.0,618.0,1.0,98.0,322.0,628.0,391.0,164.0,181.0,95.0,40.0,454.0,22.0,544.0,194.0,7.0,37.0,10.0,83.0,120.0,144.0,0.0,13.0,134.0,10.0,100.0,232.0,334.0,207.0,41.0,157.0,81.0,28.0,0.0,216.0,0.0,1.0,89.0,2.0,23.0,117.0,0.0,37.0,4.0,128.0,18.0,28.0,8.0,3.0,13.0,10.0,57.0,0.0,3.0,12.0,95.0,73.0,59.0,0.0,45.0,11.0,65.0,1.0,1.0,0.0,10.0,46.0,0.0,260.0,0.0,43.0,0.0,5.0,27.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-10-06,44239.0,72049.0,31526.0,11310.0,14557.0,1511.0,11481.0,2677.0,11998.0,2454.0,14740.0,4151.0,7650.0,4828.0,2236.0,4056.0,4482.0,4576.0,1027.0,2071.0,2009.0,691.0,1830.0,4456.0,2088.0,10.0,4724.0,4172.0,8.0,427.0,1.0,500.0,2121.0,1560.0,700.0,1862.0,399.0,1499.0,923.0,120.0,320.0,818.0,624.0,322.0,60.0,424.0,1537.0,2553.0,549.0,38.0,1551.0,436.0,287.0,1261.0,0.0,1061.0,361.0,114.0,394.0,688.0,717.0,1013.0,477.0,143.0,683.0,739.0,179.0,80.0,91.0,22.0,1252.0,317.0,932.0,676.0,475.0,679.0,566.0,0.0,121.0,831.0,1031.0,642.0,227.0,406.0,261.0,68.0,360.0,137.0,834.0,251.0,11.0,81.0,42.0,223.0,118.0,158.0,0.0,23.0,129.0,17.0,102.0,225.0,397.0,164.0,34.0,117.0,64.0,19.0,0.0,54.0,0.0,6.0,95.0,0.0,15.0,97.0,0.0,54.0,79.0,195.0,11.0,19.0,2.0,18.0,11.0,19.0,47.0,0.0,6.0,30.0,0.0,85.0,101.0,8.0,46.0,0.0,47.0,0.0,0.0,1.0,17.0,63.0,0.0,0.0,0.0,107.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,3.0,94.0,39.0,8.0,0.0,7.0,3.0,2.0,7.0,19.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,8.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-10-07,49359.0,78524.0,30938.0,18953.0,14173.0,1581.0,10981.0,3677.0,10491.0,4010.0,16447.0,4019.0,7876.0,4580.0,3003.0,4538.0,4887.0,5052.0,1913.0,2804.0,1700.0,489.0,2930.0,5338.0,3577.0,15.0,4165.0,3923.0,25.0,944.0,1.0,506.0,2958.0,1134.0,1077.0,532.0,406.0,1520.0,1029.0,121.0,877.0,816.0,583.0,333.0,335.0,611.0,1199.0,2776.0,508.0,15.0,3439.0,437.0,363.0,1459.0,2312.0,1046.0,238.0,69.0,415.0,834.0,1475.0,1355.0,468.0,182.0,698.0,207.0,229.0,115.0,356.0,29.0,1400.0,777.0,788.0,475.0,408.0,608.0,892.0,0.0,133.0,1062.0,1045.0,354.0,120.0,672.0,365.0,67.0,456.0,321.0,817.0,238.0,10.0,54.0,56.0,317.0,155.0,162.0,0.0,29.0,121.0,4.0,96.0,210.0,236.0,298.0,49.0,178.0,62.0,41.0,0.0,140.0,0.0,10.0,103.0,1.0,20.0,82.0,0.0,35.0,41.0,0.0,15.0,33.0,7.0,32.0,14.0,19.0,68.0,0.0,6.0,33.0,104.0,106.0,91.0,0.0,47.0,7.0,67.0,3.0,1.0,0.0,17.0,0.0,4.0,198.0,0.0,154.0,84.0,15.0,0.0,54.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,0.0,40.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-10-08,57777.0,70496.0,26830.0,17402.0,17550.0,1615.0,11345.0,4458.0,12423.0,4804.0,15454.0,4392.0,8495.0,5300.0,4280.0,4850.0,5545.0,5867.0,1736.0,2232.0,2369.0,375.0,2733.0,5397.0,5728.0,7.0,3755.0,3522.0,20.0,1278.0,1.0,627.0,3130.0,1576.0,1172.0,855.0,434.0,1441.0,1209.0,151.0,1037.0,932.0,661.0,447.0,358.0,502.0,1317.0,2929.0,472.0,19.0,4364.0,516.0,542.0,1367.0,2357.0,1089.0,263.0,54.0,477.0,776.0,1514.0,1331.0,421.0,191.0,754.0,29.0,208.0,142.0,387.0,20.0,1012.0,724.0,881.0,698.0,416.0,615.0,902.0,0.0,121.0,1121.0,779.0,656.0,296.0,718.0,453.0,109.0,490.0,271.0,664.0,213.0,9.0,77.0,45.0,364.0,103.0,169.0,47.0,21.0,138.0,32.0,145.0,210.0,447.0,245.0,33.0,182.0,68.0,67.0,118.0,100.0,0.0,2.0,105.0,0.0,41.0,82.0,279.0,86.0,76.0,233.0,18.0,16.0,6.0,47.0,25.0,15.0,64.0,0.0,5.0,21.0,37.0,93.0,95.0,2.0,62.0,0.0,63.0,0.0,0.0,8.0,9.0,38.0,1.0,0.0,0.0,0.0,19.0,25.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,41.0,1.0,0.0,10.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0,4.0,3.0,6.0,2.0,0.0,0.0,11.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-10-09,55284.0,73272.0,27733.0,21031.0,13888.0,1629.0,11969.0,5372.0,12788.0,4554.0,15099.0,4142.0,8121.0,5532.0,4739.0,4094.0,5961.0,6016.0,1461.0,2901.0,2933.0,354.0,2952.0,8617.0,5385.0,6.0,2963.0,3214.0,18.0,1394.0,5.0,603.0,3186.0,1753.0,1487.0,919.0,391.0,1278.0,1131.0,173.0,1184.0,1176.0,671.0,483.0,348.0,617.0,1246.0,3445.0,527.0,26.0,2059.0,612.0,457.0,1426.0,0.0,1075.0,257.0,72.0,489.0,455.0,803.0,1225.0,407.0,215.0,787.0,35.0,167.0,133.0,365.0,25.0,1461.0,585.0,959.0,635.0,408.0,677.0,865.0,0.0,106.0,918.0,1076.0,880.0,235.0,614.0,389.0,137.0,438.0,442.0,0.0,206.0,10.0,38.0,49.0,386.0,151.0,167.0,0.0,21.0,146.0,43.0,103.0,344.0,316.0,275.0,79.0,96.0,77.0,48.0,40.0,141.0,0.0,5.0,109.0,2.0,23.0,90.0,0.0,66.0,58.0,73.0,13.0,23.0,4.0,54.0,14.0,12.0,75.0,0.0,8.0,22.0,29.0,92.0,106.0,3.0,50.0,20.0,54.0,1.0,0.0,0.0,14.0,53.0,0.0,128.0,0.0,0.0,14.0,13.0,16.0,0.0,0.0,0.0,29.0,13.0,0.0,0.0,3.0,0.0,42.0,12.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-10-10,55096.0,74383.0,23744.0,26677.0,15175.0,1649.0,12673.0,5724.0,0.0,2968.0,12414.0,3875.0,8447.0,4308.0,5300.0,4294.0,5901.0,6546.0,2544.0,2156.0,1955.0,374.0,7474.0,4631.0,7950.0,6.0,916.0,2344.0,19.0,1646.0,2.0,678.0,3517.0,1826.0,0.0,0.0,306.0,1203.0,1235.0,168.0,1887.0,1374.0,666.0,444.0,335.0,1011.0,1235.0,3443.0,519.0,5.0,5008.0,448.0,486.0,1388.0,4360.0,1129.0,237.0,58.0,0.0,609.0,980.0,1386.0,405.0,233.0,825.0,105.0,78.0,204.0,380.0,17.0,2158.0,557.0,703.0,492.0,281.0,757.0,767.0,0.0,125.0,929.0,318.0,594.0,269.0,649.0,428.0,89.0,427.0,538.0,0.0,178.0,7.0,76.0,37.0,392.0,111.0,165.0,0.0,33.0,136.0,16.0,102.0,293.0,434.0,307.0,80.0,163.0,10.0,62.0,18.0,154.0,0.0,2.0,119.0,0.0,27.0,196.0,0.0,51.0,22.0,215.0,6.0,31.0,8.0,92.0,17.0,16.0,100.0,0.0,2.0,26.0,47.0,104.0,87.0,9.0,57.0,0.0,0.0,2.0,2.0,0.0,14.0,42.0,0.0,0.0,0.0,310.0,0.0,25.0,0.0,0.0,0.0,102.0,0.0,17.0,0.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-10-11,46204.0,66732.0,12191.0,15994.0,12882.0,1502.0,13442.0,5456.0,0.0,2846.0,10324.0,3822.0,8569.0,3175.0,4178.0,4497.0,4960.0,6394.0,1575.0,2415.0,1774.0,561.0,3283.0,3105.0,5327.0,2.0,1646.0,2206.0,22.0,1090.0,2.0,436.0,2880.0,1776.0,0.0,0.0,280.0,1193.0,896.0,102.0,1054.0,1068.0,385.0,340.0,352.0,814.0,928.0,2563.0,523.0,30.0,2071.0,83.0,508.0,1010.0,1297.0,1096.0,111.0,97.0,1063.0,171.0,205.0,0.0,323.0,230.0,647.0,124.0,58.0,160.0,411.0,26.0,1910.0,463.0,697.0,548.0,354.0,684.0,866.0,3.0,129.0,389.0,1026.0,935.0,149.0,715.0,302.0,74.0,327.0,388.0,1761.0,207.0,10.0,43.0,19.0,382.0,163.0,168.0,0.0,35.0,132.0,1.0,157.0,228.0,322.0,306.0,49.0,100.0,96.0,45.0,0.0,208.0,0.0,4.0,126.0,0.0,34.0,159.0,0.0,35.0,0.0,120.0,10.0,24.0,0.0,26.0,16.0,9.0,95.0,0.0,0.0,16.0,64.0,159.0,66.0,3.0,45.0,0.0,104.0,2.0,7.0,5.0,5.0,26.0,0.0,0.0,0.0,55.0,5.0,13.0,6.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,3.0,13.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
