,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Portugal,Japan,Australia,Romania,Chile,Israel,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Ecuador,Azerbaijan,Saudi Arabia,Costa Rica,Sri Lanka,Panama,Lithuania,Slovenia,Norway,Burma,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Luxembourg,Rwanda,Laos,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Syria,Iceland,Gabon,Belize,Burundi,Papua New Guinea,Togo,Barbados,Guinea,Seychelles,Lesotho,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
327,2020-03-22,8919.0,66.0,525.0,1388.0,2298.0,61.0,566.0,5560.0,3394.0,2660.0,108.0,1028.0,35.0,65.0,98.0,64.0,26.0,577.0,34.0,73.0,392.0,123.0,45.0,125.0,586.0,188.0,19.0,19.0,320.0,45.0,478.0,66.0,95.0,237.0,899.0,94.0,118.0,2.0,768.0,51.0,41.0,28.0,99.0,94.0,8.0,121.0,27.0,19.0,5.0,14.0,0.0,24.0,61.0,48.0,0.0,15.0,5.0,0.0,162.0,2.0,283.0,12.0,119.0,17.0,5.0,113.0,42.0,31.0,267.0,0.0,23.0,90.0,0.0,4.0,12.0,2.0,0.0,0.0,33.0,0.0,14.0,2.0,103.0,34.0,33.0,8.0,3.0,29.0,15.0,13.0,1.0,23.0,20.0,8.0,30.0,0.0,13.0,17.0,62.0,0.0,1.0,0.0,7.0,0.0,7.0,10.0,0.0,0.0,4.0,128.0,2.0,0.0,0.0,31.0,130.0,3.0,13.0,0.0,1.0,0.0,20.0,7.0,0.0,0.0,3.0,1.0,17.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,95.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,1.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-03-23,11152.0,103.0,378.0,2349.0,3359.0,71.0,293.0,4789.0,6368.0,4183.0,35.0,1411.0,46.0,51.0,115.0,65.0,0.0,547.0,128.0,82.0,555.0,212.0,32.0,116.0,342.0,122.0,33.0,10.0,460.0,40.0,133.0,143.0,114.0,169.0,1321.0,71.0,182.0,6.0,892.0,27.0,7.0,36.0,97.0,58.0,1.0,219.0,15.0,28.0,7.0,5.0,1.0,14.0,19.0,61.0,45.0,14.0,3.0,5.0,0.0,1.0,192.0,7.0,51.0,24.0,15.0,32.0,17.0,28.0,236.0,0.0,4.0,43.0,5.0,7.0,1.0,0.0,7.0,0.0,39.0,0.0,15.0,4.0,74.0,41.0,10.0,1.0,11.0,43.0,41.0,7.0,0.0,54.0,26.0,10.0,21.0,0.0,15.0,11.0,29.0,0.0,0.0,3.0,6.0,2.0,2.0,6.0,8.0,1.0,4.0,77.0,17.0,0.0,0.0,3.0,63.0,0.0,16.0,0.0,1.0,1.0,12.0,6.0,0.0,11.0,0.0,0.0,17.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,8.0,0.0,1.0,24.0,0.0,26.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-03-24,10618.0,37.0,323.0,2382.0,2252.0,57.0,343.0,5249.0,4749.0,3930.0,86.0,1762.0,101.0,38.0,152.0,107.0,24.0,816.0,152.0,90.0,585.0,106.0,21.0,158.0,526.0,106.0,50.0,11.0,302.0,73.0,362.0,218.0,176.0,102.0,1082.0,48.0,230.0,6.0,809.0,54.0,19.0,20.0,91.0,146.0,10.0,204.0,27.0,27.0,9.0,8.0,0.0,17.0,51.0,67.0,50.0,25.0,2.0,0.0,76.0,1.0,101.0,15.0,205.0,19.0,5.0,0.0,38.0,38.0,242.0,0.0,27.0,67.0,10.0,0.0,2.0,1.0,7.0,0.0,36.0,1.0,16.0,0.0,92.0,14.0,30.0,9.0,18.0,15.0,17.0,25.0,0.0,49.0,17.0,4.0,12.0,0.0,19.0,21.0,34.0,0.0,2.0,4.0,20.0,26.0,28.0,2.0,0.0,3.0,26.0,224.0,4.0,2.0,2.0,4.0,93.0,2.0,10.0,0.0,6.0,0.0,7.0,9.0,0.0,48.0,0.0,2.0,3.0,1.0,0.0,5.0,0.0,-15.0,1.0,0.0,60.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,5.0,1.0,6.0,0.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-03-25,12127.0,121.0,307.0,2717.0,2959.0,163.0,561.0,5210.0,9630.0,4337.0,0.0,2206.0,92.0,70.0,150.0,104.0,48.0,858.0,155.0,84.0,498.0,172.0,64.0,260.0,668.0,107.0,30.0,7.0,633.0,97.0,320.0,112.0,220.0,1117.0,1020.0,92.0,314.0,0.0,305.0,81.0,12.0,39.0,138.0,144.0,9.0,235.0,18.0,55.0,5.0,9.0,1.0,24.0,15.0,60.0,85.0,59.0,3.0,5.0,100.0,3.0,91.0,6.0,133.0,24.0,0.0,98.0,42.0,48.0,221.0,0.0,28.0,80.0,4.0,0.0,4.0,0.0,7.0,0.0,54.0,0.0,24.0,6.0,88.0,16.0,10.0,3.0,15.0,27.0,24.0,11.0,9.0,73.0,35.0,7.0,29.0,0.0,23.0,8.0,38.0,0.0,2.0,10.0,5.0,2.0,2.0,32.0,5.0,0.0,40.0,234.0,1.0,1.0,4.0,5.0,70.0,5.0,9.0,0.0,3.0,0.0,13.0,3.0,0.0,7.0,0.0,1.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,89.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,32.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,50.0,8.0,0.0,0.0,21.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2020-03-26,17821.0,70.0,431.0,3127.0,3921.0,182.0,1196.0,6203.0,8271.0,6615.0,115.0,2389.0,21.0,110.0,170.0,103.0,51.0,1030.0,218.0,71.0,867.0,235.0,100.0,271.0,1298.0,111.0,36.0,12.0,549.0,102.0,446.0,123.0,164.0,520.0,914.0,0.0,286.0,5.0,1321.0,0.0,10.0,35.0,172.0,161.0,30.0,255.0,40.0,50.0,4.0,10.0,0.0,22.0,35.0,53.0,0.0,24.0,11.0,0.0,104.0,1.0,230.0,29.0,112.0,30.0,4.0,115.0,55.0,34.0,285.0,0.0,21.0,96.0,11.0,25.0,13.0,0.0,16.0,1.0,39.0,0.0,28.0,16.0,78.0,25.0,15.0,3.0,10.0,39.0,23.0,12.0,4.0,52.0,134.0,14.0,24.0,0.0,28.0,8.0,65.0,0.0,2.0,15.0,17.0,0.0,8.0,6.0,0.0,1.0,39.0,120.0,9.0,3.0,4.0,0.0,121.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,0.0,16.0,2.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,36.0,2.0,1.0,0.0,33.0,1.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,3.0,78.0,0.0,0.0,0.0,10.0,0.0,6.0,2.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-03-27,18591.0,160.0,432.0,3249.0,3793.0,196.0,2069.0,5909.0,7933.0,6933.0,87.0,2926.0,48.0,132.0,168.0,153.0,114.0,1179.0,243.0,96.0,699.0,130.0,55.0,354.0,1049.0,91.0,76.0,10.0,724.0,114.0,333.0,263.0,304.0,433.0,1117.0,0.0,365.0,4.0,748.0,73.0,43.0,39.0,122.0,177.0,39.0,302.0,23.0,70.0,4.0,13.0,1.0,29.0,23.0,91.0,72.0,30.0,18.0,8.0,91.0,3.0,192.0,43.0,92.0,32.0,0.0,116.0,29.0,70.0,386.0,8.0,36.0,93.0,4.0,7.0,17.0,4.0,0.0,0.0,41.0,0.0,22.0,16.0,83.0,39.0,46.0,0.0,22.0,8.0,36.0,13.0,6.0,49.0,37.0,5.0,18.0,0.0,12.0,14.0,42.0,2.0,0.0,13.0,13.0,14.0,15.0,11.0,9.0,0.0,5.0,152.0,4.0,0.0,0.0,3.0,115.0,0.0,16.0,3.0,1.0,0.0,14.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,43.0,7.0,0.0,0.0,13.0,1.0,0.0,28.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,85.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-03-28,22164.0,100.0,487.0,2843.0,4648.0,228.0,1704.0,5974.0,7516.0,6824.0,101.0,3076.0,69.0,131.0,249.0,109.0,46.0,1172.0,17.0,272.0,836.0,159.0,36.0,352.0,1850.0,109.0,48.0,11.0,902.0,198.0,497.0,160.0,350.0,480.0,1148.0,0.0,300.0,0.0,614.0,202.0,23.0,43.0,102.0,166.0,78.0,294.0,11.0,57.0,7.0,39.0,1.0,38.0,21.0,71.0,63.0,51.0,13.0,0.0,146.0,6.0,228.0,17.0,99.0,32.0,7.0,112.0,47.0,52.0,260.0,0.0,29.0,138.0,3.0,7.0,10.0,0.0,12.0,1.0,40.0,2.0,32.0,27.0,126.0,78.0,21.0,7.0,21.0,10.0,25.0,28.0,6.0,70.0,70.0,19.0,22.0,0.0,11.0,16.0,45.0,2.0,1.0,16.0,2.0,0.0,2.0,15.0,7.0,0.0,4.0,226.0,6.0,2.0,6.0,0.0,102.0,4.0,0.0,0.0,8.0,1.0,11.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,41.0,7.0,0.0,0.0,8.0,0.0,0.0,27.0,0.0,16.0,0.0,2.0,0.0,0.0,5.0,0.0,83.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-03-29,16127.0,37.0,352.0,2892.0,2603.0,270.0,1815.0,5217.0,6875.0,4400.0,55.0,2901.0,94.0,145.0,224.0,130.0,119.0,1111.0,93.0,343.0,930.0,150.0,181.0,186.0,1702.0,143.0,41.0,14.0,792.0,179.0,344.0,363.0,230.0,532.0,753.0,321.0,280.0,0.0,517.0,82.0,22.0,65.0,120.0,198.0,56.0,200.0,13.0,77.0,1.0,20.0,0.0,15.0,26.0,56.0,102.0,34.0,7.0,0.0,105.0,0.0,101.0,27.0,96.0,19.0,4.0,115.0,39.0,46.0,269.0,2.0,6.0,140.0,5.0,11.0,20.0,5.0,0.0,0.0,33.0,5.0,32.0,15.0,73.0,17.0,65.0,4.0,15.0,23.0,42.0,44.0,1.0,42.0,34.0,22.0,18.0,0.0,15.0,17.0,57.0,0.0,0.0,40.0,1.0,26.0,3.0,8.0,3.0,3.0,11.0,119.0,10.0,0.0,5.0,4.0,123.0,2.0,48.0,1.0,4.0,2.0,12.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,4.0,57.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,5.0,0.0,15.0,15.0,0.0,15.0,6.0,0.0,0.0,0.0,6.0,0.0,63.0,4.0,0.0,1.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,2020-03-30,22154.0,227.0,323.0,4327.0,4349.0,302.0,1610.0,4050.0,7846.0,4790.0,75.0,3186.0,96.0,101.0,193.0,129.0,73.0,887.0,46.0,128.0,1106.0,156.0,98.0,184.0,1063.0,136.0,83.0,15.0,446.0,94.0,377.0,294.0,310.0,546.0,1093.0,0.0,416.0,1.0,830.0,44.0,22.0,39.0,221.0,191.0,18.0,295.0,9.0,77.0,12.0,31.0,0.0,13.0,8.0,77.0,41.0,0.0,16.0,58.0,78.0,2.0,38.0,64.0,154.0,16.0,5.0,88.0,46.0,26.0,161.0,4.0,11.0,42.0,1.0,7.0,11.0,2.0,16.0,0.0,47.0,0.0,35.0,29.0,112.0,58.0,45.0,8.0,12.0,16.0,29.0,59.0,6.0,35.0,36.0,20.0,26.0,3.0,11.0,35.0,73.0,0.0,0.0,5.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,6.0,4.0,76.0,4.0,0.0,0.0,4.0,0.0,20.0,16.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,66.0,0.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,3.0,36.0,7.0,7.0,0.0,21.0,0.0,0.0,24.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,2020-03-31,26381.0,146.0,1138.0,4534.0,7636.0,501.0,2704.0,4053.0,7967.0,4923.0,234.0,3110.0,108.0,121.0,256.0,114.0,97.0,850.0,27.0,538.0,1125.0,140.0,115.0,307.0,876.0,127.0,64.0,9.0,1035.0,254.0,198.0,136.0,289.0,738.0,683.0,0.0,475.0,2.0,562.0,115.0,27.0,45.0,180.0,284.0,41.0,325.0,6.0,61.0,7.0,16.0,0.0,40.0,24.0,77.0,53.0,82.0,10.0,0.0,125.0,2.0,278.0,25.0,110.0,17.0,21.0,192.0,44.0,46.0,196.0,1.0,18.0,208.0,4.0,3.0,23.0,3.0,0.0,0.0,54.0,2.0,55.0,2.0,66.0,50.0,52.0,9.0,13.0,52.0,22.0,88.0,0.0,47.0,30.0,4.0,44.0,1.0,20.0,16.0,132.0,1.0,0.0,23.0,18.0,13.0,12.0,52.0,11.0,0.0,9.0,190.0,5.0,1.0,2.0,2.0,81.0,0.0,54.0,1.0,5.0,0.0,13.0,17.0,0.0,11.0,0.0,1.0,13.0,0.0,1.0,14.0,0.0,4.0,1.0,0.0,49.0,9.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,15.0,2.0,0.0,15.0,0.0,16.0,4.0,1.0,0.0,0.0,2.0,0.0,58.0,12.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-04-01,32238.0,601.0,1119.0,4974.0,4844.0,440.0,2148.0,4782.0,8195.0,6064.0,0.0,2988.0,159.0,163.0,243.0,149.0,149.0,1029.0,27.0,227.0,1281.0,142.0,258.0,200.0,1189.0,120.0,34.0,6.0,808.0,280.0,303.0,215.0,293.0,696.0,1163.0,0.0,486.0,3.0,531.0,160.0,37.0,33.0,303.0,251.0,37.0,212.0,4.0,37.0,7.0,26.0,0.0,23.0,9.0,96.0,150.0,29.0,8.0,11.0,101.0,1.0,508.0,61.0,157.0,28.0,3.0,0.0,44.0,39.0,222.0,0.0,12.0,175.0,8.0,15.0,28.0,3.0,8.0,2.0,69.0,0.0,70.0,31.0,28.0,39.0,39.0,22.0,18.0,2.0,48.0,54.0,1.0,74.0,34.0,39.0,25.0,0.0,16.0,32.0,131.0,0.0,2.0,9.0,14.0,4.0,6.0,26.0,0.0,3.0,34.0,141.0,7.0,1.0,0.0,0.0,82.0,8.0,40.0,1.0,3.0,1.0,15.0,11.0,0.0,11.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,85.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,1.0,7.0,14.0,3.0,0.0,4.0,18.0,0.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
383,2020-04-02,32230.0,545.0,1208.0,4929.0,2102.0,771.0,2456.0,4668.0,7947.0,6922.0,79.0,2875.0,96.0,132.0,392.0,113.0,103.0,1092.0,82.0,322.0,1692.0,208.0,91.0,350.0,1384.0,104.0,44.0,15.0,783.0,283.0,254.0,278.0,373.0,719.0,1059.0,0.0,554.0,2.0,418.0,111.0,26.0,60.0,265.0,283.0,55.0,402.0,21.0,54.0,17.0,21.0,1.0,35.0,15.0,48.0,210.0,32.0,8.0,141.0,89.0,8.0,415.0,41.0,165.0,21.0,5.0,136.0,67.0,56.0,284.0,5.0,19.0,96.0,15.0,27.0,25.0,0.0,3.0,0.0,86.0,1.0,82.0,47.0,72.0,92.0,74.0,29.0,21.0,74.0,12.0,114.0,3.0,49.0,79.0,10.0,30.0,0.0,18.0,58.0,139.0,1.0,0.0,24.0,21.0,5.0,13.0,43.0,1.0,0.0,9.0,168.0,2.0,0.0,9.0,1.0,71.0,3.0,73.0,0.0,4.0,0.0,5.0,25.0,3.0,4.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,99.0,3.0,0.0,1.0,0.0,3.0,12.0,22.0,2.0,0.0,0.0,3.0,38.0,5.0,1.0,0.0,8.0,0.0,3.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,89.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,2020-04-03,32482.0,24.0,1012.0,4981.0,5225.0,601.0,2786.0,4585.0,7134.0,6365.0,132.0,2715.0,106.0,178.0,437.0,196.0,175.0,1033.0,43.0,385.0,1340.0,217.0,181.0,233.0,1422.0,103.0,48.0,4.0,852.0,336.0,214.0,445.0,333.0,597.0,779.0,457.0,601.0,5.0,395.0,305.0,24.0,38.0,132.0,373.0,29.0,424.0,11.0,83.0,21.0,36.0,0.0,28.0,14.0,68.0,240.0,40.0,9.0,47.0,86.0,3.0,205.0,43.0,154.0,20.0,8.0,158.0,52.0,37.0,223.0,0.0,17.0,108.0,4.0,33.0,75.0,6.0,7.0,0.0,120.0,0.0,86.0,3.0,97.0,73.0,46.0,12.0,21.0,29.0,35.0,126.0,0.0,65.0,103.0,26.0,46.0,0.0,27.0,36.0,185.0,0.0,0.0,22.0,30.0,14.0,1.0,34.0,3.0,0.0,1.0,125.0,5.0,0.0,5.0,4.0,79.0,0.0,203.0,0.0,4.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,4.0,3.0,0.0,45.0,0.0,1.0,0.0,0.0,1.0,5.0,21.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,3.0,17.0,2.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,71.0,9.0,5.0,0.0,9.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2020-04-04,32176.0,515.0,1304.0,4073.0,-17076.0,582.0,3013.0,4805.0,6969.0,4933.0,186.0,2560.0,139.0,202.0,244.0,106.0,153.0,906.0,80.0,76.0,1347.0,150.0,151.0,381.0,1661.0,89.0,58.0,3.0,638.0,371.0,220.0,430.0,512.0,428.0,899.0,60.0,357.0,9.0,257.0,148.0,21.0,55.0,339.0,323.0,67.0,331.0,13.0,128.0,7.0,19.0,3.0,18.0,12.0,47.0,241.0,58.0,7.0,89.0,94.0,11.0,97.0,78.0,140.0,19.0,7.0,198.0,52.0,43.0,180.0,1.0,14.0,0.0,8.0,23.0,62.0,3.0,2.0,0.0,85.0,7.0,161.0,42.0,267.0,34.0,45.0,4.0,25.0,16.0,16.0,250.0,0.0,75.0,78.0,4.0,53.0,0.0,29.0,40.0,80.0,0.0,0.0,39.0,27.0,14.0,9.0,1.0,0.0,0.0,0.0,117.0,13.0,0.0,10.0,0.0,32.0,6.0,46.0,0.0,5.0,2.0,12.0,20.0,1.0,27.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,0.0,4.0,27.0,2.0,2.0,0.0,10.0,0.0,0.0,16.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,82.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,24.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2020-04-05,29604.0,506.0,770.0,3650.0,849.0,658.0,3135.0,4316.0,5478.0,4031.0,0.0,2483.0,79.0,253.0,475.0,181.0,83.0,1226.0,70.0,152.0,1569.0,179.0,535.0,115.0,1260.0,102.0,83.0,1.0,754.0,351.0,137.0,251.0,310.0,583.0,595.0,62.0,340.0,18.0,270.0,284.0,14.0,55.0,609.0,292.0,53.0,390.0,22.0,102.0,12.0,32.0,0.0,28.0,7.0,56.0,294.0,21.0,18.0,122.0,81.0,0.0,181.0,63.0,223.0,19.0,10.0,128.0,33.0,20.0,137.0,0.0,6.0,257.0,9.0,20.0,77.0,5.0,4.0,0.0,103.0,0.0,112.0,4.0,45.0,52.0,30.0,16.0,21.0,12.0,24.0,279.0,0.0,120.0,58.0,18.0,72.0,2.0,28.0,30.0,69.0,0.0,0.0,76.0,13.0,3.0,5.0,29.0,4.0,2.0,9.0,75.0,2.0,1.0,6.0,0.0,59.0,5.0,95.0,0.0,1.0,4.0,3.0,0.0,0.0,16.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,69.0,0.0,1.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,2.0,0.0,35.0,4.0,0.0,6.0,31.0,0.0,23.0,27.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,89.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
