,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
58,2020-03-27,18608.0,160.0,432.0,196.0,48.0,55.0,7933.0,87.0,132.0,243.0,3851.0,304.0,2926.0,3249.0,4.0,76.0,92.0,2069.0,5909.0,122.0,96.0,6933.0,153.0,342.0,114.0,640.0,192.0,18.0,263.0,1179.0,13.0,70.0,1049.0,116.0,93.0,39.0,17.0,41.0,22.0,72.0,365.0,3.0,168.0,115.0,114.0,8.0,1.0,16.0,32.0,724.0,4.0,0.0,8.0,354.0,5.0,49.0,13.0,1117.0,22.0,42.0,39.0,14.0,5.0,748.0,11.0,43.0,7.0,23.0,16.0,0.0,302.0,0.0,73.0,0.0,177.0,46.0,333.0,39.0,91.0,16.0,29.0,5.0,74.0,30.0,18.0,91.0,3.0,14.0,6.0,386.0,12.0,0.0,8.0,15.0,23.0,0.0,130.0,13.0,0.0,4.0,3.0,43.0,83.0,0.0,0.0,0.0,0.0,152.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,70.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,59.0,1.0,0.0,1.0,1.0,0.0,91.0,0.0,37.0,0.0,7.0,5.0,0.0,88.0,0.0,0.0,0.0,0.0,28.0,43.0,36.0,0.0,0.0,85.0,36.0,2.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-03-28,19598.0,100.0,487.0,228.0,69.0,36.0,7516.0,101.0,131.0,17.0,4703.0,350.0,3076.0,2843.0,0.0,48.0,99.0,1704.0,5974.0,102.0,272.0,6824.0,109.0,584.0,46.0,894.0,228.0,13.0,160.0,1172.0,28.0,57.0,1850.0,112.0,138.0,78.0,10.0,40.0,21.0,63.0,300.0,6.0,249.0,102.0,198.0,0.0,1.0,27.0,32.0,902.0,0.0,12.0,10.0,352.0,19.0,70.0,16.0,1148.0,32.0,45.0,78.0,0.0,4.0,614.0,4.0,17.0,7.0,21.0,0.0,7.0,294.0,2.0,202.0,6.0,166.0,21.0,497.0,43.0,146.0,0.0,38.0,0.0,95.0,51.0,22.0,71.0,0.0,11.0,6.0,260.0,11.0,2.0,0.0,2.0,11.0,0.0,159.0,2.0,14.0,0.0,0.0,23.0,126.0,0.0,0.0,0.0,1.0,226.0,7.0,2.0,2.0,4.0,7.0,0.0,0.0,52.0,39.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,109.0,7.0,70.0,0.0,7.0,10.0,3.0,73.0,0.0,0.0,0.0,0.0,27.0,41.0,29.0,0.0,0.0,83.0,25.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
60,2020-03-29,18971.0,37.0,352.0,270.0,94.0,181.0,6875.0,55.0,145.0,93.0,2603.0,230.0,2901.0,2892.0,0.0,41.0,96.0,1815.0,5217.0,120.0,343.0,4400.0,130.0,628.0,119.0,704.0,101.0,7.0,363.0,1111.0,44.0,77.0,1702.0,115.0,140.0,56.0,20.0,33.0,15.0,102.0,280.0,0.0,224.0,123.0,179.0,0.0,0.0,15.0,19.0,792.0,5.0,0.0,23.0,186.0,22.0,42.0,40.0,753.0,32.0,57.0,17.0,26.0,11.0,517.0,3.0,27.0,11.0,26.0,10.0,4.0,200.0,5.0,82.0,5.0,198.0,65.0,344.0,65.0,105.0,48.0,15.0,64.0,95.0,34.0,18.0,56.0,13.0,12.0,1.0,269.0,15.0,1.0,2.0,3.0,13.0,3.0,150.0,1.0,0.0,8.0,1.0,22.0,73.0,0.0,0.0,7.0,0.0,119.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,46.0,20.0,0.0,4.0,0.0,15.0,0.0,2.0,0.0,10.0,0.0,66.0,4.0,4.0,1.0,0.0,1.0,143.0,4.0,34.0,0.0,0.0,2.0,0.0,57.0,0.0,0.0,0.0,0.0,15.0,26.0,6.0,0.0,0.0,63.0,42.0,0.0,35.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
62,2020-03-30,21943.0,227.0,323.0,302.0,96.0,98.0,7846.0,75.0,101.0,46.0,4462.0,310.0,3186.0,4327.0,1.0,83.0,154.0,1610.0,4050.0,221.0,128.0,4790.0,129.0,448.0,73.0,1118.0,38.0,16.0,294.0,887.0,59.0,77.0,1063.0,88.0,42.0,18.0,11.0,47.0,12.0,41.0,416.0,2.0,193.0,76.0,94.0,58.0,0.0,29.0,16.0,446.0,2.0,16.0,16.0,184.0,20.0,35.0,5.0,1093.0,35.0,73.0,58.0,10.0,0.0,830.0,5.0,64.0,7.0,8.0,50.0,8.0,295.0,0.0,44.0,6.0,191.0,45.0,377.0,39.0,78.0,0.0,13.0,3.0,56.0,0.0,26.0,77.0,4.0,20.0,6.0,161.0,11.0,0.0,4.0,3.0,9.0,0.0,156.0,6.0,16.0,6.0,0.0,22.0,112.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,26.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,3.0,0.0,0.0,136.0,5.0,36.0,3.0,7.0,5.0,0.0,66.0,0.0,0.0,6.0,0.0,24.0,36.0,11.0,0.0,1.0,75.0,29.0,5.0,16.0,0.0,0.0,2.0,9.0,15.0,0.0,6.0,0.0,0.0,8.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
63,2020-03-31,26433.0,146.0,1138.0,501.0,108.0,115.0,7967.0,234.0,121.0,27.0,7657.0,289.0,3110.0,4534.0,2.0,64.0,110.0,2704.0,4053.0,180.0,538.0,4923.0,114.0,663.0,97.0,1129.0,278.0,10.0,136.0,850.0,88.0,61.0,876.0,192.0,208.0,41.0,23.0,54.0,13.0,53.0,475.0,2.0,256.0,81.0,254.0,0.0,0.0,2.0,17.0,1035.0,3.0,0.0,52.0,307.0,4.0,47.0,23.0,683.0,55.0,132.0,50.0,13.0,9.0,562.0,1.0,25.0,3.0,24.0,4.0,9.0,325.0,2.0,115.0,2.0,284.0,52.0,198.0,45.0,125.0,54.0,40.0,11.0,102.0,82.0,44.0,77.0,14.0,13.0,0.0,196.0,20.0,1.0,1.0,12.0,6.0,0.0,140.0,18.0,17.0,0.0,1.0,27.0,66.0,0.0,9.0,0.0,0.0,190.0,11.0,1.0,1.0,0.0,7.0,0.0,0.0,46.0,16.0,0.0,12.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,46.0,5.0,0.0,0.0,2.0,0.0,127.0,21.0,30.0,1.0,3.0,13.0,4.0,49.0,0.0,3.0,0.0,1.0,15.0,6.0,18.0,0.0,0.0,58.0,22.0,4.0,32.0,0.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,0.0,16.0,0.0,2.0,0.0,15.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
70,2020-04-01,25682.0,601.0,1119.0,440.0,159.0,258.0,8195.0,0.0,163.0,27.0,4922.0,293.0,2988.0,4974.0,3.0,34.0,157.0,2148.0,4782.0,303.0,227.0,6064.0,149.0,734.0,149.0,1033.0,508.0,8.0,215.0,1029.0,54.0,37.0,1189.0,0.0,175.0,37.0,28.0,69.0,18.0,150.0,486.0,1.0,243.0,82.0,280.0,11.0,0.0,31.0,28.0,808.0,3.0,8.0,2.0,200.0,39.0,74.0,9.0,1163.0,70.0,131.0,39.0,4.0,34.0,531.0,4.0,61.0,15.0,9.0,63.0,22.0,212.0,0.0,160.0,0.0,251.0,39.0,303.0,33.0,101.0,40.0,23.0,11.0,101.0,29.0,25.0,96.0,0.0,15.0,1.0,222.0,16.0,0.0,0.0,6.0,4.0,3.0,142.0,14.0,11.0,8.0,1.0,37.0,28.0,0.0,2.0,1.0,2.0,141.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,39.0,26.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,44.0,3.0,0.0,7.0,0.0,0.0,120.0,3.0,34.0,0.0,3.0,19.0,7.0,85.0,0.0,4.0,1.0,1.0,21.0,14.0,12.0,0.0,0.0,61.0,48.0,2.0,58.0,0.0,3.0,0.0,47.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
81,2020-04-02,30456.0,545.0,1208.0,771.0,96.0,91.0,7947.0,79.0,132.0,82.0,2180.0,373.0,2875.0,4929.0,2.0,44.0,165.0,2456.0,4668.0,265.0,322.0,6922.0,113.0,765.0,103.0,1724.0,415.0,8.0,278.0,1092.0,114.0,54.0,1384.0,136.0,96.0,55.0,25.0,86.0,21.0,210.0,554.0,8.0,392.0,71.0,283.0,141.0,1.0,47.0,21.0,783.0,0.0,3.0,74.0,350.0,10.0,49.0,24.0,1059.0,82.0,139.0,92.0,5.0,9.0,418.0,8.0,41.0,27.0,15.0,36.0,29.0,402.0,1.0,111.0,9.0,283.0,74.0,254.0,60.0,89.0,73.0,35.0,4.0,129.0,32.0,30.0,48.0,2.0,5.0,3.0,284.0,18.0,1.0,5.0,13.0,21.0,0.0,208.0,21.0,25.0,22.0,0.0,26.0,72.0,0.0,3.0,0.0,0.0,168.0,1.0,1.0,0.0,3.0,17.0,0.0,3.0,56.0,21.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,68.0,4.0,6.0,3.0,0.0,0.0,104.0,5.0,79.0,0.0,5.0,8.0,0.0,99.0,0.0,0.0,0.0,0.0,6.0,38.0,19.0,0.0,0.0,89.0,12.0,3.0,36.0,0.0,0.0,1.0,24.0,15.0,0.0,9.0,0.0,0.0,10.0,0.0,1.0,0.0,8.0,7.0,0.0,1.0,1.0,5.0,12.0,2.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
92,2020-04-03,31987.0,24.0,1012.0,601.0,106.0,181.0,7134.0,132.0,178.0,43.0,5273.0,333.0,2715.0,4981.0,5.0,48.0,154.0,2786.0,4585.0,132.0,385.0,6365.0,196.0,571.0,175.0,1153.0,205.0,9.0,445.0,1033.0,126.0,83.0,1422.0,158.0,108.0,29.0,75.0,120.0,21.0,240.0,601.0,3.0,437.0,79.0,336.0,47.0,0.0,3.0,20.0,852.0,6.0,7.0,29.0,233.0,26.0,65.0,22.0,779.0,86.0,185.0,73.0,14.0,1.0,395.0,15.0,43.0,33.0,14.0,8.0,12.0,424.0,0.0,305.0,5.0,373.0,46.0,214.0,38.0,86.0,203.0,28.0,24.0,69.0,40.0,46.0,68.0,11.0,12.0,0.0,223.0,27.0,2.0,0.0,1.0,11.0,0.0,217.0,30.0,0.0,21.0,0.0,24.0,97.0,0.0,0.0,2.0,0.0,125.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,37.0,36.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,47.0,4.0,0.0,0.0,2.0,0.0,103.0,8.0,103.0,0.0,3.0,6.0,4.0,45.0,0.0,3.0,6.0,0.0,14.0,11.0,17.0,0.0,1.0,71.0,35.0,1.0,40.0,0.0,1.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-04,32981.0,515.0,1304.0,582.0,139.0,151.0,6969.0,186.0,202.0,80.0,4298.0,512.0,2560.0,4073.0,9.0,58.0,140.0,3013.0,4805.0,339.0,76.0,4933.0,106.0,423.0,153.0,541.0,97.0,7.0,430.0,906.0,250.0,128.0,1661.0,198.0,0.0,67.0,62.0,85.0,25.0,241.0,357.0,11.0,244.0,32.0,371.0,89.0,3.0,42.0,19.0,638.0,3.0,2.0,16.0,381.0,4.0,75.0,39.0,899.0,161.0,80.0,34.0,14.0,0.0,257.0,4.0,78.0,23.0,12.0,18.0,4.0,331.0,7.0,148.0,10.0,323.0,45.0,220.0,55.0,94.0,46.0,18.0,27.0,60.0,58.0,53.0,47.0,0.0,12.0,0.0,180.0,29.0,0.0,1.0,9.0,13.0,0.0,150.0,27.0,20.0,38.0,0.0,21.0,267.0,0.0,0.0,2.0,0.0,117.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,43.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,75.0,5.0,0.0,4.0,0.0,0.0,89.0,7.0,78.0,0.0,2.0,11.0,0.0,53.0,0.0,0.0,3.0,2.0,16.0,27.0,14.0,0.0,0.0,82.0,16.0,1.0,30.0,0.0,3.0,1.0,24.0,3.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-05,28091.0,506.0,770.0,658.0,79.0,535.0,5478.0,0.0,253.0,70.0,1912.0,310.0,2483.0,3650.0,18.0,83.0,223.0,3135.0,4316.0,609.0,152.0,4031.0,181.0,579.0,83.0,2778.0,181.0,18.0,251.0,1226.0,279.0,102.0,1260.0,128.0,257.0,53.0,77.0,103.0,21.0,294.0,340.0,0.0,475.0,59.0,351.0,122.0,0.0,4.0,19.0,754.0,5.0,4.0,12.0,115.0,18.0,120.0,76.0,595.0,112.0,69.0,52.0,3.0,9.0,270.0,8.0,63.0,20.0,7.0,50.0,16.0,390.0,0.0,284.0,6.0,292.0,30.0,137.0,55.0,81.0,95.0,28.0,16.0,62.0,21.0,72.0,56.0,2.0,3.0,0.0,137.0,28.0,2.0,0.0,5.0,22.0,2.0,179.0,13.0,0.0,10.0,0.0,14.0,45.0,0.0,0.0,1.0,0.0,75.0,4.0,0.0,0.0,5.0,12.0,0.0,0.0,20.0,32.0,0.0,9.0,1.0,23.0,0.0,4.0,0.0,2.0,0.0,40.0,1.0,3.0,0.0,0.0,0.0,102.0,10.0,58.0,2.0,4.0,14.0,1.0,69.0,1.0,6.0,0.0,2.0,27.0,35.0,6.0,0.0,1.0,89.0,24.0,3.0,20.0,0.0,3.0,0.0,40.0,1.0,0.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0
96,2020-04-06,30236.0,1190.0,1031.0,954.0,94.0,280.0,5029.0,103.0,296.0,31.0,3931.0,344.0,2274.0,5316.0,35.0,70.0,203.0,3148.0,3599.0,269.0,414.0,3251.0,218.0,474.0,11.0,807.0,101.0,26.0,193.0,973.0,228.0,99.0,1123.0,187.0,83.0,78.0,109.0,149.0,33.0,277.0,389.0,9.0,311.0,63.0,234.0,138.0,0.0,30.0,13.0,452.0,1.0,6.0,56.0,235.0,6.0,66.0,115.0,557.0,101.0,103.0,11.0,69.0,0.0,246.0,9.0,57.0,17.0,14.0,18.0,16.0,370.0,1.0,292.0,7.0,314.0,20.0,110.0,11.0,47.0,8.0,18.0,62.0,20.0,22.0,15.0,40.0,10.0,4.0,0.0,178.0,16.0,0.0,1.0,5.0,4.0,0.0,131.0,19.0,7.0,7.0,0.0,49.0,249.0,0.0,3.0,3.0,0.0,39.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,24.0,30.0,1.0,31.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,51.0,2.0,11.0,0.0,2.0,14.0,7.0,76.0,0.0,4.0,0.0,0.0,19.0,24.0,9.0,0.0,2.0,67.0,9.0,14.0,19.0,0.0,1.0,0.0,69.0,4.0,4.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,17.0,2.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97,2020-04-07,31436.0,533.0,1873.0,1154.0,201.0,393.0,5267.0,74.0,346.0,63.0,3820.0,301.0,2089.0,5486.0,41.0,91.0,190.0,3892.0,3039.0,228.0,104.0,4289.0,247.0,344.0,143.0,1309.0,0.0,11.0,360.0,783.0,225.0,64.0,1380.0,112.0,128.0,35.0,78.0,128.0,40.0,283.0,738.0,7.0,435.0,53.0,375.0,161.0,0.0,7.0,16.0,712.0,8.0,0.0,55.0,195.0,16.0,106.0,63.0,596.0,91.0,45.0,20.0,12.0,73.0,342.0,2.0,76.0,7.0,7.0,56.0,14.0,345.0,1.0,247.0,9.0,391.0,90.0,98.0,73.0,47.0,0.0,28.0,26.0,77.0,27.0,29.0,60.0,6.0,11.0,0.0,221.0,6.0,2.0,0.0,20.0,4.0,0.0,170.0,8.0,19.0,16.0,0.0,47.0,132.0,0.0,6.0,1.0,0.0,127.0,0.0,1.0,0.0,5.0,8.0,0.0,3.0,38.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,2.0,0.0,4.0,1.0,0.0,38.0,7.0,41.0,0.0,9.0,52.0,2.0,24.0,1.0,0.0,15.0,0.0,20.0,20.0,9.0,0.0,0.0,54.0,6.0,7.0,29.0,0.0,0.0,1.0,25.0,4.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
98,2020-04-08,31969.0,605.0,2136.0,1175.0,274.0,1388.0,6278.0,87.0,396.0,96.0,3894.0,430.0,1997.0,5163.0,54.0,80.0,137.0,4117.0,3836.0,226.0,106.0,5633.0,218.0,156.0,206.0,1269.0,703.0,16.0,344.0,973.0,153.0,91.0,1209.0,149.0,155.0,30.0,112.0,110.0,48.0,300.0,655.0,10.0,357.0,91.0,535.0,205.0,0.0,7.0,19.0,699.0,3.0,2.0,12.0,295.0,22.0,142.0,25.0,1027.0,118.0,104.0,28.0,42.0,26.0,303.0,4.0,105.0,2.0,28.0,21.0,7.0,365.0,1.0,219.0,15.0,331.0,40.0,115.0,78.0,53.0,72.0,16.0,35.0,52.0,5.0,18.0,61.0,5.0,7.0,0.0,0.0,17.0,0.0,0.0,19.0,5.0,0.0,156.0,7.0,0.0,20.0,0.0,101.0,179.0,0.0,4.0,2.0,7.0,64.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,32.0,61.0,2.0,45.0,0.0,0.0,2.0,2.0,0.0,5.0,0.0,32.0,0.0,0.0,7.0,4.0,0.0,111.0,4.0,36.0,0.0,3.0,6.0,4.0,30.0,0.0,0.0,0.0,1.0,30.0,19.0,32.0,0.0,1.0,50.0,29.0,5.0,32.0,0.0,17.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
99,2020-04-09,34592.0,809.0,1922.0,1459.0,169.0,914.0,5002.0,80.0,260.0,89.0,4309.0,426.0,1634.0,4906.0,112.0,30.0,355.0,4056.0,4204.0,206.0,206.0,4885.0,337.0,564.0,224.0,1513.0,515.0,54.0,441.0,1221.0,166.0,99.0,1580.0,279.0,238.0,54.0,55.0,139.0,38.0,331.0,645.0,8.0,370.0,74.0,594.0,420.0,0.0,31.0,37.0,815.0,1.0,4.0,64.0,257.0,12.0,287.0,37.0,771.0,115.0,94.0,40.0,10.0,65.0,302.0,5.0,104.0,0.0,6.0,40.0,5.0,500.0,3.0,201.0,10.0,233.0,54.0,98.0,85.0,39.0,0.0,25.0,60.0,71.0,15.0,46.0,64.0,0.0,6.0,0.0,125.0,9.0,1.0,1.0,40.0,14.0,0.0,109.0,4.0,0.0,30.0,0.0,19.0,118.0,0.0,10.0,3.0,0.0,81.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,33.0,58.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,0.0,1.0,0.0,0.0,54.0,1.0,22.0,7.0,15.0,38.0,0.0,32.0,1.0,0.0,3.0,0.0,29.0,19.0,17.0,0.0,1.0,29.0,12.0,3.0,38.0,0.0,0.0,1.0,68.0,4.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71,2020-04-10,33528.0,873.0,1546.0,1786.0,250.0,641.0,5051.0,180.0,403.0,69.0,4372.0,529.0,1972.0,4367.0,94.0,47.0,364.0,4747.0,3951.0,316.0,119.0,3990.0,219.0,440.0,311.0,1405.0,2196.0,4.0,265.0,1346.0,136.0,74.0,1684.0,224.0,271.0,31.0,83.0,95.0,27.0,370.0,454.0,31.0,380.0,58.0,636.0,495.0,0.0,39.0,19.0,1516.0,9.0,0.0,38.0,163.0,17.0,198.0,42.0,500.0,149.0,95.0,16.0,18.0,0.0,311.0,5.0,65.0,4.0,27.0,37.0,5.0,1515.0,0.0,238.0,14.0,184.0,43.0,107.0,210.0,27.0,90.0,17.0,0.0,56.0,28.0,48.0,88.0,0.0,15.0,1.0,103.0,7.0,2.0,4.0,3.0,0.0,0.0,118.0,3.0,35.0,18.0,0.0,14.0,164.0,0.0,0.0,1.0,3.0,108.0,0.0,2.0,0.0,0.0,16.0,0.0,1.0,36.0,49.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,0.0,1.0,9.0,0.0,50.0,0.0,51.0,0.0,13.0,13.0,0.0,27.0,1.0,9.0,0.0,1.0,0.0,18.0,21.0,1.0,1.0,44.0,23.0,3.0,31.0,0.0,6.0,0.0,28.0,2.0,0.0,11.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
72,2020-04-11,29441.0,848.0,1089.0,1667.0,236.0,951.0,4754.0,0.0,375.0,25.0,3125.0,671.0,1837.0,3613.0,58.0,39.0,382.0,5138.0,4694.0,219.0,233.0,2737.0,330.0,335.0,308.0,1257.0,96.0,7.0,523.0,1322.0,216.0,97.0,1351.0,222.0,139.0,53.0,161.0,145.0,62.0,376.0,395.0,11.0,401.0,73.0,701.0,245.0,0.0,10.0,19.0,515.0,4.0,4.0,115.0,99.0,13.0,191.0,143.0,556.0,122.0,64.0,30.0,41.0,30.0,251.0,4.0,67.0,1.0,10.0,34.0,2.0,839.0,0.0,275.0,1.0,177.0,45.0,88.0,120.0,30.0,0.0,26.0,89.0,70.0,14.0,49.0,39.0,9.0,13.0,0.0,95.0,17.0,2.0,11.0,23.0,9.0,0.0,184.0,8.0,8.0,38.0,0.0,13.0,136.0,0.0,2.0,2.0,0.0,47.0,0.0,1.0,0.0,2.0,8.0,1.0,3.0,28.0,56.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,3.0,6.0,4.0,0.0,5.0,45.0,8.0,46.0,0.0,0.0,20.0,8.0,14.0,0.0,0.0,2.0,0.0,41.0,0.0,7.0,0.0,3.0,29.0,18.0,0.0,21.0,0.0,11.0,0.0,53.0,1.0,0.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
