,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Japan,Ukraine,South Africa,Philippines,Israel,Czechia,Belgium,Peru,"Korea, South",Malaysia,Vietnam,Canada,Portugal,Australia,Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Singapore,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Venezuela,Moldova,Estonia,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,China,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,New Zealand,Iceland,Cambodia,Rwanda,Trinidad and Tobago,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Brunei,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Solomon Islands,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
479,2020-05-17,18374.0,5050.0,7569.0,140.0,1826.0,9709.0,617.0,1368.0,675.0,0.0,263.0,1806.0,146.0,635.0,272.0,489.0,2075.0,24.0,433.0,1160.0,208.0,15.0,20.0,291.0,3732.0,15.0,22.0,2.0,1132.0,226.0,10.0,2353.0,3.0,69.0,15.0,167.0,41.0,259.0,15.0,144.0,1.0,1273.0,114.0,36.0,6.0,12.0,1974.0,307.0,64.0,12.0,129.0,36.0,9.0,10.0,2.0,0.0,4.0,969.0,1.0,9.0,1.0,262.0,731.0,1.0,419.0,10.0,136.0,0.0,157.0,682.0,2736.0,11.0,25.0,5.0,21.0,8.0,1048.0,2.0,204.0,209.0,37.0,126.0,4.0,0.0,510.0,11.0,189.0,81.0,157.0,23.0,1632.0,10.0,4.0,57.0,74.0,30.0,13.0,198.0,1.0,338.0,2.0,15.0,0.0,23.0,8.0,21.0,15.0,233.0,16.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,51.0,5.0,48.0,0.0,7.0,0.0,1.0,0.0,0.0,21.0,0.0,325.0,22.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,25.0,37.0,0.0,64.0,0.0,0.0,0.0,14.0,0.0,0.0,204.0,54.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,43.0,0.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,2020-05-18,22590.0,4630.0,14288.0,444.0,2576.0,8926.0,182.0,1158.0,451.0,908.0,303.0,2294.0,108.0,721.0,356.0,496.0,2414.0,33.0,325.0,918.0,205.0,27.0,111.0,279.0,2660.0,13.0,47.0,4.0,1033.0,173.0,14.0,2278.0,3.0,41.0,10.0,165.0,27.0,431.0,2.0,150.0,1.0,1602.0,89.0,26.0,16.0,6.0,1841.0,594.0,88.0,8.0,82.0,24.0,20.0,9.0,2.0,6.0,80.0,922.0,4.0,6.0,0.0,175.0,832.0,3.0,400.0,3.0,113.0,149.0,120.0,305.0,2593.0,1.0,29.0,7.0,11.0,2.0,841.0,7.0,411.0,228.0,77.0,78.0,10.0,0.0,535.0,35.0,351.0,152.0,193.0,14.0,1365.0,9.0,2.0,25.0,8.0,25.0,2.0,182.0,0.0,216.0,2.0,38.0,0.0,7.0,8.0,78.0,2.0,437.0,12.0,21.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,424.0,2.0,83.0,64.0,0.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,18.0,7.0,302.0,19.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,19.0,29.0,138.0,0.0,0.0,0.0,14.0,48.0,0.0,34.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,117.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,42.0,14.0,0.0,3.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2020-05-19,20551.0,6147.0,16517.0,501.0,3063.0,9263.0,1227.0,1022.0,813.0,431.0,438.0,2111.0,198.0,640.0,383.0,486.0,2713.0,28.0,260.0,767.0,224.0,22.0,61.0,232.0,4550.0,32.0,37.0,0.0,1108.0,223.0,4.0,3520.0,2.0,76.0,21.0,155.0,52.0,667.0,4.0,57.0,0.0,1251.0,34.0,21.0,20.0,6.0,1932.0,0.0,51.0,10.0,71.0,24.0,23.0,6.0,4.0,1.0,27.0,936.0,0.0,8.0,1.0,218.0,873.0,1.0,569.0,16.0,131.0,221.0,141.0,451.0,2509.0,3.0,45.0,3.0,35.0,41.0,1073.0,2.0,498.0,348.0,131.0,202.0,7.0,3.0,720.0,13.0,218.0,157.0,292.0,17.0,1637.0,0.0,1.0,51.0,11.0,22.0,1.0,176.0,0.0,226.0,0.0,64.0,0.0,3.0,1.0,27.0,11.0,583.0,37.0,12.0,361.0,0.0,85.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,91.0,73.0,0.0,34.0,0.0,11.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,50.0,0.0,7.0,2.0,0.0,70.0,0.0,0.0,0.0,0.0,8.0,67.0,0.0,0.0,0.0,27.0,98.0,-209.0,47.0,8.0,0.0,0.0,0.0,0.0,229.0,407.0,0.0,106.0,100.0,0.0,39.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,15.0,0.0,3.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,2020-05-20,22569.0,5553.0,22739.0,481.0,2710.0,8764.0,695.0,972.0,665.0,518.0,474.0,2346.0,253.0,752.0,471.0,693.0,2248.0,34.0,354.0,803.0,279.0,15.0,74.0,192.0,4537.0,12.0,31.0,0.0,1253.0,228.0,9.0,4038.0,1.0,73.0,40.0,196.0,32.0,808.0,10.0,113.0,1.0,1617.0,100.0,42.0,23.0,6.0,2193.0,218.0,64.0,14.0,110.0,33.0,7.0,13.0,2.0,1.0,25.0,918.0,0.0,21.0,1.0,438.0,941.0,8.0,703.0,15.0,113.0,132.0,110.0,570.0,2691.0,4.0,41.0,7.0,1.0,4.0,804.0,6.0,254.0,356.0,75.0,213.0,3.0,1.0,745.0,24.0,230.0,0.0,372.0,17.0,1491.0,0.0,1.0,66.0,60.0,19.0,15.0,165.0,0.0,276.0,2.0,84.0,0.0,1.0,10.0,27.0,13.0,490.0,43.0,4.0,173.0,0.0,73.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,204.0,0.0,102.0,97.0,1.0,78.0,0.0,15.0,0.0,9.0,0.0,0.0,45.0,0.0,137.0,10.0,0.0,14.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,30.0,77.0,0.0,71.0,0.0,0.0,0.0,13.0,0.0,0.0,207.0,0.0,65.0,210.0,0.0,52.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,1.0,23.0,51.0,36.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-05-21,25381.0,6198.0,18137.0,267.0,2554.0,8849.0,548.0,961.0,642.0,482.0,648.0,2392.0,188.0,643.0,404.0,973.0,2973.0,41.0,476.0,1134.0,213.0,17.0,33.0,252.0,4749.0,20.0,50.0,0.0,1177.0,252.0,14.0,3964.0,3.0,65.0,36.0,198.0,51.0,610.0,3.0,153.0,6.0,1773.0,86.0,43.0,12.0,8.0,2603.0,265.0,76.0,28.0,78.0,39.0,63.0,8.0,3.0,1.0,30.0,945.0,0.0,12.0,0.0,268.0,894.0,3.0,452.0,6.0,118.0,247.0,139.0,448.0,2532.0,9.0,43.0,25.0,27.0,3.0,1041.0,0.0,180.0,286.0,58.0,151.0,6.0,2.0,774.0,10.0,335.0,249.0,327.0,12.0,1554.0,8.0,4.0,80.0,34.0,40.0,5.0,186.0,4.0,339.0,3.0,25.0,0.0,14.0,6.0,43.0,9.0,531.0,30.0,-104.0,0.0,2.0,69.0,0.0,1.0,0.0,1.0,6.0,0.0,5.0,555.0,6.0,104.0,98.0,1.0,70.0,0.0,15.0,0.0,3.0,0.0,0.0,34.0,2.0,410.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,204.0,0.0,0.0,0.0,16.0,63.0,5.0,21.0,49.0,0.0,0.0,3.0,0.0,25.0,204.0,191.0,13.0,219.0,2.0,18.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,15.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2020-05-22,23914.0,6568.0,21807.0,756.0,2044.0,8894.0,689.0,952.0,652.0,1787.0,718.0,2311.0,176.0,801.0,476.0,634.0,2960.0,23.0,442.0,988.0,163.0,19.0,59.0,276.0,2929.0,23.0,78.0,0.0,1115.0,288.0,4.0,4276.0,0.0,48.0,13.0,127.0,32.0,532.0,20.0,87.0,1.0,1694.0,105.0,37.0,16.0,2.0,1743.0,685.0,115.0,23.0,121.0,41.0,62.0,8.0,6.0,2.0,59.0,932.0,1.0,6.0,0.0,392.0,994.0,4.0,522.0,8.0,106.0,231.0,151.0,614.0,2642.0,5.0,22.0,0.0,13.0,2.0,955.0,0.0,332.0,240.0,62.0,143.0,7.0,1.0,783.0,34.0,322.0,273.0,424.0,22.0,1830.0,10.0,1.0,52.0,54.0,23.0,12.0,190.0,1.0,245.0,0.0,64.0,0.0,1.0,2.0,37.0,1.0,540.0,58.0,15.0,217.0,1.0,85.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,112.0,2.0,110.0,97.0,10.0,40.0,0.0,1.0,0.0,5.0,0.0,0.0,43.0,0.0,0.0,27.0,0.0,6.0,0.0,1.0,161.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,22.0,67.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,210.0,82.0,57.0,223.0,2.0,43.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,13.0,0.0,44.0,5.0,21.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2020-05-23,20156.0,6629.0,16997.0,546.0,1508.0,9434.0,276.0,1186.0,669.0,466.0,704.0,1869.0,173.0,1046.0,312.0,949.0,3329.0,25.0,432.0,1218.0,180.0,5.0,77.0,299.0,4056.0,25.0,48.0,1.0,946.0,271.0,15.0,9842.0,3.0,59.0,18.0,145.0,50.0,403.0,3.0,308.0,1.0,1873.0,68.0,35.0,4.0,5.0,2164.0,0.0,76.0,14.0,74.0,36.0,11.0,15.0,0.0,0.0,68.0,941.0,0.0,14.0,0.0,336.0,812.0,11.0,430.0,7.0,127.0,311.0,310.0,642.0,2442.0,16.0,32.0,0.0,21.0,12.0,900.0,2.0,433.0,388.0,66.0,147.0,14.0,3.0,727.0,61.0,374.0,0.0,463.0,19.0,1732.0,3.0,4.0,31.0,0.0,20.0,8.0,195.0,0.0,265.0,5.0,87.0,0.0,21.0,4.0,15.0,9.0,736.0,39.0,23.0,131.0,1.0,94.0,0.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,1.0,80.0,67.0,0.0,25.0,0.0,9.0,0.0,13.0,0.0,0.0,40.0,0.0,240.0,27.0,0.0,9.0,2.0,11.0,206.0,0.0,0.0,0.0,0.0,10.0,109.0,0.0,3.0,0.0,46.0,71.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,201.0,92.0,0.0,0.0,0.0,73.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2020-05-24,20182.0,7113.0,14468.0,-439.0,1355.0,8599.0,342.0,1141.0,531.0,482.0,723.0,2180.0,209.0,998.0,395.0,526.0,2764.0,41.0,406.0,1240.0,258.0,13.0,65.0,282.0,4205.0,16.0,60.0,0.0,1049.0,152.0,0.0,3709.0,0.0,72.0,11.0,213.0,17.0,210.0,2.0,197.0,5.0,1532.0,67.0,28.0,4.0,2.0,1748.0,612.0,57.0,6.0,27.0,19.0,17.0,10.0,1.0,3.0,19.0,954.0,0.0,6.0,0.0,348.0,781.0,5.0,498.0,12.0,140.0,370.0,349.0,548.0,2399.0,1.0,18.0,0.0,52.0,12.0,838.0,0.0,379.0,336.0,111.0,99.0,2.0,0.0,752.0,88.0,359.0,473.0,513.0,10.0,1501.0,11.0,0.0,22.0,0.0,37.0,9.0,193.0,5.0,313.0,0.0,49.0,0.0,7.0,26.0,38.0,2.0,716.0,58.0,0.0,66.0,1.0,96.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,490.0,8.0,116.0,71.0,1.0,10.0,0.0,1.0,0.0,12.0,0.0,0.0,39.0,8.0,256.0,10.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,0.0,0.0,0.0,15.0,78.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,86.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2020-05-25,18921.0,6414.0,12807.0,325.0,1612.0,8946.0,272.0,987.0,300.0,-372.0,552.0,2023.0,134.0,806.0,305.0,479.0,2485.0,21.0,259.0,1032.0,284.0,22.0,47.0,250.0,4020.0,19.0,172.0,1.0,947.0,165.0,12.0,4895.0,2.0,27.0,10.0,213.0,36.0,490.0,4.0,163.0,2.0,1975.0,34.0,15.0,3.0,1.0,1356.0,438.0,59.0,12.0,99.0,6.0,5.0,6.0,0.0,0.0,79.0,946.0,0.0,10.0,1.0,397.0,822.0,18.0,599.0,21.0,149.0,336.0,257.0,344.0,2235.0,2.0,20.0,0.0,41.0,3.0,665.0,2.0,272.0,33.0,56.0,54.0,1.0,0.0,702.0,73.0,452.0,239.0,0.0,5.0,1751.0,7.0,8.0,72.0,0.0,21.0,6.0,197.0,0.0,229.0,0.0,25.0,0.0,6.0,15.0,30.0,1.0,512.0,24.0,24.0,125.0,0.0,68.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,1.0,156.0,83.0,18.0,47.0,0.0,1.0,2.0,6.0,0.0,0.0,15.0,2.0,192.0,25.0,0.0,10.0,0.0,20.0,201.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,29.0,53.0,0.0,95.0,0.0,0.0,0.0,18.0,0.0,0.0,191.0,151.0,83.0,198.0,0.0,48.0,1.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,0.0,64.0,28.0,0.0,10.0,0.0,12.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,2020-05-26,18680.0,5843.0,16327.0,255.0,1659.0,8915.0,600.0,948.0,397.0,859.0,600.0,1787.0,190.0,1022.0,443.0,415.0,3455.0,30.0,339.0,649.0,350.0,50.0,48.0,113.0,5772.0,40.0,187.0,1.0,770.0,219.0,13.0,3964.0,3.0,41.0,15.0,146.0,18.0,746.0,7.0,216.0,2.0,1166.0,34.0,15.0,7.0,1.0,1446.0,0.0,37.0,19.0,45.0,10.0,21.0,16.0,0.0,0.0,90.0,915.0,0.0,4.0,0.0,476.0,779.0,2.0,0.0,5.0,132.0,194.0,264.0,383.0,1931.0,4.0,45.0,6.0,137.0,12.0,608.0,3.0,191.0,195.0,34.0,158.0,10.0,2.0,789.0,46.0,289.0,212.0,348.0,10.0,1742.0,1.0,2.0,62.0,0.0,15.0,25.0,194.0,0.0,276.0,0.0,101.0,0.0,0.0,4.0,35.0,2.0,737.0,43.0,31.0,309.0,0.0,59.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,546.0,0.0,106.0,31.0,0.0,54.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,2.0,150.0,6.0,0.0,0.0,0.0,15.0,103.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,93.0,17.0,22.0,0.0,0.0,0.0,0.0,0.0,480.0,171.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2020-05-27,18914.0,7293.0,20199.0,173.0,1809.0,8338.0,324.0,1035.0,584.0,0.0,705.0,2080.0,182.0,1101.0,399.0,686.0,3463.0,26.0,321.0,1673.0,380.0,40.0,36.0,137.0,6154.0,79.0,15.0,0.0,851.0,285.0,11.0,4328.0,9.0,53.0,15.0,165.0,34.0,800.0,14.0,287.0,2.0,1541.0,48.0,22.0,2.0,3.0,2076.0,335.0,68.0,18.0,24.0,17.0,21.0,11.0,0.0,0.0,114.0,897.0,7.0,8.0,2.0,632.0,883.0,14.0,748.0,28.0,165.0,191.0,281.0,533.0,1815.0,4.0,33.0,5.0,150.0,7.0,692.0,0.0,459.0,326.0,34.0,232.0,6.0,22.0,910.0,30.0,372.0,239.0,255.0,19.0,1740.0,3.0,2.0,123.0,137.0,25.0,21.0,160.0,0.0,389.0,76.0,79.0,0.0,9.0,14.0,52.0,6.0,548.0,19.0,28.0,186.0,1.0,67.0,0.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,1.0,143.0,92.0,0.0,79.0,1.0,1.0,0.0,11.0,0.0,0.0,26.0,0.0,170.0,24.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,105.0,2.0,20.0,84.0,0.0,0.0,13.0,0.0,0.0,166.0,188.0,0.0,229.0,0.0,31.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,1.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2020-05-28,21068.0,7300.0,28337.0,3343.0,1736.0,8371.0,672.0,1182.0,593.0,1647.0,769.0,2258.0,176.0,1262.0,352.0,687.0,3377.0,60.0,477.0,1466.0,539.0,77.0,54.0,257.0,5874.0,58.0,10.0,0.0,845.0,304.0,15.0,4654.0,11.0,32.0,20.0,197.0,37.0,774.0,3.0,322.0,5.0,2029.0,25.0,23.0,8.0,3.0,2801.0,272.0,38.0,10.0,42.0,17.0,7.0,9.0,1.0,17.0,156.0,902.0,13.0,9.0,2.0,619.0,563.0,8.0,368.0,16.0,191.0,203.0,403.0,373.0,1644.0,4.0,12.0,12.0,61.0,16.0,845.0,0.0,345.0,360.0,80.0,188.0,11.0,6.0,1127.0,100.0,442.0,112.0,636.0,27.0,1967.0,0.0,0.0,147.0,0.0,38.0,26.0,140.0,0.0,182.0,17.0,75.0,0.0,1.0,6.0,74.0,7.0,637.0,56.0,36.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,114.0,95.0,102.0,85.0,0.0,4.0,0.0,7.0,0.0,0.0,44.0,11.0,200.0,54.0,0.0,0.0,0.0,1.0,112.0,0.0,0.0,0.0,0.0,27.0,278.0,0.0,1.0,0.0,78.0,111.0,0.0,97.0,0.0,0.0,0.0,2.0,0.0,0.0,158.0,0.0,0.0,217.0,0.0,53.0,0.0,3.0,0.0,0.0,23.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2020-05-29,25241.0,8105.0,26890.0,594.0,1509.0,8572.0,726.0,1141.0,516.0,658.0,717.0,2819.0,131.0,1322.0,330.0,678.0,3227.0,73.0,429.0,1837.0,1046.0,113.0,56.0,212.0,6506.0,39.0,103.0,1.0,799.0,350.0,19.0,3695.0,11.0,81.0,32.0,191.0,27.0,773.0,3.0,416.0,0.0,2523.0,54.0,25.0,2.0,8.0,2429.0,356.0,35.0,11.0,71.0,8.0,4.0,22.0,0.0,3.0,170.0,906.0,18.0,5.0,0.0,344.0,638.0,5.0,100.0,22.0,230.0,259.0,400.0,611.0,1581.0,3.0,30.0,0.0,28.0,17.0,1072.0,1.0,463.0,397.0,45.0,171.0,8.0,13.0,1289.0,137.0,460.0,0.0,811.0,23.0,1993.0,17.0,2.0,127.0,0.0,52.0,23.0,137.0,0.0,387.0,0.0,24.0,0.0,4.0,1.0,68.0,4.0,643.0,78.0,12.0,313.0,1.0,84.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,7.0,173.0,81.0,70.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,77.0,0.0,15.0,0.0,0.0,182.0,0.0,0.0,1.0,0.0,6.0,103.0,0.0,1.0,0.0,32.0,146.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,0.0,263.0,0.0,15.0,119.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,17.0,0.0,3.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,2020-05-30,23138.0,8336.0,32321.0,1794.0,1107.0,8952.0,267.0,983.0,416.0,664.0,795.0,2282.0,186.0,1548.0,416.0,557.0,2885.0,45.0,393.0,1727.0,590.0,29.0,34.0,125.0,7386.0,27.0,30.0,0.0,751.0,257.0,8.0,13188.0,1.0,40.0,17.0,151.0,30.0,432.0,6.0,306.0,1.0,1764.0,27.0,26.0,4.0,11.0,3039.0,450.0,53.0,15.0,66.0,14.0,19.0,20.0,1.0,5.0,189.0,894.0,0.0,8.0,0.0,861.0,726.0,5.0,0.0,25.0,257.0,132.0,487.0,506.0,1618.0,1.0,21.0,1.0,62.0,47.0,1008.0,17.0,377.0,344.0,89.0,202.0,6.0,12.0,1367.0,95.0,251.0,342.0,603.0,9.0,2355.0,5.0,0.0,143.0,0.0,35.0,23.0,133.0,0.0,553.0,25.0,78.0,0.0,12.0,10.0,60.0,4.0,784.0,81.0,84.0,152.0,0.0,117.0,0.0,0.0,1.0,1.0,4.0,1.0,6.0,468.0,3.0,133.0,106.0,6.0,49.0,2.0,2.0,1.0,4.0,0.0,0.0,60.0,2.0,175.0,60.0,0.0,16.0,0.0,0.0,42.0,0.0,0.0,0.0,21.0,5.0,50.0,0.0,0.0,0.0,24.0,123.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,280.0,0.0,88.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,23.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2020-05-31,18288.0,8782.0,13223.0,232.0,1070.0,9268.0,221.0,839.0,333.0,251.0,637.0,2516.0,103.0,1147.0,215.0,700.0,3152.0,35.0,468.0,1716.0,862.0,87.0,38.0,195.0,8805.0,35.0,57.0,0.0,642.0,297.0,10.0,4830.0,4.0,36.0,17.0,124.0,46.0,265.0,2.0,260.0,0.0,2545.0,31.0,9.0,5.0,26.0,2964.0,476.0,61.0,3.0,27.0,14.0,29.0,20.0,0.0,1.0,171.0,898.0,0.0,5.0,0.0,390.0,661.0,2.0,527.0,9.0,248.0,348.0,445.0,518.0,1877.0,1.0,10.0,1.0,13.0,22.0,851.0,0.0,377.0,605.0,51.0,153.0,4.0,26.0,1536.0,109.0,355.0,108.0,1014.0,16.0,1648.0,18.0,2.0,74.0,0.0,62.0,15.0,127.0,0.0,307.0,4.0,77.0,0.0,6.0,10.0,26.0,2.0,651.0,101.0,4.0,302.0,1.0,122.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,2.0,104.0,110.0,5.0,34.0,9.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,279.0,47.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,15.0,141.0,8.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,160.0,0.0,49.0,0.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,7.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
