,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
98,2020-03-26,17893.0,70.0,431.0,3951.0,182.0,8271.0,115.0,3127.0,21.0,6203.0,110.0,100.0,218.0,6615.0,2389.0,170.0,164.0,36.0,1298.0,51.0,103.0,271.0,1030.0,5.0,1196.0,71.0,112.0,172.0,123.0,324.0,791.0,50.0,914.0,0.0,549.0,230.0,1321.0,286.0,0.0,11.0,115.0,12.0,13.0,96.0,40.0,35.0,30.0,10.0,30.0,1.0,102.0,25.0,39.0,0.0,16.0,0.0,35.0,16.0,121.0,22.0,28.0,39.0,10.0,24.0,53.0,0.0,0.0,15.0,4.0,29.0,15.0,4.0,255.0,3.0,14.0,0.0,0.0,65.0,71.0,25.0,161.0,52.0,39.0,34.0,235.0,10.0,24.0,4.0,25.0,104.0,446.0,285.0,8.0,28.0,17.0,120.0,0.0,16.0,78.0,4.0,4.0,6.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,1.0,0.0,5.0,10.0,4.0,134.0,14.0,0.0,2.0,0.0,5.0,0.0,0.0,36.0,0.0,9.0,0.0,65.0,3.0,0.0,0.0,0.0,1.0,111.0,2.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,3.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-03-27,18640.0,160.0,432.0,3851.0,196.0,7933.0,87.0,3249.0,48.0,5909.0,132.0,55.0,243.0,6933.0,2926.0,168.0,304.0,76.0,1049.0,114.0,153.0,354.0,1179.0,4.0,2069.0,96.0,92.0,122.0,263.0,342.0,640.0,70.0,1117.0,1.0,724.0,192.0,748.0,365.0,72.0,18.0,116.0,13.0,17.0,93.0,23.0,39.0,32.0,22.0,39.0,3.0,114.0,39.0,41.0,8.0,16.0,4.0,23.0,0.0,115.0,29.0,22.0,8.0,43.0,30.0,91.0,0.0,73.0,13.0,11.0,43.0,46.0,4.0,302.0,0.0,5.0,8.0,14.0,42.0,74.0,7.0,177.0,49.0,5.0,70.0,130.0,16.0,18.0,0.0,59.0,91.0,333.0,386.0,15.0,12.0,13.0,152.0,16.0,5.0,83.0,3.0,6.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,36.0,2.0,0.0,0.0,5.0,13.0,1.0,37.0,16.0,0.0,3.0,0.0,1.0,0.0,1.0,43.0,0.0,4.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,91.0,7.0,36.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,13.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-03-28,19597.0,100.0,487.0,4703.0,228.0,7516.0,101.0,2843.0,69.0,5974.0,131.0,36.0,17.0,6824.0,3076.0,249.0,350.0,48.0,1850.0,46.0,109.0,352.0,1172.0,0.0,1704.0,272.0,99.0,102.0,160.0,584.0,894.0,57.0,1148.0,1.0,902.0,228.0,614.0,300.0,63.0,13.0,112.0,28.0,10.0,138.0,11.0,43.0,32.0,21.0,78.0,6.0,198.0,78.0,40.0,0.0,27.0,0.0,21.0,12.0,102.0,38.0,32.0,10.0,23.0,51.0,71.0,2.0,202.0,16.0,4.0,17.0,21.0,7.0,294.0,7.0,19.0,0.0,0.0,45.0,95.0,7.0,166.0,70.0,4.0,52.0,159.0,0.0,22.0,6.0,36.0,146.0,497.0,260.0,2.0,11.0,2.0,226.0,0.0,0.0,126.0,0.0,6.0,11.0,7.0,7.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,25.0,2.0,2.0,0.0,10.0,39.0,0.0,70.0,17.0,0.0,0.0,0.0,8.0,2.0,2.0,41.0,0.0,6.0,0.0,73.0,0.0,0.0,3.0,0.0,0.0,109.0,7.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
101,2020-03-29,18931.0,37.0,352.0,2603.0,270.0,6875.0,55.0,2892.0,94.0,5217.0,145.0,181.0,93.0,4400.0,2901.0,224.0,230.0,41.0,1702.0,119.0,130.0,186.0,1111.0,0.0,1815.0,343.0,96.0,120.0,363.0,628.0,704.0,77.0,753.0,0.0,792.0,101.0,517.0,280.0,102.0,7.0,115.0,44.0,20.0,140.0,13.0,65.0,19.0,15.0,56.0,0.0,179.0,17.0,33.0,0.0,15.0,5.0,26.0,0.0,123.0,15.0,32.0,23.0,22.0,34.0,56.0,5.0,82.0,40.0,3.0,27.0,65.0,1.0,200.0,4.0,22.0,2.0,26.0,57.0,95.0,11.0,198.0,42.0,11.0,46.0,150.0,10.0,18.0,5.0,66.0,105.0,344.0,269.0,3.0,15.0,1.0,119.0,48.0,64.0,73.0,13.0,1.0,12.0,4.0,3.0,1.0,0.0,3.0,2.0,8.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,42.0,0.0,0.0,0.0,2.0,20.0,1.0,34.0,35.0,4.0,0.0,0.0,4.0,0.0,4.0,26.0,15.0,10.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,6.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,4.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-03-30,22009.0,227.0,323.0,4462.0,302.0,7846.0,75.0,4327.0,96.0,4050.0,101.0,98.0,46.0,4790.0,3186.0,193.0,310.0,83.0,1063.0,73.0,129.0,184.0,887.0,1.0,1610.0,128.0,154.0,221.0,294.0,448.0,1118.0,77.0,1093.0,0.0,446.0,38.0,830.0,416.0,41.0,16.0,88.0,59.0,11.0,42.0,9.0,39.0,16.0,12.0,18.0,2.0,94.0,58.0,47.0,58.0,29.0,2.0,8.0,16.0,76.0,13.0,35.0,16.0,22.0,0.0,77.0,0.0,44.0,5.0,5.0,64.0,45.0,12.0,295.0,8.0,20.0,4.0,10.0,73.0,56.0,7.0,191.0,35.0,0.0,26.0,156.0,50.0,26.0,6.0,31.0,78.0,377.0,161.0,3.0,11.0,6.0,38.0,0.0,3.0,112.0,4.0,6.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,5.0,31.0,3.0,36.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0,36.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,136.0,7.0,11.0,0.0,0.0,0.0,5.0,24.0,6.0,0.0,0.0,0.0,75.0,2.0,0.0,9.0,15.0,6.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
104,2020-03-31,26368.0,146.0,1138.0,7657.0,501.0,7967.0,234.0,4534.0,108.0,4053.0,121.0,115.0,27.0,4923.0,3110.0,256.0,289.0,64.0,876.0,97.0,114.0,307.0,850.0,2.0,2704.0,538.0,110.0,180.0,136.0,663.0,1129.0,61.0,683.0,0.0,1035.0,278.0,562.0,475.0,53.0,10.0,192.0,88.0,23.0,208.0,6.0,45.0,17.0,13.0,41.0,2.0,254.0,50.0,54.0,0.0,2.0,3.0,24.0,0.0,81.0,40.0,55.0,52.0,27.0,82.0,77.0,2.0,115.0,23.0,1.0,25.0,52.0,7.0,325.0,9.0,4.0,1.0,13.0,132.0,102.0,3.0,284.0,47.0,9.0,46.0,140.0,4.0,44.0,2.0,46.0,125.0,198.0,196.0,12.0,20.0,18.0,190.0,54.0,11.0,66.0,14.0,0.0,13.0,21.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,22.0,1.0,1.0,1.0,13.0,16.0,0.0,30.0,32.0,0.0,0.0,0.0,5.0,1.0,12.0,6.0,0.0,5.0,1.0,49.0,0.0,0.0,4.0,0.0,2.0,127.0,3.0,18.0,0.0,0.0,3.0,4.0,15.0,0.0,1.0,0.0,0.0,58.0,2.0,0.0,0.0,9.0,6.0,0.0,6.0,0.0,2.0,0.0,16.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-01,25819.0,601.0,1119.0,4922.0,440.0,8195.0,0.0,4974.0,159.0,4782.0,163.0,258.0,27.0,6064.0,2988.0,243.0,293.0,34.0,1189.0,149.0,149.0,200.0,1029.0,3.0,2148.0,227.0,157.0,303.0,215.0,734.0,1033.0,37.0,1163.0,0.0,808.0,508.0,531.0,486.0,150.0,8.0,0.0,54.0,28.0,175.0,4.0,33.0,28.0,18.0,37.0,1.0,280.0,39.0,69.0,11.0,31.0,3.0,9.0,8.0,82.0,23.0,70.0,2.0,37.0,29.0,96.0,0.0,160.0,9.0,4.0,61.0,39.0,7.0,212.0,22.0,39.0,0.0,4.0,131.0,101.0,15.0,251.0,74.0,34.0,39.0,142.0,63.0,25.0,0.0,44.0,101.0,303.0,222.0,6.0,16.0,14.0,141.0,40.0,11.0,28.0,0.0,1.0,15.0,3.0,0.0,0.0,2.0,3.0,1.0,8.0,1.0,11.0,0.0,8.0,0.0,1.0,2.0,48.0,0.0,0.0,0.0,19.0,26.0,7.0,34.0,58.0,0.0,0.0,0.0,3.0,0.0,3.0,14.0,0.0,7.0,1.0,85.0,3.0,0.0,7.0,0.0,0.0,120.0,3.0,12.0,0.0,0.0,4.0,2.0,21.0,1.0,1.0,0.0,0.0,61.0,0.0,3.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
122,2020-04-02,30389.0,545.0,1208.0,2180.0,771.0,7947.0,79.0,4929.0,96.0,4668.0,132.0,91.0,82.0,6922.0,2875.0,392.0,373.0,44.0,1384.0,103.0,113.0,350.0,1092.0,2.0,2456.0,322.0,165.0,265.0,278.0,765.0,1724.0,54.0,1059.0,1.0,783.0,415.0,418.0,554.0,210.0,8.0,136.0,114.0,25.0,96.0,21.0,60.0,21.0,21.0,55.0,8.0,283.0,92.0,86.0,141.0,47.0,0.0,15.0,3.0,71.0,35.0,82.0,74.0,26.0,32.0,48.0,1.0,111.0,24.0,8.0,41.0,74.0,17.0,402.0,29.0,10.0,5.0,5.0,139.0,129.0,27.0,283.0,49.0,9.0,56.0,208.0,36.0,30.0,9.0,68.0,89.0,254.0,284.0,13.0,18.0,21.0,168.0,73.0,4.0,72.0,2.0,3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,3.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,8.0,21.0,3.0,79.0,36.0,6.0,0.0,3.0,4.0,0.0,7.0,38.0,3.0,2.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,104.0,5.0,19.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,24.0,15.0,9.0,0.0,7.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-03,31997.0,24.0,1012.0,5273.0,601.0,7134.0,132.0,4981.0,106.0,4585.0,178.0,181.0,43.0,6365.0,2715.0,437.0,333.0,48.0,1422.0,175.0,196.0,233.0,1033.0,5.0,2786.0,385.0,154.0,132.0,445.0,571.0,1153.0,83.0,779.0,0.0,852.0,205.0,395.0,601.0,240.0,9.0,158.0,126.0,75.0,108.0,11.0,38.0,20.0,21.0,29.0,3.0,336.0,73.0,120.0,47.0,3.0,6.0,14.0,7.0,79.0,28.0,86.0,29.0,24.0,40.0,68.0,0.0,305.0,22.0,15.0,43.0,46.0,21.0,424.0,12.0,26.0,0.0,14.0,185.0,69.0,33.0,373.0,65.0,1.0,37.0,217.0,8.0,46.0,5.0,47.0,86.0,214.0,223.0,1.0,27.0,30.0,125.0,203.0,24.0,97.0,11.0,0.0,12.0,8.0,3.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,6.0,36.0,0.0,103.0,40.0,0.0,0.0,0.0,4.0,0.0,9.0,11.0,0.0,5.0,0.0,45.0,1.0,5.0,4.0,1.0,2.0,103.0,3.0,17.0,0.0,0.0,3.0,1.0,14.0,6.0,0.0,0.0,0.0,71.0,0.0,1.0,22.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,4.0,5.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-04,32998.0,515.0,1304.0,4298.0,582.0,6969.0,186.0,4073.0,139.0,4805.0,202.0,151.0,80.0,4933.0,2560.0,244.0,512.0,58.0,1661.0,153.0,106.0,381.0,906.0,9.0,3013.0,76.0,140.0,339.0,430.0,423.0,541.0,128.0,899.0,3.0,638.0,97.0,257.0,357.0,241.0,7.0,198.0,250.0,62.0,0.0,13.0,55.0,19.0,25.0,67.0,11.0,371.0,34.0,85.0,89.0,42.0,3.0,12.0,2.0,32.0,18.0,161.0,16.0,21.0,58.0,47.0,7.0,148.0,39.0,4.0,78.0,45.0,7.0,331.0,4.0,4.0,1.0,14.0,80.0,60.0,23.0,323.0,75.0,0.0,43.0,150.0,18.0,53.0,10.0,75.0,94.0,220.0,180.0,9.0,29.0,27.0,117.0,46.0,27.0,267.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,20.0,0.0,6.0,1.0,2.0,0.0,16.0,0.0,0.0,0.0,11.0,19.0,4.0,78.0,30.0,0.0,0.0,1.0,5.0,0.0,1.0,27.0,0.0,13.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,89.0,2.0,14.0,0.0,0.0,0.0,1.0,16.0,3.0,2.0,0.0,0.0,82.0,1.0,3.0,24.0,3.0,14.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-05,28185.0,506.0,770.0,1912.0,658.0,5478.0,0.0,3650.0,79.0,4316.0,253.0,535.0,70.0,4031.0,2483.0,475.0,310.0,83.0,1260.0,83.0,181.0,115.0,1226.0,18.0,3135.0,152.0,223.0,609.0,251.0,579.0,2778.0,102.0,595.0,0.0,754.0,181.0,270.0,340.0,294.0,18.0,128.0,279.0,77.0,257.0,22.0,55.0,19.0,21.0,53.0,0.0,351.0,52.0,103.0,122.0,4.0,5.0,7.0,4.0,59.0,28.0,112.0,12.0,14.0,21.0,56.0,0.0,284.0,76.0,8.0,63.0,30.0,12.0,390.0,16.0,18.0,0.0,3.0,69.0,62.0,20.0,292.0,120.0,9.0,20.0,179.0,50.0,72.0,6.0,40.0,81.0,137.0,137.0,5.0,28.0,13.0,75.0,95.0,16.0,45.0,2.0,0.0,3.0,10.0,4.0,2.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,24.0,0.0,0.0,2.0,14.0,32.0,0.0,58.0,20.0,3.0,0.0,0.0,1.0,1.0,9.0,35.0,23.0,2.0,0.0,69.0,0.0,0.0,1.0,1.0,0.0,102.0,4.0,6.0,0.0,1.0,6.0,3.0,27.0,0.0,2.0,0.0,0.0,89.0,0.0,3.0,40.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,2.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
137,2020-04-06,30186.0,1190.0,1031.0,3931.0,954.0,5029.0,103.0,5316.0,94.0,3599.0,296.0,280.0,31.0,3251.0,2274.0,311.0,344.0,70.0,1123.0,11.0,218.0,235.0,973.0,35.0,3148.0,414.0,203.0,269.0,193.0,474.0,807.0,99.0,557.0,0.0,452.0,101.0,246.0,389.0,277.0,26.0,187.0,228.0,109.0,83.0,4.0,11.0,13.0,33.0,78.0,9.0,234.0,11.0,149.0,138.0,30.0,1.0,14.0,6.0,63.0,18.0,101.0,56.0,49.0,22.0,40.0,1.0,292.0,115.0,9.0,57.0,20.0,14.0,370.0,16.0,6.0,1.0,69.0,103.0,20.0,17.0,314.0,66.0,0.0,24.0,131.0,18.0,15.0,7.0,32.0,47.0,110.0,178.0,5.0,16.0,19.0,39.0,8.0,62.0,249.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,3.0,3.0,9.0,1.0,0.0,0.0,14.0,30.0,1.0,11.0,19.0,0.0,1.0,1.0,1.0,0.0,31.0,24.0,0.0,1.0,0.0,76.0,0.0,0.0,7.0,2.0,0.0,51.0,2.0,9.0,0.0,0.0,4.0,14.0,19.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,69.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,2.0,2.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-07,31398.0,533.0,1873.0,3820.0,1154.0,5267.0,74.0,5486.0,201.0,3039.0,346.0,393.0,63.0,4289.0,2089.0,435.0,301.0,91.0,1380.0,143.0,247.0,195.0,783.0,41.0,3892.0,104.0,190.0,228.0,360.0,344.0,1309.0,64.0,596.0,0.0,712.0,0.0,342.0,738.0,283.0,11.0,112.0,225.0,78.0,128.0,4.0,73.0,16.0,40.0,35.0,7.0,375.0,20.0,128.0,161.0,7.0,8.0,7.0,0.0,53.0,28.0,91.0,55.0,47.0,27.0,60.0,1.0,247.0,63.0,2.0,76.0,90.0,8.0,345.0,14.0,16.0,0.0,12.0,45.0,77.0,7.0,391.0,106.0,73.0,38.0,170.0,56.0,29.0,9.0,37.0,47.0,98.0,221.0,20.0,6.0,8.0,127.0,0.0,26.0,132.0,6.0,0.0,11.0,7.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0,19.0,0.0,5.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,52.0,46.0,4.0,41.0,29.0,0.0,0.0,3.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,38.0,9.0,9.0,0.0,1.0,0.0,7.0,20.0,15.0,0.0,0.0,0.0,54.0,1.0,0.0,25.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-08,32016.0,605.0,2136.0,3894.0,1175.0,6278.0,87.0,5163.0,274.0,3836.0,396.0,1388.0,96.0,5633.0,1997.0,357.0,430.0,80.0,1209.0,206.0,218.0,295.0,973.0,54.0,4117.0,106.0,137.0,226.0,344.0,156.0,1269.0,91.0,1027.0,0.0,699.0,703.0,303.0,655.0,300.0,16.0,149.0,153.0,112.0,155.0,5.0,78.0,19.0,48.0,30.0,10.0,535.0,28.0,110.0,205.0,7.0,3.0,28.0,2.0,91.0,16.0,118.0,12.0,101.0,5.0,61.0,1.0,219.0,25.0,4.0,105.0,40.0,15.0,365.0,7.0,22.0,0.0,42.0,104.0,52.0,2.0,331.0,142.0,26.0,32.0,156.0,21.0,18.0,15.0,32.0,53.0,115.0,0.0,19.0,17.0,7.0,64.0,72.0,35.0,179.0,5.0,0.0,7.0,4.0,1.0,0.0,7.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,29.0,0.0,0.0,0.0,6.0,61.0,7.0,36.0,32.0,0.0,2.0,0.0,0.0,0.0,45.0,19.0,0.0,5.0,0.0,30.0,2.0,0.0,4.0,1.0,4.0,111.0,3.0,32.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,50.0,0.0,17.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-09,34649.0,809.0,1922.0,4309.0,1459.0,5002.0,80.0,4906.0,169.0,4204.0,260.0,914.0,89.0,4885.0,1634.0,370.0,426.0,30.0,1580.0,224.0,337.0,257.0,1221.0,112.0,4056.0,206.0,355.0,206.0,441.0,564.0,1513.0,99.0,771.0,0.0,815.0,515.0,302.0,645.0,331.0,54.0,279.0,166.0,55.0,238.0,14.0,85.0,37.0,38.0,54.0,8.0,594.0,40.0,139.0,420.0,31.0,1.0,6.0,4.0,74.0,25.0,115.0,64.0,19.0,15.0,64.0,3.0,201.0,37.0,5.0,104.0,54.0,7.0,500.0,5.0,12.0,1.0,10.0,94.0,71.0,0.0,233.0,287.0,65.0,33.0,109.0,40.0,46.0,10.0,43.0,39.0,98.0,125.0,40.0,9.0,4.0,81.0,0.0,60.0,118.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,12.0,0.0,1.0,7.0,38.0,58.0,1.0,22.0,38.0,0.0,0.0,0.0,2.0,1.0,0.0,19.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,54.0,15.0,17.0,0.0,1.0,0.0,3.0,29.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,68.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-10,33536.0,873.0,1546.0,4372.0,1786.0,5051.0,180.0,4367.0,250.0,3951.0,403.0,641.0,69.0,3990.0,1972.0,380.0,529.0,47.0,1684.0,311.0,219.0,163.0,1346.0,94.0,4747.0,119.0,364.0,316.0,265.0,440.0,1405.0,74.0,500.0,0.0,1516.0,2196.0,311.0,454.0,370.0,4.0,224.0,136.0,83.0,271.0,0.0,210.0,19.0,27.0,31.0,31.0,636.0,16.0,95.0,495.0,39.0,9.0,27.0,0.0,58.0,17.0,149.0,38.0,14.0,28.0,88.0,0.0,238.0,42.0,5.0,65.0,43.0,16.0,1515.0,5.0,17.0,4.0,18.0,95.0,56.0,4.0,184.0,198.0,0.0,36.0,118.0,37.0,48.0,14.0,44.0,27.0,107.0,103.0,3.0,7.0,3.0,108.0,90.0,0.0,164.0,0.0,1.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,13.0,49.0,1.0,51.0,31.0,0.0,0.0,1.0,0.0,0.0,15.0,18.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,1.0,9.0,50.0,13.0,21.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,6.0,28.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
