,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
155,2020-04-04,33015.0,515.0,1304.0,582.0,4298.0,6969.0,4073.0,4805.0,186.0,139.0,202.0,4933.0,244.0,2560.0,151.0,80.0,153.0,3013.0,1661.0,58.0,512.0,106.0,906.0,381.0,430.0,9.0,76.0,339.0,541.0,128.0,140.0,423.0,899.0,638.0,257.0,357.0,3.0,13.0,55.0,97.0,148.0,241.0,198.0,371.0,18.0,7.0,0.0,62.0,19.0,7.0,250.0,89.0,34.0,67.0,47.0,12.0,78.0,25.0,11.0,85.0,3.0,161.0,42.0,60.0,21.0,2.0,58.0,32.0,1.0,45.0,23.0,16.0,4.0,80.0,4.0,7.0,323.0,43.0,14.0,39.0,331.0,4.0,150.0,53.0,75.0,75.0,0.0,18.0,9.0,10.0,29.0,180.0,27.0,94.0,117.0,220.0,267.0,7.0,46.0,27.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,2.0,0.0,38.0,0.0,20.0,78.0,0.0,30.0,1.0,6.0,0.0,0.0,11.0,2.0,0.0,0.0,19.0,0.0,4.0,27.0,5.0,0.0,1.0,14.0,13.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,2.0,0.0,89.0,0.0,0.0,0.0,1.0,16.0,3.0,2.0,0.0,0.0,82.0,1.0,14.0,3.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,2020-04-05,28197.0,506.0,770.0,658.0,1912.0,5478.0,3650.0,4316.0,0.0,79.0,253.0,4031.0,475.0,2483.0,535.0,70.0,83.0,3135.0,1260.0,83.0,310.0,181.0,1226.0,115.0,251.0,18.0,152.0,609.0,2778.0,102.0,223.0,579.0,595.0,754.0,270.0,340.0,0.0,22.0,55.0,181.0,284.0,294.0,128.0,351.0,28.0,18.0,257.0,77.0,19.0,12.0,279.0,122.0,52.0,53.0,56.0,7.0,63.0,21.0,0.0,103.0,5.0,112.0,4.0,62.0,14.0,4.0,21.0,59.0,0.0,30.0,20.0,12.0,16.0,69.0,8.0,0.0,292.0,20.0,3.0,76.0,390.0,18.0,179.0,72.0,40.0,120.0,9.0,50.0,5.0,6.0,28.0,137.0,13.0,81.0,75.0,137.0,45.0,10.0,95.0,16.0,4.0,2.0,24.0,0.0,2.0,3.0,0.0,4.0,2.0,10.0,0.0,0.0,58.0,0.0,20.0,0.0,5.0,2.0,0.0,14.0,1.0,0.0,0.0,32.0,3.0,0.0,35.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,23.0,9.0,1.0,69.0,0.0,0.0,0.0,4.0,0.0,102.0,0.0,1.0,6.0,3.0,27.0,0.0,2.0,0.0,0.0,89.0,0.0,7.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,2.0,31.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0
157,2020-04-06,30173.0,1190.0,1031.0,954.0,3931.0,5029.0,5316.0,3599.0,103.0,94.0,296.0,3251.0,311.0,2274.0,280.0,31.0,11.0,3148.0,1123.0,70.0,344.0,218.0,973.0,235.0,193.0,35.0,414.0,269.0,807.0,99.0,203.0,474.0,557.0,452.0,246.0,389.0,0.0,4.0,11.0,101.0,292.0,277.0,187.0,234.0,18.0,26.0,83.0,109.0,13.0,14.0,228.0,138.0,11.0,78.0,40.0,14.0,57.0,33.0,9.0,149.0,1.0,101.0,30.0,20.0,49.0,6.0,22.0,63.0,1.0,20.0,17.0,56.0,16.0,103.0,9.0,1.0,314.0,24.0,69.0,115.0,370.0,6.0,131.0,15.0,32.0,66.0,0.0,18.0,5.0,7.0,16.0,178.0,19.0,47.0,39.0,110.0,249.0,2.0,8.0,62.0,0.0,0.0,9.0,0.0,10.0,4.0,0.0,2.0,0.0,7.0,0.0,7.0,11.0,0.0,19.0,0.0,0.0,0.0,1.0,14.0,3.0,3.0,0.0,30.0,0.0,1.0,24.0,1.0,1.0,1.0,9.0,1.0,2.0,0.0,0.0,31.0,7.0,76.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,0.0,4.0,14.0,19.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,1.0,69.0,4.0,0.0,4.0,1.0,0.0,0.0,10.0,1.0,4.0,0.0,2.0,2.0,17.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-04-07,31410.0,533.0,1873.0,1154.0,3820.0,5267.0,5486.0,3039.0,74.0,201.0,346.0,4289.0,435.0,2089.0,393.0,63.0,143.0,3892.0,1380.0,91.0,301.0,247.0,783.0,195.0,360.0,41.0,104.0,228.0,1309.0,64.0,190.0,344.0,596.0,712.0,342.0,738.0,0.0,4.0,73.0,0.0,247.0,283.0,112.0,375.0,28.0,11.0,128.0,78.0,16.0,8.0,225.0,161.0,20.0,35.0,60.0,7.0,76.0,40.0,7.0,128.0,8.0,91.0,7.0,77.0,47.0,0.0,27.0,53.0,0.0,90.0,7.0,55.0,14.0,45.0,2.0,1.0,391.0,38.0,12.0,63.0,345.0,16.0,170.0,29.0,37.0,106.0,73.0,56.0,20.0,9.0,6.0,221.0,8.0,47.0,127.0,98.0,132.0,7.0,0.0,26.0,0.0,2.0,6.0,0.0,6.0,11.0,0.0,1.0,0.0,16.0,0.0,19.0,41.0,0.0,29.0,0.0,5.0,0.0,1.0,52.0,1.0,6.0,0.0,46.0,0.0,4.0,20.0,2.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,9.0,1.0,38.0,0.0,1.0,0.0,7.0,20.0,15.0,0.0,0.0,0.0,54.0,1.0,13.0,0.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-08,32195.0,605.0,2136.0,1175.0,3894.0,6278.0,5163.0,3836.0,87.0,274.0,396.0,5633.0,357.0,1997.0,1388.0,96.0,206.0,4117.0,1209.0,80.0,430.0,218.0,973.0,295.0,344.0,54.0,106.0,226.0,1269.0,91.0,137.0,156.0,1027.0,699.0,303.0,655.0,0.0,5.0,78.0,703.0,219.0,300.0,149.0,535.0,16.0,16.0,155.0,112.0,19.0,15.0,153.0,205.0,28.0,30.0,61.0,28.0,105.0,48.0,10.0,110.0,3.0,118.0,7.0,52.0,101.0,2.0,5.0,91.0,0.0,40.0,2.0,12.0,7.0,104.0,4.0,1.0,331.0,32.0,42.0,25.0,365.0,22.0,156.0,18.0,32.0,142.0,26.0,21.0,19.0,15.0,17.0,0.0,7.0,53.0,64.0,115.0,179.0,4.0,72.0,35.0,1.0,0.0,29.0,0.0,5.0,7.0,7.0,2.0,0.0,20.0,0.0,0.0,36.0,0.0,32.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,61.0,0.0,7.0,19.0,0.0,2.0,0.0,32.0,5.0,1.0,0.0,0.0,45.0,4.0,30.0,0.0,2.0,0.0,3.0,4.0,111.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,17.0,64.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-09,34582.0,809.0,1922.0,1459.0,4309.0,5002.0,4906.0,4204.0,80.0,169.0,260.0,4885.0,370.0,1634.0,914.0,89.0,224.0,4056.0,1580.0,30.0,426.0,337.0,1221.0,257.0,441.0,112.0,206.0,206.0,1513.0,99.0,355.0,564.0,771.0,815.0,302.0,645.0,0.0,14.0,85.0,515.0,201.0,331.0,279.0,594.0,25.0,54.0,238.0,55.0,37.0,7.0,166.0,420.0,40.0,54.0,64.0,6.0,104.0,38.0,8.0,139.0,1.0,115.0,31.0,71.0,19.0,4.0,15.0,74.0,1.0,54.0,0.0,64.0,5.0,94.0,5.0,3.0,233.0,33.0,10.0,37.0,500.0,12.0,109.0,46.0,43.0,287.0,65.0,40.0,40.0,10.0,9.0,125.0,4.0,39.0,81.0,98.0,118.0,1.0,0.0,60.0,0.0,1.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,22.0,0.0,38.0,0.0,0.0,7.0,0.0,38.0,3.0,10.0,1.0,58.0,0.0,1.0,19.0,2.0,0.0,0.0,17.0,0.0,1.0,1.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,15.0,0.0,54.0,0.0,1.0,0.0,3.0,29.0,3.0,0.0,0.0,0.0,29.0,1.0,54.0,0.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,41.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-10,33485.0,873.0,1546.0,1786.0,4372.0,5051.0,4367.0,3951.0,180.0,250.0,403.0,3990.0,380.0,1972.0,641.0,69.0,311.0,4747.0,1684.0,47.0,529.0,219.0,1346.0,163.0,265.0,94.0,119.0,316.0,1405.0,74.0,364.0,440.0,500.0,1516.0,311.0,454.0,0.0,0.0,210.0,2196.0,238.0,370.0,224.0,636.0,17.0,4.0,271.0,83.0,19.0,16.0,136.0,495.0,16.0,31.0,88.0,27.0,65.0,27.0,31.0,95.0,9.0,149.0,39.0,56.0,14.0,0.0,28.0,58.0,4.0,43.0,4.0,38.0,5.0,95.0,5.0,0.0,184.0,36.0,18.0,42.0,1515.0,17.0,118.0,48.0,44.0,198.0,0.0,37.0,3.0,14.0,7.0,103.0,3.0,27.0,108.0,107.0,164.0,0.0,90.0,0.0,0.0,2.0,23.0,1.0,0.0,15.0,3.0,0.0,0.0,18.0,0.0,35.0,51.0,0.0,31.0,0.0,0.0,0.0,2.0,13.0,1.0,0.0,0.0,49.0,0.0,1.0,18.0,0.0,0.0,1.0,21.0,8.0,1.0,0.0,0.0,15.0,0.0,27.0,0.0,0.0,0.0,13.0,9.0,50.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,11.0,6.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,7.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-11,29308.0,848.0,1089.0,1667.0,3125.0,4754.0,3613.0,4694.0,0.0,236.0,375.0,2737.0,401.0,1837.0,951.0,25.0,308.0,5138.0,1351.0,39.0,671.0,330.0,1322.0,99.0,523.0,58.0,233.0,219.0,1257.0,97.0,382.0,335.0,556.0,515.0,251.0,395.0,0.0,9.0,120.0,96.0,275.0,376.0,222.0,701.0,26.0,7.0,139.0,161.0,19.0,8.0,216.0,245.0,30.0,53.0,39.0,10.0,67.0,62.0,11.0,145.0,4.0,122.0,10.0,70.0,13.0,4.0,14.0,73.0,11.0,45.0,1.0,115.0,2.0,64.0,4.0,0.0,177.0,28.0,41.0,143.0,839.0,13.0,184.0,49.0,27.0,191.0,30.0,34.0,23.0,1.0,17.0,95.0,8.0,30.0,47.0,88.0,136.0,8.0,0.0,89.0,0.0,2.0,18.0,0.0,9.0,13.0,0.0,0.0,0.0,38.0,0.0,8.0,46.0,0.0,21.0,1.0,2.0,0.0,1.0,20.0,2.0,2.0,0.0,56.0,6.0,4.0,0.0,3.0,0.0,3.0,7.0,2.0,3.0,1.0,0.0,37.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,29.0,0.0,12.0,11.0,53.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-12,26927.0,759.0,1465.0,2186.0,26849.0,3804.0,3539.0,4092.0,167.0,67.0,442.0,2946.0,318.0,1657.0,671.0,145.0,266.0,4789.0,1629.0,34.0,286.0,399.0,1175.0,160.0,310.0,139.0,220.0,266.0,983.0,116.0,429.0,402.0,308.0,598.0,139.0,464.0,3.0,8.0,100.0,209.0,250.0,387.0,260.0,522.0,14.0,25.0,208.0,80.0,18.0,15.0,251.0,352.0,46.0,86.0,66.0,11.0,40.0,53.0,18.0,126.0,2.0,102.0,1.0,33.0,14.0,6.0,22.0,120.0,3.0,63.0,3.0,96.0,6.0,89.0,1.0,1.0,178.0,17.0,38.0,98.0,727.0,5.0,153.0,68.0,27.0,233.0,158.0,52.0,33.0,7.0,13.0,116.0,9.0,32.0,11.0,12.0,69.0,12.0,0.0,41.0,1.0,0.0,21.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,17.0,0.0,4.0,0.0,0.0,8.0,0.0,3.0,0.0,49.0,0.0,0.0,37.0,1.0,2.0,1.0,-21.0,6.0,1.0,1.0,0.0,27.0,0.0,12.0,0.0,3.0,0.0,18.0,4.0,33.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,18.0,7.0,0.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
135,2020-04-13,25809.0,1248.0,1238.0,2558.0,3682.0,3268.0,4205.0,3153.0,66.0,76.0,353.0,2218.0,260.0,1617.0,2265.0,99.0,325.0,4093.0,942.0,26.0,312.0,316.0,964.0,68.0,333.0,182.0,284.0,341.0,1381.0,102.0,472.0,441.0,273.0,349.0,96.0,437.0,2.0,2.0,48.0,63.0,424.0,398.0,166.0,300.0,10.0,30.0,200.0,66.0,17.0,15.0,252.0,341.0,26.0,140.0,50.0,2.0,50.0,128.0,1.0,125.0,3.0,50.0,4.0,31.0,27.0,8.0,19.0,79.0,21.0,28.0,2.0,225.0,11.0,69.0,13.0,1.0,144.0,7.0,42.0,133.0,992.0,20.0,134.0,26.0,9.0,386.0,0.0,58.0,79.0,12.0,21.0,78.0,2.0,25.0,11.0,36.0,90.0,7.0,0.0,52.0,0.0,10.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,69.0,0.0,1.0,23.0,0.0,29.0,2.0,4.0,0.0,3.0,6.0,7.0,8.0,0.0,57.0,0.0,1.0,8.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,84.0,0.0,10.0,0.0,0.0,3.0,18.0,35.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-14,28564.0,1034.0,1832.0,2774.0,4971.0,2442.0,4348.0,2972.0,69.0,127.0,385.0,1287.0,268.0,1574.0,519.0,143.0,270.0,4062.0,530.0,22.0,392.0,282.0,870.0,52.0,246.0,209.0,291.0,546.0,1355.0,125.0,435.0,460.0,248.0,514.0,185.0,479.0,2.0,6.0,54.0,74.0,411.0,412.0,72.0,504.0,28.0,24.0,119.0,55.0,6.0,28.0,197.0,362.0,28.0,141.0,54.0,9.0,49.0,86.0,11.0,160.0,8.0,222.0,10.0,25.0,66.0,0.0,21.0,93.0,1.0,46.0,11.0,167.0,8.0,87.0,12.0,9.0,193.0,8.0,11.0,167.0,832.0,30.0,170.0,54.0,8.0,334.0,70.0,49.0,15.0,12.0,8.0,20.0,9.0,27.0,15.0,64.0,97.0,16.0,28.0,12.0,1.0,3.0,2.0,0.0,2.0,8.0,7.0,0.0,0.0,44.0,0.0,6.0,41.0,0.0,33.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,40.0,4.0,2.0,13.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,65.0,2.0,9.0,0.0,20.0,0.0,21.0,0.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,17.0,0.0,15.0,0.0,41.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-15,30165.0,835.0,3058.0,3388.0,3220.0,5103.0,5100.0,2667.0,166.0,126.0,448.0,3394.0,380.0,1512.0,1172.0,91.0,392.0,4281.0,2454.0,15.0,356.0,297.0,736.0,105.0,337.0,219.0,230.0,536.0,1174.0,136.0,493.0,455.0,400.0,643.0,110.0,604.0,0.0,4.0,67.0,255.0,408.0,432.0,102.0,558.0,34.0,43.0,328.0,50.0,8.0,6.0,283.0,447.0,44.0,63.0,37.0,17.0,56.0,97.0,13.0,155.0,3.0,115.0,12.0,22.0,28.0,8.0,33.0,50.0,11.0,27.0,7.0,143.0,9.0,90.0,2.0,13.0,170.0,28.0,19.0,137.0,1068.0,34.0,85.0,66.0,21.0,447.0,0.0,70.0,10.0,10.0,19.0,117.0,5.0,27.0,66.0,25.0,76.0,5.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,15.0,1.0,0.0,0.0,41.0,2.0,13.0,27.0,0.0,20.0,45.0,52.0,0.0,6.0,6.0,1.0,23.0,0.0,48.0,4.0,0.0,14.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,57.0,72.0,8.0,7.0,0.0,10.0,1.0,4.0,20.0,30.0,0.0,0.0,0.0,4.0,14.0,5.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-16,31401.0,1108.0,2105.0,3448.0,12490.0,7304.0,5343.0,3786.0,128.0,128.0,450.0,2945.0,336.0,1606.0,1016.0,99.0,397.0,4801.0,1236.0,19.0,534.0,380.0,1067.0,217.0,491.0,341.0,207.0,106.0,2600.0,259.0,518.0,257.0,396.0,750.0,140.0,623.0,0.0,1.0,73.0,367.0,445.0,460.0,177.0,563.0,53.0,44.0,141.0,119.0,16.0,42.0,392.0,476.0,48.0,107.0,50.0,5.0,30.0,109.0,16.0,168.0,7.0,105.0,7.0,15.0,114.0,7.0,42.0,47.0,11.0,57.0,3.0,29.0,9.0,108.0,13.0,1.0,198.0,20.0,17.0,47.0,724.0,35.0,110.0,107.0,37.0,728.0,5.0,56.0,36.0,5.0,24.0,156.0,15.0,22.0,71.0,22.0,132.0,0.0,148.0,16.0,0.0,0.0,9.0,0.0,1.0,21.0,2.0,0.0,0.0,34.0,3.0,13.0,34.0,0.0,20.0,0.0,18.0,2.0,0.0,13.0,0.0,0.0,0.0,48.0,0.0,4.0,0.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,156.0,0.0,12.0,0.0,0.0,0.0,23.0,0.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,4.0,54.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-17,32669.0,922.0,3257.0,4070.0,2009.0,5891.0,4990.0,3493.0,98.0,206.0,578.0,3699.0,461.0,1499.0,998.0,178.0,501.0,4353.0,1329.0,48.0,445.0,407.0,1236.0,116.0,360.0,266.0,218.0,613.0,2005.0,281.0,762.0,224.0,346.0,181.0,119.0,688.0,14.0,5.0,111.0,225.0,372.0,477.0,265.0,560.0,46.0,24.0,371.0,134.0,7.0,22.0,560.0,575.0,42.0,144.0,23.0,5.0,57.0,50.0,18.0,171.0,4.0,110.0,16.0,17.0,72.0,0.0,42.0,357.0,3.0,47.0,13.0,40.0,12.0,150.0,25.0,0.0,194.0,36.0,23.0,56.0,709.0,51.0,69.0,36.0,21.0,623.0,0.0,66.0,26.0,13.0,21.0,41.0,0.0,22.0,36.0,60.0,120.0,6.0,0.0,34.0,1.0,1.0,7.0,4.0,6.0,7.0,3.0,0.0,0.0,39.0,3.0,20.0,25.0,0.0,15.0,0.0,0.0,0.0,1.0,10.0,2.0,28.0,0.0,61.0,5.0,1.0,23.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,26.0,141.0,8.0,15.0,0.0,28.0,0.0,0.0,36.0,28.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,9.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-18,27927.0,1370.0,2976.0,4785.0,2.0,887.0,4736.0,3491.0,89.0,182.0,622.0,1945.0,363.0,1374.0,931.0,251.0,444.0,3783.0,1045.0,31.0,907.0,325.0,1147.0,57.0,351.0,306.0,209.0,710.0,1542.0,121.0,1132.0,283.0,326.0,663.0,76.0,532.0,1.0,6.0,71.0,572.0,304.0,0.0,194.0,590.0,32.0,28.0,209.0,93.0,6.0,18.0,345.0,518.0,47.0,69.0,18.0,4.0,33.0,111.0,21.0,188.0,9.0,114.0,15.0,11.0,40.0,23.0,0.0,27.0,10.0,54.0,6.0,33.0,16.0,116.0,3.0,0.0,169.0,13.0,17.0,85.0,778.0,49.0,54.0,53.0,90.0,942.0,193.0,27.0,31.0,13.0,9.0,99.0,4.0,18.0,57.0,46.0,192.0,10.0,21.0,113.0,-1.0,33.0,30.0,5.0,3.0,8.0,1.0,5.0,0.0,41.0,7.0,20.0,53.0,0.0,11.0,2.0,20.0,0.0,1.0,4.0,1.0,0.0,0.0,63.0,0.0,1.0,8.0,0.0,6.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,45.0,19.0,33.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,13.0,6.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-19,25689.0,1893.0,1996.0,6060.0,4925.0,6948.0,3860.0,3047.0,81.0,171.0,764.0,1842.0,545.0,1343.0,1208.0,124.0,343.0,3977.0,1313.0,26.0,358.0,327.0,1072.0,140.0,328.0,312.0,172.0,70.0,1277.0,170.0,1088.0,226.0,336.0,521.0,78.0,388.0,0.0,4.0,82.0,446.0,324.0,479.0,63.0,366.0,16.0,27.0,345.0,164.0,5.0,6.0,440.0,510.0,43.0,61.0,39.0,1.0,25.0,86.0,22.0,112.0,3.0,94.0,15.0,0.0,72.0,29.0,15.0,18.0,13.0,17.0,6.0,108.0,8.0,95.0,4.0,2.0,143.0,13.0,48.0,75.0,493.0,85.0,84.0,37.0,59.0,596.0,208.0,63.0,30.0,11.0,14.0,42.0,1.0,8.0,13.0,42.0,102.0,17.0,0.0,46.0,0.0,0.0,15.0,4.0,1.0,17.0,4.0,0.0,0.0,61.0,17.0,20.0,16.0,0.0,6.0,3.0,10.0,5.0,0.0,1.0,3.0,1.0,0.0,49.0,1.0,0.0,9.0,0.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,114.0,2.0,11.0,0.0,0.0,0.0,8.0,29.0,32.0,1.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,0.0,9.0,0.0,6.0,15.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
