,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Paraguay,Greece,Bulgaria,Tunisia,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Honduras,Thailand,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Libya,Cuba,Kenya,Nigeria,Burma,"Korea, South",North Macedonia,Zambia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Ghana,Finland,Namibia,Cameroon,Uganda,El Salvador,Mozambique,Cyprus,Maldives,Luxembourg,Botswana,Singapore,Cambodia,Jamaica,Zimbabwe,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Vietnam,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Barbados,Comoros,Liberia,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Summer Olympics 2020,Micronesia,Palau
423,2020-06-05,25403.0,9471.0,30830.0,581.0,8718.0,930.0,1110.0,840.0,518.0,1515.0,318.0,452.0,2886.0,362.0,4346.0,561.0,703.0,4202.0,2642.0,210.0,35.0,4207.0,678.0,244.0,1006.0,1146.0,140.0,196.0,4734.0,2828.0,377.0,127.0,16.0,47.0,19.0,19.0,96.0,23.0,38.0,278.0,624.0,6.0,68.0,2591.0,245.0,609.0,483.0,1.0,15.0,42.0,0.0,887.0,419.0,0.0,2.0,34.0,4.0,0.0,723.0,338.0,389.0,0.0,64.0,331.0,1348.0,5.0,169.0,21.0,58.0,770.0,539.0,91.0,1.0,4.0,2.0,229.0,596.0,1754.0,12.0,30.0,14.0,134.0,328.0,0.0,51.0,179.0,0.0,104.0,3.0,15.0,18.0,20.0,37.0,915.0,5.0,68.0,5.0,6.0,0.0,283.0,30.0,0.0,603.0,35.0,68.0,2.0,2.0,11.0,5.0,0.0,261.0,0.0,4.0,28.0,169.0,134.0,18.0,120.0,10.0,0.0,215.0,16.0,0.0,34.0,5.0,3.0,0.0,146.0,69.0,8.0,99.0,0.0,5.0,97.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,81.0,3.0,1.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,16.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,13.0,29.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2020-06-06,21142.0,10438.0,27075.0,572.0,8846.0,878.0,794.0,983.0,270.0,1392.0,332.0,526.0,2269.0,576.0,3593.0,559.0,993.0,4358.0,2539.0,183.0,38.0,13990.0,528.0,714.0,1252.0,783.0,165.0,187.0,4960.0,2635.0,382.0,78.0,20.0,42.0,37.0,11.0,74.0,20.0,55.0,323.0,626.0,8.0,80.0,3121.0,199.0,1153.0,630.0,3.0,13.0,84.0,0.0,883.0,541.0,2.0,11.0,35.0,3.0,0.0,487.0,379.0,487.0,0.0,49.0,307.0,1497.0,11.0,129.0,20.0,171.0,930.0,548.0,184.0,2.0,13.0,5.0,264.0,547.0,1700.0,0.0,17.0,40.0,126.0,389.0,4.0,57.0,125.0,0.0,115.0,1.0,20.0,9.0,21.0,38.0,582.0,2.0,87.0,11.0,9.0,0.0,294.0,23.0,4.0,207.0,36.0,85.0,55.0,0.0,18.0,3.0,0.0,344.0,0.0,1.0,14.0,126.0,94.0,51.0,114.0,11.0,2.0,152.0,0.0,0.0,6.0,7.0,2.0,1.0,0.0,57.0,10.0,64.0,1.0,17.0,36.0,0.0,1.0,0.0,85.0,0.0,38.0,2.0,0.0,83.0,0.0,0.0,48.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,13.0,0.0,0.0,0.0,17.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2020-06-07,17928.0,10864.0,18912.0,341.0,8971.0,914.0,718.0,774.0,197.0,1209.0,240.0,300.0,2364.0,575.0,3484.0,498.0,672.0,4757.0,2312.0,239.0,61.0,6405.0,703.0,555.0,1268.0,462.0,154.0,189.0,4728.0,2743.0,342.0,140.0,18.0,39.0,19.0,13.0,82.0,9.0,4.0,213.0,540.0,11.0,73.0,3045.0,183.0,392.0,285.0,45.0,17.0,16.0,0.0,879.0,421.0,0.0,0.0,55.0,1.0,0.0,717.0,314.0,405.0,8.0,24.0,263.0,1467.0,9.0,86.0,18.0,61.0,866.0,380.0,172.0,8.0,21.0,1.0,189.0,766.0,1595.0,0.0,0.0,18.0,167.0,253.0,2.0,38.0,110.0,0.0,104.0,2.0,14.0,16.0,8.0,33.0,791.0,0.0,237.0,36.0,5.0,0.0,176.0,17.0,0.0,309.0,23.0,81.0,15.0,4.0,2.0,4.0,0.0,383.0,1.0,2.0,3.0,182.0,79.0,26.0,138.0,8.0,3.0,215.0,29.0,0.0,12.0,6.0,2.0,16.0,0.0,0.0,22.0,102.0,0.0,11.0,284.0,0.0,2.0,0.0,45.0,0.0,10.0,8.0,0.0,76.0,1.0,0.0,0.0,0.0,38.0,0.0,323.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2020-06-08,17616.0,8442.0,15654.0,274.0,8970.0,989.0,1094.0,826.0,280.0,1483.0,167.0,359.0,2043.0,599.0,2999.0,478.0,847.0,3181.0,2594.0,165.0,69.0,4696.0,601.0,579.0,1115.0,677.0,122.0,125.0,4646.0,2735.0,192.0,179.0,6.0,21.0,7.0,23.0,73.0,7.0,66.0,314.0,568.0,19.0,78.0,3369.0,165.0,258.0,306.0,10.0,52.0,83.0,0.0,823.0,429.0,2.0,0.0,24.0,3.0,0.0,662.0,323.0,526.0,1.0,14.0,447.0,1365.0,7.0,136.0,6.0,96.0,604.0,654.0,123.0,7.0,22.0,0.0,107.0,195.0,1368.0,98.0,76.0,9.0,105.0,315.0,2.0,38.0,127.0,111.0,111.0,0.0,17.0,14.0,1.0,25.0,575.0,1.0,109.0,40.0,4.0,0.0,272.0,20.0,2.0,152.0,30.0,89.0,9.0,6.0,13.0,1.0,2.0,386.0,0.0,1.0,5.0,142.0,99.0,42.0,90.0,12.0,1.0,0.0,5.0,0.0,13.0,2.0,1.0,3.0,0.0,99.0,6.0,55.0,0.0,7.0,148.0,0.0,1.0,0.0,34.0,0.0,14.0,2.0,0.0,80.0,1.0,0.0,0.0,0.0,71.0,0.0,287.0,0.0,0.0,27.0,0.0,216.0,12.0,0.0,2.0,0.0,32.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2020-06-09,18383.0,10218.0,32091.0,553.0,8587.0,993.0,1159.0,1141.0,283.0,1359.0,249.0,397.0,2095.0,400.0,4199.0,402.0,1043.0,4040.0,2112.0,164.0,54.0,3913.0,462.0,518.0,787.0,936.0,89.0,145.0,5385.0,3171.0,421.0,173.0,3.0,51.0,7.0,14.0,69.0,16.0,11.0,324.0,528.0,18.0,135.0,3288.0,215.0,539.0,695.0,42.0,9.0,79.0,0.0,812.0,379.0,1.0,1.0,33.0,6.0,0.0,630.0,315.0,289.0,8.0,39.0,364.0,1385.0,6.0,180.0,8.0,159.0,712.0,314.0,485.0,2.0,2.0,1.0,218.0,350.0,1721.0,24.0,27.0,5.0,117.0,663.0,2.0,50.0,87.0,0.0,117.0,1.0,36.0,15.0,7.0,23.0,542.0,0.0,80.0,29.0,3.0,0.0,291.0,24.0,0.0,252.0,11.0,87.0,20.0,2.0,26.0,6.0,0.0,218.0,0.0,6.0,27.0,114.0,89.0,44.0,153.0,12.0,4.0,161.0,12.0,0.0,18.0,7.0,2.0,2.0,146.0,42.0,9.0,58.0,2.0,31.0,262.0,0.0,0.0,0.0,48.0,0.0,39.0,4.0,0.0,81.0,1.0,1.0,45.0,0.0,53.0,0.0,0.0,0.0,0.0,17.0,346.0,0.0,28.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2020-06-10,21111.0,10459.0,32913.0,625.0,8393.0,922.0,1186.0,1226.0,202.0,1604.0,314.0,16.0,2011.0,282.0,4883.0,536.0,1240.0,5087.0,2430.0,185.0,73.0,5697.0,479.0,740.0,1146.0,1437.0,132.0,196.0,5834.0,3190.0,294.0,240.0,10.0,35.0,2.0,18.0,66.0,23.0,26.0,278.0,603.0,20.0,71.0,3717.0,245.0,523.0,637.0,15.0,10.0,104.0,0.0,801.0,656.0,2.0,1.0,86.0,9.0,2.0,683.0,339.0,393.0,4.0,15.0,355.0,1455.0,6.0,170.0,16.0,106.0,689.0,469.0,425.0,4.0,10.0,2.0,296.0,428.0,1716.0,47.0,19.0,6.0,105.0,409.0,2.0,45.0,125.0,0.0,102.0,3.0,42.0,18.0,11.0,38.0,684.0,0.0,103.0,6.0,11.0,0.0,0.0,15.0,0.0,369.0,8.0,83.0,19.0,2.0,20.0,3.0,6.0,451.0,0.0,0.0,6.0,186.0,124.0,24.0,131.0,13.0,17.0,185.0,0.0,0.0,30.0,11.0,3.0,6.0,128.0,0.0,7.0,121.0,0.0,27.0,204.0,0.0,0.0,0.0,36.0,0.0,81.0,21.0,0.0,73.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,21.0,14.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-11,23166.0,10930.0,30412.0,364.0,8777.0,987.0,1007.0,1386.0,379.0,1530.0,427.0,169.0,2218.0,359.0,4790.0,691.0,979.0,5965.0,3147.0,164.0,31.0,5636.0,439.0,443.0,1261.0,1294.0,142.0,237.0,6397.0,3187.0,310.0,191.0,12.0,41.0,31.0,27.0,71.0,33.0,29.0,250.0,479.0,14.0,29.0,3733.0,553.0,0.0,884.0,28.0,20.0,93.0,0.0,750.0,697.0,8.0,0.0,77.0,4.0,0.0,609.0,352.0,629.0,2.0,19.0,340.0,1442.0,19.0,164.0,7.0,76.0,1067.0,467.0,309.0,0.0,8.0,0.0,406.0,566.0,1476.0,57.0,15.0,8.0,121.0,681.0,12.0,56.0,174.0,0.0,105.0,2.0,44.0,14.0,7.0,73.0,748.0,3.0,118.0,29.0,7.0,0.0,157.0,24.0,0.0,0.0,14.0,99.0,17.0,1.0,14.0,3.0,0.0,422.0,0.0,6.0,12.0,223.0,119.0,41.0,125.0,18.0,5.0,155.0,26.0,0.0,42.0,4.0,5.0,12.0,88.0,114.0,24.0,156.0,2.0,51.0,124.0,0.0,0.0,0.0,61.0,0.0,55.0,2.0,0.0,71.0,1.0,0.0,0.0,0.0,25.0,0.0,66.0,0.0,0.0,0.0,0.0,64.0,31.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-12,24828.0,11458.0,25982.0,802.0,8961.0,1195.0,1054.0,1391.0,163.0,1646.0,502.0,535.0,2369.0,376.0,5222.0,709.0,1111.0,0.0,3359.0,210.0,83.0,6754.0,436.0,612.0,1095.0,1337.0,108.0,222.0,0.0,3471.0,270.0,184.0,14.0,63.0,33.0,25.0,73.0,19.0,30.0,448.0,513.0,20.0,73.0,3921.0,0.0,1338.0,764.0,24.0,20.0,105.0,6.0,704.0,625.0,1.0,0.0,74.0,12.0,0.0,520.0,336.0,571.0,2.0,64.0,421.0,1577.0,4.0,245.0,12.0,65.0,1117.0,602.0,463.0,4.0,3.0,2.0,366.0,612.0,1517.0,61.0,16.0,14.0,90.0,627.0,1.0,48.0,163.0,121.0,109.0,2.0,31.0,12.0,5.0,0.0,656.0,0.0,128.0,28.0,12.0,0.0,498.0,9.0,0.0,0.0,7.0,108.0,20.0,5.0,27.0,3.0,0.0,463.0,0.0,3.0,11.0,280.0,92.0,37.0,122.0,16.0,12.0,148.0,0.0,0.0,40.0,5.0,5.0,0.0,0.0,54.0,19.0,133.0,1.0,23.0,134.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,1.0,68.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,83.0,0.0,92.0,41.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,71.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-13,25212.0,11929.0,21704.0,497.0,8697.0,1459.0,888.0,1531.0,346.0,1888.0,396.0,41.0,2430.0,440.0,3494.0,762.0,1014.0,5961.0,3809.0,179.0,53.0,8182.0,448.0,605.0,1180.0,1042.0,99.0,275.0,6472.0,2856.0,283.0,149.0,11.0,43.0,43.0,38.0,76.0,31.0,14.0,273.0,491.0,20.0,82.0,3366.0,366.0,578.0,913.0,7.0,4.0,75.0,1.0,721.0,848.0,3.0,0.0,50.0,8.0,2.0,514.0,352.0,564.0,0.0,40.0,509.0,1677.0,7.0,251.0,45.0,25.0,1006.0,444.0,323.0,5.0,4.0,2.0,366.0,723.0,1828.0,0.0,9.0,5.0,152.0,501.0,0.0,34.0,194.0,36.0,112.0,1.0,48.0,8.0,3.0,41.0,556.0,0.0,97.0,58.0,58.0,0.0,262.0,14.0,1.0,0.0,8.0,122.0,44.0,0.0,10.0,8.0,12.0,347.0,2.0,1.0,13.0,164.0,145.0,12.0,87.0,31.0,8.0,149.0,48.0,0.0,29.0,26.0,1.0,6.0,0.0,58.0,9.0,110.0,0.0,14.0,145.0,0.0,1.0,0.0,66.0,0.0,24.0,5.0,0.0,69.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,24.0,0.0,13.0,73.0,1.0,0.0,24.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-06-14,18941.0,11502.0,17110.0,390.0,8809.0,1562.0,807.0,1282.0,338.0,2193.0,323.0,251.0,2472.0,375.0,4147.0,674.0,857.0,8987.0,4302.0,143.0,33.0,6938.0,361.0,538.0,1259.0,418.0,111.0,320.0,12073.0,3141.0,227.0,136.0,5.0,76.0,8.0,8.0,59.0,23.0,31.0,425.0,304.0,4.0,101.0,4233.0,258.0,395.0,617.0,28.0,9.0,24.0,2.0,732.0,1359.0,3.0,1.0,53.0,13.0,1.0,454.0,387.0,390.0,3.0,54.0,354.0,1618.0,5.0,179.0,8.0,74.0,1404.0,514.0,403.0,1.0,5.0,3.0,281.0,663.0,1186.0,0.0,36.0,10.0,137.0,403.0,0.0,36.0,162.0,1.0,109.0,0.0,57.0,3.0,0.0,78.0,664.0,0.0,114.0,53.0,49.0,1.0,846.0,17.0,0.0,0.0,2.0,117.0,30.0,3.0,22.0,7.0,0.0,407.0,0.0,2.0,27.0,236.0,94.0,20.0,54.0,41.0,2.0,128.0,18.0,6.0,24.0,15.0,3.0,7.0,0.0,48.0,12.0,101.0,0.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,33.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,23.0,2.0,0.0,31.0,37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-06-15,19827.0,10667.0,20647.0,136.0,8217.0,1592.0,1031.0,1208.0,301.0,2124.0,181.0,164.0,2449.0,396.0,3427.0,685.0,1017.0,3256.0,3495.0,165.0,40.0,5143.0,359.0,490.0,1106.0,684.0,71.0,166.0,4443.0,3099.0,346.0,198.0,7.0,70.0,41.0,18.0,57.0,14.0,26.0,451.0,342.0,18.0,92.0,4507.0,696.0,571.0,614.0,7.0,13.0,51.0,14.0,707.0,4.0,4.0,0.0,29.0,15.0,2.0,511.0,367.0,309.0,13.0,24.0,427.0,1691.0,5.0,176.0,18.0,84.0,1043.0,786.0,320.0,0.0,16.0,1.0,139.0,397.0,1274.0,147.0,13.0,14.0,133.0,573.0,1.0,34.0,100.0,24.0,112.0,0.0,69.0,16.0,1.0,187.0,761.0,0.0,183.0,49.0,43.0,1.0,0.0,4.0,0.0,1183.0,9.0,106.0,26.0,2.0,30.0,2.0,0.0,214.0,0.0,4.0,4.0,355.0,83.0,18.0,59.0,30.0,2.0,213.0,8.0,0.0,10.0,12.0,1.0,0.0,570.0,40.0,21.0,104.0,0.0,16.0,224.0,0.0,0.0,0.0,24.0,2.0,51.0,1.0,0.0,62.0,0.0,1.0,155.0,0.0,36.0,0.0,0.0,0.0,0.0,41.0,0.0,165.0,116.0,1.0,2.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,32.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-06-16,23667.0,10974.0,34918.0,663.0,8241.0,1467.0,1083.0,1374.0,210.0,1868.0,219.0,570.0,2563.0,407.0,4599.0,673.0,1106.0,4164.0,2801.0,140.0,47.0,5013.0,324.0,361.0,1385.0,1218.0,55.0,250.0,5839.0,3862.0,300.0,300.0,1.0,45.0,11.0,2.0,59.0,23.0,54.0,380.0,346.0,9.0,46.0,4267.0,350.0,621.0,810.0,7.0,14.0,112.0,15.0,689.0,540.0,0.0,1.0,52.0,0.0,1.0,527.0,338.0,415.0,9.0,33.0,434.0,1567.0,3.0,109.0,13.0,88.0,745.0,540.0,478.0,0.0,10.0,3.0,375.0,425.0,1201.0,45.0,17.0,11.0,133.0,490.0,0.0,43.0,142.0,23.0,116.0,1.0,82.0,13.0,1.0,90.0,783.0,0.0,230.0,129.0,44.0,0.0,229.0,4.0,2.0,0.0,19.0,115.0,29.0,0.0,29.0,3.0,0.0,151.0,0.0,0.0,4.0,240.0,74.0,27.0,137.0,24.0,6.0,215.0,9.0,0.0,21.0,23.0,6.0,0.0,81.0,67.0,7.0,170.0,12.0,14.0,144.0,0.0,0.0,0.0,16.0,0.0,25.0,6.0,1.0,63.0,1.0,1.0,0.0,1.0,38.0,0.0,83.0,0.0,358.0,49.0,359.0,188.0,41.0,1.0,4.0,12.0,49.0,36.0,19.0,0.0,0.0,3.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-06-17,27072.0,12881.0,32188.0,488.0,7824.0,1429.0,999.0,1393.0,328.0,2115.0,355.0,352.0,2612.0,506.0,4930.0,777.0,1031.0,3752.0,4078.0,117.0,51.0,1900.0,404.0,457.0,1554.0,1457.0,89.0,345.0,5358.0,4008.0,336.0,271.0,1.0,46.0,10.0,6.0,96.0,33.0,14.0,586.0,382.0,16.0,66.0,4919.0,335.0,547.0,802.0,5.0,55.0,89.0,3.0,663.0,635.0,9.0,0.0,75.0,9.0,3.0,575.0,329.0,419.0,41.0,44.0,545.0,1363.0,2.0,129.0,7.0,236.0,810.0,408.0,643.0,0.0,9.0,4.0,478.0,544.0,1097.0,56.0,16.0,7.0,184.0,587.0,0.0,59.0,183.0,7.0,121.0,6.0,50.0,32.0,2.0,95.0,564.0,4.0,189.0,141.0,36.0,7.0,397.0,5.0,2.0,0.0,8.0,125.0,13.0,0.0,26.0,10.0,19.0,247.0,0.0,5.0,10.0,384.0,122.0,61.0,126.0,3.0,7.0,305.0,8.0,0.0,11.0,21.0,6.0,1.0,115.0,29.0,25.0,166.0,0.0,43.0,132.0,0.0,1.0,0.0,38.0,0.0,5.0,7.0,0.0,61.0,4.0,0.0,0.0,0.0,6.0,0.0,37.0,0.0,0.0,40.0,0.0,154.0,17.0,0.0,0.0,10.0,24.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-06-18,28537.0,13586.0,22765.0,586.0,7772.0,1304.0,1020.0,1958.0,331.0,3171.0,585.0,1213.0,2596.0,314.0,5662.0,847.0,1331.0,3480.0,3478.0,115.0,118.0,4475.0,386.0,561.0,1463.0,1496.0,104.0,320.0,4944.0,3803.0,417.0,302.0,1.0,58.0,14.0,14.0,94.0,13.0,20.0,671.0,388.0,6.0,77.0,4757.0,0.0,607.0,814.0,22.0,24.0,132.0,4.0,625.0,754.0,1.0,1.0,68.0,5.0,11.0,541.0,338.0,540.0,45.0,50.0,617.0,1218.0,6.0,195.0,14.0,97.0,739.0,469.0,440.0,6.0,23.0,8.0,374.0,665.0,1267.0,33.0,10.0,15.0,213.0,745.0,24.0,49.0,182.0,4.0,117.0,4.0,66.0,16.0,0.0,0.0,658.0,3.0,85.0,77.0,36.0,4.0,339.0,2.0,3.0,0.0,9.0,134.0,11.0,0.0,17.0,6.0,0.0,257.0,1.0,12.0,62.0,381.0,106.0,25.0,183.0,7.0,11.0,280.0,20.0,0.0,31.0,18.0,1.0,9.0,111.0,173.0,16.0,201.0,12.0,23.0,106.0,0.0,7.0,0.0,23.0,1.0,16.0,3.0,1.0,58.0,0.0,0.0,0.0,0.0,12.0,0.0,17.0,0.0,0.0,25.0,0.0,41.0,7.0,2.0,2.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-06-19,31544.0,14516.0,54771.0,787.0,7971.0,1214.0,984.0,2060.0,-148.0,3059.0,307.0,482.0,2615.0,301.0,5030.0,922.0,1041.0,3537.0,3825.0,107.0,126.0,6290.0,437.0,660.0,1635.0,1213.0,128.0,320.0,6604.0,3243.0,375.0,310.0,2.0,70.0,6.0,7.0,93.0,35.0,48.0,426.0,393.0,15.0,539.0,4301.0,902.0,634.0,977.0,6.0,10.0,81.0,14.0,676.0,923.0,14.0,3.0,119.0,3.0,11.0,604.0,438.0,423.0,75.0,47.0,641.0,1774.0,8.0,116.0,13.0,108.0,852.0,486.0,519.0,5.0,3.0,2.0,450.0,459.0,1021.0,99.0,10.0,10.0,117.0,667.0,0.0,67.0,156.0,14.0,119.0,2.0,50.0,18.0,2.0,132.0,346.0,0.0,179.0,83.0,0.0,18.0,274.0,14.0,6.0,774.0,14.0,129.0,6.0,0.0,13.0,8.0,10.0,142.0,0.0,14.0,16.0,430.0,164.0,40.0,194.0,15.0,6.0,0.0,28.0,0.0,25.0,2.0,0.0,0.0,88.0,63.0,16.0,197.0,0.0,37.0,141.0,0.0,7.0,0.0,0.0,0.0,17.0,8.0,0.0,59.0,1.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,53.0,0.0,0.0,10.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,49.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
