,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
411,2020-06-21,26067.0,14831.0,15762.0,624.0,7717.0,1192.0,343.0,2368.0,1581.0,334.0,3019.0,224.0,602.0,862.0,5343.0,311.0,4621.0,652.0,746.0,16.0,3598.0,91.0,1646.0,1.0,55.0,50.0,305.0,5607.0,3531.0,315.0,173.0,0.0,4471.0,321.0,292.0,91.0,507.0,138.0,3.0,49.0,0.0,18.0,8.0,421.0,18.0,392.0,1.0,10.0,8.0,51.0,390.0,569.0,3379.0,86.0,33.0,0.0,909.0,876.0,491.0,3.0,808.0,17.0,49.0,1.0,18.0,505.0,5.0,17.0,128.0,463.0,0.0,899.0,63.0,3.0,27.0,17.0,7.0,1475.0,247.0,905.0,1.0,433.0,560.0,260.0,0.0,881.0,0.0,436.0,140.0,101.0,3.0,0.0,375.0,162.0,71.0,0.0,0.0,75.0,536.0,45.0,1.0,3.0,13.0,262.0,10.0,437.0,9.0,7.0,0.0,0.0,19.0,151.0,26.0,282.0,2.0,16.0,15.0,105.0,7.0,110.0,216.0,154.0,0.0,0.0,8.0,11.0,93.0,164.0,27.0,6.0,1.0,171.0,1.0,0.0,28.0,0.0,0.0,8.0,115.0,0.0,64.0,0.0,0.0,0.0,0.0,24.0,0.0,40.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,10.0,0.0,0.0,122.0,0.0,0.0,19.0,0.0,18.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,2020-06-22,31156.0,14933.0,23129.0,892.0,7586.0,1212.0,142.0,2573.0,2146.0,232.0,2531.0,221.0,496.0,954.0,4577.0,296.0,4288.0,630.0,695.0,15.0,2511.0,65.0,1808.0,3.0,40.0,25.0,356.0,4608.0,3480.0,246.0,345.0,0.0,3946.0,800.0,259.0,96.0,499.0,195.0,3.0,18.0,0.0,9.0,8.0,535.0,39.0,378.0,2.0,21.0,2.0,16.0,624.0,518.0,3393.0,64.0,79.0,1.0,0.0,1105.0,478.0,1.0,722.0,13.0,168.0,1.0,19.0,641.0,4.0,6.0,131.0,587.0,136.0,693.0,131.0,3.0,24.0,46.0,2.0,1576.0,163.0,1605.0,1.0,643.0,320.0,59.0,252.0,1034.0,0.0,675.0,149.0,90.0,6.0,0.0,0.0,146.0,33.0,0.0,0.0,96.0,310.0,4.0,1.0,5.0,18.0,218.0,23.0,0.0,8.0,4.0,1.0,1.0,52.0,182.0,59.0,149.0,6.0,14.0,1.0,82.0,3.0,19.0,185.0,98.0,0.0,0.0,8.0,5.0,44.0,118.0,54.0,15.0,0.0,137.0,21.0,311.0,0.0,0.0,0.0,0.0,42.0,1.0,97.0,1.0,0.0,0.0,8.0,33.0,0.0,0.0,58.0,3.0,0.0,0.0,28.0,0.0,204.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,155.0,4.0,0.0,26.0,0.0,13.0,10.0,15.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,2020-06-23,37266.0,15968.0,39436.0,882.0,7413.0,1268.0,698.0,2445.0,2272.0,248.0,2389.0,113.0,712.0,1051.0,6288.0,300.0,4518.0,1143.0,845.0,3.0,3363.0,64.0,1826.0,5.0,59.0,127.0,394.0,3804.0,3412.0,214.0,451.0,260.0,3892.0,1312.0,345.0,102.0,534.0,172.0,3.0,22.0,0.0,5.0,5.0,538.0,28.0,380.0,0.0,15.0,3.0,19.0,771.0,464.0,3139.0,91.0,130.0,40.0,1003.0,896.0,508.0,1.0,562.0,30.0,168.0,1.0,30.0,742.0,8.0,3.0,139.0,587.0,34.0,566.0,185.0,2.0,44.0,51.0,0.0,1332.0,351.0,1318.0,13.0,655.0,418.0,155.0,63.0,1176.0,47.0,452.0,156.0,115.0,21.0,0.0,370.0,201.0,52.0,0.0,1.0,47.0,338.0,20.0,11.0,11.0,29.0,119.0,13.0,414.0,9.0,23.0,2.0,0.0,29.0,165.0,11.0,229.0,5.0,21.0,12.0,64.0,3.0,54.0,227.0,103.0,0.0,0.0,31.0,0.0,84.0,98.0,38.0,12.0,0.0,171.0,1.0,110.0,52.0,0.0,0.0,7.0,43.0,0.0,134.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,56.0,0.0,0.0,347.0,17.0,0.0,0.0,4.0,18.0,0.0,0.0,14.0,0.0,0.0,88.0,1.0,0.0,25.0,0.0,7.0,5.0,0.0,24.0,0.0,0.0,2.0,1.0,18.0,0.0,0.0,0.0,5.0,-3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,2020-06-24,36212.0,16922.0,42725.0,777.0,7165.0,1492.0,268.0,2531.0,2648.0,334.0,3541.0,577.0,391.0,1113.0,5437.0,294.0,5688.0,470.0,951.0,6.0,3879.0,82.0,2200.0,1.0,84.0,127.0,356.0,3649.0,3462.0,321.0,487.0,88.0,4044.0,1698.0,367.0,143.0,520.0,563.0,1.0,44.0,3.0,24.0,7.0,629.0,41.0,450.0,1.0,8.0,3.0,22.0,279.0,458.0,3123.0,147.0,128.0,10.0,0.0,1098.0,590.0,1.0,716.0,106.0,159.0,18.0,22.0,846.0,5.0,17.0,179.0,628.0,54.0,695.0,186.0,1.0,31.0,28.0,1.0,1420.0,364.0,1142.0,7.0,508.0,711.0,254.0,88.0,1199.0,12.0,649.0,172.0,134.0,16.0,3.0,228.0,328.0,67.0,0.0,1.0,52.0,159.0,5.0,12.0,11.0,37.0,191.0,5.0,445.0,4.0,8.0,2.0,0.0,20.0,177.0,32.0,322.0,8.0,23.0,7.0,95.0,8.0,138.0,260.0,186.0,0.0,0.0,16.0,38.0,63.0,91.0,17.0,0.0,0.0,227.0,3.0,107.0,134.0,0.0,0.0,7.0,52.0,1.0,5.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,54.0,1.0,0.0,0.0,27.0,0.0,0.0,12.0,13.0,0.0,2.0,12.0,0.0,0.0,48.0,0.0,0.0,23.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2020-06-25,40260.0,17296.0,39483.0,697.0,7105.0,1458.0,255.0,2595.0,2606.0,400.0,3486.0,296.0,500.0,1178.0,6104.0,298.0,6579.0,774.0,1002.0,4.0,3913.0,110.0,2437.0,1.0,92.0,93.0,324.0,4648.0,3946.0,460.0,516.0,109.0,2775.0,1281.0,311.0,137.0,465.0,431.0,2.0,52.0,0.0,15.0,9.0,434.0,28.0,430.0,2.0,11.0,3.0,18.0,800.0,437.0,3372.0,169.0,166.0,9.0,1513.0,1016.0,547.0,0.0,1007.0,41.0,54.0,23.0,95.0,909.0,9.0,5.0,197.0,795.0,21.0,510.0,141.0,2.0,28.0,39.0,3.0,1569.0,375.0,1366.0,6.0,511.0,771.0,178.0,120.0,1060.0,8.0,594.0,197.0,150.0,0.0,0.0,250.0,187.0,78.0,0.0,1.0,95.0,535.0,26.0,5.0,25.0,37.0,113.0,21.0,460.0,26.0,16.0,1.0,0.0,28.0,186.0,20.0,0.0,6.0,16.0,11.0,104.0,15.0,19.0,170.0,198.0,0.0,0.0,16.0,16.0,42.0,0.0,4.0,11.0,3.0,220.0,6.0,131.0,0.0,0.0,0.0,5.0,115.0,0.0,108.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,63.0,0.0,1.0,0.0,34.0,0.0,0.0,15.0,5.0,337.0,1.0,0.0,0.0,0.0,145.0,1.0,0.0,61.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,2020-06-26,46319.0,18552.0,46860.0,639.0,6788.0,1396.0,1263.0,2628.0,2886.0,419.0,3843.0,255.0,665.0,1240.0,5441.0,276.0,6215.0,1004.0,1121.0,6.0,3762.0,91.0,2054.0,4.0,107.0,168.0,251.0,4296.0,3868.0,411.0,464.0,99.0,3138.0,1203.0,451.0,193.0,569.0,295.0,4.0,58.0,1.0,18.0,4.0,593.0,45.0,410.0,2.0,22.0,2.0,35.0,209.0,331.0,3938.0,152.0,105.0,4.0,700.0,920.0,517.0,0.0,868.0,142.0,175.0,13.0,56.0,915.0,9.0,12.0,216.0,628.0,39.0,623.0,250.0,2.0,15.0,51.0,0.0,1625.0,323.0,1132.0,11.0,724.0,759.0,149.0,139.0,946.0,34.0,684.0,240.0,163.0,44.0,0.0,242.0,250.0,77.0,1.0,2.0,69.0,85.0,28.0,19.0,25.0,6.0,219.0,10.0,361.0,19.0,12.0,1.0,9.0,24.0,181.0,8.0,0.0,2.0,6.0,22.0,121.0,0.0,45.0,405.0,141.0,1.0,0.0,22.0,16.0,93.0,95.0,24.0,13.0,2.0,168.0,0.0,122.0,86.0,0.0,0.0,3.0,36.0,1.0,105.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,21.0,0.0,0.0,7.0,8.0,0.0,2.0,0.0,0.0,0.0,96.0,0.0,0.0,13.0,23.0,40.0,3.0,58.0,19.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-06-27,41698.0,19906.0,38693.0,634.0,6843.0,1372.0,448.0,2456.0,2401.0,564.0,4149.0,175.0,422.0,1385.0,4410.0,319.0,7210.0,730.0,957.0,10.0,3625.0,69.0,2069.0,0.0,92.0,260.0,337.0,4406.0,3504.0,325.0,398.0,103.0,4072.0,760.0,323.0,227.0,0.0,244.0,5.0,69.0,2.0,7.0,11.0,554.0,58.0,387.0,4.0,23.0,2.0,22.0,569.0,382.0,3927.0,143.0,112.0,19.0,718.0,1253.0,521.0,3.0,753.0,231.0,258.0,14.0,85.0,688.0,23.0,5.0,351.0,1013.0,0.0,855.0,145.0,5.0,14.0,62.0,0.0,1168.0,304.0,919.0,14.0,462.0,662.0,278.0,0.0,879.0,0.0,779.0,283.0,148.0,14.0,0.0,67.0,255.0,61.0,3.0,0.0,62.0,356.0,23.0,7.0,30.0,85.0,291.0,6.0,597.0,15.0,15.0,0.0,2.0,18.0,210.0,20.0,0.0,4.0,22.0,44.0,105.0,47.0,33.0,205.0,138.0,2.0,0.0,17.0,78.0,83.0,275.0,64.0,1.0,0.0,118.0,15.0,0.0,31.0,0.0,0.0,24.0,71.0,0.0,114.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,56.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,14.0,24.0,16.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2020-06-28,41796.0,19459.0,30476.0,407.0,6784.0,1356.0,-407.0,2489.0,2189.0,301.0,3178.0,174.0,235.0,1198.0,4050.0,193.0,6334.0,652.0,924.0,18.0,3430.0,73.0,2140.0,0.0,112.0,305.0,373.0,4216.0,3809.0,291.0,385.0,86.0,3557.0,420.0,457.0,254.0,1008.0,175.0,2.0,62.0,0.0,10.0,4.0,463.0,74.0,437.0,1.0,10.0,3.0,21.0,533.0,380.0,3989.0,151.0,66.0,4.0,681.0,848.0,534.0,3.0,1028.0,185.0,175.0,7.0,67.0,551.0,2.0,5.0,167.0,1075.0,0.0,754.0,119.0,2.0,35.0,42.0,1.0,1265.0,170.0,1197.0,9.0,438.0,736.0,259.0,0.0,750.0,26.0,490.0,305.0,174.0,9.0,0.0,504.0,266.0,72.0,1.0,1.0,96.0,351.0,20.0,0.0,12.0,78.0,213.0,0.0,311.0,47.0,11.0,2.0,0.0,14.0,207.0,22.0,0.0,6.0,19.0,25.0,127.0,8.0,108.0,157.0,137.0,0.0,0.0,36.0,23.0,73.0,57.0,64.0,0.0,0.0,124.0,0.0,0.0,51.0,0.0,0.0,27.0,25.0,0.0,179.0,0.0,50.0,0.0,3.0,16.0,0.0,0.0,52.0,0.0,0.0,0.0,29.0,0.0,0.0,18.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,2020-06-29,39700.0,18522.0,24052.0,620.0,6683.0,1374.0,645.0,2536.0,2335.0,200.0,3274.0,126.0,349.0,1082.0,3805.0,247.0,6130.0,983.0,682.0,3.0,2946.0,78.0,1749.0,7.0,110.0,202.0,384.0,4017.0,4014.0,269.0,757.0,66.0,2825.0,727.0,266.0,242.0,492.0,238.0,8.0,35.0,0.0,7.0,3.0,476.0,69.0,449.0,3.0,14.0,2.0,5.0,479.0,315.0,3943.0,139.0,140.0,2.0,410.0,601.0,544.0,0.0,1099.0,64.0,195.0,1.0,34.0,582.0,23.0,3.0,233.0,736.0,76.0,443.0,157.0,1.0,40.0,43.0,0.0,1566.0,107.0,910.0,4.0,534.0,482.0,120.0,390.0,693.0,11.0,566.0,298.0,129.0,7.0,83.0,279.0,274.0,64.0,1.0,0.0,87.0,271.0,24.0,11.0,20.0,70.0,202.0,7.0,609.0,13.0,11.0,0.0,0.0,23.0,239.0,101.0,0.0,2.0,13.0,14.0,112.0,9.0,6.0,113.0,112.0,0.0,0.0,14.0,11.0,60.0,6.0,10.0,13.0,0.0,88.0,5.0,185.0,9.0,0.0,0.0,1.0,38.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,0.0,0.0,50.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,184.0,2.0,0.0,10.0,0.0,23.0,1.0,40.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2020-06-30,48369.0,18641.0,33846.0,404.0,6683.0,1293.0,442.0,2457.0,2262.0,301.0,2803.0,142.0,376.0,1293.0,5432.0,239.0,6945.0,1076.0,716.0,2.0,2848.0,50.0,1958.0,2.0,139.0,149.0,297.0,3394.0,3682.0,388.0,786.0,66.0,4133.0,805.0,229.0,276.0,489.0,243.0,1.0,62.0,0.0,4.0,10.0,316.0,43.0,421.0,2.0,19.0,2.0,33.0,687.0,328.0,4387.0,190.0,158.0,8.0,767.0,1094.0,556.0,0.0,765.0,30.0,243.0,2.0,52.0,671.0,11.0,4.0,302.0,740.0,17.0,752.0,0.0,1.0,22.0,50.0,0.0,1557.0,256.0,1010.0,15.0,519.0,415.0,176.0,128.0,982.0,26.0,561.0,336.0,125.0,17.0,52.0,210.0,281.0,69.0,1.0,2.0,122.0,121.0,6.0,5.0,47.0,86.0,246.0,17.0,390.0,9.0,19.0,2.0,0.0,5.0,265.0,24.0,0.0,4.0,24.0,43.0,95.0,8.0,72.0,285.0,100.0,4.0,0.0,17.0,14.0,76.0,52.0,62.0,10.0,0.0,126.0,10.0,0.0,40.0,0.0,0.0,7.0,12.0,0.0,125.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,51.0,0.0,0.0,349.0,8.0,0.0,0.0,3.0,26.0,0.0,2.0,18.0,0.0,0.0,132.0,2.0,0.0,30.0,12.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2020-07-01,51566.0,19160.0,46712.0,63.0,6550.0,1192.0,990.0,2549.0,2667.0,388.0,4163.0,182.0,475.0,1385.0,5681.0,382.0,8124.0,997.0,670.0,1.0,3264.0,62.0,2415.0,2.0,223.0,92.0,198.0,2650.0,3775.0,326.0,972.0,82.0,4339.0,684.0,313.0,272.0,18757.0,103.0,7.0,137.0,0.0,1.0,2.0,482.0,107.0,402.0,1.0,23.0,3.0,10.0,915.0,306.0,3402.0,294.0,165.0,7.0,1825.0,1008.0,588.0,4.0,913.0,39.0,330.0,20.0,54.0,745.0,4.0,7.0,230.0,704.0,26.0,819.0,0.0,1.0,50.0,54.0,0.0,1503.0,285.0,1124.0,13.0,656.0,523.0,307.0,153.0,915.0,38.0,790.0,365.0,120.0,17.0,0.0,755.0,278.0,45.0,3.0,0.0,79.0,403.0,14.0,22.0,28.0,81.0,215.0,14.0,393.0,80.0,4.0,2.0,0.0,31.0,298.0,17.0,0.0,5.0,21.0,46.0,132.0,7.0,41.0,203.0,83.0,0.0,0.0,28.0,20.0,89.0,128.0,40.0,14.0,1.0,109.0,3.0,119.0,13.0,0.0,0.0,11.0,0.0,0.0,86.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,21.0,0.0,295.0,0.0,22.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2020-07-02,56370.0,20903.0,48105.0,6.0,6752.0,1186.0,539.0,2652.0,2744.0,444.0,4101.0,201.0,477.0,1624.0,6741.0,371.0,8728.0,294.0,897.0,3.0,3527.0,78.0,2184.0,6.0,217.0,132.0,356.0,2498.0,4019.0,450.0,1146.0,89.0,4087.0,689.0,328.0,359.0,1509.0,333.0,5.0,116.0,0.0,3.0,9.0,473.0,68.0,400.0,3.0,26.0,8.0,8.0,1061.0,274.0,3383.0,270.0,161.0,12.0,1211.0,1301.0,572.0,1.0,774.0,43.0,322.0,13.0,81.0,919.0,12.0,4.0,211.0,858.0,21.0,810.0,0.0,7.0,17.0,63.0,0.0,1485.0,252.0,1361.0,21.0,423.0,593.0,268.0,182.0,894.0,0.0,626.0,385.0,171.0,6.0,0.0,506.0,297.0,82.0,1.0,1.0,113.0,260.0,15.0,5.0,40.0,65.0,188.0,12.0,0.0,8.0,9.0,1.0,0.0,14.0,264.0,21.0,0.0,8.0,18.0,50.0,129.0,24.0,77.0,290.0,67.0,0.0,0.0,33.0,12.0,100.0,73.0,34.0,19.0,0.0,134.0,2.0,0.0,46.0,0.0,0.0,6.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,51.0,0.0,1.0,0.0,58.0,0.0,0.0,5.0,11.0,1070.0,5.0,0.0,0.0,0.0,43.0,6.0,0.0,31.0,12.0,20.0,6.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-07-03,52617.0,22771.0,42223.0,502.0,6710.0,1172.0,539.0,2566.0,2845.0,442.0,3395.0,223.0,410.0,1301.0,6740.0,259.0,9063.0,1531.0,884.0,5.0,3595.0,75.0,2312.0,1.0,130.0,141.0,320.0,3548.0,3114.0,420.0,939.0,129.0,0.0,699.0,374.0,309.0,3145.0,319.0,8.0,134.0,0.0,11.0,6.0,740.0,109.0,672.0,3.0,28.0,4.0,34.0,1221.0,299.0,4193.0,288.0,182.0,3.0,1189.0,1290.0,583.0,2.0,758.0,46.0,254.0,20.0,96.0,813.0,9.0,5.0,264.0,996.0,17.0,951.0,0.0,3.0,27.0,63.0,0.0,1412.0,295.0,1374.0,16.0,573.0,662.0,247.0,174.0,756.0,0.0,454.0,413.0,162.0,19.0,50.0,111.0,318.0,90.0,0.0,1.0,73.0,302.0,21.0,1.0,47.0,194.0,169.0,8.0,1254.0,57.0,9.0,0.0,0.0,8.0,267.0,18.0,0.0,6.0,10.0,52.0,110.0,13.0,156.0,252.0,122.0,0.0,0.0,36.0,14.0,109.0,116.0,81.0,16.0,1.0,99.0,6.0,107.0,71.0,0.0,0.0,4.0,0.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,25.0,0.0,175.0,13.0,21.0,0.0,0.0,0.0,3.0,0.0,130.0,0.0,0.0,19.0,0.0,6.0,1.0,111.0,15.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2020-07-04,48355.0,24850.0,37923.0,625.0,6623.0,1154.0,358.0,2449.0,2590.0,0.0,3884.0,235.0,418.0,1447.0,6914.0,314.0,10853.0,1494.0,923.0,10.0,3481.0,63.0,2334.0,5.0,276.0,121.0,213.0,3758.0,3288.0,416.0,821.0,111.0,3387.0,370.0,413.0,325.0,1452.0,534.0,8.0,97.0,0.0,3.0,2.0,232.0,115.0,716.0,5.0,25.0,5.0,25.0,1208.0,273.0,4128.0,310.0,180.0,5.0,878.0,1253.0,534.0,7.0,988.0,36.0,501.0,29.0,86.0,631.0,11.0,3.0,213.0,805.0,0.0,1036.0,0.0,3.0,71.0,61.0,0.0,1324.0,227.0,1177.0,29.0,447.0,580.0,389.0,0.0,530.0,0.0,603.0,430.0,145.0,5.0,0.0,216.0,312.0,67.0,1.0,2.0,114.0,348.0,30.0,6.0,57.0,183.0,185.0,73.0,0.0,25.0,16.0,0.0,0.0,19.0,240.0,11.0,0.0,7.0,25.0,29.0,108.0,18.0,115.0,218.0,68.0,0.0,0.0,45.0,4.0,216.0,0.0,39.0,10.0,0.0,122.0,16.0,0.0,49.0,0.0,0.0,5.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,53.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,8.0,0.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2020-07-05,50804.0,24248.0,26051.0,519.0,6719.0,1148.0,12.0,2560.0,2439.0,0.0,3721.0,192.0,325.0,1607.0,4683.0,231.0,8773.0,2424.0,840.0,5.0,3638.0,73.0,2125.0,5.0,207.0,75.0,187.0,3685.0,2738.0,391.0,831.0,178.0,6535.0,315.0,328.0,302.0,1403.0,393.0,3.0,70.0,0.0,14.0,9.0,293.0,115.0,683.0,2.0,8.0,3.0,18.0,747.0,284.0,3580.0,375.0,63.0,2.0,423.0,1226.0,523.0,0.0,1166.0,42.0,442.0,15.0,57.0,638.0,18.0,1.0,419.0,1022.0,1.0,1241.0,0.0,5.0,57.0,46.0,0.0,1218.0,142.0,1072.0,21.0,510.0,706.0,309.0,0.0,616.0,0.0,544.0,441.0,114.0,4.0,0.0,283.0,312.0,74.0,1.0,0.0,178.0,279.0,18.0,5.0,61.0,140.0,136.0,18.0,697.0,37.0,12.0,3.0,0.0,14.0,270.0,13.0,0.0,4.0,33.0,46.0,128.0,0.0,0.0,310.0,32.0,3.0,1.0,34.0,29.0,213.0,78.0,30.0,20.0,0.0,52.0,1.0,0.0,40.0,0.0,0.0,4.0,0.0,0.0,129.0,0.0,0.0,0.0,44.0,36.0,0.0,0.0,101.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
