,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
370,2020-05-08,26830.0,3344.0,11121.0,531.0,10699.0,3052.0,1848.0,240.0,595.0,1410.0,1327.0,1556.0,1158.0,336.0,1906.0,319.0,663.0,504.0,3321.0,319.0,60.0,46.0,120.0,1391.0,1339.0,709.0,68.0,591.0,700.0,312.0,2301.0,87.0,553.0,33.0,28.0,14.0,95.0,81.0,8.0,1.0,553.0,256.0,163.0,22.0,4.0,12.0,1701.0,13.0,-1480.0,185.0,101.0,933.0,8.0,12.0,202.0,43.0,8.0,641.0,10.0,68.0,10.0,36.0,75.0,281.0,11.0,135.0,1.0,0.0,7.0,156.0,86.0,154.0,9.0,495.0,3.0,245.0,0.0,123.0,1.0,145.0,1311.0,14.0,18.0,43.0,14.0,0.0,187.0,386.0,1.0,11.0,14.0,217.0,36.0,19.0,27.0,5.0,8.0,1.0,0.0,0.0,0.0,65.0,1.0,921.0,1.0,2.0,0.0,0.0,47.0,0.0,0.0,96.0,2.0,12.0,59.0,768.0,0.0,2.0,74.0,31.0,7.0,0.0,0.0,0.0,5.0,0.0,3.0,12.0,6.0,0.0,82.0,2.0,0.0,116.0,1.0,7.0,0.0,0.0,10.0,0.0,0.0,61.0,0.0,0.0,18.0,0.0,8.0,0.0,10.0,2.0,0.0,46.0,0.0,0.0,0.0,102.0,2.0,0.0,0.0,49.0,9.0,0.0,26.0,0.0,14.0,10.0,1.0,7.0,30.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-05-09,25176.0,3113.0,9167.0,529.0,10817.0,2150.0,1546.0,165.0,444.0,721.0,1083.0,1529.0,736.0,533.0,1938.0,285.0,525.0,515.0,3168.0,289.0,76.0,18.0,147.0,3458.0,1160.0,636.0,54.0,585.0,509.0,320.0,1598.0,115.0,138.0,19.0,35.0,14.0,89.0,44.0,4.0,8.0,624.0,141.0,199.0,59.0,2.0,13.0,1704.0,19.0,253.0,171.0,126.0,951.0,3.0,13.0,212.0,49.0,7.0,415.0,0.0,67.0,8.0,15.0,143.0,506.0,12.0,101.0,1.0,0.0,14.0,219.0,59.0,112.0,29.0,488.0,16.0,330.0,0.0,139.0,4.0,146.0,1130.0,28.0,34.0,20.0,85.0,0.0,189.0,239.0,0.0,25.0,36.0,261.0,29.0,2.0,24.0,8.0,6.0,5.0,0.0,0.0,1.0,142.0,1.0,251.0,14.0,1.0,0.0,15.0,42.0,7.0,0.0,46.0,7.0,6.0,83.0,753.0,13.0,0.0,0.0,65.0,0.0,0.0,0.0,181.0,21.0,0.0,1.0,6.0,4.0,0.0,33.0,0.0,0.0,41.0,0.0,21.0,0.0,0.0,8.0,0.0,69.0,90.0,0.0,2.0,24.0,0.0,4.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,0.0,14.0,62.0,47.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,18805.0,4353.0,6638.0,249.0,11012.0,2322.0,1542.0,258.0,568.0,772.0,802.0,1383.0,555.0,387.0,1562.0,345.0,595.0,522.0,2292.0,245.0,88.0,28.0,184.0,1647.0,1091.0,887.0,67.0,485.0,278.0,231.0,1747.0,69.0,175.0,29.0,50.0,18.0,0.0,54.0,5.0,0.0,781.0,115.0,153.0,38.0,0.0,36.0,1912.0,6.0,488.0,119.0,24.0,921.0,9.0,12.0,166.0,44.0,12.0,1065.0,2.0,85.0,5.0,11.0,97.0,465.0,16.0,110.0,2.0,0.0,12.0,236.0,142.0,175.0,12.0,436.0,29.0,167.0,0.0,60.0,3.0,138.0,1189.0,23.0,35.0,27.0,15.0,0.0,165.0,248.0,0.0,71.0,20.0,361.0,6.0,9.0,69.0,6.0,12.0,4.0,0.0,0.0,1.0,82.0,8.0,0.0,20.0,6.0,0.0,5.0,105.0,305.0,0.0,45.0,4.0,9.0,75.0,876.0,0.0,12.0,54.0,33.0,2.0,0.0,0.0,53.0,9.0,0.0,6.0,10.0,9.0,0.0,104.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,21.0,0.0,57.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,17.0,0.0,16.0,0.0,6.0,0.0,-9.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,19298.0,3607.0,6895.0,314.0,11656.0,3589.0,1114.0,244.0,550.0,3086.0,744.0,1683.0,697.0,233.0,1305.0,330.0,637.0,416.0,1515.0,161.0,51.0,53.0,292.0,1197.0,1150.0,1034.0,70.0,368.0,455.0,226.0,2255.0,37.0,98.0,39.0,21.0,22.0,144.0,39.0,6.0,24.0,680.0,117.0,218.0,11.0,0.0,14.0,1966.0,10.0,-50.0,275.0,11.0,933.0,3.0,17.0,168.0,25.0,9.0,598.0,0.0,62.0,4.0,9.0,70.0,287.0,6.0,84.0,0.0,0.0,8.0,139.0,128.0,174.0,8.0,346.0,11.0,295.0,0.0,68.0,3.0,79.0,1103.0,28.0,27.0,24.0,0.0,0.0,168.0,242.0,0.0,14.0,22.0,284.0,27.0,7.0,68.0,2.0,4.0,12.0,1.0,0.0,0.0,22.0,14.0,437.0,1.0,3.0,0.0,0.0,69.0,110.0,0.0,62.0,1.0,2.0,177.0,486.0,1.0,3.0,33.0,30.0,0.0,-7.0,0.0,201.0,22.0,0.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,141.0,5.0,5.0,0.0,0.0,7.0,0.0,35.0,49.0,1.0,0.0,8.0,0.0,9.0,0.0,59.0,17.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,31.0,0.0,11.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-12,22927.0,3524.0,8620.0,753.0,10899.0,3395.0,1704.0,285.0,659.0,594.0,1402.0,1481.0,595.0,484.0,1997.0,595.0,698.0,375.0,3237.0,196.0,95.0,45.0,264.0,1658.0,1197.0,969.0,16.0,330.0,754.0,190.0,962.0,87.0,234.0,23.0,29.0,14.0,67.0,36.0,2.0,83.0,783.0,72.0,137.0,79.0,0.0,11.0,1911.0,18.0,910.0,133.0,13.0,967.0,4.0,21.0,167.0,33.0,3.0,991.0,8.0,85.0,6.0,11.0,104.0,266.0,20.0,78.0,0.0,0.0,1.0,107.0,-20.0,148.0,9.0,347.0,11.0,295.0,0.0,159.0,1.0,146.0,1526.0,15.0,26.0,17.0,174.0,0.0,176.0,146.0,0.0,21.0,10.0,281.0,25.0,4.0,33.0,5.0,4.0,1.0,0.0,0.0,0.0,19.0,11.0,427.0,7.0,2.0,0.0,8.0,40.0,0.0,0.0,7.0,1.0,6.0,109.0,849.0,0.0,2.0,78.0,127.0,0.0,0.0,0.0,161.0,10.0,0.0,3.0,7.0,9.0,1.0,152.0,0.0,0.0,61.0,4.0,21.0,0.0,0.0,18.0,0.0,81.0,68.0,0.0,3.0,18.0,0.0,6.0,0.0,0.0,29.0,0.0,38.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,10.0,35.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-05-13,20433.0,3763.0,11923.0,521.0,10028.0,3300.0,1639.0,316.0,658.0,661.0,888.0,1958.0,927.0,689.0,1862.0,283.0,724.0,402.0,4247.0,227.0,119.0,48.0,268.0,2660.0,1224.0,1162.0,37.0,202.0,700.0,224.0,490.0,50.0,219.0,39.0,28.0,6.0,52.0,33.0,0.0,33.0,725.0,138.0,94.0,36.0,0.0,8.0,1905.0,16.0,67.0,184.0,3.0,952.0,5.0,6.0,161.0,46.0,11.0,751.0,4.0,143.0,2.0,6.0,65.0,296.0,26.0,76.0,1.0,0.0,0.0,159.0,175.0,298.0,14.0,338.0,2.0,285.0,0.0,252.0,2.0,180.0,1390.0,22.0,29.0,23.0,5.0,0.0,186.0,184.0,0.0,7.0,20.0,259.0,18.0,1.0,93.0,5.0,4.0,0.0,0.0,0.0,1.0,51.0,24.0,281.0,6.0,2.0,0.0,10.0,39.0,111.0,0.0,51.0,1.0,10.0,110.0,675.0,6.0,2.0,67.0,55.0,0.0,26.0,0.0,134.0,9.0,0.0,2.0,22.0,3.0,6.0,76.0,1.0,0.0,141.0,0.0,37.0,0.0,0.0,20.0,0.0,49.0,72.0,1.0,2.0,28.0,0.0,7.0,1.0,0.0,12.0,0.0,9.0,0.0,83.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,49.0,0.0,6.0,2.0,5.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-14,26817.0,3942.0,13028.0,642.0,9974.0,2618.0,1635.0,255.0,680.0,849.0,992.0,1808.0,380.0,568.0,2409.0,411.0,665.0,422.0,4298.0,270.0,111.0,82.0,258.0,2659.0,1121.0,1041.0,40.0,307.0,660.0,245.0,3011.0,98.0,187.0,22.0,39.0,4.0,79.0,50.0,1.0,-1.0,698.0,154.0,95.0,61.0,0.0,8.0,2039.0,10.0,16.0,224.0,14.0,947.0,20.0,20.0,174.0,31.0,15.0,947.0,8.0,176.0,5.0,8.0,121.0,124.0,10.0,46.0,0.0,0.0,32.0,426.0,63.0,322.0,9.0,398.0,9.0,382.0,0.0,147.0,1.0,142.0,1733.0,21.0,27.0,37.0,208.0,24.0,189.0,191.0,56.0,38.0,29.0,413.0,21.0,11.0,33.0,7.0,18.0,11.0,0.0,0.0,0.0,91.0,8.0,122.0,5.0,2.0,0.0,21.0,75.0,154.0,0.0,27.0,0.0,11.0,84.0,752.0,0.0,0.0,73.0,59.0,3.0,18.0,0.0,158.0,30.0,0.0,14.0,26.0,0.0,5.0,99.0,0.0,0.0,100.0,0.0,10.0,0.0,0.0,19.0,0.0,65.0,106.0,2.0,1.0,21.0,0.0,0.0,0.0,58.0,16.0,0.0,0.0,0.0,61.0,0.0,12.0,0.0,0.0,0.0,0.0,15.0,0.0,21.0,0.0,16.0,2.0,5.0,27.0,77.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-15,24733.0,3787.0,17126.0,513.0,10598.0,2521.0,1708.0,345.0,606.0,643.0,789.0,2102.0,755.0,490.0,2437.0,401.0,785.0,483.0,3891.0,200.0,50.0,55.0,215.0,2502.0,1263.0,1202.0,36.0,356.0,688.0,190.0,0.0,52.0,264.0,12.0,37.0,10.0,64.0,51.0,7.0,18.0,747.0,118.0,45.0,51.0,3.0,5.0,2307.0,40.0,965.0,205.0,5.0,958.0,4.0,10.0,150.0,38.0,13.0,885.0,3.0,125.0,8.0,1.0,101.0,419.0,10.0,78.0,1.0,0.0,4.0,129.0,142.0,284.0,10.0,399.0,15.0,385.0,0.0,192.0,1.0,184.0,1153.0,23.0,19.0,18.0,0.0,2.0,187.0,288.0,0.0,29.0,17.0,414.0,23.0,8.0,41.0,8.0,18.0,4.0,0.0,0.0,5.0,83.0,18.0,108.0,9.0,3.0,0.0,43.0,98.0,151.0,0.0,49.0,0.0,8.0,121.0,793.0,0.0,2.0,56.0,46.0,0.0,8.0,0.0,146.0,16.0,0.0,10.0,11.0,3.0,9.0,0.0,2.0,0.0,105.0,3.0,15.0,0.0,0.0,25.0,0.0,0.0,211.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,25.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,158.0,21.0,0.0,39.0,0.0,9.0,4.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-05-16,24135.0,4864.0,13220.0,415.0,9200.0,2072.0,1610.0,326.0,723.0,515.0,875.0,1757.0,519.0,529.0,2112.0,241.0,831.0,528.0,4046.0,190.0,67.0,49.0,214.0,5485.0,1180.0,930.0,17.0,345.0,358.0,267.0,1352.0,54.0,227.0,5.0,56.0,11.0,58.0,58.0,0.0,24.0,796.0,161.0,89.0,92.0,2.0,11.0,2840.0,9.0,1296.0,249.0,19.0,951.0,12.0,22.0,181.0,37.0,10.0,942.0,13.0,120.0,1.0,2.0,158.0,371.0,25.0,67.0,0.0,1.0,45.0,92.0,105.0,404.0,15.0,491.0,19.0,164.0,1.0,189.0,0.0,239.0,1547.0,49.0,13.0,31.0,25.0,4.0,192.0,171.0,37.0,6.0,22.0,349.0,18.0,27.0,52.0,4.0,17.0,10.0,0.0,0.0,0.0,58.0,10.0,97.0,6.0,4.0,0.0,24.0,55.0,0.0,0.0,47.0,2.0,7.0,119.0,465.0,2.0,6.0,157.0,44.0,0.0,45.0,0.0,0.0,9.0,0.0,14.0,2.0,12.0,11.0,185.0,1.0,0.0,111.0,1.0,39.0,0.0,0.0,35.0,0.0,73.0,204.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,15.0,0.0,4.0,4.0,1.0,46.0,56.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-05-17,18388.0,5050.0,7569.0,140.0,9709.0,1826.0,1368.0,263.0,635.0,0.0,675.0,1806.0,617.0,489.0,2075.0,272.0,1160.0,433.0,3732.0,125.0,144.0,20.0,208.0,2353.0,1121.0,1273.0,22.0,291.0,259.0,167.0,1974.0,24.0,226.0,15.0,36.0,6.0,114.0,15.0,3.0,4.0,731.0,307.0,129.0,41.0,0.0,9.0,2736.0,15.0,419.0,262.0,8.0,969.0,12.0,10.0,157.0,36.0,10.0,1048.0,1.0,0.0,1.0,2.0,136.0,204.0,21.0,69.0,2.0,5.0,37.0,64.0,81.0,157.0,9.0,510.0,11.0,209.0,0.0,126.0,1.0,189.0,1632.0,57.0,15.0,23.0,74.0,2.0,198.0,338.0,1.0,21.0,30.0,262.0,12.0,11.0,15.0,4.0,13.0,8.0,1.0,0.0,2.0,61.0,23.0,0.0,10.0,2.0,0.0,0.0,73.0,0.0,0.0,16.0,3.0,15.0,51.0,682.0,5.0,3.0,0.0,48.0,0.0,21.0,0.0,325.0,10.0,0.0,7.0,0.0,1.0,22.0,0.0,7.0,0.0,0.0,0.0,37.0,0.0,0.0,3.0,0.0,64.0,202.0,0.0,0.0,25.0,0.0,14.0,0.0,0.0,70.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,43.0,0.0,15.0,3.0,1.0,29.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,22389.0,4630.0,14288.0,444.0,8926.0,2577.0,1158.0,303.0,721.0,908.0,451.0,2294.0,182.0,496.0,2414.0,356.0,918.0,325.0,2660.0,146.0,150.0,111.0,205.0,2278.0,1041.0,1602.0,47.0,279.0,431.0,165.0,1841.0,33.0,173.0,27.0,26.0,16.0,89.0,10.0,3.0,80.0,832.0,594.0,82.0,27.0,6.0,20.0,2593.0,2.0,400.0,175.0,2.0,922.0,6.0,9.0,120.0,24.0,3.0,841.0,1.0,149.0,3.0,2.0,113.0,411.0,11.0,41.0,7.0,7.0,77.0,88.0,152.0,193.0,6.0,535.0,35.0,228.0,0.0,78.0,0.0,351.0,1365.0,25.0,13.0,14.0,8.0,4.0,182.0,216.0,4.0,78.0,25.0,408.0,8.0,1.0,38.0,10.0,2.0,8.0,0.0,0.0,2.0,33.0,7.0,0.0,9.0,1.0,0.0,21.0,75.0,424.0,0.0,12.0,5.0,2.0,64.0,305.0,0.0,0.0,83.0,10.0,2.0,18.0,0.0,302.0,14.0,0.0,5.0,0.0,2.0,19.0,138.0,0.0,1.0,112.0,7.0,48.0,0.0,0.0,29.0,0.0,34.0,205.0,0.0,0.0,14.0,0.0,0.0,0.0,21.0,117.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,19.0,0.0,0.0,2.0,0.0,14.0,0.0,5.0,3.0,0.0,16.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,20979.0,6147.0,16517.0,501.0,9263.0,3058.0,1022.0,438.0,640.0,431.0,813.0,2111.0,1227.0,486.0,2713.0,383.0,767.0,260.0,4550.0,108.0,57.0,61.0,224.0,3520.0,1150.0,1251.0,37.0,232.0,667.0,155.0,1932.0,28.0,223.0,22.0,21.0,20.0,34.0,21.0,2.0,27.0,873.0,0.0,71.0,52.0,1.0,23.0,2509.0,4.0,569.0,218.0,41.0,936.0,6.0,6.0,141.0,24.0,16.0,1073.0,0.0,221.0,1.0,4.0,131.0,498.0,35.0,76.0,2.0,3.0,131.0,51.0,157.0,292.0,8.0,720.0,13.0,348.0,3.0,202.0,1.0,218.0,1637.0,51.0,32.0,17.0,11.0,0.0,176.0,226.0,0.0,27.0,22.0,581.0,10.0,3.0,64.0,7.0,1.0,1.0,0.0,0.0,0.0,19.0,3.0,361.0,0.0,1.0,0.0,12.0,85.0,0.0,0.0,37.0,11.0,11.0,73.0,451.0,0.0,0.0,91.0,34.0,2.0,4.0,0.0,0.0,4.0,0.0,11.0,7.0,3.0,50.0,67.0,0.0,0.0,70.0,1.0,98.0,0.0,0.0,8.0,0.0,47.0,207.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,229.0,106.0,0.0,-209.0,0.0,0.0,0.0,39.0,37.0,0.0,15.0,0.0,5.0,4.0,1.0,26.0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,22725.0,5553.0,19694.0,482.0,8764.0,2712.0,972.0,474.0,752.0,518.0,665.0,2346.0,695.0,693.0,2248.0,471.0,803.0,354.0,4537.0,198.0,113.0,74.0,279.0,4038.0,1305.0,1617.0,31.0,192.0,808.0,196.0,2193.0,34.0,228.0,15.0,42.0,23.0,100.0,40.0,1.0,25.0,941.0,218.0,110.0,32.0,1.0,7.0,2691.0,10.0,703.0,438.0,4.0,918.0,6.0,13.0,110.0,33.0,15.0,804.0,1.0,132.0,8.0,2.0,113.0,254.0,1.0,73.0,6.0,7.0,75.0,64.0,0.0,372.0,21.0,745.0,24.0,356.0,1.0,213.0,1.0,230.0,1491.0,66.0,12.0,17.0,60.0,0.0,165.0,276.0,0.0,27.0,19.0,492.0,14.0,4.0,84.0,3.0,15.0,10.0,0.0,0.0,2.0,44.0,1.0,173.0,0.0,4.0,0.0,4.0,73.0,204.0,0.0,43.0,6.0,13.0,97.0,570.0,1.0,9.0,102.0,78.0,0.0,45.0,0.0,137.0,9.0,0.0,15.0,14.0,9.0,10.0,0.0,0.0,0.0,65.0,0.0,77.0,0.0,0.0,2.0,0.0,71.0,204.0,1.0,1.0,30.0,0.0,13.0,0.0,0.0,210.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,52.0,13.0,0.0,36.0,0.0,6.0,5.0,1.0,20.0,51.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,25769.0,6198.0,18508.0,267.0,8849.0,2554.0,961.0,648.0,643.0,482.0,642.0,2392.0,548.0,973.0,2973.0,404.0,1134.0,476.0,4749.0,253.0,153.0,33.0,213.0,3964.0,1162.0,1773.0,50.0,252.0,610.0,198.0,2603.0,41.0,252.0,17.0,43.0,12.0,86.0,36.0,3.0,30.0,894.0,265.0,78.0,51.0,1.0,63.0,2532.0,3.0,452.0,268.0,3.0,945.0,8.0,8.0,139.0,39.0,6.0,1041.0,6.0,247.0,3.0,3.0,118.0,180.0,27.0,65.0,0.0,25.0,58.0,76.0,249.0,327.0,12.0,774.0,10.0,286.0,2.0,151.0,0.0,335.0,1554.0,80.0,20.0,12.0,34.0,0.0,186.0,339.0,0.0,43.0,40.0,531.0,28.0,9.0,25.0,6.0,5.0,6.0,4.0,2.0,3.0,50.0,14.0,0.0,0.0,1.0,0.0,-104.0,69.0,555.0,1.0,30.0,6.0,9.0,98.0,448.0,1.0,5.0,104.0,70.0,6.0,34.0,0.0,410.0,14.0,0.0,15.0,7.0,3.0,32.0,204.0,0.0,0.0,0.0,2.0,63.0,0.0,0.0,14.0,0.0,21.0,210.0,0.0,0.0,16.0,0.0,3.0,0.0,49.0,219.0,0.0,191.0,25.0,13.0,0.0,5.0,0.0,0.0,0.0,18.0,13.0,0.0,15.0,0.0,4.0,2.0,2.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,23649.0,6568.0,20803.0,756.0,8894.0,2041.0,952.0,718.0,801.0,1787.0,652.0,2311.0,689.0,634.0,2960.0,476.0,988.0,442.0,2929.0,188.0,87.0,59.0,163.0,4276.0,1164.0,1694.0,78.0,276.0,532.0,127.0,1743.0,23.0,288.0,19.0,37.0,16.0,105.0,13.0,0.0,59.0,994.0,685.0,121.0,32.0,2.0,62.0,2642.0,21.0,522.0,392.0,2.0,932.0,2.0,8.0,151.0,41.0,8.0,955.0,1.0,231.0,4.0,6.0,106.0,332.0,13.0,48.0,0.0,0.0,62.0,115.0,273.0,424.0,6.0,783.0,34.0,240.0,1.0,143.0,0.0,322.0,1830.0,52.0,23.0,22.0,54.0,0.0,190.0,245.0,1.0,37.0,23.0,542.0,23.0,5.0,64.0,7.0,12.0,2.0,1.0,1.0,0.0,44.0,1.0,217.0,18.0,4.0,0.0,15.0,85.0,112.0,0.0,58.0,1.0,1.0,97.0,614.0,10.0,10.0,110.0,40.0,2.0,43.0,0.0,0.0,4.0,0.0,1.0,6.0,5.0,27.0,0.0,1.0,0.0,161.0,0.0,67.0,0.0,0.0,9.0,1.0,0.0,201.0,0.0,0.0,22.0,0.0,2.0,1.0,0.0,223.0,0.0,82.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,43.0,12.0,0.0,21.0,0.0,13.0,9.0,3.0,23.0,5.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
