,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Israel,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Taiwan*,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
476,2020-04-25,30914.0,1753.0,5281.0,1678.0,2055.0,3783.0,5966.0,10.0,2357.0,2861.0,2915.0,0.0,173.0,655.0,332.0,1134.0,261.0,396.0,381.0,970.0,17.0,478.0,51.0,77.0,159.0,53.0,1032.0,79.0,141.0,595.0,102.0,1582.0,217.0,3683.0,1363.0,16.0,235.0,218.0,13.0,473.0,55.0,296.0,309.0,0.0,38.0,3.0,12.0,605.0,377.0,36.0,119.0,139.0,618.0,13.0,7.0,52.0,8.0,10.0,17.0,15.0,0.0,817.0,92.0,1.0,59.0,33.0,532.0,0.0,6.0,43.0,9.0,20.0,25.0,200.0,1197.0,40.0,2.0,5.0,278.0,2.0,177.0,30.0,70.0,5.0,194.0,227.0,0.0,5.0,9.0,81.0,36.0,115.0,65.0,833.0,7.0,0.0,41.0,0.0,34.0,129.0,87.0,2.0,58.0,1.0,16.0,34.0,5.0,0.0,0.0,0.0,1.0,104.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,88.0,0.0,1.0,22.0,69.0,0.0,0.0,0.0,20.0,0.0,2.0,1.0,0.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,42.0,0.0,5.0,1.0,0.0,45.0,10.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,12.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,2020-04-26,25971.0,1607.0,3776.0,633.0,1737.0,3475.0,6361.0,10.0,2324.0,2357.0,1729.0,0.0,112.0,401.0,219.0,1153.0,237.0,275.0,344.0,835.0,20.0,492.0,38.0,77.0,83.0,15.0,809.0,52.0,185.0,472.0,285.0,1211.0,167.0,2186.0,473.0,11.0,130.0,401.0,6.0,300.0,57.0,263.0,418.0,57.0,29.0,3.0,30.0,587.0,701.0,28.0,116.0,168.0,931.0,53.0,14.0,32.0,3.0,15.0,10.0,8.0,3.0,873.0,76.0,2.0,84.0,10.0,536.0,0.0,2.0,27.0,-1.0,8.0,28.0,241.0,1223.0,63.0,0.0,0.0,183.0,0.0,209.0,8.0,59.0,2.0,104.0,215.0,0.0,1.0,6.0,69.0,0.0,93.0,30.0,929.0,12.0,4.0,19.0,0.0,14.0,126.0,91.0,0.0,7.0,1.0,12.0,28.0,6.0,0.0,17.0,0.0,2.0,133.0,37.0,4.0,24.0,271.0,0.0,0.0,0.0,0.0,8.0,45.0,103.0,1.0,0.0,26.0,57.0,1.0,73.0,0.0,3.0,0.0,0.0,1.0,1.0,24.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,10.0,46.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,2020-04-27,24649.0,1561.0,4346.0,3686.0,1018.0,4707.0,6198.0,14.0,1739.0,2131.0,1831.0,0.0,111.0,171.0,171.0,991.0,218.0,214.0,285.0,852.0,7.0,392.0,40.0,49.0,128.0,9.0,553.0,41.0,247.0,163.0,198.0,1656.0,103.0,1182.0,482.0,17.0,123.0,303.0,2.0,563.0,27.0,233.0,497.0,83.0,31.0,2.0,11.0,697.0,386.0,72.0,118.0,55.0,799.0,63.0,9.0,20.0,3.0,12.0,18.0,6.0,0.0,826.0,73.0,0.0,64.0,14.0,490.0,521.0,2.0,30.0,3.0,6.0,33.0,242.0,1289.0,65.0,0.0,2.0,213.0,0.0,158.0,4.0,76.0,4.0,73.0,248.0,0.0,1.0,7.0,62.0,34.0,51.0,49.0,957.0,8.0,0.0,13.0,0.0,10.0,135.0,64.0,1.0,35.0,0.0,6.0,32.0,0.0,1.0,13.0,0.0,0.0,68.0,12.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,16.0,14.0,84.0,1.0,2.0,17.0,65.0,2.0,14.0,0.0,6.0,0.0,1.0,4.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,35.0,0.0,0.0,5.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,44.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2020-04-28,24573.0,1873.0,5789.0,3132.0,1144.0,4724.0,6411.0,9.0,2091.0,2392.0,1308.0,0.0,124.0,387.0,284.0,1112.0,352.0,415.0,316.0,1223.0,23.0,401.0,31.0,83.0,159.0,7.0,647.0,59.0,203.0,295.0,181.0,1523.0,100.0,2491.0,552.0,32.0,153.0,277.0,3.0,742.0,81.0,222.0,549.0,66.0,62.0,0.0,14.0,913.0,229.0,61.0,192.0,132.0,528.0,36.0,8.0,48.0,7.0,9.0,8.0,6.0,2.0,919.0,123.0,0.0,39.0,5.0,541.0,1018.0,8.0,0.0,2.0,18.0,39.0,0.0,1266.0,31.0,1.0,9.0,152.0,4.0,123.0,13.0,88.0,0.0,157.0,260.0,0.0,2.0,5.0,59.0,41.0,82.0,20.0,677.0,11.0,7.0,22.0,1.0,14.0,132.0,195.0,0.0,35.0,0.0,12.0,17.0,0.0,0.0,13.0,0.0,3.0,172.0,24.0,0.0,22.0,121.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,12.0,87.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,5.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,48.0,7.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,57.0,0.0,37.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
484,2020-04-29,26852.0,1738.0,6450.0,-1455.0,1304.0,5445.0,5841.0,4.0,2086.0,2936.0,2144.0,0.0,158.0,514.0,216.0,1073.0,258.0,260.0,422.0,1047.0,8.0,456.0,94.0,45.0,82.0,9.0,525.0,75.0,354.0,183.0,254.0,1689.0,143.0,2741.0,520.0,10.0,157.0,362.0,7.0,798.0,75.0,227.0,641.0,78.0,29.0,2.0,6.0,1292.0,376.0,50.0,111.0,69.0,690.0,48.0,15.0,30.0,4.0,27.0,5.0,10.0,3.0,973.0,139.0,0.0,57.0,5.0,549.0,417.0,8.0,27.0,2.0,13.0,49.0,357.0,1325.0,30.0,1.0,10.0,300.0,0.0,236.0,6.0,110.0,2.0,133.0,226.0,0.0,4.0,15.0,65.0,36.0,143.0,92.0,643.0,10.0,2.0,21.0,0.0,16.0,199.0,196.0,0.0,63.0,1.0,28.0,10.0,0.0,0.0,21.0,0.0,2.0,124.0,28.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,127.0,0.0,5.0,20.0,59.0,0.0,55.0,0.0,20.0,0.0,0.0,0.0,4.0,57.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,10.0,111.0,181.0,0.0,0.0,0.0,58.0,2.0,0.0,54.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,132.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,2020-04-30,29702.0,1801.0,7502.0,1218.0,1478.0,4969.0,7099.0,9.0,1872.0,2615.0,518.0,0.0,143.0,475.0,208.0,983.0,300.0,347.0,237.0,1425.0,14.0,540.0,57.0,50.0,142.0,7.0,660.0,103.0,297.0,540.0,276.0,1639.0,179.0,3045.0,1138.0,15.0,150.0,262.0,5.0,635.0,82.0,285.0,564.0,48.0,45.0,2.0,22.0,1297.0,359.0,28.0,264.0,102.0,528.0,59.0,14.0,34.0,4.0,11.0,14.0,11.0,0.0,846.0,108.0,0.0,57.0,13.0,552.0,259.0,6.0,42.0,3.0,9.0,38.0,154.0,1351.0,14.0,0.0,17.0,284.0,1.0,320.0,23.0,119.0,2.0,126.0,269.0,0.0,1.0,6.0,134.0,33.0,74.0,80.0,845.0,12.0,9.0,23.0,0.0,7.0,158.0,204.0,8.0,37.0,0.0,15.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,190.0,2.0,18.0,403.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,0.0,2.0,81.0,51.0,1.0,37.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,144.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,19.0,13.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,20.0,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
509,2020-05-01,34892.0,2394.0,5015.0,526.0,1639.0,4735.0,7933.0,6.0,1965.0,2188.0,1781.0,0.0,104.0,447.0,274.0,1006.0,499.0,433.0,228.0,1515.0,12.0,455.0,69.0,79.0,116.0,6.0,513.0,55.0,304.0,306.0,284.0,1811.0,119.0,3483.0,985.0,21.0,153.0,327.0,7.0,532.0,68.0,0.0,571.0,88.0,22.0,6.0,27.0,989.0,221.0,45.0,195.0,146.0,932.0,49.0,9.0,36.0,4.0,14.0,4.0,5.0,2.0,890.0,86.0,0.0,62.0,5.0,557.0,1402.0,6.0,45.0,6.0,12.0,50.0,188.0,1344.0,27.0,9.0,67.0,353.0,0.0,316.0,5.0,130.0,2.0,83.0,358.0,2.0,2.0,7.0,82.0,33.0,99.0,24.0,687.0,15.0,3.0,29.0,0.0,9.0,148.0,238.0,0.0,47.0,0.0,18.0,7.0,3.0,0.0,10.0,0.0,1.0,344.0,23.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,3.0,2.0,32.0,91.0,0.0,58.0,0.0,6.0,0.0,0.0,4.0,0.0,67.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,9.0,0.0,0.0,4.0,0.0,15.0,10.0,0.0,0.0,6.0,8.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,52.0,0.0,12.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,2020-05-02,26765.0,2442.0,4898.0,792.0,945.0,3226.0,9623.0,13.0,1900.0,1983.0,1366.0,0.0,149.0,335.0,303.0,802.0,279.0,292.0,270.0,1349.0,21.0,550.0,105.0,27.0,57.0,6.0,485.0,18.0,385.0,-161.0,156.0,1356.0,112.0,2075.0,2526.0,8.0,96.0,165.0,4.0,299.0,66.0,353.0,552.0,79.0,8.0,1.0,16.0,981.0,343.0,26.0,260.0,160.0,447.0,39.0,3.0,74.0,4.0,5.0,11.0,5.0,0.0,911.0,48.0,0.0,241.0,4.0,561.0,1128.0,8.0,44.0,2.0,1.0,40.0,370.0,1362.0,15.0,0.0,37.0,242.0,0.0,290.0,5.0,114.0,10.0,72.0,298.0,0.0,0.0,7.0,125.0,206.0,36.0,58.0,776.0,24.0,10.0,12.0,0.0,7.0,141.0,218.0,-6.0,32.0,0.0,10.0,7.0,0.0,0.0,13.0,0.0,0.0,298.0,28.0,3.0,22.0,95.0,0.0,0.0,0.0,0.0,6.0,31.0,245.0,5.0,1.0,70.0,91.0,1.0,29.0,0.0,2.0,0.0,0.0,3.0,0.0,91.0,0.0,0.0,30.0,0.0,0.0,59.0,0.0,0.0,2.0,4.0,0.0,49.0,0.0,2.0,3.0,0.0,36.0,5.0,0.0,70.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,11.0,15.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,19.0,0.0,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,2020-05-03,23733.0,2806.0,4726.0,361.0,793.0,2976.0,10633.0,8.0,1389.0,1670.0,884.0,1.0,102.0,199.0,200.0,976.0,383.0,349.0,318.0,1383.0,23.0,502.0,122.0,39.0,27.0,3.0,389.0,26.0,447.0,92.0,295.0,1259.0,88.0,3394.0,1228.0,6.0,116.0,431.0,1.0,261.0,77.0,102.0,665.0,56.0,-16.0,1.0,7.0,857.0,330.0,38.0,63.0,174.0,657.0,24.0,8.0,38.0,4.0,5.0,4.0,0.0,16.0,877.0,58.0,1.0,124.0,3.0,564.0,2074.0,6.0,15.0,0.0,8.0,38.0,0.0,1552.0,13.0,0.0,26.0,364.0,4.0,376.0,1.0,99.0,12.0,69.0,272.0,0.0,2.0,7.0,113.0,45.0,85.0,18.0,679.0,30.0,5.0,5.0,0.0,6.0,179.0,170.0,0.0,31.0,0.0,12.0,10.0,1.0,0.0,26.0,0.0,1.0,0.0,8.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,9.0,0.0,67.0,1.0,36.0,0.0,4.0,0.0,1.0,14.0,0.0,59.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,19.0,4.0,0.0,51.0,0.0,1.0,0.0,10.0,1.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2020-05-04,23802.0,3932.0,6794.0,562.0,679.0,3384.0,10581.0,3.0,1221.0,1614.0,545.0,0.0,104.0,317.0,168.0,1223.0,305.0,395.0,313.0,1434.0,25.0,418.0,55.0,24.0,53.0,18.0,361.0,38.0,437.0,242.0,262.0,1376.0,76.0,1444.0,980.0,6.0,147.0,349.0,5.0,476.0,50.0,93.0,688.0,37.0,-4.0,4.0,4.0,1108.0,266.0,57.0,129.0,150.0,573.0,34.0,5.0,19.0,3.0,8.0,5.0,0.0,0.0,784.0,61.0,1.0,87.0,2.0,567.0,2343.0,3.0,27.0,-1.0,17.0,52.0,107.0,1645.0,33.0,9.0,19.0,295.0,6.0,281.0,3.0,150.0,0.0,127.0,348.0,0.0,5.0,8.0,121.0,123.0,69.0,69.0,640.0,25.0,13.0,7.0,0.0,8.0,174.0,244.0,0.0,40.0,1.0,4.0,28.0,0.0,0.0,35.0,0.0,0.0,0.0,14.0,8.0,65.0,550.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,0.0,3.0,8.0,89.0,2.0,34.0,0.0,4.0,0.0,0.0,0.0,10.0,86.0,0.0,0.0,10.0,0.0,0.0,32.0,0.0,0.0,2.0,0.0,2.0,124.0,0.0,0.0,2.0,0.0,17.0,0.0,6.0,34.0,7.0,0.0,0.0,10.0,0.0,52.0,0.0,0.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,156.0,0.0,12.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2020-05-05,24019.0,2963.0,6835.0,1117.0,685.0,3689.0,10102.0,2.0,1075.0,1832.0,1318.0,0.0,133.0,233.0,125.0,1323.0,640.0,484.0,425.0,1120.0,28.0,366.0,30.0,29.0,32.0,1.0,242.0,77.0,352.0,178.0,199.0,1395.0,28.0,3817.0,1373.0,10.0,151.0,325.0,8.0,657.0,85.0,120.0,786.0,30.0,17.0,6.0,11.0,2024.0,211.0,51.0,156.0,166.0,632.0,52.0,11.0,17.0,1.0,3.0,4.0,6.0,7.0,861.0,133.0,1.0,121.0,13.0,462.0,0.0,13.0,33.0,2.0,0.0,76.0,326.0,1595.0,20.0,9.0,16.0,526.0,0.0,245.0,8.0,187.0,4.0,115.0,388.0,0.0,5.0,2.0,112.0,92.0,98.0,20.0,951.0,45.0,1.0,8.0,0.0,17.0,190.0,148.0,0.0,18.0,1.0,12.0,4.0,1.0,0.0,13.0,0.0,0.0,0.0,32.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,23.0,58.0,0.0,32.0,0.0,3.0,0.0,0.0,2.0,1.0,100.0,0.0,0.0,11.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,2.0,101.0,0.0,6.0,0.0,0.0,32.0,3.0,0.0,79.0,0.0,0.0,0.0,16.0,1.0,102.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,0.0,8.0,53.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,2020-05-06,24482.0,3587.0,11156.0,4136.0,947.0,3837.0,10559.0,4.0,1444.0,2253.0,996.0,0.0,188.0,455.0,101.0,1680.0,346.0,367.0,309.0,1609.0,19.0,487.0,45.0,34.0,65.0,1.0,272.0,78.0,236.0,480.0,320.0,1516.0,51.0,3628.0,1032.0,21.0,117.0,270.0,8.0,746.0,49.0,114.0,790.0,46.0,22.0,2.0,6.0,571.0,265.0,41.0,217.0,189.0,788.0,74.0,7.0,18.0,9.0,6.0,3.0,3.0,17.0,905.0,125.0,0.0,84.0,3.0,546.0,0.0,6.0,35.0,1.0,4.0,67.0,208.0,1687.0,26.0,3.0,9.0,485.0,0.0,327.0,2.0,214.0,18.0,113.0,387.0,1.0,17.0,4.0,163.0,191.0,168.0,41.0,830.0,47.0,8.0,13.0,0.0,12.0,159.0,195.0,0.0,26.0,0.0,11.0,1.0,0.0,0.0,28.0,0.0,0.0,755.0,44.0,2.0,46.0,372.0,0.0,0.0,1.0,0.0,7.0,5.0,161.0,0.0,2.0,92.0,104.0,2.0,52.0,0.0,4.0,0.0,0.0,7.0,0.0,74.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,3.0,1.0,0.0,19.0,12.0,0.0,38.0,28.0,0.0,0.0,41.0,0.0,63.0,6.0,0.0,124.0,7.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,62.0,5.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
565,2020-05-07,27739.0,3364.0,9162.0,741.0,1284.0,3771.0,11231.0,12.0,1401.0,1977.0,1122.0,17.0,163.0,319.0,98.0,1485.0,497.0,338.0,307.0,1982.0,19.0,507.0,39.0,68.0,61.0,3.0,639.0,57.0,424.0,533.0,339.0,1271.0,66.0,3709.0,1533.0,15.0,145.0,392.0,16.0,787.0,63.0,57.0,706.0,39.0,11.0,21.0,5.0,1791.0,137.0,38.0,156.0,140.0,741.0,51.0,6.0,26.0,34.0,5.0,1.0,1.0,2.0,913.0,95.0,0.0,195.0,11.0,502.0,-1583.0,4.0,34.0,1.0,9.0,77.0,137.0,1793.0,27.0,1.0,22.0,278.0,15.0,288.0,7.0,265.0,2.0,129.0,393.0,0.0,29.0,5.0,102.0,224.0,55.0,40.0,918.0,25.0,7.0,33.0,0.0,10.0,185.0,381.0,0.0,65.0,0.0,8.0,4.0,0.0,0.0,24.0,0.0,2.0,168.0,31.0,1.0,62.0,0.0,0.0,0.0,2.0,0.0,3.0,10.0,2.0,0.0,2.0,66.0,59.0,0.0,55.0,0.0,30.0,0.0,0.0,35.0,0.0,78.0,0.0,0.0,27.0,0.0,0.0,107.0,0.0,0.0,1.0,0.0,7.0,71.0,0.0,0.0,1.0,0.0,19.0,1.0,44.0,55.0,0.0,0.0,0.0,7.0,0.0,86.0,16.0,0.0,0.0,19.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,89.0,0.0,6.0,0.0,8.0,83.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,2020-05-08,27183.0,3344.0,11121.0,531.0,1209.0,3052.0,10699.0,18.0,1327.0,1848.0,1410.0,0.0,240.0,289.0,87.0,1556.0,595.0,336.0,319.0,1906.0,5.0,504.0,68.0,22.0,33.0,8.0,591.0,46.0,663.0,553.0,120.0,1200.0,81.0,3321.0,1391.0,13.0,135.0,312.0,10.0,700.0,60.0,95.0,709.0,28.0,17.0,14.0,8.0,2301.0,156.0,36.0,256.0,163.0,768.0,43.0,36.0,12.0,12.0,9.0,4.0,1.0,1.0,933.0,108.0,1.0,185.0,10.0,553.0,-1480.0,8.0,68.0,2.0,19.0,75.0,202.0,1701.0,11.0,0.0,101.0,641.0,1.0,281.0,5.0,245.0,7.0,123.0,495.0,0.0,3.0,6.0,145.0,86.0,154.0,43.0,1311.0,14.0,14.0,14.0,0.0,8.0,187.0,386.0,0.0,27.0,0.0,12.0,1.0,1.0,0.0,11.0,0.0,0.0,171.0,96.0,0.0,47.0,921.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,3.0,74.0,59.0,0.0,31.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,116.0,0.0,0.0,0.0,0.0,10.0,82.0,29.0,0.0,0.0,0.0,18.0,7.0,102.0,0.0,10.0,0.0,0.0,8.0,0.0,82.0,46.0,0.0,0.0,24.0,2.0,49.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,30.0,0.0,26.0,0.0,11.0,7.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,2020-05-09,24454.0,3113.0,9167.0,528.0,1251.0,2150.0,10817.0,34.0,1083.0,1546.0,721.0,0.0,165.0,245.0,115.0,1529.0,444.0,533.0,285.0,1938.0,21.0,515.0,54.0,59.0,19.0,4.0,585.0,18.0,525.0,138.0,147.0,1146.0,44.0,3168.0,3458.0,19.0,101.0,320.0,0.0,509.0,76.0,89.0,636.0,35.0,29.0,14.0,3.0,1598.0,219.0,29.0,141.0,199.0,753.0,49.0,15.0,13.0,13.0,29.0,2.0,4.0,8.0,951.0,81.0,0.0,171.0,8.0,624.0,253.0,7.0,67.0,2.0,2.0,143.0,212.0,1704.0,12.0,0.0,126.0,415.0,1.0,506.0,8.0,330.0,14.0,139.0,488.0,0.0,16.0,2.0,146.0,59.0,112.0,20.0,1130.0,28.0,85.0,36.0,0.0,6.0,189.0,239.0,1.0,24.0,0.0,6.0,1.0,5.0,0.0,25.0,0.0,0.0,0.0,46.0,15.0,42.0,251.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,1.0,0.0,83.0,13.0,65.0,0.0,4.0,0.0,1.0,0.0,0.0,181.0,0.0,0.0,6.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,8.0,33.0,0.0,0.0,0.0,0.0,24.0,21.0,42.0,69.0,0.0,0.0,0.0,4.0,0.0,61.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,47.0,3.0,34.0,0.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
