,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
126,2020-04-15,30152.0,835.0,3058.0,3220.0,3388.0,5103.0,5100.0,166.0,2667.0,126.0,448.0,1172.0,3394.0,1512.0,380.0,91.0,392.0,2454.0,356.0,15.0,297.0,105.0,736.0,219.0,4281.0,230.0,337.0,536.0,493.0,455.0,1174.0,136.0,400.0,643.0,110.0,0.0,604.0,255.0,4.0,67.0,432.0,102.0,43.0,50.0,283.0,328.0,8.0,558.0,63.0,44.0,97.0,447.0,34.0,13.0,17.0,155.0,408.0,3.0,12.0,8.0,6.0,37.0,115.0,28.0,50.0,22.0,56.0,33.0,143.0,27.0,13.0,11.0,9.0,2.0,90.0,137.0,1068.0,170.0,7.0,19.0,34.0,28.0,447.0,85.0,66.0,0.0,70.0,21.0,10.0,10.0,117.0,19.0,27.0,5.0,66.0,25.0,0.0,0.0,76.0,5.0,0.0,3.0,2.0,15.0,0.0,1.0,0.0,0.0,41.0,2.0,13.0,9.0,0.0,45.0,52.0,0.0,1.0,23.0,6.0,27.0,6.0,20.0,0.0,48.0,0.0,4.0,1.0,0.0,14.0,0.0,0.0,72.0,57.0,2.0,0.0,7.0,10.0,0.0,8.0,1.0,1.0,20.0,4.0,30.0,0.0,0.0,0.0,4.0,14.0,5.0,2.0,0.0,0.0,20.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-16,31411.0,1108.0,2105.0,12490.0,3448.0,7304.0,5343.0,128.0,3786.0,128.0,450.0,1016.0,2945.0,1606.0,336.0,99.0,397.0,1236.0,534.0,19.0,380.0,217.0,1067.0,341.0,4801.0,207.0,491.0,106.0,518.0,257.0,2600.0,259.0,396.0,750.0,140.0,0.0,623.0,367.0,1.0,73.0,460.0,177.0,44.0,119.0,392.0,141.0,16.0,563.0,107.0,48.0,109.0,476.0,53.0,16.0,5.0,168.0,445.0,7.0,7.0,7.0,42.0,50.0,105.0,114.0,47.0,15.0,30.0,42.0,29.0,57.0,1.0,11.0,9.0,13.0,108.0,47.0,724.0,198.0,3.0,17.0,35.0,20.0,728.0,110.0,107.0,5.0,56.0,37.0,5.0,36.0,156.0,24.0,22.0,15.0,71.0,22.0,148.0,16.0,132.0,0.0,0.0,0.0,1.0,21.0,0.0,2.0,0.0,0.0,34.0,3.0,13.0,9.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,34.0,13.0,20.0,0.0,48.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,156.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,15.0,4.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-04-17,32672.0,922.0,3257.0,2009.0,4070.0,5891.0,4990.0,98.0,3493.0,206.0,578.0,998.0,3699.0,1499.0,461.0,178.0,501.0,1329.0,445.0,48.0,407.0,116.0,1236.0,266.0,4353.0,218.0,360.0,613.0,762.0,224.0,2005.0,281.0,346.0,181.0,119.0,14.0,688.0,225.0,5.0,111.0,477.0,265.0,24.0,134.0,560.0,371.0,7.0,560.0,144.0,42.0,50.0,575.0,46.0,18.0,5.0,171.0,372.0,4.0,16.0,0.0,22.0,23.0,110.0,72.0,357.0,17.0,57.0,42.0,40.0,47.0,0.0,3.0,12.0,25.0,150.0,56.0,709.0,194.0,13.0,23.0,51.0,36.0,623.0,69.0,36.0,0.0,66.0,21.0,13.0,26.0,41.0,21.0,22.0,0.0,36.0,60.0,0.0,34.0,120.0,6.0,1.0,4.0,6.0,7.0,1.0,3.0,0.0,0.0,39.0,3.0,20.0,7.0,0.0,0.0,0.0,0.0,2.0,28.0,1.0,25.0,10.0,15.0,0.0,61.0,1.0,5.0,0.0,0.0,23.0,1.0,0.0,141.0,26.0,5.0,0.0,15.0,28.0,0.0,8.0,0.0,6.0,36.0,0.0,28.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,0.0,8.0,0.0,17.0,9.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-18,27941.0,1370.0,2976.0,2.0,4785.0,887.0,4736.0,89.0,3491.0,182.0,622.0,931.0,1945.0,1374.0,363.0,251.0,444.0,1045.0,907.0,31.0,325.0,57.0,1147.0,306.0,3783.0,209.0,351.0,710.0,1132.0,283.0,1542.0,121.0,326.0,663.0,76.0,1.0,532.0,572.0,6.0,71.0,0.0,194.0,28.0,93.0,345.0,209.0,6.0,590.0,69.0,47.0,111.0,518.0,32.0,21.0,4.0,188.0,304.0,9.0,15.0,23.0,18.0,18.0,114.0,40.0,27.0,11.0,33.0,0.0,33.0,54.0,0.0,10.0,16.0,3.0,116.0,85.0,778.0,169.0,6.0,17.0,49.0,13.0,942.0,54.0,53.0,193.0,27.0,90.0,13.0,31.0,99.0,9.0,18.0,4.0,57.0,46.0,21.0,113.0,192.0,10.0,-1.0,5.0,3.0,8.0,33.0,1.0,5.0,0.0,41.0,7.0,20.0,30.0,0.0,2.0,20.0,0.0,1.0,0.0,1.0,53.0,4.0,11.0,0.0,63.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,19.0,45.0,33.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,0.0,13.0,6.0,0.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-19,25695.0,1893.0,1996.0,4925.0,6060.0,6948.0,3860.0,81.0,3047.0,171.0,764.0,1208.0,1842.0,1343.0,545.0,124.0,343.0,1313.0,358.0,26.0,327.0,140.0,1072.0,312.0,3977.0,172.0,328.0,70.0,1088.0,226.0,1277.0,170.0,336.0,521.0,78.0,0.0,388.0,446.0,4.0,82.0,479.0,63.0,27.0,164.0,440.0,345.0,5.0,366.0,61.0,43.0,86.0,510.0,16.0,22.0,1.0,112.0,324.0,3.0,15.0,29.0,6.0,39.0,94.0,72.0,18.0,0.0,25.0,15.0,108.0,17.0,2.0,13.0,8.0,4.0,95.0,75.0,493.0,143.0,6.0,48.0,85.0,13.0,596.0,84.0,37.0,208.0,63.0,59.0,11.0,30.0,42.0,14.0,8.0,1.0,13.0,42.0,0.0,46.0,102.0,17.0,0.0,4.0,1.0,17.0,0.0,4.0,0.0,0.0,61.0,17.0,20.0,15.0,0.0,3.0,10.0,5.0,3.0,1.0,0.0,16.0,1.0,6.0,0.0,49.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,114.0,0.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,11.0,29.0,8.0,32.0,1.0,0.0,0.0,0.0,11.0,4.0,5.0,0.0,0.0,9.0,0.0,15.0,6.0,9.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-04-20,28416.0,924.0,2089.0,2382.0,4268.0,1536.0,4866.0,102.0,2256.0,185.0,511.0,697.0,1881.0,1294.0,306.0,142.0,261.0,1487.0,419.0,35.0,185.0,154.0,750.0,492.0,4674.0,200.0,190.0,1147.0,1122.0,222.0,2025.0,191.0,204.0,657.0,46.0,0.0,461.0,660.0,8.0,68.0,484.0,194.0,44.0,80.0,567.0,284.0,2.0,344.0,176.0,48.0,144.0,457.0,35.0,32.0,4.0,189.0,312.0,3.0,5.0,0.0,8.0,10.0,76.0,12.0,12.0,10.0,38.0,5.0,26.0,24.0,0.0,8.0,11.0,2.0,89.0,62.0,401.0,131.0,10.0,14.0,38.0,5.0,1426.0,36.0,18.0,0.0,30.0,28.0,17.0,51.0,78.0,22.0,13.0,4.0,8.0,13.0,146.0,0.0,85.0,33.0,1.0,4.0,0.0,10.0,41.0,0.0,0.0,0.0,43.0,17.0,5.0,12.0,0.0,6.0,50.0,0.0,10.0,11.0,0.0,7.0,4.0,5.0,0.0,52.0,5.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,73.0,22.0,27.0,0.0,0.0,19.0,0.0,5.0,0.0,8.0,0.0,0.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
133,2020-04-21,26041.0,1541.0,2336.0,2775.0,5642.0,3968.0,4775.0,90.0,2729.0,172.0,729.0,1512.0,1226.0,1297.0,263.0,165.0,415.0,973.0,325.0,28.0,375.0,133.0,729.0,434.0,4611.0,140.0,306.0,511.0,1147.0,229.0,1744.0,163.0,119.0,516.0,78.0,12.0,707.0,270.0,3.0,114.0,490.0,191.0,34.0,85.0,518.0,80.0,7.0,383.0,143.0,62.0,98.0,459.0,46.0,5.0,0.0,157.0,260.0,3.0,17.0,29.0,6.0,27.0,66.0,26.0,36.0,156.0,44.0,0.0,66.0,33.0,0.0,2.0,15.0,0.0,93.0,51.0,388.0,180.0,0.0,22.0,0.0,9.0,1111.0,57.0,6.0,0.0,66.0,24.0,7.0,37.0,35.0,25.0,9.0,1.0,60.0,22.0,0.0,69.0,146.0,6.0,5.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,66.0,14.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,17.0,12.0,12.0,0.0,50.0,5.0,3.0,1.0,7.0,0.0,1.0,0.0,99.0,5.0,3.0,0.0,5.0,4.0,0.0,1.0,2.0,8.0,49.0,12.0,19.0,0.0,0.0,0.0,2.0,19.0,0.0,7.0,0.0,0.0,5.0,0.0,2.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-04-22,29309.0,1290.0,2678.0,-2188.0,5236.0,4211.0,5505.0,113.0,3370.0,207.0,1043.0,1413.0,2357.0,1194.0,313.0,170.0,467.0,933.0,464.0,29.0,283.0,99.0,715.0,390.0,3083.0,111.0,468.0,1079.0,1141.0,556.0,2261.0,237.0,205.0,603.0,52.0,2.0,722.0,452.0,7.0,70.0,483.0,163.0,11.0,168.0,608.0,256.0,12.0,396.0,140.0,72.0,106.0,558.0,49.0,22.0,5.0,169.0,254.0,2.0,16.0,3.0,8.0,42.0,164.0,45.0,15.0,7.0,38.0,25.0,54.0,26.0,8.0,2.0,7.0,5.0,99.0,38.0,631.0,217.0,6.0,22.0,208.0,9.0,1016.0,50.0,28.0,112.0,84.0,20.0,12.0,6.0,147.0,25.0,11.0,2.0,36.0,7.0,0.0,36.0,115.0,20.0,2.0,4.0,0.0,30.0,33.0,2.0,1.0,0.0,73.0,3.0,9.0,13.0,0.0,5.0,10.0,2.0,5.0,10.0,0.0,7.0,1.0,6.0,0.0,52.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,29.0,21.0,3.0,0.0,7.0,1.0,0.0,1.0,0.0,6.0,0.0,35.0,15.0,0.0,0.0,0.0,2.0,9.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-04-23,33213.0,1707.0,4279.0,2323.0,4774.0,4635.0,5168.0,291.0,2646.0,205.0,1089.0,1664.0,2481.0,1030.0,342.0,318.0,578.0,908.0,516.0,46.0,357.0,55.0,889.0,414.0,3116.0,271.0,386.0,785.0,1158.0,305.0,1636.0,122.0,228.0,371.0,77.0,3.0,758.0,333.0,2.0,116.0,518.0,345.0,94.0,151.0,623.0,243.0,5.0,432.0,154.0,50.0,102.0,741.0,73.0,68.0,6.0,232.0,132.0,0.0,9.0,23.0,9.0,31.0,148.0,81.0,16.0,55.0,30.0,9.0,190.0,45.0,1.0,16.0,17.0,0.0,97.0,42.0,936.0,163.0,1.0,19.0,108.0,13.0,1037.0,71.0,41.0,0.0,103.0,28.0,13.0,26.0,63.0,29.0,14.0,1.0,11.0,10.0,171.0,52.0,155.0,38.0,11.0,2.0,0.0,37.0,34.0,5.0,0.0,0.0,101.0,22.0,18.0,17.0,0.0,9.0,24.0,0.0,10.0,1.0,0.0,33.0,1.0,5.0,0.0,46.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,12.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,2.0,8.0,42.0,16.0,13.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-24,33751.0,1453.0,4007.0,1649.0,5849.0,-10034.0,4981.0,172.0,3021.0,320.0,1239.0,734.0,1870.0,1168.0,381.0,267.0,477.0,1496.0,494.0,31.0,436.0,86.0,808.0,503.0,3122.0,211.0,321.0,783.0,1172.0,255.0,1620.0,190.0,181.0,444.0,69.0,1.0,779.0,11536.0,4.0,159.0,525.0,172.0,104.0,215.0,761.0,206.0,1.0,385.0,193.0,73.0,74.0,751.0,137.0,46.0,8.0,201.0,207.0,1.0,72.0,7.0,19.0,28.0,184.0,35.0,15.0,27.0,44.0,4.0,301.0,8.0,1.0,5.0,16.0,10.0,120.0,46.0,577.0,137.0,4.0,34.0,114.0,7.0,897.0,88.0,26.0,125.0,72.0,12.0,24.0,39.0,62.0,15.0,10.0,3.0,30.0,15.0,96.0,73.0,111.0,52.0,1.0,8.0,1.0,66.0,0.0,19.0,0.0,0.0,92.0,21.0,17.0,6.0,0.0,6.0,31.0,0.0,0.0,5.0,1.0,13.0,2.0,9.0,0.0,50.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,13.0,14.0,22.0,0.0,0.0,130.0,0.0,3.0,0.0,6.0,0.0,16.0,68.0,0.0,0.0,0.0,2.0,13.0,2.0,18.0,0.0,0.0,5.0,7.0,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-04-25,31549.0,1753.0,5281.0,1692.0,5966.0,2915.0,3764.0,173.0,2357.0,261.0,970.0,3683.0,1514.0,1134.0,381.0,141.0,478.0,1032.0,1363.0,55.0,396.0,79.0,655.0,309.0,2861.0,102.0,218.0,605.0,1197.0,240.0,1452.0,139.0,217.0,595.0,77.0,0.0,473.0,0.0,3.0,0.0,532.0,200.0,59.0,278.0,833.0,177.0,6.0,332.0,119.0,81.0,115.0,817.0,13.0,43.0,8.0,227.0,296.0,5.0,36.0,5.0,12.0,7.0,194.0,13.0,10.0,16.0,25.0,17.0,70.0,65.0,0.0,2.0,7.0,5.0,129.0,58.0,377.0,235.0,2.0,0.0,87.0,15.0,618.0,51.0,41.0,0.0,112.0,16.0,0.0,34.0,36.0,34.0,10.0,1.0,16.0,17.0,88.0,0.0,80.0,40.0,0.0,0.0,1.0,69.0,39.0,5.0,0.0,0.0,42.0,48.0,22.0,20.0,0.0,2.0,17.0,0.0,0.0,4.0,2.0,30.0,1.0,6.0,0.0,52.0,5.0,0.0,0.0,20.0,7.0,0.0,1.0,9.0,0.0,7.0,0.0,1.0,44.0,0.0,0.0,0.0,33.0,62.0,45.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-26,26855.0,1607.0,3776.0,576.0,6361.0,1729.0,3473.0,112.0,2324.0,237.0,835.0,2186.0,1257.0,1153.0,344.0,185.0,492.0,809.0,473.0,57.0,275.0,52.0,656.0,418.0,2357.0,285.0,401.0,587.0,1223.0,145.0,1662.0,168.0,167.0,472.0,77.0,3.0,300.0,0.0,3.0,57.0,536.0,241.0,84.0,183.0,929.0,209.0,2.0,219.0,116.0,69.0,93.0,873.0,53.0,27.0,3.0,215.0,263.0,1.0,0.0,2.0,30.0,14.0,104.0,6.0,3.0,11.0,28.0,10.0,59.0,30.0,0.0,0.0,12.0,0.0,126.0,7.0,701.0,130.0,0.0,17.0,91.0,8.0,931.0,38.0,19.0,271.0,68.0,12.0,24.0,28.0,28.0,14.0,10.0,1.0,12.0,20.0,103.0,73.0,101.0,63.0,4.0,4.0,1.0,57.0,24.0,6.0,1.0,0.0,0.0,37.0,26.0,8.0,0.0,16.0,45.0,0.0,2.0,0.0,0.0,8.0,0.0,7.0,0.0,32.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,15.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,3.0,10.0,46.0,19.0,15.0,0.0,1.0,10.0,2.0,3.0,1.0,11.0,0.0,0.0,-1.0,0.0,4.0,25.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-27,23187.0,1561.0,4346.0,3743.0,6198.0,1831.0,4704.0,111.0,1739.0,218.0,852.0,1182.0,988.0,991.0,285.0,247.0,392.0,553.0,482.0,27.0,214.0,41.0,400.0,497.0,2131.0,198.0,303.0,697.0,1289.0,112.0,1583.0,55.0,103.0,163.0,49.0,0.0,563.0,521.0,2.0,83.0,490.0,242.0,64.0,213.0,957.0,158.0,2.0,171.0,118.0,62.0,51.0,826.0,63.0,30.0,3.0,248.0,233.0,1.0,34.0,4.0,11.0,9.0,73.0,2.0,6.0,17.0,33.0,18.0,76.0,49.0,0.0,0.0,8.0,0.0,135.0,35.0,386.0,123.0,0.0,13.0,64.0,6.0,799.0,40.0,13.0,0.0,172.0,11.0,25.0,32.0,72.0,10.0,14.0,0.0,6.0,7.0,84.0,14.0,119.0,65.0,0.0,0.0,4.0,65.0,38.0,0.0,1.0,0.0,167.0,12.0,17.0,6.0,0.0,3.0,14.0,0.0,2.0,35.0,1.0,4.0,2.0,5.0,0.0,20.0,0.0,0.0,1.0,6.0,5.0,2.0,0.0,12.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,19.0,9.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-28,24654.0,1873.0,5789.0,3090.0,6411.0,1308.0,4727.0,124.0,2091.0,352.0,1223.0,2491.0,1154.0,1112.0,316.0,203.0,401.0,647.0,552.0,81.0,415.0,59.0,172.0,549.0,2392.0,181.0,277.0,913.0,1266.0,173.0,1534.0,132.0,100.0,295.0,83.0,2.0,742.0,1018.0,0.0,66.0,541.0,0.0,39.0,152.0,677.0,123.0,8.0,284.0,192.0,59.0,82.0,919.0,36.0,0.0,7.0,260.0,222.0,2.0,41.0,0.0,14.0,8.0,157.0,3.0,22.0,32.0,39.0,8.0,88.0,20.0,0.0,4.0,11.0,11.0,132.0,35.0,229.0,153.0,1.0,13.0,195.0,6.0,528.0,31.0,22.0,121.0,125.0,-105.0,22.0,17.0,61.0,14.0,9.0,0.0,12.0,23.0,0.0,19.0,45.0,31.0,0.0,7.0,0.0,87.0,43.0,0.0,0.0,0.0,77.0,24.0,12.0,18.0,0.0,5.0,0.0,1.0,0.0,27.0,0.0,13.0,8.0,15.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,37.0,7.0,5.0,0.0,3.0,57.0,0.0,0.0,31.0,5.0,48.0,16.0,7.0,0.0,28.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,2.0,6.0,17.0,15.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-29,27815.0,1738.0,6450.0,-2510.0,5841.0,2144.0,5450.0,158.0,2086.0,258.0,1047.0,2741.0,1627.0,1073.0,422.0,354.0,456.0,525.0,520.0,75.0,260.0,75.0,386.0,641.0,2936.0,254.0,362.0,1292.0,1325.0,106.0,1715.0,69.0,143.0,183.0,45.0,3.0,798.0,417.0,2.0,78.0,549.0,357.0,57.0,300.0,643.0,236.0,8.0,216.0,111.0,65.0,143.0,973.0,48.0,27.0,4.0,226.0,227.0,4.0,36.0,2.0,6.0,15.0,133.0,7.0,4.0,10.0,49.0,5.0,110.0,92.0,0.0,0.0,10.0,0.0,199.0,63.0,376.0,157.0,1.0,21.0,196.0,10.0,690.0,94.0,21.0,0.0,111.0,31.0,32.0,10.0,50.0,16.0,4.0,1.0,28.0,8.0,127.0,55.0,166.0,30.0,2.0,2.0,0.0,59.0,57.0,0.0,0.0,0.0,111.0,28.0,20.0,13.0,0.0,0.0,32.0,0.0,0.0,38.0,0.0,6.0,5.0,6.0,1.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,2.0,0.0,0.0,4.0,0.0,5.0,54.0,58.0,9.0,0.0,0.0,0.0,10.0,3.0,132.0,0.0,5.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-30,29481.0,1801.0,7502.0,756.0,7099.0,518.0,4964.0,143.0,1872.0,300.0,1425.0,3045.0,1470.0,983.0,237.0,297.0,540.0,660.0,1138.0,82.0,347.0,103.0,514.0,564.0,2615.0,276.0,262.0,1297.0,1351.0,112.0,1592.0,102.0,179.0,540.0,50.0,0.0,635.0,259.0,2.0,48.0,552.0,154.0,57.0,284.0,845.0,320.0,6.0,208.0,264.0,134.0,74.0,846.0,59.0,42.0,4.0,269.0,285.0,1.0,33.0,2.0,22.0,14.0,126.0,5.0,12.0,15.0,38.0,14.0,119.0,80.0,0.0,1.0,12.0,27.0,158.0,37.0,359.0,150.0,0.0,17.0,204.0,11.0,528.0,57.0,23.0,403.0,232.0,10.0,18.0,9.0,28.0,7.0,9.0,0.0,15.0,14.0,0.0,37.0,89.0,14.0,2.0,9.0,0.0,51.0,67.0,0.0,0.0,0.0,144.0,190.0,81.0,9.0,15.0,7.0,26.0,0.0,5.0,0.0,8.0,23.0,2.0,7.0,0.0,34.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,12.0,13.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,19.0,8.0,7.0,1.0,1.0,0.0,7.0,4.0,0.0,20.0,0.0,0.0,3.0,21.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
