,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Kazakhstan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Mongolia,Slovenia,Belarus,Lithuania,Uruguay,Costa Rica,Ecuador,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Finland,Burma,Venezuela,Moldova,Ethiopia,Latvia,Libya,Egypt,Bahrain,Singapore,Armenia,Honduras,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,New Zealand,Brunei,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
560,2020-06-08,16923.0,8442.0,17338.0,274.0,1094.0,8970.0,989.0,280.0,359.0,167.0,826.0,2043.0,1483.0,165.0,599.0,2999.0,847.0,478.0,2594.0,579.0,21.0,3181.0,122.0,179.0,69.0,465.0,192.0,7.0,2.0,7.0,7.0,125.0,4696.0,1.0,677.0,1115.0,14.0,66.0,0.0,2735.0,73.0,2.0,6.0,4646.0,23.0,165.0,3.0,6.0,78.0,38.0,9.0,83.0,0.0,19.0,314.0,0.0,14.0,306.0,568.0,0.0,0.0,823.0,7.0,0.0,24.0,258.0,429.0,447.0,3369.0,323.0,22.0,10.0,662.0,1.0,526.0,4.0,2.0,96.0,107.0,136.0,0.0,76.0,1365.0,654.0,386.0,195.0,123.0,1.0,98.0,604.0,1368.0,105.0,111.0,127.0,4.0,17.0,111.0,2.0,315.0,5.0,109.0,9.0,0.0,40.0,25.0,1.0,575.0,30.0,272.0,2.0,13.0,0.0,89.0,12.0,1.0,0.0,4.0,152.0,0.0,1.0,90.0,99.0,5.0,142.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,42.0,0.0,55.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,0.0,0.0,0.0,14.0,148.0,27.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,287.0,0.0,71.0,216.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,32.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,2020-06-09,20287.0,10218.0,31698.0,553.0,1159.0,8587.0,993.0,283.0,397.0,249.0,1141.0,2095.0,1359.0,164.0,400.0,4199.0,1043.0,402.0,2112.0,518.0,45.0,4040.0,89.0,173.0,54.0,436.0,421.0,7.0,7.0,2.0,16.0,145.0,3913.0,0.0,936.0,787.0,39.0,11.0,9.0,3171.0,69.0,1.0,3.0,5385.0,14.0,215.0,6.0,8.0,135.0,50.0,5.0,79.0,0.0,18.0,324.0,0.0,15.0,695.0,528.0,1.0,1.0,812.0,6.0,1.0,33.0,539.0,379.0,364.0,3288.0,315.0,2.0,42.0,630.0,8.0,289.0,10.0,2.0,159.0,218.0,180.0,1.0,27.0,1385.0,314.0,218.0,350.0,485.0,7.0,24.0,712.0,1721.0,117.0,0.0,87.0,6.0,36.0,117.0,0.0,663.0,27.0,80.0,20.0,0.0,29.0,23.0,6.0,305.0,11.0,291.0,0.0,26.0,0.0,87.0,12.0,6.0,0.0,3.0,252.0,0.0,4.0,153.0,89.0,12.0,114.0,0.0,9.0,0.0,2.0,31.0,0.0,2.0,44.0,161.0,58.0,18.0,1.0,2.0,0.0,146.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0,0.0,39.0,262.0,17.0,48.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,346.0,80.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,11.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2020-06-10,21649.0,10459.0,33790.0,625.0,1186.0,8393.0,922.0,202.0,16.0,314.0,1226.0,2011.0,1604.0,185.0,282.0,4883.0,1240.0,536.0,2430.0,740.0,36.0,5087.0,132.0,240.0,73.0,488.0,294.0,2.0,11.0,4.0,23.0,196.0,5697.0,0.0,1437.0,1146.0,15.0,26.0,10.0,3190.0,66.0,2.0,10.0,5834.0,18.0,245.0,9.0,16.0,71.0,45.0,6.0,104.0,2.0,20.0,278.0,0.0,18.0,637.0,603.0,0.0,2.0,801.0,6.0,1.0,86.0,523.0,656.0,355.0,3717.0,339.0,10.0,15.0,683.0,4.0,393.0,8.0,2.0,106.0,296.0,170.0,3.0,19.0,1455.0,469.0,451.0,428.0,425.0,11.0,47.0,689.0,1716.0,105.0,0.0,125.0,2.0,42.0,102.0,6.0,409.0,6.0,103.0,19.0,0.0,6.0,38.0,3.0,920.0,8.0,0.0,0.0,20.0,0.0,83.0,13.0,0.0,0.0,11.0,369.0,0.0,17.0,131.0,124.0,0.0,186.0,0.0,7.0,0.0,3.0,27.0,0.0,0.0,24.0,185.0,121.0,30.0,0.0,6.0,4.0,128.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,81.0,204.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,42.0,38.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,37.0,13.0,2.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,2020-06-11,22079.0,10930.0,28692.0,364.0,1007.0,8777.0,987.0,379.0,169.0,427.0,1386.0,2218.0,1530.0,164.0,359.0,4790.0,979.0,691.0,3147.0,443.0,44.0,5965.0,142.0,191.0,31.0,415.0,310.0,31.0,4.0,0.0,33.0,237.0,5636.0,0.0,1294.0,1261.0,19.0,29.0,20.0,3187.0,71.0,8.0,12.0,6397.0,27.0,553.0,4.0,7.0,29.0,56.0,8.0,93.0,0.0,14.0,250.0,0.0,14.0,884.0,479.0,0.0,0.0,750.0,19.0,0.0,77.0,0.0,697.0,340.0,3733.0,352.0,8.0,28.0,609.0,2.0,629.0,7.0,12.0,76.0,406.0,164.0,2.0,15.0,1442.0,467.0,422.0,566.0,309.0,7.0,57.0,1067.0,1476.0,121.0,0.0,174.0,2.0,44.0,105.0,0.0,681.0,12.0,118.0,17.0,0.0,29.0,73.0,3.0,748.0,14.0,157.0,0.0,14.0,0.0,99.0,18.0,6.0,0.0,7.0,0.0,0.0,5.0,125.0,119.0,26.0,223.0,0.0,24.0,0.0,5.0,51.0,0.0,2.0,41.0,155.0,156.0,42.0,0.0,12.0,0.0,88.0,0.0,0.0,2.0,0.0,2.0,114.0,0.0,0.0,0.0,55.0,124.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,66.0,0.0,25.0,64.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,2.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2020-06-12,25786.0,11458.0,24282.0,801.0,1054.0,8961.0,1195.0,163.0,535.0,502.0,1391.0,2369.0,1646.0,210.0,376.0,5222.0,1111.0,709.0,3359.0,612.0,61.0,0.0,108.0,184.0,83.0,407.0,270.0,33.0,5.0,4.0,19.0,222.0,6754.0,1.0,1337.0,1095.0,64.0,30.0,20.0,3471.0,73.0,1.0,14.0,0.0,25.0,0.0,12.0,12.0,73.0,48.0,14.0,105.0,0.0,20.0,448.0,6.0,12.0,764.0,513.0,3.0,2.0,704.0,4.0,0.0,74.0,1338.0,625.0,421.0,3921.0,336.0,3.0,24.0,520.0,2.0,571.0,9.0,1.0,65.0,366.0,245.0,2.0,16.0,1577.0,602.0,463.0,612.0,463.0,5.0,61.0,1117.0,1517.0,90.0,121.0,163.0,1.0,31.0,109.0,0.0,627.0,11.0,128.0,20.0,0.0,28.0,0.0,3.0,656.0,7.0,498.0,0.0,27.0,0.0,108.0,16.0,3.0,0.0,12.0,0.0,0.0,12.0,122.0,92.0,0.0,280.0,0.0,19.0,0.0,5.0,23.0,0.0,1.0,37.0,148.0,133.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,54.0,0.0,0.0,0.0,30.0,134.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,43.0,92.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,71.0,18.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2020-06-13,24071.0,11929.0,21230.0,497.0,888.0,8697.0,1459.0,346.0,41.0,396.0,1531.0,2430.0,1888.0,179.0,440.0,3494.0,1014.0,762.0,3809.0,605.0,45.0,5961.0,99.0,149.0,53.0,430.0,283.0,43.0,26.0,5.0,31.0,275.0,8182.0,1.0,1042.0,1180.0,40.0,14.0,4.0,2856.0,76.0,3.0,11.0,6472.0,38.0,366.0,8.0,45.0,82.0,34.0,5.0,75.0,2.0,20.0,273.0,1.0,8.0,913.0,491.0,0.0,2.0,721.0,7.0,0.0,50.0,578.0,848.0,509.0,3366.0,352.0,4.0,7.0,514.0,0.0,564.0,13.0,0.0,25.0,366.0,251.0,1.0,9.0,1677.0,444.0,347.0,723.0,323.0,3.0,0.0,1006.0,1828.0,152.0,36.0,194.0,5.0,48.0,112.0,12.0,501.0,13.0,97.0,44.0,0.0,58.0,41.0,8.0,556.0,8.0,262.0,1.0,10.0,0.0,122.0,31.0,1.0,2.0,58.0,0.0,0.0,8.0,87.0,145.0,48.0,164.0,1.0,9.0,0.0,1.0,14.0,0.0,0.0,12.0,149.0,110.0,29.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,0.0,0.0,24.0,145.0,24.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,23.0,0.0,8.0,13.0,0.0,0.0,0.0,73.0,0.0,0.0,24.0,0.0,2.0,0.0,13.0,0.0,29.0,11.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,2020-06-14,19092.0,11502.0,16794.0,390.0,807.0,8809.0,1562.0,338.0,251.0,323.0,1282.0,2472.0,2193.0,143.0,375.0,4147.0,857.0,674.0,4302.0,538.0,75.0,8987.0,111.0,136.0,33.0,343.0,227.0,8.0,15.0,1.0,23.0,320.0,6938.0,0.0,418.0,1259.0,54.0,31.0,9.0,3141.0,59.0,3.0,5.0,12073.0,8.0,258.0,13.0,8.0,101.0,36.0,10.0,24.0,1.0,4.0,425.0,2.0,3.0,617.0,304.0,0.0,3.0,732.0,5.0,1.0,53.0,395.0,1359.0,354.0,4233.0,387.0,5.0,28.0,454.0,3.0,390.0,2.0,0.0,74.0,281.0,179.0,0.0,36.0,1618.0,514.0,407.0,663.0,403.0,0.0,0.0,1404.0,1186.0,137.0,1.0,162.0,0.0,57.0,109.0,0.0,403.0,27.0,114.0,30.0,1.0,53.0,78.0,7.0,664.0,2.0,846.0,0.0,22.0,0.0,117.0,41.0,2.0,0.0,49.0,0.0,6.0,2.0,54.0,94.0,18.0,236.0,2.0,12.0,0.0,3.0,4.0,0.0,0.0,20.0,128.0,101.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,33.0,0.0,30.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,2020-06-15,20952.0,10667.0,24617.0,136.0,1031.0,8217.0,1592.0,301.0,164.0,181.0,1208.0,2449.0,2124.0,165.0,396.0,3427.0,1017.0,685.0,3495.0,490.0,72.0,3256.0,71.0,198.0,40.0,370.0,346.0,41.0,12.0,0.0,14.0,166.0,5143.0,0.0,684.0,1106.0,24.0,26.0,13.0,3099.0,57.0,4.0,7.0,4443.0,18.0,696.0,15.0,18.0,92.0,34.0,14.0,51.0,2.0,18.0,451.0,14.0,16.0,614.0,342.0,0.0,1.0,707.0,5.0,0.0,29.0,571.0,4.0,427.0,4507.0,367.0,16.0,7.0,511.0,13.0,309.0,5.0,1.0,84.0,139.0,176.0,0.0,13.0,1691.0,786.0,214.0,397.0,320.0,1.0,147.0,1043.0,1274.0,133.0,24.0,100.0,3.0,69.0,112.0,0.0,573.0,4.0,183.0,26.0,1.0,49.0,187.0,2.0,761.0,9.0,0.0,0.0,30.0,0.0,106.0,30.0,4.0,0.0,43.0,1183.0,0.0,2.0,59.0,83.0,8.0,355.0,1.0,21.0,0.0,1.0,16.0,0.0,0.0,18.0,213.0,104.0,10.0,1.0,0.0,1.0,570.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,51.0,224.0,41.0,24.0,155.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,64.0,0.0,0.0,36.0,165.0,0.0,0.0,2.0,116.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,32.0,7.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,2020-06-16,24669.0,10974.0,36983.0,663.0,1083.0,8241.0,1467.0,210.0,570.0,219.0,1374.0,2563.0,1868.0,140.0,407.0,4599.0,1106.0,673.0,2801.0,361.0,42.0,4164.0,55.0,300.0,47.0,362.0,300.0,11.0,23.0,0.0,23.0,250.0,5013.0,0.0,1218.0,1385.0,33.0,54.0,14.0,3862.0,59.0,0.0,1.0,5839.0,2.0,350.0,0.0,13.0,46.0,43.0,11.0,112.0,1.0,9.0,380.0,15.0,13.0,810.0,346.0,0.0,3.0,689.0,3.0,1.0,52.0,621.0,540.0,434.0,4267.0,338.0,10.0,7.0,527.0,9.0,415.0,16.0,0.0,88.0,375.0,109.0,1.0,17.0,1567.0,540.0,151.0,425.0,478.0,1.0,45.0,745.0,1201.0,133.0,23.0,142.0,2.0,82.0,116.0,0.0,490.0,4.0,230.0,29.0,0.0,129.0,90.0,3.0,106.0,19.0,229.0,2.0,29.0,0.0,115.0,24.0,0.0,0.0,44.0,0.0,0.0,6.0,137.0,74.0,9.0,240.0,1.0,7.0,0.0,6.0,14.0,0.0,12.0,27.0,215.0,170.0,21.0,1.0,0.0,0.0,81.0,0.0,0.0,19.0,1.0,6.0,67.0,0.0,1.0,0.0,25.0,144.0,49.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,359.0,62.0,83.0,358.0,38.0,188.0,0.0,0.0,4.0,41.0,0.0,0.0,12.0,0.0,36.0,2.0,21.0,0.0,49.0,40.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,2020-06-17,27018.0,12881.0,30925.0,489.0,999.0,7824.0,1429.0,328.0,352.0,355.0,1393.0,2612.0,2115.0,117.0,506.0,4930.0,1031.0,777.0,4078.0,457.0,46.0,3752.0,89.0,271.0,51.0,390.0,336.0,10.0,21.0,0.0,33.0,345.0,1900.0,1.0,1457.0,1554.0,44.0,14.0,55.0,4008.0,96.0,9.0,1.0,5358.0,6.0,335.0,9.0,7.0,66.0,59.0,7.0,89.0,3.0,16.0,586.0,3.0,32.0,802.0,382.0,0.0,4.0,663.0,2.0,0.0,75.0,547.0,635.0,545.0,4919.0,329.0,9.0,5.0,575.0,41.0,419.0,8.0,0.0,236.0,478.0,129.0,6.0,16.0,1363.0,408.0,247.0,544.0,643.0,2.0,56.0,810.0,1097.0,184.0,7.0,183.0,0.0,50.0,121.0,19.0,587.0,10.0,189.0,13.0,7.0,141.0,95.0,10.0,1241.0,8.0,397.0,2.0,26.0,0.0,125.0,3.0,5.0,0.0,36.0,0.0,0.0,7.0,126.0,122.0,8.0,384.0,0.0,25.0,0.0,6.0,43.0,0.0,0.0,61.0,305.0,166.0,11.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,7.0,29.0,0.0,0.0,0.0,5.0,132.0,40.0,38.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,63.0,37.0,0.0,6.0,154.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,24.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,2020-06-18,27780.0,13586.0,25520.0,586.0,1020.0,7772.0,1304.0,331.0,1213.0,585.0,1958.0,2596.0,3171.0,115.0,314.0,5662.0,1331.0,847.0,3478.0,561.0,69.0,3480.0,104.0,302.0,118.0,382.0,417.0,14.0,18.0,6.0,13.0,320.0,4475.0,7.0,1496.0,1463.0,50.0,20.0,24.0,3803.0,94.0,1.0,1.0,4944.0,14.0,0.0,5.0,14.0,77.0,49.0,15.0,132.0,11.0,6.0,671.0,4.0,16.0,814.0,388.0,4.0,8.0,625.0,6.0,1.0,68.0,607.0,754.0,617.0,4757.0,338.0,23.0,22.0,541.0,45.0,540.0,4.0,24.0,97.0,374.0,195.0,4.0,10.0,1218.0,469.0,257.0,665.0,440.0,0.0,33.0,739.0,1267.0,213.0,4.0,182.0,0.0,66.0,117.0,0.0,745.0,62.0,85.0,11.0,4.0,77.0,0.0,6.0,463.0,9.0,339.0,3.0,17.0,0.0,134.0,7.0,12.0,1.0,36.0,0.0,0.0,11.0,183.0,106.0,20.0,381.0,2.0,16.0,0.0,1.0,23.0,0.0,12.0,25.0,280.0,201.0,31.0,0.0,9.0,0.0,111.0,0.0,0.0,0.0,1.0,3.0,173.0,0.0,0.0,0.0,16.0,106.0,25.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,17.0,0.0,12.0,41.0,14.0,0.0,2.0,7.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,23.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2020-06-19,31572.0,14516.0,56059.0,787.0,984.0,7971.0,1214.0,-148.0,482.0,307.0,2060.0,2615.0,3059.0,107.0,301.0,5030.0,1041.0,922.0,3825.0,660.0,61.0,3537.0,128.0,310.0,126.0,375.0,375.0,6.0,2.0,5.0,35.0,320.0,6290.0,7.0,1213.0,1635.0,47.0,48.0,10.0,3243.0,93.0,14.0,2.0,6604.0,7.0,902.0,3.0,13.0,539.0,67.0,10.0,81.0,11.0,15.0,426.0,14.0,18.0,977.0,393.0,0.0,2.0,676.0,8.0,3.0,119.0,634.0,923.0,641.0,4301.0,438.0,3.0,6.0,604.0,75.0,423.0,8.0,0.0,108.0,450.0,116.0,2.0,10.0,1774.0,486.0,142.0,459.0,519.0,2.0,99.0,852.0,1021.0,117.0,14.0,156.0,0.0,50.0,119.0,10.0,667.0,16.0,179.0,6.0,18.0,83.0,132.0,8.0,541.0,14.0,274.0,6.0,13.0,0.0,129.0,15.0,14.0,0.0,0.0,774.0,0.0,6.0,194.0,164.0,28.0,430.0,1.0,16.0,0.0,0.0,37.0,0.0,0.0,40.0,0.0,197.0,25.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,8.0,63.0,0.0,0.0,0.0,17.0,141.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,58.0,34.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.0,26.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2020-06-20,31838.0,15403.0,63523.0,619.0,666.0,7870.0,1248.0,264.0,371.0,363.0,1634.0,2322.0,2357.0,76.0,304.0,4717.0,1226.0,860.0,4966.0,941.0,64.0,3413.0,74.0,159.0,42.0,361.0,377.0,21.0,50.0,1.0,8.0,330.0,5355.0,0.0,702.0,1870.0,0.0,52.0,19.0,3240.0,94.0,10.0,5.0,4951.0,7.0,446.0,2.0,6.0,226.0,48.0,4.0,117.0,19.0,26.0,331.0,10.0,16.0,1036.0,388.0,3.0,6.0,603.0,3.0,6.0,69.0,0.0,948.0,246.0,3941.0,471.0,0.0,26.0,467.0,109.0,710.0,0.0,1.0,198.0,397.0,399.0,1.0,24.0,1547.0,415.0,218.0,551.0,1048.0,2.0,0.0,896.0,1026.0,104.0,0.0,185.0,0.0,53.0,127.0,0.0,661.0,0.0,207.0,20.0,4.0,82.0,192.0,6.0,419.0,8.0,514.0,1.0,37.0,0.0,146.0,41.0,5.0,0.0,59.0,972.0,0.0,4.0,195.0,144.0,0.0,402.0,0.0,10.0,0.0,1.0,4.0,0.0,0.0,60.0,396.0,192.0,15.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,0.0,0.0,0.0,10.0,228.0,0.0,36.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,59.0,18.0,0.0,0.0,81.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,15.0,0.0,37.0,0.0,11.0,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,2020-06-21,25915.0,14831.0,-19796.0,343.0,624.0,7717.0,1192.0,224.0,602.0,334.0,1581.0,2368.0,3019.0,91.0,311.0,5343.0,862.0,746.0,4621.0,652.0,55.0,3598.0,0.0,173.0,50.0,307.0,292.0,16.0,13.0,1.0,49.0,315.0,5607.0,0.0,321.0,1646.0,0.0,18.0,10.0,3531.0,91.0,1.0,8.0,4471.0,18.0,507.0,8.0,5.0,138.0,17.0,3.0,33.0,18.0,51.0,421.0,1.0,3.0,876.0,392.0,0.0,1.0,569.0,3.0,17.0,86.0,909.0,808.0,390.0,3379.0,491.0,0.0,17.0,505.0,49.0,899.0,2.0,3.0,128.0,247.0,63.0,0.0,27.0,1475.0,433.0,262.0,560.0,463.0,0.0,0.0,905.0,881.0,260.0,0.0,101.0,0.0,71.0,140.0,0.0,436.0,10.0,162.0,45.0,3.0,75.0,375.0,15.0,536.0,7.0,437.0,9.0,16.0,0.0,151.0,26.0,2.0,0.0,19.0,282.0,0.0,7.0,154.0,105.0,110.0,216.0,0.0,11.0,0.0,1.0,8.0,0.0,1.0,93.0,164.0,171.0,27.0,0.0,6.0,0.0,0.0,0.0,0.0,40.0,0.0,8.0,28.0,0.0,0.0,0.0,0.0,64.0,115.0,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,61.0,10.0,0.0,17.0,122.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,2020-06-22,29550.0,14933.0,28192.0,142.0,892.0,7586.0,1212.0,221.0,496.0,232.0,2146.0,2573.0,2531.0,65.0,296.0,4577.0,954.0,695.0,4288.0,630.0,43.0,2511.0,0.0,345.0,25.0,316.0,259.0,15.0,18.0,3.0,18.0,246.0,4608.0,0.0,800.0,1808.0,136.0,39.0,21.0,3480.0,96.0,1.0,8.0,3946.0,9.0,499.0,2.0,4.0,195.0,46.0,3.0,79.0,19.0,16.0,535.0,2.0,6.0,1105.0,378.0,9.0,1.0,518.0,3.0,6.0,64.0,0.0,722.0,624.0,3393.0,478.0,1.0,13.0,641.0,168.0,693.0,13.0,1.0,131.0,163.0,131.0,0.0,24.0,1576.0,643.0,218.0,320.0,587.0,0.0,252.0,1605.0,1034.0,59.0,0.0,90.0,1.0,33.0,149.0,0.0,675.0,23.0,146.0,4.0,5.0,96.0,0.0,1.0,310.0,4.0,0.0,8.0,14.0,0.0,182.0,59.0,6.0,1.0,52.0,149.0,0.0,3.0,98.0,82.0,19.0,185.0,0.0,5.0,0.0,0.0,8.0,0.0,21.0,44.0,118.0,137.0,54.0,1.0,15.0,0.0,311.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,97.0,42.0,33.0,204.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,58.0,24.0,0.0,17.0,155.0,0.0,0.0,4.0,26.0,0.0,-1.0,0.0,1.0,10.0,0.0,0.0,15.0,13.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
