,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
285,2020-04-28,24577.0,1873.0,5789.0,3132.0,6411.0,2392.0,4727.0,2091.0,1308.0,1154.0,124.0,316.0,352.0,1223.0,1112.0,401.0,2491.0,415.0,59.0,203.0,172.0,1534.0,552.0,277.0,81.0,181.0,647.0,742.0,159.0,295.0,913.0,66.0,549.0,0.0,222.0,100.0,83.0,284.0,7.0,132.0,541.0,1266.0,36.0,31.0,3.0,1018.0,0.0,192.0,919.0,32.0,8.0,39.0,14.0,8.0,39.0,2.0,1.0,123.0,152.0,11.0,157.0,2.0,153.0,229.0,9.0,6.0,8.0,260.0,0.0,59.0,41.0,677.0,20.0,0.0,82.0,0.0,5.0,88.0,195.0,11.0,22.0,4.0,14.0,132.0,13.0,9.0,18.0,61.0,22.0,17.0,31.0,48.0,0.0,13.0,121.0,7.0,35.0,45.0,0.0,22.0,12.0,0.0,528.0,15.0,126.0,0.0,7.0,19.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,43.0,8.0,23.0,12.0,24.0,0.0,0.0,5.0,27.0,77.0,0.0,5.0,6.0,0.0,48.0,16.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,37.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,3.0,31.0,0.0,0.0,8.0,15.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-04-29,26438.0,1738.0,6450.0,-1455.0,5841.0,2936.0,5450.0,2086.0,2144.0,1627.0,158.0,422.0,258.0,1047.0,1073.0,456.0,2741.0,260.0,75.0,354.0,386.0,1715.0,520.0,362.0,75.0,254.0,525.0,798.0,82.0,183.0,1292.0,78.0,641.0,2.0,227.0,143.0,45.0,216.0,4.0,69.0,549.0,1325.0,48.0,94.0,7.0,417.0,357.0,111.0,973.0,10.0,15.0,49.0,6.0,5.0,57.0,3.0,1.0,236.0,300.0,0.0,133.0,4.0,157.0,376.0,27.0,10.0,8.0,226.0,27.0,65.0,36.0,643.0,92.0,2.0,143.0,0.0,5.0,110.0,196.0,10.0,21.0,0.0,16.0,199.0,6.0,4.0,13.0,50.0,4.0,10.0,30.0,30.0,1.0,21.0,0.0,2.0,63.0,166.0,0.0,32.0,28.0,127.0,690.0,6.0,110.0,0.0,9.0,55.0,0.0,32.0,2.0,59.0,0.0,0.0,0.0,57.0,5.0,8.0,20.0,28.0,0.0,0.0,13.0,38.0,111.0,0.0,0.0,20.0,1.0,54.0,58.0,0.0,3.0,2.0,0.0,10.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,2020-04-30,29220.0,1801.0,7502.0,1218.0,7099.0,2615.0,4964.0,1872.0,518.0,1470.0,143.0,237.0,300.0,1425.0,983.0,540.0,3045.0,347.0,103.0,297.0,514.0,1592.0,1138.0,262.0,82.0,276.0,660.0,635.0,142.0,540.0,1297.0,48.0,564.0,2.0,285.0,179.0,50.0,208.0,4.0,102.0,552.0,1351.0,59.0,57.0,5.0,259.0,154.0,264.0,846.0,15.0,14.0,38.0,22.0,14.0,57.0,0.0,0.0,320.0,284.0,27.0,126.0,1.0,150.0,359.0,11.0,11.0,6.0,269.0,42.0,134.0,33.0,845.0,80.0,2.0,74.0,0.0,13.0,119.0,204.0,12.0,23.0,1.0,7.0,158.0,23.0,9.0,9.0,28.0,12.0,9.0,14.0,34.0,0.0,17.0,403.0,9.0,37.0,89.0,0.0,18.0,15.0,0.0,528.0,7.0,187.0,0.0,7.0,37.0,0.0,26.0,2.0,51.0,8.0,1.0,0.0,0.0,2.0,14.0,81.0,190.0,0.0,0.0,18.0,0.0,144.0,0.0,7.0,9.0,0.0,19.0,8.0,15.0,4.0,0.0,2.0,7.0,0.0,4.0,0.0,12.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,21.0,0.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-05-01,34926.0,2394.0,5015.0,526.0,7933.0,2188.0,4730.0,1965.0,1781.0,1068.0,104.0,228.0,499.0,1515.0,1006.0,455.0,3483.0,433.0,55.0,304.0,477.0,1886.0,985.0,327.0,68.0,284.0,513.0,532.0,116.0,306.0,989.0,88.0,571.0,6.0,0.0,119.0,79.0,274.0,4.0,146.0,557.0,1344.0,49.0,69.0,7.0,1402.0,188.0,195.0,890.0,21.0,9.0,50.0,27.0,4.0,62.0,2.0,9.0,316.0,353.0,67.0,83.0,2.0,153.0,221.0,14.0,5.0,6.0,358.0,45.0,82.0,33.0,687.0,24.0,2.0,99.0,2.0,5.0,130.0,238.0,15.0,29.0,0.0,9.0,148.0,5.0,6.0,12.0,45.0,3.0,7.0,27.0,36.0,0.0,10.0,0.0,3.0,47.0,56.0,3.0,29.0,18.0,0.0,932.0,7.0,164.0,0.0,6.0,58.0,0.0,10.0,2.0,91.0,0.0,0.0,4.0,67.0,2.0,12.0,32.0,23.0,0.0,3.0,6.0,0.0,42.0,1.0,1.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,22.0,1.0,1.0,9.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,2020-05-02,27350.0,2442.0,4898.0,792.0,9623.0,1983.0,3230.0,1900.0,1366.0,890.0,149.0,270.0,279.0,1349.0,802.0,550.0,2075.0,292.0,18.0,385.0,445.0,1583.0,2526.0,165.0,66.0,156.0,485.0,299.0,57.0,-161.0,981.0,79.0,552.0,1.0,353.0,112.0,27.0,303.0,4.0,160.0,561.0,1362.0,39.0,105.0,4.0,1128.0,370.0,260.0,911.0,8.0,3.0,40.0,16.0,11.0,241.0,0.0,0.0,290.0,242.0,37.0,72.0,0.0,96.0,343.0,5.0,5.0,8.0,298.0,44.0,125.0,206.0,776.0,58.0,10.0,36.0,0.0,4.0,114.0,218.0,24.0,12.0,0.0,7.0,141.0,5.0,13.0,1.0,26.0,0.0,7.0,15.0,74.0,0.0,13.0,95.0,10.0,32.0,125.0,0.0,22.0,10.0,245.0,447.0,7.0,179.0,0.0,6.0,29.0,0.0,31.0,3.0,91.0,-6.0,1.0,3.0,91.0,1.0,21.0,70.0,28.0,1.0,5.0,6.0,59.0,49.0,0.0,30.0,2.0,0.0,70.0,36.0,61.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,44.0,0.0,19.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-03,24297.0,2806.0,4726.0,361.0,10633.0,1670.0,2977.0,1389.0,884.0,697.0,102.0,318.0,383.0,1383.0,976.0,502.0,3394.0,349.0,26.0,447.0,335.0,2578.0,1228.0,431.0,77.0,295.0,389.0,261.0,27.0,92.0,857.0,56.0,665.0,1.0,102.0,88.0,39.0,200.0,4.0,174.0,564.0,1552.0,24.0,122.0,1.0,2074.0,0.0,63.0,877.0,6.0,8.0,38.0,7.0,4.0,124.0,16.0,0.0,376.0,364.0,26.0,69.0,2.0,116.0,330.0,5.0,0.0,6.0,272.0,15.0,113.0,45.0,679.0,18.0,12.0,85.0,0.0,3.0,99.0,170.0,30.0,5.0,4.0,6.0,179.0,1.0,8.0,8.0,38.0,5.0,10.0,13.0,38.0,0.0,26.0,0.0,5.0,31.0,78.0,1.0,44.0,12.0,0.0,657.0,8.0,235.0,0.0,3.0,36.0,0.0,6.0,1.0,67.0,0.0,1.0,14.0,59.0,9.0,23.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,4.0,0.0,51.0,19.0,52.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-05-04,24085.0,3932.0,6794.0,562.0,10581.0,1614.0,3383.0,1221.0,545.0,488.0,104.0,313.0,305.0,1434.0,1223.0,418.0,1444.0,395.0,38.0,437.0,199.0,1453.0,980.0,349.0,50.0,262.0,361.0,476.0,53.0,242.0,1108.0,37.0,688.0,4.0,93.0,76.0,24.0,168.0,3.0,150.0,567.0,1645.0,34.0,55.0,5.0,2343.0,107.0,129.0,784.0,6.0,5.0,52.0,4.0,5.0,87.0,0.0,9.0,281.0,295.0,19.0,127.0,5.0,147.0,266.0,8.0,0.0,3.0,348.0,27.0,121.0,123.0,640.0,69.0,0.0,69.0,0.0,2.0,150.0,244.0,25.0,7.0,6.0,8.0,174.0,3.0,3.0,17.0,57.0,2.0,28.0,33.0,19.0,1.0,35.0,550.0,13.0,40.0,73.0,0.0,65.0,4.0,27.0,573.0,2.0,190.0,0.0,18.0,34.0,0.0,2.0,8.0,89.0,0.0,2.0,0.0,86.0,3.0,25.0,8.0,14.0,1.0,0.0,2.0,32.0,124.0,0.0,10.0,4.0,0.0,34.0,17.0,102.0,10.0,0.0,2.0,2.0,0.0,10.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-05-05,24531.0,2963.0,6835.0,1117.0,10102.0,1832.0,3689.0,1075.0,1318.0,855.0,133.0,425.0,640.0,1120.0,1323.0,366.0,3817.0,484.0,77.0,352.0,318.0,1258.0,1373.0,325.0,85.0,199.0,242.0,657.0,32.0,178.0,2024.0,30.0,786.0,6.0,120.0,28.0,29.0,125.0,1.0,166.0,462.0,1595.0,52.0,30.0,8.0,0.0,326.0,156.0,861.0,10.0,11.0,76.0,11.0,4.0,121.0,7.0,9.0,245.0,526.0,16.0,115.0,5.0,151.0,211.0,3.0,6.0,13.0,388.0,33.0,112.0,92.0,951.0,20.0,4.0,98.0,0.0,13.0,187.0,148.0,45.0,8.0,0.0,17.0,190.0,8.0,2.0,0.0,51.0,2.0,4.0,20.0,17.0,1.0,13.0,0.0,1.0,18.0,85.0,1.0,32.0,12.0,0.0,632.0,4.0,330.0,0.0,1.0,32.0,0.0,2.0,1.0,58.0,0.0,0.0,2.0,100.0,2.0,28.0,23.0,32.0,1.0,1.0,0.0,30.0,101.0,0.0,11.0,3.0,0.0,79.0,32.0,63.0,16.0,3.0,1.0,2.0,0.0,1.0,0.0,4.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,8.0,7.0,0.0,53.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,151.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-05-06,24560.0,3587.0,11156.0,4136.0,10559.0,2253.0,3836.0,1444.0,996.0,1155.0,188.0,309.0,346.0,1609.0,1680.0,487.0,3628.0,367.0,78.0,236.0,232.0,1479.0,1032.0,270.0,49.0,320.0,272.0,746.0,65.0,480.0,571.0,46.0,790.0,2.0,114.0,51.0,34.0,101.0,9.0,189.0,546.0,1687.0,74.0,45.0,8.0,0.0,208.0,217.0,905.0,21.0,7.0,67.0,6.0,3.0,84.0,17.0,3.0,327.0,485.0,9.0,113.0,17.0,117.0,265.0,6.0,3.0,6.0,387.0,35.0,163.0,191.0,830.0,41.0,18.0,168.0,1.0,3.0,214.0,195.0,47.0,13.0,0.0,12.0,159.0,2.0,4.0,4.0,41.0,2.0,1.0,26.0,18.0,0.0,28.0,372.0,8.0,26.0,161.0,0.0,46.0,11.0,161.0,788.0,5.0,168.0,0.0,1.0,52.0,0.0,5.0,2.0,104.0,0.0,2.0,7.0,74.0,2.0,19.0,92.0,44.0,0.0,0.0,7.0,0.0,45.0,1.0,5.0,4.0,0.0,38.0,19.0,86.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,9.0,4.0,0.0,7.0,19.0,0.0,0.0,0.0,26.0,5.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-07,27411.0,3364.0,9162.0,741.0,11231.0,1977.0,3771.0,1401.0,1122.0,1268.0,163.0,307.0,497.0,1982.0,1485.0,507.0,3709.0,338.0,57.0,424.0,455.0,1507.0,1533.0,392.0,63.0,339.0,639.0,787.0,61.0,533.0,1791.0,39.0,706.0,21.0,57.0,66.0,68.0,98.0,34.0,140.0,502.0,1793.0,51.0,39.0,16.0,-1583.0,137.0,156.0,913.0,15.0,6.0,77.0,5.0,1.0,195.0,2.0,1.0,288.0,278.0,22.0,129.0,29.0,145.0,137.0,5.0,1.0,4.0,393.0,34.0,102.0,224.0,918.0,40.0,2.0,55.0,0.0,11.0,265.0,381.0,25.0,33.0,15.0,10.0,185.0,7.0,12.0,9.0,38.0,5.0,4.0,27.0,26.0,0.0,24.0,0.0,7.0,65.0,100.0,0.0,62.0,8.0,2.0,741.0,6.0,171.0,0.0,3.0,55.0,0.0,10.0,1.0,59.0,0.0,0.0,35.0,78.0,2.0,19.0,66.0,31.0,0.0,0.0,3.0,107.0,71.0,0.0,27.0,30.0,0.0,55.0,19.0,82.0,7.0,1.0,1.0,7.0,0.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,14.0,0.0,83.0,0.0,6.0,0.0,0.0,89.0,0.0,0.0,0.0,17.0,1.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-05-08,26839.0,3344.0,11121.0,531.0,10699.0,1848.0,3052.0,1327.0,1410.0,1158.0,240.0,319.0,595.0,1906.0,1556.0,504.0,3321.0,336.0,46.0,663.0,319.0,1473.0,1391.0,312.0,60.0,120.0,591.0,700.0,33.0,553.0,2301.0,28.0,709.0,14.0,95.0,81.0,22.0,87.0,12.0,163.0,553.0,1701.0,43.0,68.0,10.0,-1480.0,202.0,256.0,933.0,13.0,36.0,75.0,8.0,4.0,185.0,1.0,0.0,281.0,641.0,101.0,123.0,3.0,135.0,156.0,9.0,1.0,8.0,495.0,68.0,145.0,86.0,1311.0,43.0,7.0,154.0,0.0,10.0,245.0,386.0,14.0,14.0,1.0,8.0,187.0,5.0,18.0,19.0,36.0,1.0,1.0,11.0,12.0,0.0,11.0,921.0,14.0,27.0,65.0,1.0,47.0,12.0,0.0,768.0,2.0,217.0,0.0,8.0,31.0,0.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,3.0,5.0,74.0,96.0,1.0,7.0,2.0,116.0,82.0,2.0,12.0,6.0,0.0,0.0,18.0,61.0,8.0,7.0,0.0,10.0,0.0,1.0,0.0,2.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,49.0,9.0,2.0,14.0,1.0,0.0,7.0,0.0,26.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-09,25136.0,3113.0,9167.0,529.0,10817.0,1546.0,2150.0,1083.0,721.0,736.0,165.0,285.0,444.0,1938.0,1529.0,515.0,3168.0,533.0,18.0,525.0,289.0,1244.0,3458.0,320.0,76.0,147.0,585.0,509.0,19.0,138.0,1598.0,35.0,636.0,14.0,89.0,44.0,59.0,115.0,13.0,199.0,624.0,1704.0,49.0,54.0,0.0,253.0,212.0,141.0,951.0,19.0,15.0,143.0,3.0,2.0,171.0,8.0,0.0,506.0,415.0,126.0,139.0,16.0,101.0,219.0,29.0,4.0,7.0,488.0,67.0,146.0,59.0,1130.0,20.0,14.0,112.0,0.0,8.0,330.0,239.0,28.0,36.0,1.0,6.0,189.0,8.0,34.0,2.0,29.0,14.0,1.0,12.0,13.0,0.0,25.0,251.0,85.0,24.0,142.0,5.0,42.0,6.0,7.0,753.0,1.0,261.0,0.0,4.0,65.0,0.0,0.0,15.0,83.0,1.0,13.0,0.0,181.0,1.0,21.0,0.0,46.0,0.0,0.0,7.0,41.0,33.0,0.0,6.0,4.0,0.0,69.0,24.0,90.0,4.0,21.0,2.0,8.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,62.0,0.0,34.0,3.0,1.0,47.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2020-05-10,18867.0,4353.0,6638.0,249.0,11012.0,1542.0,2322.0,802.0,772.0,555.0,258.0,345.0,568.0,1562.0,1383.0,522.0,2292.0,387.0,28.0,595.0,245.0,1173.0,1647.0,231.0,88.0,184.0,485.0,278.0,29.0,175.0,1747.0,50.0,887.0,18.0,0.0,54.0,38.0,69.0,36.0,153.0,781.0,1912.0,44.0,67.0,2.0,488.0,166.0,115.0,921.0,6.0,11.0,97.0,9.0,0.0,119.0,0.0,0.0,465.0,1065.0,24.0,60.0,29.0,110.0,236.0,12.0,3.0,12.0,436.0,85.0,138.0,142.0,1189.0,27.0,12.0,175.0,0.0,5.0,167.0,248.0,23.0,20.0,2.0,12.0,165.0,6.0,35.0,9.0,6.0,20.0,8.0,16.0,12.0,0.0,71.0,0.0,15.0,69.0,82.0,4.0,105.0,9.0,305.0,876.0,6.0,361.0,0.0,5.0,33.0,0.0,12.0,5.0,75.0,1.0,0.0,0.0,53.0,6.0,9.0,54.0,45.0,0.0,2.0,4.0,0.0,104.0,0.0,10.0,9.0,0.0,57.0,12.0,0.0,3.0,17.0,1.0,21.0,0.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,-9.0,0.0,0.0,0.0,16.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-05-11,19271.0,3607.0,6895.0,314.0,11656.0,1114.0,3589.0,744.0,3086.0,697.0,244.0,330.0,550.0,1305.0,1683.0,416.0,1515.0,233.0,53.0,637.0,161.0,1173.0,1197.0,226.0,51.0,292.0,368.0,455.0,39.0,98.0,2255.0,21.0,1034.0,22.0,144.0,39.0,11.0,37.0,14.0,218.0,680.0,1966.0,25.0,70.0,0.0,-50.0,168.0,117.0,933.0,10.0,9.0,70.0,3.0,0.0,275.0,24.0,0.0,287.0,598.0,11.0,68.0,11.0,84.0,139.0,8.0,3.0,9.0,346.0,62.0,79.0,128.0,1103.0,24.0,8.0,174.0,0.0,4.0,295.0,242.0,28.0,22.0,0.0,4.0,168.0,2.0,27.0,7.0,27.0,1.0,14.0,6.0,17.0,0.0,14.0,437.0,0.0,68.0,22.0,12.0,69.0,2.0,110.0,486.0,3.0,284.0,0.0,6.0,30.0,1.0,3.0,0.0,177.0,0.0,1.0,-7.0,201.0,7.0,22.0,33.0,62.0,0.0,0.0,1.0,141.0,0.0,0.0,14.0,3.0,0.0,35.0,8.0,49.0,9.0,5.0,0.0,7.0,0.0,5.0,0.0,17.0,36.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,11.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,2020-05-12,22948.0,3524.0,8620.0,753.0,10899.0,1704.0,3395.0,1402.0,594.0,595.0,285.0,595.0,659.0,1997.0,1481.0,375.0,3237.0,484.0,45.0,698.0,196.0,1155.0,1658.0,190.0,95.0,264.0,330.0,754.0,23.0,234.0,962.0,29.0,969.0,14.0,67.0,36.0,79.0,87.0,11.0,137.0,783.0,1911.0,33.0,16.0,8.0,910.0,167.0,72.0,967.0,18.0,11.0,104.0,4.0,0.0,133.0,83.0,0.0,266.0,991.0,13.0,159.0,11.0,78.0,107.0,9.0,1.0,3.0,347.0,85.0,146.0,-20.0,1526.0,17.0,1.0,148.0,0.0,6.0,295.0,146.0,15.0,10.0,0.0,4.0,176.0,5.0,26.0,4.0,25.0,7.0,11.0,20.0,21.0,0.0,21.0,427.0,174.0,33.0,19.0,1.0,40.0,6.0,0.0,849.0,2.0,281.0,0.0,2.0,127.0,0.0,2.0,8.0,109.0,0.0,0.0,0.0,161.0,3.0,10.0,78.0,7.0,0.0,0.0,1.0,61.0,152.0,0.0,7.0,9.0,1.0,81.0,18.0,68.0,6.0,21.0,3.0,18.0,0.0,4.0,0.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,9.0,0.0,22.0,10.0,0.0,35.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-05-13,20408.0,3763.0,11923.0,521.0,10028.0,1639.0,3300.0,888.0,661.0,927.0,316.0,283.0,658.0,1862.0,1958.0,402.0,4247.0,689.0,48.0,724.0,227.0,1149.0,2660.0,224.0,119.0,268.0,202.0,700.0,39.0,219.0,490.0,28.0,1162.0,6.0,52.0,33.0,36.0,50.0,8.0,94.0,725.0,1905.0,46.0,37.0,4.0,67.0,161.0,138.0,952.0,16.0,6.0,65.0,5.0,0.0,184.0,33.0,0.0,296.0,751.0,3.0,252.0,2.0,76.0,159.0,14.0,2.0,11.0,338.0,143.0,180.0,175.0,1390.0,23.0,0.0,298.0,0.0,2.0,285.0,184.0,22.0,20.0,1.0,4.0,186.0,5.0,29.0,1.0,18.0,6.0,24.0,26.0,6.0,0.0,7.0,281.0,5.0,93.0,51.0,0.0,39.0,10.0,111.0,675.0,2.0,259.0,0.0,0.0,55.0,0.0,2.0,10.0,110.0,1.0,6.0,26.0,134.0,2.0,9.0,67.0,51.0,0.0,0.0,1.0,141.0,76.0,1.0,22.0,3.0,6.0,49.0,28.0,72.0,7.0,37.0,2.0,20.0,0.0,0.0,1.0,12.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,1.0,0.0,5.0,1.0,6.0,5.0,0.0,15.0,0.0,49.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
