,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Pakistan,Israel,Belgium,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Ecuador,Costa Rica,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Mozambique,Estonia,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Luxembourg,Singapore,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Cabo Verde,Malta,Suriname,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Somalia,Timor-Leste,Laos,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Mauritius,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Sierra Leone,Barbados,Guinea-Bissau,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
444,2020-07-14,66890.0,29429.0,41857.0,1240.0,6240.0,62.0,992.0,2521.0,3645.0,5621.0,666.0,114.0,1591.0,276.0,7051.0,267.0,10496.0,646.0,539.0,3744.0,4.0,54.0,2022.0,103.0,312.0,1836.0,387.0,3163.0,7.0,2165.0,1604.0,74.0,315.0,637.0,233.0,1759.0,161.0,344.0,70.0,11.0,15.0,4.0,116.0,375.0,73.0,4.0,0.0,57.0,32.0,4.0,2692.0,1130.0,155.0,1111.0,446.0,19.0,1617.0,234.0,543.0,923.0,94.0,1.0,666.0,6.0,52.0,8.0,198.0,32.0,527.0,24.0,799.0,303.0,203.0,51.0,1.0,1389.0,929.0,39.0,10.0,269.0,602.0,18.0,339.0,497.0,517.0,0.0,0.0,463.0,527.0,135.0,17.0,0.0,0.0,494.0,96.0,187.0,285.0,0.0,49.0,1.0,6.0,30.0,3.0,0.0,0.0,11.0,1.0,109.0,0.0,325.0,38.0,236.0,0.0,39.0,3.0,100.0,347.0,45.0,67.0,165.0,60.0,16.0,0.0,0.0,45.0,263.0,66.0,24.0,0.0,21.0,72.0,22.0,59.0,8.0,0.0,10.0,0.0,37.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,44.0,0.0,3.0,11.0,11.0,0.0,0.0,1.0,0.0,301.0,2.0,0.0,2.0,35.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,2020-07-15,67936.0,32676.0,39924.0,538.0,6410.0,727.0,947.0,2388.0,4236.0,5271.0,875.0,162.0,1522.0,434.0,6149.0,264.0,12757.0,848.0,1305.0,3884.0,5.0,109.0,2110.0,134.0,735.0,1712.0,361.0,3533.0,5.0,2145.0,1877.0,91.0,299.0,641.0,375.0,1674.0,165.0,351.0,132.0,5.0,3.0,6.0,116.0,275.0,133.0,13.0,8.0,27.0,91.0,5.0,2671.0,1202.0,174.0,759.0,504.0,6.0,1351.0,232.0,559.0,1147.0,124.0,0.0,703.0,19.0,126.0,12.0,300.0,13.0,930.0,31.0,1366.0,418.0,212.0,26.0,21.0,1679.0,913.0,61.0,19.0,332.0,482.0,0.0,515.0,461.0,450.0,430.0,0.0,643.0,554.0,198.0,10.0,838.0,0.0,496.0,85.0,119.0,200.0,4.0,62.0,1.0,-5.0,25.0,96.0,0.0,442.0,3.0,2.0,20.0,1.0,342.0,19.0,323.0,0.0,30.0,1.0,66.0,248.0,126.0,117.0,366.0,28.0,35.0,0.0,0.0,55.0,262.0,101.0,58.0,0.0,36.0,46.0,19.0,76.0,5.0,95.0,9.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,10.0,0.0,1.0,0.0,1.0,194.0,0.0,6.0,5.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,17.0,1.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2020-07-16,76052.0,34975.0,45403.0,647.0,6415.0,569.0,933.0,2500.0,3637.0,8037.0,1361.0,230.0,1574.0,560.0,6406.0,333.0,13172.0,861.0,2416.0,3835.0,3.0,101.0,2281.0,137.0,338.0,2493.0,447.0,2733.0,4.0,0.0,1939.0,366.0,273.0,777.0,339.0,1707.0,283.0,383.0,142.0,16.0,5.0,2.0,167.0,281.0,116.0,8.0,0.0,29.0,57.0,2.0,2764.0,865.0,180.0,1036.0,560.0,16.0,1938.0,267.0,493.0,1130.0,144.0,2.0,791.0,24.0,86.0,17.0,348.0,15.0,831.0,32.0,1072.0,426.0,294.0,63.0,6.0,1327.0,928.0,60.0,19.0,224.0,524.0,1.0,554.0,421.0,494.0,270.0,0.0,595.0,585.0,93.0,4.0,216.0,123.0,485.0,99.0,132.0,130.0,1.0,53.0,0.0,-3.0,273.0,72.0,0.0,695.0,8.0,6.0,81.0,5.0,312.0,38.0,423.0,984.0,68.0,2.0,163.0,248.0,112.0,98.0,151.0,36.0,31.0,0.0,0.0,63.0,484.0,110.0,114.0,0.0,67.0,95.0,19.0,83.0,2.0,0.0,9.0,85.0,104.0,8.0,5.0,23.0,0.0,0.0,0.0,1.0,52.0,0.0,15.0,7.0,0.0,0.0,34.0,0.0,136.0,0.0,8.0,18.0,1.0,11.0,0.0,1.0,14.0,26.0,19.0,10.0,0.0,60.0,2.0,18.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,2020-07-17,71543.0,35252.0,34177.0,687.0,6389.0,826.0,926.0,2379.0,4518.0,8934.0,1400.0,231.0,1462.0,595.0,7257.0,353.0,13373.0,826.0,1735.0,3951.0,18.0,110.0,2023.0,130.0,594.0,2741.0,470.0,3034.0,3.0,4003.0,1605.0,261.0,299.0,799.0,312.0,1808.0,181.0,392.0,92.0,14.0,3.0,4.0,101.0,293.0,169.0,9.0,1.0,25.0,101.0,4.0,2613.0,870.0,159.0,1079.0,423.0,10.0,1946.0,298.0,471.0,1035.0,115.0,0.0,553.0,14.0,98.0,11.0,352.0,32.0,878.0,49.0,1370.0,337.0,328.0,52.0,6.0,1619.0,703.0,39.0,19.0,230.0,389.0,25.0,442.0,389.0,421.0,227.0,915.0,600.0,593.0,163.0,10.0,603.0,0.0,541.0,55.0,103.0,159.0,6.0,19.0,4.0,8.0,58.0,46.0,678.0,447.0,5.0,2.0,75.0,0.0,250.0,12.0,208.0,0.0,14.0,3.0,124.0,327.0,63.0,93.0,142.0,50.0,31.0,0.0,3.0,67.0,378.0,0.0,45.0,0.0,39.0,51.0,19.0,71.0,5.0,194.0,17.0,139.0,71.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,46.0,0.0,3.0,27.0,55.0,0.0,7.0,7.0,275.0,0.0,10.0,20.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,10.0,0.0,25.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,2020-07-18,64350.0,38697.0,28532.0,829.0,6214.0,165.0,918.0,2166.0,3223.0,8560.0,0.0,249.0,1752.0,381.0,7615.0,339.0,13285.0,867.0,2303.0,3963.0,9.0,127.0,2049.0,113.0,842.0,2407.0,346.0,2709.0,7.0,1579.0,1448.0,207.0,200.0,889.0,313.0,0.0,289.0,389.0,110.0,22.0,5.0,1.0,57.0,289.0,134.0,12.0,0.0,19.0,75.0,8.0,2565.0,4233.0,171.0,938.0,582.0,6.0,2036.0,196.0,497.0,853.0,172.0,1.0,683.0,11.0,116.0,7.0,440.0,20.0,1048.0,0.0,1406.0,292.0,344.0,87.0,7.0,1311.0,698.0,34.0,24.0,300.0,531.0,0.0,461.0,688.0,410.0,253.0,170.0,653.0,601.0,240.0,3.0,11505.0,0.0,579.0,102.0,145.0,60.0,4.0,33.0,1.0,17.0,58.0,125.0,107.0,488.0,6.0,4.0,16.0,0.0,301.0,54.0,361.0,0.0,17.0,6.0,74.0,202.0,125.0,5.0,216.0,75.0,49.0,0.0,1.0,110.0,382.0,0.0,75.0,1.0,58.0,103.0,0.0,61.0,7.0,0.0,8.0,0.0,46.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,45.0,0.0,0.0,5.0,48.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,96.0,0.0,0.0,15.0,5.0,0.0,13.0,0.0,22.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2020-07-19,61246.0,40425.0,23529.0,726.0,6096.0,4.0,924.0,2182.0,4231.0,6578.0,0.0,218.0,1639.0,309.0,5311.0,358.0,13449.0,744.0,2152.0,4090.0,15.0,146.0,2310.0,90.0,500.0,2084.0,255.0,2459.0,3.0,1587.0,1016.0,0.0,110.0,767.0,246.0,3135.0,221.0,396.0,99.0,18.0,4.0,1.0,156.0,211.0,82.0,26.0,1.0,24.0,84.0,10.0,2504.0,635.0,142.0,631.0,563.0,21.0,1444.0,95.0,388.0,1207.0,92.0,1.0,300.0,3.0,92.0,10.0,345.0,10.0,1042.0,3.0,1336.0,408.0,356.0,75.0,18.0,1157.0,603.0,26.0,6.0,186.0,418.0,0.0,415.0,603.0,340.0,179.0,0.0,556.0,535.0,127.0,0.0,2537.0,0.0,566.0,82.0,118.0,186.0,3.0,56.0,0.0,17.0,133.0,44.0,116.0,607.0,3.0,1.0,85.0,0.0,338.0,43.0,267.0,0.0,36.0,16.0,122.0,257.0,141.0,97.0,207.0,79.0,18.0,1.0,0.0,64.0,200.0,235.0,31.0,2.0,28.0,60.0,0.0,53.0,9.0,0.0,4.0,0.0,27.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,2020-07-20,60492.0,37132.0,20257.0,586.0,5901.0,1911.0,931.0,2414.0,4019.0,6727.0,4581.0,190.0,1693.0,590.0,5172.0,279.0,9300.0,690.0,1442.0,4091.0,21.0,187.0,2163.0,153.0,260.0,2099.0,751.0,2928.0,1.0,1013.0,1887.0,388.0,131.0,681.0,135.0,1630.0,326.0,359.0,43.0,6.0,5.0,0.0,186.0,271.0,88.0,7.0,1.0,5.0,46.0,11.0,2429.0,362.0,118.0,607.0,420.0,6.0,1409.0,196.0,369.0,958.0,27.0,0.0,559.0,1.0,25.0,10.0,367.0,6.0,776.0,89.0,1101.0,443.0,704.0,114.0,14.0,1739.0,627.0,45.0,7.0,135.0,514.0,0.0,104.0,418.0,389.0,139.0,346.0,562.0,607.0,96.0,6.0,0.0,0.0,397.0,81.0,142.0,34.0,0.0,16.0,0.0,5.0,102.0,97.0,0.0,763.0,4.0,0.0,119.0,0.0,361.0,47.0,359.0,0.0,33.0,19.0,34.0,123.0,138.0,85.0,193.0,40.0,44.0,0.0,0.0,33.0,104.0,230.0,26.0,0.0,50.0,50.0,26.0,46.0,1.0,118.0,5.0,0.0,78.0,0.0,21.0,11.0,0.0,0.0,3.0,0.0,44.0,0.0,4.0,0.0,0.0,0.0,12.0,13.0,218.0,0.0,9.0,11.0,0.0,63.0,0.0,0.0,19.0,13.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,2020-07-21,65546.0,37740.0,41008.0,445.0,5828.0,595.0,928.0,2625.0,5344.0,7033.0,1358.0,128.0,1655.0,392.0,6859.0,399.0,8170.0,687.0,1866.0,4406.0,15.0,165.0,2466.0,226.0,757.0,1654.0,505.0,3057.0,5.0,1332.0,2006.0,164.0,226.0,994.0,127.0,1685.0,180.0,352.0,108.0,8.0,-110.0,3.0,150.0,305.0,84.0,8.0,17.0,36.0,75.0,10.0,2476.0,1190.0,135.0,1597.0,277.0,0.0,1366.0,325.0,352.0,727.0,69.0,0.0,671.0,41.0,52.0,32.0,312.0,36.0,734.0,40.0,841.0,440.0,865.0,108.0,2.0,1487.0,676.0,63.0,24.0,327.0,380.0,0.0,273.0,397.0,393.0,308.0,60.0,576.0,587.0,163.0,19.0,1108.0,0.0,732.0,119.0,168.0,106.0,1.0,29.0,1.0,11.0,107.0,22.0,193.0,559.0,3.0,2.0,86.0,26.0,375.0,26.0,466.0,365.0,45.0,1.0,86.0,399.0,37.0,53.0,219.0,91.0,30.0,0.0,2.0,68.0,395.0,0.0,36.0,0.0,52.0,62.0,18.0,62.0,2.0,0.0,7.0,0.0,10.0,0.0,20.0,5.0,0.0,0.0,8.0,2.0,43.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,292.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,5.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,2020-07-22,70374.0,45720.0,67860.0,563.0,5850.0,921.0,902.0,2586.0,5782.0,7390.0,1357.0,280.0,1882.0,559.0,6019.0,380.0,13150.0,841.0,1505.0,4463.0,16.0,168.0,2706.0,246.0,673.0,1719.0,349.0,2744.0,-2.0,1763.0,2044.0,369.0,297.0,1030.0,252.0,0.0,220.0,426.0,141.0,19.0,7.0,13.0,100.0,236.0,102.0,5.0,7.0,29.0,124.0,24.0,2331.0,906.0,173.0,1040.0,550.0,22.0,1778.0,330.0,391.0,753.0,183.0,2.0,751.0,37.0,108.0,21.0,170.0,17.0,757.0,48.0,1246.0,390.0,452.0,88.0,2.0,1660.0,667.0,59.0,29.0,356.0,321.0,0.0,439.0,637.0,441.0,328.0,197.0,543.0,594.0,135.0,6.0,729.0,0.0,498.0,68.0,241.0,112.0,4.0,21.0,3.0,11.0,214.0,36.0,91.0,683.0,3.0,0.0,198.0,1.0,393.0,34.0,408.0,0.0,59.0,6.0,129.0,310.0,136.0,257.0,202.0,92.0,33.0,0.0,2.0,44.0,614.0,135.0,47.0,2.0,45.0,42.0,21.0,95.0,11.0,155.0,16.0,88.0,37.0,0.0,25.0,26.0,0.0,0.0,3.0,1.0,46.0,4.0,5.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,34.0,11.0,0.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,2020-07-23,68749.0,49310.0,59961.0,779.0,5830.0,1236.0,913.0,2621.0,6127.0,7945.0,2615.0,306.0,1906.0,605.0,8438.0,418.0,13104.0,874.0,2121.0,4546.0,9.0,165.0,2361.0,230.0,978.0,2357.0,658.0,2856.0,16.0,1209.0,1990.0,220.0,220.0,1112.0,229.0,3333.0,302.0,412.0,117.0,14.0,11.0,4.0,147.0,254.0,170.0,12.0,4.0,33.0,156.0,12.0,2238.0,1057.0,167.0,891.0,768.0,1.0,1117.0,269.0,347.0,911.0,113.0,0.0,687.0,31.0,104.0,24.0,346.0,7.0,800.0,40.0,1572.0,449.0,409.0,138.0,10.0,1099.0,668.0,41.0,27.0,307.0,359.0,1.0,469.0,796.0,373.0,347.0,206.0,604.0,612.0,122.0,26.0,2267.0,70.0,607.0,108.0,181.0,188.0,6.0,25.0,2.0,10.0,90.0,120.0,97.0,0.0,4.0,5.0,139.0,4.0,402.0,21.0,293.0,0.0,17.0,5.0,98.0,354.0,145.0,0.0,268.0,94.0,39.0,0.0,0.0,83.0,219.0,110.0,36.0,1.0,58.0,40.0,23.0,59.0,1.0,0.0,22.0,4.0,46.0,-1.0,55.0,10.0,0.0,0.0,1.0,4.0,48.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,28.0,1.0,16.0,0.0,1.0,24.0,14.0,10.0,21.0,0.0,0.0,2.0,6.0,0.0,26.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,2020-07-24,73638.0,48916.0,55891.0,769.0,5779.0,1091.0,937.0,2489.0,5493.0,7168.0,2255.0,252.0,1761.0,742.0,7573.0,458.0,13944.0,1004.0,2054.0,4865.0,21.0,197.0,2485.0,281.0,769.0,2545.0,714.0,2548.0,10.0,1487.0,1830.0,352.0,262.0,1119.0,313.0,1740.0,570.0,409.0,154.0,18.0,15.0,3.0,133.0,261.0,115.0,19.0,3.0,25.0,147.0,19.0,2378.0,1091.0,158.0,901.0,540.0,11.0,1204.0,270.0,332.0,1176.0,111.0,3.0,753.0,29.0,81.0,25.0,349.0,19.0,657.0,48.0,1462.0,650.0,760.0,110.0,26.0,1145.0,659.0,113.0,19.0,378.0,462.0,0.0,451.0,667.0,394.0,305.0,67.0,591.0,675.0,128.0,7.0,0.0,94.0,374.0,104.0,213.0,66.0,2.0,8.0,1.0,8.0,172.0,96.0,96.0,1385.0,10.0,2.0,157.0,0.0,415.0,19.0,355.0,186.0,55.0,10.0,104.0,277.0,156.0,151.0,252.0,47.0,29.0,0.0,1.0,52.0,360.0,65.0,30.0,6.0,71.0,49.0,24.0,61.0,1.0,396.0,11.0,0.0,21.0,0.0,42.0,0.0,0.0,1.0,1.0,1.0,45.0,3.0,8.0,9.0,0.0,1.0,0.0,5.0,187.0,0.0,8.0,19.0,2.0,3.0,0.0,0.0,46.0,20.0,0.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2020-07-25,66155.0,48611.0,51147.0,770.0,5833.0,84.0,921.0,2316.0,4814.0,7254.0,0.0,274.0,1868.0,655.0,6751.0,584.0,12204.0,1144.0,1968.0,0.0,23.0,147.0,2862.0,131.0,801.0,2288.0,346.0,2520.0,3.0,1226.0,1112.0,528.0,138.0,1284.0,263.0,1494.0,811.0,0.0,148.0,26.0,8.0,9.0,109.0,313.0,124.0,18.0,2.0,31.0,175.0,13.0,2201.0,1209.0,156.0,987.0,931.0,6.0,1825.0,189.0,321.0,871.0,104.0,2.0,684.0,23.0,77.0,8.0,213.0,24.0,879.0,1.0,1819.0,666.0,555.0,123.0,14.0,1067.0,511.0,58.0,14.0,345.0,289.0,0.0,383.0,375.0,398.0,0.0,472.0,438.0,605.0,137.0,19.0,877.0,0.0,592.0,67.0,237.0,55.0,1.0,26.0,5.0,8.0,138.0,69.0,82.0,794.0,14.0,6.0,179.0,23.0,429.0,23.0,453.0,0.0,77.0,6.0,133.0,513.0,130.0,0.0,241.0,34.0,36.0,0.0,5.0,69.0,125.0,0.0,38.0,0.0,76.0,35.0,19.0,60.0,8.0,0.0,14.0,0.0,30.0,0.0,10.0,7.0,0.0,0.0,7.0,0.0,44.0,0.0,0.0,0.0,60.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,61.0,0.0,2.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,2020-07-26,56327.0,49981.0,24578.0,750.0,5741.0,4.0,927.0,2333.0,4192.0,8181.0,0.0,254.0,1492.0,389.0,5480.0,443.0,11233.0,944.0,2036.0,0.0,13.0,294.0,2459.0,112.0,864.0,2198.0,297.0,2275.0,9.0,0.0,1042.0,299.0,42.0,1120.0,209.0,1402.0,633.0,878.0,110.0,11.0,14.0,17.0,130.0,351.0,134.0,9.0,3.0,27.0,168.0,14.0,1968.0,561.0,130.0,658.0,629.0,12.0,1148.0,115.0,417.0,1432.0,116.0,2.0,464.0,38.0,65.0,18.0,163.0,12.0,838.0,22.0,2012.0,534.0,720.0,122.0,7.0,1147.0,479.0,25.0,16.0,206.0,384.0,0.0,321.0,960.0,269.0,0.0,153.0,555.0,593.0,152.0,6.0,689.0,0.0,579.0,126.0,220.0,121.0,13.0,53.0,1.0,5.0,78.0,88.0,52.0,1118.0,12.0,4.0,189.0,0.0,409.0,69.0,532.0,0.0,50.0,5.0,83.0,481.0,129.0,187.0,102.0,30.0,16.0,0.0,0.0,65.0,429.0,83.0,49.0,14.0,58.0,20.0,23.0,81.0,10.0,0.0,15.0,76.0,63.0,0.0,16.0,0.0,0.0,0.0,23.0,0.0,46.0,0.0,0.0,7.0,86.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,15.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,2020-07-27,56844.0,44457.0,23284.0,688.0,5607.0,2488.0,919.0,2434.0,4890.0,8125.0,6361.0,168.0,1525.0,445.0,4973.0,337.0,7096.0,835.0,1592.0,13756.0,7.0,146.0,2553.0,192.0,594.0,2133.0,626.0,2772.0,4.0,1176.0,2048.0,402.0,71.0,1104.0,135.0,1526.0,609.0,411.0,65.0,13.0,8.0,37.0,139.0,264.0,86.0,3.0,11.0,34.0,132.0,6.0,1993.0,256.0,119.0,467.0,612.0,23.0,1752.0,194.0,396.0,1146.0,104.0,0.0,606.0,2.0,24.0,10.0,152.0,11.0,465.0,110.0,1248.0,525.0,579.0,158.0,11.0,1053.0,420.0,28.0,5.0,120.0,351.0,1.0,73.0,372.0,292.0,731.0,71.0,648.0,616.0,127.0,15.0,483.0,53.0,678.0,117.0,276.0,106.0,0.0,32.0,0.0,5.0,192.0,68.0,94.0,655.0,13.0,3.0,213.0,1.0,405.0,58.0,368.0,402.0,67.0,11.0,49.0,469.0,83.0,24.0,59.0,13.0,18.0,0.0,1.0,109.0,395.0,39.0,21.0,1.0,44.0,37.0,24.0,47.0,19.0,205.0,6.0,0.0,37.0,0.0,40.0,18.0,0.0,0.0,0.0,0.0,42.0,4.0,10.0,3.0,0.0,0.0,17.0,14.0,162.0,0.0,9.0,43.0,7.0,0.0,0.0,0.0,49.0,10.0,2.0,0.0,0.0,0.0,-4.0,27.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,2020-07-28,63140.0,51596.0,40816.0,553.0,5380.0,564.0,963.0,2667.0,5939.0,10284.0,1828.0,202.0,1748.0,595.0,7208.0,502.0,7232.0,934.0,1633.0,5288.0,39.0,223.0,2747.0,283.0,974.0,1877.0,361.0,2960.0,2.0,936.0,2125.0,234.0,283.0,1151.0,111.0,1544.0,500.0,379.0,132.0,8.0,6.0,23.0,311.0,369.0,119.0,13.0,15.0,52.0,141.0,8.0,1897.0,1142.0,115.0,1118.0,503.0,5.0,1146.0,250.0,412.0,781.0,126.0,1.0,770.0,23.0,42.0,16.0,317.0,37.0,719.0,36.0,534.0,583.0,653.0,190.0,8.0,846.0,465.0,48.0,14.0,367.0,439.0,2.0,239.0,606.0,283.0,268.0,450.0,624.0,642.0,102.0,18.0,548.0,0.0,490.0,117.0,239.0,105.0,1.0,19.0,4.0,6.0,113.0,74.0,56.0,782.0,7.0,7.0,207.0,0.0,411.0,47.0,279.0,69.0,137.0,2.0,54.0,359.0,41.0,45.0,58.0,29.0,50.0,0.0,5.0,88.0,414.0,72.0,26.0,7.0,27.0,41.0,20.0,71.0,7.0,0.0,22.0,0.0,18.0,7.0,65.0,16.0,0.0,0.0,1.0,0.0,43.0,5.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,233.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
