,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Israel,Philippines,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Georgia,Croatia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Mongolia,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Cambodia,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
326,2020-06-15,19819.0,20647.0,10667.0,136.0,8217.0,1031.0,301.0,1592.0,181.0,164.0,396.0,2124.0,1208.0,3427.0,2449.0,685.0,3256.0,40.0,3495.0,1017.0,165.0,5143.0,359.0,166.0,71.0,1106.0,684.0,198.0,490.0,346.0,4443.0,7.0,3099.0,18.0,57.0,14.0,26.0,92.0,70.0,18.0,342.0,4507.0,4.0,51.0,4.0,41.0,571.0,707.0,696.0,13.0,15.0,2.0,367.0,451.0,614.0,14.0,13.0,309.0,511.0,18.0,139.0,24.0,7.0,176.0,1.0,5.0,29.0,1691.0,397.0,427.0,320.0,1274.0,147.0,84.0,1043.0,13.0,573.0,786.0,133.0,1.0,100.0,0.0,69.0,112.0,1.0,34.0,0.0,43.0,16.0,49.0,16.0,1.0,0.0,187.0,24.0,183.0,14.0,4.0,26.0,106.0,2.0,1183.0,214.0,761.0,2.0,0.0,355.0,0.0,4.0,9.0,83.0,4.0,8.0,213.0,0.0,1.0,12.0,59.0,18.0,30.0,30.0,2.0,40.0,570.0,0.0,10.0,104.0,16.0,62.0,0.0,224.0,0.0,1.0,0.0,24.0,1.0,51.0,0.0,0.0,0.0,155.0,36.0,0.0,21.0,0.0,0.0,41.0,0.0,0.0,1.0,2.0,165.0,116.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,32.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,40.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-06-16,23670.0,34918.0,10974.0,663.0,8241.0,1083.0,210.0,1467.0,219.0,570.0,407.0,1868.0,1374.0,4599.0,2563.0,673.0,4164.0,47.0,2801.0,1106.0,140.0,5013.0,324.0,250.0,55.0,1385.0,1218.0,300.0,361.0,300.0,5839.0,1.0,3862.0,2.0,59.0,23.0,54.0,46.0,45.0,9.0,346.0,4267.0,0.0,112.0,540.0,11.0,621.0,689.0,350.0,14.0,0.0,1.0,338.0,380.0,810.0,15.0,9.0,415.0,527.0,13.0,375.0,33.0,7.0,109.0,3.0,3.0,52.0,1567.0,425.0,434.0,478.0,1201.0,45.0,88.0,745.0,17.0,490.0,540.0,133.0,0.0,142.0,1.0,82.0,116.0,1.0,43.0,1.0,44.0,13.0,129.0,10.0,0.0,229.0,90.0,23.0,230.0,11.0,4.0,29.0,115.0,3.0,0.0,151.0,783.0,0.0,2.0,240.0,0.0,0.0,19.0,74.0,4.0,9.0,215.0,0.0,6.0,23.0,137.0,27.0,29.0,24.0,6.0,67.0,81.0,0.0,21.0,170.0,14.0,63.0,1.0,144.0,0.0,1.0,1.0,16.0,6.0,25.0,12.0,0.0,83.0,0.0,38.0,1.0,7.0,0.0,0.0,49.0,358.0,359.0,1.0,4.0,188.0,41.0,36.0,0.0,3.0,0.0,0.0,49.0,21.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,0.0,0.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-06-17,27064.0,32188.0,12881.0,488.0,7824.0,999.0,328.0,1429.0,355.0,352.0,506.0,2115.0,1393.0,4930.0,2612.0,777.0,3752.0,51.0,4078.0,1031.0,117.0,1900.0,404.0,345.0,89.0,1554.0,1457.0,271.0,457.0,336.0,5358.0,1.0,4008.0,6.0,96.0,33.0,14.0,66.0,46.0,16.0,382.0,4919.0,9.0,89.0,635.0,10.0,547.0,663.0,335.0,55.0,9.0,3.0,329.0,586.0,802.0,3.0,41.0,419.0,575.0,7.0,478.0,44.0,5.0,129.0,4.0,2.0,75.0,1363.0,544.0,545.0,643.0,1097.0,56.0,236.0,810.0,16.0,587.0,408.0,184.0,0.0,183.0,0.0,50.0,121.0,2.0,59.0,6.0,36.0,32.0,141.0,9.0,7.0,397.0,95.0,7.0,189.0,7.0,5.0,13.0,125.0,10.0,0.0,247.0,564.0,0.0,2.0,384.0,19.0,5.0,8.0,122.0,10.0,8.0,305.0,0.0,6.0,21.0,126.0,61.0,26.0,3.0,7.0,29.0,115.0,1.0,11.0,166.0,43.0,61.0,4.0,132.0,4.0,0.0,0.0,38.0,7.0,5.0,0.0,0.0,37.0,0.0,6.0,0.0,25.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,154.0,17.0,4.0,2.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-06-18,28526.0,22765.0,13586.0,586.0,7772.0,1020.0,331.0,1304.0,585.0,1213.0,314.0,3171.0,1958.0,5662.0,2596.0,847.0,3480.0,118.0,3478.0,1331.0,115.0,4475.0,386.0,320.0,104.0,1463.0,1496.0,302.0,561.0,417.0,4944.0,1.0,3803.0,14.0,94.0,13.0,20.0,77.0,58.0,6.0,388.0,4757.0,1.0,132.0,754.0,14.0,607.0,625.0,0.0,24.0,5.0,11.0,338.0,671.0,814.0,4.0,45.0,540.0,541.0,14.0,374.0,50.0,22.0,195.0,8.0,6.0,68.0,1218.0,665.0,617.0,440.0,1267.0,33.0,97.0,739.0,10.0,745.0,469.0,213.0,24.0,182.0,1.0,66.0,117.0,0.0,49.0,4.0,36.0,16.0,77.0,23.0,4.0,339.0,0.0,4.0,85.0,15.0,2.0,11.0,134.0,6.0,0.0,257.0,658.0,0.0,3.0,381.0,0.0,12.0,9.0,106.0,62.0,20.0,280.0,6.0,1.0,18.0,183.0,25.0,17.0,7.0,11.0,173.0,111.0,9.0,31.0,201.0,23.0,58.0,0.0,106.0,3.0,0.0,1.0,23.0,3.0,16.0,12.0,0.0,17.0,0.0,12.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,2.0,2.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,0.0,11.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-06-19,31562.0,54771.0,14516.0,787.0,7971.0,984.0,-148.0,1214.0,307.0,482.0,301.0,3059.0,2060.0,5030.0,2615.0,922.0,3537.0,126.0,3825.0,1041.0,107.0,6290.0,437.0,320.0,128.0,1635.0,1213.0,310.0,660.0,375.0,6604.0,2.0,3243.0,7.0,93.0,35.0,48.0,539.0,70.0,15.0,393.0,4301.0,14.0,81.0,923.0,6.0,634.0,676.0,902.0,10.0,3.0,11.0,438.0,426.0,977.0,14.0,75.0,423.0,604.0,13.0,450.0,47.0,6.0,116.0,2.0,8.0,119.0,1774.0,459.0,641.0,519.0,1021.0,99.0,108.0,852.0,10.0,667.0,486.0,117.0,0.0,156.0,3.0,50.0,119.0,2.0,67.0,2.0,0.0,18.0,83.0,3.0,18.0,274.0,132.0,14.0,179.0,10.0,14.0,6.0,129.0,8.0,774.0,142.0,346.0,0.0,6.0,430.0,10.0,14.0,14.0,164.0,16.0,28.0,0.0,5.0,0.0,2.0,194.0,40.0,13.0,15.0,6.0,63.0,88.0,0.0,25.0,197.0,37.0,59.0,1.0,141.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,34.0,0.0,8.0,0.0,16.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-06-20,32270.0,34666.0,15403.0,619.0,7870.0,666.0,264.0,1248.0,363.0,371.0,304.0,2357.0,1634.0,4717.0,2322.0,860.0,3413.0,42.0,4966.0,1226.0,76.0,5355.0,448.0,330.0,74.0,1870.0,702.0,159.0,941.0,377.0,4951.0,5.0,3240.0,7.0,94.0,8.0,52.0,226.0,67.0,26.0,388.0,3941.0,10.0,117.0,948.0,21.0,0.0,603.0,446.0,19.0,2.0,19.0,471.0,331.0,1036.0,10.0,109.0,710.0,467.0,6.0,397.0,0.0,26.0,399.0,6.0,3.0,69.0,1547.0,551.0,246.0,1048.0,1026.0,0.0,198.0,896.0,24.0,661.0,415.0,104.0,1.0,185.0,6.0,53.0,127.0,2.0,48.0,1.0,59.0,16.0,82.0,0.0,4.0,514.0,192.0,0.0,207.0,4.0,9.0,20.0,146.0,6.0,972.0,218.0,546.0,0.0,1.0,402.0,0.0,5.0,8.0,144.0,0.0,0.0,396.0,1.0,1.0,50.0,195.0,60.0,37.0,41.0,4.0,56.0,0.0,11.0,15.0,192.0,4.0,61.0,1.0,228.0,2.0,0.0,0.0,36.0,6.0,10.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,3.0,15.0,0.0,0.0,0.0,0.0,11.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-06-21,25148.0,15762.0,14831.0,343.0,7717.0,624.0,224.0,1192.0,334.0,602.0,311.0,3019.0,1581.0,5343.0,2368.0,746.0,3598.0,50.0,4621.0,862.0,91.0,5607.0,316.0,315.0,0.0,1646.0,321.0,173.0,652.0,292.0,4471.0,8.0,3531.0,18.0,91.0,49.0,18.0,138.0,55.0,51.0,392.0,3379.0,1.0,33.0,808.0,16.0,909.0,569.0,507.0,10.0,8.0,18.0,491.0,421.0,876.0,1.0,49.0,899.0,505.0,5.0,247.0,0.0,17.0,63.0,1.0,3.0,86.0,1475.0,560.0,390.0,463.0,881.0,0.0,128.0,905.0,27.0,436.0,433.0,260.0,3.0,101.0,17.0,71.0,140.0,0.0,17.0,0.0,19.0,3.0,75.0,0.0,3.0,437.0,375.0,0.0,162.0,3.0,1.0,45.0,151.0,15.0,282.0,262.0,409.0,1.0,9.0,216.0,0.0,2.0,7.0,105.0,10.0,110.0,164.0,1.0,1.0,13.0,154.0,93.0,16.0,26.0,7.0,28.0,0.0,6.0,27.0,171.0,8.0,58.0,2.0,64.0,7.0,0.0,0.0,24.0,8.0,0.0,1.0,0.0,10.0,0.0,17.0,0.0,11.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,122.0,19.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-06-22,32152.0,23129.0,14933.0,142.0,7586.0,892.0,221.0,1212.0,232.0,496.0,296.0,2531.0,2146.0,4577.0,2573.0,695.0,2511.0,25.0,4288.0,954.0,65.0,4608.0,340.0,246.0,0.0,1808.0,800.0,345.0,630.0,259.0,3946.0,8.0,3480.0,9.0,96.0,18.0,39.0,195.0,40.0,16.0,378.0,3393.0,1.0,79.0,722.0,15.0,0.0,518.0,499.0,21.0,2.0,19.0,478.0,535.0,1105.0,2.0,168.0,693.0,641.0,4.0,163.0,136.0,13.0,131.0,1.0,3.0,64.0,1576.0,320.0,624.0,587.0,1034.0,252.0,131.0,1605.0,24.0,675.0,643.0,59.0,1.0,90.0,6.0,33.0,149.0,0.0,46.0,0.0,52.0,6.0,96.0,1.0,5.0,0.0,0.0,0.0,146.0,3.0,1.0,4.0,182.0,1.0,149.0,218.0,310.0,2.0,8.0,185.0,0.0,6.0,4.0,82.0,23.0,19.0,118.0,3.0,0.0,18.0,98.0,44.0,14.0,59.0,3.0,0.0,311.0,15.0,54.0,137.0,8.0,56.0,0.0,97.0,2.0,1.0,0.0,33.0,0.0,28.0,21.0,8.0,24.0,204.0,17.0,0.0,5.0,0.0,1.0,42.0,0.0,0.0,0.0,4.0,155.0,26.0,10.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,2020-06-23,37075.0,39436.0,15968.0,698.0,7413.0,882.0,113.0,1268.0,248.0,712.0,300.0,2389.0,2272.0,6288.0,2445.0,845.0,3363.0,127.0,4518.0,1051.0,64.0,3804.0,349.0,214.0,260.0,1826.0,1312.0,451.0,1143.0,345.0,3892.0,5.0,3412.0,5.0,102.0,22.0,28.0,172.0,59.0,19.0,380.0,3139.0,1.0,130.0,562.0,3.0,1003.0,464.0,534.0,15.0,3.0,30.0,508.0,538.0,896.0,0.0,168.0,566.0,742.0,8.0,351.0,34.0,30.0,185.0,13.0,2.0,91.0,1332.0,418.0,771.0,587.0,1176.0,63.0,139.0,1318.0,44.0,452.0,655.0,155.0,1.0,115.0,3.0,52.0,156.0,1.0,51.0,0.0,29.0,21.0,47.0,40.0,11.0,414.0,370.0,47.0,201.0,3.0,11.0,20.0,165.0,12.0,229.0,119.0,324.0,2.0,9.0,227.0,0.0,5.0,23.0,64.0,13.0,54.0,98.0,5.0,0.0,29.0,103.0,84.0,21.0,11.0,3.0,52.0,110.0,12.0,38.0,171.0,31.0,54.0,4.0,134.0,0.0,0.0,0.0,0.0,7.0,17.0,1.0,5.0,14.0,0.0,18.0,0.0,0.0,0.0,0.0,43.0,0.0,347.0,0.0,1.0,88.0,25.0,5.0,1.0,2.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-06-24,35876.0,42725.0,16922.0,268.0,7165.0,777.0,577.0,1492.0,334.0,391.0,294.0,3541.0,2648.0,5437.0,2531.0,951.0,3879.0,127.0,5688.0,1113.0,82.0,3649.0,320.0,321.0,88.0,2200.0,1698.0,487.0,470.0,367.0,4044.0,7.0,3462.0,24.0,143.0,44.0,41.0,563.0,84.0,22.0,450.0,3123.0,18.0,128.0,716.0,6.0,0.0,458.0,520.0,8.0,3.0,22.0,590.0,629.0,1098.0,1.0,159.0,695.0,846.0,5.0,364.0,54.0,106.0,186.0,7.0,1.0,147.0,1420.0,711.0,279.0,628.0,1199.0,88.0,179.0,1142.0,31.0,649.0,508.0,254.0,1.0,134.0,17.0,67.0,172.0,1.0,28.0,0.0,20.0,16.0,52.0,10.0,11.0,445.0,228.0,12.0,328.0,1.0,12.0,5.0,177.0,7.0,322.0,191.0,234.0,1.0,4.0,260.0,3.0,8.0,8.0,95.0,5.0,138.0,91.0,1.0,0.0,37.0,186.0,63.0,23.0,32.0,8.0,134.0,107.0,0.0,17.0,227.0,16.0,63.0,12.0,5.0,1.0,0.0,0.0,23.0,7.0,27.0,3.0,0.0,12.0,0.0,13.0,0.0,38.0,0.0,1.0,52.0,0.0,0.0,2.0,0.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-06-25,40317.0,39483.0,17296.0,255.0,7105.0,697.0,296.0,1458.0,400.0,500.0,298.0,3486.0,2606.0,6104.0,2595.0,1002.0,3913.0,93.0,6579.0,1178.0,110.0,4648.0,376.0,460.0,109.0,2437.0,1281.0,516.0,774.0,311.0,2775.0,9.0,3946.0,15.0,137.0,52.0,28.0,431.0,92.0,18.0,430.0,3372.0,23.0,166.0,1007.0,4.0,1513.0,437.0,465.0,11.0,3.0,95.0,547.0,434.0,1016.0,2.0,54.0,510.0,909.0,9.0,375.0,21.0,41.0,141.0,6.0,2.0,169.0,1569.0,771.0,800.0,795.0,1060.0,120.0,197.0,1366.0,28.0,594.0,511.0,178.0,0.0,150.0,5.0,78.0,197.0,1.0,39.0,0.0,28.0,0.0,95.0,9.0,25.0,460.0,250.0,8.0,187.0,2.0,5.0,26.0,186.0,11.0,0.0,113.0,460.0,1.0,26.0,170.0,0.0,6.0,16.0,104.0,21.0,19.0,0.0,1.0,3.0,37.0,198.0,42.0,16.0,20.0,15.0,0.0,131.0,11.0,4.0,220.0,16.0,61.0,15.0,108.0,3.0,0.0,0.0,43.0,5.0,34.0,6.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,115.0,337.0,0.0,1.0,1.0,145.0,61.0,5.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,19.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-06-26,45994.0,46860.0,18552.0,1263.0,6788.0,639.0,255.0,1396.0,419.0,665.0,276.0,3843.0,2886.0,5441.0,2628.0,1121.0,3762.0,168.0,6215.0,1240.0,91.0,4296.0,166.0,411.0,99.0,2054.0,1203.0,464.0,1004.0,451.0,3138.0,4.0,3868.0,18.0,193.0,58.0,45.0,295.0,107.0,35.0,410.0,3938.0,13.0,105.0,868.0,6.0,700.0,331.0,569.0,22.0,2.0,56.0,517.0,593.0,920.0,2.0,175.0,623.0,915.0,9.0,323.0,39.0,142.0,250.0,11.0,2.0,152.0,1625.0,759.0,209.0,628.0,946.0,139.0,216.0,1132.0,15.0,684.0,724.0,149.0,0.0,163.0,12.0,77.0,240.0,2.0,51.0,1.0,24.0,44.0,69.0,4.0,25.0,361.0,242.0,34.0,250.0,4.0,19.0,28.0,181.0,22.0,0.0,219.0,276.0,0.0,19.0,405.0,0.0,2.0,12.0,121.0,10.0,45.0,95.0,4.0,2.0,6.0,141.0,93.0,6.0,8.0,0.0,86.0,122.0,13.0,24.0,168.0,22.0,56.0,7.0,105.0,0.0,1.0,0.0,0.0,3.0,21.0,0.0,7.0,0.0,0.0,8.0,0.0,16.0,1.0,1.0,36.0,0.0,0.0,2.0,0.0,96.0,13.0,3.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,58.0,23.0,9.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,2020-06-27,41346.0,38693.0,19906.0,448.0,6843.0,634.0,175.0,1372.0,564.0,422.0,319.0,4149.0,2401.0,4410.0,2456.0,957.0,3625.0,260.0,7210.0,1385.0,69.0,4406.0,249.0,325.0,103.0,2069.0,760.0,398.0,730.0,323.0,4072.0,11.0,3504.0,7.0,227.0,69.0,58.0,244.0,92.0,22.0,387.0,3927.0,14.0,112.0,753.0,10.0,718.0,382.0,0.0,23.0,2.0,85.0,521.0,554.0,1253.0,4.0,258.0,855.0,688.0,23.0,304.0,0.0,231.0,145.0,14.0,5.0,143.0,1168.0,662.0,569.0,1013.0,879.0,0.0,351.0,919.0,14.0,779.0,462.0,278.0,3.0,148.0,5.0,61.0,283.0,0.0,62.0,3.0,18.0,14.0,62.0,19.0,30.0,597.0,67.0,0.0,255.0,5.0,7.0,23.0,210.0,44.0,0.0,291.0,165.0,2.0,15.0,205.0,0.0,4.0,15.0,105.0,6.0,33.0,275.0,0.0,0.0,85.0,138.0,83.0,22.0,20.0,47.0,31.0,0.0,1.0,64.0,118.0,17.0,52.0,0.0,114.0,0.0,0.0,0.0,0.0,24.0,58.0,15.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,0.0,71.0,0.0,0.0,0.0,1.0,89.0,14.0,3.0,0.0,0.0,9.0,0.0,16.0,0.0,0.0,0.0,24.0,2.0,26.0,0.0,2.0,4.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-06-28,40730.0,30476.0,19459.0,-406.0,6784.0,407.0,174.0,1356.0,301.0,235.0,193.0,3178.0,2189.0,4050.0,2489.0,924.0,3430.0,305.0,6334.0,1198.0,73.0,4216.0,315.0,291.0,86.0,2140.0,420.0,385.0,652.0,457.0,3557.0,4.0,3809.0,10.0,254.0,62.0,74.0,175.0,112.0,21.0,437.0,3989.0,7.0,66.0,1028.0,18.0,681.0,380.0,1008.0,10.0,3.0,67.0,534.0,463.0,848.0,1.0,175.0,754.0,551.0,2.0,170.0,0.0,185.0,119.0,9.0,2.0,151.0,1265.0,736.0,533.0,1075.0,750.0,0.0,167.0,1197.0,35.0,490.0,438.0,259.0,3.0,174.0,5.0,72.0,305.0,1.0,42.0,1.0,14.0,9.0,96.0,4.0,12.0,311.0,504.0,26.0,266.0,2.0,0.0,20.0,207.0,25.0,0.0,213.0,351.0,0.0,47.0,157.0,0.0,6.0,11.0,127.0,0.0,108.0,57.0,0.0,0.0,78.0,137.0,73.0,19.0,22.0,8.0,51.0,0.0,0.0,64.0,124.0,36.0,50.0,18.0,179.0,1.0,0.0,0.0,16.0,27.0,29.0,0.0,3.0,47.0,0.0,0.0,0.0,23.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.0,15.0,12.0,0.0,1.0,50.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,2020-06-29,41283.0,24052.0,18522.0,645.0,6683.0,620.0,126.0,1374.0,200.0,349.0,247.0,3274.0,2335.0,3805.0,2536.0,682.0,2946.0,202.0,6130.0,1082.0,78.0,4017.0,637.0,269.0,66.0,1749.0,727.0,757.0,983.0,266.0,2825.0,3.0,4014.0,7.0,242.0,35.0,69.0,238.0,110.0,5.0,449.0,3943.0,1.0,140.0,1099.0,3.0,410.0,315.0,492.0,14.0,2.0,34.0,544.0,476.0,601.0,3.0,195.0,443.0,582.0,23.0,107.0,76.0,64.0,157.0,4.0,1.0,139.0,1566.0,482.0,479.0,736.0,693.0,390.0,233.0,910.0,40.0,566.0,534.0,120.0,0.0,129.0,3.0,64.0,298.0,0.0,43.0,1.0,23.0,7.0,87.0,2.0,20.0,609.0,279.0,11.0,274.0,8.0,11.0,24.0,239.0,14.0,0.0,202.0,271.0,2.0,13.0,113.0,83.0,2.0,11.0,112.0,7.0,6.0,6.0,7.0,0.0,70.0,112.0,60.0,13.0,101.0,9.0,9.0,185.0,13.0,10.0,88.0,14.0,51.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,26.0,5.0,0.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,38.0,0.0,0.0,1.0,2.0,184.0,10.0,1.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,2020-06-30,46430.0,33846.0,18641.0,441.0,6683.0,404.0,142.0,1293.0,301.0,376.0,239.0,2803.0,2262.0,5432.0,2457.0,716.0,2848.0,149.0,6945.0,1293.0,50.0,3394.0,267.0,388.0,66.0,1958.0,805.0,786.0,1076.0,229.0,4133.0,10.0,3682.0,4.0,276.0,62.0,43.0,243.0,139.0,33.0,421.0,4387.0,2.0,158.0,765.0,2.0,767.0,328.0,489.0,19.0,2.0,52.0,556.0,316.0,1094.0,2.0,243.0,752.0,671.0,11.0,256.0,17.0,30.0,0.0,15.0,1.0,190.0,1557.0,415.0,687.0,740.0,982.0,128.0,302.0,1010.0,22.0,561.0,519.0,176.0,0.0,125.0,4.0,69.0,336.0,2.0,50.0,1.0,5.0,17.0,122.0,8.0,47.0,390.0,210.0,26.0,281.0,1.0,5.0,6.0,265.0,43.0,0.0,246.0,279.0,2.0,9.0,285.0,52.0,4.0,19.0,95.0,17.0,72.0,52.0,2.0,0.0,86.0,100.0,76.0,24.0,24.0,8.0,40.0,0.0,10.0,62.0,126.0,17.0,0.0,3.0,125.0,0.0,0.0,0.0,20.0,7.0,8.0,10.0,0.0,18.0,0.0,26.0,0.0,14.0,4.0,0.0,12.0,0.0,349.0,2.0,2.0,132.0,30.0,0.0,0.0,0.0,4.0,0.0,12.0,31.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
