,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Paraguay,Panama,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Bahrain,Slovenia,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Thailand,Libya,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Kyrgyzstan,Zambia,Kosovo,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mongolia,Mozambique,Luxembourg,Maldives,Namibia,Singapore,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Congo (Kinshasa),Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Seychelles,Belize,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Burundi,Chad,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
328,2020-05-17,18388.0,5050.0,7569.0,140.0,1368.0,9709.0,1826.0,675.0,263.0,0.0,617.0,635.0,1806.0,272.0,2075.0,433.0,3732.0,489.0,1160.0,125.0,20.0,2353.0,1126.0,208.0,144.0,259.0,167.0,291.0,1974.0,226.0,15.0,1273.0,36.0,24.0,6.0,114.0,15.0,41.0,22.0,4.0,731.0,9.0,129.0,2736.0,307.0,419.0,36.0,15.0,969.0,262.0,1.0,8.0,157.0,0.0,2.0,12.0,10.0,136.0,1.0,1048.0,5.0,204.0,69.0,9.0,11.0,510.0,0.0,64.0,209.0,1.0,126.0,37.0,81.0,157.0,189.0,1632.0,21.0,23.0,3.0,0.0,57.0,338.0,30.0,10.0,15.0,2.0,11.0,198.0,13.0,4.0,12.0,21.0,74.0,23.0,10.0,15.0,0.0,0.0,61.0,262.0,0.0,73.0,2.0,1.0,8.0,15.0,16.0,0.0,682.0,1.0,0.0,3.0,48.0,51.0,21.0,2.0,0.0,0.0,325.0,0.0,5.0,0.0,7.0,10.0,0.0,3.0,7.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,37.0,64.0,25.0,0.0,3.0,14.0,202.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.0,1.0,8.0,29.0,0.0,43.0,2.0,0.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,22389.0,4630.0,14288.0,444.0,1158.0,8926.0,2577.0,451.0,303.0,908.0,182.0,721.0,2294.0,356.0,2414.0,325.0,2660.0,496.0,918.0,146.0,111.0,2278.0,1079.0,205.0,150.0,431.0,165.0,279.0,1841.0,173.0,27.0,1602.0,26.0,33.0,16.0,89.0,10.0,27.0,47.0,80.0,832.0,20.0,82.0,2593.0,594.0,400.0,24.0,2.0,922.0,175.0,1.0,2.0,120.0,6.0,2.0,6.0,3.0,113.0,3.0,841.0,7.0,411.0,41.0,6.0,35.0,535.0,149.0,88.0,228.0,0.0,78.0,77.0,152.0,193.0,351.0,1365.0,11.0,14.0,3.0,0.0,25.0,216.0,25.0,9.0,13.0,7.0,1.0,182.0,2.0,10.0,8.0,78.0,8.0,7.0,9.0,38.0,0.0,0.0,33.0,408.0,424.0,75.0,1.0,4.0,8.0,2.0,12.0,0.0,305.0,0.0,21.0,0.0,10.0,64.0,18.0,2.0,0.0,2.0,302.0,83.0,0.0,0.0,5.0,14.0,0.0,5.0,0.0,112.0,138.0,19.0,2.0,7.0,1.0,0.0,48.0,34.0,14.0,0.0,29.0,0.0,205.0,0.0,0.0,0.0,0.0,21.0,117.0,0.0,0.0,4.0,125.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,19.0,16.0,0.0,14.0,0.0,0.0,42.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,20979.0,6147.0,16517.0,501.0,1022.0,9263.0,3058.0,813.0,438.0,431.0,1227.0,640.0,2111.0,383.0,2713.0,260.0,4550.0,486.0,767.0,108.0,61.0,3520.0,1082.0,224.0,57.0,667.0,155.0,232.0,1932.0,223.0,22.0,1251.0,21.0,28.0,20.0,34.0,21.0,52.0,37.0,27.0,873.0,23.0,71.0,2509.0,0.0,569.0,24.0,4.0,936.0,218.0,0.0,41.0,141.0,1.0,4.0,6.0,16.0,131.0,1.0,1073.0,3.0,498.0,76.0,8.0,13.0,720.0,221.0,51.0,348.0,1.0,202.0,131.0,157.0,292.0,218.0,1637.0,35.0,17.0,2.0,3.0,51.0,226.0,22.0,6.0,32.0,2.0,3.0,176.0,1.0,7.0,10.0,27.0,11.0,3.0,0.0,64.0,0.0,361.0,19.0,581.0,0.0,85.0,1.0,0.0,1.0,11.0,37.0,0.0,451.0,0.0,12.0,0.0,34.0,73.0,4.0,0.0,0.0,2.0,0.0,91.0,0.0,7.0,11.0,4.0,0.0,11.0,0.0,70.0,67.0,50.0,3.0,1.0,0.0,0.0,98.0,47.0,27.0,0.0,8.0,0.0,207.0,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.0,0.0,106.0,0.0,-209.0,229.0,39.0,37.0,0.0,0.0,5.0,0.0,1.0,0.0,26.0,0.0,15.0,2.0,0.0,6.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,22725.0,5553.0,19694.0,482.0,972.0,8764.0,2712.0,665.0,474.0,518.0,695.0,752.0,2346.0,471.0,2248.0,354.0,4537.0,693.0,803.0,198.0,74.0,4038.0,1082.0,279.0,113.0,808.0,196.0,192.0,2193.0,228.0,15.0,1617.0,42.0,34.0,23.0,100.0,40.0,32.0,31.0,25.0,941.0,7.0,110.0,2691.0,218.0,703.0,33.0,10.0,918.0,438.0,1.0,4.0,110.0,1.0,2.0,6.0,15.0,113.0,8.0,804.0,7.0,254.0,73.0,21.0,24.0,745.0,132.0,64.0,356.0,1.0,213.0,75.0,0.0,372.0,230.0,1491.0,1.0,17.0,1.0,1.0,66.0,276.0,19.0,13.0,12.0,6.0,4.0,165.0,15.0,3.0,14.0,27.0,60.0,1.0,0.0,84.0,0.0,173.0,44.0,492.0,204.0,73.0,4.0,0.0,10.0,13.0,43.0,0.0,570.0,0.0,4.0,9.0,78.0,97.0,45.0,2.0,0.0,0.0,137.0,102.0,1.0,14.0,15.0,9.0,0.0,6.0,0.0,65.0,0.0,10.0,9.0,0.0,0.0,0.0,77.0,71.0,30.0,1.0,2.0,13.0,204.0,0.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,52.0,13.0,1.0,0.0,6.0,0.0,1.0,0.0,20.0,0.0,36.0,0.0,23.0,51.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,25769.0,6198.0,18508.0,267.0,961.0,8849.0,2554.0,642.0,648.0,482.0,548.0,643.0,2392.0,404.0,2973.0,476.0,4749.0,973.0,1134.0,253.0,33.0,3964.0,1167.0,213.0,153.0,610.0,198.0,252.0,2603.0,252.0,17.0,1773.0,43.0,41.0,12.0,86.0,36.0,51.0,50.0,30.0,894.0,63.0,78.0,2532.0,265.0,452.0,39.0,3.0,945.0,268.0,6.0,3.0,139.0,1.0,3.0,8.0,6.0,118.0,3.0,1041.0,25.0,180.0,65.0,12.0,10.0,774.0,247.0,76.0,286.0,0.0,151.0,58.0,249.0,327.0,335.0,1554.0,27.0,12.0,3.0,2.0,80.0,339.0,40.0,8.0,20.0,0.0,9.0,186.0,5.0,6.0,28.0,43.0,34.0,14.0,0.0,25.0,0.0,0.0,50.0,531.0,555.0,69.0,1.0,0.0,6.0,9.0,30.0,2.0,448.0,4.0,-104.0,5.0,70.0,98.0,34.0,3.0,1.0,6.0,410.0,104.0,1.0,7.0,15.0,14.0,0.0,6.0,0.0,0.0,204.0,32.0,3.0,2.0,0.0,0.0,63.0,21.0,16.0,0.0,14.0,3.0,210.0,0.0,0.0,0.0,0.0,49.0,219.0,0.0,191.0,0.0,13.0,0.0,5.0,25.0,18.0,13.0,0.0,0.0,4.0,0.0,2.0,0.0,23.0,0.0,15.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,23649.0,6568.0,20803.0,756.0,952.0,8894.0,2041.0,652.0,718.0,1787.0,689.0,801.0,2311.0,476.0,2960.0,442.0,2929.0,634.0,988.0,188.0,59.0,4276.0,1205.0,163.0,87.0,532.0,127.0,276.0,1743.0,288.0,19.0,1694.0,37.0,23.0,16.0,105.0,13.0,32.0,78.0,59.0,994.0,62.0,121.0,2642.0,685.0,522.0,41.0,21.0,932.0,392.0,1.0,2.0,151.0,2.0,6.0,2.0,8.0,106.0,4.0,955.0,0.0,332.0,48.0,6.0,34.0,783.0,231.0,115.0,240.0,0.0,143.0,62.0,273.0,424.0,322.0,1830.0,13.0,22.0,0.0,1.0,52.0,245.0,23.0,8.0,23.0,0.0,5.0,190.0,12.0,7.0,23.0,37.0,54.0,1.0,18.0,64.0,0.0,217.0,44.0,542.0,112.0,85.0,4.0,1.0,2.0,1.0,58.0,1.0,614.0,1.0,15.0,10.0,40.0,97.0,43.0,0.0,0.0,2.0,0.0,110.0,10.0,6.0,1.0,4.0,0.0,1.0,1.0,161.0,0.0,27.0,5.0,0.0,0.0,0.0,67.0,0.0,22.0,0.0,9.0,2.0,201.0,0.0,0.0,1.0,0.0,0.0,223.0,1.0,82.0,0.0,57.0,0.0,0.0,0.0,43.0,12.0,0.0,1.0,13.0,0.0,3.0,0.0,23.0,0.0,21.0,0.0,44.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,21099.0,6629.0,16508.0,546.0,1186.0,9434.0,1508.0,669.0,704.0,466.0,276.0,1046.0,1869.0,312.0,3329.0,432.0,4056.0,949.0,1218.0,177.0,77.0,9842.0,1204.0,180.0,308.0,403.0,145.0,299.0,2164.0,271.0,5.0,1873.0,35.0,25.0,4.0,68.0,18.0,50.0,48.0,68.0,812.0,11.0,74.0,2442.0,0.0,430.0,36.0,2.0,941.0,336.0,1.0,12.0,310.0,0.0,0.0,5.0,7.0,127.0,11.0,900.0,0.0,433.0,59.0,14.0,61.0,727.0,311.0,76.0,388.0,0.0,147.0,66.0,0.0,463.0,374.0,1732.0,21.0,19.0,3.0,3.0,31.0,265.0,20.0,15.0,25.0,2.0,16.0,195.0,8.0,14.0,14.0,15.0,0.0,21.0,3.0,87.0,0.0,131.0,31.0,782.0,0.0,94.0,0.0,0.0,4.0,9.0,39.0,1.0,642.0,0.0,23.0,6.0,25.0,67.0,40.0,5.0,1.0,1.0,240.0,80.0,0.0,9.0,9.0,15.0,0.0,4.0,11.0,206.0,109.0,27.0,13.0,0.0,0.0,0.0,71.0,0.0,46.0,0.0,10.0,0.0,187.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,73.0,7.0,1.0,0.0,6.0,0.0,4.0,0.0,37.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,20077.0,7113.0,15813.0,-439.0,1141.0,8599.0,1355.0,531.0,723.0,482.0,342.0,998.0,2180.0,395.0,2764.0,406.0,4205.0,526.0,1240.0,172.0,65.0,3709.0,955.0,258.0,197.0,210.0,213.0,282.0,1748.0,152.0,13.0,1532.0,28.0,41.0,4.0,67.0,11.0,17.0,60.0,19.0,781.0,17.0,27.0,2399.0,612.0,498.0,19.0,2.0,954.0,348.0,5.0,12.0,349.0,3.0,1.0,2.0,12.0,140.0,5.0,838.0,0.0,379.0,72.0,6.0,88.0,752.0,370.0,57.0,336.0,0.0,99.0,111.0,473.0,513.0,359.0,1501.0,52.0,10.0,0.0,0.0,22.0,313.0,37.0,10.0,16.0,0.0,1.0,193.0,9.0,2.0,6.0,38.0,0.0,7.0,11.0,49.0,0.0,66.0,11.0,584.0,490.0,96.0,8.0,0.0,26.0,2.0,58.0,1.0,548.0,5.0,0.0,2.0,10.0,71.0,39.0,0.0,0.0,8.0,256.0,116.0,1.0,9.0,1.0,0.0,0.0,2.0,16.0,0.0,99.0,10.0,12.0,8.0,0.0,0.0,78.0,0.0,15.0,0.0,8.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,52.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,86.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,18662.0,6414.0,11687.0,325.0,987.0,8946.0,1613.0,300.0,552.0,-372.0,272.0,806.0,2023.0,305.0,2485.0,259.0,4020.0,479.0,1032.0,210.0,47.0,4895.0,1013.0,284.0,163.0,490.0,213.0,250.0,1356.0,165.0,22.0,1975.0,15.0,21.0,3.0,34.0,10.0,36.0,172.0,79.0,822.0,5.0,99.0,2235.0,438.0,599.0,6.0,4.0,946.0,397.0,2.0,3.0,257.0,0.0,0.0,1.0,21.0,149.0,18.0,665.0,0.0,272.0,27.0,10.0,73.0,702.0,336.0,59.0,33.0,1.0,54.0,56.0,239.0,0.0,452.0,1751.0,41.0,5.0,2.0,0.0,72.0,229.0,21.0,6.0,19.0,2.0,2.0,197.0,6.0,1.0,12.0,30.0,0.0,6.0,7.0,25.0,0.0,125.0,20.0,591.0,0.0,68.0,2.0,0.0,15.0,1.0,24.0,0.0,344.0,0.0,24.0,4.0,47.0,83.0,15.0,0.0,0.0,1.0,192.0,156.0,18.0,10.0,1.0,12.0,0.0,9.0,20.0,201.0,0.0,25.0,6.0,2.0,0.0,0.0,53.0,95.0,29.0,1.0,5.0,18.0,171.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,151.0,1.0,83.0,0.0,0.0,0.0,48.0,11.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,28.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,19663.0,5843.0,16324.0,255.0,948.0,8915.0,1659.0,397.0,600.0,859.0,600.0,1022.0,1787.0,443.0,3455.0,339.0,5772.0,415.0,649.0,133.0,48.0,3964.0,971.0,350.0,216.0,746.0,146.0,113.0,1446.0,219.0,50.0,1166.0,15.0,30.0,7.0,34.0,15.0,18.0,187.0,90.0,779.0,21.0,45.0,1931.0,0.0,0.0,10.0,10.0,915.0,476.0,2.0,12.0,264.0,0.0,0.0,1.0,5.0,132.0,2.0,608.0,6.0,191.0,41.0,4.0,46.0,789.0,194.0,37.0,195.0,0.0,158.0,34.0,212.0,348.0,289.0,1742.0,137.0,10.0,3.0,2.0,62.0,276.0,15.0,16.0,40.0,3.0,4.0,194.0,25.0,10.0,19.0,35.0,0.0,0.0,1.0,101.0,0.0,309.0,29.0,658.0,546.0,59.0,2.0,0.0,4.0,2.0,43.0,0.0,383.0,0.0,31.0,8.0,54.0,31.0,44.0,0.0,0.0,0.0,150.0,106.0,0.0,0.0,0.0,13.0,0.0,3.0,15.0,103.0,0.0,6.0,5.0,2.0,0.0,0.0,93.0,22.0,18.0,0.0,5.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,480.0,19.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,18551.0,7293.0,20599.0,172.0,1035.0,8338.0,1809.0,584.0,705.0,0.0,324.0,1101.0,2080.0,399.0,3463.0,321.0,6154.0,686.0,1673.0,190.0,36.0,4328.0,899.0,380.0,287.0,800.0,165.0,137.0,2076.0,285.0,40.0,1541.0,22.0,26.0,2.0,48.0,15.0,34.0,15.0,114.0,883.0,21.0,24.0,1815.0,335.0,748.0,17.0,11.0,897.0,632.0,2.0,7.0,281.0,0.0,0.0,3.0,28.0,165.0,14.0,692.0,5.0,459.0,53.0,8.0,30.0,910.0,191.0,68.0,326.0,2.0,232.0,34.0,239.0,255.0,372.0,1740.0,150.0,19.0,9.0,22.0,123.0,389.0,25.0,11.0,79.0,0.0,4.0,160.0,21.0,6.0,18.0,52.0,137.0,9.0,3.0,79.0,0.0,186.0,64.0,625.0,0.0,67.0,0.0,7.0,14.0,6.0,19.0,1.0,533.0,0.0,28.0,5.0,79.0,92.0,26.0,76.0,0.0,1.0,170.0,143.0,0.0,0.0,1.0,11.0,0.0,7.0,0.0,81.0,0.0,24.0,11.0,0.0,1.0,0.0,105.0,20.0,39.0,0.0,4.0,13.0,158.0,0.0,0.0,0.0,0.0,84.0,229.0,0.0,188.0,0.0,0.0,0.0,2.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,22320.0,7300.0,26417.0,3343.0,1182.0,8371.0,1736.0,593.0,769.0,1647.0,672.0,1262.0,2258.0,352.0,3377.0,477.0,5874.0,687.0,1466.0,182.0,54.0,4654.0,987.0,539.0,322.0,774.0,197.0,257.0,2801.0,304.0,77.0,2029.0,23.0,70.0,8.0,25.0,20.0,37.0,10.0,156.0,563.0,7.0,42.0,1644.0,272.0,368.0,17.0,3.0,902.0,619.0,5.0,16.0,403.0,17.0,1.0,3.0,16.0,191.0,8.0,845.0,12.0,345.0,32.0,9.0,100.0,1127.0,203.0,38.0,360.0,2.0,188.0,80.0,112.0,636.0,442.0,1967.0,61.0,27.0,11.0,6.0,147.0,182.0,38.0,9.0,58.0,0.0,4.0,140.0,26.0,11.0,10.0,74.0,0.0,1.0,0.0,75.0,0.0,0.0,51.0,580.0,0.0,85.0,2.0,13.0,6.0,7.0,56.0,0.0,373.0,0.0,36.0,0.0,85.0,95.0,44.0,17.0,0.0,3.0,200.0,114.0,102.0,0.0,4.0,15.0,0.0,3.0,1.0,112.0,278.0,54.0,7.0,11.0,0.0,0.0,111.0,97.0,78.0,0.0,27.0,2.0,139.0,0.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,24478.0,8105.0,26928.0,594.0,1141.0,8572.0,1508.0,516.0,717.0,658.0,726.0,1322.0,2819.0,330.0,3227.0,429.0,6506.0,678.0,1837.0,176.0,56.0,3695.0,933.0,1046.0,416.0,773.0,191.0,212.0,2429.0,350.0,113.0,2523.0,25.0,75.0,2.0,54.0,32.0,27.0,103.0,170.0,638.0,4.0,71.0,1581.0,356.0,100.0,8.0,3.0,906.0,344.0,0.0,17.0,400.0,3.0,0.0,8.0,22.0,230.0,5.0,1072.0,0.0,463.0,81.0,5.0,137.0,1289.0,259.0,35.0,397.0,0.0,171.0,45.0,0.0,811.0,460.0,1993.0,28.0,23.0,11.0,13.0,127.0,387.0,52.0,22.0,39.0,1.0,3.0,137.0,23.0,8.0,11.0,68.0,0.0,4.0,17.0,24.0,0.0,313.0,33.0,623.0,0.0,84.0,1.0,18.0,1.0,4.0,78.0,1.0,611.0,0.0,12.0,6.0,109.0,81.0,42.0,0.0,0.0,7.0,0.0,173.0,70.0,15.0,0.0,19.0,0.0,6.0,0.0,182.0,103.0,77.0,0.0,0.0,0.0,0.0,146.0,0.0,32.0,1.0,6.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,14.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,17.0,0.0,0.0,61.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,23632.0,8336.0,33274.0,1795.0,983.0,8952.0,1107.0,416.0,795.0,664.0,267.0,1548.0,2282.0,416.0,2885.0,393.0,7386.0,557.0,1727.0,132.0,34.0,13188.0,772.0,590.0,306.0,432.0,151.0,125.0,3039.0,257.0,29.0,1764.0,26.0,43.0,4.0,27.0,17.0,30.0,30.0,189.0,726.0,19.0,66.0,1618.0,450.0,0.0,14.0,6.0,894.0,861.0,1.0,47.0,487.0,5.0,1.0,11.0,25.0,257.0,5.0,1008.0,1.0,377.0,40.0,8.0,95.0,1367.0,132.0,53.0,344.0,0.0,202.0,89.0,342.0,603.0,251.0,2355.0,62.0,9.0,1.0,12.0,143.0,553.0,35.0,20.0,27.0,17.0,1.0,133.0,23.0,6.0,15.0,60.0,0.0,12.0,5.0,78.0,0.0,152.0,50.0,866.0,468.0,117.0,2.0,0.0,10.0,4.0,81.0,0.0,506.0,0.0,84.0,6.0,49.0,106.0,60.0,25.0,1.0,3.0,175.0,133.0,6.0,16.0,2.0,8.0,1.0,4.0,0.0,42.0,50.0,60.0,4.0,2.0,2.0,0.0,123.0,88.0,24.0,0.0,5.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,27.0,1.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,1.0,7.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,18983.0,8782.0,16409.0,231.0,839.0,9268.0,1070.0,333.0,637.0,251.0,221.0,1147.0,2516.0,215.0,3152.0,468.0,8805.0,700.0,1716.0,185.0,38.0,4830.0,798.0,862.0,260.0,265.0,124.0,195.0,2964.0,297.0,87.0,2545.0,9.0,35.0,5.0,31.0,17.0,46.0,57.0,171.0,661.0,29.0,27.0,1877.0,476.0,527.0,14.0,2.0,898.0,390.0,0.0,22.0,445.0,1.0,0.0,26.0,9.0,248.0,2.0,851.0,1.0,377.0,36.0,5.0,109.0,1536.0,348.0,61.0,605.0,0.0,153.0,51.0,108.0,1014.0,355.0,1648.0,13.0,16.0,4.0,26.0,74.0,307.0,62.0,20.0,35.0,0.0,1.0,127.0,15.0,4.0,3.0,26.0,0.0,6.0,18.0,77.0,0.0,302.0,33.0,680.0,0.0,122.0,0.0,0.0,10.0,2.0,101.0,1.0,518.0,0.0,4.0,5.0,34.0,110.0,13.0,4.0,0.0,2.0,279.0,104.0,5.0,14.0,0.0,10.0,0.0,11.0,0.0,0.0,0.0,47.0,2.0,1.0,9.0,0.0,141.0,60.0,15.0,0.0,9.0,0.0,123.0,0.0,0.0,0.0,0.0,40.0,160.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,17414.0,7761.0,11598.0,407.0,827.0,8485.0,1444.0,200.0,564.0,159.0,184.0,1110.0,2979.0,379.0,2771.0,890.0,5563.0,467.0,1674.0,104.0,34.0,5470.0,809.0,552.0,429.0,648.0,141.0,136.0,3938.0,200.0,100.0,2381.0,16.0,36.0,7.0,18.0,9.0,2.0,38.0,239.0,635.0,13.0,26.0,1881.0,450.0,0.0,6.0,1.0,847.0,549.0,1.0,9.0,374.0,7.0,0.0,11.0,28.0,168.0,2.0,719.0,1.0,287.0,30.0,4.0,85.0,1399.0,249.0,72.0,473.0,0.0,109.0,152.0,160.0,786.0,210.0,1523.0,10.0,14.0,1.0,12.0,59.0,416.0,89.0,38.0,38.0,4.0,0.0,119.0,6.0,1.0,6.0,69.0,32.0,13.0,8.0,79.0,0.0,0.0,26.0,545.0,493.0,65.0,5.0,6.0,0.0,1.0,56.0,1.0,408.0,3.0,40.0,2.0,118.0,94.0,55.0,25.0,0.0,0.0,226.0,125.0,52.0,23.0,1.0,19.0,0.0,7.0,1.0,0.0,138.0,58.0,8.0,0.0,21.0,0.0,281.0,47.0,50.0,1.0,1.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,58.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,83.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
