,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
264,2020-04-02,32235.0,1208.0,545.0,2106.0,771.0,4929.0,4668.0,2456.0,7947.0,6922.0,96.0,392.0,79.0,132.0,2875.0,103.0,91.0,350.0,82.0,113.0,1092.0,373.0,1724.0,278.0,1384.0,44.0,719.0,783.0,554.0,322.0,265.0,60.0,2.0,21.0,111.0,1059.0,418.0,54.0,283.0,15.0,210.0,165.0,26.0,35.0,136.0,208.0,415.0,141.0,55.0,17.0,48.0,1.0,129.0,8.0,41.0,32.0,96.0,27.0,25.0,402.0,82.0,283.0,8.0,56.0,67.0,0.0,21.0,86.0,92.0,8.0,47.0,114.0,74.0,3.0,21.0,1.0,10.0,74.0,5.0,29.0,30.0,18.0,19.0,139.0,79.0,89.0,12.0,71.0,284.0,5.0,21.0,13.0,9.0,5.0,3.0,24.0,21.0,72.0,0.0,9.0,168.0,49.0,73.0,43.0,36.0,0.0,4.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,254.0,104.0,8.0,25.0,2.0,0.0,0.0,2.0,22.0,3.0,6.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,38.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,24.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,1.0,1.0,7.0,15.0,89.0,5.0,0.0,0.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-04-03,32287.0,1012.0,24.0,5224.0,601.0,4981.0,4585.0,2786.0,7134.0,6365.0,106.0,437.0,132.0,178.0,2715.0,175.0,181.0,233.0,43.0,196.0,1033.0,333.0,1153.0,445.0,1422.0,48.0,597.0,852.0,601.0,385.0,132.0,38.0,5.0,11.0,305.0,779.0,395.0,83.0,336.0,14.0,240.0,154.0,24.0,28.0,158.0,217.0,205.0,47.0,29.0,21.0,68.0,0.0,69.0,9.0,43.0,40.0,108.0,33.0,75.0,424.0,86.0,373.0,15.0,37.0,52.0,6.0,20.0,120.0,73.0,3.0,3.0,126.0,46.0,7.0,21.0,0.0,26.0,29.0,0.0,12.0,46.0,27.0,17.0,185.0,103.0,86.0,35.0,79.0,223.0,8.0,30.0,1.0,1.0,14.0,0.0,22.0,36.0,97.0,0.0,5.0,125.0,65.0,203.0,35.0,40.0,0.0,24.0,0.0,3.0,0.0,12.0,0.0,0.0,3.0,214.0,103.0,6.0,0.0,11.0,0.0,0.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,3.0,1.0,0.0,45.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,4.0,1.0,4.0,71.0,4.0,0.0,1.0,1.0,6.0,17.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-04-04,32416.0,1304.0,515.0,-17074.0,582.0,4073.0,4805.0,3013.0,6969.0,4933.0,139.0,244.0,186.0,202.0,2560.0,153.0,151.0,381.0,80.0,106.0,906.0,512.0,541.0,430.0,1661.0,58.0,428.0,638.0,357.0,76.0,339.0,55.0,9.0,13.0,148.0,899.0,257.0,128.0,371.0,12.0,241.0,140.0,21.0,18.0,198.0,150.0,97.0,89.0,67.0,7.0,47.0,3.0,60.0,7.0,78.0,58.0,0.0,23.0,62.0,331.0,161.0,323.0,4.0,43.0,52.0,3.0,19.0,85.0,34.0,11.0,42.0,250.0,45.0,2.0,25.0,7.0,4.0,16.0,1.0,4.0,53.0,29.0,14.0,80.0,78.0,94.0,16.0,32.0,180.0,7.0,27.0,9.0,0.0,14.0,0.0,39.0,19.0,267.0,0.0,10.0,117.0,75.0,46.0,25.0,30.0,0.0,27.0,0.0,0.0,6.0,12.0,0.0,1.0,0.0,220.0,89.0,11.0,20.0,0.0,0.0,2.0,13.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,27.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,24.0,0.0,14.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,3.0,82.0,2.0,0.0,3.0,4.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-04-05,29877.0,770.0,506.0,855.0,658.0,3650.0,4316.0,3135.0,5478.0,4031.0,79.0,475.0,0.0,253.0,2483.0,83.0,535.0,115.0,70.0,181.0,1226.0,310.0,2778.0,251.0,1260.0,83.0,583.0,754.0,340.0,152.0,609.0,55.0,18.0,22.0,284.0,595.0,270.0,102.0,351.0,7.0,294.0,223.0,14.0,28.0,128.0,179.0,181.0,122.0,53.0,12.0,56.0,0.0,62.0,18.0,63.0,21.0,257.0,20.0,77.0,390.0,112.0,292.0,8.0,20.0,33.0,5.0,19.0,103.0,52.0,0.0,4.0,279.0,30.0,4.0,21.0,0.0,18.0,12.0,0.0,16.0,72.0,28.0,6.0,69.0,58.0,81.0,24.0,59.0,137.0,10.0,13.0,5.0,9.0,3.0,0.0,76.0,32.0,45.0,0.0,6.0,75.0,120.0,95.0,38.0,20.0,2.0,16.0,2.0,4.0,5.0,3.0,0.0,0.0,2.0,137.0,102.0,14.0,0.0,2.0,0.0,4.0,2.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,35.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,23.0,0.0,0.0,9.0,1.0,0.0,6.0,0.0,1.0,69.0,0.0,0.0,40.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,7.0,0.0,3.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-04-06,31381.0,1031.0,1190.0,2654.0,954.0,5316.0,3599.0,3148.0,5029.0,3251.0,94.0,311.0,103.0,296.0,2274.0,11.0,280.0,235.0,31.0,218.0,973.0,344.0,807.0,193.0,1123.0,70.0,451.0,452.0,389.0,414.0,269.0,11.0,35.0,4.0,292.0,557.0,246.0,99.0,234.0,14.0,277.0,203.0,49.0,18.0,187.0,131.0,101.0,138.0,78.0,14.0,40.0,0.0,20.0,26.0,57.0,22.0,83.0,17.0,109.0,370.0,101.0,314.0,9.0,24.0,34.0,1.0,13.0,149.0,11.0,9.0,30.0,228.0,20.0,6.0,33.0,1.0,6.0,56.0,1.0,16.0,15.0,16.0,9.0,103.0,11.0,47.0,9.0,63.0,178.0,2.0,19.0,5.0,0.0,69.0,0.0,115.0,30.0,249.0,0.0,7.0,39.0,66.0,8.0,30.0,19.0,0.0,62.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,110.0,51.0,14.0,7.0,10.0,0.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,3.0,2.0,24.0,0.0,14.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,31.0,1.0,1.0,4.0,0.0,0.0,76.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,67.0,4.0,4.0,1.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-04-07,30767.0,1873.0,533.0,-3491.0,1154.0,5486.0,3039.0,3892.0,5267.0,4289.0,201.0,435.0,74.0,346.0,2089.0,143.0,393.0,195.0,63.0,247.0,783.0,301.0,1309.0,360.0,1380.0,91.0,377.0,712.0,738.0,104.0,228.0,73.0,41.0,4.0,247.0,596.0,342.0,64.0,375.0,7.0,283.0,190.0,47.0,28.0,112.0,170.0,0.0,161.0,35.0,8.0,60.0,0.0,77.0,11.0,76.0,27.0,128.0,7.0,78.0,345.0,91.0,391.0,2.0,38.0,33.0,8.0,16.0,128.0,20.0,7.0,7.0,225.0,90.0,0.0,40.0,1.0,16.0,55.0,0.0,14.0,29.0,6.0,9.0,45.0,41.0,47.0,6.0,53.0,221.0,7.0,8.0,20.0,73.0,12.0,0.0,63.0,46.0,132.0,0.0,9.0,127.0,106.0,0.0,56.0,29.0,0.0,26.0,0.0,0.0,5.0,11.0,1.0,3.0,2.0,98.0,38.0,52.0,19.0,6.0,0.0,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,20.0,1.0,7.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,25.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,1.0,4.0,54.0,2.0,0.0,0.0,1.0,4.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-04-08,31192.0,2136.0,605.0,3855.0,1175.0,5163.0,3836.0,4117.0,6278.0,5633.0,274.0,357.0,87.0,396.0,1997.0,206.0,1388.0,295.0,96.0,218.0,973.0,430.0,1269.0,344.0,1209.0,80.0,338.0,699.0,655.0,106.0,226.0,78.0,54.0,5.0,219.0,1027.0,303.0,91.0,535.0,28.0,300.0,137.0,101.0,16.0,149.0,156.0,703.0,205.0,30.0,15.0,61.0,0.0,52.0,16.0,105.0,5.0,155.0,2.0,112.0,365.0,118.0,331.0,4.0,32.0,38.0,3.0,19.0,110.0,28.0,10.0,7.0,153.0,40.0,2.0,48.0,1.0,22.0,12.0,0.0,7.0,18.0,17.0,32.0,104.0,36.0,53.0,29.0,91.0,0.0,4.0,7.0,19.0,26.0,42.0,0.0,25.0,61.0,179.0,7.0,15.0,64.0,142.0,72.0,21.0,32.0,0.0,35.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,115.0,111.0,6.0,0.0,5.0,0.0,2.0,5.0,20.0,4.0,0.0,0.0,0.0,2.0,0.0,30.0,1.0,1.0,19.0,4.0,5.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,7.0,45.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,50.0,2.0,0.0,17.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-04-09,35941.0,1922.0,809.0,3784.0,1459.0,4906.0,4204.0,4056.0,5002.0,4885.0,169.0,370.0,80.0,260.0,1634.0,224.0,914.0,257.0,89.0,337.0,1221.0,426.0,1513.0,441.0,1580.0,30.0,343.0,815.0,645.0,206.0,206.0,85.0,112.0,14.0,201.0,771.0,302.0,99.0,594.0,6.0,331.0,355.0,19.0,25.0,279.0,109.0,515.0,420.0,54.0,7.0,64.0,0.0,71.0,54.0,104.0,15.0,238.0,0.0,55.0,500.0,115.0,233.0,5.0,33.0,37.0,1.0,37.0,139.0,40.0,8.0,31.0,166.0,54.0,4.0,38.0,3.0,12.0,64.0,1.0,5.0,46.0,9.0,17.0,94.0,22.0,39.0,12.0,74.0,125.0,1.0,4.0,40.0,65.0,10.0,0.0,37.0,58.0,118.0,0.0,10.0,81.0,287.0,0.0,40.0,38.0,0.0,60.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,98.0,54.0,38.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,0.0,0.0,1.0,0.0,0.0,29.0,2.0,1.0,19.0,0.0,3.0,0.0,0.0,15.0,0.0,1.0,15.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,68.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,29.0,3.0,0.0,0.0,4.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-04-10,34415.0,1546.0,873.0,1565.0,1786.0,4367.0,3951.0,4747.0,5051.0,3990.0,250.0,380.0,180.0,403.0,1972.0,311.0,641.0,163.0,69.0,219.0,1346.0,529.0,1405.0,265.0,1684.0,47.0,358.0,1516.0,454.0,119.0,316.0,210.0,94.0,0.0,238.0,500.0,311.0,74.0,636.0,27.0,370.0,364.0,14.0,17.0,224.0,118.0,2196.0,495.0,31.0,16.0,88.0,0.0,56.0,4.0,65.0,28.0,271.0,4.0,83.0,1515.0,149.0,184.0,5.0,36.0,38.0,9.0,19.0,95.0,16.0,31.0,39.0,136.0,43.0,0.0,27.0,0.0,17.0,38.0,4.0,5.0,48.0,7.0,21.0,95.0,51.0,27.0,23.0,58.0,103.0,0.0,3.0,3.0,0.0,18.0,1.0,42.0,49.0,164.0,3.0,14.0,108.0,198.0,90.0,47.0,31.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,107.0,50.0,13.0,35.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,9.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,9.0,0.0,0.0,27.0,0.0,0.0,28.0,1.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,44.0,6.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,7.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-04-11,29130.0,1089.0,848.0,1445.0,1667.0,3613.0,4694.0,5138.0,4754.0,2737.0,236.0,401.0,0.0,375.0,1837.0,308.0,951.0,99.0,25.0,330.0,1322.0,671.0,1257.0,523.0,1351.0,39.0,345.0,515.0,395.0,233.0,219.0,120.0,58.0,9.0,275.0,556.0,251.0,97.0,701.0,10.0,376.0,382.0,13.0,26.0,222.0,184.0,96.0,245.0,53.0,8.0,39.0,0.0,70.0,7.0,67.0,14.0,139.0,1.0,161.0,839.0,122.0,177.0,4.0,28.0,30.0,4.0,19.0,145.0,30.0,11.0,10.0,216.0,45.0,4.0,62.0,0.0,13.0,115.0,11.0,2.0,49.0,17.0,7.0,64.0,46.0,30.0,18.0,73.0,95.0,8.0,8.0,23.0,30.0,41.0,0.0,143.0,56.0,136.0,0.0,1.0,47.0,191.0,0.0,24.0,21.0,0.0,89.0,0.0,0.0,2.0,13.0,1.0,3.0,4.0,88.0,45.0,20.0,8.0,9.0,0.0,0.0,2.0,38.0,2.0,6.0,1.0,0.0,0.0,0.0,41.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,37.0,3.0,0.0,0.0,0.0,1.0,14.0,5.0,0.0,53.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,29.0,2.0,0.0,11.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-04-12,27255.0,1465.0,759.0,50746.0,2186.0,3539.0,4092.0,4789.0,3804.0,2946.0,67.0,318.0,167.0,442.0,1657.0,266.0,671.0,160.0,145.0,399.0,1175.0,286.0,983.0,310.0,1629.0,34.0,552.0,598.0,464.0,220.0,266.0,100.0,139.0,8.0,250.0,308.0,139.0,116.0,522.0,11.0,387.0,429.0,14.0,14.0,260.0,153.0,209.0,352.0,86.0,15.0,66.0,3.0,33.0,25.0,40.0,22.0,208.0,3.0,80.0,727.0,102.0,178.0,1.0,17.0,26.0,2.0,18.0,126.0,46.0,18.0,1.0,251.0,63.0,6.0,53.0,1.0,5.0,96.0,3.0,6.0,68.0,13.0,-21.0,89.0,5.0,32.0,21.0,120.0,116.0,12.0,9.0,33.0,158.0,38.0,3.0,98.0,49.0,69.0,1.0,7.0,11.0,233.0,0.0,52.0,17.0,0.0,41.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,12.0,33.0,8.0,11.0,4.0,1.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,1.0,37.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,1.0,12.0,0.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,18.0,1.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-04-13,26930.0,1238.0,1248.0,3141.0,2558.0,4205.0,3153.0,4093.0,3268.0,2218.0,76.0,260.0,66.0,353.0,1617.0,325.0,2265.0,68.0,99.0,316.0,964.0,312.0,1381.0,333.0,942.0,26.0,438.0,349.0,437.0,284.0,341.0,48.0,182.0,2.0,424.0,273.0,96.0,102.0,300.0,2.0,398.0,472.0,27.0,10.0,166.0,134.0,63.0,341.0,140.0,15.0,50.0,2.0,31.0,30.0,50.0,19.0,200.0,2.0,66.0,992.0,50.0,144.0,13.0,7.0,18.0,3.0,17.0,125.0,26.0,1.0,4.0,252.0,28.0,8.0,128.0,1.0,20.0,225.0,21.0,11.0,26.0,21.0,3.0,69.0,23.0,25.0,4.0,79.0,78.0,7.0,2.0,79.0,0.0,42.0,2.0,133.0,57.0,90.0,0.0,12.0,11.0,386.0,0.0,58.0,29.0,0.0,52.0,0.0,0.0,4.0,11.0,3.0,3.0,0.0,36.0,28.0,6.0,1.0,0.0,0.0,0.0,1.0,69.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,35.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,9.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-14,28781.0,1832.0,1034.0,17448.0,2774.0,4348.0,2972.0,4062.0,2442.0,1287.0,127.0,268.0,69.0,385.0,1574.0,270.0,519.0,52.0,143.0,282.0,870.0,392.0,1355.0,246.0,530.0,22.0,399.0,514.0,479.0,291.0,546.0,54.0,209.0,6.0,411.0,248.0,185.0,125.0,504.0,9.0,412.0,435.0,66.0,28.0,72.0,170.0,74.0,362.0,141.0,28.0,54.0,2.0,25.0,24.0,49.0,21.0,119.0,11.0,55.0,832.0,222.0,193.0,12.0,8.0,7.0,8.0,6.0,160.0,28.0,11.0,10.0,197.0,46.0,0.0,86.0,9.0,30.0,167.0,1.0,8.0,54.0,8.0,9.0,87.0,41.0,27.0,2.0,93.0,20.0,16.0,9.0,15.0,70.0,11.0,0.0,167.0,40.0,97.0,7.0,12.0,15.0,334.0,28.0,49.0,33.0,0.0,12.0,0.0,1.0,0.0,8.0,0.0,0.0,10.0,64.0,34.0,9.0,6.0,2.0,0.0,0.0,7.0,44.0,0.0,4.0,1.0,0.0,0.0,0.0,31.0,9.0,0.0,13.0,0.0,0.0,13.0,0.0,21.0,2.0,0.0,0.0,0.0,2.0,65.0,0.0,0.0,0.0,20.0,0.0,9.0,0.0,0.0,41.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-04-15,25440.0,3058.0,835.0,3208.0,3388.0,5100.0,2667.0,4281.0,5103.0,3394.0,126.0,380.0,166.0,448.0,1512.0,392.0,1172.0,105.0,91.0,297.0,736.0,356.0,1174.0,337.0,2454.0,15.0,311.0,643.0,604.0,230.0,536.0,67.0,219.0,4.0,408.0,400.0,110.0,136.0,558.0,17.0,432.0,493.0,28.0,34.0,102.0,85.0,255.0,447.0,63.0,6.0,37.0,0.0,22.0,43.0,56.0,33.0,328.0,7.0,50.0,1068.0,115.0,170.0,2.0,28.0,18.0,3.0,8.0,155.0,44.0,13.0,12.0,283.0,27.0,8.0,97.0,13.0,34.0,143.0,11.0,9.0,66.0,19.0,1.0,90.0,27.0,27.0,9.0,50.0,117.0,5.0,5.0,10.0,0.0,19.0,3.0,137.0,48.0,76.0,1.0,10.0,66.0,447.0,0.0,70.0,20.0,0.0,0.0,0.0,0.0,52.0,15.0,6.0,0.0,3.0,25.0,30.0,6.0,13.0,2.0,2.0,0.0,2.0,41.0,23.0,4.0,45.0,0.0,0.0,0.0,14.0,0.0,0.0,14.0,20.0,4.0,0.0,0.0,4.0,8.0,0.0,57.0,0.0,0.0,72.0,1.0,0.0,0.0,10.0,0.0,7.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-16,30035.0,2105.0,1108.0,12578.0,3448.0,5343.0,3786.0,4801.0,7304.0,2945.0,128.0,336.0,128.0,450.0,1606.0,397.0,1016.0,217.0,99.0,380.0,1067.0,534.0,2600.0,491.0,1236.0,19.0,296.0,750.0,623.0,207.0,106.0,73.0,341.0,1.0,445.0,396.0,140.0,259.0,563.0,5.0,460.0,518.0,114.0,53.0,177.0,110.0,367.0,476.0,107.0,42.0,50.0,0.0,15.0,44.0,30.0,42.0,141.0,3.0,119.0,724.0,105.0,198.0,13.0,20.0,27.0,7.0,16.0,168.0,48.0,16.0,7.0,392.0,57.0,7.0,109.0,1.0,35.0,29.0,11.0,9.0,107.0,24.0,9.0,108.0,34.0,22.0,9.0,47.0,156.0,0.0,15.0,36.0,5.0,17.0,0.0,47.0,48.0,132.0,2.0,5.0,71.0,728.0,148.0,56.0,20.0,0.0,16.0,2.0,0.0,18.0,21.0,0.0,0.0,0.0,22.0,29.0,13.0,13.0,1.0,3.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,156.0,0.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,54.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-04-17,33030.0,3257.0,922.0,1891.0,4070.0,4990.0,3493.0,4353.0,5891.0,3699.0,206.0,461.0,98.0,578.0,1499.0,501.0,998.0,116.0,178.0,407.0,1236.0,445.0,2005.0,360.0,1329.0,48.0,298.0,181.0,688.0,218.0,613.0,111.0,266.0,5.0,372.0,346.0,119.0,281.0,560.0,5.0,477.0,762.0,72.0,46.0,265.0,69.0,225.0,575.0,144.0,22.0,23.0,14.0,17.0,24.0,57.0,42.0,371.0,13.0,134.0,709.0,110.0,194.0,25.0,36.0,28.0,4.0,7.0,171.0,42.0,18.0,16.0,560.0,47.0,0.0,50.0,0.0,51.0,40.0,3.0,12.0,36.0,21.0,6.0,150.0,25.0,22.0,7.0,357.0,41.0,6.0,0.0,26.0,0.0,23.0,4.0,56.0,61.0,120.0,3.0,13.0,36.0,623.0,0.0,66.0,15.0,0.0,34.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,60.0,28.0,10.0,20.0,6.0,3.0,0.0,5.0,39.0,28.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,23.0,36.0,2.0,0.0,0.0,0.0,8.0,0.0,26.0,0.0,1.0,141.0,0.0,0.0,0.0,28.0,0.0,15.0,0.0,0.0,43.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
