,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
309,2020-04-18,27917.0,1370.0,2976.0,4736.0,4785.0,3783.0,3804.0,1374.0,89.0,887.0,182.0,1945.0,3491.0,325.0,622.0,444.0,363.0,251.0,209.0,54.0,1147.0,931.0,31.0,33.0,57.0,1482.0,590.0,351.0,907.0,306.0,1045.0,291.0,710.0,304.0,532.0,663.0,69.0,0.0,63.0,121.0,71.0,76.0,326.0,6.0,1.0,11.0,18.0,0.0,0.0,4.0,32.0,518.0,21.0,6.0,33.0,1132.0,10.0,40.0,572.0,28.0,10.0,18.0,778.0,194.0,4.0,6.0,41.0,23.0,93.0,169.0,9.0,209.0,18.0,15.0,0.0,9.0,0.0,13.0,114.0,188.0,47.0,111.0,33.0,54.0,16.0,345.0,30.0,942.0,99.0,49.0,5.0,116.0,53.0,53.0,0.0,9.0,85.0,46.0,17.0,192.0,31.0,63.0,1.0,4.0,1.0,193.0,0.0,-1.0,0.0,0.0,13.0,27.0,21.0,1.0,20.0,7.0,57.0,8.0,5.0,0.0,113.0,0.0,20.0,0.0,0.0,0.0,6.0,0.0,3.0,34.0,2.0,4.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,8.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,12.0,4.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,2020-04-19,25872.0,1893.0,1996.0,3860.0,6060.0,3977.0,1094.0,1343.0,81.0,6948.0,171.0,1842.0,3047.0,327.0,764.0,343.0,545.0,124.0,172.0,84.0,1072.0,1208.0,26.0,32.0,140.0,1668.0,366.0,328.0,358.0,312.0,1313.0,276.0,70.0,324.0,388.0,521.0,61.0,0.0,49.0,170.0,82.0,78.0,336.0,4.0,0.0,10.0,6.0,479.0,15.0,1.0,16.0,510.0,22.0,5.0,25.0,1088.0,17.0,72.0,446.0,27.0,13.0,39.0,493.0,63.0,2.0,6.0,62.0,29.0,164.0,143.0,11.0,345.0,8.0,15.0,1.0,3.0,2.0,13.0,94.0,112.0,43.0,86.0,108.0,17.0,8.0,440.0,15.0,596.0,42.0,85.0,4.0,95.0,16.0,37.0,5.0,14.0,75.0,42.0,48.0,102.0,30.0,25.0,4.0,1.0,0.0,208.0,0.0,0.0,26.0,0.0,11.0,18.0,0.0,3.0,10.0,17.0,13.0,17.0,0.0,0.0,46.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,61.0,0.0,23.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,22.0,9.0,11.0,11.0,1.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,5.0,4.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,2020-04-20,29789.0,924.0,2089.0,4866.0,4268.0,4674.0,2447.0,1294.0,102.0,1536.0,185.0,1881.0,2256.0,185.0,511.0,261.0,306.0,142.0,200.0,36.0,750.0,697.0,35.0,27.0,154.0,1565.0,344.0,190.0,419.0,492.0,1487.0,299.0,1147.0,312.0,461.0,657.0,176.0,0.0,52.0,191.0,68.0,46.0,204.0,8.0,0.0,0.0,8.0,484.0,5.0,4.0,35.0,457.0,32.0,2.0,38.0,1122.0,33.0,12.0,660.0,44.0,8.0,10.0,401.0,194.0,0.0,10.0,20.0,0.0,80.0,131.0,7.0,284.0,13.0,5.0,1.0,3.0,0.0,5.0,76.0,189.0,48.0,144.0,26.0,24.0,11.0,567.0,12.0,1426.0,78.0,38.0,4.0,89.0,7.0,18.0,0.0,22.0,62.0,13.0,14.0,85.0,51.0,63.0,0.0,4.0,0.0,0.0,0.0,1.0,6.0,0.0,17.0,12.0,146.0,0.0,50.0,17.0,8.0,10.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,26.0,6.0,4.0,0.0,11.0,0.0,0.0,43.0,0.0,84.0,0.0,19.0,0.0,73.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,22.0,2.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-04-21,26270.0,1541.0,2336.0,4775.0,5642.0,4611.0,2666.0,1297.0,90.0,3968.0,172.0,1226.0,2729.0,375.0,729.0,415.0,263.0,165.0,140.0,57.0,729.0,1512.0,28.0,19.0,133.0,1743.0,383.0,306.0,325.0,434.0,973.0,282.0,511.0,260.0,707.0,516.0,143.0,0.0,50.0,163.0,114.0,78.0,119.0,3.0,12.0,156.0,6.0,490.0,0.0,0.0,46.0,459.0,5.0,7.0,44.0,1147.0,6.0,26.0,270.0,34.0,2.0,27.0,388.0,191.0,5.0,0.0,53.0,29.0,85.0,180.0,8.0,80.0,9.0,17.0,1.0,3.0,0.0,9.0,66.0,157.0,62.0,98.0,66.0,33.0,15.0,518.0,9.0,1111.0,35.0,0.0,5.0,93.0,17.0,6.0,0.0,25.0,51.0,22.0,22.0,146.0,37.0,30.0,0.0,1.0,3.0,0.0,0.0,5.0,5.0,0.0,7.0,36.0,0.0,3.0,0.0,14.0,60.0,35.0,0.0,1.0,69.0,1.0,18.0,0.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,12.0,0.0,36.0,1.0,0.0,66.0,0.0,0.0,2.0,0.0,3.0,49.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,12.0,3.0,0.0,19.0,5.0,0.0,99.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-04-22,28962.0,1290.0,2678.0,5505.0,5236.0,3083.0,1799.0,1194.0,113.0,4211.0,207.0,2357.0,3370.0,283.0,1043.0,467.0,313.0,170.0,111.0,50.0,715.0,1413.0,29.0,15.0,99.0,2307.0,396.0,468.0,464.0,390.0,933.0,225.0,1079.0,254.0,722.0,603.0,140.0,0.0,52.0,237.0,70.0,52.0,205.0,7.0,2.0,7.0,8.0,483.0,25.0,5.0,49.0,558.0,22.0,12.0,38.0,1141.0,20.0,45.0,452.0,11.0,2.0,42.0,631.0,163.0,0.0,6.0,24.0,3.0,168.0,217.0,6.0,256.0,11.0,16.0,1.0,2.0,8.0,9.0,164.0,169.0,72.0,106.0,54.0,26.0,7.0,608.0,13.0,1016.0,147.0,208.0,4.0,99.0,7.0,28.0,2.0,25.0,38.0,7.0,22.0,115.0,6.0,66.0,2.0,2.0,0.0,112.0,0.0,2.0,12.0,0.0,12.0,15.0,0.0,3.0,10.0,3.0,36.0,30.0,1.0,5.0,36.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,1.0,0.0,10.0,1.0,1.0,73.0,0.0,30.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,21.0,0.0,0.0,35.0,1.0,6.0,9.0,7.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,11.0,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2020-04-23,33254.0,1707.0,4279.0,5168.0,4774.0,3116.0,-1709.0,1030.0,291.0,4635.0,205.0,2481.0,2646.0,357.0,1089.0,578.0,342.0,318.0,271.0,71.0,889.0,1664.0,46.0,13.0,55.0,1669.0,432.0,386.0,516.0,414.0,908.0,276.0,785.0,132.0,758.0,371.0,154.0,0.0,46.0,122.0,116.0,77.0,228.0,2.0,3.0,55.0,9.0,518.0,9.0,6.0,73.0,741.0,68.0,5.0,30.0,1158.0,38.0,81.0,333.0,94.0,16.0,31.0,936.0,345.0,7.0,1.0,22.0,23.0,151.0,163.0,8.0,243.0,14.0,9.0,1.0,0.0,1.0,13.0,148.0,232.0,50.0,102.0,190.0,45.0,17.0,623.0,17.0,1037.0,63.0,108.0,2.0,97.0,33.0,41.0,0.0,29.0,42.0,10.0,19.0,155.0,26.0,84.0,5.0,1.0,0.0,0.0,0.0,11.0,6.0,0.0,13.0,16.0,171.0,1.0,24.0,22.0,11.0,37.0,0.0,10.0,52.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.0,0.0,1.0,3.0,0.0,101.0,0.0,0.0,0.0,0.0,1.0,42.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,1.0,0.0,7.0,4.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,9.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,2020-04-24,32339.0,1453.0,4007.0,4981.0,5849.0,3122.0,2811.0,1168.0,172.0,-10034.0,320.0,1870.0,3021.0,436.0,1239.0,477.0,381.0,267.0,211.0,88.0,808.0,734.0,31.0,15.0,86.0,1697.0,385.0,321.0,494.0,503.0,1496.0,248.0,783.0,207.0,779.0,444.0,193.0,2.0,50.0,190.0,159.0,69.0,181.0,4.0,1.0,27.0,19.0,525.0,4.0,8.0,137.0,751.0,46.0,1.0,44.0,1172.0,52.0,35.0,11536.0,104.0,5.0,28.0,577.0,172.0,3.0,4.0,19.0,7.0,215.0,137.0,6.0,206.0,10.0,72.0,1.0,1.0,1.0,7.0,184.0,201.0,73.0,74.0,301.0,8.0,16.0,761.0,6.0,897.0,62.0,114.0,8.0,120.0,13.0,26.0,0.0,15.0,46.0,15.0,34.0,111.0,39.0,50.0,19.0,3.0,1.0,125.0,0.0,1.0,5.0,0.0,24.0,15.0,96.0,22.0,31.0,21.0,30.0,66.0,0.0,0.0,73.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,1.0,12.0,6.0,2.0,0.0,5.0,3.0,0.0,92.0,0.0,15.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,16.0,1.0,8.0,13.0,0.0,0.0,13.0,130.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,18.0,2.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,2020-04-25,30378.0,1753.0,5281.0,3764.0,5966.0,2861.0,1678.0,1134.0,173.0,2915.0,261.0,1514.0,2357.0,396.0,970.0,478.0,381.0,141.0,102.0,51.0,655.0,3683.0,55.0,53.0,79.0,1563.0,332.0,218.0,1363.0,309.0,1032.0,159.0,605.0,296.0,473.0,595.0,119.0,0.0,52.0,139.0,0.0,77.0,217.0,3.0,0.0,16.0,12.0,532.0,17.0,8.0,13.0,817.0,43.0,6.0,25.0,1197.0,40.0,13.0,0.0,59.0,2.0,7.0,377.0,200.0,5.0,2.0,10.0,5.0,278.0,235.0,33.0,177.0,10.0,36.0,0.0,5.0,0.0,15.0,194.0,227.0,81.0,115.0,70.0,65.0,7.0,833.0,20.0,618.0,36.0,87.0,0.0,129.0,30.0,41.0,0.0,34.0,58.0,17.0,0.0,80.0,34.0,104.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,88.0,7.0,17.0,48.0,16.0,69.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,1.0,39.0,2.0,1.0,0.0,4.0,0.0,0.0,42.0,0.0,0.0,6.0,0.0,10.0,62.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,7.0,0.0,1.0,0.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,3.0,16.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,2020-04-26,26673.0,1607.0,3776.0,3473.0,6361.0,2357.0,633.0,1153.0,112.0,1729.0,237.0,1257.0,2324.0,275.0,835.0,492.0,344.0,185.0,285.0,38.0,656.0,2186.0,57.0,15.0,52.0,1432.0,219.0,401.0,473.0,418.0,809.0,83.0,587.0,263.0,300.0,472.0,116.0,0.0,32.0,168.0,57.0,77.0,167.0,3.0,3.0,11.0,30.0,536.0,10.0,3.0,53.0,873.0,27.0,2.0,28.0,1223.0,63.0,6.0,0.0,84.0,0.0,14.0,701.0,241.0,0.0,0.0,15.0,2.0,183.0,130.0,10.0,209.0,10.0,0.0,1.0,1.0,0.0,8.0,104.0,215.0,69.0,93.0,59.0,30.0,12.0,929.0,8.0,931.0,28.0,91.0,4.0,126.0,8.0,19.0,0.0,14.0,7.0,20.0,17.0,101.0,28.0,133.0,6.0,1.0,0.0,271.0,0.0,4.0,6.0,0.0,24.0,3.0,103.0,8.0,45.0,37.0,12.0,57.0,1.0,1.0,73.0,0.0,26.0,0.0,0.0,0.0,3.0,1.0,1.0,24.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,3.0,2.0,0.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,-1.0,0.0,12.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,2020-04-27,23793.0,1561.0,4346.0,4704.0,6198.0,2131.0,3686.0,991.0,111.0,1831.0,218.0,988.0,1739.0,214.0,852.0,392.0,285.0,247.0,198.0,40.0,400.0,1182.0,27.0,9.0,41.0,1619.0,171.0,303.0,482.0,497.0,553.0,128.0,697.0,233.0,563.0,163.0,118.0,0.0,20.0,55.0,83.0,49.0,103.0,2.0,0.0,17.0,11.0,490.0,18.0,3.0,63.0,826.0,30.0,2.0,33.0,1289.0,65.0,2.0,521.0,64.0,0.0,9.0,386.0,242.0,2.0,0.0,12.0,4.0,213.0,123.0,14.0,158.0,14.0,34.0,0.0,1.0,0.0,6.0,73.0,248.0,62.0,51.0,76.0,49.0,8.0,957.0,6.0,799.0,72.0,64.0,0.0,135.0,4.0,13.0,0.0,10.0,35.0,7.0,13.0,119.0,32.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,25.0,6.0,84.0,16.0,14.0,12.0,6.0,65.0,1.0,2.0,14.0,1.0,17.0,0.0,0.0,0.0,6.0,0.0,4.0,38.0,3.0,2.0,0.0,35.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,5.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,20.0,0.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2020-04-28,24763.0,1873.0,5789.0,4727.0,6411.0,2392.0,3132.0,1112.0,124.0,1308.0,352.0,1154.0,2091.0,415.0,1223.0,401.0,316.0,203.0,181.0,31.0,172.0,2491.0,81.0,7.0,59.0,1676.0,284.0,277.0,552.0,549.0,647.0,159.0,913.0,222.0,742.0,295.0,192.0,0.0,48.0,132.0,66.0,83.0,100.0,0.0,2.0,32.0,14.0,541.0,8.0,7.0,36.0,919.0,0.0,8.0,39.0,1266.0,31.0,3.0,1018.0,39.0,4.0,8.0,229.0,0.0,9.0,1.0,9.0,0.0,152.0,153.0,5.0,123.0,9.0,41.0,0.0,2.0,0.0,6.0,157.0,260.0,59.0,82.0,88.0,20.0,11.0,677.0,18.0,528.0,61.0,195.0,7.0,132.0,13.0,22.0,1.0,14.0,35.0,23.0,13.0,45.0,17.0,172.0,0.0,0.0,0.0,121.0,0.0,0.0,5.0,0.0,22.0,22.0,0.0,5.0,0.0,24.0,12.0,87.0,0.0,0.0,19.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,43.0,5.0,8.0,0.0,27.0,0.0,0.0,77.0,0.0,0.0,1.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0,3.0,3.0,0.0,37.0,57.0,0.0,28.0,31.0,0.0,0.0,2.0,0.0,8.0,11.0,0.0,1.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,2020-04-29,26258.0,1738.0,6450.0,5450.0,5841.0,2936.0,-1455.0,1073.0,158.0,2144.0,258.0,1627.0,2086.0,260.0,1047.0,456.0,422.0,354.0,254.0,94.0,386.0,2741.0,75.0,9.0,75.0,1764.0,216.0,362.0,520.0,641.0,525.0,82.0,1292.0,227.0,798.0,183.0,111.0,0.0,30.0,69.0,78.0,45.0,143.0,2.0,3.0,10.0,6.0,549.0,5.0,4.0,48.0,973.0,27.0,8.0,49.0,1325.0,30.0,7.0,417.0,57.0,0.0,15.0,376.0,357.0,10.0,1.0,27.0,2.0,300.0,157.0,5.0,236.0,4.0,36.0,0.0,4.0,0.0,10.0,133.0,226.0,65.0,143.0,110.0,92.0,10.0,643.0,13.0,690.0,50.0,196.0,2.0,199.0,6.0,21.0,0.0,16.0,63.0,8.0,21.0,166.0,10.0,124.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.0,32.0,4.0,127.0,13.0,32.0,28.0,28.0,59.0,0.0,0.0,55.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,57.0,0.0,5.0,1.0,38.0,4.0,0.0,111.0,0.0,181.0,10.0,0.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,58.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,4.0,0.0,132.0,1.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,2020-04-30,29289.0,1801.0,7502.0,4964.0,7099.0,2615.0,1218.0,983.0,143.0,518.0,300.0,1470.0,1872.0,347.0,1425.0,540.0,237.0,297.0,276.0,57.0,514.0,3045.0,82.0,7.0,103.0,1655.0,208.0,262.0,1138.0,564.0,660.0,142.0,1297.0,285.0,635.0,540.0,264.0,0.0,34.0,102.0,48.0,50.0,179.0,2.0,0.0,15.0,22.0,552.0,14.0,4.0,59.0,846.0,42.0,6.0,38.0,1351.0,14.0,5.0,259.0,57.0,1.0,14.0,359.0,154.0,17.0,0.0,11.0,2.0,284.0,150.0,13.0,320.0,9.0,33.0,0.0,1.0,0.0,11.0,126.0,269.0,134.0,74.0,119.0,80.0,12.0,845.0,9.0,528.0,28.0,204.0,9.0,158.0,23.0,23.0,0.0,7.0,37.0,14.0,17.0,89.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,2.0,6.0,0.0,18.0,12.0,0.0,18.0,26.0,190.0,15.0,51.0,0.0,1.0,37.0,0.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,144.0,0.0,0.0,7.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,1.0,8.0,0.0,2.0,4.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,6.0,20.0,0.0,0.0,0.0,10.0,0.0,21.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2020-05-01,34917.0,2394.0,5015.0,4730.0,7933.0,2188.0,526.0,1006.0,104.0,1781.0,499.0,1068.0,1965.0,433.0,1515.0,455.0,228.0,304.0,284.0,69.0,477.0,3483.0,68.0,6.0,55.0,1833.0,274.0,327.0,985.0,571.0,513.0,116.0,989.0,0.0,532.0,306.0,195.0,0.0,36.0,146.0,88.0,79.0,119.0,6.0,2.0,21.0,27.0,557.0,4.0,4.0,49.0,890.0,45.0,6.0,50.0,1344.0,27.0,7.0,1402.0,62.0,0.0,9.0,221.0,188.0,67.0,9.0,14.0,2.0,353.0,153.0,5.0,316.0,6.0,33.0,0.0,2.0,2.0,5.0,83.0,358.0,82.0,99.0,130.0,24.0,15.0,687.0,12.0,932.0,45.0,238.0,3.0,148.0,5.0,29.0,0.0,9.0,47.0,12.0,10.0,56.0,7.0,344.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,29.0,3.0,0.0,6.0,10.0,23.0,18.0,91.0,3.0,0.0,58.0,0.0,32.0,0.0,0.0,0.0,6.0,1.0,4.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,18.0,0.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,10.0,22.0,1.0,1.0,6.0,0.0,9.0,12.0,52.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,2020-05-02,27388.0,2442.0,4898.0,3230.0,9623.0,1983.0,792.0,802.0,149.0,1366.0,279.0,890.0,1900.0,292.0,1349.0,550.0,270.0,385.0,156.0,105.0,445.0,2075.0,66.0,6.0,18.0,1474.0,303.0,165.0,2526.0,552.0,485.0,57.0,981.0,353.0,299.0,-161.0,260.0,0.0,74.0,160.0,79.0,27.0,112.0,1.0,0.0,8.0,16.0,561.0,11.0,4.0,39.0,911.0,44.0,8.0,40.0,1362.0,15.0,4.0,1128.0,241.0,0.0,3.0,343.0,370.0,37.0,0.0,5.0,10.0,242.0,96.0,4.0,290.0,13.0,206.0,1.0,0.0,0.0,5.0,72.0,298.0,125.0,36.0,114.0,58.0,24.0,776.0,1.0,447.0,26.0,218.0,10.0,141.0,5.0,12.0,0.0,7.0,32.0,21.0,13.0,125.0,7.0,298.0,0.0,0.0,-6.0,95.0,0.0,3.0,7.0,0.0,22.0,0.0,245.0,6.0,31.0,28.0,10.0,91.0,5.0,1.0,29.0,0.0,70.0,0.0,0.0,0.0,2.0,0.0,3.0,91.0,30.0,1.0,0.0,59.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,70.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,36.0,3.0,2.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,8.0,19.0,0.0,1.0,11.0,11.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
