,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Nepal,Malaysia,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Niger,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Taiwan*,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
254,2020-04-10,34414.0,873.0,1546.0,1565.0,4747.0,1786.0,4367.0,3951.0,3990.0,5051.0,180.0,250.0,380.0,1972.0,403.0,311.0,641.0,219.0,163.0,1346.0,69.0,1405.0,529.0,119.0,47.0,265.0,454.0,1684.0,316.0,1516.0,358.0,210.0,94.0,0.0,636.0,238.0,500.0,311.0,370.0,27.0,74.0,0.0,118.0,364.0,31.0,2196.0,17.0,56.0,14.0,495.0,224.0,88.0,4.0,16.0,28.0,65.0,5.0,4.0,19.0,83.0,271.0,184.0,38.0,9.0,21.0,1515.0,149.0,95.0,36.0,31.0,39.0,0.0,16.0,136.0,38.0,27.0,43.0,0.0,5.0,17.0,0.0,48.0,4.0,27.0,7.0,49.0,23.0,51.0,95.0,50.0,103.0,3.0,58.0,18.0,3.0,42.0,0.0,1.0,164.0,90.0,14.0,31.0,3.0,108.0,47.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,1.0,0.0,35.0,13.0,107.0,0.0,8.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,3.0,18.0,0.0,3.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,27.0,0.0,1.0,28.0,11.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,44.0,6.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-04-11,29102.0,848.0,1089.0,1445.0,5138.0,1667.0,3613.0,4694.0,2737.0,4754.0,0.0,236.0,401.0,1837.0,375.0,308.0,951.0,330.0,99.0,1322.0,25.0,1257.0,671.0,233.0,39.0,523.0,395.0,1351.0,219.0,515.0,345.0,120.0,58.0,9.0,701.0,275.0,556.0,251.0,376.0,10.0,97.0,0.0,184.0,382.0,53.0,96.0,26.0,70.0,13.0,245.0,222.0,39.0,7.0,8.0,14.0,67.0,4.0,1.0,19.0,161.0,139.0,177.0,30.0,4.0,7.0,839.0,122.0,145.0,28.0,11.0,10.0,4.0,30.0,216.0,115.0,62.0,45.0,0.0,2.0,13.0,8.0,49.0,11.0,30.0,17.0,56.0,18.0,46.0,64.0,45.0,95.0,23.0,73.0,41.0,8.0,143.0,30.0,0.0,136.0,0.0,1.0,21.0,0.0,47.0,24.0,191.0,0.0,0.0,0.0,0.0,2.0,89.0,0.0,13.0,9.0,1.0,4.0,3.0,0.0,8.0,20.0,88.0,1.0,2.0,1.0,2.0,6.0,38.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,3.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,5.0,0.0,53.0,12.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,29.0,2.0,0.0,11.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-12,27257.0,759.0,1465.0,50746.0,4789.0,2186.0,3539.0,4092.0,2946.0,3804.0,167.0,67.0,318.0,1657.0,442.0,266.0,671.0,399.0,160.0,1175.0,145.0,983.0,286.0,220.0,34.0,310.0,464.0,1629.0,266.0,598.0,552.0,100.0,139.0,8.0,522.0,250.0,308.0,139.0,387.0,11.0,116.0,3.0,153.0,429.0,86.0,209.0,14.0,33.0,14.0,352.0,260.0,66.0,25.0,15.0,22.0,40.0,1.0,3.0,18.0,80.0,208.0,178.0,26.0,2.0,-21.0,727.0,102.0,126.0,17.0,18.0,1.0,6.0,46.0,251.0,96.0,53.0,63.0,1.0,6.0,5.0,12.0,68.0,3.0,32.0,13.0,49.0,21.0,5.0,89.0,33.0,116.0,33.0,120.0,38.0,9.0,98.0,158.0,3.0,69.0,0.0,7.0,17.0,1.0,11.0,52.0,233.0,1.0,0.0,0.0,0.0,4.0,41.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0,11.0,8.0,12.0,0.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,18.0,1.0,37.0,13.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,38.0,0.0,4.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-13,26940.0,1248.0,1238.0,3141.0,4093.0,2558.0,4205.0,3153.0,2218.0,3268.0,66.0,76.0,260.0,1617.0,353.0,325.0,2265.0,316.0,68.0,964.0,99.0,1381.0,312.0,284.0,26.0,333.0,437.0,942.0,341.0,349.0,438.0,48.0,182.0,2.0,300.0,424.0,273.0,96.0,398.0,2.0,102.0,2.0,134.0,472.0,140.0,63.0,10.0,31.0,27.0,341.0,166.0,50.0,30.0,15.0,19.0,50.0,13.0,2.0,17.0,66.0,200.0,144.0,18.0,3.0,3.0,992.0,50.0,125.0,7.0,1.0,4.0,8.0,26.0,252.0,225.0,128.0,28.0,1.0,11.0,20.0,7.0,26.0,21.0,25.0,21.0,57.0,4.0,23.0,69.0,28.0,78.0,79.0,79.0,42.0,2.0,133.0,0.0,2.0,90.0,0.0,12.0,29.0,0.0,11.0,58.0,386.0,0.0,0.0,1.0,0.0,4.0,52.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,1.0,6.0,36.0,2.0,1.0,0.0,8.0,0.0,69.0,0.0,0.0,1.0,0.0,0.0,35.0,18.0,0.0,8.0,0.0,1.0,0.0,0.0,4.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-04-14,28825.0,1034.0,1832.0,17448.0,4062.0,2774.0,4348.0,2972.0,1287.0,2442.0,69.0,127.0,268.0,1574.0,385.0,270.0,519.0,282.0,52.0,870.0,143.0,1355.0,392.0,291.0,22.0,246.0,479.0,530.0,546.0,514.0,399.0,54.0,209.0,6.0,504.0,411.0,248.0,185.0,412.0,9.0,125.0,2.0,170.0,435.0,141.0,74.0,28.0,25.0,66.0,362.0,72.0,54.0,24.0,28.0,21.0,49.0,12.0,11.0,6.0,55.0,119.0,193.0,7.0,8.0,9.0,832.0,222.0,160.0,8.0,11.0,10.0,0.0,28.0,197.0,167.0,86.0,46.0,9.0,8.0,30.0,16.0,54.0,1.0,27.0,8.0,40.0,2.0,41.0,87.0,34.0,20.0,15.0,93.0,11.0,9.0,167.0,70.0,0.0,97.0,28.0,12.0,33.0,7.0,15.0,49.0,334.0,0.0,0.0,13.0,0.0,0.0,12.0,1.0,8.0,2.0,0.0,10.0,0.0,0.0,6.0,9.0,64.0,1.0,7.0,0.0,0.0,4.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,9.0,13.0,31.0,0.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,41.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-04-15,25406.0,835.0,3058.0,3208.0,4281.0,3388.0,5100.0,2667.0,3394.0,5103.0,166.0,126.0,380.0,1512.0,448.0,392.0,1172.0,297.0,105.0,736.0,91.0,1174.0,356.0,230.0,15.0,337.0,604.0,2454.0,536.0,643.0,311.0,67.0,219.0,4.0,558.0,408.0,400.0,110.0,432.0,17.0,136.0,0.0,85.0,493.0,63.0,255.0,34.0,22.0,28.0,447.0,102.0,37.0,43.0,6.0,33.0,56.0,2.0,7.0,8.0,50.0,328.0,170.0,18.0,3.0,1.0,1068.0,115.0,155.0,28.0,13.0,12.0,8.0,44.0,283.0,143.0,97.0,27.0,13.0,9.0,34.0,5.0,66.0,11.0,27.0,19.0,48.0,9.0,27.0,90.0,30.0,117.0,10.0,50.0,19.0,5.0,137.0,0.0,3.0,76.0,0.0,10.0,20.0,1.0,66.0,70.0,447.0,2.0,0.0,0.0,0.0,52.0,0.0,0.0,15.0,2.0,6.0,3.0,0.0,0.0,13.0,6.0,25.0,45.0,2.0,0.0,23.0,4.0,41.0,1.0,0.0,0.0,8.0,0.0,20.0,4.0,0.0,14.0,14.0,4.0,0.0,0.0,0.0,72.0,57.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-04-16,30015.0,1108.0,2105.0,12578.0,4801.0,3448.0,5343.0,3786.0,2945.0,7304.0,128.0,128.0,336.0,1606.0,450.0,397.0,1016.0,380.0,217.0,1067.0,99.0,2600.0,534.0,207.0,19.0,491.0,623.0,1236.0,106.0,750.0,296.0,73.0,341.0,1.0,563.0,445.0,396.0,140.0,460.0,5.0,259.0,0.0,110.0,518.0,107.0,367.0,53.0,15.0,114.0,476.0,177.0,50.0,44.0,42.0,42.0,30.0,13.0,3.0,16.0,119.0,141.0,198.0,27.0,7.0,9.0,724.0,105.0,168.0,20.0,16.0,7.0,7.0,48.0,392.0,29.0,109.0,57.0,1.0,9.0,35.0,0.0,107.0,11.0,22.0,24.0,48.0,9.0,34.0,108.0,29.0,156.0,36.0,47.0,17.0,15.0,47.0,5.0,0.0,132.0,148.0,5.0,20.0,2.0,71.0,56.0,728.0,3.0,0.0,1.0,2.0,18.0,16.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,13.0,13.0,22.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,5.0,0.0,23.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,156.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,0.0,54.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-04-17,33030.0,922.0,3257.0,1891.0,4353.0,4070.0,4990.0,3493.0,3699.0,5891.0,98.0,206.0,461.0,1499.0,578.0,501.0,998.0,407.0,116.0,1236.0,178.0,2005.0,445.0,218.0,48.0,360.0,688.0,1329.0,613.0,181.0,298.0,111.0,266.0,5.0,560.0,372.0,346.0,119.0,477.0,5.0,281.0,14.0,69.0,762.0,144.0,225.0,46.0,17.0,72.0,575.0,265.0,23.0,24.0,22.0,42.0,57.0,25.0,13.0,7.0,134.0,371.0,194.0,28.0,4.0,6.0,709.0,110.0,171.0,36.0,18.0,16.0,0.0,42.0,560.0,40.0,50.0,47.0,0.0,12.0,51.0,6.0,36.0,3.0,22.0,21.0,61.0,7.0,25.0,150.0,28.0,41.0,26.0,357.0,23.0,0.0,56.0,0.0,4.0,120.0,0.0,13.0,15.0,3.0,36.0,66.0,623.0,3.0,0.0,0.0,0.0,0.0,34.0,1.0,7.0,6.0,1.0,0.0,1.0,0.0,20.0,10.0,60.0,0.0,5.0,0.0,28.0,5.0,39.0,0.0,0.0,0.0,8.0,0.0,36.0,0.0,0.0,23.0,11.0,2.0,0.0,0.0,0.0,141.0,26.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,43.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-18,27932.0,1370.0,2976.0,3806.0,3783.0,4785.0,4736.0,3491.0,1945.0,887.0,89.0,182.0,363.0,1374.0,622.0,444.0,931.0,325.0,57.0,1147.0,251.0,1542.0,907.0,209.0,31.0,351.0,532.0,1045.0,710.0,663.0,291.0,71.0,306.0,6.0,590.0,304.0,326.0,76.0,0.0,4.0,121.0,1.0,54.0,1132.0,69.0,572.0,32.0,11.0,40.0,518.0,194.0,18.0,28.0,18.0,0.0,33.0,3.0,6.0,6.0,93.0,209.0,169.0,41.0,9.0,9.0,778.0,114.0,188.0,13.0,21.0,15.0,23.0,47.0,345.0,33.0,111.0,54.0,0.0,16.0,49.0,10.0,53.0,10.0,18.0,9.0,63.0,30.0,53.0,116.0,33.0,99.0,31.0,27.0,17.0,4.0,85.0,193.0,5.0,192.0,21.0,13.0,11.0,1.0,57.0,27.0,942.0,7.0,0.0,0.0,0.0,20.0,113.0,-1.0,8.0,3.0,1.0,34.0,0.0,5.0,20.0,4.0,46.0,2.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,6.0,0.0,0.0,19.0,45.0,2.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,20.0,0.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,3.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,2020-04-19,26096.0,1893.0,1996.0,1092.0,3977.0,6060.0,3860.0,3047.0,1842.0,6948.0,81.0,171.0,545.0,1343.0,764.0,343.0,1208.0,327.0,140.0,1072.0,124.0,1277.0,358.0,172.0,26.0,328.0,388.0,1313.0,70.0,521.0,276.0,82.0,312.0,4.0,366.0,324.0,336.0,78.0,479.0,1.0,170.0,0.0,84.0,1088.0,61.0,446.0,16.0,0.0,72.0,510.0,63.0,39.0,27.0,6.0,15.0,25.0,4.0,6.0,5.0,164.0,345.0,143.0,62.0,3.0,11.0,493.0,94.0,112.0,13.0,22.0,15.0,29.0,43.0,440.0,108.0,86.0,17.0,2.0,8.0,85.0,17.0,37.0,13.0,8.0,14.0,49.0,15.0,16.0,95.0,32.0,42.0,30.0,18.0,48.0,1.0,75.0,208.0,4.0,102.0,0.0,11.0,6.0,4.0,13.0,63.0,596.0,17.0,0.0,1.0,5.0,10.0,46.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,42.0,3.0,3.0,0.0,1.0,1.0,61.0,0.0,0.0,0.0,2.0,0.0,29.0,8.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,22.0,4.0,2.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-04-20,29828.0,924.0,2089.0,2447.0,4674.0,4268.0,4866.0,2256.0,1881.0,1536.0,102.0,185.0,306.0,1294.0,511.0,261.0,697.0,185.0,154.0,750.0,142.0,2025.0,419.0,200.0,35.0,190.0,461.0,1487.0,1147.0,657.0,299.0,68.0,492.0,8.0,344.0,312.0,204.0,46.0,484.0,4.0,191.0,0.0,36.0,1122.0,176.0,660.0,35.0,10.0,12.0,457.0,194.0,10.0,44.0,8.0,5.0,38.0,2.0,10.0,2.0,80.0,284.0,131.0,20.0,3.0,7.0,401.0,76.0,189.0,5.0,32.0,5.0,0.0,48.0,567.0,26.0,144.0,24.0,0.0,11.0,38.0,33.0,18.0,8.0,13.0,22.0,52.0,12.0,7.0,89.0,27.0,78.0,51.0,12.0,14.0,4.0,62.0,0.0,4.0,85.0,146.0,17.0,5.0,0.0,8.0,30.0,1426.0,17.0,0.0,1.0,0.0,50.0,0.0,1.0,10.0,0.0,0.0,26.0,0.0,0.0,5.0,4.0,13.0,6.0,0.0,0.0,11.0,0.0,43.0,0.0,0.0,2.0,0.0,0.0,73.0,22.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-04-21,25917.0,1541.0,2336.0,2666.0,4611.0,5642.0,4775.0,2729.0,1226.0,3968.0,90.0,172.0,263.0,1297.0,729.0,415.0,1512.0,375.0,133.0,729.0,165.0,1744.0,325.0,140.0,28.0,306.0,707.0,973.0,511.0,516.0,282.0,114.0,434.0,3.0,383.0,260.0,119.0,78.0,490.0,0.0,163.0,12.0,57.0,1147.0,143.0,270.0,46.0,156.0,26.0,459.0,191.0,27.0,34.0,6.0,0.0,44.0,0.0,0.0,7.0,85.0,80.0,180.0,53.0,3.0,8.0,388.0,66.0,157.0,9.0,5.0,17.0,29.0,62.0,518.0,66.0,98.0,33.0,0.0,15.0,0.0,6.0,6.0,2.0,9.0,25.0,50.0,9.0,17.0,93.0,19.0,35.0,37.0,36.0,22.0,1.0,51.0,0.0,5.0,146.0,0.0,7.0,12.0,0.0,60.0,66.0,1111.0,14.0,0.0,1.0,0.0,0.0,69.0,5.0,35.0,0.0,3.0,15.0,1.0,0.0,18.0,12.0,22.0,1.0,3.0,0.0,36.0,3.0,66.0,1.0,0.0,7.0,1.0,0.0,49.0,12.0,3.0,0.0,19.0,2.0,0.0,0.0,0.0,99.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-04-22,28859.0,1290.0,2678.0,1800.0,3083.0,5236.0,5505.0,3370.0,2357.0,4211.0,113.0,207.0,313.0,1194.0,1043.0,467.0,1413.0,283.0,99.0,715.0,170.0,2261.0,464.0,111.0,29.0,468.0,722.0,933.0,1079.0,603.0,225.0,70.0,390.0,7.0,396.0,254.0,205.0,52.0,483.0,5.0,237.0,2.0,50.0,1141.0,140.0,452.0,49.0,7.0,45.0,558.0,163.0,42.0,11.0,8.0,25.0,38.0,5.0,6.0,12.0,168.0,256.0,217.0,24.0,2.0,6.0,631.0,164.0,169.0,9.0,22.0,16.0,3.0,72.0,608.0,54.0,106.0,26.0,8.0,7.0,208.0,20.0,28.0,2.0,11.0,25.0,52.0,13.0,7.0,99.0,15.0,147.0,6.0,15.0,22.0,2.0,38.0,112.0,4.0,115.0,0.0,12.0,6.0,2.0,36.0,84.0,1016.0,3.0,0.0,1.0,2.0,10.0,36.0,2.0,30.0,0.0,0.0,33.0,5.0,1.0,9.0,1.0,7.0,5.0,3.0,0.0,10.0,0.0,73.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,10.0,6.0,9.0,2.0,0.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-04-23,33570.0,1707.0,4279.0,-1710.0,3116.0,4774.0,5168.0,2646.0,2481.0,4635.0,291.0,205.0,342.0,1030.0,1089.0,578.0,1664.0,357.0,55.0,889.0,318.0,1636.0,516.0,271.0,46.0,386.0,758.0,908.0,785.0,371.0,276.0,116.0,414.0,2.0,432.0,132.0,228.0,77.0,518.0,6.0,122.0,3.0,71.0,1158.0,154.0,333.0,73.0,55.0,81.0,741.0,345.0,31.0,94.0,9.0,9.0,30.0,0.0,1.0,5.0,151.0,243.0,163.0,22.0,0.0,8.0,936.0,148.0,232.0,13.0,68.0,9.0,23.0,50.0,623.0,190.0,102.0,45.0,1.0,17.0,108.0,38.0,41.0,16.0,14.0,29.0,46.0,17.0,33.0,97.0,13.0,63.0,26.0,16.0,19.0,1.0,42.0,0.0,2.0,155.0,171.0,13.0,5.0,5.0,11.0,59.0,1037.0,22.0,0.0,1.0,0.0,24.0,52.0,11.0,37.0,0.0,0.0,22.0,10.0,0.0,18.0,1.0,10.0,9.0,1.0,0.0,1.0,0.0,101.0,0.0,0.0,0.0,3.0,0.0,42.0,16.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-04-24,32327.0,1453.0,4007.0,2811.0,3122.0,5849.0,4981.0,3021.0,1870.0,-10034.0,172.0,320.0,381.0,1168.0,1239.0,477.0,734.0,436.0,86.0,808.0,267.0,1620.0,494.0,211.0,31.0,321.0,779.0,1496.0,783.0,444.0,248.0,159.0,503.0,4.0,385.0,207.0,181.0,69.0,525.0,8.0,190.0,1.0,88.0,1172.0,193.0,11536.0,137.0,27.0,35.0,751.0,172.0,28.0,104.0,19.0,4.0,44.0,10.0,4.0,1.0,215.0,206.0,137.0,19.0,1.0,6.0,577.0,184.0,201.0,7.0,46.0,72.0,7.0,73.0,761.0,301.0,74.0,8.0,1.0,16.0,114.0,52.0,26.0,5.0,10.0,15.0,50.0,6.0,13.0,120.0,15.0,62.0,39.0,15.0,34.0,3.0,46.0,125.0,8.0,111.0,96.0,24.0,9.0,19.0,30.0,95.0,897.0,21.0,0.0,1.0,0.0,31.0,73.0,1.0,66.0,1.0,1.0,12.0,0.0,0.0,17.0,2.0,15.0,6.0,22.0,0.0,5.0,0.0,92.0,0.0,0.0,5.0,3.0,0.0,0.0,16.0,4.0,8.0,13.0,2.0,0.0,0.0,0.0,13.0,14.0,1.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,12.0,2.0,0.0,7.0,0.0,18.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-04-25,30396.0,1753.0,5281.0,1678.0,2861.0,5966.0,3764.0,2357.0,1514.0,2915.0,173.0,261.0,381.0,1134.0,970.0,478.0,3683.0,396.0,79.0,655.0,141.0,1452.0,1363.0,102.0,55.0,218.0,473.0,1032.0,605.0,595.0,159.0,0.0,309.0,3.0,332.0,296.0,217.0,77.0,532.0,8.0,139.0,0.0,51.0,1197.0,119.0,0.0,13.0,16.0,13.0,817.0,200.0,7.0,59.0,12.0,17.0,25.0,5.0,2.0,6.0,278.0,177.0,235.0,10.0,5.0,33.0,377.0,194.0,227.0,15.0,43.0,36.0,5.0,81.0,833.0,70.0,115.0,65.0,0.0,7.0,87.0,40.0,41.0,2.0,10.0,34.0,52.0,20.0,30.0,129.0,53.0,36.0,34.0,10.0,0.0,1.0,58.0,0.0,0.0,80.0,88.0,0.0,6.0,5.0,16.0,133.0,618.0,48.0,0.0,0.0,0.0,17.0,0.0,0.0,69.0,1.0,2.0,39.0,0.0,0.0,22.0,1.0,17.0,2.0,7.0,0.0,4.0,0.0,42.0,0.0,0.0,20.0,0.0,0.0,62.0,45.0,10.0,7.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
