,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Burma,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Cuba,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,South Sudan,Somalia,Niger,Benin,Gambia,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Mongolia,Yemen,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
189,2020-03-26,17856.0,70.0,431.0,3127.0,182.0,3918.0,8271.0,6203.0,1196.0,6615.0,21.0,115.0,110.0,170.0,2389.0,218.0,51.0,100.0,103.0,271.0,1030.0,791.0,549.0,164.0,123.0,1298.0,520.0,36.0,286.0,172.0,71.0,5.0,914.0,50.0,1321.0,0.0,102.0,35.0,112.0,40.0,0.0,115.0,35.0,0.0,10.0,4.0,0.0,230.0,235.0,30.0,53.0,29.0,11.0,22.0,96.0,24.0,255.0,161.0,30.0,55.0,34.0,13.0,39.0,25.0,71.0,28.0,1.0,25.0,16.0,12.0,0.0,14.0,0.0,4.0,10.0,16.0,0.0,15.0,65.0,39.0,3.0,121.0,24.0,28.0,0.0,104.0,15.0,23.0,39.0,4.0,17.0,4.0,285.0,8.0,52.0,4.0,4.0,120.0,134.0,78.0,21.0,2.0,0.0,1.0,10.0,0.0,14.0,0.0,16.0,0.0,6.0,446.0,0.0,0.0,111.0,3.0,1.0,4.0,5.0,0.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,36.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,65.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,78.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,33.0,1.0,0.0,4.0,5.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-03-27,18690.0,160.0,432.0,3249.0,196.0,3795.0,7933.0,5909.0,2069.0,6933.0,48.0,87.0,132.0,168.0,2926.0,243.0,114.0,55.0,153.0,354.0,1179.0,640.0,724.0,304.0,263.0,1049.0,433.0,76.0,365.0,122.0,96.0,4.0,1117.0,70.0,748.0,73.0,114.0,39.0,92.0,23.0,72.0,116.0,23.0,1.0,43.0,4.0,8.0,192.0,130.0,39.0,91.0,43.0,18.0,29.0,93.0,30.0,302.0,177.0,32.0,29.0,70.0,17.0,41.0,39.0,74.0,22.0,3.0,7.0,16.0,13.0,4.0,5.0,8.0,11.0,22.0,0.0,0.0,46.0,42.0,8.0,0.0,115.0,18.0,12.0,14.0,91.0,13.0,36.0,5.0,0.0,13.0,6.0,386.0,15.0,49.0,0.0,11.0,152.0,37.0,83.0,36.0,0.0,9.0,0.0,13.0,2.0,16.0,16.0,5.0,0.0,14.0,333.0,0.0,0.0,91.0,0.0,0.0,3.0,5.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,43.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,88.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-03-28,19630.0,100.0,487.0,2843.0,228.0,4645.0,7516.0,5974.0,1704.0,6824.0,69.0,101.0,131.0,249.0,3076.0,17.0,46.0,36.0,109.0,352.0,1172.0,894.0,902.0,350.0,160.0,1850.0,480.0,48.0,300.0,102.0,272.0,0.0,1148.0,57.0,614.0,202.0,198.0,43.0,99.0,11.0,63.0,112.0,21.0,1.0,23.0,7.0,0.0,228.0,159.0,78.0,71.0,17.0,13.0,38.0,138.0,51.0,294.0,166.0,32.0,47.0,52.0,10.0,40.0,78.0,95.0,32.0,6.0,7.0,27.0,28.0,0.0,19.0,0.0,4.0,21.0,12.0,2.0,21.0,45.0,10.0,7.0,102.0,22.0,11.0,0.0,146.0,16.0,25.0,4.0,7.0,2.0,6.0,260.0,2.0,70.0,6.0,16.0,226.0,70.0,126.0,29.0,1.0,7.0,0.0,39.0,2.0,17.0,0.0,0.0,2.0,11.0,497.0,0.0,0.0,109.0,14.0,1.0,0.0,10.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,0.0,0.0,0.0,0.0,7.0,3.0,8.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
192,2020-03-29,18899.0,37.0,352.0,2892.0,270.0,2603.0,6875.0,5217.0,1815.0,4400.0,94.0,55.0,145.0,224.0,2901.0,93.0,119.0,181.0,130.0,186.0,1111.0,704.0,792.0,230.0,363.0,1702.0,532.0,41.0,280.0,120.0,343.0,0.0,753.0,77.0,517.0,82.0,179.0,65.0,96.0,13.0,102.0,115.0,26.0,0.0,22.0,1.0,0.0,101.0,150.0,56.0,56.0,27.0,7.0,15.0,140.0,34.0,200.0,198.0,19.0,39.0,46.0,20.0,33.0,17.0,95.0,32.0,0.0,11.0,15.0,44.0,5.0,22.0,2.0,3.0,15.0,0.0,5.0,65.0,57.0,23.0,4.0,123.0,18.0,15.0,26.0,105.0,40.0,42.0,11.0,4.0,1.0,1.0,269.0,3.0,42.0,5.0,11.0,119.0,34.0,73.0,6.0,0.0,3.0,3.0,20.0,0.0,35.0,48.0,64.0,0.0,12.0,344.0,0.0,0.0,143.0,0.0,2.0,13.0,2.0,2.0,1.0,10.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,15.0,1.0,0.0,0.0,4.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,63.0,0.0,0.0,14.0,6.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-03-30,22075.0,227.0,323.0,4327.0,302.0,4354.0,7846.0,4050.0,1610.0,4790.0,96.0,75.0,101.0,193.0,3186.0,46.0,73.0,98.0,129.0,184.0,887.0,1118.0,446.0,310.0,294.0,1063.0,546.0,83.0,416.0,221.0,128.0,1.0,1093.0,77.0,830.0,44.0,94.0,39.0,154.0,9.0,41.0,88.0,8.0,0.0,22.0,12.0,58.0,38.0,156.0,18.0,77.0,64.0,16.0,13.0,42.0,0.0,295.0,191.0,16.0,46.0,26.0,11.0,47.0,58.0,56.0,35.0,2.0,7.0,29.0,59.0,2.0,20.0,4.0,5.0,12.0,16.0,0.0,45.0,73.0,16.0,8.0,76.0,26.0,11.0,10.0,78.0,5.0,29.0,0.0,5.0,6.0,6.0,161.0,3.0,35.0,6.0,28.0,38.0,36.0,112.0,11.0,0.0,0.0,0.0,31.0,0.0,16.0,0.0,3.0,1.0,20.0,377.0,0.0,3.0,136.0,16.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,24.0,36.0,0.0,0.0,0.0,3.0,7.0,0.0,4.0,0.0,66.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,6.0,0.0,75.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,21.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-03-31,26314.0,146.0,1138.0,4534.0,501.0,7629.0,7967.0,4053.0,2704.0,4923.0,108.0,234.0,121.0,256.0,3110.0,27.0,97.0,115.0,114.0,307.0,850.0,1129.0,1035.0,289.0,136.0,876.0,738.0,64.0,475.0,180.0,538.0,2.0,683.0,61.0,562.0,115.0,254.0,45.0,110.0,6.0,53.0,192.0,24.0,0.0,27.0,7.0,0.0,278.0,140.0,41.0,77.0,25.0,10.0,40.0,208.0,82.0,325.0,284.0,17.0,44.0,46.0,23.0,54.0,50.0,102.0,55.0,2.0,3.0,2.0,88.0,3.0,4.0,1.0,1.0,13.0,0.0,2.0,52.0,132.0,52.0,9.0,81.0,44.0,20.0,13.0,125.0,23.0,22.0,9.0,21.0,18.0,0.0,196.0,12.0,47.0,2.0,29.0,190.0,30.0,66.0,18.0,0.0,11.0,0.0,16.0,1.0,32.0,54.0,11.0,1.0,13.0,198.0,0.0,1.0,127.0,17.0,0.0,14.0,13.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,1.0,49.0,12.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0,0.0,6.0,3.0,58.0,0.0,0.0,9.0,4.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-04-01,32243.0,601.0,1119.0,4974.0,440.0,4844.0,8195.0,4782.0,2148.0,6064.0,159.0,0.0,163.0,243.0,2988.0,27.0,149.0,258.0,149.0,200.0,1029.0,1033.0,808.0,293.0,215.0,1189.0,696.0,34.0,486.0,303.0,227.0,3.0,1163.0,37.0,531.0,160.0,280.0,33.0,157.0,4.0,150.0,0.0,9.0,0.0,37.0,7.0,11.0,508.0,142.0,37.0,96.0,61.0,8.0,23.0,175.0,29.0,212.0,251.0,28.0,44.0,39.0,28.0,69.0,39.0,101.0,70.0,1.0,15.0,31.0,54.0,3.0,39.0,0.0,4.0,18.0,8.0,0.0,39.0,131.0,2.0,22.0,82.0,25.0,16.0,4.0,101.0,9.0,48.0,34.0,3.0,14.0,1.0,222.0,6.0,74.0,0.0,22.0,141.0,34.0,28.0,12.0,2.0,0.0,3.0,26.0,0.0,58.0,40.0,11.0,0.0,15.0,303.0,0.0,0.0,120.0,11.0,1.0,0.0,19.0,8.0,1.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,14.0,0.0,1.0,0.0,7.0,3.0,7.0,3.0,0.0,85.0,3.0,3.0,2.0,0.0,0.0,0.0,47.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
213,2020-04-02,32235.0,545.0,1208.0,4929.0,771.0,2106.0,7947.0,4668.0,2456.0,6922.0,96.0,79.0,132.0,392.0,2875.0,82.0,103.0,91.0,113.0,350.0,1092.0,1724.0,783.0,373.0,278.0,1384.0,719.0,44.0,554.0,265.0,322.0,2.0,1059.0,54.0,418.0,111.0,283.0,60.0,165.0,21.0,210.0,136.0,15.0,1.0,26.0,17.0,141.0,415.0,208.0,55.0,48.0,41.0,8.0,35.0,96.0,32.0,402.0,283.0,21.0,67.0,56.0,25.0,86.0,92.0,129.0,82.0,8.0,27.0,47.0,114.0,0.0,10.0,5.0,8.0,21.0,3.0,1.0,74.0,139.0,74.0,29.0,71.0,30.0,18.0,5.0,89.0,24.0,12.0,9.0,5.0,21.0,3.0,284.0,13.0,49.0,9.0,43.0,168.0,79.0,72.0,19.0,0.0,1.0,0.0,21.0,1.0,36.0,73.0,4.0,0.0,5.0,254.0,3.0,0.0,104.0,25.0,0.0,2.0,8.0,3.0,0.0,2.0,0.0,0.0,22.0,6.0,0.0,0.0,3.0,0.0,1.0,6.0,38.0,0.0,0.0,3.0,3.0,5.0,0.0,4.0,0.0,99.0,7.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,7.0,89.0,0.0,0.0,15.0,0.0,0.0,12.0,1.0,5.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,8.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-04-03,32287.0,24.0,1012.0,4981.0,601.0,5224.0,7134.0,4585.0,2786.0,6365.0,106.0,132.0,178.0,437.0,2715.0,43.0,175.0,181.0,196.0,233.0,1033.0,1153.0,852.0,333.0,445.0,1422.0,597.0,48.0,601.0,132.0,385.0,5.0,779.0,83.0,395.0,305.0,336.0,38.0,154.0,11.0,240.0,158.0,14.0,0.0,24.0,21.0,47.0,205.0,217.0,29.0,68.0,43.0,9.0,28.0,108.0,40.0,424.0,373.0,20.0,52.0,37.0,75.0,120.0,73.0,69.0,86.0,3.0,33.0,3.0,126.0,6.0,26.0,0.0,15.0,21.0,7.0,0.0,46.0,185.0,29.0,12.0,79.0,46.0,27.0,14.0,86.0,22.0,35.0,1.0,8.0,30.0,0.0,223.0,1.0,65.0,5.0,35.0,125.0,103.0,97.0,17.0,0.0,3.0,0.0,36.0,0.0,40.0,203.0,24.0,3.0,12.0,214.0,0.0,0.0,103.0,0.0,0.0,11.0,6.0,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,0.0,45.0,9.0,1.0,1.0,5.0,0.0,2.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,71.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,17.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-04-04,32416.0,515.0,1304.0,4073.0,582.0,-17074.0,6969.0,4805.0,3013.0,4933.0,139.0,186.0,202.0,244.0,2560.0,80.0,153.0,151.0,106.0,381.0,906.0,541.0,638.0,512.0,430.0,1661.0,428.0,58.0,357.0,339.0,76.0,9.0,899.0,128.0,257.0,148.0,371.0,55.0,140.0,13.0,241.0,198.0,12.0,3.0,21.0,7.0,89.0,97.0,150.0,67.0,47.0,78.0,7.0,18.0,0.0,58.0,331.0,323.0,19.0,52.0,43.0,62.0,85.0,34.0,60.0,161.0,11.0,23.0,42.0,250.0,3.0,4.0,1.0,4.0,25.0,2.0,7.0,45.0,80.0,16.0,4.0,32.0,53.0,29.0,14.0,94.0,39.0,16.0,0.0,7.0,27.0,0.0,180.0,9.0,75.0,10.0,25.0,117.0,78.0,267.0,14.0,0.0,0.0,0.0,19.0,0.0,30.0,46.0,27.0,0.0,12.0,220.0,1.0,0.0,89.0,20.0,2.0,0.0,11.0,6.0,0.0,13.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,27.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,1.0,14.0,0.0,3.0,1.0,7.0,82.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-04-05,29877.0,506.0,770.0,3650.0,658.0,855.0,5478.0,4316.0,3135.0,4031.0,79.0,0.0,253.0,475.0,2483.0,70.0,83.0,535.0,181.0,115.0,1226.0,2778.0,754.0,310.0,251.0,1260.0,583.0,83.0,340.0,609.0,152.0,18.0,595.0,102.0,270.0,284.0,351.0,55.0,223.0,22.0,294.0,128.0,7.0,0.0,14.0,12.0,122.0,181.0,179.0,53.0,56.0,63.0,18.0,28.0,257.0,21.0,390.0,292.0,19.0,33.0,20.0,77.0,103.0,52.0,62.0,112.0,0.0,20.0,4.0,279.0,5.0,18.0,0.0,8.0,21.0,4.0,0.0,30.0,69.0,12.0,16.0,59.0,72.0,28.0,3.0,81.0,76.0,24.0,9.0,10.0,13.0,0.0,137.0,5.0,120.0,6.0,38.0,75.0,58.0,45.0,6.0,0.0,4.0,2.0,32.0,0.0,20.0,95.0,16.0,2.0,3.0,137.0,0.0,2.0,102.0,0.0,4.0,2.0,14.0,5.0,0.0,2.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,27.0,35.0,0.0,0.0,23.0,0.0,4.0,1.0,1.0,1.0,69.0,9.0,0.0,3.0,0.0,1.0,0.0,40.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-04-06,31381.0,1190.0,1031.0,5316.0,954.0,2654.0,5029.0,3599.0,3148.0,3251.0,94.0,103.0,296.0,311.0,2274.0,31.0,11.0,280.0,218.0,235.0,973.0,807.0,452.0,344.0,193.0,1123.0,451.0,70.0,389.0,269.0,414.0,35.0,557.0,99.0,246.0,292.0,234.0,11.0,203.0,4.0,277.0,187.0,14.0,0.0,49.0,14.0,138.0,101.0,131.0,78.0,40.0,57.0,26.0,18.0,83.0,22.0,370.0,314.0,13.0,34.0,24.0,109.0,149.0,11.0,20.0,101.0,9.0,17.0,30.0,228.0,1.0,6.0,1.0,9.0,33.0,6.0,1.0,20.0,103.0,56.0,16.0,63.0,15.0,16.0,69.0,47.0,115.0,9.0,0.0,2.0,19.0,0.0,178.0,5.0,66.0,7.0,30.0,39.0,11.0,249.0,9.0,0.0,0.0,0.0,30.0,1.0,19.0,8.0,62.0,0.0,4.0,110.0,1.0,0.0,51.0,7.0,2.0,10.0,14.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,2.0,3.0,19.0,24.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,76.0,31.0,0.0,14.0,0.0,0.0,0.0,69.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,4.0,1.0,4.0,0.0,10.0,1.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-04-07,30767.0,533.0,1873.0,5486.0,1154.0,-3491.0,5267.0,3039.0,3892.0,4289.0,201.0,74.0,346.0,435.0,2089.0,63.0,143.0,393.0,247.0,195.0,783.0,1309.0,712.0,301.0,360.0,1380.0,377.0,91.0,738.0,228.0,104.0,41.0,596.0,64.0,342.0,247.0,375.0,73.0,190.0,4.0,283.0,112.0,7.0,0.0,47.0,8.0,161.0,0.0,170.0,35.0,60.0,76.0,11.0,28.0,128.0,27.0,345.0,391.0,16.0,33.0,38.0,78.0,128.0,20.0,77.0,91.0,7.0,7.0,7.0,225.0,8.0,16.0,0.0,2.0,40.0,0.0,1.0,90.0,45.0,55.0,14.0,53.0,29.0,6.0,12.0,47.0,63.0,6.0,73.0,7.0,8.0,0.0,221.0,20.0,106.0,9.0,56.0,127.0,41.0,132.0,9.0,0.0,0.0,0.0,46.0,1.0,29.0,0.0,26.0,2.0,11.0,98.0,3.0,0.0,38.0,19.0,1.0,6.0,52.0,5.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,3.0,20.0,20.0,0.0,0.0,0.0,4.0,9.0,2.0,2.0,0.0,24.0,0.0,0.0,7.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,1.0,13.0,0.0,15.0,1.0,0.0,54.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-04-08,31192.0,605.0,2136.0,5163.0,1175.0,3855.0,6278.0,3836.0,4117.0,5633.0,274.0,87.0,396.0,357.0,1997.0,96.0,206.0,1388.0,218.0,295.0,973.0,1269.0,699.0,430.0,344.0,1209.0,338.0,80.0,655.0,226.0,106.0,54.0,1027.0,91.0,303.0,219.0,535.0,78.0,137.0,5.0,300.0,149.0,28.0,0.0,101.0,15.0,205.0,703.0,156.0,30.0,61.0,105.0,16.0,16.0,155.0,5.0,365.0,331.0,19.0,38.0,32.0,112.0,110.0,28.0,52.0,118.0,10.0,2.0,7.0,153.0,3.0,22.0,0.0,4.0,48.0,2.0,1.0,40.0,104.0,12.0,7.0,91.0,18.0,17.0,42.0,53.0,25.0,29.0,26.0,4.0,7.0,0.0,0.0,19.0,142.0,15.0,21.0,64.0,36.0,179.0,32.0,7.0,1.0,0.0,61.0,0.0,32.0,72.0,35.0,0.0,7.0,115.0,0.0,0.0,111.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,2.0,20.0,0.0,0.0,0.0,4.0,1.0,1.0,30.0,19.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,30.0,45.0,2.0,5.0,0.0,0.0,4.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,0.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-04-09,35941.0,809.0,1922.0,4906.0,1459.0,3784.0,5002.0,4204.0,4056.0,4885.0,169.0,80.0,260.0,370.0,1634.0,89.0,224.0,914.0,337.0,257.0,1221.0,1513.0,815.0,426.0,441.0,1580.0,343.0,30.0,645.0,206.0,206.0,112.0,771.0,99.0,302.0,201.0,594.0,85.0,355.0,14.0,331.0,279.0,6.0,0.0,19.0,7.0,420.0,515.0,109.0,54.0,64.0,104.0,54.0,25.0,238.0,15.0,500.0,233.0,37.0,37.0,33.0,55.0,139.0,40.0,71.0,115.0,8.0,0.0,31.0,166.0,1.0,12.0,1.0,5.0,38.0,4.0,3.0,54.0,94.0,64.0,5.0,74.0,46.0,9.0,10.0,39.0,37.0,12.0,65.0,1.0,4.0,0.0,125.0,40.0,287.0,10.0,40.0,81.0,22.0,118.0,17.0,0.0,0.0,0.0,58.0,0.0,38.0,0.0,60.0,0.0,6.0,98.0,0.0,7.0,54.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,10.0,1.0,2.0,29.0,19.0,0.0,0.0,15.0,1.0,15.0,0.0,2.0,1.0,32.0,0.0,0.0,3.0,0.0,1.0,0.0,68.0,0.0,0.0,0.0,1.0,54.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-04-10,34415.0,873.0,1546.0,4367.0,1786.0,1565.0,5051.0,3951.0,4747.0,3990.0,250.0,180.0,403.0,380.0,1972.0,69.0,311.0,641.0,219.0,163.0,1346.0,1405.0,1516.0,529.0,265.0,1684.0,358.0,47.0,454.0,316.0,119.0,94.0,500.0,74.0,311.0,238.0,636.0,210.0,364.0,0.0,370.0,224.0,27.0,0.0,14.0,16.0,495.0,2196.0,118.0,31.0,88.0,65.0,4.0,17.0,271.0,28.0,1515.0,184.0,19.0,38.0,36.0,83.0,95.0,16.0,56.0,149.0,31.0,4.0,39.0,136.0,9.0,17.0,4.0,5.0,27.0,0.0,0.0,43.0,95.0,38.0,5.0,58.0,48.0,7.0,18.0,27.0,42.0,23.0,0.0,0.0,3.0,1.0,103.0,3.0,198.0,14.0,47.0,108.0,51.0,164.0,21.0,3.0,0.0,0.0,49.0,2.0,31.0,90.0,0.0,1.0,15.0,107.0,1.0,0.0,50.0,35.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,18.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,27.0,15.0,0.0,3.0,0.0,1.0,9.0,28.0,9.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,1.0,44.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
