,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Thailand,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Iceland,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
292,2020-04-28,24575.0,1873.0,5789.0,3132.0,6411.0,4727.0,2392.0,124.0,352.0,2091.0,1308.0,1154.0,1112.0,415.0,316.0,1223.0,203.0,401.0,2491.0,172.0,59.0,552.0,181.0,81.0,1676.0,549.0,647.0,742.0,277.0,913.0,31.0,295.0,284.0,159.0,66.0,0.0,222.0,100.0,2.0,541.0,83.0,192.0,132.0,8.0,7.0,1266.0,1018.0,32.0,7.0,39.0,11.0,919.0,0.0,36.0,14.0,8.0,3.0,152.0,5.0,8.0,0.0,39.0,123.0,48.0,1.0,153.0,0.0,31.0,229.0,82.0,41.0,260.0,9.0,2.0,88.0,4.0,6.0,157.0,0.0,59.0,677.0,20.0,11.0,7.0,9.0,195.0,132.0,22.0,13.0,0.0,126.0,18.0,61.0,14.0,13.0,35.0,0.0,17.0,0.0,22.0,45.0,0.0,121.0,1.0,0.0,15.0,0.0,22.0,0.0,0.0,24.0,12.0,0.0,528.0,5.0,87.0,0.0,19.0,12.0,0.0,0.0,0.0,43.0,0.0,5.0,8.0,23.0,0.0,27.0,77.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,1.0,16.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,37.0,28.0,0.0,0.0,57.0,0.0,0.0,31.0,3.0,0.0,0.0,11.0,0.0,8.0,0.0,17.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-04-29,26459.0,1738.0,6450.0,-1455.0,5841.0,5450.0,2936.0,158.0,258.0,2086.0,2144.0,1627.0,1073.0,260.0,422.0,1047.0,354.0,456.0,2741.0,386.0,75.0,520.0,254.0,75.0,1764.0,641.0,525.0,798.0,362.0,1292.0,94.0,183.0,216.0,82.0,78.0,2.0,227.0,143.0,3.0,549.0,45.0,111.0,69.0,5.0,4.0,1325.0,417.0,10.0,9.0,57.0,0.0,973.0,357.0,48.0,6.0,8.0,7.0,300.0,5.0,15.0,27.0,49.0,236.0,30.0,1.0,157.0,2.0,30.0,376.0,143.0,36.0,226.0,27.0,4.0,110.0,0.0,10.0,133.0,0.0,65.0,643.0,92.0,10.0,2.0,4.0,196.0,199.0,21.0,21.0,0.0,110.0,13.0,50.0,16.0,6.0,63.0,0.0,10.0,0.0,4.0,166.0,1.0,0.0,0.0,0.0,6.0,2.0,32.0,127.0,0.0,28.0,28.0,0.0,690.0,13.0,59.0,32.0,55.0,20.0,0.0,0.0,0.0,57.0,0.0,0.0,5.0,8.0,0.0,38.0,111.0,0.0,1.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,54.0,10.0,58.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,0.0,0.0,0.0,132.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,181.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-04-30,29205.0,1801.0,7502.0,1218.0,7099.0,4964.0,2615.0,143.0,300.0,1872.0,518.0,1470.0,983.0,347.0,237.0,1425.0,297.0,540.0,3045.0,514.0,103.0,1138.0,276.0,82.0,1655.0,564.0,660.0,635.0,262.0,1297.0,57.0,540.0,208.0,142.0,48.0,2.0,285.0,179.0,0.0,552.0,50.0,264.0,102.0,14.0,4.0,1351.0,259.0,15.0,7.0,57.0,27.0,846.0,154.0,59.0,22.0,6.0,5.0,284.0,13.0,14.0,42.0,38.0,320.0,34.0,0.0,150.0,2.0,14.0,359.0,74.0,33.0,269.0,11.0,1.0,119.0,1.0,11.0,126.0,0.0,134.0,845.0,80.0,12.0,9.0,9.0,204.0,158.0,23.0,17.0,0.0,187.0,9.0,28.0,7.0,23.0,37.0,0.0,9.0,0.0,12.0,89.0,0.0,403.0,0.0,8.0,7.0,2.0,18.0,0.0,0.0,190.0,15.0,0.0,528.0,18.0,51.0,26.0,37.0,81.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,14.0,0.0,0.0,144.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,7.0,8.0,2.0,15.0,0.0,1.0,4.0,13.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,6.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-05-01,34907.0,2394.0,5015.0,526.0,7933.0,4730.0,2188.0,104.0,499.0,1965.0,1781.0,1068.0,1006.0,433.0,228.0,1515.0,304.0,455.0,3483.0,477.0,55.0,985.0,284.0,68.0,1833.0,571.0,513.0,532.0,327.0,989.0,69.0,306.0,274.0,116.0,88.0,6.0,0.0,119.0,2.0,557.0,79.0,195.0,146.0,4.0,4.0,1344.0,1402.0,21.0,6.0,62.0,67.0,890.0,188.0,49.0,27.0,6.0,7.0,353.0,5.0,9.0,45.0,50.0,316.0,36.0,9.0,153.0,2.0,27.0,221.0,99.0,33.0,358.0,14.0,2.0,130.0,0.0,5.0,83.0,2.0,82.0,687.0,24.0,15.0,3.0,6.0,238.0,148.0,29.0,10.0,0.0,164.0,12.0,45.0,9.0,5.0,47.0,0.0,7.0,3.0,3.0,56.0,0.0,0.0,0.0,0.0,7.0,2.0,29.0,0.0,0.0,23.0,18.0,0.0,932.0,6.0,91.0,10.0,58.0,32.0,0.0,4.0,3.0,67.0,0.0,1.0,2.0,12.0,1.0,0.0,42.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,8.0,10.0,0.0,0.0,0.0,26.0,1.0,22.0,1.0,1.0,0.0,12.0,0.0,9.0,0.0,11.0,11.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-05-02,27348.0,2442.0,4898.0,792.0,9623.0,3230.0,1983.0,149.0,279.0,1900.0,1366.0,890.0,802.0,292.0,270.0,1349.0,385.0,550.0,2075.0,445.0,18.0,2526.0,156.0,66.0,1474.0,552.0,485.0,299.0,165.0,981.0,105.0,-161.0,303.0,57.0,79.0,1.0,353.0,112.0,0.0,561.0,27.0,260.0,160.0,11.0,4.0,1362.0,1128.0,8.0,6.0,241.0,37.0,911.0,370.0,39.0,16.0,8.0,4.0,242.0,4.0,3.0,44.0,40.0,290.0,74.0,0.0,96.0,10.0,15.0,343.0,36.0,206.0,298.0,5.0,0.0,114.0,0.0,5.0,72.0,0.0,125.0,776.0,58.0,24.0,10.0,13.0,218.0,141.0,12.0,13.0,1.0,179.0,1.0,26.0,7.0,5.0,32.0,0.0,7.0,0.0,0.0,125.0,0.0,95.0,0.0,-6.0,7.0,3.0,22.0,245.0,0.0,28.0,10.0,0.0,447.0,6.0,91.0,31.0,29.0,70.0,1.0,3.0,5.0,91.0,0.0,30.0,1.0,21.0,0.0,59.0,49.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,70.0,0.0,36.0,2.0,61.0,0.0,2.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,19.0,4.0,8.0,0.0,2.0,0.0,44.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-05-03,24321.0,2806.0,4726.0,361.0,10633.0,2977.0,1670.0,102.0,383.0,1389.0,884.0,697.0,976.0,349.0,318.0,1383.0,447.0,502.0,3394.0,335.0,26.0,1228.0,295.0,77.0,1160.0,665.0,389.0,261.0,431.0,857.0,122.0,92.0,200.0,27.0,56.0,1.0,102.0,88.0,16.0,564.0,39.0,63.0,174.0,4.0,4.0,1552.0,2074.0,6.0,3.0,124.0,26.0,877.0,0.0,24.0,7.0,6.0,1.0,364.0,3.0,8.0,15.0,38.0,376.0,38.0,0.0,116.0,12.0,13.0,330.0,85.0,45.0,272.0,5.0,2.0,99.0,4.0,0.0,69.0,0.0,113.0,679.0,18.0,30.0,5.0,8.0,170.0,179.0,5.0,26.0,0.0,235.0,8.0,38.0,6.0,1.0,31.0,0.0,10.0,1.0,5.0,78.0,0.0,0.0,0.0,0.0,8.0,1.0,44.0,0.0,1.0,8.0,12.0,0.0,657.0,4.0,67.0,6.0,36.0,0.0,1.0,14.0,0.0,59.0,0.0,13.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,51.0,1.0,19.0,1.0,52.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,14.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-05-04,24068.0,3932.0,6794.0,562.0,10581.0,3383.0,1614.0,104.0,305.0,1221.0,545.0,488.0,1223.0,395.0,313.0,1434.0,437.0,418.0,1444.0,199.0,38.0,980.0,262.0,50.0,1560.0,688.0,361.0,476.0,349.0,1108.0,55.0,242.0,168.0,53.0,37.0,4.0,93.0,76.0,0.0,567.0,24.0,129.0,150.0,5.0,3.0,1645.0,2343.0,6.0,18.0,87.0,19.0,784.0,107.0,34.0,4.0,3.0,5.0,295.0,2.0,5.0,27.0,52.0,281.0,19.0,9.0,147.0,0.0,33.0,266.0,69.0,123.0,348.0,8.0,5.0,150.0,6.0,0.0,127.0,0.0,121.0,640.0,69.0,25.0,13.0,3.0,244.0,174.0,7.0,35.0,1.0,190.0,17.0,57.0,8.0,3.0,40.0,0.0,28.0,0.0,2.0,73.0,1.0,550.0,0.0,0.0,2.0,8.0,65.0,27.0,0.0,14.0,4.0,0.0,573.0,2.0,89.0,2.0,34.0,8.0,2.0,0.0,0.0,86.0,0.0,10.0,3.0,25.0,0.0,32.0,124.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,2.0,34.0,2.0,17.0,2.0,102.0,0.0,0.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,2.0,0.0,12.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,-1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-05-05,24528.0,2963.0,6835.0,1117.0,10102.0,3689.0,1832.0,133.0,640.0,1075.0,1318.0,855.0,1323.0,484.0,425.0,1120.0,352.0,366.0,3817.0,318.0,77.0,1373.0,199.0,85.0,1357.0,786.0,242.0,657.0,325.0,2024.0,30.0,178.0,125.0,32.0,30.0,6.0,120.0,28.0,7.0,462.0,29.0,156.0,166.0,4.0,1.0,1595.0,0.0,10.0,1.0,121.0,16.0,861.0,326.0,52.0,11.0,13.0,8.0,526.0,13.0,11.0,33.0,76.0,245.0,17.0,9.0,151.0,4.0,20.0,211.0,98.0,92.0,388.0,3.0,5.0,187.0,0.0,6.0,115.0,0.0,112.0,951.0,20.0,45.0,1.0,2.0,148.0,190.0,8.0,13.0,1.0,330.0,0.0,51.0,17.0,8.0,18.0,0.0,4.0,1.0,2.0,85.0,1.0,0.0,0.0,0.0,4.0,1.0,32.0,0.0,0.0,32.0,12.0,0.0,632.0,0.0,58.0,2.0,32.0,23.0,0.0,2.0,1.0,100.0,0.0,11.0,2.0,28.0,0.0,30.0,101.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,79.0,2.0,32.0,1.0,63.0,0.0,6.0,16.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,21.0,0.0,8.0,0.0,4.0,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-05-06,24569.0,3587.0,11156.0,4136.0,10559.0,3836.0,2253.0,188.0,346.0,1444.0,996.0,1155.0,1680.0,367.0,309.0,1609.0,236.0,487.0,3628.0,232.0,78.0,1032.0,320.0,49.0,1603.0,790.0,272.0,746.0,270.0,571.0,45.0,480.0,101.0,65.0,46.0,2.0,114.0,51.0,17.0,546.0,34.0,217.0,189.0,3.0,9.0,1687.0,0.0,21.0,1.0,84.0,9.0,905.0,208.0,74.0,6.0,6.0,8.0,485.0,3.0,7.0,35.0,67.0,327.0,18.0,3.0,117.0,18.0,26.0,265.0,168.0,191.0,387.0,6.0,17.0,214.0,0.0,3.0,113.0,1.0,163.0,830.0,41.0,47.0,8.0,4.0,195.0,159.0,13.0,28.0,0.0,168.0,4.0,41.0,12.0,2.0,26.0,0.0,1.0,0.0,2.0,161.0,0.0,372.0,0.0,0.0,5.0,2.0,46.0,161.0,0.0,44.0,11.0,0.0,788.0,7.0,104.0,5.0,52.0,92.0,2.0,7.0,0.0,74.0,0.0,5.0,2.0,19.0,1.0,0.0,45.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,1.0,38.0,0.0,19.0,0.0,86.0,0.0,3.0,41.0,28.0,0.0,4.0,6.0,0.0,0.0,124.0,0.0,0.0,9.0,0.0,4.0,0.0,26.0,0.0,7.0,0.0,8.0,19.0,0.0,0.0,0.0,62.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-05-07,27429.0,3364.0,9162.0,741.0,11231.0,3771.0,1977.0,163.0,497.0,1401.0,1122.0,1268.0,1485.0,338.0,307.0,1982.0,424.0,507.0,3709.0,455.0,57.0,1533.0,339.0,63.0,1443.0,706.0,639.0,787.0,392.0,1791.0,39.0,533.0,98.0,61.0,39.0,21.0,57.0,66.0,2.0,502.0,68.0,156.0,140.0,1.0,34.0,1793.0,-1583.0,15.0,3.0,195.0,22.0,913.0,137.0,51.0,5.0,4.0,16.0,278.0,11.0,6.0,34.0,77.0,288.0,26.0,1.0,145.0,2.0,27.0,137.0,55.0,224.0,393.0,5.0,29.0,265.0,15.0,1.0,129.0,0.0,102.0,918.0,40.0,25.0,7.0,12.0,381.0,185.0,33.0,24.0,0.0,171.0,9.0,38.0,10.0,7.0,65.0,0.0,4.0,0.0,5.0,100.0,0.0,0.0,0.0,0.0,6.0,1.0,62.0,2.0,17.0,31.0,8.0,0.0,741.0,3.0,59.0,10.0,55.0,66.0,0.0,35.0,0.0,78.0,0.0,27.0,2.0,19.0,0.0,107.0,71.0,0.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,7.0,19.0,1.0,82.0,0.0,0.0,7.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,11.0,0.0,11.0,14.0,83.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-05-08,26830.0,3344.0,11121.0,531.0,10699.0,3052.0,1848.0,240.0,595.0,1327.0,1410.0,1158.0,1556.0,336.0,319.0,1906.0,663.0,504.0,3321.0,319.0,46.0,1391.0,120.0,60.0,1339.0,709.0,591.0,700.0,312.0,2301.0,68.0,553.0,87.0,33.0,28.0,14.0,95.0,81.0,1.0,553.0,22.0,256.0,163.0,4.0,12.0,1701.0,-1480.0,13.0,8.0,185.0,101.0,933.0,202.0,43.0,8.0,8.0,10.0,641.0,10.0,36.0,68.0,75.0,281.0,12.0,0.0,135.0,7.0,11.0,156.0,154.0,86.0,495.0,9.0,3.0,245.0,1.0,1.0,123.0,0.0,145.0,1311.0,43.0,14.0,14.0,18.0,386.0,187.0,14.0,11.0,1.0,217.0,19.0,36.0,8.0,5.0,27.0,0.0,1.0,1.0,1.0,65.0,0.0,921.0,0.0,0.0,2.0,0.0,47.0,0.0,0.0,96.0,12.0,0.0,768.0,2.0,59.0,2.0,31.0,74.0,0.0,0.0,7.0,0.0,0.0,12.0,3.0,5.0,2.0,116.0,82.0,0.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,61.0,0.0,0.0,8.0,10.0,0.0,2.0,46.0,0.0,0.0,0.0,102.0,2.0,49.0,0.0,9.0,0.0,26.0,0.0,14.0,0.0,10.0,1.0,7.0,0.0,1.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-05-09,25176.0,3113.0,9167.0,529.0,10817.0,2150.0,1546.0,165.0,444.0,1083.0,721.0,736.0,1529.0,533.0,285.0,1938.0,525.0,515.0,3168.0,289.0,18.0,3458.0,147.0,76.0,1160.0,636.0,585.0,509.0,320.0,1598.0,54.0,138.0,115.0,19.0,35.0,14.0,89.0,44.0,8.0,624.0,59.0,141.0,199.0,2.0,13.0,1704.0,253.0,19.0,4.0,171.0,126.0,951.0,212.0,49.0,3.0,7.0,0.0,415.0,8.0,15.0,67.0,143.0,506.0,13.0,0.0,101.0,14.0,12.0,219.0,112.0,59.0,488.0,29.0,16.0,330.0,1.0,4.0,139.0,0.0,146.0,1130.0,20.0,28.0,85.0,34.0,239.0,189.0,36.0,25.0,0.0,261.0,2.0,29.0,6.0,8.0,24.0,0.0,1.0,5.0,14.0,142.0,0.0,251.0,0.0,1.0,1.0,15.0,42.0,7.0,0.0,46.0,6.0,0.0,753.0,7.0,83.0,0.0,65.0,0.0,13.0,0.0,0.0,181.0,0.0,6.0,1.0,21.0,0.0,41.0,33.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,69.0,8.0,24.0,2.0,90.0,0.0,0.0,4.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,0.0,0.0,14.0,62.0,0.0,1.0,47.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,18805.0,4353.0,6638.0,249.0,11012.0,2322.0,1542.0,258.0,568.0,802.0,772.0,555.0,1383.0,387.0,345.0,1562.0,595.0,522.0,2292.0,245.0,28.0,1647.0,184.0,88.0,1091.0,887.0,485.0,278.0,231.0,1747.0,67.0,175.0,69.0,29.0,50.0,18.0,0.0,54.0,0.0,781.0,38.0,115.0,153.0,0.0,36.0,1912.0,488.0,6.0,5.0,119.0,24.0,921.0,166.0,44.0,9.0,12.0,2.0,1065.0,5.0,11.0,85.0,97.0,465.0,12.0,0.0,110.0,12.0,16.0,236.0,175.0,142.0,436.0,12.0,29.0,167.0,2.0,3.0,60.0,0.0,138.0,1189.0,27.0,23.0,15.0,35.0,248.0,165.0,20.0,71.0,0.0,361.0,9.0,6.0,12.0,6.0,69.0,0.0,8.0,4.0,20.0,82.0,0.0,0.0,0.0,1.0,6.0,5.0,105.0,305.0,0.0,45.0,9.0,0.0,876.0,4.0,75.0,12.0,33.0,54.0,0.0,0.0,2.0,53.0,0.0,10.0,6.0,9.0,0.0,0.0,104.0,0.0,0.0,9.0,0.0,10.0,17.0,0.0,0.0,0.0,57.0,21.0,12.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,17.0,0.0,16.0,0.0,6.0,0.0,0.0,-9.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,19298.0,3607.0,6895.0,314.0,11656.0,3589.0,1114.0,244.0,550.0,744.0,3086.0,697.0,1683.0,233.0,330.0,1305.0,637.0,416.0,1515.0,161.0,53.0,1197.0,292.0,51.0,1150.0,1034.0,368.0,455.0,226.0,2255.0,70.0,98.0,37.0,39.0,21.0,22.0,144.0,39.0,24.0,680.0,11.0,117.0,218.0,0.0,14.0,1966.0,-50.0,10.0,6.0,275.0,11.0,933.0,168.0,25.0,3.0,9.0,0.0,598.0,4.0,9.0,62.0,70.0,287.0,17.0,0.0,84.0,8.0,6.0,139.0,174.0,128.0,346.0,8.0,11.0,295.0,0.0,3.0,68.0,0.0,79.0,1103.0,24.0,28.0,0.0,27.0,242.0,168.0,22.0,14.0,0.0,284.0,7.0,27.0,4.0,2.0,68.0,0.0,14.0,12.0,1.0,22.0,0.0,437.0,1.0,0.0,3.0,0.0,69.0,110.0,0.0,62.0,2.0,0.0,486.0,1.0,177.0,3.0,30.0,33.0,1.0,-7.0,0.0,201.0,0.0,14.0,7.0,22.0,0.0,141.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,35.0,7.0,8.0,0.0,49.0,0.0,1.0,9.0,59.0,0.0,17.0,36.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,31.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-12,22927.0,3524.0,8620.0,753.0,10899.0,3395.0,1704.0,285.0,659.0,1402.0,594.0,595.0,1481.0,484.0,595.0,1997.0,698.0,375.0,3237.0,196.0,45.0,1658.0,264.0,95.0,1197.0,969.0,330.0,754.0,190.0,962.0,16.0,234.0,87.0,23.0,29.0,14.0,67.0,36.0,83.0,783.0,79.0,72.0,137.0,0.0,11.0,1911.0,910.0,18.0,2.0,133.0,13.0,967.0,167.0,33.0,4.0,3.0,8.0,991.0,6.0,11.0,85.0,104.0,266.0,21.0,0.0,78.0,1.0,20.0,107.0,148.0,-20.0,347.0,9.0,11.0,295.0,0.0,1.0,159.0,0.0,146.0,1526.0,17.0,15.0,174.0,26.0,146.0,176.0,10.0,21.0,0.0,281.0,4.0,25.0,4.0,5.0,33.0,0.0,11.0,1.0,7.0,19.0,0.0,427.0,0.0,0.0,2.0,8.0,40.0,0.0,0.0,7.0,6.0,0.0,849.0,1.0,109.0,2.0,127.0,78.0,0.0,0.0,0.0,161.0,0.0,7.0,3.0,10.0,0.0,61.0,152.0,0.0,1.0,9.0,0.0,4.0,21.0,0.0,0.0,0.0,81.0,18.0,18.0,3.0,68.0,0.0,0.0,6.0,0.0,0.0,29.0,38.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,35.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
