,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Japan,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,West Bank and Gaza,Egypt,Oman,Tunisia,Lithuania,Ethiopia,Burma,Honduras,Slovenia,Venezuela,Bosnia and Herzegovina,Paraguay,Malaysia,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,"Korea, South",Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Cameroon,Estonia,Sudan,Cote d'Ivoire,Namibia,Cyprus,Zambia,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Mauritania,Tajikistan,Zimbabwe,Jamaica,Malta,Cabo Verde,Cuba,Syria,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Burkina Faso,Thailand,Suriname,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Monaco,Papua New Guinea,Taiwan*,Burundi,Comoros,Diamond Princess,Mauritius,Bhutan,Tanzania,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
166,2020-04-20,28420.0,924.0,2089.0,4268.0,2447.0,4866.0,4674.0,2256.0,1536.0,1881.0,102.0,185.0,511.0,306.0,1294.0,261.0,697.0,142.0,750.0,185.0,154.0,1487.0,190.0,419.0,35.0,2025.0,492.0,200.0,1147.0,204.0,191.0,461.0,299.0,657.0,1122.0,46.0,312.0,68.0,8.0,0.0,194.0,8.0,344.0,38.0,660.0,10.0,484.0,35.0,176.0,457.0,4.0,284.0,2.0,12.0,48.0,44.0,80.0,131.0,567.0,76.0,32.0,10.0,10.0,189.0,144.0,5.0,28.0,3.0,8.0,5.0,5.0,0.0,24.0,2.0,36.0,0.0,89.0,11.0,12.0,26.0,401.0,38.0,18.0,14.0,62.0,1426.0,22.0,13.0,0.0,30.0,51.0,78.0,4.0,8.0,17.0,33.0,12.0,85.0,1.0,13.0,146.0,7.0,41.0,0.0,0.0,5.0,4.0,10.0,0.0,0.0,0.0,5.0,7.0,0.0,43.0,17.0,0.0,0.0,0.0,50.0,4.0,6.0,52.0,0.0,0.0,10.0,11.0,2.0,5.0,4.0,0.0,0.0,17.0,22.0,0.0,0.0,0.0,5.0,27.0,0.0,0.0,2.0,0.0,0.0,73.0,0.0,0.0,0.0,19.0,0.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
167,2020-04-21,26060.0,1541.0,2336.0,5642.0,2666.0,4775.0,4611.0,2729.0,3968.0,1226.0,90.0,172.0,729.0,263.0,1297.0,415.0,1512.0,165.0,729.0,375.0,133.0,973.0,306.0,325.0,28.0,1744.0,434.0,140.0,511.0,119.0,163.0,707.0,282.0,516.0,1147.0,78.0,260.0,114.0,3.0,12.0,191.0,6.0,383.0,44.0,270.0,27.0,490.0,46.0,143.0,459.0,0.0,80.0,7.0,26.0,62.0,34.0,85.0,180.0,518.0,66.0,5.0,156.0,0.0,157.0,98.0,0.0,24.0,3.0,2.0,17.0,9.0,29.0,33.0,0.0,57.0,0.0,93.0,15.0,36.0,66.0,388.0,0.0,6.0,22.0,51.0,1111.0,25.0,9.0,0.0,66.0,37.0,35.0,1.0,60.0,7.0,6.0,9.0,146.0,5.0,22.0,0.0,17.0,0.0,69.0,0.0,12.0,5.0,35.0,0.0,0.0,0.0,18.0,8.0,0.0,66.0,14.0,0.0,0.0,3.0,0.0,12.0,1.0,50.0,3.0,0.0,0.0,36.0,7.0,5.0,0.0,3.0,1.0,5.0,12.0,1.0,1.0,0.0,19.0,19.0,0.0,99.0,5.0,4.0,2.0,49.0,0.0,2.0,0.0,0.0,9.0,0.0,7.0,0.0,14.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-22,29314.0,1290.0,2678.0,5236.0,1800.0,5505.0,3083.0,3370.0,4211.0,2357.0,113.0,207.0,1043.0,313.0,1194.0,467.0,1413.0,170.0,715.0,283.0,99.0,933.0,468.0,464.0,29.0,2261.0,390.0,111.0,1079.0,205.0,237.0,722.0,225.0,603.0,1141.0,52.0,254.0,70.0,7.0,2.0,163.0,8.0,396.0,38.0,452.0,42.0,483.0,49.0,140.0,558.0,5.0,256.0,12.0,45.0,72.0,11.0,168.0,217.0,608.0,164.0,22.0,7.0,6.0,169.0,106.0,25.0,20.0,2.0,2.0,16.0,9.0,3.0,26.0,5.0,50.0,8.0,99.0,7.0,15.0,54.0,631.0,208.0,28.0,22.0,38.0,1016.0,25.0,11.0,112.0,84.0,6.0,147.0,2.0,36.0,12.0,20.0,13.0,115.0,2.0,7.0,0.0,7.0,33.0,36.0,0.0,6.0,4.0,30.0,2.0,0.0,1.0,9.0,6.0,2.0,73.0,3.0,0.0,0.0,0.0,10.0,1.0,5.0,52.0,0.0,0.0,5.0,10.0,0.0,0.0,6.0,3.0,0.0,21.0,35.0,5.0,1.0,0.0,9.0,15.0,0.0,29.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,11.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-04-23,33184.0,1707.0,4279.0,4774.0,-1710.0,5168.0,3116.0,2646.0,4635.0,2481.0,291.0,205.0,1089.0,342.0,1030.0,578.0,1664.0,318.0,889.0,357.0,55.0,908.0,386.0,516.0,46.0,1636.0,414.0,271.0,785.0,228.0,122.0,758.0,276.0,371.0,1158.0,77.0,132.0,116.0,2.0,3.0,345.0,9.0,432.0,30.0,333.0,31.0,518.0,73.0,154.0,741.0,6.0,243.0,5.0,81.0,50.0,94.0,151.0,163.0,623.0,148.0,68.0,55.0,1.0,232.0,102.0,9.0,28.0,0.0,16.0,9.0,13.0,23.0,45.0,0.0,71.0,1.0,97.0,17.0,16.0,190.0,936.0,108.0,41.0,19.0,42.0,1037.0,29.0,14.0,0.0,59.0,26.0,63.0,1.0,11.0,13.0,38.0,17.0,155.0,11.0,10.0,171.0,33.0,34.0,52.0,0.0,5.0,2.0,37.0,5.0,0.0,0.0,18.0,8.0,0.0,101.0,22.0,0.0,0.0,0.0,24.0,1.0,9.0,46.0,0.0,0.0,10.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,16.0,10.0,3.0,1.0,7.0,13.0,0.0,12.0,4.0,0.0,2.0,42.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-24,33751.0,1453.0,4007.0,5849.0,2811.0,4981.0,3122.0,3021.0,-10034.0,1870.0,172.0,320.0,1239.0,381.0,1168.0,477.0,734.0,267.0,808.0,436.0,86.0,1496.0,321.0,494.0,31.0,1620.0,503.0,211.0,783.0,181.0,190.0,779.0,248.0,444.0,1172.0,69.0,207.0,159.0,4.0,1.0,172.0,19.0,385.0,44.0,11536.0,28.0,525.0,137.0,193.0,751.0,8.0,206.0,1.0,35.0,73.0,104.0,215.0,137.0,761.0,184.0,46.0,27.0,4.0,201.0,74.0,4.0,12.0,1.0,5.0,72.0,7.0,7.0,8.0,10.0,88.0,1.0,120.0,16.0,15.0,301.0,577.0,114.0,26.0,34.0,46.0,897.0,15.0,10.0,125.0,95.0,39.0,62.0,3.0,30.0,24.0,52.0,6.0,111.0,1.0,15.0,96.0,13.0,0.0,73.0,0.0,9.0,8.0,66.0,19.0,1.0,0.0,17.0,6.0,0.0,92.0,21.0,0.0,0.0,1.0,31.0,2.0,6.0,50.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,22.0,0.0,14.0,16.0,0.0,3.0,0.0,13.0,68.0,0.0,13.0,0.0,130.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,18.0,2.0,12.0,5.0,0.0,7.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-04-25,31572.0,1753.0,5281.0,5966.0,1678.0,3764.0,2861.0,2357.0,2915.0,1514.0,173.0,261.0,970.0,381.0,1134.0,478.0,3683.0,141.0,655.0,396.0,79.0,1032.0,218.0,1363.0,55.0,1452.0,309.0,102.0,605.0,217.0,139.0,473.0,159.0,595.0,1197.0,77.0,296.0,0.0,3.0,0.0,200.0,12.0,332.0,25.0,0.0,7.0,532.0,13.0,119.0,817.0,8.0,177.0,6.0,13.0,81.0,59.0,278.0,235.0,833.0,194.0,43.0,16.0,2.0,227.0,115.0,17.0,16.0,5.0,2.0,36.0,15.0,5.0,65.0,5.0,51.0,0.0,129.0,7.0,10.0,70.0,377.0,87.0,41.0,0.0,58.0,618.0,34.0,10.0,0.0,133.0,34.0,36.0,1.0,16.0,0.0,40.0,20.0,80.0,0.0,17.0,88.0,30.0,39.0,0.0,0.0,6.0,0.0,69.0,5.0,1.0,0.0,22.0,33.0,0.0,42.0,48.0,0.0,0.0,2.0,17.0,1.0,2.0,52.0,0.0,0.0,0.0,4.0,20.0,5.0,7.0,7.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,44.0,0.0,62.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-04-26,26844.0,1607.0,3776.0,6361.0,633.0,3473.0,2357.0,2324.0,1729.0,1257.0,112.0,237.0,835.0,344.0,1153.0,492.0,2186.0,185.0,656.0,275.0,52.0,809.0,401.0,473.0,57.0,1662.0,418.0,285.0,587.0,167.0,168.0,300.0,83.0,472.0,1223.0,77.0,263.0,57.0,3.0,3.0,241.0,30.0,219.0,28.0,0.0,14.0,536.0,53.0,116.0,873.0,3.0,209.0,2.0,6.0,69.0,84.0,183.0,130.0,929.0,104.0,27.0,11.0,0.0,215.0,93.0,10.0,12.0,1.0,0.0,0.0,8.0,2.0,30.0,0.0,38.0,0.0,126.0,12.0,3.0,59.0,701.0,91.0,19.0,17.0,7.0,931.0,14.0,10.0,271.0,68.0,28.0,28.0,1.0,12.0,24.0,63.0,8.0,101.0,4.0,20.0,103.0,8.0,24.0,73.0,0.0,7.0,4.0,57.0,6.0,1.0,1.0,26.0,10.0,0.0,0.0,37.0,0.0,0.0,0.0,45.0,0.0,16.0,32.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,8.0,0.0,0.0,19.0,1.0,1.0,1.0,3.0,15.0,0.0,15.0,2.0,0.0,3.0,46.0,0.0,2.0,1.0,10.0,12.0,0.0,11.0,1.0,25.0,-1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-04-27,23187.0,1561.0,4346.0,6198.0,3686.0,4704.0,2131.0,1739.0,1831.0,988.0,111.0,218.0,852.0,285.0,991.0,392.0,1182.0,247.0,400.0,214.0,41.0,553.0,303.0,482.0,27.0,1583.0,497.0,198.0,697.0,103.0,55.0,563.0,128.0,163.0,1289.0,49.0,233.0,83.0,2.0,0.0,242.0,11.0,171.0,33.0,521.0,9.0,490.0,63.0,118.0,826.0,3.0,158.0,2.0,2.0,62.0,64.0,213.0,123.0,957.0,73.0,30.0,17.0,0.0,248.0,51.0,18.0,11.0,1.0,0.0,34.0,6.0,4.0,49.0,0.0,40.0,0.0,135.0,8.0,6.0,76.0,386.0,64.0,13.0,13.0,35.0,799.0,10.0,14.0,0.0,172.0,32.0,72.0,0.0,6.0,25.0,65.0,6.0,119.0,0.0,7.0,84.0,4.0,38.0,14.0,0.0,5.0,0.0,65.0,0.0,4.0,1.0,17.0,14.0,0.0,167.0,12.0,0.0,0.0,1.0,14.0,2.0,3.0,20.0,0.0,0.0,2.0,35.0,6.0,0.0,5.0,16.0,1.0,0.0,19.0,2.0,0.0,0.0,3.0,9.0,0.0,12.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-04-28,24661.0,1873.0,5789.0,6411.0,3132.0,4727.0,2392.0,2091.0,1308.0,1154.0,124.0,352.0,1223.0,316.0,1112.0,401.0,2491.0,203.0,172.0,415.0,59.0,647.0,277.0,552.0,81.0,1534.0,549.0,181.0,913.0,100.0,132.0,742.0,159.0,295.0,1266.0,83.0,222.0,66.0,0.0,2.0,0.0,14.0,284.0,39.0,1018.0,8.0,541.0,36.0,192.0,919.0,7.0,123.0,8.0,3.0,59.0,39.0,152.0,153.0,677.0,157.0,0.0,32.0,1.0,260.0,82.0,8.0,-105.0,2.0,4.0,41.0,6.0,0.0,20.0,11.0,31.0,0.0,132.0,11.0,22.0,88.0,229.0,195.0,22.0,13.0,35.0,528.0,14.0,9.0,121.0,126.0,17.0,61.0,0.0,12.0,22.0,31.0,18.0,45.0,0.0,23.0,0.0,13.0,43.0,19.0,0.0,15.0,7.0,87.0,0.0,0.0,0.0,12.0,5.0,1.0,77.0,24.0,0.0,0.0,0.0,0.0,8.0,5.0,48.0,0.0,0.0,0.0,27.0,6.0,0.0,0.0,5.0,0.0,7.0,16.0,0.0,0.0,0.0,3.0,7.0,0.0,37.0,3.0,57.0,31.0,48.0,0.0,1.0,28.0,0.0,8.0,0.0,11.0,0.0,15.0,2.0,0.0,6.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-29,27811.0,1738.0,6450.0,5841.0,-1455.0,5450.0,2936.0,2086.0,2144.0,1627.0,158.0,258.0,1047.0,422.0,1073.0,456.0,2741.0,354.0,386.0,260.0,75.0,525.0,362.0,520.0,75.0,1715.0,641.0,254.0,1292.0,143.0,69.0,798.0,82.0,183.0,1325.0,45.0,227.0,78.0,2.0,3.0,357.0,6.0,216.0,49.0,417.0,15.0,549.0,48.0,111.0,973.0,4.0,236.0,8.0,7.0,65.0,57.0,300.0,157.0,643.0,133.0,27.0,10.0,1.0,226.0,143.0,5.0,31.0,4.0,0.0,36.0,10.0,2.0,92.0,0.0,94.0,0.0,199.0,10.0,4.0,110.0,376.0,196.0,21.0,21.0,63.0,690.0,16.0,4.0,0.0,110.0,10.0,50.0,1.0,28.0,32.0,30.0,13.0,166.0,2.0,8.0,127.0,6.0,57.0,55.0,0.0,6.0,2.0,59.0,0.0,0.0,0.0,20.0,5.0,0.0,111.0,28.0,1.0,0.0,0.0,32.0,5.0,0.0,30.0,0.0,0.0,0.0,38.0,20.0,0.0,0.0,13.0,0.0,0.0,58.0,0.0,4.0,0.0,3.0,9.0,0.0,5.0,2.0,0.0,0.0,54.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,132.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,181.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-04-30,29487.0,1801.0,7502.0,7099.0,1218.0,4964.0,2615.0,1872.0,518.0,1470.0,143.0,300.0,1425.0,237.0,983.0,540.0,3045.0,297.0,514.0,347.0,103.0,660.0,262.0,1138.0,82.0,1592.0,564.0,276.0,1297.0,179.0,102.0,635.0,142.0,540.0,1351.0,50.0,285.0,48.0,2.0,0.0,154.0,22.0,208.0,38.0,259.0,14.0,552.0,59.0,264.0,846.0,4.0,320.0,6.0,5.0,134.0,57.0,284.0,150.0,845.0,126.0,42.0,15.0,0.0,269.0,74.0,14.0,10.0,1.0,1.0,33.0,11.0,2.0,80.0,27.0,57.0,0.0,158.0,12.0,12.0,119.0,359.0,204.0,23.0,17.0,37.0,528.0,7.0,9.0,403.0,187.0,9.0,28.0,0.0,15.0,18.0,14.0,9.0,89.0,2.0,14.0,0.0,23.0,67.0,37.0,0.0,7.0,9.0,51.0,0.0,0.0,0.0,81.0,13.0,0.0,144.0,190.0,0.0,15.0,8.0,26.0,2.0,7.0,34.0,0.0,0.0,5.0,0.0,9.0,1.0,2.0,18.0,0.0,13.0,8.0,1.0,4.0,1.0,4.0,7.0,0.0,12.0,0.0,0.0,0.0,19.0,1.0,7.0,1.0,0.0,6.0,0.0,20.0,0.0,6.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,2020-05-01,34240.0,2394.0,5015.0,7933.0,526.0,4730.0,2188.0,1965.0,1781.0,1068.0,104.0,499.0,1515.0,228.0,1006.0,455.0,3483.0,304.0,477.0,433.0,55.0,513.0,327.0,985.0,68.0,1886.0,571.0,284.0,989.0,119.0,146.0,532.0,116.0,306.0,1344.0,79.0,0.0,88.0,6.0,2.0,188.0,27.0,274.0,50.0,1402.0,9.0,557.0,49.0,195.0,890.0,4.0,316.0,6.0,7.0,82.0,62.0,353.0,153.0,687.0,83.0,45.0,21.0,9.0,358.0,99.0,4.0,14.0,2.0,0.0,33.0,5.0,2.0,24.0,67.0,69.0,2.0,148.0,15.0,3.0,130.0,221.0,238.0,29.0,10.0,47.0,932.0,9.0,6.0,0.0,164.0,7.0,45.0,0.0,18.0,29.0,27.0,12.0,56.0,2.0,12.0,0.0,5.0,91.0,58.0,0.0,7.0,3.0,91.0,3.0,4.0,3.0,32.0,5.0,0.0,42.0,23.0,0.0,0.0,0.0,10.0,2.0,1.0,36.0,1.0,0.0,4.0,0.0,6.0,0.0,0.0,6.0,0.0,9.0,18.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,1.0,0.0,22.0,0.0,1.0,7.0,10.0,26.0,9.0,0.0,12.0,52.0,11.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-05-02,27764.0,2442.0,4898.0,9623.0,792.0,3230.0,1983.0,1900.0,1366.0,890.0,149.0,279.0,1349.0,270.0,802.0,550.0,2075.0,385.0,445.0,292.0,18.0,485.0,165.0,2526.0,66.0,1583.0,552.0,156.0,981.0,112.0,160.0,299.0,57.0,-161.0,1362.0,27.0,353.0,79.0,1.0,0.0,370.0,16.0,303.0,40.0,1128.0,3.0,561.0,39.0,260.0,911.0,4.0,290.0,8.0,4.0,125.0,241.0,242.0,96.0,776.0,72.0,44.0,8.0,0.0,298.0,36.0,11.0,7.0,0.0,0.0,206.0,5.0,10.0,58.0,37.0,105.0,0.0,141.0,24.0,0.0,114.0,343.0,218.0,12.0,13.0,32.0,447.0,7.0,13.0,95.0,179.0,7.0,26.0,0.0,10.0,22.0,15.0,1.0,125.0,3.0,21.0,245.0,5.0,59.0,29.0,0.0,7.0,10.0,91.0,0.0,3.0,5.0,70.0,4.0,0.0,49.0,28.0,0.0,61.0,-6.0,31.0,1.0,30.0,74.0,0.0,0.0,0.0,59.0,2.0,2.0,2.0,6.0,0.0,0.0,36.0,1.0,0.0,0.0,3.0,6.0,0.0,15.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,2.0,3.0,44.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-05-03,24457.0,2806.0,4726.0,10633.0,361.0,2977.0,1670.0,1389.0,884.0,697.0,102.0,383.0,1383.0,318.0,976.0,502.0,3394.0,447.0,335.0,349.0,26.0,389.0,431.0,1228.0,77.0,2578.0,665.0,295.0,857.0,88.0,174.0,261.0,27.0,92.0,1552.0,39.0,102.0,56.0,1.0,16.0,0.0,7.0,200.0,38.0,2074.0,8.0,564.0,24.0,63.0,877.0,4.0,376.0,6.0,1.0,113.0,124.0,364.0,116.0,679.0,69.0,15.0,6.0,0.0,272.0,85.0,4.0,4.0,2.0,4.0,45.0,0.0,12.0,18.0,26.0,122.0,0.0,179.0,30.0,5.0,99.0,330.0,170.0,5.0,26.0,31.0,657.0,6.0,8.0,0.0,235.0,10.0,38.0,0.0,12.0,44.0,13.0,8.0,78.0,1.0,23.0,0.0,1.0,0.0,36.0,0.0,8.0,5.0,67.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,52.0,0.0,6.0,9.0,13.0,38.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,19.0,1.0,0.0,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,1.0,1.0,0.0,14.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-05-04,23382.0,3932.0,6794.0,10581.0,562.0,3383.0,1614.0,1221.0,545.0,488.0,104.0,305.0,1434.0,313.0,1223.0,418.0,1444.0,437.0,199.0,395.0,38.0,361.0,349.0,980.0,50.0,1453.0,688.0,262.0,1108.0,76.0,150.0,476.0,53.0,242.0,1645.0,24.0,93.0,37.0,4.0,0.0,107.0,4.0,168.0,52.0,2343.0,5.0,567.0,34.0,129.0,784.0,3.0,281.0,3.0,5.0,121.0,87.0,295.0,147.0,640.0,127.0,27.0,6.0,9.0,348.0,69.0,5.0,9.0,5.0,6.0,123.0,0.0,0.0,69.0,19.0,55.0,0.0,174.0,25.0,2.0,150.0,266.0,244.0,7.0,35.0,40.0,573.0,8.0,3.0,550.0,190.0,28.0,57.0,1.0,4.0,65.0,33.0,17.0,73.0,8.0,25.0,27.0,3.0,86.0,34.0,0.0,2.0,13.0,89.0,0.0,0.0,0.0,8.0,2.0,0.0,124.0,14.0,0.0,102.0,0.0,2.0,3.0,10.0,19.0,0.0,0.0,12.0,32.0,4.0,0.0,2.0,2.0,0.0,7.0,17.0,2.0,10.0,0.0,10.0,18.0,0.0,4.0,0.0,0.0,13.0,34.0,0.0,2.0,0.0,6.0,5.0,0.0,12.0,156.0,0.0,-1.0,2.0,0.0,0.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-05-05,24510.0,2963.0,6835.0,10102.0,1117.0,3689.0,1832.0,1075.0,1318.0,855.0,133.0,640.0,1120.0,425.0,1323.0,366.0,3817.0,352.0,318.0,484.0,77.0,242.0,325.0,1373.0,85.0,1258.0,786.0,199.0,2024.0,28.0,166.0,657.0,32.0,178.0,1595.0,29.0,120.0,30.0,6.0,7.0,326.0,11.0,125.0,76.0,0.0,11.0,462.0,52.0,156.0,861.0,1.0,245.0,13.0,8.0,112.0,121.0,526.0,151.0,951.0,115.0,33.0,10.0,9.0,388.0,98.0,4.0,4.0,5.0,0.0,92.0,6.0,4.0,20.0,16.0,30.0,0.0,190.0,45.0,2.0,187.0,211.0,148.0,8.0,13.0,18.0,632.0,17.0,2.0,0.0,330.0,4.0,51.0,1.0,12.0,32.0,20.0,0.0,85.0,1.0,28.0,0.0,8.0,100.0,32.0,0.0,4.0,1.0,58.0,1.0,2.0,1.0,23.0,13.0,0.0,101.0,32.0,0.0,63.0,0.0,2.0,2.0,11.0,17.0,0.0,0.0,1.0,30.0,3.0,6.0,1.0,0.0,0.0,0.0,32.0,0.0,1.0,1.0,16.0,1.0,0.0,4.0,0.0,0.0,0.0,79.0,0.0,2.0,6.0,0.0,8.0,0.0,21.0,0.0,7.0,2.0,10.0,53.0,0.0,4.0,0.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
