,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Lebanon,Georgia,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Malaysia,Moldova,West Bank and Gaza,Guatemala,Slovenia,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Montenegro,Kosovo,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Cyprus,Australia,Cameroon,Zimbabwe,Mozambique,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Cuba,Botswana,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Malawi,Thailand,Belize,Rwanda,Haiti,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
215,2020-05-17,18482.0,5050.0,7569.0,9709.0,1826.0,140.0,1368.0,675.0,0.0,617.0,635.0,263.0,2075.0,272.0,1160.0,1806.0,433.0,3732.0,125.0,489.0,20.0,1126.0,167.0,291.0,2353.0,144.0,15.0,226.0,1273.0,259.0,1974.0,208.0,15.0,129.0,41.0,114.0,2736.0,36.0,24.0,6.0,157.0,4.0,731.0,9.0,12.0,419.0,136.0,2.0,969.0,1.0,307.0,36.0,204.0,69.0,262.0,10.0,0.0,64.0,7.0,189.0,1048.0,510.0,22.0,126.0,5.0,0.0,1.0,15.0,1632.0,2.0,81.0,157.0,11.0,8.0,37.0,23.0,338.0,0.0,198.0,57.0,10.0,209.0,30.0,21.0,15.0,15.0,13.0,682.0,12.0,0.0,0.0,23.0,11.0,262.0,21.0,73.0,15.0,61.0,0.0,4.0,74.0,1.0,0.0,2.0,10.0,0.0,2.0,8.0,0.0,48.0,51.0,0.0,0.0,21.0,10.0,1.0,22.0,7.0,16.0,0.0,3.0,202.0,7.0,0.0,1.0,5.0,3.0,0.0,3.0,98.0,0.0,0.0,14.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,64.0,3.0,15.0,0.0,54.0,0.0,43.0,29.0,1.0,21.0,0.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-05-18,22234.0,4630.0,14288.0,8926.0,2577.0,444.0,1158.0,451.0,908.0,182.0,721.0,303.0,2414.0,356.0,918.0,2294.0,325.0,2660.0,146.0,496.0,111.0,1079.0,165.0,279.0,2278.0,150.0,27.0,173.0,1602.0,431.0,1841.0,205.0,10.0,82.0,27.0,89.0,2593.0,26.0,33.0,16.0,120.0,80.0,832.0,20.0,6.0,400.0,113.0,2.0,922.0,1.0,594.0,24.0,411.0,41.0,175.0,3.0,6.0,88.0,6.0,351.0,841.0,535.0,47.0,78.0,7.0,149.0,0.0,2.0,1365.0,7.0,152.0,193.0,35.0,2.0,77.0,14.0,216.0,0.0,182.0,25.0,9.0,228.0,25.0,78.0,38.0,13.0,2.0,305.0,8.0,0.0,0.0,7.0,1.0,408.0,11.0,75.0,2.0,33.0,21.0,10.0,8.0,3.0,0.0,1.0,14.0,424.0,2.0,8.0,302.0,10.0,64.0,83.0,2.0,18.0,9.0,0.0,19.0,5.0,12.0,138.0,0.0,205.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,77.0,112.0,0.0,0.0,0.0,14.0,21.0,1.0,0.0,7.0,0.0,0.0,0.0,117.0,125.0,0.0,34.0,29.0,5.0,1.0,0.0,0.0,14.0,16.0,0.0,42.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,4.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-05-19,20939.0,6147.0,16517.0,9263.0,3058.0,501.0,1022.0,813.0,431.0,1227.0,640.0,438.0,2713.0,383.0,767.0,2111.0,260.0,4550.0,108.0,486.0,61.0,1082.0,155.0,232.0,3520.0,57.0,22.0,223.0,1251.0,667.0,1932.0,224.0,21.0,71.0,52.0,34.0,2509.0,21.0,28.0,20.0,141.0,27.0,873.0,23.0,6.0,569.0,131.0,4.0,936.0,0.0,0.0,24.0,498.0,76.0,218.0,16.0,1.0,51.0,15.0,218.0,1073.0,720.0,37.0,202.0,3.0,221.0,1.0,4.0,1637.0,2.0,157.0,292.0,13.0,41.0,131.0,17.0,226.0,3.0,176.0,51.0,0.0,348.0,22.0,27.0,64.0,32.0,1.0,451.0,10.0,361.0,0.0,3.0,3.0,581.0,35.0,85.0,11.0,19.0,12.0,7.0,11.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,137.0,34.0,73.0,91.0,2.0,4.0,6.0,0.0,50.0,11.0,37.0,67.0,0.0,207.0,0.0,7.0,3.0,0.0,2.0,0.0,11.0,0.0,70.0,0.0,0.0,0.0,27.0,8.0,0.0,0.0,1.0,0.0,229.0,0.0,100.0,106.0,39.0,47.0,8.0,5.0,0.0,0.0,-209.0,15.0,26.0,1.0,6.0,0.0,4.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-05-20,22734.0,5553.0,19694.0,8764.0,2712.0,482.0,972.0,665.0,518.0,695.0,752.0,474.0,2248.0,471.0,803.0,2346.0,354.0,4537.0,198.0,693.0,74.0,1082.0,196.0,192.0,4038.0,113.0,15.0,228.0,1617.0,808.0,2193.0,279.0,40.0,110.0,32.0,100.0,2691.0,42.0,34.0,23.0,110.0,25.0,941.0,7.0,6.0,703.0,113.0,2.0,918.0,1.0,218.0,33.0,254.0,73.0,438.0,15.0,1.0,64.0,15.0,230.0,804.0,745.0,31.0,213.0,7.0,132.0,1.0,10.0,1491.0,6.0,0.0,372.0,24.0,4.0,75.0,17.0,276.0,1.0,165.0,66.0,0.0,356.0,19.0,27.0,84.0,12.0,15.0,570.0,14.0,173.0,0.0,1.0,4.0,492.0,1.0,73.0,13.0,44.0,4.0,3.0,60.0,8.0,0.0,4.0,9.0,204.0,2.0,10.0,0.0,78.0,97.0,102.0,0.0,45.0,13.0,0.0,10.0,15.0,43.0,0.0,9.0,204.0,0.0,14.0,9.0,1.0,1.0,0.0,6.0,63.0,65.0,1.0,13.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,65.0,52.0,71.0,2.0,6.0,0.0,0.0,0.0,36.0,20.0,1.0,51.0,0.0,0.0,13.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-05-21,25687.0,6198.0,18508.0,8849.0,2554.0,267.0,961.0,642.0,482.0,548.0,643.0,648.0,2973.0,404.0,1134.0,2392.0,476.0,4749.0,253.0,973.0,33.0,1167.0,198.0,252.0,3964.0,153.0,17.0,252.0,1773.0,610.0,2603.0,213.0,36.0,78.0,51.0,86.0,2532.0,43.0,41.0,12.0,139.0,30.0,894.0,63.0,8.0,452.0,118.0,3.0,945.0,6.0,265.0,39.0,180.0,65.0,268.0,6.0,1.0,76.0,16.0,335.0,1041.0,774.0,50.0,151.0,25.0,247.0,0.0,3.0,1554.0,0.0,249.0,327.0,10.0,3.0,58.0,12.0,339.0,2.0,186.0,80.0,0.0,286.0,40.0,43.0,25.0,20.0,5.0,448.0,28.0,0.0,0.0,14.0,9.0,531.0,27.0,69.0,9.0,50.0,-104.0,6.0,34.0,3.0,2.0,1.0,14.0,555.0,3.0,6.0,410.0,70.0,98.0,104.0,6.0,34.0,8.0,4.0,32.0,15.0,30.0,204.0,5.0,210.0,0.0,7.0,3.0,1.0,3.0,0.0,6.0,138.0,0.0,0.0,3.0,0.0,16.0,49.0,0.0,0.0,2.0,0.0,25.0,0.0,219.0,13.0,18.0,21.0,14.0,4.0,0.0,191.0,5.0,15.0,23.0,2.0,20.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-05-22,23590.0,6568.0,20803.0,8894.0,2041.0,756.0,952.0,652.0,1787.0,689.0,801.0,718.0,2960.0,476.0,988.0,2311.0,442.0,2929.0,188.0,634.0,59.0,1205.0,127.0,276.0,4276.0,87.0,19.0,288.0,1694.0,532.0,1743.0,163.0,13.0,121.0,32.0,105.0,2642.0,37.0,23.0,16.0,151.0,59.0,994.0,62.0,2.0,522.0,106.0,6.0,932.0,1.0,685.0,41.0,332.0,48.0,392.0,8.0,2.0,115.0,11.0,322.0,955.0,783.0,78.0,143.0,0.0,231.0,0.0,21.0,1830.0,0.0,273.0,424.0,34.0,2.0,62.0,22.0,245.0,1.0,190.0,52.0,18.0,240.0,23.0,37.0,64.0,23.0,12.0,614.0,23.0,217.0,0.0,1.0,5.0,542.0,13.0,85.0,1.0,44.0,15.0,7.0,54.0,4.0,1.0,4.0,4.0,112.0,0.0,2.0,240.0,40.0,97.0,110.0,2.0,43.0,8.0,1.0,27.0,1.0,58.0,0.0,10.0,201.0,1.0,6.0,5.0,10.0,0.0,0.0,1.0,78.0,161.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223.0,57.0,43.0,0.0,9.0,13.0,1.0,82.0,0.0,21.0,23.0,3.0,5.0,0.0,0.0,12.0,9.0,0.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-05-23,21244.0,6629.0,16508.0,9434.0,1508.0,546.0,1186.0,669.0,466.0,276.0,1046.0,704.0,3329.0,312.0,1218.0,1869.0,432.0,4056.0,177.0,949.0,77.0,1204.0,145.0,299.0,9842.0,308.0,5.0,271.0,1873.0,403.0,2164.0,180.0,18.0,74.0,50.0,68.0,2442.0,35.0,25.0,4.0,310.0,68.0,812.0,11.0,5.0,430.0,127.0,0.0,941.0,1.0,0.0,36.0,433.0,59.0,336.0,7.0,0.0,76.0,12.0,374.0,900.0,727.0,48.0,147.0,0.0,311.0,0.0,2.0,1732.0,2.0,0.0,463.0,61.0,12.0,66.0,19.0,265.0,3.0,195.0,31.0,3.0,388.0,20.0,15.0,87.0,25.0,8.0,642.0,14.0,131.0,0.0,21.0,16.0,782.0,21.0,94.0,9.0,31.0,23.0,14.0,0.0,11.0,1.0,0.0,15.0,0.0,5.0,4.0,250.0,25.0,67.0,80.0,1.0,40.0,15.0,0.0,27.0,9.0,39.0,109.0,6.0,187.0,11.0,9.0,13.0,0.0,3.0,0.0,4.0,53.0,206.0,0.0,0.0,3.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,10.0,6.0,0.0,92.0,0.0,15.0,37.0,4.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-05-24,20180.0,7113.0,15813.0,8599.0,1355.0,-439.0,1141.0,531.0,482.0,342.0,998.0,723.0,2764.0,395.0,1240.0,2180.0,406.0,4205.0,172.0,526.0,65.0,955.0,213.0,282.0,3709.0,197.0,13.0,152.0,1532.0,210.0,1748.0,258.0,11.0,27.0,17.0,67.0,2399.0,28.0,41.0,4.0,349.0,19.0,781.0,17.0,2.0,498.0,140.0,1.0,954.0,5.0,612.0,19.0,379.0,72.0,348.0,12.0,3.0,57.0,7.0,359.0,838.0,752.0,60.0,99.0,0.0,370.0,0.0,2.0,1501.0,0.0,473.0,513.0,88.0,12.0,111.0,10.0,313.0,0.0,193.0,22.0,11.0,336.0,37.0,38.0,49.0,16.0,9.0,548.0,6.0,66.0,0.0,7.0,1.0,584.0,52.0,96.0,2.0,11.0,0.0,2.0,0.0,5.0,1.0,8.0,0.0,490.0,0.0,26.0,192.0,10.0,71.0,116.0,8.0,39.0,10.0,5.0,10.0,1.0,58.0,99.0,2.0,191.0,16.0,9.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,8.0,2.0,0.0,0.0,56.0,86.0,27.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-05-25,18766.0,6414.0,11687.0,8946.0,1613.0,325.0,987.0,300.0,-372.0,272.0,806.0,552.0,2485.0,305.0,1032.0,2023.0,259.0,4020.0,210.0,479.0,47.0,1013.0,213.0,250.0,4895.0,163.0,22.0,165.0,1975.0,490.0,1356.0,284.0,10.0,99.0,36.0,34.0,2235.0,15.0,21.0,3.0,257.0,79.0,822.0,5.0,1.0,599.0,149.0,0.0,946.0,2.0,438.0,6.0,272.0,27.0,397.0,21.0,0.0,59.0,12.0,452.0,665.0,702.0,172.0,54.0,0.0,336.0,1.0,4.0,1751.0,2.0,239.0,0.0,73.0,3.0,56.0,5.0,229.0,0.0,197.0,72.0,7.0,33.0,21.0,30.0,25.0,19.0,6.0,344.0,12.0,125.0,0.0,6.0,2.0,591.0,41.0,68.0,1.0,20.0,24.0,1.0,0.0,18.0,0.0,2.0,12.0,0.0,0.0,15.0,156.0,47.0,83.0,156.0,1.0,15.0,6.0,0.0,25.0,1.0,24.0,0.0,4.0,171.0,20.0,10.0,6.0,18.0,2.0,0.0,9.0,93.0,201.0,1.0,18.0,0.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,198.0,83.0,48.0,95.0,5.0,6.0,0.0,151.0,0.0,28.0,12.0,1.0,64.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-05-26,19506.0,5843.0,16324.0,8915.0,1659.0,255.0,948.0,397.0,859.0,600.0,1022.0,600.0,3455.0,443.0,649.0,1787.0,339.0,5772.0,133.0,415.0,48.0,971.0,146.0,113.0,3964.0,216.0,50.0,219.0,1166.0,746.0,1446.0,350.0,15.0,45.0,18.0,34.0,1931.0,15.0,30.0,7.0,264.0,90.0,779.0,21.0,1.0,0.0,132.0,0.0,915.0,2.0,0.0,10.0,191.0,41.0,476.0,5.0,0.0,37.0,4.0,289.0,608.0,789.0,187.0,158.0,6.0,194.0,0.0,10.0,1742.0,3.0,212.0,348.0,46.0,12.0,34.0,10.0,276.0,2.0,194.0,62.0,1.0,195.0,15.0,35.0,101.0,40.0,25.0,383.0,19.0,309.0,0.0,0.0,4.0,658.0,137.0,59.0,2.0,29.0,31.0,10.0,0.0,2.0,0.0,2.0,13.0,546.0,0.0,4.0,0.0,54.0,31.0,106.0,0.0,44.0,16.0,0.0,6.0,0.0,43.0,0.0,8.0,166.0,15.0,0.0,5.0,0.0,3.0,0.0,3.0,216.0,103.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,0.0,480.0,0.0,0.0,0.0,19.0,22.0,5.0,1.0,0.0,0.0,17.0,19.0,13.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-05-27,18394.0,7293.0,20599.0,8338.0,1809.0,172.0,1035.0,584.0,0.0,324.0,1101.0,705.0,3463.0,399.0,1673.0,2080.0,321.0,6154.0,190.0,686.0,36.0,899.0,165.0,137.0,4328.0,287.0,40.0,285.0,1541.0,800.0,2076.0,380.0,15.0,24.0,34.0,48.0,1815.0,22.0,26.0,2.0,281.0,114.0,883.0,21.0,3.0,748.0,165.0,0.0,897.0,2.0,335.0,17.0,459.0,53.0,632.0,28.0,0.0,68.0,8.0,372.0,692.0,910.0,15.0,232.0,5.0,191.0,2.0,11.0,1740.0,0.0,239.0,255.0,30.0,7.0,34.0,19.0,389.0,22.0,160.0,123.0,3.0,326.0,25.0,52.0,79.0,79.0,21.0,533.0,18.0,186.0,0.0,9.0,4.0,625.0,150.0,67.0,6.0,64.0,28.0,6.0,137.0,14.0,1.0,0.0,11.0,0.0,76.0,14.0,370.0,79.0,92.0,143.0,1.0,26.0,11.0,0.0,24.0,1.0,19.0,0.0,5.0,158.0,0.0,0.0,11.0,0.0,9.0,0.0,7.0,146.0,81.0,0.0,13.0,0.0,39.0,84.0,1.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,31.0,20.0,4.0,0.0,0.0,188.0,2.0,28.0,15.0,1.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-05-28,22209.0,7300.0,26417.0,8371.0,1736.0,3343.0,1182.0,593.0,1647.0,672.0,1262.0,769.0,3377.0,352.0,1466.0,2258.0,477.0,5874.0,182.0,687.0,54.0,987.0,197.0,257.0,4654.0,322.0,77.0,304.0,2029.0,774.0,2801.0,539.0,20.0,42.0,37.0,25.0,1644.0,23.0,70.0,8.0,403.0,156.0,563.0,7.0,3.0,368.0,191.0,1.0,902.0,5.0,272.0,17.0,345.0,32.0,619.0,16.0,17.0,38.0,9.0,442.0,845.0,1127.0,10.0,188.0,12.0,203.0,2.0,3.0,1967.0,0.0,112.0,636.0,100.0,16.0,80.0,27.0,182.0,6.0,140.0,147.0,0.0,360.0,38.0,74.0,75.0,58.0,26.0,373.0,10.0,0.0,0.0,1.0,4.0,580.0,61.0,85.0,7.0,51.0,36.0,11.0,0.0,8.0,0.0,2.0,15.0,0.0,17.0,6.0,0.0,85.0,95.0,114.0,3.0,44.0,9.0,0.0,54.0,4.0,56.0,278.0,0.0,139.0,1.0,0.0,7.0,102.0,11.0,0.0,3.0,0.0,112.0,0.0,2.0,1.0,78.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,217.0,0.0,53.0,97.0,27.0,3.0,0.0,0.0,0.0,30.0,11.0,3.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-05-29,24459.0,8105.0,26928.0,8572.0,1508.0,594.0,1141.0,516.0,658.0,726.0,1322.0,717.0,3227.0,330.0,1837.0,2819.0,429.0,6506.0,176.0,678.0,56.0,933.0,191.0,212.0,3695.0,416.0,113.0,350.0,2523.0,773.0,2429.0,1046.0,32.0,71.0,27.0,54.0,1581.0,25.0,75.0,2.0,400.0,170.0,638.0,4.0,8.0,100.0,230.0,0.0,906.0,0.0,356.0,8.0,463.0,81.0,344.0,22.0,3.0,35.0,6.0,460.0,1072.0,1289.0,103.0,171.0,0.0,259.0,0.0,3.0,1993.0,1.0,0.0,811.0,137.0,17.0,45.0,23.0,387.0,13.0,137.0,127.0,17.0,397.0,52.0,68.0,24.0,39.0,23.0,611.0,11.0,313.0,0.0,4.0,3.0,623.0,28.0,84.0,4.0,33.0,12.0,8.0,0.0,5.0,1.0,1.0,19.0,0.0,0.0,1.0,175.0,109.0,81.0,173.0,7.0,42.0,22.0,0.0,77.0,0.0,78.0,103.0,6.0,123.0,0.0,15.0,0.0,70.0,11.0,0.0,6.0,264.0,182.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,119.0,0.0,6.0,0.0,0.0,0.0,14.0,17.0,33.0,1.0,61.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,18.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-05-30,23679.0,8336.0,33274.0,8952.0,1107.0,1795.0,983.0,416.0,664.0,267.0,1548.0,795.0,2885.0,416.0,1727.0,2282.0,393.0,7386.0,132.0,557.0,34.0,772.0,151.0,125.0,13188.0,306.0,29.0,257.0,1764.0,432.0,3039.0,590.0,17.0,66.0,30.0,27.0,1618.0,26.0,43.0,4.0,487.0,189.0,726.0,19.0,11.0,0.0,257.0,1.0,894.0,1.0,450.0,14.0,377.0,40.0,861.0,25.0,5.0,53.0,8.0,251.0,1008.0,1367.0,30.0,202.0,1.0,132.0,0.0,6.0,2355.0,17.0,342.0,603.0,95.0,47.0,89.0,9.0,553.0,12.0,133.0,143.0,5.0,344.0,35.0,60.0,78.0,27.0,23.0,506.0,15.0,152.0,0.0,12.0,1.0,866.0,62.0,117.0,4.0,50.0,84.0,6.0,0.0,5.0,0.0,2.0,8.0,468.0,25.0,10.0,279.0,49.0,106.0,133.0,3.0,60.0,20.0,0.0,60.0,2.0,81.0,50.0,6.0,121.0,0.0,16.0,4.0,6.0,1.0,0.0,4.0,281.0,42.0,0.0,0.0,0.0,24.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,280.0,0.0,88.0,88.0,5.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,0.0,19.0,0.0,0.0,1.0,21.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-05-31,19074.0,8782.0,16409.0,9268.0,1070.0,231.0,839.0,333.0,251.0,221.0,1147.0,637.0,3152.0,215.0,1716.0,2516.0,468.0,8805.0,185.0,700.0,38.0,798.0,124.0,195.0,4830.0,260.0,87.0,297.0,2545.0,265.0,2964.0,862.0,17.0,27.0,46.0,31.0,1877.0,9.0,35.0,5.0,445.0,171.0,661.0,29.0,26.0,527.0,248.0,0.0,898.0,0.0,476.0,14.0,377.0,36.0,390.0,9.0,1.0,61.0,5.0,355.0,851.0,1536.0,57.0,153.0,1.0,348.0,0.0,2.0,1648.0,0.0,108.0,1014.0,109.0,22.0,51.0,16.0,307.0,26.0,127.0,74.0,18.0,605.0,62.0,26.0,77.0,35.0,15.0,518.0,3.0,302.0,0.0,6.0,1.0,680.0,13.0,122.0,2.0,33.0,4.0,4.0,0.0,2.0,1.0,0.0,10.0,0.0,4.0,10.0,226.0,34.0,110.0,104.0,2.0,13.0,20.0,0.0,47.0,0.0,101.0,0.0,5.0,123.0,0.0,14.0,2.0,5.0,4.0,0.0,11.0,259.0,0.0,0.0,0.0,0.0,15.0,40.0,9.0,0.0,1.0,0.0,0.0,0.0,160.0,0.0,49.0,60.0,9.0,2.0,0.0,0.0,8.0,9.0,19.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-06-01,17437.0,7761.0,11598.0,8485.0,1444.0,407.0,827.0,200.0,159.0,184.0,1110.0,564.0,2771.0,379.0,1674.0,2979.0,890.0,5563.0,104.0,467.0,34.0,809.0,141.0,136.0,5470.0,429.0,100.0,200.0,2381.0,648.0,3938.0,552.0,9.0,26.0,2.0,18.0,1881.0,16.0,36.0,7.0,374.0,239.0,635.0,13.0,11.0,0.0,168.0,0.0,847.0,1.0,450.0,6.0,287.0,30.0,549.0,28.0,7.0,72.0,3.0,210.0,719.0,1399.0,38.0,109.0,1.0,249.0,0.0,1.0,1523.0,4.0,160.0,786.0,85.0,9.0,152.0,14.0,416.0,12.0,119.0,59.0,8.0,473.0,89.0,69.0,79.0,38.0,6.0,408.0,6.0,0.0,0.0,13.0,0.0,545.0,10.0,65.0,1.0,26.0,40.0,1.0,32.0,2.0,1.0,5.0,19.0,493.0,25.0,0.0,147.0,118.0,94.0,125.0,0.0,55.0,38.0,3.0,58.0,1.0,56.0,138.0,2.0,83.0,1.0,23.0,8.0,52.0,1.0,0.0,7.0,102.0,0.0,1.0,0.0,0.0,50.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,58.0,47.0,1.0,0.0,0.0,0.0,11.0,4.0,12.0,0.0,83.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
