,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Kyrgyzstan,Sri Lanka,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Bahamas,Mali,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
315,2020-06-05,25400.0,9471.0,30830.0,8718.0,1110.0,581.0,318.0,518.0,930.0,452.0,1515.0,840.0,4346.0,362.0,2886.0,2642.0,561.0,703.0,4202.0,35.0,210.0,678.0,4207.0,196.0,377.0,127.0,140.0,1006.0,1146.0,244.0,4734.0,23.0,2828.0,96.0,68.0,38.0,16.0,19.0,47.0,624.0,6.0,2591.0,419.0,0.0,19.0,887.0,609.0,278.0,4.0,245.0,42.0,483.0,0.0,389.0,0.0,338.0,21.0,64.0,15.0,34.0,723.0,5.0,0.0,229.0,2.0,1348.0,331.0,596.0,91.0,1.0,169.0,1754.0,328.0,770.0,58.0,0.0,30.0,12.0,539.0,104.0,15.0,134.0,179.0,6.0,51.0,3.0,283.0,37.0,4.0,0.0,0.0,68.0,20.0,18.0,5.0,2.0,30.0,2.0,68.0,261.0,14.0,5.0,915.0,35.0,0.0,2.0,603.0,28.0,134.0,169.0,0.0,16.0,215.0,5.0,4.0,120.0,1.0,3.0,0.0,11.0,18.0,10.0,99.0,5.0,69.0,0.0,146.0,34.0,81.0,97.0,1.0,3.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,0.0,0.0,0.0,69.0,0.0,163.0,3.0,0.0,8.0,2.0,15.0,0.0,0.0,5.0,0.0,29.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-06-06,21160.0,10438.0,27075.0,8846.0,794.0,572.0,332.0,270.0,878.0,526.0,1392.0,983.0,3593.0,576.0,2269.0,2539.0,559.0,993.0,4358.0,38.0,183.0,528.0,13990.0,187.0,382.0,78.0,165.0,1252.0,783.0,714.0,4960.0,20.0,2635.0,74.0,80.0,55.0,20.0,11.0,42.0,626.0,8.0,3121.0,541.0,2.0,37.0,883.0,1153.0,323.0,3.0,199.0,84.0,630.0,0.0,487.0,0.0,379.0,20.0,49.0,13.0,35.0,487.0,11.0,0.0,264.0,5.0,1497.0,307.0,547.0,184.0,3.0,129.0,1700.0,389.0,930.0,171.0,4.0,17.0,0.0,548.0,115.0,20.0,126.0,125.0,9.0,57.0,1.0,294.0,38.0,13.0,0.0,0.0,87.0,21.0,9.0,11.0,11.0,23.0,55.0,85.0,344.0,40.0,3.0,582.0,36.0,4.0,0.0,207.0,14.0,94.0,126.0,0.0,0.0,152.0,7.0,1.0,114.0,2.0,2.0,2.0,18.0,51.0,11.0,64.0,17.0,57.0,1.0,0.0,6.0,83.0,36.0,0.0,0.0,0.0,0.0,48.0,10.0,0.0,1.0,1.0,38.0,85.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,119.0,4.0,0.0,0.0,0.0,17.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,2020-06-07,17916.0,10864.0,18912.0,8971.0,718.0,341.0,240.0,197.0,914.0,300.0,1209.0,774.0,3484.0,575.0,2364.0,2312.0,498.0,672.0,4757.0,61.0,239.0,703.0,6405.0,189.0,342.0,140.0,154.0,1268.0,462.0,555.0,4728.0,9.0,2743.0,82.0,73.0,4.0,18.0,13.0,39.0,540.0,11.0,3045.0,421.0,0.0,19.0,879.0,392.0,213.0,1.0,183.0,16.0,285.0,0.0,405.0,0.0,314.0,18.0,24.0,17.0,55.0,717.0,9.0,8.0,189.0,1.0,1467.0,263.0,766.0,172.0,45.0,86.0,1595.0,253.0,866.0,61.0,2.0,0.0,0.0,380.0,104.0,14.0,167.0,110.0,5.0,38.0,2.0,176.0,33.0,21.0,0.0,0.0,237.0,8.0,16.0,36.0,0.0,17.0,15.0,81.0,383.0,18.0,4.0,791.0,23.0,0.0,4.0,309.0,3.0,79.0,182.0,0.0,29.0,215.0,6.0,2.0,138.0,8.0,2.0,3.0,2.0,26.0,8.0,102.0,11.0,0.0,16.0,0.0,12.0,76.0,284.0,0.0,1.0,0.0,0.0,0.0,22.0,323.0,0.0,0.0,10.0,45.0,0.0,8.0,0.0,0.0,0.0,38.0,1.0,64.0,3.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-06-08,17637.0,8442.0,15654.0,8970.0,1094.0,274.0,167.0,280.0,989.0,359.0,1483.0,826.0,2999.0,599.0,2043.0,2594.0,478.0,847.0,3181.0,69.0,165.0,601.0,4696.0,125.0,192.0,179.0,122.0,1115.0,677.0,579.0,4646.0,7.0,2735.0,73.0,78.0,66.0,6.0,23.0,21.0,568.0,19.0,3369.0,429.0,2.0,7.0,823.0,258.0,314.0,3.0,165.0,83.0,306.0,0.0,526.0,0.0,323.0,6.0,14.0,52.0,24.0,662.0,7.0,1.0,107.0,0.0,1365.0,447.0,195.0,123.0,10.0,136.0,1368.0,315.0,604.0,96.0,2.0,76.0,98.0,654.0,111.0,17.0,105.0,127.0,4.0,38.0,0.0,272.0,25.0,22.0,111.0,0.0,109.0,1.0,14.0,40.0,0.0,20.0,9.0,89.0,386.0,9.0,1.0,575.0,30.0,2.0,6.0,152.0,5.0,99.0,142.0,2.0,5.0,0.0,2.0,1.0,90.0,7.0,1.0,1.0,13.0,42.0,12.0,55.0,7.0,99.0,3.0,0.0,13.0,80.0,148.0,0.0,1.0,0.0,0.0,0.0,6.0,287.0,0.0,0.0,14.0,34.0,0.0,2.0,0.0,0.0,27.0,71.0,0.0,216.0,0.0,2.0,2.0,7.0,32.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,2020-06-09,18382.0,10218.0,32091.0,8587.0,1159.0,553.0,249.0,283.0,993.0,397.0,1359.0,1141.0,4199.0,400.0,2095.0,2112.0,402.0,1043.0,4040.0,54.0,164.0,462.0,3913.0,145.0,421.0,173.0,89.0,787.0,936.0,518.0,5385.0,16.0,3171.0,69.0,135.0,11.0,3.0,14.0,51.0,528.0,18.0,3288.0,379.0,1.0,7.0,812.0,539.0,324.0,6.0,215.0,79.0,695.0,0.0,289.0,0.0,315.0,8.0,39.0,9.0,33.0,630.0,6.0,8.0,218.0,1.0,1385.0,364.0,350.0,485.0,42.0,180.0,1721.0,663.0,712.0,159.0,2.0,27.0,24.0,314.0,117.0,36.0,117.0,87.0,3.0,50.0,1.0,291.0,23.0,2.0,0.0,0.0,80.0,7.0,15.0,29.0,1.0,24.0,20.0,87.0,218.0,5.0,6.0,542.0,11.0,0.0,2.0,252.0,27.0,89.0,114.0,0.0,12.0,161.0,7.0,6.0,153.0,2.0,2.0,4.0,26.0,44.0,12.0,58.0,31.0,42.0,2.0,146.0,18.0,81.0,262.0,1.0,1.0,0.0,0.0,45.0,9.0,0.0,2.0,0.0,39.0,48.0,0.0,4.0,346.0,0.0,17.0,53.0,0.0,0.0,1.0,0.0,5.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-06-10,21110.0,10459.0,32913.0,8393.0,1186.0,625.0,314.0,202.0,922.0,16.0,1604.0,1226.0,4883.0,282.0,2011.0,2430.0,536.0,1240.0,5087.0,73.0,185.0,479.0,5697.0,196.0,294.0,240.0,132.0,1146.0,1437.0,740.0,5834.0,23.0,3190.0,66.0,71.0,26.0,10.0,18.0,35.0,603.0,20.0,3717.0,656.0,2.0,2.0,801.0,523.0,278.0,9.0,245.0,104.0,637.0,2.0,393.0,0.0,339.0,16.0,15.0,10.0,86.0,683.0,6.0,4.0,296.0,2.0,1455.0,355.0,428.0,425.0,15.0,170.0,1716.0,409.0,689.0,106.0,2.0,19.0,47.0,469.0,102.0,42.0,105.0,125.0,11.0,45.0,3.0,0.0,38.0,10.0,0.0,0.0,103.0,11.0,18.0,6.0,1.0,15.0,19.0,83.0,451.0,6.0,3.0,684.0,8.0,0.0,2.0,369.0,6.0,124.0,186.0,6.0,0.0,185.0,11.0,0.0,131.0,4.0,3.0,17.0,20.0,24.0,13.0,121.0,27.0,0.0,6.0,128.0,30.0,73.0,204.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,81.0,36.0,0.0,21.0,0.0,0.0,0.0,42.0,0.0,38.0,0.0,0.0,2.0,3.0,37.0,0.0,21.0,0.0,4.0,0.0,0.0,2.0,0.0,36.0,0.0,0.0,0.0,0.0,14.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,2020-06-11,23132.0,10930.0,30412.0,8777.0,1007.0,364.0,427.0,379.0,987.0,169.0,1530.0,1386.0,4790.0,359.0,2218.0,3147.0,691.0,979.0,5965.0,31.0,164.0,439.0,5636.0,237.0,310.0,191.0,142.0,1261.0,1294.0,443.0,6397.0,33.0,3187.0,71.0,29.0,29.0,12.0,27.0,41.0,479.0,14.0,3733.0,697.0,8.0,31.0,750.0,0.0,250.0,4.0,553.0,93.0,884.0,0.0,629.0,0.0,352.0,7.0,19.0,20.0,77.0,609.0,19.0,2.0,406.0,0.0,1442.0,340.0,566.0,309.0,28.0,164.0,1476.0,681.0,1067.0,76.0,12.0,15.0,57.0,467.0,105.0,44.0,121.0,174.0,7.0,56.0,2.0,157.0,73.0,8.0,0.0,0.0,118.0,7.0,14.0,29.0,0.0,24.0,17.0,99.0,422.0,8.0,3.0,748.0,14.0,0.0,1.0,0.0,12.0,119.0,223.0,0.0,26.0,155.0,4.0,6.0,125.0,0.0,5.0,5.0,14.0,41.0,18.0,156.0,51.0,114.0,12.0,88.0,42.0,71.0,124.0,0.0,1.0,0.0,0.0,0.0,24.0,66.0,2.0,0.0,55.0,61.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,64.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.0,13.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,2020-06-12,24865.0,11458.0,25982.0,8961.0,1054.0,802.0,502.0,163.0,1195.0,535.0,1646.0,1391.0,5222.0,376.0,2369.0,3359.0,709.0,1111.0,0.0,83.0,210.0,436.0,6754.0,222.0,270.0,184.0,108.0,1095.0,1337.0,612.0,0.0,19.0,3471.0,73.0,73.0,30.0,14.0,25.0,63.0,513.0,20.0,3921.0,625.0,1.0,33.0,704.0,1338.0,448.0,12.0,0.0,105.0,764.0,0.0,571.0,6.0,336.0,12.0,64.0,20.0,74.0,520.0,4.0,2.0,366.0,2.0,1577.0,421.0,612.0,463.0,24.0,245.0,1517.0,627.0,1117.0,65.0,1.0,16.0,61.0,602.0,109.0,31.0,90.0,163.0,12.0,48.0,2.0,498.0,0.0,3.0,121.0,0.0,128.0,5.0,12.0,28.0,0.0,9.0,20.0,108.0,463.0,14.0,3.0,656.0,7.0,0.0,5.0,0.0,11.0,92.0,280.0,0.0,0.0,148.0,5.0,3.0,122.0,4.0,5.0,12.0,27.0,37.0,16.0,133.0,23.0,54.0,0.0,0.0,40.0,68.0,134.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,0.0,30.0,0.0,0.0,1.0,0.0,0.0,83.0,43.0,0.0,92.0,4.0,0.0,0.0,3.0,18.0,0.0,1.0,0.0,0.0,71.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2020-06-13,25208.0,11929.0,21704.0,8697.0,888.0,497.0,396.0,346.0,1459.0,41.0,1888.0,1531.0,3494.0,440.0,2430.0,3809.0,762.0,1014.0,5961.0,53.0,179.0,448.0,8182.0,275.0,283.0,149.0,99.0,1180.0,1042.0,605.0,6472.0,31.0,2856.0,76.0,82.0,14.0,11.0,38.0,43.0,491.0,20.0,3366.0,848.0,3.0,43.0,721.0,578.0,273.0,8.0,366.0,75.0,913.0,2.0,564.0,1.0,352.0,45.0,40.0,4.0,50.0,514.0,7.0,0.0,366.0,2.0,1677.0,509.0,723.0,323.0,7.0,251.0,1828.0,501.0,1006.0,25.0,0.0,9.0,0.0,444.0,112.0,48.0,152.0,194.0,58.0,34.0,1.0,262.0,41.0,4.0,36.0,0.0,97.0,3.0,8.0,58.0,0.0,14.0,44.0,122.0,347.0,5.0,8.0,556.0,8.0,1.0,0.0,0.0,13.0,145.0,164.0,12.0,48.0,149.0,26.0,1.0,87.0,5.0,1.0,8.0,10.0,12.0,31.0,110.0,14.0,58.0,6.0,0.0,29.0,69.0,145.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,0.0,0.0,24.0,66.0,0.0,5.0,0.0,0.0,24.0,8.0,1.0,13.0,2.0,0.0,0.0,0.0,29.0,0.0,13.0,0.0,0.0,0.0,0.0,24.0,0.0,73.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,2020-06-14,18948.0,11502.0,17110.0,8809.0,807.0,390.0,323.0,338.0,1562.0,251.0,2193.0,1282.0,4147.0,375.0,2472.0,4302.0,674.0,857.0,8987.0,33.0,143.0,361.0,6938.0,320.0,227.0,136.0,111.0,1259.0,418.0,538.0,12073.0,23.0,3141.0,59.0,101.0,31.0,5.0,8.0,76.0,304.0,4.0,4233.0,1359.0,3.0,8.0,732.0,395.0,425.0,13.0,258.0,24.0,617.0,1.0,390.0,2.0,387.0,8.0,54.0,9.0,53.0,454.0,5.0,3.0,281.0,3.0,1618.0,354.0,663.0,403.0,28.0,179.0,1186.0,403.0,1404.0,74.0,0.0,36.0,0.0,514.0,109.0,57.0,137.0,162.0,49.0,36.0,0.0,846.0,78.0,5.0,1.0,1.0,114.0,0.0,3.0,53.0,1.0,17.0,30.0,117.0,407.0,10.0,7.0,664.0,2.0,0.0,3.0,0.0,27.0,94.0,236.0,0.0,18.0,128.0,15.0,2.0,54.0,1.0,3.0,2.0,22.0,20.0,41.0,101.0,4.0,48.0,7.0,0.0,24.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,33.0,39.0,6.0,0.0,0.0,0.0,30.0,16.0,2.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-06-15,19819.0,10667.0,20647.0,8217.0,1031.0,136.0,181.0,301.0,1592.0,164.0,2124.0,1208.0,3427.0,396.0,2449.0,3495.0,685.0,1017.0,3256.0,40.0,165.0,359.0,5143.0,166.0,346.0,198.0,71.0,1106.0,684.0,490.0,4443.0,14.0,3099.0,57.0,92.0,26.0,7.0,18.0,70.0,342.0,18.0,4507.0,4.0,4.0,41.0,707.0,571.0,451.0,15.0,696.0,51.0,614.0,2.0,309.0,14.0,367.0,18.0,24.0,13.0,29.0,511.0,5.0,13.0,139.0,1.0,1691.0,427.0,397.0,320.0,7.0,176.0,1274.0,573.0,1043.0,84.0,1.0,13.0,147.0,786.0,112.0,69.0,133.0,100.0,43.0,34.0,0.0,0.0,187.0,16.0,24.0,1.0,183.0,1.0,16.0,49.0,0.0,4.0,26.0,106.0,214.0,14.0,2.0,761.0,9.0,0.0,2.0,1183.0,4.0,83.0,355.0,0.0,8.0,213.0,12.0,4.0,59.0,0.0,1.0,2.0,30.0,18.0,30.0,104.0,16.0,40.0,0.0,570.0,10.0,62.0,224.0,1.0,0.0,0.0,0.0,155.0,21.0,0.0,0.0,0.0,51.0,24.0,0.0,1.0,0.0,0.0,41.0,36.0,1.0,165.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,32.0,0.0,13.0,0.0,116.0,0.0,2.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,2020-06-16,23670.0,10974.0,34918.0,8241.0,1083.0,663.0,219.0,210.0,1467.0,570.0,1868.0,1374.0,4599.0,407.0,2563.0,2801.0,673.0,1106.0,4164.0,47.0,140.0,324.0,5013.0,250.0,300.0,300.0,55.0,1385.0,1218.0,361.0,5839.0,23.0,3862.0,59.0,46.0,54.0,1.0,2.0,45.0,346.0,9.0,4267.0,540.0,0.0,11.0,689.0,621.0,380.0,0.0,350.0,112.0,810.0,1.0,415.0,15.0,338.0,13.0,33.0,14.0,52.0,527.0,3.0,9.0,375.0,3.0,1567.0,434.0,425.0,478.0,7.0,109.0,1201.0,490.0,745.0,88.0,0.0,17.0,45.0,540.0,116.0,82.0,133.0,142.0,44.0,43.0,1.0,229.0,90.0,10.0,23.0,0.0,230.0,1.0,13.0,129.0,1.0,4.0,29.0,115.0,151.0,11.0,3.0,783.0,19.0,2.0,0.0,0.0,4.0,74.0,240.0,0.0,9.0,215.0,23.0,0.0,137.0,0.0,6.0,6.0,29.0,27.0,24.0,170.0,14.0,67.0,0.0,81.0,21.0,63.0,144.0,1.0,1.0,1.0,0.0,0.0,7.0,83.0,12.0,1.0,25.0,16.0,0.0,6.0,359.0,358.0,49.0,38.0,1.0,188.0,36.0,4.0,3.0,0.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,12.0,0.0,41.0,0.0,0.0,19.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-06-17,27058.0,12881.0,32188.0,7824.0,999.0,488.0,355.0,328.0,1429.0,352.0,2115.0,1393.0,4930.0,506.0,2612.0,4078.0,777.0,1031.0,3752.0,51.0,117.0,404.0,1900.0,345.0,336.0,271.0,89.0,1554.0,1457.0,457.0,5358.0,33.0,4008.0,96.0,66.0,14.0,1.0,6.0,46.0,382.0,16.0,4919.0,635.0,9.0,10.0,663.0,547.0,586.0,9.0,335.0,89.0,802.0,3.0,419.0,3.0,329.0,7.0,44.0,55.0,75.0,575.0,2.0,41.0,478.0,4.0,1363.0,545.0,544.0,643.0,5.0,129.0,1097.0,587.0,810.0,236.0,0.0,16.0,56.0,408.0,121.0,50.0,184.0,183.0,36.0,59.0,6.0,397.0,95.0,9.0,7.0,7.0,189.0,2.0,32.0,141.0,0.0,5.0,13.0,125.0,247.0,7.0,10.0,564.0,8.0,2.0,0.0,0.0,10.0,122.0,384.0,19.0,8.0,305.0,21.0,5.0,126.0,0.0,6.0,7.0,26.0,61.0,3.0,166.0,43.0,29.0,1.0,115.0,11.0,61.0,132.0,0.0,4.0,0.0,0.0,0.0,25.0,37.0,0.0,0.0,5.0,38.0,0.0,7.0,0.0,0.0,40.0,6.0,0.0,154.0,4.0,0.0,1.0,2.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,17.0,1.0,1.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-06-18,28522.0,13586.0,22765.0,7772.0,1020.0,586.0,585.0,331.0,1304.0,1213.0,3171.0,1958.0,5662.0,314.0,2596.0,3478.0,847.0,1331.0,3480.0,118.0,115.0,386.0,4475.0,320.0,417.0,302.0,104.0,1463.0,1496.0,561.0,4944.0,13.0,3803.0,94.0,77.0,20.0,1.0,14.0,58.0,388.0,6.0,4757.0,754.0,1.0,14.0,625.0,607.0,671.0,5.0,0.0,132.0,814.0,11.0,540.0,4.0,338.0,14.0,50.0,24.0,68.0,541.0,6.0,45.0,374.0,8.0,1218.0,617.0,665.0,440.0,22.0,195.0,1267.0,745.0,739.0,97.0,24.0,10.0,33.0,469.0,117.0,66.0,213.0,182.0,36.0,49.0,4.0,339.0,0.0,23.0,4.0,4.0,85.0,0.0,16.0,77.0,1.0,2.0,11.0,134.0,257.0,15.0,6.0,658.0,9.0,3.0,0.0,0.0,62.0,106.0,381.0,0.0,20.0,280.0,18.0,12.0,183.0,6.0,1.0,11.0,17.0,25.0,7.0,201.0,23.0,173.0,9.0,111.0,31.0,58.0,106.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,12.0,0.0,16.0,23.0,0.0,3.0,0.0,0.0,25.0,12.0,2.0,41.0,0.0,2.0,0.0,0.0,23.0,0.0,13.0,3.0,0.0,0.0,0.0,11.0,0.0,7.0,7.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-06-19,31560.0,14516.0,54771.0,7971.0,984.0,787.0,307.0,-148.0,1214.0,482.0,3059.0,2060.0,5030.0,301.0,2615.0,3825.0,922.0,1041.0,3537.0,126.0,107.0,437.0,6290.0,320.0,375.0,310.0,128.0,1635.0,1213.0,660.0,6604.0,35.0,3243.0,93.0,539.0,48.0,2.0,7.0,70.0,393.0,15.0,4301.0,923.0,14.0,6.0,676.0,634.0,426.0,3.0,902.0,81.0,977.0,11.0,423.0,14.0,438.0,13.0,47.0,10.0,119.0,604.0,8.0,75.0,450.0,2.0,1774.0,641.0,459.0,519.0,6.0,116.0,1021.0,667.0,852.0,108.0,0.0,10.0,99.0,486.0,119.0,50.0,117.0,156.0,0.0,67.0,2.0,274.0,132.0,3.0,14.0,18.0,179.0,2.0,18.0,83.0,3.0,14.0,6.0,129.0,142.0,10.0,8.0,346.0,14.0,6.0,0.0,774.0,16.0,164.0,430.0,10.0,28.0,0.0,2.0,14.0,194.0,5.0,0.0,6.0,13.0,40.0,15.0,197.0,37.0,63.0,0.0,88.0,25.0,59.0,141.0,0.0,1.0,0.0,0.0,0.0,16.0,34.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,53.0,8.0,1.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,10.0,7.0,2.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2020-06-20,32269.0,15403.0,34666.0,7870.0,666.0,619.0,363.0,264.0,1248.0,371.0,2357.0,1634.0,4717.0,304.0,2322.0,4966.0,860.0,1226.0,3413.0,42.0,76.0,448.0,5355.0,330.0,377.0,159.0,74.0,1870.0,702.0,941.0,4951.0,8.0,3240.0,94.0,226.0,52.0,5.0,7.0,67.0,388.0,26.0,3941.0,948.0,10.0,21.0,603.0,0.0,331.0,2.0,446.0,117.0,1036.0,19.0,710.0,10.0,471.0,6.0,0.0,19.0,69.0,467.0,3.0,109.0,397.0,6.0,1547.0,246.0,551.0,1048.0,26.0,399.0,1026.0,661.0,896.0,198.0,1.0,24.0,0.0,415.0,127.0,53.0,104.0,185.0,59.0,48.0,1.0,514.0,192.0,0.0,0.0,4.0,207.0,2.0,16.0,82.0,6.0,9.0,20.0,146.0,218.0,4.0,6.0,546.0,8.0,1.0,0.0,972.0,0.0,144.0,402.0,0.0,0.0,396.0,50.0,5.0,195.0,1.0,1.0,4.0,37.0,60.0,41.0,192.0,4.0,56.0,11.0,0.0,15.0,61.0,228.0,0.0,1.0,0.0,0.0,0.0,10.0,18.0,0.0,0.0,10.0,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,81.0,15.0,1.0,0.0,0.0,11.0,0.0,37.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
