,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
84,2020-03-31,26363.0,146.0,1138.0,501.0,234.0,7657.0,7967.0,108.0,115.0,121.0,4534.0,27.0,3110.0,289.0,4053.0,64.0,4923.0,2.0,114.0,538.0,2704.0,110.0,97.0,180.0,663.0,850.0,876.0,307.0,256.0,1129.0,136.0,61.0,278.0,0.0,10.0,88.0,192.0,208.0,53.0,23.0,13.0,41.0,1035.0,475.0,54.0,2.0,17.0,683.0,254.0,3.0,2.0,81.0,0.0,0.0,52.0,562.0,50.0,55.0,24.0,23.0,4.0,47.0,1.0,132.0,325.0,13.0,2.0,45.0,3.0,9.0,25.0,9.0,6.0,82.0,1.0,4.0,284.0,115.0,52.0,27.0,40.0,2.0,77.0,102.0,198.0,125.0,44.0,140.0,7.0,54.0,11.0,20.0,46.0,12.0,196.0,14.0,18.0,0.0,13.0,66.0,1.0,0.0,190.0,0.0,0.0,1.0,17.0,11.0,0.0,0.0,9.0,46.0,0.0,0.0,1.0,0.0,1.0,16.0,21.0,0.0,1.0,0.0,0.0,12.0,5.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,0.0,49.0,30.0,22.0,2.0,4.0,6.0,127.0,0.0,3.0,32.0,0.0,0.0,18.0,3.0,15.0,0.0,1.0,4.0,0.0,0.0,58.0,2.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,2.0,16.0,0.0,0.0,3.0,15.0,0.0,0.0,2.0,6.0,3.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
91,2020-04-01,25819.0,601.0,1119.0,440.0,0.0,4922.0,8195.0,159.0,258.0,163.0,4974.0,27.0,2988.0,293.0,4782.0,34.0,6064.0,3.0,149.0,227.0,2148.0,157.0,149.0,303.0,734.0,1029.0,1189.0,200.0,243.0,1033.0,215.0,37.0,508.0,0.0,8.0,54.0,0.0,175.0,150.0,28.0,18.0,37.0,808.0,486.0,69.0,1.0,28.0,1163.0,280.0,3.0,31.0,82.0,11.0,8.0,2.0,531.0,39.0,70.0,9.0,9.0,39.0,74.0,4.0,131.0,212.0,4.0,0.0,33.0,15.0,34.0,61.0,22.0,4.0,29.0,0.0,63.0,251.0,160.0,39.0,37.0,23.0,0.0,96.0,101.0,303.0,101.0,25.0,142.0,7.0,40.0,11.0,16.0,39.0,6.0,222.0,0.0,14.0,1.0,15.0,28.0,0.0,3.0,141.0,8.0,2.0,1.0,11.0,0.0,0.0,1.0,2.0,44.0,8.0,1.0,0.0,0.0,0.0,26.0,3.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,19.0,3.0,7.0,0.0,85.0,34.0,48.0,0.0,7.0,14.0,120.0,0.0,3.0,58.0,0.0,0.0,12.0,4.0,21.0,1.0,1.0,2.0,0.0,0.0,61.0,0.0,3.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
102,2020-04-02,30392.0,545.0,1208.0,771.0,79.0,2180.0,7947.0,96.0,91.0,132.0,4929.0,82.0,2875.0,373.0,4668.0,44.0,6922.0,2.0,113.0,322.0,2456.0,165.0,103.0,265.0,765.0,1092.0,1384.0,350.0,392.0,1724.0,278.0,54.0,415.0,1.0,8.0,114.0,136.0,96.0,210.0,25.0,21.0,55.0,783.0,554.0,86.0,8.0,21.0,1059.0,283.0,0.0,47.0,71.0,141.0,3.0,74.0,418.0,92.0,82.0,15.0,24.0,10.0,49.0,8.0,139.0,402.0,5.0,1.0,60.0,27.0,9.0,41.0,29.0,21.0,32.0,5.0,36.0,283.0,111.0,74.0,26.0,35.0,9.0,48.0,129.0,254.0,89.0,30.0,208.0,17.0,73.0,4.0,18.0,56.0,13.0,284.0,2.0,21.0,3.0,5.0,72.0,1.0,0.0,168.0,22.0,0.0,0.0,25.0,1.0,0.0,0.0,3.0,68.0,3.0,0.0,1.0,0.0,0.0,21.0,5.0,3.0,0.0,3.0,0.0,7.0,4.0,0.0,6.0,3.0,0.0,8.0,0.0,2.0,0.0,99.0,79.0,12.0,0.0,0.0,38.0,104.0,0.0,5.0,36.0,0.0,0.0,19.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,89.0,1.0,0.0,24.0,15.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,0.0,7.0,8.0,1.0,0.0,1.0,7.0,5.0,12.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
113,2020-04-03,32000.0,24.0,1012.0,601.0,132.0,5273.0,7134.0,106.0,181.0,178.0,4981.0,43.0,2715.0,333.0,4585.0,48.0,6365.0,5.0,196.0,385.0,2786.0,154.0,175.0,132.0,571.0,1033.0,1422.0,233.0,437.0,1153.0,445.0,83.0,205.0,0.0,9.0,126.0,158.0,108.0,240.0,75.0,21.0,29.0,852.0,601.0,120.0,3.0,20.0,779.0,336.0,6.0,3.0,79.0,47.0,7.0,29.0,395.0,73.0,86.0,14.0,22.0,26.0,65.0,15.0,185.0,424.0,14.0,0.0,38.0,33.0,1.0,43.0,12.0,11.0,40.0,0.0,8.0,373.0,305.0,46.0,24.0,28.0,5.0,68.0,69.0,214.0,86.0,46.0,217.0,21.0,203.0,24.0,27.0,37.0,1.0,223.0,11.0,30.0,0.0,12.0,97.0,2.0,0.0,125.0,21.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,5.0,45.0,103.0,35.0,2.0,4.0,11.0,103.0,0.0,3.0,40.0,1.0,0.0,17.0,3.0,14.0,6.0,0.0,1.0,0.0,0.0,71.0,0.0,1.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,1.0,4.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-04,33001.0,515.0,1304.0,582.0,186.0,4298.0,6969.0,139.0,151.0,202.0,4073.0,80.0,2560.0,512.0,4805.0,58.0,4933.0,9.0,106.0,76.0,3013.0,140.0,153.0,339.0,423.0,906.0,1661.0,381.0,244.0,541.0,430.0,128.0,97.0,3.0,7.0,250.0,198.0,0.0,241.0,62.0,25.0,67.0,638.0,357.0,85.0,11.0,19.0,899.0,371.0,3.0,42.0,32.0,89.0,2.0,16.0,257.0,34.0,161.0,12.0,39.0,4.0,75.0,4.0,80.0,331.0,14.0,7.0,55.0,23.0,0.0,78.0,4.0,13.0,58.0,1.0,18.0,323.0,148.0,45.0,21.0,18.0,10.0,47.0,60.0,220.0,94.0,53.0,150.0,7.0,46.0,27.0,29.0,43.0,9.0,180.0,0.0,27.0,0.0,12.0,267.0,0.0,0.0,117.0,38.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,75.0,6.0,2.0,0.0,1.0,0.0,19.0,7.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,53.0,78.0,16.0,0.0,0.0,27.0,89.0,0.0,2.0,30.0,0.0,0.0,14.0,0.0,16.0,3.0,2.0,1.0,0.0,0.0,82.0,1.0,3.0,24.0,3.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-05,28184.0,506.0,770.0,658.0,0.0,1912.0,5478.0,79.0,535.0,253.0,3650.0,70.0,2483.0,310.0,4316.0,83.0,4031.0,18.0,181.0,152.0,3135.0,223.0,83.0,609.0,579.0,1226.0,1260.0,115.0,475.0,2778.0,251.0,102.0,181.0,0.0,18.0,279.0,128.0,257.0,294.0,77.0,21.0,53.0,754.0,340.0,103.0,0.0,19.0,595.0,351.0,5.0,4.0,59.0,122.0,4.0,12.0,270.0,52.0,112.0,7.0,76.0,18.0,120.0,8.0,69.0,390.0,3.0,0.0,55.0,20.0,9.0,63.0,16.0,22.0,21.0,0.0,50.0,292.0,284.0,30.0,14.0,28.0,6.0,56.0,62.0,137.0,81.0,72.0,179.0,12.0,95.0,16.0,28.0,20.0,5.0,137.0,2.0,13.0,0.0,3.0,45.0,2.0,2.0,75.0,10.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,40.0,5.0,4.0,0.0,0.0,0.0,32.0,10.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,3.0,23.0,0.0,14.0,0.0,2.0,0.0,69.0,58.0,24.0,0.0,1.0,35.0,102.0,0.0,4.0,20.0,1.0,1.0,6.0,6.0,27.0,0.0,2.0,3.0,0.0,0.0,89.0,0.0,3.0,40.0,1.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
117,2020-04-06,30185.0,1190.0,1031.0,954.0,103.0,3931.0,5029.0,94.0,280.0,296.0,5316.0,31.0,2274.0,344.0,3599.0,70.0,3251.0,35.0,218.0,414.0,3148.0,203.0,11.0,269.0,474.0,973.0,1123.0,235.0,311.0,807.0,193.0,99.0,101.0,0.0,26.0,228.0,187.0,83.0,277.0,109.0,33.0,78.0,452.0,389.0,149.0,9.0,13.0,557.0,234.0,1.0,30.0,63.0,138.0,6.0,56.0,246.0,11.0,101.0,14.0,115.0,6.0,66.0,9.0,103.0,370.0,69.0,1.0,11.0,17.0,0.0,57.0,16.0,4.0,22.0,1.0,18.0,314.0,292.0,20.0,49.0,18.0,7.0,40.0,20.0,110.0,47.0,15.0,131.0,14.0,8.0,62.0,16.0,24.0,5.0,178.0,10.0,19.0,0.0,4.0,249.0,0.0,0.0,39.0,7.0,0.0,0.0,7.0,0.0,0.0,3.0,3.0,32.0,0.0,2.0,1.0,0.0,0.0,30.0,2.0,1.0,0.0,1.0,1.0,31.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,76.0,11.0,9.0,0.0,7.0,24.0,51.0,0.0,2.0,19.0,2.0,0.0,9.0,4.0,19.0,0.0,0.0,14.0,0.0,0.0,67.0,0.0,1.0,69.0,4.0,4.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,2.0,17.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118,2020-04-07,31399.0,533.0,1873.0,1154.0,74.0,3820.0,5267.0,201.0,393.0,346.0,5486.0,63.0,2089.0,301.0,3039.0,91.0,4289.0,41.0,247.0,104.0,3892.0,190.0,143.0,228.0,344.0,783.0,1380.0,195.0,435.0,1309.0,360.0,64.0,0.0,0.0,11.0,225.0,112.0,128.0,283.0,78.0,40.0,35.0,712.0,738.0,128.0,7.0,16.0,596.0,375.0,8.0,7.0,53.0,161.0,0.0,55.0,342.0,20.0,91.0,7.0,63.0,16.0,106.0,2.0,45.0,345.0,12.0,1.0,73.0,7.0,73.0,76.0,14.0,4.0,27.0,0.0,56.0,391.0,247.0,90.0,47.0,28.0,9.0,60.0,77.0,98.0,47.0,29.0,170.0,8.0,0.0,26.0,6.0,38.0,20.0,221.0,6.0,8.0,0.0,11.0,132.0,2.0,0.0,127.0,16.0,0.0,0.0,19.0,0.0,0.0,1.0,6.0,37.0,5.0,1.0,1.0,0.0,0.0,46.0,7.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,24.0,41.0,6.0,1.0,2.0,20.0,38.0,0.0,9.0,29.0,0.0,1.0,9.0,0.0,20.0,15.0,0.0,7.0,0.0,0.0,54.0,1.0,0.0,25.0,4.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
119,2020-04-08,32016.0,605.0,2136.0,1175.0,87.0,3894.0,6278.0,274.0,1388.0,396.0,5163.0,96.0,1997.0,430.0,3836.0,80.0,5633.0,54.0,218.0,106.0,4117.0,137.0,206.0,226.0,156.0,973.0,1209.0,295.0,357.0,1269.0,344.0,91.0,703.0,0.0,16.0,153.0,149.0,155.0,300.0,112.0,48.0,30.0,699.0,655.0,110.0,10.0,19.0,1027.0,535.0,3.0,7.0,91.0,205.0,2.0,12.0,303.0,28.0,118.0,28.0,25.0,22.0,142.0,4.0,104.0,365.0,42.0,1.0,78.0,2.0,26.0,105.0,7.0,5.0,5.0,0.0,21.0,331.0,219.0,40.0,101.0,16.0,15.0,61.0,52.0,115.0,53.0,18.0,156.0,15.0,72.0,35.0,17.0,32.0,19.0,0.0,5.0,7.0,0.0,7.0,179.0,0.0,0.0,64.0,20.0,7.0,0.0,0.0,1.0,0.0,2.0,4.0,32.0,0.0,2.0,0.0,0.0,0.0,61.0,4.0,7.0,0.0,0.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,0.0,30.0,36.0,29.0,4.0,4.0,19.0,111.0,0.0,3.0,32.0,1.0,0.0,32.0,0.0,30.0,0.0,1.0,5.0,0.0,0.0,50.0,0.0,17.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
120,2020-04-09,34648.0,809.0,1922.0,1459.0,80.0,4309.0,5002.0,169.0,914.0,260.0,4906.0,89.0,1634.0,426.0,4204.0,30.0,4885.0,112.0,337.0,206.0,4056.0,355.0,224.0,206.0,564.0,1221.0,1580.0,257.0,370.0,1513.0,441.0,99.0,515.0,0.0,54.0,166.0,279.0,238.0,331.0,55.0,38.0,54.0,815.0,645.0,139.0,8.0,37.0,771.0,594.0,1.0,31.0,74.0,420.0,4.0,64.0,302.0,40.0,115.0,6.0,37.0,12.0,287.0,5.0,94.0,500.0,10.0,3.0,85.0,0.0,65.0,104.0,5.0,14.0,15.0,1.0,40.0,233.0,201.0,54.0,19.0,25.0,10.0,64.0,71.0,98.0,39.0,46.0,109.0,7.0,0.0,60.0,9.0,33.0,40.0,125.0,0.0,4.0,0.0,6.0,118.0,1.0,0.0,81.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,43.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,0.0,38.0,0.0,0.0,0.0,32.0,22.0,12.0,0.0,0.0,19.0,54.0,0.0,15.0,38.0,1.0,1.0,17.0,0.0,29.0,3.0,0.0,3.0,0.0,0.0,29.0,1.0,0.0,68.0,4.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,2020-04-10,33536.0,873.0,1546.0,1786.0,180.0,4372.0,5051.0,250.0,641.0,403.0,4367.0,69.0,1972.0,529.0,3951.0,47.0,3990.0,94.0,219.0,119.0,4747.0,364.0,311.0,316.0,440.0,1346.0,1684.0,163.0,380.0,1405.0,265.0,74.0,2196.0,0.0,4.0,136.0,224.0,271.0,370.0,83.0,27.0,31.0,1516.0,454.0,95.0,31.0,19.0,500.0,636.0,9.0,39.0,58.0,495.0,0.0,38.0,311.0,16.0,149.0,27.0,42.0,17.0,198.0,5.0,95.0,1515.0,18.0,0.0,210.0,4.0,0.0,65.0,5.0,0.0,28.0,4.0,37.0,184.0,238.0,43.0,14.0,17.0,14.0,88.0,56.0,107.0,27.0,48.0,118.0,16.0,90.0,0.0,7.0,36.0,3.0,103.0,0.0,3.0,1.0,15.0,164.0,2.0,0.0,108.0,18.0,3.0,0.0,35.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,27.0,51.0,23.0,9.0,0.0,18.0,50.0,0.0,13.0,31.0,1.0,1.0,21.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,44.0,0.0,6.0,28.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
93,2020-04-11,29357.0,848.0,1089.0,1667.0,0.0,3125.0,4754.0,236.0,951.0,375.0,3613.0,25.0,1837.0,671.0,4694.0,39.0,2737.0,58.0,330.0,233.0,5138.0,382.0,308.0,219.0,335.0,1322.0,1351.0,99.0,401.0,1257.0,523.0,97.0,96.0,0.0,7.0,216.0,222.0,139.0,376.0,161.0,62.0,53.0,515.0,395.0,145.0,11.0,19.0,556.0,701.0,4.0,10.0,73.0,245.0,4.0,115.0,251.0,30.0,122.0,10.0,143.0,13.0,191.0,4.0,64.0,839.0,41.0,0.0,120.0,1.0,30.0,67.0,2.0,9.0,14.0,11.0,34.0,177.0,275.0,45.0,13.0,26.0,1.0,39.0,70.0,88.0,30.0,49.0,184.0,8.0,0.0,89.0,17.0,28.0,23.0,95.0,9.0,8.0,0.0,13.0,136.0,2.0,0.0,47.0,38.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,27.0,2.0,0.0,1.0,1.0,0.0,56.0,8.0,4.0,0.0,3.0,0.0,37.0,3.0,1.0,6.0,0.0,0.0,20.0,0.0,2.0,0.0,14.0,46.0,18.0,0.0,8.0,0.0,45.0,5.0,0.0,21.0,3.0,0.0,7.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,53.0,1.0,0.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
94,2020-04-12,26959.0,759.0,1465.0,2186.0,167.0,26849.0,3804.0,67.0,671.0,442.0,3539.0,145.0,1657.0,286.0,4092.0,34.0,2946.0,139.0,399.0,220.0,4789.0,429.0,266.0,266.0,402.0,1175.0,1629.0,160.0,318.0,983.0,310.0,116.0,209.0,3.0,25.0,251.0,260.0,208.0,387.0,80.0,53.0,86.0,598.0,464.0,126.0,18.0,18.0,308.0,522.0,2.0,1.0,120.0,352.0,6.0,96.0,139.0,46.0,102.0,11.0,98.0,5.0,233.0,1.0,89.0,727.0,38.0,1.0,100.0,3.0,158.0,40.0,6.0,8.0,22.0,3.0,52.0,178.0,250.0,63.0,14.0,14.0,7.0,66.0,33.0,12.0,32.0,68.0,153.0,15.0,0.0,41.0,13.0,17.0,33.0,116.0,4.0,9.0,3.0,2.0,69.0,0.0,0.0,11.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,3.0,27.0,4.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,0.0,1.0,2.0,27.0,1.0,1.0,0.0,0.0,0.0,8.0,3.0,6.0,0.0,12.0,5.0,21.0,4.0,0.0,37.0,33.0,0.0,18.0,17.0,1.0,0.0,-21.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,18.0,7.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
95,2020-04-13,25791.0,1248.0,1238.0,2558.0,66.0,3682.0,3268.0,76.0,2265.0,353.0,4205.0,99.0,1617.0,312.0,3153.0,26.0,2218.0,182.0,316.0,284.0,4093.0,472.0,325.0,341.0,441.0,964.0,942.0,68.0,260.0,1381.0,333.0,102.0,63.0,2.0,30.0,252.0,166.0,200.0,398.0,66.0,128.0,140.0,349.0,437.0,125.0,1.0,17.0,273.0,300.0,3.0,4.0,79.0,341.0,8.0,225.0,96.0,26.0,50.0,2.0,133.0,20.0,386.0,13.0,69.0,992.0,42.0,1.0,48.0,2.0,0.0,50.0,11.0,2.0,19.0,21.0,58.0,144.0,424.0,28.0,27.0,10.0,12.0,50.0,31.0,36.0,25.0,26.0,134.0,15.0,0.0,52.0,21.0,7.0,79.0,78.0,0.0,2.0,2.0,11.0,90.0,10.0,0.0,11.0,69.0,0.0,0.0,1.0,0.0,0.0,7.0,8.0,9.0,4.0,0.0,3.0,2.0,0.0,57.0,7.0,1.0,0.0,3.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,10.0,23.0,4.0,35.0,0.0,8.0,28.0,0.0,18.0,29.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-14,28591.0,1034.0,1832.0,2774.0,69.0,4971.0,2442.0,127.0,519.0,385.0,4348.0,143.0,1574.0,392.0,2972.0,22.0,1287.0,209.0,282.0,291.0,4062.0,435.0,270.0,546.0,460.0,870.0,530.0,52.0,268.0,1355.0,246.0,125.0,74.0,2.0,24.0,197.0,72.0,119.0,412.0,55.0,86.0,141.0,514.0,479.0,160.0,11.0,6.0,248.0,504.0,8.0,10.0,93.0,362.0,0.0,167.0,185.0,28.0,222.0,9.0,167.0,30.0,334.0,12.0,87.0,832.0,11.0,9.0,54.0,11.0,70.0,49.0,8.0,6.0,21.0,1.0,49.0,193.0,411.0,46.0,66.0,28.0,12.0,54.0,25.0,64.0,27.0,54.0,170.0,28.0,28.0,12.0,8.0,8.0,15.0,20.0,2.0,9.0,0.0,8.0,97.0,3.0,0.0,15.0,44.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,40.0,16.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,0.0,0.0,9.0,20.0,7.0,0.0,9.0,41.0,2.0,0.0,2.0,13.0,34.0,0.0,21.0,33.0,0.0,0.0,9.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
97,2020-04-15,30008.0,835.0,3058.0,3388.0,166.0,3220.0,5103.0,126.0,1172.0,448.0,5100.0,91.0,1512.0,356.0,2667.0,15.0,3394.0,219.0,297.0,230.0,4281.0,493.0,392.0,536.0,455.0,736.0,2454.0,105.0,380.0,1174.0,337.0,136.0,255.0,0.0,43.0,283.0,102.0,328.0,432.0,50.0,97.0,63.0,643.0,604.0,155.0,13.0,8.0,400.0,558.0,3.0,12.0,50.0,447.0,8.0,143.0,110.0,44.0,115.0,17.0,137.0,34.0,447.0,2.0,90.0,1068.0,19.0,13.0,67.0,7.0,0.0,56.0,9.0,4.0,33.0,11.0,70.0,170.0,408.0,27.0,28.0,34.0,10.0,37.0,22.0,25.0,27.0,66.0,85.0,6.0,0.0,0.0,19.0,28.0,10.0,117.0,2.0,5.0,3.0,15.0,76.0,0.0,0.0,66.0,41.0,1.0,2.0,13.0,0.0,0.0,1.0,23.0,21.0,52.0,0.0,6.0,45.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,4.0,57.0,0.0,6.0,10.0,2.0,1.0,7.0,27.0,9.0,20.0,8.0,14.0,30.0,0.0,4.0,20.0,0.0,0.0,1.0,0.0,14.0,5.0,2.0,4.0,0.0,0.0,20.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
