,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
192,2020-05-01,34788.0,2394.0,5015.0,7933.0,526.0,4730.0,2188.0,1965.0,1781.0,1068.0,499.0,104.0,1515.0,228.0,1006.0,455.0,304.0,3483.0,477.0,433.0,55.0,513.0,327.0,985.0,68.0,1886.0,571.0,989.0,284.0,119.0,146.0,532.0,116.0,306.0,79.0,1344.0,0.0,88.0,6.0,2.0,188.0,274.0,27.0,50.0,1402.0,9.0,557.0,49.0,195.0,890.0,7.0,4.0,316.0,6.0,153.0,62.0,82.0,353.0,83.0,687.0,14.0,4.0,358.0,21.0,9.0,45.0,99.0,0.0,2.0,5.0,33.0,69.0,2.0,24.0,67.0,2.0,148.0,15.0,3.0,221.0,130.0,238.0,29.0,10.0,47.0,6.0,932.0,9.0,0.0,164.0,7.0,45.0,0.0,18.0,29.0,27.0,12.0,56.0,2.0,12.0,5.0,0.0,0.0,91.0,7.0,58.0,3.0,5.0,91.0,3.0,32.0,4.0,3.0,0.0,0.0,0.0,23.0,42.0,0.0,10.0,2.0,36.0,1.0,1.0,0.0,4.0,0.0,6.0,6.0,0.0,0.0,18.0,6.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,22.0,0.0,1.0,7.0,10.0,9.0,26.0,0.0,12.0,52.0,11.0,0.0,6.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-05-02,27476.0,2442.0,4898.0,9623.0,792.0,3230.0,1983.0,1900.0,1366.0,890.0,279.0,149.0,1349.0,270.0,802.0,550.0,385.0,2075.0,445.0,292.0,18.0,485.0,165.0,2526.0,66.0,1583.0,552.0,981.0,156.0,112.0,160.0,299.0,57.0,-161.0,27.0,1362.0,353.0,79.0,1.0,0.0,370.0,303.0,16.0,40.0,1128.0,3.0,561.0,39.0,260.0,911.0,4.0,4.0,290.0,8.0,96.0,241.0,125.0,242.0,72.0,776.0,7.0,11.0,298.0,8.0,0.0,44.0,36.0,0.0,0.0,5.0,206.0,105.0,10.0,58.0,37.0,0.0,141.0,24.0,0.0,343.0,114.0,218.0,12.0,13.0,32.0,13.0,447.0,7.0,95.0,179.0,7.0,26.0,0.0,10.0,22.0,15.0,1.0,125.0,3.0,21.0,5.0,245.0,0.0,59.0,7.0,29.0,10.0,4.0,91.0,0.0,70.0,3.0,5.0,0.0,0.0,-6.0,28.0,49.0,61.0,31.0,1.0,74.0,30.0,0.0,0.0,0.0,59.0,2.0,6.0,2.0,2.0,36.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,70.0,5.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,44.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-05-03,24530.0,2806.0,4726.0,10633.0,361.0,2977.0,1670.0,1389.0,884.0,697.0,383.0,102.0,1383.0,318.0,976.0,502.0,447.0,3394.0,335.0,349.0,26.0,389.0,431.0,1228.0,77.0,2578.0,665.0,857.0,295.0,88.0,174.0,261.0,27.0,92.0,39.0,1552.0,102.0,56.0,1.0,16.0,0.0,200.0,7.0,38.0,2074.0,8.0,564.0,24.0,63.0,877.0,1.0,4.0,376.0,6.0,116.0,124.0,113.0,364.0,69.0,679.0,4.0,4.0,272.0,6.0,0.0,15.0,85.0,4.0,2.0,0.0,45.0,122.0,12.0,18.0,26.0,0.0,179.0,30.0,5.0,330.0,99.0,170.0,5.0,26.0,31.0,8.0,657.0,6.0,0.0,235.0,10.0,38.0,0.0,12.0,44.0,13.0,8.0,78.0,1.0,23.0,1.0,0.0,0.0,0.0,8.0,36.0,5.0,3.0,67.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,52.0,6.0,9.0,38.0,13.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,19.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,51.0,0.0,1.0,1.0,14.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-05-04,23987.0,3932.0,6794.0,10581.0,562.0,3383.0,1614.0,1221.0,545.0,488.0,305.0,104.0,1434.0,313.0,1223.0,418.0,437.0,1444.0,199.0,395.0,38.0,361.0,349.0,980.0,50.0,1453.0,688.0,1108.0,262.0,76.0,150.0,476.0,53.0,242.0,24.0,1645.0,93.0,37.0,4.0,0.0,107.0,168.0,4.0,52.0,2343.0,5.0,567.0,34.0,129.0,784.0,5.0,3.0,281.0,3.0,147.0,87.0,121.0,295.0,127.0,640.0,9.0,5.0,348.0,6.0,9.0,27.0,69.0,6.0,5.0,0.0,123.0,55.0,0.0,69.0,19.0,0.0,174.0,25.0,2.0,266.0,150.0,244.0,7.0,35.0,40.0,3.0,573.0,8.0,550.0,190.0,28.0,57.0,1.0,4.0,65.0,33.0,17.0,73.0,8.0,25.0,3.0,27.0,0.0,86.0,2.0,34.0,13.0,2.0,89.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,124.0,102.0,2.0,3.0,19.0,10.0,0.0,0.0,12.0,32.0,4.0,2.0,2.0,0.0,17.0,18.0,0.0,7.0,10.0,2.0,10.0,0.0,0.0,4.0,0.0,0.0,13.0,34.0,0.0,2.0,0.0,5.0,6.0,0.0,12.0,156.0,0.0,0.0,-1.0,0.0,2.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-05-05,24377.0,2963.0,6835.0,10102.0,1117.0,3689.0,1832.0,1075.0,1318.0,855.0,640.0,133.0,1120.0,425.0,1323.0,366.0,352.0,3817.0,318.0,484.0,77.0,242.0,325.0,1373.0,85.0,1258.0,786.0,2024.0,199.0,28.0,166.0,657.0,32.0,178.0,29.0,1595.0,120.0,30.0,6.0,7.0,326.0,125.0,11.0,76.0,0.0,11.0,462.0,52.0,156.0,861.0,8.0,1.0,245.0,13.0,151.0,121.0,112.0,526.0,115.0,951.0,4.0,4.0,388.0,10.0,9.0,33.0,98.0,0.0,5.0,6.0,92.0,30.0,4.0,20.0,16.0,0.0,190.0,45.0,2.0,211.0,187.0,148.0,8.0,13.0,18.0,2.0,632.0,17.0,0.0,330.0,4.0,51.0,1.0,12.0,32.0,20.0,0.0,85.0,1.0,28.0,8.0,0.0,0.0,100.0,4.0,32.0,1.0,13.0,58.0,1.0,23.0,2.0,1.0,0.0,0.0,0.0,32.0,101.0,63.0,2.0,2.0,17.0,11.0,0.0,0.0,1.0,30.0,3.0,0.0,1.0,6.0,32.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,79.0,0.0,2.0,6.0,8.0,0.0,0.0,21.0,0.0,7.0,0.0,2.0,53.0,10.0,4.0,0.0,0.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-05-06,24426.0,3587.0,11156.0,10559.0,4136.0,3836.0,2253.0,1444.0,996.0,1155.0,346.0,188.0,1609.0,309.0,1680.0,487.0,236.0,3628.0,232.0,367.0,78.0,272.0,270.0,1032.0,49.0,1479.0,790.0,571.0,320.0,51.0,189.0,746.0,65.0,480.0,34.0,1687.0,114.0,46.0,2.0,17.0,208.0,101.0,6.0,67.0,0.0,7.0,546.0,74.0,217.0,905.0,8.0,9.0,327.0,6.0,117.0,84.0,163.0,485.0,113.0,830.0,5.0,3.0,387.0,21.0,3.0,35.0,168.0,0.0,17.0,3.0,191.0,45.0,18.0,41.0,9.0,1.0,159.0,47.0,2.0,265.0,214.0,195.0,13.0,28.0,26.0,4.0,788.0,12.0,372.0,168.0,1.0,41.0,0.0,11.0,46.0,26.0,4.0,161.0,2.0,19.0,2.0,161.0,0.0,74.0,5.0,52.0,8.0,3.0,104.0,0.0,92.0,7.0,0.0,0.0,0.0,0.0,44.0,45.0,86.0,5.0,2.0,18.0,5.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,19.0,1.0,0.0,28.0,41.0,2.0,0.0,0.0,0.0,4.0,0.0,124.0,9.0,38.0,0.0,0.0,6.0,7.0,0.0,0.0,26.0,62.0,19.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
220,2020-05-07,27456.0,3364.0,9162.0,11231.0,741.0,3771.0,1977.0,1401.0,1122.0,1268.0,497.0,163.0,1982.0,307.0,1485.0,507.0,424.0,3709.0,455.0,338.0,57.0,639.0,392.0,1533.0,63.0,1507.0,706.0,1791.0,339.0,66.0,140.0,787.0,61.0,533.0,68.0,1793.0,57.0,39.0,21.0,2.0,137.0,98.0,5.0,77.0,-1583.0,6.0,502.0,51.0,156.0,913.0,16.0,34.0,288.0,4.0,145.0,195.0,102.0,278.0,129.0,918.0,5.0,1.0,393.0,15.0,1.0,34.0,55.0,15.0,29.0,1.0,224.0,39.0,2.0,40.0,22.0,0.0,185.0,25.0,5.0,137.0,265.0,381.0,33.0,24.0,65.0,12.0,741.0,10.0,0.0,171.0,4.0,38.0,0.0,8.0,62.0,27.0,9.0,100.0,1.0,19.0,7.0,2.0,0.0,78.0,6.0,55.0,7.0,11.0,59.0,0.0,66.0,35.0,0.0,0.0,0.0,0.0,31.0,71.0,82.0,10.0,2.0,26.0,27.0,0.0,0.0,28.0,107.0,30.0,3.0,1.0,0.0,19.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,55.0,1.0,7.0,16.0,11.0,44.0,0.0,6.0,89.0,14.0,0.0,1.0,83.0,0.0,11.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-05-08,26710.0,3344.0,11121.0,10699.0,531.0,3052.0,1848.0,1327.0,1410.0,1158.0,595.0,240.0,1906.0,319.0,1556.0,504.0,663.0,3321.0,319.0,336.0,46.0,591.0,312.0,1391.0,60.0,1473.0,709.0,2301.0,120.0,81.0,163.0,700.0,33.0,553.0,22.0,1701.0,95.0,28.0,14.0,1.0,202.0,87.0,8.0,75.0,-1480.0,36.0,553.0,43.0,256.0,933.0,10.0,12.0,281.0,8.0,135.0,185.0,145.0,641.0,123.0,1311.0,3.0,4.0,495.0,13.0,0.0,68.0,154.0,1.0,3.0,1.0,86.0,68.0,7.0,43.0,101.0,0.0,187.0,14.0,1.0,156.0,245.0,386.0,14.0,11.0,27.0,18.0,768.0,8.0,921.0,217.0,1.0,36.0,0.0,12.0,47.0,11.0,19.0,65.0,0.0,5.0,5.0,0.0,0.0,181.0,2.0,31.0,14.0,10.0,59.0,1.0,74.0,0.0,7.0,0.0,0.0,0.0,96.0,82.0,61.0,2.0,3.0,12.0,12.0,2.0,0.0,17.0,116.0,6.0,2.0,0.0,0.0,18.0,8.0,0.0,10.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,2.0,10.0,46.0,14.0,102.0,0.0,26.0,30.0,1.0,0.0,2.0,7.0,9.0,10.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-05-09,24868.0,3113.0,9167.0,10817.0,529.0,2150.0,1546.0,1083.0,721.0,736.0,444.0,165.0,1938.0,285.0,1529.0,515.0,525.0,3168.0,289.0,533.0,18.0,585.0,320.0,3458.0,76.0,1244.0,636.0,1598.0,147.0,44.0,199.0,509.0,19.0,138.0,59.0,1704.0,89.0,35.0,14.0,8.0,212.0,115.0,3.0,143.0,253.0,15.0,624.0,49.0,141.0,951.0,0.0,13.0,506.0,7.0,101.0,171.0,146.0,415.0,139.0,1130.0,8.0,2.0,488.0,19.0,0.0,67.0,112.0,1.0,16.0,4.0,59.0,54.0,14.0,20.0,126.0,0.0,189.0,28.0,14.0,219.0,330.0,239.0,36.0,25.0,24.0,34.0,753.0,6.0,251.0,261.0,1.0,29.0,0.0,6.0,42.0,12.0,2.0,142.0,15.0,21.0,8.0,7.0,0.0,53.0,1.0,65.0,85.0,8.0,83.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,33.0,90.0,0.0,1.0,13.0,6.0,0.0,0.0,5.0,41.0,4.0,7.0,2.0,0.0,24.0,4.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,69.0,0.0,8.0,0.0,20.0,42.0,0.0,34.0,47.0,14.0,0.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-05-10,18998.0,4353.0,6638.0,11012.0,249.0,2322.0,1542.0,802.0,772.0,555.0,568.0,258.0,1562.0,345.0,1383.0,522.0,595.0,2292.0,245.0,387.0,28.0,485.0,231.0,1647.0,88.0,1173.0,887.0,1747.0,184.0,54.0,153.0,278.0,29.0,175.0,38.0,1912.0,0.0,50.0,18.0,0.0,166.0,69.0,9.0,97.0,488.0,11.0,781.0,44.0,115.0,921.0,2.0,36.0,465.0,12.0,110.0,119.0,138.0,1065.0,60.0,1189.0,35.0,0.0,436.0,6.0,0.0,85.0,175.0,2.0,29.0,3.0,142.0,67.0,12.0,27.0,24.0,0.0,165.0,23.0,20.0,236.0,167.0,248.0,20.0,71.0,69.0,35.0,876.0,12.0,0.0,361.0,8.0,6.0,0.0,9.0,105.0,16.0,9.0,82.0,5.0,9.0,6.0,305.0,0.0,201.0,6.0,33.0,15.0,5.0,75.0,4.0,54.0,0.0,2.0,0.0,0.0,1.0,45.0,104.0,0.0,12.0,6.0,12.0,10.0,0.0,0.0,31.0,0.0,9.0,4.0,1.0,0.0,12.0,5.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,57.0,0.0,21.0,0.0,6.0,35.0,0.0,16.0,85.0,-9.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-05-11,19591.0,3607.0,6895.0,11656.0,314.0,3589.0,1114.0,744.0,3086.0,697.0,550.0,244.0,1305.0,330.0,1683.0,416.0,637.0,1515.0,161.0,233.0,53.0,368.0,226.0,1197.0,51.0,1173.0,1034.0,2255.0,292.0,39.0,218.0,455.0,39.0,98.0,11.0,1966.0,144.0,21.0,22.0,24.0,168.0,37.0,3.0,70.0,-50.0,9.0,680.0,25.0,117.0,933.0,0.0,14.0,287.0,9.0,84.0,275.0,79.0,598.0,68.0,1103.0,6.0,0.0,346.0,10.0,0.0,62.0,174.0,0.0,11.0,3.0,128.0,70.0,8.0,24.0,11.0,0.0,168.0,28.0,1.0,139.0,295.0,242.0,22.0,14.0,68.0,27.0,486.0,4.0,437.0,284.0,14.0,27.0,0.0,2.0,69.0,6.0,7.0,22.0,0.0,22.0,2.0,110.0,0.0,161.0,3.0,30.0,0.0,4.0,177.0,12.0,33.0,-7.0,0.0,1.0,0.0,0.0,62.0,0.0,49.0,3.0,7.0,17.0,14.0,0.0,0.0,27.0,141.0,3.0,1.0,0.0,1.0,8.0,6.0,0.0,59.0,9.0,1.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,35.0,2.0,7.0,36.0,11.0,0.0,0.0,31.0,35.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-05-12,22625.0,3524.0,8620.0,10899.0,753.0,3395.0,1704.0,1402.0,594.0,595.0,659.0,285.0,1997.0,595.0,1481.0,375.0,698.0,3237.0,196.0,484.0,45.0,330.0,190.0,1658.0,95.0,1155.0,969.0,962.0,264.0,36.0,137.0,754.0,23.0,234.0,79.0,1911.0,67.0,29.0,14.0,83.0,167.0,87.0,4.0,104.0,910.0,11.0,783.0,33.0,72.0,967.0,8.0,11.0,266.0,3.0,78.0,133.0,146.0,991.0,159.0,1526.0,6.0,0.0,347.0,18.0,0.0,85.0,148.0,0.0,11.0,1.0,-20.0,16.0,1.0,17.0,13.0,0.0,176.0,15.0,7.0,107.0,295.0,146.0,10.0,21.0,33.0,26.0,849.0,4.0,427.0,281.0,11.0,25.0,0.0,6.0,40.0,20.0,4.0,19.0,8.0,10.0,5.0,0.0,0.0,135.0,2.0,127.0,174.0,6.0,109.0,1.0,78.0,0.0,0.0,0.0,1.0,0.0,7.0,152.0,68.0,2.0,3.0,21.0,7.0,0.0,0.0,0.0,61.0,9.0,1.0,3.0,0.0,18.0,2.0,0.0,0.0,6.0,0.0,4.0,0.0,9.0,29.0,0.0,0.0,0.0,81.0,0.0,18.0,38.0,22.0,8.0,0.0,0.0,59.0,10.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-05-13,20305.0,3763.0,11923.0,10028.0,521.0,3300.0,1639.0,888.0,661.0,927.0,658.0,316.0,1862.0,283.0,1958.0,402.0,724.0,4247.0,227.0,689.0,48.0,202.0,224.0,2660.0,119.0,1149.0,1162.0,490.0,268.0,33.0,94.0,700.0,39.0,219.0,36.0,1905.0,52.0,28.0,6.0,33.0,161.0,50.0,5.0,65.0,67.0,6.0,725.0,46.0,138.0,952.0,4.0,8.0,296.0,11.0,76.0,184.0,180.0,751.0,252.0,1390.0,14.0,0.0,338.0,16.0,0.0,143.0,298.0,1.0,2.0,2.0,175.0,37.0,0.0,23.0,3.0,0.0,186.0,22.0,6.0,159.0,285.0,184.0,20.0,7.0,93.0,29.0,675.0,4.0,281.0,259.0,24.0,18.0,0.0,10.0,39.0,26.0,1.0,51.0,10.0,9.0,5.0,111.0,0.0,157.0,2.0,55.0,5.0,2.0,110.0,0.0,67.0,26.0,0.0,0.0,6.0,1.0,51.0,76.0,72.0,2.0,2.0,6.0,22.0,1.0,0.0,25.0,141.0,3.0,1.0,2.0,1.0,28.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,12.0,1.0,83.0,0.0,49.0,1.0,20.0,9.0,6.0,0.0,1.0,49.0,16.0,5.0,0.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-05-14,27107.0,3942.0,13028.0,9974.0,642.0,2618.0,1635.0,992.0,849.0,380.0,680.0,255.0,2409.0,411.0,1808.0,422.0,665.0,4298.0,270.0,568.0,82.0,307.0,245.0,2659.0,111.0,1213.0,1041.0,3011.0,258.0,50.0,95.0,660.0,22.0,187.0,61.0,2039.0,79.0,39.0,4.0,-1.0,174.0,98.0,20.0,121.0,16.0,8.0,698.0,31.0,154.0,947.0,8.0,8.0,124.0,15.0,46.0,224.0,142.0,947.0,147.0,1733.0,6.0,0.0,398.0,10.0,0.0,176.0,322.0,0.0,9.0,1.0,63.0,40.0,32.0,37.0,14.0,0.0,189.0,21.0,5.0,426.0,382.0,191.0,29.0,38.0,33.0,27.0,752.0,18.0,122.0,413.0,8.0,21.0,0.0,11.0,75.0,10.0,11.0,91.0,21.0,30.0,7.0,154.0,0.0,0.0,2.0,59.0,208.0,5.0,84.0,11.0,73.0,18.0,3.0,0.0,5.0,0.0,27.0,99.0,106.0,0.0,14.0,20.0,26.0,0.0,0.0,39.0,100.0,0.0,0.0,1.0,2.0,21.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,61.0,0.0,65.0,0.0,19.0,0.0,16.0,12.0,0.0,21.0,77.0,5.0,0.0,1.0,27.0,15.0,2.0,24.0,0.0,56.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-05-15,24741.0,3787.0,17126.0,10598.0,513.0,2521.0,1708.0,789.0,643.0,755.0,606.0,345.0,2437.0,401.0,2102.0,483.0,785.0,3891.0,200.0,490.0,55.0,356.0,190.0,2502.0,50.0,1178.0,1202.0,0.0,215.0,51.0,45.0,688.0,12.0,264.0,51.0,2307.0,64.0,37.0,10.0,18.0,150.0,52.0,4.0,101.0,965.0,1.0,747.0,38.0,118.0,958.0,3.0,5.0,419.0,13.0,78.0,205.0,184.0,885.0,192.0,1153.0,12.0,3.0,399.0,40.0,0.0,125.0,284.0,1.0,15.0,1.0,142.0,36.0,4.0,18.0,5.0,0.0,187.0,23.0,9.0,129.0,385.0,288.0,17.0,29.0,41.0,19.0,793.0,18.0,108.0,414.0,18.0,23.0,0.0,8.0,98.0,10.0,8.0,83.0,43.0,16.0,8.0,151.0,0.0,146.0,3.0,46.0,0.0,8.0,121.0,4.0,56.0,8.0,0.0,0.0,9.0,5.0,49.0,0.0,211.0,2.0,10.0,10.0,11.0,2.0,0.0,37.0,105.0,3.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,25.0,0.0,11.0,158.0,0.0,0.0,25.0,33.0,9.0,0.0,0.0,39.0,0.0,4.0,0.0,0.0,29.0,21.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-05-16,24115.0,4864.0,13220.0,9200.0,415.0,2072.0,1610.0,875.0,515.0,519.0,723.0,326.0,2112.0,241.0,1757.0,528.0,831.0,4046.0,190.0,529.0,49.0,345.0,267.0,5485.0,67.0,1247.0,930.0,1352.0,214.0,58.0,89.0,358.0,5.0,227.0,92.0,2840.0,58.0,56.0,11.0,24.0,181.0,54.0,12.0,158.0,1296.0,2.0,796.0,37.0,161.0,951.0,13.0,11.0,371.0,10.0,67.0,249.0,239.0,942.0,189.0,1547.0,11.0,2.0,491.0,9.0,1.0,120.0,404.0,0.0,19.0,0.0,105.0,17.0,45.0,31.0,19.0,1.0,192.0,49.0,6.0,92.0,164.0,171.0,22.0,6.0,52.0,13.0,465.0,17.0,97.0,349.0,10.0,18.0,0.0,7.0,55.0,25.0,27.0,58.0,24.0,9.0,4.0,0.0,0.0,325.0,4.0,44.0,25.0,1.0,119.0,10.0,157.0,45.0,0.0,0.0,11.0,0.0,47.0,185.0,204.0,6.0,14.0,22.0,2.0,1.0,0.0,48.0,111.0,12.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,22.0,0.0,0.0,26.0,73.0,0.0,35.0,0.0,4.0,0.0,0.0,15.0,56.0,1.0,0.0,1.0,46.0,16.0,4.0,4.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
