,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,Uruguay,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Angola,Sudan,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Bahamas,Congo (Brazzaville),Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
336,2020-05-20,22725.0,5553.0,19694.0,482.0,972.0,8764.0,2712.0,665.0,474.0,695.0,518.0,752.0,2346.0,471.0,2248.0,354.0,4537.0,693.0,803.0,198.0,74.0,4038.0,1082.0,279.0,113.0,196.0,808.0,192.0,2193.0,228.0,15.0,1617.0,42.0,34.0,23.0,100.0,40.0,32.0,31.0,25.0,941.0,7.0,110.0,2691.0,218.0,703.0,33.0,10.0,918.0,1.0,438.0,110.0,4.0,2.0,1.0,6.0,113.0,15.0,804.0,8.0,7.0,254.0,73.0,21.0,24.0,745.0,64.0,132.0,213.0,1.0,356.0,0.0,75.0,372.0,230.0,1491.0,1.0,17.0,1.0,1.0,66.0,276.0,19.0,13.0,12.0,6.0,4.0,15.0,165.0,3.0,14.0,1.0,27.0,0.0,84.0,60.0,0.0,173.0,44.0,492.0,204.0,73.0,4.0,10.0,13.0,43.0,0.0,570.0,0.0,0.0,4.0,9.0,78.0,45.0,97.0,2.0,0.0,137.0,1.0,0.0,102.0,14.0,15.0,9.0,6.0,0.0,0.0,65.0,0.0,10.0,9.0,0.0,0.0,0.0,77.0,71.0,30.0,1.0,2.0,13.0,204.0,0.0,0.0,1.0,0.0,210.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,52.0,13.0,1.0,0.0,6.0,0.0,1.0,20.0,0.0,0.0,36.0,0.0,23.0,51.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,25769.0,6198.0,18508.0,267.0,961.0,8849.0,2554.0,642.0,648.0,548.0,482.0,643.0,2392.0,404.0,2973.0,476.0,4749.0,973.0,1134.0,253.0,33.0,3964.0,1167.0,213.0,153.0,198.0,610.0,252.0,2603.0,252.0,17.0,1773.0,43.0,41.0,12.0,86.0,36.0,51.0,50.0,30.0,894.0,63.0,78.0,2532.0,265.0,452.0,39.0,3.0,945.0,6.0,268.0,139.0,3.0,3.0,1.0,8.0,118.0,6.0,1041.0,3.0,25.0,180.0,65.0,12.0,10.0,774.0,76.0,247.0,151.0,0.0,286.0,249.0,58.0,327.0,335.0,1554.0,27.0,12.0,2.0,3.0,80.0,339.0,40.0,8.0,20.0,0.0,9.0,5.0,186.0,6.0,28.0,14.0,43.0,0.0,25.0,34.0,0.0,0.0,50.0,531.0,555.0,69.0,1.0,6.0,9.0,30.0,0.0,448.0,2.0,4.0,-104.0,5.0,70.0,34.0,98.0,3.0,6.0,410.0,1.0,1.0,104.0,7.0,15.0,14.0,6.0,0.0,0.0,0.0,204.0,32.0,3.0,2.0,0.0,0.0,63.0,21.0,16.0,0.0,14.0,3.0,210.0,0.0,0.0,0.0,49.0,219.0,0.0,0.0,191.0,0.0,13.0,5.0,0.0,25.0,18.0,13.0,0.0,0.0,4.0,0.0,2.0,23.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,23649.0,6568.0,20803.0,756.0,952.0,8894.0,2041.0,652.0,718.0,689.0,1787.0,801.0,2311.0,476.0,2960.0,442.0,2929.0,634.0,988.0,188.0,59.0,4276.0,1205.0,163.0,87.0,127.0,532.0,276.0,1743.0,288.0,19.0,1694.0,37.0,23.0,16.0,105.0,13.0,32.0,78.0,59.0,994.0,62.0,121.0,2642.0,685.0,522.0,41.0,21.0,932.0,1.0,392.0,151.0,2.0,6.0,2.0,2.0,106.0,8.0,955.0,4.0,0.0,332.0,48.0,6.0,34.0,783.0,115.0,231.0,143.0,0.0,240.0,273.0,62.0,424.0,322.0,1830.0,13.0,22.0,1.0,0.0,52.0,245.0,23.0,8.0,23.0,0.0,5.0,12.0,190.0,7.0,23.0,1.0,37.0,18.0,64.0,54.0,0.0,217.0,44.0,542.0,112.0,85.0,4.0,2.0,1.0,58.0,1.0,614.0,1.0,1.0,15.0,10.0,40.0,43.0,97.0,0.0,2.0,0.0,10.0,0.0,110.0,6.0,1.0,4.0,1.0,0.0,1.0,161.0,0.0,27.0,5.0,0.0,0.0,0.0,67.0,0.0,22.0,0.0,9.0,2.0,201.0,0.0,0.0,0.0,0.0,223.0,1.0,1.0,82.0,0.0,57.0,0.0,0.0,0.0,43.0,12.0,0.0,1.0,13.0,0.0,3.0,23.0,0.0,0.0,21.0,0.0,44.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,21099.0,6629.0,16508.0,546.0,1186.0,9434.0,1508.0,669.0,704.0,276.0,466.0,1046.0,1869.0,312.0,3329.0,432.0,4056.0,949.0,1218.0,177.0,77.0,9842.0,1204.0,180.0,308.0,145.0,403.0,299.0,2164.0,271.0,5.0,1873.0,35.0,25.0,4.0,68.0,18.0,50.0,48.0,68.0,812.0,11.0,74.0,2442.0,0.0,430.0,36.0,2.0,941.0,1.0,336.0,310.0,12.0,0.0,0.0,5.0,127.0,7.0,900.0,11.0,0.0,433.0,59.0,14.0,61.0,727.0,76.0,311.0,147.0,0.0,388.0,0.0,66.0,463.0,374.0,1732.0,21.0,19.0,3.0,3.0,31.0,265.0,20.0,15.0,25.0,2.0,16.0,8.0,195.0,14.0,14.0,21.0,15.0,3.0,87.0,0.0,0.0,131.0,31.0,782.0,0.0,94.0,0.0,4.0,9.0,39.0,0.0,642.0,1.0,0.0,23.0,6.0,25.0,40.0,67.0,5.0,1.0,240.0,0.0,1.0,80.0,9.0,9.0,15.0,4.0,0.0,11.0,206.0,109.0,27.0,13.0,0.0,0.0,0.0,71.0,0.0,46.0,0.0,10.0,0.0,187.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,92.0,1.0,0.0,0.0,0.0,0.0,73.0,7.0,1.0,0.0,6.0,0.0,4.0,37.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,2020-05-24,20077.0,7113.0,15813.0,-439.0,1141.0,8599.0,1355.0,531.0,723.0,342.0,482.0,998.0,2180.0,395.0,2764.0,406.0,4205.0,526.0,1240.0,172.0,65.0,3709.0,955.0,258.0,197.0,213.0,210.0,282.0,1748.0,152.0,13.0,1532.0,28.0,41.0,4.0,67.0,11.0,17.0,60.0,19.0,781.0,17.0,27.0,2399.0,612.0,498.0,19.0,2.0,954.0,5.0,348.0,349.0,12.0,1.0,3.0,2.0,140.0,12.0,838.0,5.0,0.0,379.0,72.0,6.0,88.0,752.0,57.0,370.0,99.0,0.0,336.0,473.0,111.0,513.0,359.0,1501.0,52.0,10.0,0.0,0.0,22.0,313.0,37.0,10.0,16.0,0.0,1.0,9.0,193.0,2.0,6.0,7.0,38.0,11.0,49.0,0.0,0.0,66.0,11.0,584.0,490.0,96.0,8.0,26.0,2.0,58.0,0.0,548.0,1.0,5.0,0.0,2.0,10.0,39.0,71.0,0.0,8.0,256.0,1.0,0.0,116.0,9.0,1.0,0.0,2.0,0.0,16.0,0.0,99.0,10.0,12.0,8.0,0.0,0.0,78.0,0.0,15.0,0.0,8.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,52.0,10.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,86.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,2020-05-25,18662.0,6414.0,11687.0,325.0,987.0,8946.0,1613.0,300.0,552.0,272.0,-372.0,806.0,2023.0,305.0,2485.0,259.0,4020.0,479.0,1032.0,210.0,47.0,4895.0,1013.0,284.0,163.0,213.0,490.0,250.0,1356.0,165.0,22.0,1975.0,15.0,21.0,3.0,34.0,10.0,36.0,172.0,79.0,822.0,5.0,99.0,2235.0,438.0,599.0,6.0,4.0,946.0,2.0,397.0,257.0,3.0,0.0,0.0,1.0,149.0,21.0,665.0,18.0,0.0,272.0,27.0,10.0,73.0,702.0,59.0,336.0,54.0,1.0,33.0,239.0,56.0,0.0,452.0,1751.0,41.0,5.0,0.0,2.0,72.0,229.0,21.0,6.0,19.0,2.0,2.0,6.0,197.0,1.0,12.0,6.0,30.0,7.0,25.0,0.0,0.0,125.0,20.0,591.0,0.0,68.0,2.0,15.0,1.0,24.0,0.0,344.0,0.0,0.0,24.0,4.0,47.0,15.0,83.0,0.0,1.0,192.0,18.0,0.0,156.0,10.0,1.0,12.0,9.0,0.0,20.0,201.0,0.0,25.0,6.0,2.0,0.0,0.0,53.0,95.0,29.0,1.0,5.0,18.0,171.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,151.0,1.0,83.0,0.0,0.0,0.0,48.0,11.0,0.0,0.0,6.0,0.0,1.0,12.0,0.0,0.0,28.0,0.0,0.0,64.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,2020-05-26,19663.0,5843.0,16324.0,255.0,948.0,8915.0,1659.0,397.0,600.0,600.0,859.0,1022.0,1787.0,443.0,3455.0,339.0,5772.0,415.0,649.0,133.0,48.0,3964.0,971.0,350.0,216.0,146.0,746.0,113.0,1446.0,219.0,50.0,1166.0,15.0,30.0,7.0,34.0,15.0,18.0,187.0,90.0,779.0,21.0,45.0,1931.0,0.0,0.0,10.0,10.0,915.0,2.0,476.0,264.0,12.0,0.0,0.0,1.0,132.0,5.0,608.0,2.0,6.0,191.0,41.0,4.0,46.0,789.0,37.0,194.0,158.0,0.0,195.0,212.0,34.0,348.0,289.0,1742.0,137.0,10.0,2.0,3.0,62.0,276.0,15.0,16.0,40.0,3.0,4.0,25.0,194.0,10.0,19.0,0.0,35.0,1.0,101.0,0.0,0.0,309.0,29.0,658.0,546.0,59.0,2.0,4.0,2.0,43.0,0.0,383.0,0.0,0.0,31.0,8.0,54.0,44.0,31.0,0.0,0.0,150.0,0.0,0.0,106.0,0.0,0.0,13.0,3.0,0.0,15.0,103.0,0.0,6.0,5.0,2.0,0.0,0.0,93.0,22.0,18.0,0.0,5.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,480.0,19.0,16.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,18551.0,7293.0,20599.0,172.0,1035.0,8338.0,1809.0,584.0,705.0,324.0,0.0,1101.0,2080.0,399.0,3463.0,321.0,6154.0,686.0,1673.0,190.0,36.0,4328.0,899.0,380.0,287.0,165.0,800.0,137.0,2076.0,285.0,40.0,1541.0,22.0,26.0,2.0,48.0,15.0,34.0,15.0,114.0,883.0,21.0,24.0,1815.0,335.0,748.0,17.0,11.0,897.0,2.0,632.0,281.0,7.0,0.0,0.0,3.0,165.0,28.0,692.0,14.0,5.0,459.0,53.0,8.0,30.0,910.0,68.0,191.0,232.0,2.0,326.0,239.0,34.0,255.0,372.0,1740.0,150.0,19.0,22.0,9.0,123.0,389.0,25.0,11.0,79.0,0.0,4.0,21.0,160.0,6.0,18.0,9.0,52.0,3.0,79.0,137.0,0.0,186.0,64.0,625.0,0.0,67.0,0.0,14.0,6.0,19.0,7.0,533.0,1.0,0.0,28.0,5.0,79.0,26.0,92.0,76.0,1.0,170.0,0.0,0.0,143.0,0.0,1.0,11.0,7.0,0.0,0.0,81.0,0.0,24.0,11.0,0.0,1.0,0.0,105.0,20.0,39.0,0.0,4.0,13.0,158.0,0.0,0.0,0.0,84.0,229.0,0.0,0.0,188.0,0.0,0.0,2.0,0.0,0.0,31.0,6.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,22320.0,7300.0,26417.0,3343.0,1182.0,8371.0,1736.0,593.0,769.0,672.0,1647.0,1262.0,2258.0,352.0,3377.0,477.0,5874.0,687.0,1466.0,182.0,54.0,4654.0,987.0,539.0,322.0,197.0,774.0,257.0,2801.0,304.0,77.0,2029.0,23.0,70.0,8.0,25.0,20.0,37.0,10.0,156.0,563.0,7.0,42.0,1644.0,272.0,368.0,17.0,3.0,902.0,5.0,619.0,403.0,16.0,1.0,17.0,3.0,191.0,16.0,845.0,8.0,12.0,345.0,32.0,9.0,100.0,1127.0,38.0,203.0,188.0,2.0,360.0,112.0,80.0,636.0,442.0,1967.0,61.0,27.0,6.0,11.0,147.0,182.0,38.0,9.0,58.0,0.0,4.0,26.0,140.0,11.0,10.0,1.0,74.0,0.0,75.0,0.0,0.0,0.0,51.0,580.0,0.0,85.0,2.0,6.0,7.0,56.0,13.0,373.0,0.0,0.0,36.0,0.0,85.0,44.0,95.0,17.0,3.0,200.0,102.0,0.0,114.0,0.0,4.0,15.0,3.0,0.0,1.0,112.0,278.0,54.0,7.0,11.0,0.0,0.0,111.0,97.0,78.0,0.0,27.0,2.0,139.0,0.0,0.0,1.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,0.0,3.0,0.0,3.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,24478.0,8105.0,26928.0,594.0,1141.0,8572.0,1508.0,516.0,717.0,726.0,658.0,1322.0,2819.0,330.0,3227.0,429.0,6506.0,678.0,1837.0,176.0,56.0,3695.0,933.0,1046.0,416.0,191.0,773.0,212.0,2429.0,350.0,113.0,2523.0,25.0,75.0,2.0,54.0,32.0,27.0,103.0,170.0,638.0,4.0,71.0,1581.0,356.0,100.0,8.0,3.0,906.0,0.0,344.0,400.0,17.0,0.0,3.0,8.0,230.0,22.0,1072.0,5.0,0.0,463.0,81.0,5.0,137.0,1289.0,35.0,259.0,171.0,0.0,397.0,0.0,45.0,811.0,460.0,1993.0,28.0,23.0,13.0,11.0,127.0,387.0,52.0,22.0,39.0,1.0,3.0,23.0,137.0,8.0,11.0,4.0,68.0,17.0,24.0,0.0,0.0,313.0,33.0,623.0,0.0,84.0,1.0,1.0,4.0,78.0,18.0,611.0,1.0,0.0,12.0,6.0,109.0,42.0,81.0,0.0,7.0,0.0,70.0,0.0,173.0,15.0,0.0,19.0,6.0,0.0,0.0,182.0,103.0,77.0,0.0,0.0,0.0,0.0,146.0,0.0,32.0,1.0,6.0,0.0,123.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,263.0,14.0,0.0,0.0,119.0,5.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,17.0,0.0,0.0,61.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,23632.0,8336.0,33274.0,1795.0,983.0,8952.0,1107.0,416.0,795.0,267.0,664.0,1548.0,2282.0,416.0,2885.0,393.0,7386.0,557.0,1727.0,132.0,34.0,13188.0,772.0,590.0,306.0,151.0,432.0,125.0,3039.0,257.0,29.0,1764.0,26.0,43.0,4.0,27.0,17.0,30.0,30.0,189.0,726.0,19.0,66.0,1618.0,450.0,0.0,14.0,6.0,894.0,1.0,861.0,487.0,47.0,1.0,5.0,11.0,257.0,25.0,1008.0,5.0,1.0,377.0,40.0,8.0,95.0,1367.0,53.0,132.0,202.0,0.0,344.0,342.0,89.0,603.0,251.0,2355.0,62.0,9.0,12.0,1.0,143.0,553.0,35.0,20.0,27.0,17.0,1.0,23.0,133.0,6.0,15.0,12.0,60.0,5.0,78.0,0.0,0.0,152.0,50.0,866.0,468.0,117.0,2.0,10.0,4.0,81.0,0.0,506.0,0.0,0.0,84.0,6.0,49.0,60.0,106.0,25.0,3.0,175.0,6.0,1.0,133.0,16.0,2.0,8.0,4.0,1.0,0.0,42.0,50.0,60.0,4.0,2.0,2.0,0.0,123.0,88.0,24.0,0.0,5.0,0.0,121.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,19.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,18983.0,8782.0,16409.0,231.0,839.0,9268.0,1070.0,333.0,637.0,221.0,251.0,1147.0,2516.0,215.0,3152.0,468.0,8805.0,700.0,1716.0,185.0,38.0,4830.0,798.0,862.0,260.0,124.0,265.0,195.0,2964.0,297.0,87.0,2545.0,9.0,35.0,5.0,31.0,17.0,46.0,57.0,171.0,661.0,29.0,27.0,1877.0,476.0,527.0,14.0,2.0,898.0,0.0,390.0,445.0,22.0,0.0,1.0,26.0,248.0,9.0,851.0,2.0,1.0,377.0,36.0,5.0,109.0,1536.0,61.0,348.0,153.0,0.0,605.0,108.0,51.0,1014.0,355.0,1648.0,13.0,16.0,26.0,4.0,74.0,307.0,62.0,20.0,35.0,0.0,1.0,15.0,127.0,4.0,3.0,6.0,26.0,18.0,77.0,0.0,0.0,302.0,33.0,680.0,0.0,122.0,0.0,10.0,2.0,101.0,0.0,518.0,1.0,0.0,4.0,5.0,34.0,13.0,110.0,4.0,2.0,279.0,5.0,0.0,104.0,14.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,47.0,2.0,1.0,9.0,0.0,141.0,60.0,15.0,0.0,9.0,0.0,123.0,0.0,0.0,0.0,40.0,160.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,49.0,13.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,17414.0,7761.0,11598.0,407.0,827.0,8485.0,1444.0,200.0,564.0,184.0,159.0,1110.0,2979.0,379.0,2771.0,890.0,5563.0,467.0,1674.0,104.0,34.0,5470.0,809.0,552.0,429.0,141.0,648.0,136.0,3938.0,200.0,100.0,2381.0,16.0,36.0,7.0,18.0,9.0,2.0,38.0,239.0,635.0,13.0,26.0,1881.0,450.0,0.0,6.0,1.0,847.0,1.0,549.0,374.0,9.0,0.0,7.0,11.0,168.0,28.0,719.0,2.0,1.0,287.0,30.0,4.0,85.0,1399.0,72.0,249.0,109.0,0.0,473.0,160.0,152.0,786.0,210.0,1523.0,10.0,14.0,12.0,1.0,59.0,416.0,89.0,38.0,38.0,4.0,0.0,6.0,119.0,1.0,6.0,13.0,69.0,8.0,79.0,32.0,0.0,0.0,26.0,545.0,493.0,65.0,5.0,0.0,1.0,56.0,6.0,408.0,1.0,3.0,40.0,2.0,118.0,55.0,94.0,25.0,0.0,226.0,52.0,0.0,125.0,23.0,1.0,19.0,7.0,0.0,1.0,0.0,138.0,58.0,8.0,0.0,21.0,0.0,281.0,47.0,50.0,1.0,1.0,0.0,83.0,0.0,0.0,0.0,0.0,215.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,58.0,31.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-06-02,21502.0,8821.0,28936.0,-647.0,786.0,8858.0,1470.0,318.0,904.0,285.0,294.0,1340.0,3117.0,230.0,3891.0,333.0,8126.0,609.0,1455.0,103.0,62.0,3528.0,672.0,359.0,519.0,119.0,901.0,98.0,4065.0,195.0,121.0,2911.0,29.0,50.0,9.0,24.0,3.0,26.0,20.0,288.0,596.0,9.0,33.0,1869.0,263.0,1316.0,19.0,19.0,852.0,0.0,460.0,258.0,18.0,0.0,2.0,2.0,273.0,21.0,887.0,1.0,2.0,180.0,35.0,5.0,87.0,1152.0,4.0,250.0,188.0,2.0,440.0,165.0,157.0,576.0,517.0,1826.0,40.0,11.0,14.0,1.0,72.0,241.0,76.0,9.0,49.0,4.0,5.0,21.0,113.0,0.0,9.0,27.0,28.0,7.0,58.0,0.0,0.0,227.0,2.0,759.0,188.0,71.0,3.0,53.0,1.0,12.0,0.0,544.0,0.0,2.0,32.0,2.0,73.0,19.0,97.0,3.0,0.0,147.0,22.0,0.0,131.0,8.0,1.0,8.0,7.0,0.0,0.0,148.0,42.0,80.0,1.0,0.0,10.0,0.0,259.0,66.0,36.0,79.0,2.0,34.0,87.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,359.0,0.0,45.0,0.0,0.0,2.0,0.0,1.0,13.0,0.0,0.0,31.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-06-03,19857.0,9633.0,28633.0,-3226.0,867.0,8529.0,1349.0,321.0,949.0,242.0,394.0,1521.0,3134.0,292.0,3912.0,490.0,749.0,684.0,1713.0,87.0,74.0,4942.0,681.0,751.0,781.0,152.0,1046.0,70.0,4801.0,366.0,97.0,2695.0,10.0,30.0,2.0,69.0,19.0,12.0,93.0,201.0,571.0,14.0,56.0,2171.0,496.0,552.0,22.0,0.0,861.0,3.0,647.0,514.0,57.0,0.0,1.0,4.0,325.0,52.0,710.0,2.0,6.0,288.0,37.0,3.0,142.0,1079.0,45.0,174.0,247.0,2.0,504.0,163.0,133.0,738.0,515.0,1901.0,66.0,16.0,14.0,1.0,123.0,347.0,101.0,15.0,39.0,1.0,8.0,20.0,107.0,10.0,22.0,13.0,26.0,-1.0,83.0,0.0,0.0,251.0,24.0,758.0,0.0,52.0,6.0,9.0,4.0,9.0,0.0,569.0,0.0,0.0,18.0,1.0,86.0,63.0,96.0,16.0,0.0,137.0,11.0,0.0,169.0,11.0,2.0,11.0,13.0,0.0,0.0,99.0,47.0,77.0,1.0,0.0,20.0,0.0,102.0,57.0,35.0,7.0,7.0,3.0,91.0,0.0,0.0,0.0,0.0,156.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,20.0,0.0,1.0,1.0,0.0,2.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-06-04,21658.0,9889.0,30925.0,4360.0,988.0,8823.0,1238.0,177.0,929.0,351.0,334.0,1766.0,3574.0,361.0,4442.0,596.0,4284.0,585.0,3267.0,209.0,56.0,4664.0,628.0,634.0,672.0,238.0,1039.0,82.0,3985.0,331.0,142.0,2423.0,23.0,44.0,8.0,48.0,20.0,34.0,277.0,334.0,659.0,50.0,81.0,1975.0,0.0,0.0,25.0,15.0,865.0,1.0,607.0,435.0,16.0,1.0,0.0,1.0,262.0,37.0,562.0,4.0,7.0,279.0,40.0,5.0,150.0,1152.0,31.0,394.0,223.0,0.0,481.0,190.0,135.0,779.0,697.0,1581.0,48.0,43.0,13.0,17.0,124.0,350.0,119.0,12.0,39.0,3.0,3.0,13.0,98.0,10.0,27.0,19.0,28.0,11.0,96.0,0.0,0.0,337.0,0.0,787.0,204.0,76.0,0.0,36.0,3.0,22.0,1.0,517.0,0.0,0.0,15.0,0.0,152.0,49.0,89.0,15.0,0.0,189.0,24.0,0.0,149.0,25.0,0.0,7.0,13.0,0.0,1.0,53.0,58.0,39.0,5.0,0.0,8.0,0.0,281.0,58.0,75.0,1.0,13.0,1.0,98.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,115.0,34.0,0.0,0.0,2.0,1.0,4.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
