,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Bulgaria,Panama,Paraguay,Sri Lanka,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Tanzania,Saint Kitts and Nevis,Grenada,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
392,2020-06-18,28537.0,13586.0,22765.0,1020.0,586.0,7772.0,1304.0,1958.0,2596.0,3171.0,585.0,331.0,1331.0,1213.0,5662.0,314.0,3478.0,847.0,3480.0,561.0,115.0,1463.0,14.0,118.0,4475.0,58.0,401.0,3803.0,6.0,104.0,4944.0,1496.0,302.0,320.0,417.0,0.0,77.0,1.0,14.0,13.0,94.0,671.0,388.0,20.0,15.0,4.0,6.0,24.0,5.0,4757.0,7.0,607.0,814.0,625.0,617.0,68.0,132.0,754.0,22.0,23.0,338.0,24.0,541.0,1.0,1.0,11.0,14.0,45.0,540.0,50.0,440.0,97.0,10.0,195.0,739.0,6.0,1218.0,469.0,8.0,374.0,49.0,665.0,213.0,1267.0,3.0,33.0,4.0,117.0,745.0,182.0,0.0,16.0,0.0,85.0,658.0,77.0,66.0,11.0,4.0,0.0,2.0,3.0,62.0,9.0,339.0,4.0,0.0,36.0,134.0,1.0,7.0,0.0,17.0,6.0,106.0,12.0,257.0,18.0,20.0,381.0,183.0,11.0,0.0,0.0,23.0,25.0,280.0,1.0,31.0,201.0,16.0,173.0,9.0,12.0,111.0,3.0,106.0,0.0,0.0,0.0,23.0,0.0,61.0,25.0,0.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,17.0,41.0,0.0,2.0,0.0,2.0,0.0,7.0,11.0,23.0,0.0,0.0,7.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-06-19,31544.0,14516.0,54771.0,984.0,787.0,7971.0,1214.0,2060.0,2615.0,3059.0,307.0,-148.0,1041.0,482.0,5030.0,301.0,3825.0,922.0,3537.0,660.0,107.0,1635.0,6.0,126.0,6290.0,70.0,403.0,3243.0,5.0,128.0,6604.0,1213.0,310.0,320.0,375.0,902.0,539.0,2.0,7.0,35.0,93.0,426.0,393.0,48.0,10.0,14.0,15.0,10.0,3.0,4301.0,7.0,634.0,977.0,676.0,641.0,119.0,81.0,923.0,6.0,3.0,438.0,0.0,604.0,14.0,3.0,11.0,13.0,75.0,423.0,47.0,519.0,108.0,10.0,116.0,852.0,8.0,1774.0,486.0,2.0,450.0,67.0,459.0,117.0,1021.0,0.0,99.0,14.0,119.0,667.0,156.0,132.0,18.0,10.0,179.0,346.0,83.0,50.0,6.0,2.0,2.0,14.0,6.0,16.0,14.0,274.0,18.0,0.0,0.0,129.0,0.0,15.0,774.0,13.0,8.0,164.0,14.0,142.0,2.0,28.0,430.0,194.0,6.0,0.0,0.0,37.0,40.0,0.0,0.0,25.0,197.0,16.0,63.0,0.0,0.0,88.0,8.0,141.0,0.0,0.0,0.0,0.0,0.0,58.0,53.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,8.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,26.0,49.0,0.0,26.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-06-20,32280.0,15403.0,34666.0,666.0,619.0,7870.0,1248.0,1634.0,2322.0,2357.0,363.0,264.0,1226.0,371.0,4717.0,304.0,4966.0,860.0,3413.0,941.0,76.0,1870.0,21.0,42.0,5355.0,67.0,419.0,3240.0,1.0,74.0,4951.0,702.0,159.0,330.0,377.0,446.0,226.0,5.0,7.0,8.0,94.0,331.0,388.0,52.0,4.0,10.0,26.0,19.0,2.0,3941.0,0.0,0.0,1036.0,603.0,246.0,69.0,117.0,948.0,26.0,0.0,471.0,1.0,467.0,10.0,6.0,19.0,6.0,109.0,710.0,0.0,1048.0,198.0,24.0,399.0,896.0,3.0,1547.0,415.0,6.0,397.0,48.0,551.0,104.0,1026.0,2.0,0.0,0.0,127.0,661.0,185.0,192.0,16.0,0.0,207.0,546.0,82.0,53.0,20.0,1.0,2.0,9.0,1.0,0.0,8.0,514.0,4.0,0.0,59.0,146.0,0.0,41.0,972.0,37.0,6.0,144.0,5.0,218.0,50.0,0.0,402.0,195.0,4.0,0.0,0.0,4.0,60.0,396.0,1.0,15.0,192.0,10.0,56.0,11.0,0.0,0.0,6.0,228.0,0.0,0.0,0.0,36.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,81.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,11.0,0.0,15.0,39.0,4.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-06-21,25150.0,14831.0,15762.0,624.0,343.0,7717.0,1192.0,1581.0,2368.0,3019.0,334.0,224.0,862.0,602.0,5343.0,311.0,4621.0,746.0,3598.0,652.0,91.0,1646.0,16.0,50.0,5607.0,55.0,305.0,3531.0,1.0,0.0,4471.0,321.0,173.0,315.0,292.0,507.0,138.0,8.0,18.0,49.0,91.0,421.0,392.0,18.0,3.0,1.0,51.0,10.0,8.0,3379.0,0.0,909.0,876.0,569.0,390.0,86.0,33.0,808.0,17.0,0.0,491.0,3.0,505.0,1.0,17.0,18.0,5.0,49.0,899.0,0.0,463.0,128.0,27.0,63.0,905.0,3.0,1475.0,433.0,1.0,247.0,17.0,560.0,260.0,881.0,7.0,0.0,0.0,140.0,436.0,101.0,375.0,3.0,0.0,162.0,409.0,75.0,71.0,45.0,0.0,0.0,1.0,9.0,10.0,7.0,437.0,3.0,1.0,19.0,151.0,0.0,26.0,282.0,16.0,15.0,105.0,2.0,262.0,13.0,110.0,216.0,154.0,7.0,0.0,0.0,8.0,93.0,164.0,1.0,27.0,171.0,11.0,28.0,6.0,1.0,0.0,8.0,64.0,0.0,0.0,0.0,24.0,0.0,61.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,17.0,0.0,10.0,122.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,18.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,2020-06-22,32144.0,14933.0,23129.0,892.0,142.0,7586.0,1212.0,2146.0,2573.0,2531.0,232.0,221.0,954.0,496.0,4577.0,296.0,4288.0,695.0,2511.0,630.0,65.0,1808.0,15.0,25.0,4608.0,40.0,356.0,3480.0,3.0,0.0,3946.0,800.0,345.0,246.0,259.0,499.0,195.0,8.0,9.0,18.0,96.0,535.0,378.0,39.0,3.0,2.0,16.0,21.0,2.0,3393.0,0.0,0.0,1105.0,518.0,624.0,64.0,79.0,722.0,13.0,1.0,478.0,1.0,641.0,1.0,6.0,19.0,4.0,168.0,693.0,136.0,587.0,131.0,24.0,131.0,1605.0,3.0,1576.0,643.0,1.0,163.0,46.0,320.0,59.0,1034.0,2.0,252.0,0.0,149.0,675.0,90.0,0.0,6.0,0.0,146.0,310.0,96.0,33.0,4.0,0.0,0.0,1.0,8.0,23.0,4.0,0.0,5.0,2.0,52.0,182.0,1.0,59.0,149.0,14.0,1.0,82.0,6.0,218.0,18.0,19.0,185.0,98.0,3.0,0.0,0.0,8.0,44.0,118.0,0.0,54.0,137.0,5.0,0.0,15.0,21.0,311.0,0.0,97.0,0.0,0.0,1.0,33.0,0.0,58.0,42.0,1.0,0.0,0.0,0.0,28.0,8.0,0.0,204.0,0.0,17.0,0.0,24.0,155.0,3.0,0.0,0.0,4.0,0.0,26.0,0.0,13.0,15.0,10.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-06-23,37072.0,15968.0,39436.0,882.0,698.0,7413.0,1268.0,2272.0,2445.0,2389.0,248.0,113.0,1051.0,712.0,6288.0,300.0,4518.0,845.0,3363.0,1143.0,64.0,1826.0,3.0,127.0,3804.0,59.0,394.0,3412.0,5.0,260.0,3892.0,1312.0,451.0,214.0,345.0,534.0,172.0,5.0,5.0,22.0,102.0,538.0,380.0,28.0,3.0,0.0,19.0,15.0,3.0,3139.0,0.0,1003.0,896.0,464.0,771.0,91.0,130.0,562.0,30.0,40.0,508.0,1.0,742.0,1.0,3.0,30.0,8.0,168.0,566.0,34.0,587.0,139.0,44.0,185.0,1318.0,2.0,1332.0,655.0,13.0,351.0,51.0,418.0,155.0,1176.0,0.0,63.0,47.0,156.0,452.0,115.0,370.0,21.0,0.0,201.0,324.0,47.0,52.0,20.0,0.0,1.0,11.0,9.0,13.0,23.0,414.0,11.0,2.0,29.0,165.0,0.0,11.0,229.0,21.0,12.0,64.0,5.0,119.0,29.0,54.0,227.0,103.0,3.0,0.0,0.0,31.0,84.0,98.0,0.0,38.0,171.0,0.0,52.0,12.0,1.0,110.0,7.0,134.0,0.0,0.0,0.0,0.0,0.0,56.0,43.0,0.0,0.0,0.0,0.0,17.0,5.0,4.0,0.0,0.0,18.0,347.0,14.0,88.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,7.0,0.0,5.0,24.0,0.0,0.0,2.0,18.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-06-24,35878.0,16922.0,42725.0,777.0,268.0,7165.0,1492.0,2648.0,2531.0,3541.0,334.0,577.0,1113.0,391.0,5437.0,294.0,5688.0,951.0,3879.0,470.0,82.0,2200.0,6.0,127.0,3649.0,84.0,356.0,3462.0,1.0,88.0,4044.0,1698.0,487.0,321.0,367.0,520.0,563.0,7.0,24.0,44.0,143.0,629.0,450.0,41.0,1.0,1.0,22.0,8.0,3.0,3123.0,3.0,0.0,1098.0,458.0,279.0,147.0,128.0,716.0,106.0,10.0,590.0,1.0,846.0,18.0,17.0,22.0,5.0,159.0,695.0,54.0,628.0,179.0,31.0,186.0,1142.0,1.0,1420.0,508.0,7.0,364.0,28.0,711.0,254.0,1199.0,1.0,88.0,12.0,172.0,649.0,134.0,228.0,16.0,3.0,328.0,234.0,52.0,67.0,5.0,0.0,1.0,12.0,4.0,5.0,8.0,445.0,11.0,1.0,20.0,177.0,0.0,32.0,322.0,23.0,7.0,95.0,8.0,191.0,37.0,138.0,260.0,186.0,8.0,0.0,0.0,16.0,63.0,91.0,0.0,17.0,227.0,38.0,134.0,0.0,3.0,107.0,7.0,5.0,0.0,0.0,1.0,23.0,0.0,54.0,52.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,0.0,0.0,13.0,0.0,12.0,48.0,1.0,2.0,0.0,0.0,0.0,23.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-06-25,40326.0,17296.0,39483.0,697.0,255.0,7105.0,1458.0,2606.0,2595.0,3486.0,400.0,296.0,1178.0,500.0,6104.0,298.0,6579.0,1002.0,3913.0,774.0,110.0,2437.0,4.0,93.0,4648.0,92.0,324.0,3946.0,1.0,109.0,2775.0,1281.0,516.0,460.0,311.0,465.0,431.0,9.0,15.0,52.0,137.0,434.0,430.0,28.0,2.0,2.0,18.0,11.0,3.0,3372.0,0.0,1513.0,1016.0,437.0,800.0,169.0,166.0,1007.0,41.0,9.0,547.0,0.0,909.0,23.0,5.0,95.0,9.0,54.0,510.0,21.0,795.0,197.0,28.0,141.0,1366.0,2.0,1569.0,511.0,6.0,375.0,39.0,771.0,178.0,1060.0,3.0,120.0,8.0,197.0,594.0,150.0,250.0,0.0,0.0,187.0,460.0,95.0,78.0,26.0,0.0,1.0,5.0,26.0,21.0,16.0,460.0,25.0,1.0,28.0,186.0,0.0,20.0,0.0,16.0,11.0,104.0,6.0,113.0,37.0,19.0,170.0,198.0,15.0,0.0,0.0,16.0,42.0,0.0,3.0,4.0,220.0,16.0,0.0,11.0,6.0,131.0,5.0,108.0,0.0,0.0,0.0,43.0,0.0,63.0,115.0,0.0,1.0,0.0,0.0,34.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,145.0,0.0,1.0,337.0,1.0,0.0,61.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2020-06-26,45999.0,18552.0,46860.0,639.0,1263.0,6788.0,1396.0,2886.0,2628.0,3843.0,419.0,255.0,1240.0,665.0,5441.0,276.0,6215.0,1121.0,3762.0,1004.0,91.0,2054.0,6.0,168.0,4296.0,107.0,251.0,3868.0,4.0,99.0,3138.0,1203.0,464.0,411.0,451.0,569.0,295.0,4.0,18.0,58.0,193.0,593.0,410.0,45.0,4.0,2.0,35.0,22.0,2.0,3938.0,1.0,700.0,920.0,331.0,209.0,152.0,105.0,868.0,142.0,4.0,517.0,0.0,915.0,13.0,12.0,56.0,9.0,175.0,623.0,39.0,628.0,216.0,15.0,250.0,1132.0,2.0,1625.0,724.0,11.0,323.0,51.0,759.0,149.0,946.0,0.0,139.0,34.0,240.0,684.0,163.0,242.0,44.0,0.0,250.0,276.0,69.0,77.0,28.0,1.0,2.0,19.0,19.0,10.0,12.0,361.0,25.0,0.0,24.0,181.0,9.0,8.0,0.0,6.0,22.0,121.0,2.0,219.0,6.0,45.0,405.0,141.0,0.0,0.0,1.0,22.0,93.0,95.0,2.0,24.0,168.0,16.0,86.0,13.0,0.0,122.0,3.0,105.0,5.0,0.0,1.0,0.0,0.0,61.0,36.0,1.0,0.0,0.0,0.0,21.0,7.0,7.0,0.0,0.0,8.0,0.0,0.0,96.0,0.0,2.0,0.0,0.0,0.0,13.0,23.0,40.0,58.0,3.0,19.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,2020-06-27,41330.0,19906.0,38693.0,634.0,448.0,6843.0,1372.0,2401.0,2456.0,4149.0,564.0,175.0,1385.0,422.0,4410.0,319.0,7210.0,957.0,3625.0,730.0,69.0,2069.0,10.0,260.0,4406.0,92.0,337.0,3504.0,0.0,103.0,4072.0,760.0,398.0,325.0,323.0,0.0,244.0,11.0,7.0,69.0,227.0,554.0,387.0,58.0,5.0,4.0,22.0,23.0,2.0,3927.0,2.0,718.0,1253.0,382.0,569.0,143.0,112.0,753.0,231.0,19.0,521.0,3.0,688.0,14.0,5.0,85.0,23.0,258.0,855.0,0.0,1013.0,351.0,14.0,145.0,919.0,5.0,1168.0,462.0,14.0,304.0,62.0,662.0,278.0,879.0,0.0,0.0,0.0,283.0,779.0,148.0,67.0,14.0,0.0,255.0,165.0,62.0,61.0,23.0,3.0,0.0,7.0,15.0,6.0,15.0,597.0,30.0,2.0,18.0,210.0,2.0,20.0,0.0,22.0,44.0,105.0,4.0,291.0,85.0,33.0,205.0,138.0,47.0,0.0,2.0,17.0,83.0,275.0,0.0,64.0,118.0,78.0,31.0,1.0,15.0,0.0,24.0,114.0,4.0,0.0,0.0,0.0,0.0,56.0,71.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0,0.0,14.0,24.0,16.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,2020-06-28,40734.0,19459.0,30476.0,407.0,-407.0,6784.0,1356.0,2189.0,2489.0,3178.0,301.0,174.0,1198.0,235.0,4050.0,193.0,6334.0,924.0,3430.0,652.0,73.0,2140.0,18.0,305.0,4216.0,112.0,373.0,3809.0,0.0,86.0,3557.0,420.0,385.0,291.0,457.0,1008.0,175.0,4.0,10.0,62.0,254.0,463.0,437.0,74.0,2.0,1.0,21.0,10.0,3.0,3989.0,0.0,681.0,848.0,380.0,533.0,151.0,66.0,1028.0,185.0,4.0,534.0,3.0,551.0,7.0,5.0,67.0,2.0,175.0,754.0,0.0,1075.0,167.0,35.0,119.0,1197.0,2.0,1265.0,438.0,9.0,170.0,42.0,736.0,259.0,750.0,1.0,0.0,26.0,305.0,490.0,174.0,504.0,9.0,0.0,266.0,351.0,96.0,72.0,20.0,1.0,1.0,0.0,47.0,0.0,11.0,311.0,12.0,0.0,14.0,207.0,0.0,22.0,0.0,19.0,25.0,127.0,6.0,213.0,78.0,108.0,157.0,137.0,8.0,0.0,0.0,36.0,73.0,57.0,0.0,64.0,124.0,23.0,51.0,0.0,0.0,0.0,27.0,179.0,50.0,0.0,0.0,16.0,0.0,52.0,25.0,0.0,0.0,0.0,0.0,29.0,3.0,18.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,17.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2020-06-29,41299.0,18522.0,24052.0,620.0,645.0,6683.0,1374.0,2335.0,2536.0,3274.0,200.0,126.0,1082.0,349.0,3805.0,247.0,6130.0,682.0,2946.0,983.0,78.0,1749.0,3.0,202.0,4017.0,110.0,384.0,4014.0,7.0,66.0,2825.0,727.0,757.0,269.0,266.0,492.0,238.0,3.0,7.0,35.0,242.0,476.0,449.0,69.0,8.0,3.0,5.0,14.0,2.0,3943.0,0.0,410.0,601.0,315.0,479.0,139.0,140.0,1099.0,64.0,2.0,544.0,0.0,582.0,1.0,3.0,34.0,23.0,195.0,443.0,76.0,736.0,233.0,40.0,157.0,910.0,1.0,1566.0,534.0,4.0,107.0,43.0,482.0,120.0,693.0,0.0,390.0,11.0,298.0,566.0,129.0,279.0,7.0,83.0,274.0,271.0,87.0,64.0,24.0,1.0,0.0,11.0,13.0,7.0,11.0,609.0,20.0,2.0,23.0,239.0,0.0,101.0,0.0,13.0,14.0,112.0,2.0,202.0,70.0,6.0,113.0,112.0,9.0,0.0,0.0,14.0,60.0,6.0,0.0,10.0,88.0,11.0,9.0,13.0,5.0,185.0,1.0,0.0,7.0,0.0,0.0,10.0,0.0,50.0,38.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,184.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,23.0,40.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,2020-06-30,46420.0,18641.0,33846.0,404.0,442.0,6683.0,1293.0,2262.0,2457.0,2803.0,301.0,142.0,1293.0,376.0,5432.0,239.0,6945.0,716.0,2848.0,1076.0,50.0,1958.0,2.0,149.0,3394.0,139.0,297.0,3682.0,2.0,66.0,4133.0,805.0,786.0,388.0,229.0,489.0,243.0,10.0,4.0,62.0,276.0,316.0,421.0,43.0,1.0,2.0,33.0,19.0,2.0,4387.0,0.0,767.0,1094.0,328.0,687.0,190.0,158.0,765.0,30.0,8.0,556.0,0.0,671.0,2.0,4.0,52.0,11.0,243.0,752.0,17.0,740.0,302.0,22.0,0.0,1010.0,1.0,1557.0,519.0,15.0,256.0,50.0,415.0,176.0,982.0,0.0,128.0,26.0,336.0,561.0,125.0,210.0,17.0,52.0,281.0,279.0,122.0,69.0,6.0,1.0,2.0,5.0,9.0,17.0,19.0,390.0,47.0,2.0,5.0,265.0,0.0,24.0,0.0,24.0,43.0,95.0,4.0,246.0,86.0,72.0,285.0,100.0,8.0,0.0,4.0,17.0,76.0,52.0,0.0,62.0,126.0,14.0,40.0,10.0,10.0,0.0,7.0,125.0,4.0,0.0,0.0,20.0,0.0,51.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,26.0,349.0,18.0,132.0,0.0,2.0,0.0,2.0,0.0,30.0,12.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,2020-07-01,51820.0,19160.0,46712.0,63.0,990.0,6550.0,1192.0,2667.0,2549.0,4163.0,388.0,182.0,1385.0,475.0,5681.0,382.0,8124.0,670.0,3264.0,997.0,62.0,2415.0,1.0,92.0,2650.0,223.0,198.0,3775.0,2.0,82.0,4339.0,684.0,972.0,326.0,313.0,18757.0,103.0,2.0,1.0,137.0,272.0,482.0,402.0,107.0,7.0,1.0,10.0,23.0,3.0,3402.0,0.0,1825.0,1008.0,306.0,915.0,294.0,165.0,913.0,39.0,7.0,588.0,4.0,745.0,20.0,7.0,54.0,4.0,330.0,819.0,26.0,704.0,230.0,50.0,0.0,1124.0,1.0,1503.0,656.0,13.0,285.0,54.0,523.0,307.0,915.0,0.0,153.0,38.0,365.0,790.0,120.0,755.0,17.0,0.0,278.0,319.0,79.0,45.0,14.0,3.0,0.0,22.0,80.0,14.0,4.0,393.0,28.0,1.0,31.0,298.0,0.0,17.0,0.0,21.0,46.0,132.0,5.0,215.0,81.0,41.0,203.0,83.0,7.0,0.0,0.0,28.0,89.0,128.0,1.0,40.0,109.0,20.0,13.0,14.0,3.0,119.0,11.0,86.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0,0.0,0.0,21.0,8.0,0.0,295.0,0.0,22.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,36.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2020-07-02,56635.0,20903.0,48105.0,6.0,539.0,6752.0,1186.0,2744.0,2652.0,4101.0,444.0,201.0,1624.0,477.0,6741.0,371.0,8728.0,897.0,3527.0,294.0,78.0,2184.0,3.0,132.0,2498.0,217.0,356.0,4019.0,6.0,89.0,4087.0,689.0,1146.0,450.0,328.0,1509.0,333.0,9.0,3.0,116.0,359.0,473.0,400.0,68.0,5.0,3.0,8.0,26.0,8.0,3383.0,0.0,1211.0,1301.0,274.0,1061.0,270.0,161.0,774.0,43.0,12.0,572.0,1.0,919.0,13.0,4.0,81.0,12.0,322.0,810.0,21.0,858.0,211.0,17.0,0.0,1361.0,7.0,1485.0,423.0,21.0,252.0,63.0,593.0,268.0,894.0,0.0,182.0,0.0,385.0,626.0,171.0,506.0,6.0,0.0,297.0,186.0,113.0,82.0,15.0,1.0,1.0,5.0,8.0,12.0,9.0,0.0,40.0,0.0,14.0,264.0,0.0,21.0,0.0,18.0,50.0,129.0,8.0,188.0,65.0,77.0,290.0,67.0,24.0,0.0,0.0,33.0,100.0,73.0,0.0,34.0,134.0,12.0,46.0,19.0,2.0,0.0,6.0,42.0,0.0,0.0,0.0,20.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,58.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,43.0,0.0,5.0,1070.0,6.0,0.0,31.0,12.0,20.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
