,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
351,2020-04-24,32152.0,1453.0,4007.0,4981.0,5849.0,3122.0,2811.0,1870.0,1168.0,172.0,-10034.0,3021.0,320.0,436.0,1239.0,381.0,477.0,267.0,211.0,808.0,88.0,86.0,734.0,15.0,31.0,1496.0,1697.0,321.0,494.0,385.0,503.0,248.0,2.0,783.0,207.0,35.0,779.0,69.0,444.0,159.0,181.0,193.0,4.0,27.0,50.0,190.0,19.0,1.0,525.0,4.0,137.0,8.0,751.0,28.0,46.0,577.0,44.0,52.0,1.0,1172.0,104.0,11536.0,137.0,5.0,10.0,19.0,172.0,3.0,4.0,7.0,7.0,215.0,206.0,6.0,1.0,72.0,1.0,1.0,184.0,201.0,73.0,74.0,62.0,8.0,301.0,897.0,6.0,16.0,761.0,13.0,15.0,26.0,114.0,120.0,8.0,15.0,111.0,0.0,46.0,34.0,39.0,3.0,50.0,19.0,1.0,5.0,125.0,0.0,1.0,0.0,24.0,15.0,96.0,22.0,21.0,30.0,31.0,0.0,0.0,66.0,0.0,0.0,73.0,17.0,0.0,0.0,0.0,5.0,1.0,12.0,2.0,0.0,6.0,3.0,5.0,0.0,0.0,92.0,2.0,1.0,15.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,8.0,0.0,16.0,0.0,0.0,1.0,13.0,0.0,130.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,2.0,18.0,13.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-04-25,30994.0,1753.0,5281.0,3764.0,5966.0,2861.0,1678.0,1514.0,1134.0,173.0,2915.0,2357.0,261.0,396.0,970.0,381.0,478.0,141.0,102.0,655.0,51.0,79.0,3683.0,53.0,55.0,1032.0,1563.0,218.0,1363.0,332.0,309.0,159.0,0.0,605.0,296.0,13.0,473.0,77.0,595.0,0.0,217.0,119.0,3.0,16.0,52.0,139.0,12.0,0.0,532.0,17.0,13.0,8.0,817.0,7.0,43.0,377.0,25.0,40.0,6.0,1197.0,59.0,0.0,235.0,2.0,10.0,10.0,200.0,5.0,2.0,5.0,15.0,278.0,177.0,33.0,0.0,36.0,0.0,5.0,194.0,227.0,81.0,115.0,36.0,65.0,70.0,618.0,20.0,7.0,833.0,30.0,17.0,41.0,87.0,129.0,0.0,34.0,80.0,0.0,58.0,0.0,34.0,1.0,104.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,7.0,48.0,16.0,17.0,0.0,0.0,69.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,1.0,39.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,42.0,6.0,2.0,0.0,10.0,0.0,0.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,45.0,0.0,1.0,1.0,0.0,0.0,44.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,3.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-04-26,26547.0,1607.0,3776.0,3473.0,6361.0,2357.0,633.0,1257.0,1153.0,112.0,1729.0,2324.0,237.0,275.0,835.0,344.0,492.0,185.0,285.0,656.0,38.0,52.0,2186.0,15.0,57.0,809.0,1432.0,401.0,473.0,219.0,418.0,83.0,0.0,587.0,263.0,6.0,300.0,77.0,472.0,57.0,167.0,116.0,3.0,11.0,32.0,168.0,30.0,3.0,536.0,10.0,53.0,3.0,873.0,14.0,27.0,701.0,28.0,63.0,2.0,1223.0,84.0,0.0,130.0,0.0,10.0,15.0,241.0,0.0,0.0,2.0,8.0,183.0,209.0,10.0,1.0,0.0,0.0,1.0,104.0,215.0,69.0,93.0,28.0,30.0,59.0,931.0,8.0,12.0,929.0,8.0,20.0,19.0,91.0,126.0,4.0,14.0,101.0,0.0,7.0,17.0,28.0,1.0,133.0,6.0,0.0,6.0,271.0,0.0,4.0,0.0,24.0,3.0,103.0,8.0,37.0,12.0,45.0,0.0,0.0,57.0,1.0,1.0,73.0,26.0,0.0,0.0,1.0,3.0,1.0,24.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,46.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,1.0,0.0,3.0,0.0,0.0,15.0,0.0,1.0,-1.0,3.0,0.0,0.0,0.0,12.0,1.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-04-27,23750.0,1561.0,4346.0,4704.0,6198.0,2131.0,3686.0,988.0,991.0,111.0,1831.0,1739.0,218.0,214.0,852.0,285.0,392.0,247.0,198.0,400.0,40.0,41.0,1182.0,9.0,27.0,553.0,1619.0,303.0,482.0,171.0,497.0,128.0,0.0,697.0,233.0,2.0,563.0,49.0,163.0,83.0,103.0,118.0,2.0,17.0,20.0,55.0,11.0,0.0,490.0,18.0,63.0,3.0,826.0,9.0,30.0,386.0,33.0,65.0,2.0,1289.0,64.0,521.0,123.0,0.0,14.0,12.0,242.0,2.0,0.0,4.0,6.0,213.0,158.0,14.0,0.0,34.0,0.0,1.0,73.0,248.0,62.0,51.0,72.0,49.0,76.0,799.0,6.0,8.0,957.0,4.0,7.0,13.0,64.0,135.0,0.0,10.0,119.0,0.0,35.0,13.0,32.0,0.0,68.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,25.0,6.0,84.0,16.0,12.0,6.0,14.0,0.0,1.0,65.0,1.0,2.0,14.0,17.0,0.0,0.0,0.0,6.0,4.0,38.0,2.0,0.0,3.0,0.0,35.0,0.0,0.0,167.0,0.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,25.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2020-04-28,24690.0,1873.0,5789.0,4727.0,6411.0,2392.0,3132.0,1154.0,1112.0,124.0,1308.0,2091.0,352.0,415.0,1223.0,316.0,401.0,203.0,181.0,172.0,31.0,59.0,2491.0,7.0,81.0,647.0,1676.0,277.0,552.0,284.0,549.0,159.0,0.0,913.0,222.0,3.0,742.0,83.0,295.0,66.0,100.0,192.0,0.0,32.0,48.0,132.0,14.0,2.0,541.0,8.0,36.0,7.0,919.0,8.0,0.0,229.0,39.0,31.0,8.0,1266.0,39.0,1018.0,153.0,4.0,9.0,9.0,0.0,9.0,1.0,0.0,6.0,152.0,123.0,5.0,0.0,41.0,0.0,2.0,157.0,260.0,59.0,82.0,61.0,20.0,88.0,528.0,18.0,11.0,677.0,13.0,23.0,22.0,195.0,132.0,7.0,14.0,45.0,1.0,35.0,13.0,17.0,0.0,172.0,0.0,0.0,5.0,121.0,0.0,0.0,0.0,22.0,22.0,0.0,5.0,24.0,12.0,0.0,0.0,0.0,87.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,6.0,0.0,43.0,8.0,0.0,5.0,0.0,27.0,0.0,0.0,77.0,1.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,16.0,0.0,0.0,0.0,3.0,0.0,57.0,37.0,0.0,28.0,2.0,31.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,1.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,2020-04-29,26220.0,1738.0,6450.0,5450.0,5841.0,2936.0,-1455.0,1627.0,1073.0,158.0,2144.0,2086.0,258.0,260.0,1047.0,422.0,456.0,354.0,254.0,386.0,94.0,75.0,2741.0,9.0,75.0,525.0,1764.0,362.0,520.0,216.0,641.0,82.0,0.0,1292.0,227.0,7.0,798.0,45.0,183.0,78.0,143.0,111.0,2.0,10.0,30.0,69.0,6.0,3.0,549.0,5.0,48.0,4.0,973.0,15.0,27.0,376.0,49.0,30.0,8.0,1325.0,57.0,417.0,157.0,0.0,4.0,27.0,357.0,10.0,1.0,2.0,10.0,300.0,236.0,5.0,0.0,36.0,0.0,4.0,133.0,226.0,65.0,143.0,50.0,92.0,110.0,690.0,13.0,10.0,643.0,6.0,8.0,21.0,196.0,199.0,2.0,16.0,166.0,0.0,63.0,21.0,10.0,1.0,124.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,32.0,4.0,127.0,13.0,28.0,28.0,32.0,0.0,0.0,59.0,0.0,0.0,55.0,20.0,0.0,0.0,0.0,20.0,0.0,57.0,5.0,1.0,0.0,4.0,38.0,0.0,0.0,111.0,10.0,0.0,181.0,2.0,0.0,0.0,54.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,132.0,0.0,15.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,2020-04-30,29241.0,1801.0,7502.0,4964.0,7099.0,2615.0,1218.0,1470.0,983.0,143.0,518.0,1872.0,300.0,347.0,1425.0,237.0,540.0,297.0,276.0,514.0,57.0,103.0,3045.0,7.0,82.0,660.0,1655.0,262.0,1138.0,208.0,564.0,142.0,0.0,1297.0,285.0,5.0,635.0,50.0,540.0,48.0,179.0,264.0,2.0,15.0,34.0,102.0,22.0,0.0,552.0,14.0,59.0,4.0,846.0,14.0,42.0,359.0,38.0,14.0,6.0,1351.0,57.0,259.0,150.0,1.0,9.0,11.0,154.0,17.0,0.0,2.0,11.0,284.0,320.0,13.0,0.0,33.0,0.0,1.0,126.0,269.0,134.0,74.0,28.0,80.0,119.0,528.0,9.0,12.0,845.0,23.0,14.0,23.0,204.0,158.0,9.0,7.0,89.0,0.0,37.0,17.0,9.0,0.0,0.0,0.0,8.0,6.0,403.0,0.0,2.0,0.0,18.0,12.0,0.0,18.0,190.0,15.0,26.0,0.0,0.0,51.0,0.0,1.0,37.0,81.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,144.0,7.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,8.0,0.0,1.0,0.0,4.0,0.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,6.0,0.0,20.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-05-01,35021.0,2394.0,5015.0,4730.0,7933.0,2188.0,526.0,1068.0,1006.0,104.0,1781.0,1965.0,499.0,433.0,1515.0,228.0,455.0,304.0,284.0,477.0,69.0,55.0,3483.0,6.0,68.0,513.0,1833.0,327.0,985.0,274.0,571.0,116.0,0.0,989.0,0.0,7.0,532.0,79.0,306.0,88.0,119.0,195.0,6.0,21.0,36.0,146.0,27.0,2.0,557.0,4.0,49.0,4.0,890.0,9.0,45.0,221.0,50.0,27.0,6.0,1344.0,62.0,1402.0,153.0,0.0,6.0,14.0,188.0,67.0,9.0,2.0,5.0,353.0,316.0,5.0,0.0,33.0,2.0,2.0,83.0,358.0,82.0,99.0,45.0,24.0,130.0,932.0,12.0,15.0,687.0,5.0,12.0,29.0,238.0,148.0,3.0,9.0,56.0,0.0,47.0,10.0,7.0,0.0,344.0,3.0,0.0,7.0,0.0,0.0,2.0,0.0,29.0,3.0,0.0,6.0,23.0,18.0,10.0,0.0,0.0,91.0,3.0,0.0,58.0,32.0,0.0,0.0,1.0,6.0,4.0,67.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,18.0,15.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,10.0,6.0,22.0,1.0,1.0,0.0,9.0,52.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,2020-05-02,27824.0,2442.0,4898.0,3230.0,9623.0,1983.0,792.0,890.0,802.0,149.0,1366.0,1900.0,279.0,292.0,1349.0,270.0,550.0,385.0,156.0,445.0,105.0,18.0,2075.0,6.0,66.0,485.0,1474.0,165.0,2526.0,303.0,552.0,57.0,0.0,981.0,353.0,4.0,299.0,27.0,-161.0,79.0,112.0,260.0,1.0,8.0,74.0,160.0,16.0,0.0,561.0,11.0,39.0,4.0,911.0,3.0,44.0,343.0,40.0,15.0,8.0,1362.0,241.0,1128.0,96.0,0.0,13.0,5.0,370.0,37.0,0.0,10.0,5.0,242.0,290.0,4.0,1.0,206.0,0.0,0.0,72.0,298.0,125.0,36.0,26.0,58.0,114.0,447.0,1.0,24.0,776.0,5.0,21.0,12.0,218.0,141.0,10.0,7.0,125.0,0.0,32.0,13.0,7.0,0.0,298.0,0.0,-6.0,7.0,95.0,0.0,3.0,0.0,22.0,0.0,245.0,6.0,28.0,10.0,31.0,0.0,0.0,91.0,5.0,1.0,29.0,70.0,0.0,0.0,0.0,2.0,3.0,91.0,1.0,0.0,30.0,0.0,59.0,0.0,0.0,49.0,0.0,0.0,0.0,5.0,0.0,0.0,70.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,36.0,17.0,0.0,3.0,3.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,3.0,5.0,0.0,8.0,0.0,19.0,11.0,0.0,1.0,11.0,44.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,2020-05-03,24492.0,2806.0,4726.0,2977.0,10633.0,1670.0,361.0,697.0,976.0,102.0,884.0,1389.0,383.0,349.0,1383.0,318.0,502.0,447.0,295.0,335.0,122.0,26.0,3394.0,3.0,77.0,389.0,1160.0,431.0,1228.0,200.0,665.0,27.0,1.0,857.0,102.0,1.0,261.0,39.0,92.0,56.0,88.0,63.0,1.0,6.0,38.0,174.0,7.0,16.0,564.0,4.0,24.0,4.0,877.0,8.0,15.0,330.0,38.0,13.0,6.0,1552.0,124.0,2074.0,116.0,4.0,8.0,5.0,0.0,26.0,0.0,12.0,0.0,364.0,376.0,3.0,0.0,45.0,0.0,2.0,69.0,272.0,113.0,85.0,38.0,18.0,99.0,657.0,8.0,30.0,679.0,1.0,23.0,5.0,170.0,179.0,5.0,6.0,78.0,0.0,31.0,26.0,10.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,44.0,5.0,0.0,4.0,8.0,12.0,6.0,0.0,0.0,67.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,4.0,14.0,59.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,44.0,1.0,4.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,2020-05-04,23713.0,3932.0,6794.0,3383.0,10581.0,1614.0,562.0,488.0,1223.0,104.0,545.0,1221.0,305.0,395.0,1434.0,313.0,418.0,437.0,262.0,199.0,55.0,38.0,1444.0,18.0,50.0,361.0,1560.0,349.0,980.0,168.0,688.0,53.0,0.0,1108.0,93.0,5.0,476.0,24.0,242.0,37.0,76.0,129.0,4.0,6.0,19.0,150.0,4.0,0.0,567.0,5.0,34.0,3.0,784.0,5.0,27.0,266.0,52.0,33.0,3.0,1645.0,87.0,2343.0,147.0,6.0,3.0,8.0,107.0,19.0,9.0,0.0,0.0,295.0,281.0,2.0,1.0,123.0,0.0,5.0,127.0,348.0,121.0,69.0,57.0,69.0,150.0,573.0,17.0,25.0,640.0,3.0,25.0,7.0,244.0,174.0,13.0,8.0,73.0,0.0,40.0,35.0,28.0,1.0,0.0,0.0,0.0,8.0,550.0,0.0,8.0,0.0,65.0,2.0,27.0,2.0,14.0,4.0,2.0,0.0,0.0,89.0,0.0,2.0,34.0,8.0,0.0,0.0,0.0,4.0,0.0,86.0,3.0,0.0,10.0,10.0,32.0,0.0,0.0,124.0,2.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,17.0,52.0,0.0,2.0,10.0,0.0,0.0,4.0,0.0,0.0,-1.0,13.0,2.0,0.0,0.0,5.0,156.0,12.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,2020-05-05,24329.0,2963.0,6835.0,3689.0,10102.0,1832.0,1117.0,855.0,1323.0,133.0,1318.0,1075.0,640.0,484.0,1120.0,425.0,366.0,352.0,199.0,318.0,30.0,77.0,3817.0,1.0,85.0,242.0,1357.0,325.0,1373.0,125.0,786.0,32.0,0.0,2024.0,120.0,8.0,657.0,29.0,178.0,30.0,28.0,156.0,6.0,10.0,17.0,166.0,11.0,7.0,462.0,4.0,52.0,1.0,861.0,11.0,33.0,211.0,76.0,20.0,13.0,1595.0,121.0,0.0,151.0,0.0,2.0,3.0,326.0,16.0,9.0,4.0,6.0,526.0,245.0,13.0,1.0,92.0,0.0,5.0,115.0,388.0,112.0,98.0,51.0,20.0,187.0,632.0,0.0,45.0,951.0,8.0,28.0,8.0,148.0,190.0,1.0,17.0,85.0,0.0,18.0,13.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,32.0,12.0,2.0,0.0,0.0,58.0,1.0,0.0,32.0,23.0,0.0,0.0,0.0,3.0,2.0,100.0,2.0,0.0,11.0,1.0,30.0,0.0,0.0,101.0,2.0,0.0,0.0,3.0,0.0,0.0,79.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.0,102.0,1.0,0.0,16.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,9.0,0.0,0.0,8.0,0.0,21.0,0.0,0.0,0.0,8.0,53.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,2020-05-06,24263.0,3587.0,11156.0,3836.0,10559.0,2253.0,4136.0,1155.0,1680.0,188.0,996.0,1444.0,346.0,367.0,1609.0,309.0,487.0,236.0,320.0,232.0,45.0,78.0,3628.0,1.0,49.0,272.0,1603.0,270.0,1032.0,101.0,790.0,65.0,0.0,571.0,114.0,8.0,746.0,34.0,480.0,46.0,51.0,217.0,2.0,21.0,18.0,189.0,6.0,17.0,546.0,3.0,74.0,9.0,905.0,7.0,35.0,265.0,67.0,26.0,6.0,1687.0,84.0,0.0,117.0,0.0,4.0,6.0,208.0,9.0,3.0,18.0,3.0,485.0,327.0,3.0,0.0,191.0,1.0,17.0,113.0,387.0,163.0,168.0,41.0,41.0,214.0,788.0,4.0,47.0,830.0,2.0,19.0,13.0,195.0,159.0,8.0,12.0,161.0,0.0,26.0,28.0,1.0,0.0,755.0,0.0,0.0,4.0,372.0,0.0,2.0,0.0,46.0,2.0,161.0,7.0,44.0,11.0,5.0,0.0,0.0,104.0,0.0,2.0,52.0,92.0,0.0,0.0,1.0,4.0,7.0,74.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,12.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,19.0,63.0,0.0,1.0,41.0,1.0,124.0,4.0,0.0,6.0,1.0,9.0,4.0,0.0,0.0,7.0,62.0,26.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,2020-05-07,27657.0,3364.0,9162.0,3771.0,11231.0,1977.0,741.0,1268.0,1485.0,163.0,1122.0,1401.0,497.0,338.0,1982.0,307.0,507.0,424.0,339.0,455.0,39.0,57.0,3709.0,3.0,63.0,639.0,1443.0,392.0,1533.0,98.0,706.0,61.0,17.0,1791.0,57.0,16.0,787.0,68.0,533.0,39.0,66.0,156.0,21.0,15.0,26.0,140.0,5.0,2.0,502.0,1.0,51.0,34.0,913.0,6.0,34.0,137.0,77.0,27.0,4.0,1793.0,195.0,-1583.0,145.0,15.0,12.0,5.0,137.0,22.0,1.0,2.0,1.0,278.0,288.0,11.0,0.0,224.0,0.0,29.0,129.0,393.0,102.0,55.0,38.0,40.0,265.0,741.0,9.0,25.0,918.0,7.0,19.0,33.0,381.0,185.0,7.0,10.0,100.0,0.0,65.0,24.0,4.0,0.0,168.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,62.0,5.0,2.0,3.0,31.0,8.0,10.0,0.0,0.0,59.0,0.0,0.0,55.0,66.0,0.0,0.0,0.0,30.0,35.0,78.0,2.0,0.0,27.0,0.0,107.0,0.0,0.0,71.0,7.0,0.0,0.0,1.0,44.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,86.0,0.0,1.0,7.0,2.0,0.0,9.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,11.0,89.0,6.0,19.0,0.0,0.0,8.0,83.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,2020-05-08,27272.0,3344.0,11121.0,3052.0,10699.0,1848.0,531.0,1158.0,1556.0,240.0,1410.0,1327.0,595.0,336.0,1906.0,319.0,504.0,663.0,120.0,319.0,68.0,46.0,3321.0,8.0,60.0,591.0,1339.0,312.0,1391.0,87.0,709.0,33.0,0.0,2301.0,95.0,10.0,700.0,22.0,553.0,28.0,81.0,256.0,14.0,13.0,12.0,163.0,8.0,1.0,553.0,4.0,43.0,12.0,933.0,36.0,68.0,156.0,75.0,11.0,8.0,1701.0,185.0,-1480.0,135.0,1.0,18.0,9.0,202.0,101.0,0.0,7.0,1.0,641.0,281.0,10.0,1.0,86.0,0.0,3.0,123.0,495.0,145.0,154.0,36.0,43.0,245.0,768.0,19.0,14.0,1311.0,5.0,5.0,14.0,386.0,187.0,14.0,8.0,65.0,0.0,27.0,11.0,1.0,0.0,171.0,1.0,0.0,6.0,921.0,0.0,0.0,0.0,47.0,1.0,0.0,2.0,96.0,12.0,2.0,0.0,0.0,59.0,7.0,0.0,31.0,74.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,0.0,12.0,1.0,116.0,0.0,0.0,82.0,10.0,1.0,29.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,82.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,46.0,2.0,49.0,9.0,2.0,0.0,14.0,30.0,26.0,24.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
