,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
153,2020-04-17,32669.0,922.0,3257.0,4070.0,1891.0,4353.0,4990.0,3493.0,5891.0,98.0,206.0,3699.0,578.0,461.0,1499.0,998.0,501.0,178.0,1236.0,407.0,1329.0,116.0,48.0,445.0,360.0,266.0,2005.0,218.0,613.0,281.0,346.0,298.0,762.0,181.0,688.0,119.0,111.0,372.0,5.0,14.0,225.0,265.0,22.0,477.0,144.0,560.0,46.0,57.0,23.0,575.0,371.0,7.0,42.0,5.0,24.0,134.0,560.0,72.0,18.0,110.0,50.0,17.0,171.0,4.0,194.0,16.0,13.0,42.0,3.0,0.0,47.0,36.0,21.0,25.0,357.0,150.0,12.0,0.0,40.0,69.0,23.0,709.0,56.0,36.0,51.0,623.0,0.0,21.0,66.0,26.0,22.0,0.0,13.0,36.0,41.0,6.0,120.0,1.0,60.0,7.0,0.0,1.0,34.0,25.0,4.0,6.0,7.0,3.0,0.0,0.0,15.0,20.0,39.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,6.0,2.0,61.0,0.0,5.0,28.0,1.0,23.0,0.0,0.0,5.0,26.0,1.0,8.0,0.0,0.0,141.0,15.0,0.0,28.0,0.0,36.0,11.0,28.0,0.0,2.0,0.0,0.0,11.0,0.0,43.0,0.0,8.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-18,27927.0,1370.0,2976.0,4785.0,3806.0,3783.0,4736.0,3491.0,887.0,89.0,182.0,1945.0,622.0,363.0,1374.0,931.0,444.0,251.0,1147.0,325.0,1045.0,57.0,31.0,907.0,351.0,306.0,1542.0,209.0,710.0,121.0,326.0,291.0,1132.0,663.0,532.0,76.0,71.0,304.0,6.0,1.0,572.0,194.0,18.0,0.0,69.0,590.0,32.0,33.0,18.0,518.0,209.0,6.0,47.0,4.0,28.0,93.0,345.0,40.0,21.0,114.0,111.0,11.0,188.0,9.0,169.0,15.0,6.0,0.0,10.0,23.0,54.0,13.0,90.0,3.0,27.0,116.0,16.0,0.0,33.0,54.0,17.0,778.0,85.0,53.0,49.0,942.0,193.0,9.0,27.0,31.0,18.0,4.0,13.0,57.0,99.0,10.0,192.0,-1.0,46.0,30.0,21.0,33.0,113.0,53.0,5.0,3.0,8.0,1.0,0.0,5.0,11.0,20.0,41.0,7.0,0.0,0.0,20.0,1.0,0.0,2.0,4.0,9.0,1.0,63.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,6.0,0.0,0.0,0.0,19.0,8.0,33.0,0.0,1.0,0.0,0.0,4.0,3.0,12.0,0.0,13.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-04-19,25689.0,1893.0,1996.0,6060.0,1092.0,3977.0,3860.0,3047.0,6948.0,81.0,171.0,1842.0,764.0,545.0,1343.0,1208.0,343.0,124.0,1072.0,327.0,1313.0,140.0,26.0,358.0,328.0,312.0,1277.0,172.0,70.0,170.0,336.0,276.0,1088.0,521.0,388.0,78.0,82.0,324.0,4.0,0.0,446.0,63.0,6.0,479.0,61.0,366.0,16.0,25.0,39.0,510.0,345.0,5.0,43.0,1.0,27.0,164.0,440.0,72.0,22.0,94.0,86.0,0.0,112.0,3.0,143.0,15.0,6.0,15.0,13.0,29.0,17.0,13.0,59.0,4.0,18.0,95.0,8.0,2.0,108.0,84.0,48.0,493.0,75.0,37.0,85.0,596.0,208.0,14.0,63.0,30.0,8.0,1.0,11.0,13.0,42.0,17.0,102.0,0.0,42.0,15.0,0.0,0.0,46.0,16.0,4.0,1.0,17.0,4.0,0.0,0.0,6.0,20.0,61.0,17.0,5.0,0.0,10.0,0.0,0.0,3.0,1.0,11.0,3.0,49.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,8.0,114.0,11.0,0.0,0.0,0.0,29.0,11.0,32.0,1.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,9.0,0.0,6.0,0.0,15.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-04-20,28420.0,924.0,2089.0,4268.0,2447.0,4674.0,4866.0,2256.0,1536.0,102.0,185.0,1881.0,511.0,306.0,1294.0,697.0,261.0,142.0,750.0,185.0,1487.0,154.0,35.0,419.0,190.0,492.0,2025.0,200.0,1147.0,191.0,204.0,299.0,1122.0,657.0,461.0,46.0,68.0,312.0,8.0,0.0,660.0,194.0,8.0,484.0,176.0,344.0,35.0,38.0,10.0,457.0,284.0,2.0,48.0,4.0,44.0,80.0,567.0,12.0,32.0,76.0,144.0,10.0,189.0,3.0,131.0,5.0,10.0,5.0,8.0,0.0,24.0,5.0,28.0,2.0,12.0,89.0,11.0,0.0,26.0,36.0,14.0,401.0,62.0,18.0,38.0,1426.0,0.0,22.0,30.0,51.0,13.0,4.0,17.0,8.0,78.0,33.0,85.0,1.0,13.0,12.0,146.0,41.0,0.0,7.0,4.0,0.0,10.0,0.0,0.0,0.0,5.0,5.0,43.0,17.0,0.0,0.0,50.0,0.0,0.0,6.0,4.0,7.0,10.0,52.0,0.0,0.0,11.0,5.0,4.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,73.0,5.0,27.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
158,2020-04-21,26060.0,1541.0,2336.0,5642.0,2666.0,4611.0,4775.0,2729.0,3968.0,90.0,172.0,1226.0,729.0,263.0,1297.0,1512.0,415.0,165.0,729.0,375.0,973.0,133.0,28.0,325.0,306.0,434.0,1744.0,140.0,511.0,163.0,119.0,282.0,1147.0,516.0,707.0,78.0,114.0,260.0,3.0,12.0,270.0,191.0,6.0,490.0,143.0,383.0,46.0,44.0,27.0,459.0,80.0,7.0,62.0,0.0,34.0,85.0,518.0,26.0,5.0,66.0,98.0,156.0,157.0,3.0,180.0,17.0,0.0,0.0,2.0,29.0,33.0,9.0,24.0,0.0,36.0,93.0,15.0,0.0,66.0,57.0,22.0,388.0,51.0,6.0,0.0,1111.0,0.0,25.0,66.0,37.0,9.0,1.0,7.0,60.0,35.0,6.0,146.0,5.0,22.0,9.0,0.0,0.0,69.0,17.0,5.0,0.0,35.0,0.0,0.0,0.0,12.0,18.0,66.0,14.0,0.0,0.0,0.0,3.0,0.0,1.0,12.0,8.0,0.0,50.0,0.0,3.0,36.0,5.0,0.0,7.0,1.0,3.0,5.0,1.0,1.0,0.0,12.0,99.0,5.0,0.0,4.0,2.0,49.0,19.0,19.0,0.0,2.0,0.0,0.0,7.0,0.0,9.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-04-22,29314.0,1290.0,2678.0,5236.0,1800.0,3083.0,5505.0,3370.0,4211.0,113.0,207.0,2357.0,1043.0,313.0,1194.0,1413.0,467.0,170.0,715.0,283.0,933.0,99.0,29.0,464.0,468.0,390.0,2261.0,111.0,1079.0,237.0,205.0,225.0,1141.0,603.0,722.0,52.0,70.0,254.0,7.0,2.0,452.0,163.0,8.0,483.0,140.0,396.0,49.0,38.0,42.0,558.0,256.0,12.0,72.0,5.0,11.0,168.0,608.0,45.0,22.0,164.0,106.0,7.0,169.0,2.0,217.0,16.0,6.0,25.0,2.0,3.0,26.0,9.0,20.0,5.0,15.0,99.0,7.0,8.0,54.0,50.0,22.0,631.0,38.0,28.0,208.0,1016.0,112.0,25.0,84.0,6.0,11.0,2.0,12.0,36.0,147.0,20.0,115.0,2.0,7.0,13.0,0.0,33.0,36.0,7.0,4.0,0.0,30.0,2.0,0.0,1.0,6.0,9.0,73.0,3.0,2.0,0.0,10.0,0.0,0.0,5.0,1.0,6.0,5.0,52.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,3.0,21.0,5.0,1.0,0.0,35.0,29.0,7.0,0.0,1.0,0.0,0.0,9.0,15.0,0.0,2.0,0.0,0.0,11.0,0.0,5.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-23,33184.0,1707.0,4279.0,4774.0,-1710.0,3116.0,5168.0,2646.0,4635.0,291.0,205.0,2481.0,1089.0,342.0,1030.0,1664.0,578.0,318.0,889.0,357.0,908.0,55.0,46.0,516.0,386.0,414.0,1636.0,271.0,785.0,122.0,228.0,276.0,1158.0,371.0,758.0,77.0,116.0,132.0,2.0,3.0,333.0,345.0,9.0,518.0,154.0,432.0,73.0,30.0,31.0,741.0,243.0,5.0,50.0,6.0,94.0,151.0,623.0,81.0,68.0,148.0,102.0,55.0,232.0,0.0,163.0,9.0,1.0,9.0,16.0,23.0,45.0,13.0,28.0,0.0,16.0,97.0,17.0,1.0,190.0,71.0,19.0,936.0,42.0,41.0,108.0,1037.0,0.0,29.0,59.0,26.0,14.0,1.0,13.0,11.0,63.0,38.0,155.0,11.0,10.0,17.0,171.0,34.0,52.0,33.0,2.0,0.0,37.0,5.0,0.0,0.0,5.0,18.0,101.0,22.0,0.0,0.0,24.0,0.0,0.0,9.0,1.0,8.0,10.0,46.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,1.0,16.0,12.0,4.0,0.0,0.0,2.0,42.0,7.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-24,33751.0,1453.0,4007.0,5849.0,2811.0,3122.0,4981.0,3021.0,-10034.0,172.0,320.0,1870.0,1239.0,381.0,1168.0,734.0,477.0,267.0,808.0,436.0,1496.0,86.0,31.0,494.0,321.0,503.0,1620.0,211.0,783.0,190.0,181.0,248.0,1172.0,444.0,779.0,69.0,159.0,207.0,4.0,1.0,11536.0,172.0,19.0,525.0,193.0,385.0,137.0,44.0,28.0,751.0,206.0,1.0,73.0,8.0,104.0,215.0,761.0,35.0,46.0,184.0,74.0,27.0,201.0,1.0,137.0,72.0,4.0,4.0,5.0,7.0,8.0,7.0,12.0,10.0,15.0,120.0,16.0,1.0,301.0,88.0,34.0,577.0,46.0,26.0,114.0,897.0,125.0,15.0,95.0,39.0,10.0,3.0,24.0,30.0,62.0,52.0,111.0,1.0,15.0,6.0,96.0,0.0,73.0,13.0,8.0,1.0,66.0,19.0,0.0,0.0,9.0,17.0,92.0,21.0,0.0,0.0,31.0,1.0,0.0,6.0,2.0,6.0,0.0,50.0,0.0,0.0,5.0,1.0,8.0,5.0,0.0,22.0,14.0,0.0,3.0,0.0,16.0,13.0,0.0,0.0,130.0,0.0,0.0,13.0,68.0,0.0,2.0,0.0,0.0,18.0,2.0,10.0,0.0,5.0,0.0,12.0,7.0,16.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-25,31572.0,1753.0,5281.0,5966.0,1678.0,2861.0,3764.0,2357.0,2915.0,173.0,261.0,1514.0,970.0,381.0,1134.0,3683.0,478.0,141.0,655.0,396.0,1032.0,79.0,55.0,1363.0,218.0,309.0,1452.0,102.0,605.0,139.0,217.0,159.0,1197.0,595.0,473.0,77.0,0.0,296.0,3.0,0.0,0.0,200.0,12.0,532.0,119.0,332.0,13.0,25.0,7.0,817.0,177.0,6.0,81.0,8.0,59.0,278.0,833.0,13.0,43.0,194.0,115.0,16.0,227.0,5.0,235.0,36.0,2.0,17.0,2.0,5.0,65.0,15.0,16.0,5.0,10.0,129.0,7.0,0.0,70.0,51.0,0.0,377.0,58.0,41.0,87.0,618.0,0.0,34.0,133.0,34.0,10.0,1.0,0.0,16.0,36.0,40.0,80.0,0.0,17.0,20.0,88.0,39.0,0.0,30.0,0.0,1.0,69.0,5.0,0.0,0.0,6.0,22.0,42.0,48.0,0.0,0.0,17.0,2.0,0.0,2.0,1.0,33.0,0.0,52.0,0.0,0.0,4.0,5.0,7.0,20.0,0.0,7.0,0.0,0.0,0.0,1.0,45.0,9.0,1.0,0.0,44.0,0.0,62.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-04-26,26844.0,1607.0,3776.0,6361.0,633.0,2357.0,3473.0,2324.0,1729.0,112.0,237.0,1257.0,835.0,344.0,1153.0,2186.0,492.0,185.0,656.0,275.0,809.0,52.0,57.0,473.0,401.0,418.0,1662.0,285.0,587.0,168.0,167.0,83.0,1223.0,472.0,300.0,77.0,57.0,263.0,3.0,3.0,0.0,241.0,30.0,536.0,116.0,219.0,53.0,28.0,14.0,873.0,209.0,2.0,69.0,3.0,84.0,183.0,929.0,6.0,27.0,104.0,93.0,11.0,215.0,1.0,130.0,0.0,0.0,10.0,0.0,2.0,30.0,8.0,12.0,0.0,3.0,126.0,12.0,0.0,59.0,38.0,17.0,701.0,7.0,19.0,91.0,931.0,271.0,14.0,68.0,28.0,10.0,1.0,24.0,12.0,28.0,63.0,101.0,4.0,20.0,8.0,103.0,24.0,73.0,8.0,4.0,1.0,57.0,6.0,0.0,1.0,7.0,26.0,0.0,37.0,0.0,0.0,45.0,0.0,0.0,16.0,0.0,10.0,2.0,32.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,0.0,1.0,1.0,1.0,19.0,15.0,2.0,0.0,0.0,3.0,46.0,3.0,15.0,0.0,2.0,1.0,10.0,11.0,1.0,12.0,0.0,-1.0,0.0,25.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-27,23187.0,1561.0,4346.0,6198.0,3686.0,2131.0,4704.0,1739.0,1831.0,111.0,218.0,988.0,852.0,285.0,991.0,1182.0,392.0,247.0,400.0,214.0,553.0,41.0,27.0,482.0,303.0,497.0,1583.0,198.0,697.0,55.0,103.0,128.0,1289.0,163.0,563.0,49.0,83.0,233.0,2.0,0.0,521.0,242.0,11.0,490.0,118.0,171.0,63.0,33.0,9.0,826.0,158.0,2.0,62.0,3.0,64.0,213.0,957.0,2.0,30.0,73.0,51.0,17.0,248.0,1.0,123.0,34.0,0.0,18.0,0.0,4.0,49.0,6.0,11.0,0.0,6.0,135.0,8.0,0.0,76.0,40.0,13.0,386.0,35.0,13.0,64.0,799.0,0.0,10.0,172.0,32.0,14.0,0.0,25.0,6.0,72.0,65.0,119.0,0.0,7.0,6.0,84.0,38.0,14.0,4.0,0.0,4.0,65.0,0.0,0.0,1.0,5.0,17.0,167.0,12.0,0.0,0.0,14.0,1.0,0.0,3.0,2.0,14.0,2.0,20.0,0.0,0.0,35.0,0.0,5.0,6.0,1.0,16.0,0.0,2.0,0.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,44.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-28,24661.0,1873.0,5789.0,6411.0,3132.0,2392.0,4727.0,2091.0,1308.0,124.0,352.0,1154.0,1223.0,316.0,1112.0,2491.0,401.0,203.0,172.0,415.0,647.0,59.0,81.0,552.0,277.0,549.0,1534.0,181.0,913.0,132.0,100.0,159.0,1266.0,295.0,742.0,83.0,66.0,222.0,0.0,2.0,1018.0,0.0,14.0,541.0,192.0,284.0,36.0,39.0,8.0,919.0,123.0,8.0,59.0,7.0,39.0,152.0,677.0,3.0,0.0,157.0,82.0,32.0,260.0,2.0,153.0,41.0,1.0,8.0,4.0,0.0,20.0,6.0,-105.0,11.0,22.0,132.0,11.0,0.0,88.0,31.0,13.0,229.0,35.0,22.0,195.0,528.0,121.0,14.0,126.0,17.0,9.0,0.0,22.0,12.0,61.0,31.0,45.0,0.0,23.0,18.0,0.0,43.0,19.0,13.0,7.0,0.0,87.0,0.0,0.0,0.0,15.0,12.0,77.0,24.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,48.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,5.0,7.0,0.0,0.0,0.0,16.0,37.0,3.0,0.0,57.0,31.0,48.0,3.0,7.0,0.0,1.0,28.0,0.0,11.0,0.0,8.0,0.0,2.0,0.0,15.0,6.0,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,2020-04-29,27811.0,1738.0,6450.0,5841.0,-1455.0,2936.0,5450.0,2086.0,2144.0,158.0,258.0,1627.0,1047.0,422.0,1073.0,2741.0,456.0,354.0,386.0,260.0,525.0,75.0,75.0,520.0,362.0,641.0,1715.0,254.0,1292.0,69.0,143.0,82.0,1325.0,183.0,798.0,45.0,78.0,227.0,2.0,3.0,417.0,357.0,6.0,549.0,111.0,216.0,48.0,49.0,15.0,973.0,236.0,8.0,65.0,4.0,57.0,300.0,643.0,7.0,27.0,133.0,143.0,10.0,226.0,4.0,157.0,36.0,1.0,5.0,0.0,2.0,92.0,10.0,31.0,0.0,4.0,199.0,10.0,0.0,110.0,94.0,21.0,376.0,63.0,21.0,196.0,690.0,0.0,16.0,110.0,10.0,4.0,1.0,32.0,28.0,50.0,30.0,166.0,2.0,8.0,13.0,127.0,57.0,55.0,6.0,2.0,0.0,59.0,0.0,0.0,0.0,6.0,20.0,111.0,28.0,0.0,0.0,32.0,0.0,1.0,0.0,5.0,5.0,0.0,30.0,0.0,0.0,38.0,0.0,0.0,20.0,0.0,13.0,0.0,0.0,4.0,0.0,58.0,5.0,2.0,0.0,0.0,0.0,54.0,3.0,9.0,0.0,10.0,0.0,0.0,0.0,132.0,4.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,181.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-30,29487.0,1801.0,7502.0,7099.0,1218.0,2615.0,4964.0,1872.0,518.0,143.0,300.0,1470.0,1425.0,237.0,983.0,3045.0,540.0,297.0,514.0,347.0,660.0,103.0,82.0,1138.0,262.0,564.0,1592.0,276.0,1297.0,102.0,179.0,142.0,1351.0,540.0,635.0,50.0,48.0,285.0,2.0,0.0,259.0,154.0,22.0,552.0,264.0,208.0,59.0,38.0,14.0,846.0,320.0,6.0,134.0,4.0,57.0,284.0,845.0,5.0,42.0,126.0,74.0,15.0,269.0,1.0,150.0,33.0,0.0,14.0,1.0,2.0,80.0,11.0,10.0,27.0,12.0,158.0,12.0,0.0,119.0,57.0,17.0,359.0,37.0,23.0,204.0,528.0,403.0,7.0,187.0,9.0,9.0,0.0,18.0,15.0,28.0,14.0,89.0,2.0,14.0,9.0,0.0,67.0,37.0,23.0,9.0,0.0,51.0,0.0,0.0,0.0,7.0,81.0,144.0,190.0,0.0,15.0,26.0,8.0,0.0,7.0,2.0,13.0,5.0,34.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,18.0,13.0,1.0,4.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,19.0,4.0,7.0,1.0,7.0,1.0,0.0,20.0,0.0,6.0,0.0,3.0,0.0,6.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2020-05-01,34240.0,2394.0,5015.0,7933.0,526.0,2188.0,4730.0,1965.0,1781.0,104.0,499.0,1068.0,1515.0,228.0,1006.0,3483.0,455.0,304.0,477.0,433.0,513.0,55.0,68.0,985.0,327.0,571.0,1886.0,284.0,989.0,146.0,119.0,116.0,1344.0,306.0,532.0,79.0,88.0,0.0,6.0,2.0,1402.0,188.0,27.0,557.0,195.0,274.0,49.0,50.0,9.0,890.0,316.0,6.0,82.0,4.0,62.0,353.0,687.0,7.0,45.0,83.0,99.0,21.0,358.0,2.0,153.0,33.0,9.0,4.0,0.0,2.0,24.0,5.0,14.0,67.0,3.0,148.0,15.0,2.0,130.0,69.0,10.0,221.0,47.0,29.0,238.0,932.0,0.0,9.0,164.0,7.0,6.0,0.0,29.0,18.0,45.0,27.0,56.0,2.0,12.0,12.0,0.0,91.0,58.0,5.0,3.0,4.0,91.0,3.0,0.0,3.0,7.0,32.0,42.0,23.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0,5.0,4.0,36.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,9.0,0.0,0.0,0.0,18.0,8.0,1.0,0.0,0.0,22.0,0.0,4.0,6.0,1.0,7.0,10.0,26.0,12.0,52.0,9.0,0.0,6.0,1.0,11.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-05-02,27764.0,2442.0,4898.0,9623.0,792.0,1983.0,3230.0,1900.0,1366.0,149.0,279.0,890.0,1349.0,270.0,802.0,2075.0,550.0,385.0,445.0,292.0,485.0,18.0,66.0,2526.0,165.0,552.0,1583.0,156.0,981.0,160.0,112.0,57.0,1362.0,-161.0,299.0,27.0,79.0,353.0,1.0,0.0,1128.0,370.0,16.0,561.0,260.0,303.0,39.0,40.0,3.0,911.0,290.0,8.0,125.0,4.0,241.0,242.0,776.0,4.0,44.0,72.0,36.0,8.0,298.0,0.0,96.0,206.0,0.0,11.0,0.0,10.0,58.0,5.0,7.0,37.0,0.0,141.0,24.0,0.0,114.0,105.0,13.0,343.0,32.0,12.0,218.0,447.0,95.0,7.0,179.0,7.0,13.0,0.0,22.0,10.0,26.0,15.0,125.0,3.0,21.0,1.0,245.0,59.0,29.0,5.0,10.0,3.0,91.0,0.0,0.0,5.0,7.0,70.0,49.0,28.0,0.0,61.0,31.0,-6.0,0.0,30.0,1.0,4.0,0.0,74.0,0.0,0.0,59.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,0.0,70.0,3.0,6.0,5.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,2.0,3.0,0.0,44.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
