,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
112,2020-04-17,32806.0,922.0,3257.0,4070.0,2009.0,5891.0,98.0,206.0,4990.0,578.0,998.0,3493.0,178.0,1499.0,3699.0,445.0,48.0,1329.0,461.0,501.0,407.0,266.0,1236.0,218.0,4353.0,116.0,762.0,613.0,224.0,360.0,2005.0,281.0,346.0,14.0,225.0,181.0,24.0,688.0,477.0,265.0,560.0,134.0,371.0,119.0,50.0,144.0,7.0,18.0,171.0,560.0,575.0,16.0,4.0,42.0,0.0,357.0,5.0,111.0,5.0,40.0,110.0,56.0,72.0,25.0,46.0,0.0,42.0,709.0,51.0,23.0,150.0,57.0,12.0,623.0,3.0,23.0,13.0,47.0,372.0,194.0,0.0,17.0,22.0,66.0,36.0,69.0,36.0,13.0,60.0,22.0,41.0,21.0,0.0,26.0,0.0,34.0,36.0,21.0,6.0,120.0,4.0,7.0,1.0,1.0,3.0,0.0,39.0,6.0,3.0,0.0,20.0,0.0,0.0,2.0,0.0,28.0,1.0,0.0,61.0,1.0,7.0,0.0,10.0,5.0,0.0,1.0,0.0,141.0,0.0,26.0,25.0,0.0,5.0,15.0,28.0,23.0,15.0,0.0,8.0,36.0,28.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,2.0,11.0,0.0,8.0,0.0,0.0,17.0,43.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-18,27851.0,1370.0,2976.0,4785.0,2.0,887.0,89.0,182.0,4736.0,622.0,931.0,3491.0,251.0,1374.0,1945.0,907.0,31.0,1045.0,363.0,444.0,325.0,306.0,1147.0,209.0,3783.0,57.0,1132.0,710.0,283.0,351.0,1542.0,121.0,326.0,1.0,572.0,663.0,28.0,532.0,0.0,194.0,345.0,93.0,209.0,76.0,111.0,69.0,6.0,21.0,188.0,590.0,518.0,15.0,9.0,47.0,23.0,27.0,6.0,71.0,4.0,33.0,114.0,85.0,40.0,3.0,32.0,0.0,0.0,778.0,49.0,17.0,116.0,33.0,16.0,942.0,10.0,18.0,6.0,54.0,304.0,169.0,193.0,11.0,18.0,27.0,13.0,54.0,53.0,13.0,46.0,18.0,99.0,9.0,21.0,31.0,4.0,113.0,57.0,90.0,3.0,192.0,5.0,8.0,33.0,-1.0,1.0,0.0,41.0,10.0,7.0,5.0,20.0,0.0,20.0,1.0,2.0,0.0,1.0,0.0,63.0,1.0,30.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,11.0,0.0,8.0,6.0,0.0,0.0,19.0,33.0,0.0,0.0,45.0,9.0,0.0,0.0,8.0,3.0,1.0,4.0,0.0,13.0,0.0,6.0,0.0,12.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-19,25681.0,1893.0,1996.0,6060.0,4925.0,6948.0,81.0,171.0,3860.0,764.0,1208.0,3047.0,124.0,1343.0,1842.0,358.0,26.0,1313.0,545.0,343.0,327.0,312.0,1072.0,172.0,3977.0,140.0,1088.0,70.0,226.0,328.0,1277.0,170.0,336.0,0.0,446.0,521.0,27.0,388.0,479.0,63.0,440.0,164.0,345.0,78.0,86.0,61.0,5.0,22.0,112.0,366.0,510.0,15.0,3.0,43.0,29.0,18.0,4.0,82.0,1.0,108.0,94.0,75.0,72.0,4.0,16.0,2.0,15.0,493.0,85.0,48.0,95.0,25.0,8.0,596.0,13.0,39.0,6.0,17.0,324.0,143.0,208.0,0.0,6.0,63.0,13.0,84.0,37.0,11.0,42.0,8.0,42.0,14.0,0.0,30.0,1.0,46.0,13.0,59.0,1.0,102.0,4.0,17.0,0.0,0.0,4.0,0.0,61.0,17.0,17.0,0.0,20.0,0.0,10.0,3.0,3.0,1.0,0.0,0.0,49.0,0.0,15.0,5.0,1.0,1.0,0.0,0.0,0.0,114.0,1.0,0.0,16.0,0.0,3.0,6.0,0.0,9.0,11.0,0.0,2.0,29.0,32.0,0.0,1.0,8.0,11.0,0.0,0.0,11.0,4.0,0.0,5.0,0.0,9.0,0.0,0.0,15.0,9.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,23.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-20,28422.0,924.0,2089.0,4268.0,2382.0,1536.0,102.0,185.0,4866.0,511.0,697.0,2256.0,142.0,1294.0,1881.0,419.0,35.0,1487.0,306.0,261.0,185.0,492.0,750.0,200.0,4674.0,154.0,1122.0,1147.0,222.0,190.0,2025.0,191.0,204.0,0.0,660.0,657.0,44.0,461.0,484.0,194.0,567.0,80.0,284.0,46.0,144.0,176.0,2.0,32.0,189.0,344.0,457.0,5.0,3.0,48.0,0.0,12.0,8.0,68.0,4.0,26.0,76.0,62.0,12.0,2.0,35.0,0.0,5.0,401.0,38.0,14.0,89.0,38.0,11.0,1426.0,8.0,10.0,10.0,24.0,312.0,131.0,0.0,10.0,8.0,30.0,5.0,36.0,18.0,17.0,13.0,13.0,78.0,22.0,146.0,51.0,4.0,0.0,8.0,28.0,0.0,85.0,4.0,10.0,41.0,1.0,0.0,0.0,43.0,33.0,17.0,0.0,5.0,0.0,50.0,10.0,6.0,11.0,0.0,0.0,52.0,5.0,12.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,73.0,27.0,0.0,0.0,22.0,7.0,0.0,19.0,5.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
117,2020-04-21,26038.0,1541.0,2336.0,5642.0,2775.0,3968.0,90.0,172.0,4775.0,729.0,1512.0,2729.0,165.0,1297.0,1226.0,325.0,28.0,973.0,263.0,415.0,375.0,434.0,729.0,140.0,4611.0,133.0,1147.0,511.0,229.0,306.0,1744.0,163.0,119.0,12.0,270.0,516.0,34.0,707.0,490.0,191.0,518.0,85.0,80.0,78.0,98.0,143.0,7.0,5.0,157.0,383.0,459.0,17.0,3.0,62.0,29.0,36.0,3.0,114.0,0.0,66.0,66.0,51.0,26.0,0.0,46.0,0.0,0.0,388.0,0.0,22.0,93.0,44.0,15.0,1111.0,2.0,27.0,0.0,33.0,260.0,180.0,0.0,156.0,6.0,66.0,9.0,57.0,6.0,7.0,22.0,9.0,35.0,25.0,0.0,37.0,1.0,69.0,60.0,24.0,0.0,146.0,5.0,35.0,0.0,5.0,0.0,0.0,66.0,6.0,14.0,0.0,18.0,0.0,0.0,0.0,1.0,36.0,3.0,0.0,50.0,5.0,9.0,0.0,12.0,3.0,7.0,1.0,1.0,99.0,0.0,5.0,17.0,0.0,3.0,12.0,4.0,0.0,5.0,2.0,1.0,49.0,19.0,0.0,0.0,12.0,8.0,0.0,0.0,19.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,2.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-22,29297.0,1290.0,2678.0,5236.0,-2188.0,4211.0,113.0,207.0,5505.0,1043.0,1413.0,3370.0,170.0,1194.0,2357.0,464.0,29.0,933.0,313.0,467.0,283.0,390.0,715.0,111.0,3083.0,99.0,1141.0,1079.0,556.0,468.0,2261.0,237.0,205.0,2.0,452.0,603.0,11.0,722.0,483.0,163.0,608.0,168.0,256.0,52.0,106.0,140.0,12.0,22.0,169.0,396.0,558.0,16.0,2.0,72.0,3.0,15.0,7.0,70.0,5.0,54.0,164.0,38.0,45.0,5.0,49.0,8.0,25.0,631.0,208.0,22.0,99.0,38.0,7.0,1016.0,2.0,42.0,6.0,26.0,254.0,217.0,112.0,7.0,8.0,84.0,9.0,50.0,28.0,12.0,7.0,11.0,147.0,25.0,0.0,6.0,2.0,36.0,36.0,20.0,0.0,115.0,4.0,30.0,33.0,2.0,2.0,0.0,73.0,20.0,3.0,1.0,9.0,0.0,10.0,5.0,5.0,10.0,0.0,0.0,52.0,0.0,13.0,2.0,1.0,0.0,0.0,5.0,0.0,29.0,0.0,21.0,7.0,0.0,3.0,6.0,1.0,6.0,7.0,0.0,1.0,0.0,15.0,0.0,0.0,35.0,6.0,0.0,0.0,9.0,0.0,2.0,11.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-23,33431.0,1707.0,4279.0,4774.0,2323.0,4635.0,291.0,205.0,5168.0,1089.0,1664.0,2646.0,318.0,1030.0,2481.0,516.0,46.0,908.0,342.0,578.0,357.0,414.0,889.0,271.0,3116.0,55.0,1158.0,785.0,305.0,386.0,1636.0,122.0,228.0,3.0,333.0,371.0,94.0,758.0,518.0,345.0,623.0,151.0,243.0,77.0,102.0,154.0,5.0,68.0,232.0,432.0,741.0,9.0,0.0,50.0,23.0,16.0,2.0,116.0,6.0,190.0,148.0,42.0,81.0,0.0,73.0,1.0,9.0,936.0,108.0,19.0,97.0,30.0,17.0,1037.0,16.0,31.0,1.0,45.0,132.0,163.0,0.0,55.0,9.0,103.0,13.0,71.0,41.0,13.0,10.0,14.0,63.0,29.0,171.0,26.0,1.0,52.0,11.0,28.0,0.0,155.0,2.0,37.0,34.0,11.0,5.0,0.0,101.0,38.0,22.0,0.0,18.0,0.0,24.0,10.0,9.0,1.0,0.0,0.0,46.0,7.0,17.0,0.0,1.0,0.0,0.0,10.0,0.0,12.0,1.0,0.0,33.0,0.0,1.0,5.0,0.0,0.0,4.0,2.0,3.0,42.0,13.0,0.0,0.0,16.0,8.0,1.0,0.0,7.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-24,33566.0,1453.0,4007.0,5849.0,1649.0,-10034.0,172.0,320.0,4981.0,1239.0,734.0,3021.0,267.0,1168.0,1870.0,494.0,31.0,1496.0,381.0,477.0,436.0,503.0,808.0,211.0,3122.0,86.0,1172.0,783.0,255.0,321.0,1620.0,190.0,181.0,1.0,11536.0,444.0,104.0,779.0,525.0,172.0,761.0,215.0,206.0,69.0,74.0,193.0,1.0,46.0,201.0,385.0,751.0,72.0,1.0,73.0,7.0,15.0,4.0,159.0,8.0,301.0,184.0,46.0,35.0,10.0,137.0,1.0,4.0,577.0,114.0,34.0,120.0,44.0,16.0,897.0,5.0,28.0,4.0,8.0,207.0,137.0,125.0,27.0,19.0,72.0,7.0,88.0,26.0,24.0,15.0,10.0,62.0,15.0,96.0,39.0,3.0,73.0,30.0,12.0,1.0,111.0,8.0,66.0,0.0,1.0,19.0,0.0,92.0,52.0,21.0,0.0,17.0,0.0,31.0,0.0,6.0,5.0,1.0,0.0,50.0,1.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,13.0,0.0,14.0,13.0,0.0,22.0,9.0,130.0,8.0,0.0,0.0,3.0,0.0,68.0,0.0,0.0,16.0,6.0,0.0,0.0,13.0,2.0,2.0,18.0,0.0,5.0,0.0,7.0,16.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-25,31801.0,1753.0,5281.0,5966.0,1692.0,2915.0,173.0,261.0,3764.0,970.0,3683.0,2357.0,141.0,1134.0,1514.0,1363.0,55.0,1032.0,381.0,478.0,396.0,309.0,655.0,102.0,2861.0,79.0,1197.0,605.0,240.0,218.0,1452.0,139.0,217.0,0.0,0.0,595.0,59.0,473.0,532.0,200.0,833.0,278.0,177.0,77.0,115.0,119.0,6.0,43.0,227.0,332.0,817.0,36.0,5.0,81.0,5.0,10.0,3.0,0.0,8.0,70.0,194.0,58.0,13.0,5.0,13.0,0.0,17.0,377.0,87.0,0.0,129.0,25.0,7.0,618.0,2.0,7.0,2.0,65.0,296.0,235.0,0.0,16.0,12.0,112.0,15.0,51.0,41.0,0.0,17.0,10.0,36.0,34.0,88.0,34.0,1.0,0.0,16.0,16.0,1.0,80.0,0.0,69.0,39.0,0.0,5.0,0.0,42.0,40.0,48.0,0.0,22.0,0.0,17.0,0.0,2.0,4.0,2.0,0.0,52.0,5.0,20.0,0.0,1.0,0.0,20.0,0.0,0.0,9.0,1.0,0.0,30.0,0.0,7.0,6.0,44.0,7.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,45.0,33.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-26,27100.0,1607.0,3776.0,6361.0,576.0,1729.0,112.0,237.0,3473.0,835.0,2186.0,2324.0,185.0,1153.0,1257.0,473.0,57.0,809.0,344.0,492.0,275.0,418.0,656.0,285.0,2357.0,52.0,1223.0,587.0,145.0,401.0,1662.0,168.0,167.0,3.0,0.0,472.0,84.0,300.0,536.0,241.0,929.0,183.0,209.0,77.0,93.0,116.0,2.0,27.0,215.0,219.0,873.0,0.0,1.0,69.0,2.0,3.0,3.0,57.0,3.0,59.0,104.0,7.0,6.0,0.0,53.0,0.0,10.0,701.0,91.0,17.0,126.0,28.0,12.0,931.0,0.0,14.0,0.0,30.0,263.0,130.0,271.0,11.0,30.0,68.0,8.0,38.0,19.0,24.0,20.0,10.0,28.0,14.0,103.0,28.0,1.0,73.0,12.0,12.0,1.0,101.0,4.0,57.0,24.0,4.0,6.0,0.0,0.0,63.0,37.0,1.0,26.0,0.0,45.0,2.0,16.0,0.0,0.0,0.0,32.0,2.0,8.0,0.0,0.0,1.0,3.0,1.0,0.0,15.0,1.0,0.0,8.0,0.0,8.0,7.0,0.0,0.0,2.0,3.0,1.0,46.0,15.0,0.0,0.0,19.0,10.0,1.0,10.0,3.0,1.0,2.0,11.0,0.0,-1.0,0.0,0.0,4.0,12.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-27,23173.0,1561.0,4346.0,6198.0,3743.0,1831.0,111.0,218.0,4704.0,852.0,1182.0,1739.0,247.0,991.0,988.0,482.0,27.0,553.0,285.0,392.0,214.0,497.0,400.0,198.0,2131.0,41.0,1289.0,697.0,112.0,303.0,1583.0,55.0,103.0,0.0,521.0,163.0,64.0,563.0,490.0,242.0,957.0,213.0,158.0,49.0,51.0,118.0,2.0,30.0,248.0,171.0,826.0,34.0,1.0,62.0,4.0,6.0,2.0,83.0,3.0,76.0,73.0,35.0,2.0,0.0,63.0,0.0,18.0,386.0,64.0,13.0,135.0,33.0,8.0,799.0,0.0,9.0,0.0,49.0,233.0,123.0,0.0,17.0,11.0,172.0,6.0,40.0,13.0,25.0,7.0,14.0,72.0,10.0,84.0,32.0,0.0,14.0,6.0,11.0,4.0,119.0,0.0,65.0,38.0,0.0,0.0,0.0,167.0,65.0,12.0,1.0,17.0,0.0,14.0,2.0,3.0,35.0,1.0,0.0,20.0,0.0,6.0,0.0,2.0,0.0,6.0,2.0,1.0,12.0,0.0,0.0,4.0,0.0,16.0,5.0,0.0,5.0,0.0,0.0,0.0,44.0,9.0,0.0,0.0,19.0,14.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-28,24674.0,1873.0,5789.0,6411.0,3090.0,1308.0,124.0,352.0,4727.0,1223.0,2491.0,2091.0,203.0,1112.0,1154.0,552.0,81.0,647.0,316.0,401.0,415.0,549.0,172.0,181.0,2392.0,59.0,1266.0,913.0,173.0,277.0,1534.0,132.0,100.0,2.0,1018.0,295.0,39.0,742.0,541.0,0.0,677.0,152.0,123.0,83.0,82.0,192.0,8.0,0.0,260.0,284.0,919.0,41.0,2.0,59.0,0.0,22.0,0.0,66.0,7.0,88.0,157.0,35.0,3.0,11.0,36.0,0.0,8.0,229.0,195.0,13.0,132.0,39.0,11.0,528.0,4.0,8.0,1.0,20.0,222.0,153.0,121.0,32.0,14.0,125.0,6.0,31.0,22.0,22.0,23.0,9.0,61.0,14.0,0.0,17.0,0.0,19.0,12.0,-105.0,0.0,45.0,7.0,87.0,43.0,0.0,0.0,0.0,77.0,31.0,24.0,0.0,12.0,0.0,0.0,0.0,5.0,27.0,0.0,0.0,48.0,0.0,18.0,1.0,8.0,0.0,6.0,0.0,0.0,37.0,0.0,7.0,13.0,0.0,5.0,15.0,57.0,0.0,3.0,31.0,0.0,48.0,7.0,0.0,0.0,16.0,5.0,28.0,0.0,3.0,0.0,1.0,11.0,0.0,2.0,0.0,6.0,17.0,8.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-29,27845.0,1738.0,6450.0,5841.0,-2510.0,2144.0,158.0,258.0,5450.0,1047.0,2741.0,2086.0,354.0,1073.0,1627.0,520.0,75.0,525.0,422.0,456.0,260.0,641.0,386.0,254.0,2936.0,75.0,1325.0,1292.0,106.0,362.0,1715.0,69.0,143.0,3.0,417.0,183.0,57.0,798.0,549.0,357.0,643.0,300.0,236.0,45.0,143.0,111.0,8.0,27.0,226.0,216.0,973.0,36.0,4.0,65.0,2.0,4.0,2.0,78.0,4.0,110.0,133.0,63.0,7.0,0.0,48.0,0.0,5.0,376.0,196.0,21.0,199.0,49.0,10.0,690.0,0.0,15.0,1.0,92.0,227.0,157.0,0.0,10.0,6.0,111.0,10.0,94.0,21.0,32.0,8.0,4.0,50.0,16.0,127.0,10.0,1.0,55.0,28.0,31.0,0.0,166.0,2.0,59.0,57.0,2.0,0.0,0.0,111.0,30.0,28.0,0.0,20.0,0.0,32.0,0.0,0.0,38.0,0.0,1.0,30.0,0.0,13.0,0.0,5.0,0.0,20.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,13.0,6.0,0.0,0.0,2.0,0.0,4.0,54.0,9.0,0.0,0.0,58.0,5.0,0.0,0.0,3.0,132.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-04-30,29505.0,1801.0,7502.0,7099.0,756.0,518.0,143.0,300.0,4964.0,1425.0,3045.0,1872.0,297.0,983.0,1470.0,1138.0,82.0,660.0,237.0,540.0,347.0,564.0,514.0,276.0,2615.0,103.0,1351.0,1297.0,112.0,262.0,1592.0,102.0,179.0,0.0,259.0,540.0,57.0,635.0,552.0,154.0,845.0,284.0,320.0,50.0,74.0,264.0,6.0,42.0,269.0,208.0,846.0,33.0,1.0,134.0,2.0,12.0,2.0,48.0,4.0,119.0,126.0,37.0,5.0,27.0,59.0,0.0,14.0,359.0,204.0,17.0,158.0,38.0,12.0,528.0,1.0,14.0,0.0,80.0,285.0,150.0,403.0,15.0,22.0,232.0,11.0,57.0,23.0,18.0,14.0,9.0,28.0,7.0,0.0,9.0,0.0,37.0,15.0,10.0,0.0,89.0,9.0,51.0,67.0,2.0,0.0,0.0,144.0,14.0,190.0,0.0,81.0,15.0,26.0,5.0,7.0,0.0,8.0,0.0,34.0,1.0,9.0,0.0,2.0,0.0,9.0,1.0,0.0,12.0,1.0,13.0,23.0,0.0,18.0,7.0,0.0,2.0,0.0,0.0,4.0,19.0,7.0,0.0,1.0,8.0,13.0,1.0,0.0,4.0,0.0,7.0,20.0,0.0,3.0,0.0,21.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-05-01,34220.0,2394.0,5015.0,7933.0,6.0,1781.0,104.0,499.0,4730.0,1515.0,3483.0,1965.0,304.0,1006.0,1068.0,985.0,68.0,513.0,228.0,455.0,433.0,571.0,477.0,284.0,2188.0,55.0,1344.0,989.0,155.0,327.0,1886.0,146.0,119.0,2.0,1402.0,306.0,62.0,532.0,557.0,188.0,687.0,353.0,316.0,79.0,99.0,195.0,6.0,45.0,358.0,274.0,890.0,33.0,2.0,82.0,2.0,3.0,6.0,88.0,4.0,130.0,83.0,47.0,7.0,67.0,49.0,2.0,4.0,221.0,238.0,10.0,148.0,50.0,15.0,932.0,0.0,9.0,9.0,24.0,0.0,153.0,0.0,21.0,27.0,164.0,5.0,69.0,29.0,29.0,12.0,6.0,45.0,9.0,0.0,7.0,0.0,58.0,18.0,14.0,4.0,56.0,3.0,91.0,91.0,2.0,3.0,0.0,42.0,27.0,23.0,3.0,32.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,36.0,0.0,12.0,0.0,2.0,1.0,6.0,0.0,0.0,8.0,0.0,9.0,5.0,0.0,6.0,7.0,0.0,0.0,1.0,22.0,0.0,0.0,6.0,0.0,1.0,18.0,5.0,10.0,26.0,4.0,52.0,7.0,12.0,1.0,6.0,0.0,0.0,11.0,9.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-05-02,28002.0,2442.0,4898.0,9623.0,1213.0,1366.0,149.0,279.0,3230.0,1349.0,2075.0,1900.0,385.0,802.0,890.0,2526.0,66.0,485.0,270.0,550.0,292.0,552.0,445.0,156.0,1983.0,18.0,1362.0,981.0,84.0,165.0,1583.0,160.0,112.0,0.0,1128.0,-161.0,241.0,299.0,561.0,370.0,776.0,242.0,290.0,27.0,36.0,260.0,8.0,44.0,298.0,303.0,911.0,206.0,0.0,125.0,10.0,0.0,1.0,79.0,4.0,114.0,72.0,32.0,4.0,37.0,39.0,0.0,11.0,343.0,218.0,13.0,141.0,40.0,24.0,447.0,0.0,3.0,0.0,58.0,353.0,96.0,95.0,8.0,16.0,134.0,5.0,105.0,12.0,22.0,21.0,13.0,26.0,7.0,245.0,7.0,0.0,29.0,10.0,7.0,3.0,125.0,10.0,91.0,59.0,3.0,0.0,0.0,49.0,15.0,28.0,5.0,70.0,61.0,31.0,0.0,30.0,59.0,-6.0,0.0,74.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,6.0,7.0,0.0,2.0,0.0,0.0,0.0,70.0,6.0,0.0,5.0,36.0,4.0,0.0,0.0,3.0,0.0,0.0,19.0,3.0,2.0,0.0,44.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
