,Date,US,India,Brazil,Russia,France,Italy,United Kingdom,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,Turkey,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Georgia,Bulgaria,Croatia,Dominican Republic,Belarus,Azerbaijan,Bolivia,Kuwait,Costa Rica,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Slovakia,Moldova,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Algeria,Bahrain,Paraguay,Libya,Slovenia,Kyrgyzstan,Lithuania,Ireland,Uzbekistan,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Cyprus,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Bahamas,Uruguay,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Diamond Princess,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
138,2020-04-11,29308.0,848.0,1089.0,1667.0,3125.0,4694.0,3613.0,4754.0,0.0,236.0,2737.0,375.0,401.0,1837.0,951.0,308.0,5138.0,25.0,1351.0,330.0,1322.0,39.0,671.0,99.0,523.0,58.0,233.0,1257.0,219.0,97.0,382.0,345.0,556.0,515.0,251.0,395.0,120.0,0.0,9.0,275.0,96.0,53.0,222.0,376.0,701.0,8.0,26.0,39.0,139.0,245.0,67.0,7.0,161.0,19.0,30.0,216.0,10.0,11.0,62.0,145.0,13.0,122.0,70.0,4.0,10.0,4.0,14.0,11.0,1.0,45.0,73.0,177.0,2.0,64.0,115.0,4.0,0.0,28.0,41.0,27.0,839.0,143.0,184.0,13.0,49.0,191.0,30.0,24.0,17.0,23.0,1.0,95.0,8.0,30.0,47.0,88.0,8.0,136.0,0.0,0.0,89.0,18.0,2.0,0.0,9.0,13.0,0.0,0.0,0.0,46.0,8.0,38.0,0.0,21.0,0.0,0.0,2.0,1.0,1.0,20.0,0.0,2.0,2.0,56.0,6.0,3.0,4.0,7.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,37.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,45.0,5.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,53.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-12,26927.0,759.0,1465.0,2186.0,26849.0,4092.0,3539.0,3804.0,167.0,67.0,2946.0,442.0,318.0,1657.0,671.0,266.0,4789.0,145.0,1629.0,399.0,1175.0,34.0,286.0,160.0,310.0,139.0,220.0,983.0,266.0,116.0,429.0,552.0,308.0,598.0,139.0,464.0,100.0,3.0,8.0,250.0,209.0,86.0,260.0,387.0,522.0,15.0,14.0,66.0,208.0,352.0,40.0,25.0,80.0,18.0,46.0,251.0,11.0,18.0,53.0,126.0,14.0,102.0,33.0,2.0,1.0,6.0,22.0,3.0,3.0,63.0,120.0,178.0,6.0,89.0,96.0,1.0,1.0,17.0,38.0,27.0,727.0,98.0,153.0,5.0,68.0,233.0,158.0,52.0,13.0,33.0,7.0,116.0,9.0,32.0,11.0,12.0,12.0,69.0,0.0,1.0,41.0,21.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0,11.0,0.0,1.0,17.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,3.0,49.0,0.0,1.0,0.0,-21.0,37.0,1.0,2.0,6.0,1.0,1.0,0.0,27.0,0.0,12.0,0.0,3.0,18.0,0.0,4.0,33.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,38.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
140,2020-04-13,25809.0,1248.0,1238.0,2558.0,3682.0,3153.0,4205.0,3268.0,66.0,76.0,2218.0,353.0,260.0,1617.0,2265.0,325.0,4093.0,99.0,942.0,316.0,964.0,26.0,312.0,68.0,333.0,182.0,284.0,1381.0,341.0,102.0,472.0,438.0,273.0,349.0,96.0,437.0,48.0,2.0,2.0,424.0,63.0,140.0,166.0,398.0,300.0,15.0,10.0,50.0,200.0,341.0,50.0,30.0,66.0,17.0,26.0,252.0,2.0,1.0,128.0,125.0,27.0,50.0,31.0,3.0,4.0,8.0,19.0,21.0,2.0,28.0,79.0,144.0,11.0,69.0,225.0,13.0,1.0,7.0,42.0,9.0,992.0,133.0,134.0,20.0,26.0,386.0,0.0,58.0,21.0,79.0,12.0,78.0,2.0,25.0,11.0,36.0,7.0,90.0,0.0,0.0,52.0,4.0,10.0,2.0,0.0,11.0,0.0,0.0,0.0,23.0,1.0,69.0,0.0,29.0,0.0,0.0,4.0,2.0,3.0,6.0,0.0,7.0,8.0,57.0,0.0,4.0,1.0,3.0,8.0,0.0,1.0,1.0,3.0,0.0,0.0,84.0,0.0,10.0,0.0,0.0,18.0,3.0,35.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,5.0,9.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-14,28564.0,1034.0,1832.0,2774.0,4971.0,2972.0,4348.0,2442.0,69.0,127.0,1287.0,385.0,268.0,1574.0,519.0,270.0,4062.0,143.0,530.0,282.0,870.0,22.0,392.0,52.0,246.0,209.0,291.0,1355.0,546.0,125.0,435.0,399.0,248.0,514.0,185.0,479.0,54.0,2.0,6.0,411.0,74.0,141.0,72.0,412.0,504.0,28.0,28.0,54.0,119.0,362.0,49.0,24.0,55.0,6.0,28.0,197.0,9.0,11.0,86.0,160.0,66.0,222.0,25.0,8.0,10.0,0.0,21.0,1.0,11.0,46.0,93.0,193.0,8.0,87.0,167.0,12.0,9.0,8.0,11.0,8.0,832.0,167.0,170.0,30.0,54.0,334.0,70.0,49.0,8.0,15.0,12.0,20.0,9.0,27.0,15.0,64.0,16.0,97.0,28.0,1.0,12.0,2.0,3.0,0.0,2.0,8.0,7.0,0.0,0.0,41.0,6.0,44.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,40.0,4.0,0.0,2.0,9.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,65.0,2.0,9.0,0.0,20.0,21.0,0.0,0.0,34.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,41.0,15.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-15,30165.0,835.0,3058.0,3388.0,3220.0,2667.0,5100.0,5103.0,166.0,126.0,3394.0,448.0,380.0,1512.0,1172.0,392.0,4281.0,91.0,2454.0,297.0,736.0,15.0,356.0,105.0,337.0,219.0,230.0,1174.0,536.0,136.0,493.0,311.0,400.0,643.0,110.0,604.0,67.0,0.0,4.0,408.0,255.0,63.0,102.0,432.0,558.0,6.0,34.0,37.0,328.0,447.0,56.0,43.0,50.0,8.0,44.0,283.0,17.0,13.0,97.0,155.0,28.0,115.0,22.0,3.0,12.0,8.0,33.0,11.0,7.0,27.0,50.0,170.0,9.0,90.0,143.0,2.0,13.0,28.0,19.0,21.0,1068.0,137.0,85.0,34.0,66.0,447.0,0.0,70.0,19.0,10.0,10.0,117.0,5.0,27.0,66.0,25.0,5.0,76.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,15.0,1.0,0.0,0.0,27.0,13.0,41.0,2.0,20.0,0.0,0.0,52.0,45.0,6.0,6.0,0.0,1.0,23.0,48.0,4.0,0.0,0.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,57.0,72.0,8.0,7.0,0.0,10.0,4.0,1.0,20.0,30.0,0.0,14.0,0.0,4.0,0.0,5.0,2.0,0.0,0.0,20.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-16,31401.0,1108.0,2105.0,3448.0,12490.0,3786.0,5343.0,7304.0,128.0,128.0,2945.0,450.0,336.0,1606.0,1016.0,397.0,4801.0,99.0,1236.0,380.0,1067.0,19.0,534.0,217.0,491.0,341.0,207.0,2600.0,106.0,259.0,518.0,296.0,396.0,750.0,140.0,623.0,73.0,0.0,1.0,445.0,367.0,107.0,177.0,460.0,563.0,42.0,53.0,50.0,141.0,476.0,30.0,44.0,119.0,16.0,48.0,392.0,5.0,16.0,109.0,168.0,114.0,105.0,15.0,7.0,7.0,7.0,42.0,11.0,3.0,57.0,47.0,198.0,9.0,108.0,29.0,13.0,1.0,20.0,17.0,37.0,724.0,47.0,110.0,35.0,107.0,728.0,5.0,56.0,24.0,36.0,5.0,156.0,15.0,22.0,71.0,22.0,0.0,132.0,148.0,0.0,16.0,9.0,0.0,0.0,1.0,21.0,2.0,0.0,0.0,34.0,13.0,34.0,3.0,20.0,0.0,2.0,18.0,0.0,0.0,13.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,156.0,0.0,12.0,0.0,0.0,23.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,0.0,54.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-17,32669.0,922.0,3257.0,4070.0,2009.0,3493.0,4990.0,5891.0,98.0,206.0,3699.0,578.0,461.0,1499.0,998.0,501.0,4353.0,178.0,1329.0,407.0,1236.0,48.0,445.0,116.0,360.0,266.0,218.0,2005.0,613.0,281.0,762.0,298.0,346.0,181.0,119.0,688.0,111.0,14.0,5.0,372.0,225.0,144.0,265.0,477.0,560.0,22.0,46.0,23.0,371.0,575.0,57.0,24.0,134.0,7.0,42.0,560.0,5.0,18.0,50.0,171.0,72.0,110.0,17.0,4.0,16.0,0.0,42.0,3.0,13.0,47.0,357.0,194.0,12.0,150.0,40.0,25.0,0.0,36.0,23.0,21.0,709.0,56.0,69.0,51.0,36.0,623.0,0.0,66.0,21.0,26.0,13.0,41.0,0.0,22.0,36.0,60.0,6.0,120.0,0.0,1.0,34.0,7.0,1.0,4.0,6.0,7.0,3.0,0.0,0.0,25.0,20.0,39.0,3.0,15.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,28.0,61.0,5.0,0.0,1.0,6.0,23.0,0.0,0.0,5.0,1.0,0.0,26.0,141.0,8.0,15.0,0.0,28.0,0.0,0.0,36.0,28.0,0.0,11.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,8.0,43.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-18,27927.0,1370.0,2976.0,4785.0,2.0,3491.0,4736.0,887.0,89.0,182.0,1945.0,622.0,363.0,1374.0,931.0,444.0,3783.0,251.0,1045.0,325.0,1147.0,31.0,907.0,57.0,351.0,306.0,209.0,1542.0,710.0,121.0,1132.0,291.0,326.0,663.0,76.0,532.0,71.0,1.0,6.0,304.0,572.0,69.0,194.0,0.0,590.0,18.0,32.0,18.0,209.0,518.0,33.0,28.0,93.0,6.0,47.0,345.0,4.0,21.0,111.0,188.0,40.0,114.0,11.0,9.0,15.0,23.0,0.0,10.0,6.0,54.0,27.0,169.0,16.0,116.0,33.0,3.0,0.0,13.0,17.0,90.0,778.0,85.0,54.0,49.0,53.0,942.0,193.0,27.0,9.0,31.0,13.0,99.0,4.0,18.0,57.0,46.0,10.0,192.0,21.0,-1.0,113.0,30.0,33.0,5.0,3.0,8.0,1.0,5.0,0.0,53.0,20.0,41.0,7.0,11.0,0.0,0.0,20.0,2.0,1.0,4.0,0.0,1.0,0.0,63.0,0.0,0.0,1.0,9.0,8.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,45.0,0.0,19.0,33.0,0.0,8.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,13.0,12.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-19,25689.0,1893.0,1996.0,6060.0,4925.0,3047.0,3860.0,6948.0,81.0,171.0,1842.0,764.0,545.0,1343.0,1208.0,343.0,3977.0,124.0,1313.0,327.0,1072.0,26.0,358.0,140.0,328.0,312.0,172.0,1277.0,70.0,170.0,1088.0,276.0,336.0,521.0,78.0,388.0,82.0,0.0,4.0,324.0,446.0,61.0,63.0,479.0,366.0,6.0,16.0,39.0,345.0,510.0,25.0,27.0,164.0,5.0,43.0,440.0,1.0,22.0,86.0,112.0,72.0,94.0,0.0,3.0,15.0,29.0,15.0,13.0,6.0,17.0,18.0,143.0,8.0,95.0,108.0,4.0,2.0,13.0,48.0,59.0,493.0,75.0,84.0,85.0,37.0,596.0,208.0,63.0,14.0,30.0,11.0,42.0,1.0,8.0,13.0,42.0,17.0,102.0,0.0,0.0,46.0,15.0,0.0,4.0,1.0,17.0,4.0,0.0,0.0,16.0,20.0,61.0,17.0,6.0,0.0,5.0,10.0,3.0,0.0,1.0,0.0,3.0,1.0,49.0,1.0,0.0,0.0,11.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,114.0,2.0,11.0,0.0,0.0,8.0,0.0,29.0,32.0,1.0,11.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,9.0,9.0,6.0,0.0,15.0,2.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-20,28420.0,924.0,2089.0,4268.0,2382.0,2256.0,4866.0,1536.0,102.0,185.0,1881.0,511.0,306.0,1294.0,697.0,261.0,4674.0,142.0,1487.0,185.0,750.0,35.0,419.0,154.0,190.0,492.0,200.0,2025.0,1147.0,191.0,1122.0,299.0,204.0,657.0,46.0,461.0,68.0,0.0,8.0,312.0,660.0,176.0,194.0,484.0,344.0,8.0,35.0,10.0,284.0,457.0,38.0,44.0,80.0,2.0,48.0,567.0,4.0,32.0,144.0,189.0,12.0,76.0,10.0,3.0,5.0,0.0,5.0,8.0,10.0,24.0,12.0,131.0,11.0,89.0,26.0,2.0,0.0,5.0,14.0,28.0,401.0,62.0,36.0,38.0,18.0,1426.0,0.0,30.0,22.0,51.0,17.0,78.0,4.0,13.0,8.0,13.0,33.0,85.0,146.0,1.0,0.0,12.0,41.0,4.0,0.0,10.0,0.0,0.0,0.0,7.0,5.0,43.0,17.0,5.0,0.0,0.0,50.0,6.0,0.0,4.0,0.0,10.0,11.0,52.0,0.0,0.0,5.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,73.0,27.0,0.0,5.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,9.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-21,26060.0,1541.0,2336.0,5642.0,2775.0,2729.0,4775.0,3968.0,90.0,172.0,1226.0,729.0,263.0,1297.0,1512.0,415.0,4611.0,165.0,973.0,375.0,729.0,28.0,325.0,133.0,306.0,434.0,140.0,1744.0,511.0,163.0,1147.0,282.0,119.0,516.0,78.0,707.0,114.0,12.0,3.0,260.0,270.0,143.0,191.0,490.0,383.0,6.0,46.0,27.0,80.0,459.0,44.0,34.0,85.0,7.0,62.0,518.0,0.0,5.0,98.0,157.0,26.0,66.0,156.0,3.0,17.0,29.0,0.0,2.0,0.0,33.0,36.0,180.0,15.0,93.0,66.0,0.0,0.0,9.0,22.0,24.0,388.0,51.0,57.0,0.0,6.0,1111.0,0.0,66.0,25.0,37.0,7.0,35.0,1.0,9.0,60.0,22.0,6.0,146.0,0.0,5.0,69.0,9.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,17.0,18.0,66.0,14.0,12.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,36.0,50.0,3.0,0.0,5.0,8.0,0.0,1.0,7.0,3.0,1.0,0.0,5.0,99.0,1.0,5.0,0.0,4.0,12.0,2.0,49.0,19.0,0.0,19.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,5.0,9.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-22,29314.0,1290.0,2678.0,5236.0,-2188.0,3370.0,5505.0,4211.0,113.0,207.0,2357.0,1043.0,313.0,1194.0,1413.0,467.0,3083.0,170.0,933.0,283.0,715.0,29.0,464.0,99.0,468.0,390.0,111.0,2261.0,1079.0,237.0,1141.0,225.0,205.0,603.0,52.0,722.0,70.0,2.0,7.0,254.0,452.0,140.0,163.0,483.0,396.0,8.0,49.0,42.0,256.0,558.0,38.0,11.0,168.0,12.0,72.0,608.0,5.0,22.0,106.0,169.0,45.0,164.0,7.0,2.0,16.0,3.0,25.0,2.0,6.0,26.0,15.0,217.0,7.0,99.0,54.0,5.0,8.0,9.0,22.0,20.0,631.0,38.0,50.0,208.0,28.0,1016.0,112.0,84.0,25.0,6.0,12.0,147.0,2.0,11.0,36.0,7.0,20.0,115.0,0.0,2.0,36.0,13.0,33.0,4.0,0.0,30.0,2.0,1.0,0.0,7.0,9.0,73.0,3.0,6.0,0.0,2.0,10.0,5.0,0.0,1.0,0.0,5.0,10.0,52.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,5.0,0.0,21.0,29.0,1.0,7.0,0.0,1.0,35.0,0.0,0.0,15.0,0.0,9.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,6.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-23,33184.0,1707.0,4279.0,4774.0,2323.0,2646.0,5168.0,4635.0,291.0,205.0,2481.0,1089.0,342.0,1030.0,1664.0,578.0,3116.0,318.0,908.0,357.0,889.0,46.0,516.0,55.0,386.0,414.0,271.0,1636.0,785.0,122.0,1158.0,276.0,228.0,371.0,77.0,758.0,116.0,3.0,2.0,132.0,333.0,154.0,345.0,518.0,432.0,9.0,73.0,31.0,243.0,741.0,30.0,94.0,151.0,5.0,50.0,623.0,6.0,68.0,102.0,232.0,81.0,148.0,55.0,0.0,9.0,23.0,9.0,16.0,1.0,45.0,16.0,163.0,17.0,97.0,190.0,0.0,1.0,13.0,19.0,28.0,936.0,42.0,71.0,108.0,41.0,1037.0,0.0,59.0,29.0,26.0,13.0,63.0,1.0,14.0,11.0,10.0,38.0,155.0,171.0,11.0,52.0,17.0,34.0,2.0,0.0,37.0,5.0,0.0,0.0,33.0,18.0,101.0,22.0,5.0,0.0,0.0,24.0,9.0,0.0,1.0,0.0,10.0,1.0,46.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,12.0,3.0,4.0,0.0,0.0,16.0,2.0,42.0,13.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-24,33751.0,1453.0,4007.0,5849.0,1649.0,3021.0,4981.0,-10034.0,172.0,320.0,1870.0,1239.0,381.0,1168.0,734.0,477.0,3122.0,267.0,1496.0,436.0,808.0,31.0,494.0,86.0,321.0,503.0,211.0,1620.0,783.0,190.0,1172.0,248.0,181.0,444.0,69.0,779.0,159.0,1.0,4.0,207.0,11536.0,193.0,172.0,525.0,385.0,19.0,137.0,28.0,206.0,751.0,44.0,104.0,215.0,1.0,73.0,761.0,8.0,46.0,74.0,201.0,35.0,184.0,27.0,1.0,72.0,7.0,4.0,5.0,4.0,8.0,15.0,137.0,16.0,120.0,301.0,10.0,1.0,7.0,34.0,12.0,577.0,46.0,88.0,114.0,26.0,897.0,125.0,95.0,15.0,39.0,24.0,62.0,3.0,10.0,30.0,15.0,52.0,111.0,96.0,1.0,73.0,6.0,0.0,8.0,1.0,66.0,19.0,0.0,0.0,13.0,17.0,92.0,21.0,9.0,0.0,0.0,31.0,6.0,1.0,2.0,0.0,0.0,5.0,50.0,0.0,0.0,1.0,6.0,8.0,0.0,5.0,22.0,0.0,0.0,14.0,13.0,3.0,0.0,0.0,130.0,16.0,0.0,0.0,68.0,0.0,13.0,0.0,2.0,0.0,2.0,18.0,0.0,0.0,5.0,10.0,12.0,7.0,16.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-04-25,31572.0,1753.0,5281.0,5966.0,1692.0,2357.0,3764.0,2915.0,173.0,261.0,1514.0,970.0,381.0,1134.0,3683.0,478.0,2861.0,141.0,1032.0,396.0,655.0,55.0,1363.0,79.0,218.0,309.0,102.0,1452.0,605.0,139.0,1197.0,159.0,217.0,595.0,77.0,473.0,0.0,0.0,3.0,296.0,0.0,119.0,200.0,532.0,332.0,12.0,13.0,7.0,177.0,817.0,25.0,59.0,278.0,6.0,81.0,833.0,8.0,43.0,115.0,227.0,13.0,194.0,16.0,5.0,36.0,5.0,17.0,2.0,2.0,65.0,10.0,235.0,7.0,129.0,70.0,5.0,0.0,15.0,0.0,16.0,377.0,58.0,51.0,87.0,41.0,618.0,0.0,133.0,34.0,34.0,0.0,36.0,1.0,10.0,16.0,17.0,40.0,80.0,88.0,0.0,0.0,20.0,39.0,0.0,1.0,69.0,5.0,0.0,0.0,30.0,22.0,42.0,48.0,6.0,0.0,0.0,17.0,2.0,2.0,1.0,0.0,0.0,4.0,52.0,0.0,0.0,5.0,33.0,7.0,0.0,20.0,7.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,44.0,45.0,0.0,62.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-26,26844.0,1607.0,3776.0,6361.0,576.0,2324.0,3473.0,1729.0,112.0,237.0,1257.0,835.0,344.0,1153.0,2186.0,492.0,2357.0,185.0,809.0,275.0,656.0,57.0,473.0,52.0,401.0,418.0,285.0,1662.0,587.0,168.0,1223.0,83.0,167.0,472.0,77.0,300.0,57.0,3.0,3.0,263.0,0.0,116.0,241.0,536.0,219.0,30.0,53.0,14.0,209.0,873.0,28.0,84.0,183.0,2.0,69.0,929.0,3.0,27.0,93.0,215.0,6.0,104.0,11.0,1.0,0.0,2.0,10.0,0.0,0.0,30.0,3.0,130.0,12.0,126.0,59.0,0.0,0.0,8.0,17.0,12.0,701.0,7.0,38.0,91.0,19.0,931.0,271.0,68.0,14.0,28.0,24.0,28.0,1.0,10.0,12.0,20.0,63.0,101.0,103.0,4.0,73.0,8.0,24.0,4.0,1.0,57.0,6.0,1.0,0.0,8.0,26.0,0.0,37.0,7.0,0.0,0.0,45.0,16.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,0.0,2.0,10.0,0.0,0.0,3.0,8.0,1.0,1.0,0.0,15.0,1.0,2.0,0.0,0.0,19.0,3.0,46.0,15.0,0.0,3.0,1.0,2.0,10.0,1.0,11.0,0.0,0.0,-1.0,12.0,25.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
