,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
101,2020-03-26,17893.0,70.0,431.0,3951.0,182.0,8271.0,3127.0,115.0,21.0,6203.0,110.0,100.0,6615.0,2389.0,218.0,170.0,51.0,164.0,1298.0,36.0,103.0,271.0,1030.0,5.0,1196.0,71.0,172.0,123.0,112.0,324.0,791.0,50.0,914.0,549.0,0.0,1321.0,230.0,286.0,0.0,115.0,11.0,40.0,35.0,13.0,12.0,96.0,30.0,30.0,10.0,102.0,25.0,1.0,0.0,39.0,35.0,0.0,16.0,22.0,16.0,121.0,28.0,10.0,39.0,53.0,0.0,24.0,4.0,29.0,0.0,71.0,4.0,15.0,15.0,3.0,0.0,255.0,65.0,0.0,14.0,25.0,161.0,52.0,34.0,39.0,235.0,24.0,10.0,4.0,25.0,104.0,285.0,8.0,446.0,28.0,17.0,120.0,0.0,16.0,78.0,4.0,4.0,4.0,0.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,134.0,4.0,14.0,0.0,2.0,5.0,0.0,36.0,0.0,0.0,0.0,9.0,0.0,65.0,3.0,0.0,0.0,0.0,1.0,21.0,2.0,111.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,3.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-03-27,18640.0,160.0,432.0,3851.0,196.0,7933.0,3249.0,87.0,48.0,5909.0,132.0,55.0,6933.0,2926.0,243.0,168.0,114.0,304.0,1049.0,76.0,153.0,354.0,1179.0,4.0,2069.0,96.0,122.0,263.0,92.0,342.0,640.0,70.0,1117.0,724.0,1.0,748.0,192.0,365.0,72.0,116.0,18.0,23.0,39.0,17.0,13.0,93.0,32.0,39.0,22.0,114.0,39.0,3.0,8.0,41.0,23.0,4.0,16.0,29.0,0.0,115.0,22.0,43.0,8.0,91.0,73.0,30.0,4.0,43.0,0.0,74.0,11.0,46.0,13.0,0.0,8.0,302.0,42.0,14.0,5.0,7.0,177.0,49.0,70.0,5.0,130.0,18.0,16.0,0.0,59.0,91.0,386.0,15.0,333.0,12.0,13.0,152.0,16.0,5.0,83.0,3.0,6.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,37.0,1.0,16.0,0.0,3.0,1.0,0.0,43.0,0.0,1.0,0.0,4.0,0.0,88.0,0.0,0.0,0.0,0.0,1.0,36.0,7.0,91.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0,0.0,13.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-03-28,19597.0,100.0,487.0,4703.0,228.0,7516.0,2843.0,101.0,69.0,5974.0,131.0,36.0,6824.0,3076.0,17.0,249.0,46.0,350.0,1850.0,48.0,109.0,352.0,1172.0,0.0,1704.0,272.0,102.0,160.0,99.0,584.0,894.0,57.0,1148.0,902.0,1.0,614.0,228.0,300.0,63.0,112.0,13.0,11.0,43.0,10.0,28.0,138.0,32.0,78.0,21.0,198.0,78.0,6.0,0.0,40.0,21.0,0.0,27.0,38.0,12.0,102.0,32.0,23.0,10.0,71.0,202.0,51.0,7.0,17.0,2.0,95.0,4.0,21.0,16.0,7.0,0.0,294.0,45.0,0.0,19.0,7.0,166.0,70.0,52.0,4.0,159.0,22.0,0.0,6.0,36.0,146.0,260.0,2.0,497.0,11.0,2.0,226.0,0.0,0.0,126.0,0.0,6.0,7.0,7.0,11.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,25.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,39.0,70.0,0.0,17.0,0.0,0.0,8.0,0.0,41.0,2.0,2.0,0.0,6.0,0.0,73.0,0.0,0.0,3.0,0.0,0.0,29.0,7.0,109.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
104,2020-03-29,18931.0,37.0,352.0,2603.0,270.0,6875.0,2892.0,55.0,94.0,5217.0,145.0,181.0,4400.0,2901.0,93.0,224.0,119.0,230.0,1702.0,41.0,130.0,186.0,1111.0,0.0,1815.0,343.0,120.0,363.0,96.0,628.0,704.0,77.0,753.0,792.0,0.0,517.0,101.0,280.0,102.0,115.0,7.0,13.0,65.0,20.0,44.0,140.0,19.0,56.0,15.0,179.0,17.0,0.0,0.0,33.0,26.0,5.0,15.0,15.0,0.0,123.0,32.0,22.0,23.0,56.0,82.0,34.0,1.0,27.0,5.0,95.0,3.0,65.0,40.0,4.0,2.0,200.0,57.0,26.0,22.0,11.0,198.0,42.0,46.0,11.0,150.0,18.0,10.0,5.0,66.0,105.0,269.0,3.0,344.0,15.0,1.0,119.0,48.0,64.0,73.0,13.0,1.0,4.0,3.0,12.0,1.0,0.0,3.0,2.0,8.0,1.0,0.0,0.0,42.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,20.0,34.0,1.0,35.0,4.0,0.0,4.0,0.0,26.0,0.0,4.0,15.0,10.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,143.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,6.0,5.0,0.0,1.0,4.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-03-30,22009.0,227.0,323.0,4462.0,302.0,7846.0,4327.0,75.0,96.0,4050.0,101.0,98.0,4790.0,3186.0,46.0,193.0,73.0,310.0,1063.0,83.0,129.0,184.0,887.0,1.0,1610.0,128.0,221.0,294.0,154.0,448.0,1118.0,77.0,1093.0,446.0,0.0,830.0,38.0,416.0,41.0,88.0,16.0,9.0,39.0,11.0,59.0,42.0,16.0,18.0,12.0,94.0,58.0,2.0,58.0,47.0,8.0,2.0,29.0,13.0,16.0,76.0,35.0,22.0,16.0,77.0,44.0,0.0,12.0,64.0,0.0,56.0,5.0,45.0,5.0,8.0,4.0,295.0,73.0,10.0,20.0,7.0,191.0,35.0,26.0,0.0,156.0,26.0,50.0,6.0,31.0,78.0,161.0,3.0,377.0,11.0,6.0,38.0,0.0,3.0,112.0,4.0,6.0,5.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,31.0,36.0,3.0,16.0,1.0,0.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,136.0,0.0,0.0,0.0,5.0,24.0,6.0,0.0,0.0,0.0,75.0,2.0,0.0,9.0,15.0,6.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
107,2020-03-31,26368.0,146.0,1138.0,7657.0,501.0,7967.0,4534.0,234.0,108.0,4053.0,121.0,115.0,4923.0,3110.0,27.0,256.0,97.0,289.0,876.0,64.0,114.0,307.0,850.0,2.0,2704.0,538.0,180.0,136.0,110.0,663.0,1129.0,61.0,683.0,1035.0,0.0,562.0,278.0,475.0,53.0,192.0,10.0,6.0,45.0,23.0,88.0,208.0,17.0,41.0,13.0,254.0,50.0,2.0,0.0,54.0,24.0,3.0,2.0,40.0,0.0,81.0,55.0,27.0,52.0,77.0,115.0,82.0,7.0,25.0,2.0,102.0,1.0,52.0,23.0,9.0,1.0,325.0,132.0,13.0,4.0,3.0,284.0,47.0,46.0,9.0,140.0,44.0,4.0,2.0,46.0,125.0,196.0,12.0,198.0,20.0,18.0,190.0,54.0,11.0,66.0,14.0,0.0,21.0,11.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,22.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,13.0,16.0,30.0,0.0,32.0,0.0,0.0,5.0,0.0,6.0,1.0,12.0,0.0,5.0,1.0,49.0,0.0,0.0,4.0,0.0,2.0,18.0,3.0,127.0,0.0,0.0,3.0,4.0,15.0,0.0,1.0,0.0,0.0,58.0,2.0,0.0,0.0,9.0,6.0,6.0,0.0,0.0,2.0,0.0,16.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0,2.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-01,25819.0,601.0,1119.0,4922.0,440.0,8195.0,4974.0,0.0,159.0,4782.0,163.0,258.0,6064.0,2988.0,27.0,243.0,149.0,293.0,1189.0,34.0,149.0,200.0,1029.0,3.0,2148.0,227.0,303.0,215.0,157.0,734.0,1033.0,37.0,1163.0,808.0,0.0,531.0,508.0,486.0,150.0,0.0,8.0,4.0,33.0,28.0,54.0,175.0,28.0,37.0,18.0,280.0,39.0,1.0,11.0,69.0,9.0,3.0,31.0,23.0,8.0,82.0,70.0,37.0,2.0,96.0,160.0,29.0,7.0,61.0,0.0,101.0,4.0,39.0,9.0,22.0,0.0,212.0,131.0,4.0,39.0,15.0,251.0,74.0,39.0,34.0,142.0,25.0,63.0,0.0,44.0,101.0,222.0,6.0,303.0,16.0,14.0,141.0,40.0,11.0,28.0,0.0,1.0,3.0,0.0,15.0,0.0,2.0,3.0,1.0,8.0,1.0,11.0,0.0,48.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,19.0,26.0,34.0,7.0,58.0,0.0,0.0,3.0,0.0,14.0,0.0,3.0,0.0,7.0,1.0,85.0,3.0,0.0,7.0,0.0,0.0,12.0,3.0,120.0,0.0,0.0,4.0,2.0,21.0,1.0,1.0,0.0,0.0,61.0,0.0,3.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0
125,2020-04-02,30389.0,545.0,1208.0,2180.0,771.0,7947.0,4929.0,79.0,96.0,4668.0,132.0,91.0,6922.0,2875.0,82.0,392.0,103.0,373.0,1384.0,44.0,113.0,350.0,1092.0,2.0,2456.0,322.0,265.0,278.0,165.0,765.0,1724.0,54.0,1059.0,783.0,1.0,418.0,415.0,554.0,210.0,136.0,8.0,21.0,60.0,25.0,114.0,96.0,21.0,55.0,21.0,283.0,92.0,8.0,141.0,86.0,15.0,0.0,47.0,35.0,3.0,71.0,82.0,26.0,74.0,48.0,111.0,32.0,17.0,41.0,1.0,129.0,8.0,74.0,24.0,29.0,5.0,402.0,139.0,5.0,10.0,27.0,283.0,49.0,56.0,9.0,208.0,30.0,36.0,9.0,68.0,89.0,284.0,13.0,254.0,18.0,21.0,168.0,73.0,4.0,72.0,2.0,3.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,22.0,0.0,25.0,0.0,12.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,21.0,79.0,3.0,36.0,6.0,0.0,4.0,3.0,38.0,0.0,7.0,3.0,2.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,104.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,24.0,15.0,9.0,7.0,0.0,0.0,1.0,0.0,10.0,0.0,5.0,0.0,7.0,8.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
136,2020-04-03,31997.0,24.0,1012.0,5273.0,601.0,7134.0,4981.0,132.0,106.0,4585.0,178.0,181.0,6365.0,2715.0,43.0,437.0,175.0,333.0,1422.0,48.0,196.0,233.0,1033.0,5.0,2786.0,385.0,132.0,445.0,154.0,571.0,1153.0,83.0,779.0,852.0,0.0,395.0,205.0,601.0,240.0,158.0,9.0,11.0,38.0,75.0,126.0,108.0,20.0,29.0,21.0,336.0,73.0,3.0,47.0,120.0,14.0,6.0,3.0,28.0,7.0,79.0,86.0,24.0,29.0,68.0,305.0,40.0,21.0,43.0,0.0,69.0,15.0,46.0,22.0,12.0,0.0,424.0,185.0,14.0,26.0,33.0,373.0,65.0,37.0,1.0,217.0,46.0,8.0,5.0,47.0,86.0,223.0,1.0,214.0,27.0,30.0,125.0,203.0,24.0,97.0,11.0,0.0,8.0,3.0,12.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,36.0,103.0,0.0,40.0,0.0,0.0,4.0,0.0,11.0,0.0,9.0,0.0,5.0,0.0,45.0,1.0,5.0,4.0,1.0,2.0,17.0,3.0,103.0,0.0,0.0,3.0,1.0,14.0,6.0,0.0,0.0,0.0,71.0,0.0,1.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-04-04,32998.0,515.0,1304.0,4298.0,582.0,6969.0,4073.0,186.0,139.0,4805.0,202.0,151.0,4933.0,2560.0,80.0,244.0,153.0,512.0,1661.0,58.0,106.0,381.0,906.0,9.0,3013.0,76.0,339.0,430.0,140.0,423.0,541.0,128.0,899.0,638.0,3.0,257.0,97.0,357.0,241.0,198.0,7.0,13.0,55.0,62.0,250.0,0.0,19.0,67.0,25.0,371.0,34.0,11.0,89.0,85.0,12.0,3.0,42.0,18.0,2.0,32.0,161.0,21.0,16.0,47.0,148.0,58.0,7.0,78.0,7.0,60.0,4.0,45.0,39.0,4.0,1.0,331.0,80.0,14.0,4.0,23.0,323.0,75.0,43.0,0.0,150.0,53.0,18.0,10.0,75.0,94.0,180.0,9.0,220.0,29.0,27.0,117.0,46.0,27.0,267.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,2.0,38.0,0.0,20.0,0.0,16.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,19.0,78.0,4.0,30.0,0.0,0.0,5.0,1.0,27.0,0.0,1.0,0.0,13.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,89.0,0.0,0.0,0.0,1.0,16.0,3.0,2.0,0.0,0.0,82.0,1.0,3.0,24.0,3.0,14.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,7.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-04-05,28185.0,506.0,770.0,1912.0,658.0,5478.0,3650.0,0.0,79.0,4316.0,253.0,535.0,4031.0,2483.0,70.0,475.0,83.0,310.0,1260.0,83.0,181.0,115.0,1226.0,18.0,3135.0,152.0,609.0,251.0,223.0,579.0,2778.0,102.0,595.0,754.0,0.0,270.0,181.0,340.0,294.0,128.0,18.0,22.0,55.0,77.0,279.0,257.0,19.0,53.0,21.0,351.0,52.0,0.0,122.0,103.0,7.0,5.0,4.0,28.0,4.0,59.0,112.0,14.0,12.0,56.0,284.0,21.0,12.0,63.0,0.0,62.0,8.0,30.0,76.0,16.0,0.0,390.0,69.0,3.0,18.0,20.0,292.0,120.0,20.0,9.0,179.0,72.0,50.0,6.0,40.0,81.0,137.0,5.0,137.0,28.0,13.0,75.0,95.0,16.0,45.0,2.0,0.0,10.0,4.0,3.0,2.0,0.0,2.0,4.0,10.0,0.0,0.0,0.0,24.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,32.0,58.0,0.0,20.0,3.0,0.0,1.0,0.0,35.0,1.0,9.0,23.0,2.0,0.0,69.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,102.0,0.0,1.0,6.0,3.0,27.0,0.0,2.0,0.0,0.0,89.0,0.0,3.0,40.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,2.0,0.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
140,2020-04-06,30186.0,1190.0,1031.0,3931.0,954.0,5029.0,5316.0,103.0,94.0,3599.0,296.0,280.0,3251.0,2274.0,31.0,311.0,11.0,344.0,1123.0,70.0,218.0,235.0,973.0,35.0,3148.0,414.0,269.0,193.0,203.0,474.0,807.0,99.0,557.0,452.0,0.0,246.0,101.0,389.0,277.0,187.0,26.0,4.0,11.0,109.0,228.0,83.0,13.0,78.0,33.0,234.0,11.0,9.0,138.0,149.0,14.0,1.0,30.0,18.0,6.0,63.0,101.0,49.0,56.0,40.0,292.0,22.0,14.0,57.0,1.0,20.0,9.0,20.0,115.0,16.0,1.0,370.0,103.0,69.0,6.0,17.0,314.0,66.0,24.0,0.0,131.0,15.0,18.0,7.0,32.0,47.0,178.0,5.0,110.0,16.0,19.0,39.0,8.0,62.0,249.0,10.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,9.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,14.0,30.0,11.0,1.0,19.0,0.0,1.0,1.0,1.0,24.0,0.0,31.0,0.0,1.0,0.0,76.0,0.0,0.0,7.0,2.0,0.0,9.0,2.0,51.0,0.0,0.0,4.0,14.0,19.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,69.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,10.0,0.0,4.0,2.0,2.0,17.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-04-07,31398.0,533.0,1873.0,3820.0,1154.0,5267.0,5486.0,74.0,201.0,3039.0,346.0,393.0,4289.0,2089.0,63.0,435.0,143.0,301.0,1380.0,91.0,247.0,195.0,783.0,41.0,3892.0,104.0,228.0,360.0,190.0,344.0,1309.0,64.0,596.0,712.0,0.0,342.0,0.0,738.0,283.0,112.0,11.0,4.0,73.0,78.0,225.0,128.0,16.0,35.0,40.0,375.0,20.0,7.0,161.0,128.0,7.0,8.0,7.0,28.0,0.0,53.0,91.0,47.0,55.0,60.0,247.0,27.0,8.0,76.0,1.0,77.0,2.0,90.0,63.0,14.0,0.0,345.0,45.0,12.0,16.0,7.0,391.0,106.0,38.0,73.0,170.0,29.0,56.0,9.0,37.0,47.0,221.0,20.0,98.0,6.0,8.0,127.0,0.0,26.0,132.0,6.0,0.0,7.0,0.0,11.0,2.0,0.0,0.0,1.0,16.0,0.0,19.0,0.0,6.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,52.0,46.0,41.0,4.0,29.0,0.0,0.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,1.0,9.0,9.0,38.0,0.0,1.0,0.0,7.0,20.0,15.0,0.0,0.0,0.0,54.0,1.0,0.0,25.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-08,32016.0,605.0,2136.0,3894.0,1175.0,6278.0,5163.0,87.0,274.0,3836.0,396.0,1388.0,5633.0,1997.0,96.0,357.0,206.0,430.0,1209.0,80.0,218.0,295.0,973.0,54.0,4117.0,106.0,226.0,344.0,137.0,156.0,1269.0,91.0,1027.0,699.0,0.0,303.0,703.0,655.0,300.0,149.0,16.0,5.0,78.0,112.0,153.0,155.0,19.0,30.0,48.0,535.0,28.0,10.0,205.0,110.0,28.0,3.0,7.0,16.0,2.0,91.0,118.0,101.0,12.0,61.0,219.0,5.0,15.0,105.0,1.0,52.0,4.0,40.0,25.0,7.0,0.0,365.0,104.0,42.0,22.0,2.0,331.0,142.0,32.0,26.0,156.0,18.0,21.0,15.0,32.0,53.0,0.0,19.0,115.0,17.0,7.0,64.0,72.0,35.0,179.0,5.0,0.0,4.0,1.0,7.0,0.0,7.0,0.0,2.0,20.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,61.0,36.0,7.0,32.0,0.0,2.0,0.0,0.0,19.0,0.0,45.0,0.0,5.0,0.0,30.0,2.0,0.0,4.0,1.0,4.0,32.0,3.0,111.0,0.0,0.0,0.0,5.0,30.0,0.0,1.0,0.0,0.0,50.0,0.0,17.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-09,34649.0,809.0,1922.0,4309.0,1459.0,5002.0,4906.0,80.0,169.0,4204.0,260.0,914.0,4885.0,1634.0,89.0,370.0,224.0,426.0,1580.0,30.0,337.0,257.0,1221.0,112.0,4056.0,206.0,206.0,441.0,355.0,564.0,1513.0,99.0,771.0,815.0,0.0,302.0,515.0,645.0,331.0,279.0,54.0,14.0,85.0,55.0,166.0,238.0,37.0,54.0,38.0,594.0,40.0,8.0,420.0,139.0,6.0,1.0,31.0,25.0,4.0,74.0,115.0,19.0,64.0,64.0,201.0,15.0,7.0,104.0,3.0,71.0,5.0,54.0,37.0,5.0,1.0,500.0,94.0,10.0,12.0,0.0,233.0,287.0,33.0,65.0,109.0,46.0,40.0,10.0,43.0,39.0,125.0,40.0,98.0,9.0,4.0,81.0,0.0,60.0,118.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,10.0,0.0,7.0,1.0,38.0,58.0,22.0,1.0,38.0,0.0,0.0,2.0,0.0,19.0,1.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,0.0,17.0,15.0,54.0,0.0,1.0,0.0,3.0,29.0,3.0,0.0,0.0,0.0,29.0,1.0,0.0,68.0,4.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-10,33536.0,873.0,1546.0,4372.0,1786.0,5051.0,4367.0,180.0,250.0,3951.0,403.0,641.0,3990.0,1972.0,69.0,380.0,311.0,529.0,1684.0,47.0,219.0,163.0,1346.0,94.0,4747.0,119.0,316.0,265.0,364.0,440.0,1405.0,74.0,500.0,1516.0,0.0,311.0,2196.0,454.0,370.0,224.0,4.0,0.0,210.0,83.0,136.0,271.0,19.0,31.0,27.0,636.0,16.0,31.0,495.0,95.0,27.0,9.0,39.0,17.0,0.0,58.0,149.0,14.0,38.0,88.0,238.0,28.0,16.0,65.0,0.0,56.0,5.0,43.0,42.0,5.0,4.0,1515.0,95.0,18.0,17.0,4.0,184.0,198.0,36.0,0.0,118.0,48.0,37.0,14.0,44.0,27.0,103.0,3.0,107.0,7.0,3.0,108.0,90.0,0.0,164.0,0.0,1.0,0.0,0.0,15.0,2.0,3.0,0.0,0.0,18.0,0.0,35.0,0.0,23.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,13.0,49.0,51.0,1.0,31.0,0.0,0.0,0.0,1.0,18.0,0.0,15.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,1.0,9.0,21.0,13.0,50.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,1.0,0.0,44.0,0.0,6.0,28.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
