,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
55,2020-03-20,6367.0,50.0,172.0,54.0,50.0,0.0,2447.0,31.0,39.0,52.0,1788.0,1258.0,1237.0,196.0,16.0,3.0,70.0,5986.0,167.0,13.0,229.0,58.0,4528.0,102.0,13.0,143.0,168.0,536.0,31.0,3.0,14.0,462.0,10.0,28.0,38.0,5.0,11.0,29.0,70.0,0.0,0.0,180.0,3.0,94.0,0.0,54.0,139.0,20.0,18.0,235.0,12.0,3.0,0.0,7.0,4.0,10.0,40.0,17.0,1219.0,21.0,3.0,375.0,3.0,5.0,6.0,2.0,3.0,0.0,0.0,2.0,126.0,0.0,32.0,12.0,112.0,0.0,26.0,110.0,87.0,15.0,33.0,7.0,77.0,0.0,19.0,0.0,23.0,16.0,3.0,7.0,0.0,168.0,6.0,0.0,14.0,130.0,1.0,11.0,0.0,0.0,4.0,50.0,0.0,0.0,0.0,0.0,149.0,2.0,2.0,3.0,1.0,0.0,1.0,55.0,1.0,5.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,50.0,13.0,11.0,0.0,0.0,0.0,79.0,0.0,0.0,22.0,0.0,0.0,0.0,7.0,16.0,25.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,25.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2020-03-21,5996.0,86.0,228.0,53.0,38.0,84.0,4964.0,30.0,48.0,38.0,1705.0,1215.0,966.0,131.0,6.0,5.0,48.0,6557.0,311.0,77.0,46.0,81.0,2365.0,183.0,18.0,334.0,139.0,637.0,59.0,4.0,19.0,558.0,11.0,63.0,40.0,4.0,17.0,9.0,111.0,4.0,13.0,135.0,5.0,55.0,0.0,37.0,162.0,28.0,7.0,260.0,0.0,0.0,28.0,20.0,10.0,10.0,47.0,14.0,1281.0,24.0,49.0,426.0,8.0,3.0,24.0,5.0,1.0,9.0,0.0,0.0,102.0,0.0,36.0,18.0,83.0,2.0,4.0,280.0,147.0,6.0,36.0,7.0,35.0,5.0,18.0,0.0,78.0,0.0,0.0,9.0,0.0,204.0,6.0,0.0,41.0,153.0,3.0,0.0,0.0,1.0,5.0,73.0,0.0,0.0,0.0,1.0,186.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,2.0,5.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,23.0,0.0,89.0,4.0,9.0,0.0,0.0,0.0,64.0,0.0,0.0,13.0,0.0,0.0,0.0,24.0,25.0,13.0,0.0,7.0,13.0,17.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,1.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,2020-03-22,8802.0,66.0,525.0,61.0,35.0,45.0,3394.0,108.0,65.0,34.0,1780.0,1389.0,1028.0,95.0,19.0,2.0,119.0,5560.0,566.0,73.0,99.0,64.0,2660.0,171.0,26.0,192.0,283.0,577.0,66.0,5.0,19.0,586.0,13.0,113.0,90.0,7.0,12.0,33.0,98.0,3.0,0.0,118.0,2.0,130.0,0.0,45.0,125.0,17.0,0.0,320.0,2.0,2.0,0.0,29.0,8.0,0.0,23.0,14.0,899.0,34.0,62.0,768.0,0.0,4.0,61.0,4.0,4.0,12.0,8.0,16.0,121.0,0.0,51.0,28.0,94.0,0.0,33.0,478.0,162.0,15.0,24.0,13.0,94.0,0.0,30.0,0.0,48.0,27.0,0.0,20.0,1.0,267.0,13.0,0.0,7.0,123.0,7.0,7.0,0.0,0.0,7.0,103.0,0.0,0.0,1.0,0.0,128.0,0.0,1.0,5.0,0.0,0.0,3.0,31.0,0.0,14.0,0.0,3.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,188.0,5.0,17.0,0.0,12.0,0.0,95.0,0.0,0.0,25.0,0.0,0.0,0.0,11.0,23.0,15.0,0.0,0.0,50.0,11.0,0.0,0.0,0.0,1.0,19.0,0.0,31.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,31.0,12.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,2020-03-23,11219.0,103.0,378.0,71.0,46.0,32.0,6368.0,35.0,51.0,128.0,3880.0,2349.0,1411.0,114.0,33.0,6.0,51.0,4789.0,293.0,82.0,97.0,65.0,4183.0,188.0,0.0,619.0,192.0,547.0,143.0,3.0,28.0,342.0,7.0,32.0,43.0,2.0,1.0,39.0,115.0,11.0,45.0,182.0,1.0,63.0,1.0,40.0,116.0,24.0,5.0,460.0,4.0,0.0,7.0,43.0,10.0,3.0,54.0,15.0,1321.0,41.0,29.0,892.0,2.0,4.0,19.0,0.0,7.0,7.0,1.0,0.0,219.0,0.0,27.0,36.0,58.0,0.0,10.0,133.0,0.0,14.0,14.0,16.0,71.0,11.0,21.0,0.0,61.0,15.0,9.0,12.0,0.0,236.0,15.0,0.0,1.0,212.0,2.0,6.0,1.0,2.0,6.0,74.0,0.0,0.0,0.0,8.0,77.0,4.0,0.0,7.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,1.0,2.0,36.0,0.0,1.0,3.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,122.0,15.0,17.0,0.0,1.0,0.0,20.0,0.0,0.0,20.0,3.0,0.0,1.0,24.0,4.0,41.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,1.0,10.0,0.0,12.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,14.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2020-03-24,10577.0,37.0,323.0,57.0,101.0,21.0,4749.0,86.0,38.0,152.0,2499.0,2382.0,1762.0,176.0,50.0,6.0,205.0,5249.0,343.0,90.0,91.0,107.0,3930.0,167.0,24.0,702.0,101.0,816.0,218.0,2.0,27.0,526.0,25.0,0.0,67.0,10.0,2.0,36.0,152.0,18.0,50.0,230.0,1.0,93.0,0.0,73.0,158.0,19.0,0.0,302.0,0.0,1.0,7.0,15.0,4.0,4.0,49.0,16.0,1082.0,14.0,34.0,809.0,26.0,26.0,51.0,5.0,0.0,15.0,9.0,34.0,204.0,1.0,54.0,20.0,146.0,2.0,30.0,362.0,76.0,25.0,17.0,10.0,48.0,48.0,12.0,0.0,67.0,27.0,5.0,7.0,0.0,242.0,19.0,1.0,18.0,106.0,28.0,20.0,3.0,0.0,9.0,92.0,0.0,0.0,2.0,0.0,224.0,1.0,1.0,9.0,0.0,0.0,2.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0,0.0,0.0,17.0,1.0,106.0,5.0,3.0,0.0,-15.0,0.0,60.0,0.0,0.0,31.0,1.0,0.0,0.0,15.0,27.0,17.0,0.0,2.0,53.0,8.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
60,2020-03-25,12034.0,121.0,307.0,163.0,92.0,64.0,9630.0,0.0,70.0,155.0,2978.0,2717.0,2206.0,220.0,30.0,0.0,133.0,5210.0,561.0,84.0,138.0,104.0,4337.0,1131.0,48.0,461.0,91.0,858.0,112.0,3.0,55.0,668.0,11.0,98.0,80.0,9.0,4.0,54.0,150.0,15.0,85.0,314.0,3.0,70.0,1.0,97.0,260.0,24.0,5.0,633.0,6.0,0.0,7.0,27.0,7.0,10.0,73.0,24.0,1020.0,16.0,38.0,305.0,2.0,40.0,15.0,10.0,0.0,6.0,3.0,10.0,235.0,0.0,81.0,39.0,144.0,4.0,10.0,320.0,100.0,59.0,24.0,9.0,78.0,7.0,29.0,0.0,60.0,18.0,2.0,13.0,9.0,221.0,23.0,0.0,12.0,172.0,2.0,5.0,0.0,0.0,3.0,88.0,0.0,0.0,2.0,5.0,234.0,1.0,0.0,5.0,0.0,0.0,5.0,48.0,1.0,9.0,0.0,0.0,0.0,8.0,65.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,35.0,0.0,107.0,0.0,19.0,2.0,0.0,0.0,89.0,0.0,2.0,24.0,0.0,0.0,1.0,32.0,28.0,24.0,0.0,3.0,50.0,8.0,0.0,0.0,0.0,4.0,7.0,0.0,21.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,5.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
61,2020-03-26,17894.0,70.0,431.0,182.0,21.0,100.0,8271.0,115.0,110.0,218.0,3951.0,3127.0,2389.0,164.0,36.0,5.0,112.0,6203.0,1196.0,71.0,172.0,103.0,6615.0,324.0,51.0,791.0,230.0,1030.0,123.0,11.0,50.0,1298.0,12.0,115.0,96.0,30.0,13.0,39.0,170.0,10.0,0.0,286.0,1.0,121.0,0.0,102.0,271.0,30.0,0.0,549.0,16.0,0.0,16.0,39.0,14.0,15.0,52.0,28.0,914.0,25.0,65.0,1321.0,0.0,39.0,35.0,4.0,25.0,29.0,3.0,10.0,255.0,0.0,0.0,35.0,161.0,4.0,15.0,446.0,104.0,24.0,22.0,0.0,71.0,16.0,24.0,0.0,53.0,40.0,4.0,6.0,4.0,285.0,28.0,0.0,10.0,235.0,8.0,17.0,1.0,0.0,3.0,78.0,0.0,0.0,2.0,0.0,120.0,0.0,1.0,4.0,0.0,1.0,0.0,34.0,0.0,10.0,0.0,2.0,1.0,0.0,25.0,0.0,0.0,3.0,0.0,9.0,0.0,5.0,4.0,0.0,1.0,134.0,0.0,111.0,4.0,5.0,2.0,0.0,0.0,65.0,0.0,0.0,36.0,0.0,0.0,0.0,6.0,21.0,23.0,0.0,0.0,78.0,14.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,2.0,33.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,4.0,0.0,0.0,4.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0
62,2020-03-27,18631.0,160.0,432.0,196.0,48.0,55.0,7933.0,87.0,132.0,243.0,3851.0,3249.0,2926.0,304.0,76.0,4.0,92.0,5909.0,2069.0,96.0,122.0,153.0,6933.0,342.0,114.0,640.0,192.0,1179.0,263.0,18.0,70.0,1049.0,13.0,116.0,93.0,39.0,17.0,41.0,168.0,22.0,72.0,365.0,3.0,115.0,1.0,114.0,354.0,32.0,8.0,724.0,16.0,4.0,0.0,8.0,5.0,13.0,49.0,22.0,1117.0,39.0,42.0,748.0,14.0,5.0,23.0,11.0,7.0,43.0,0.0,16.0,302.0,0.0,73.0,39.0,177.0,0.0,46.0,333.0,91.0,30.0,29.0,16.0,74.0,5.0,18.0,8.0,91.0,23.0,3.0,14.0,6.0,386.0,12.0,0.0,43.0,130.0,15.0,13.0,0.0,4.0,0.0,83.0,3.0,0.0,0.0,9.0,152.0,0.0,0.0,4.0,2.0,0.0,0.0,70.0,1.0,13.0,0.0,3.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,37.0,0.0,91.0,0.0,5.0,7.0,0.0,0.0,88.0,0.0,0.0,43.0,0.0,0.0,0.0,28.0,36.0,36.0,0.0,2.0,85.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-03-28,19607.0,100.0,487.0,228.0,69.0,36.0,7516.0,101.0,131.0,17.0,4703.0,2843.0,3076.0,350.0,48.0,0.0,99.0,5974.0,1704.0,272.0,102.0,109.0,6824.0,584.0,46.0,894.0,228.0,1172.0,160.0,13.0,57.0,1850.0,28.0,112.0,138.0,78.0,10.0,40.0,249.0,21.0,63.0,300.0,6.0,102.0,1.0,198.0,352.0,32.0,0.0,902.0,27.0,0.0,12.0,10.0,19.0,16.0,70.0,32.0,1148.0,78.0,45.0,614.0,0.0,4.0,21.0,4.0,7.0,17.0,7.0,0.0,294.0,2.0,202.0,43.0,166.0,6.0,21.0,497.0,146.0,51.0,38.0,0.0,95.0,0.0,22.0,0.0,71.0,11.0,0.0,11.0,6.0,260.0,11.0,2.0,23.0,159.0,2.0,2.0,0.0,0.0,14.0,126.0,0.0,0.0,1.0,7.0,226.0,0.0,0.0,7.0,2.0,2.0,4.0,52.0,0.0,39.0,0.0,0.0,1.0,2.0,36.0,2.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,70.0,0.0,109.0,7.0,10.0,7.0,3.0,0.0,73.0,0.0,0.0,41.0,0.0,0.0,0.0,27.0,29.0,25.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
64,2020-03-29,18929.0,37.0,352.0,270.0,94.0,181.0,6875.0,55.0,145.0,93.0,2603.0,2892.0,2901.0,230.0,41.0,0.0,96.0,5217.0,1815.0,343.0,120.0,130.0,4400.0,628.0,119.0,704.0,101.0,1111.0,363.0,7.0,77.0,1702.0,44.0,115.0,140.0,56.0,20.0,33.0,224.0,15.0,102.0,280.0,0.0,123.0,0.0,179.0,186.0,19.0,0.0,792.0,15.0,5.0,0.0,23.0,22.0,40.0,42.0,32.0,753.0,17.0,57.0,517.0,26.0,11.0,26.0,3.0,11.0,27.0,4.0,10.0,200.0,5.0,82.0,65.0,198.0,5.0,65.0,344.0,105.0,34.0,15.0,48.0,95.0,64.0,18.0,2.0,56.0,13.0,13.0,12.0,1.0,269.0,15.0,1.0,22.0,150.0,3.0,1.0,3.0,8.0,0.0,73.0,1.0,0.0,0.0,3.0,119.0,7.0,0.0,1.0,0.0,0.0,2.0,46.0,1.0,20.0,0.0,0.0,2.0,4.0,66.0,0.0,15.0,0.0,0.0,10.0,0.0,4.0,1.0,4.0,0.0,34.0,1.0,143.0,4.0,2.0,0.0,0.0,0.0,57.0,0.0,0.0,26.0,0.0,0.0,0.0,15.0,6.0,42.0,0.0,0.0,63.0,35.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,5.0,0.0,1.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-30,22013.0,227.0,323.0,302.0,96.0,98.0,7846.0,75.0,101.0,46.0,4462.0,4327.0,3186.0,310.0,83.0,1.0,154.0,4050.0,1610.0,128.0,221.0,129.0,4790.0,448.0,73.0,1118.0,38.0,887.0,294.0,16.0,77.0,1063.0,59.0,88.0,42.0,18.0,11.0,47.0,193.0,12.0,41.0,416.0,2.0,76.0,0.0,94.0,184.0,16.0,58.0,446.0,29.0,2.0,16.0,16.0,20.0,5.0,35.0,35.0,1093.0,58.0,73.0,830.0,10.0,0.0,8.0,5.0,7.0,64.0,8.0,50.0,295.0,0.0,44.0,39.0,191.0,6.0,45.0,377.0,78.0,0.0,13.0,0.0,56.0,3.0,26.0,4.0,77.0,9.0,4.0,20.0,6.0,161.0,11.0,0.0,22.0,156.0,3.0,6.0,0.0,6.0,16.0,112.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,12.0,0.0,0.0,4.0,26.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,36.0,0.0,136.0,5.0,5.0,7.0,0.0,3.0,66.0,0.0,6.0,36.0,0.0,0.0,1.0,24.0,11.0,29.0,0.0,5.0,75.0,16.0,0.0,0.0,2.0,9.0,15.0,0.0,6.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
67,2020-03-31,26363.0,146.0,1138.0,501.0,108.0,115.0,7967.0,234.0,121.0,27.0,7657.0,4534.0,3110.0,289.0,64.0,2.0,110.0,4053.0,2704.0,538.0,180.0,114.0,4923.0,663.0,97.0,1129.0,278.0,850.0,136.0,10.0,61.0,876.0,88.0,192.0,208.0,41.0,23.0,54.0,256.0,13.0,53.0,475.0,2.0,81.0,0.0,254.0,307.0,17.0,0.0,1035.0,2.0,3.0,0.0,52.0,4.0,23.0,47.0,55.0,683.0,50.0,132.0,562.0,13.0,9.0,24.0,1.0,3.0,25.0,9.0,4.0,325.0,2.0,115.0,45.0,284.0,2.0,52.0,198.0,125.0,82.0,40.0,54.0,102.0,11.0,44.0,1.0,77.0,6.0,14.0,13.0,0.0,196.0,20.0,1.0,27.0,140.0,12.0,18.0,0.0,0.0,17.0,66.0,1.0,0.0,0.0,11.0,190.0,0.0,9.0,7.0,1.0,1.0,0.0,46.0,0.0,16.0,0.0,0.0,0.0,12.0,46.0,1.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,30.0,0.0,127.0,21.0,13.0,3.0,4.0,1.0,49.0,0.0,0.0,6.0,3.0,1.0,0.0,15.0,18.0,22.0,0.0,4.0,58.0,32.0,0.0,0.0,2.0,0.0,9.0,0.0,6.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,15.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
74,2020-04-01,25819.0,601.0,1119.0,440.0,159.0,258.0,8195.0,0.0,163.0,27.0,4922.0,4974.0,2988.0,293.0,34.0,3.0,157.0,4782.0,2148.0,227.0,303.0,149.0,6064.0,734.0,149.0,1033.0,508.0,1029.0,215.0,8.0,37.0,1189.0,54.0,0.0,175.0,37.0,28.0,69.0,243.0,18.0,150.0,486.0,1.0,82.0,0.0,280.0,200.0,28.0,11.0,808.0,31.0,3.0,8.0,2.0,39.0,9.0,74.0,70.0,1163.0,39.0,131.0,531.0,4.0,34.0,9.0,4.0,15.0,61.0,22.0,63.0,212.0,0.0,160.0,33.0,251.0,0.0,39.0,303.0,101.0,29.0,23.0,40.0,101.0,11.0,25.0,0.0,96.0,4.0,0.0,15.0,1.0,222.0,16.0,0.0,37.0,142.0,6.0,14.0,3.0,8.0,11.0,28.0,1.0,0.0,2.0,0.0,141.0,1.0,2.0,7.0,0.0,0.0,8.0,39.0,0.0,26.0,0.0,0.0,1.0,3.0,44.0,0.0,0.0,3.0,1.0,7.0,0.0,3.0,7.0,0.0,0.0,34.0,0.0,120.0,3.0,19.0,3.0,7.0,0.0,85.0,0.0,1.0,14.0,4.0,1.0,0.0,21.0,12.0,48.0,0.0,2.0,61.0,58.0,0.0,3.0,0.0,47.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0
85,2020-04-02,30392.0,545.0,1208.0,771.0,96.0,91.0,7947.0,79.0,132.0,82.0,2180.0,4929.0,2875.0,373.0,44.0,2.0,165.0,4668.0,2456.0,322.0,265.0,113.0,6922.0,765.0,103.0,1724.0,415.0,1092.0,278.0,8.0,54.0,1384.0,114.0,136.0,96.0,55.0,25.0,86.0,392.0,21.0,210.0,554.0,8.0,71.0,1.0,283.0,350.0,21.0,141.0,783.0,47.0,0.0,3.0,74.0,10.0,24.0,49.0,82.0,1059.0,92.0,139.0,418.0,5.0,9.0,15.0,8.0,27.0,41.0,29.0,36.0,402.0,1.0,111.0,60.0,283.0,9.0,74.0,254.0,89.0,32.0,35.0,73.0,129.0,4.0,30.0,5.0,48.0,21.0,2.0,5.0,3.0,284.0,18.0,1.0,26.0,208.0,13.0,21.0,0.0,22.0,25.0,72.0,0.0,0.0,0.0,1.0,168.0,0.0,3.0,17.0,1.0,0.0,3.0,56.0,0.0,21.0,3.0,0.0,0.0,7.0,68.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,6.0,0.0,79.0,0.0,104.0,5.0,8.0,5.0,0.0,0.0,99.0,0.0,0.0,38.0,0.0,0.0,0.0,6.0,19.0,12.0,0.0,3.0,89.0,36.0,0.0,0.0,1.0,24.0,15.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,0.0,7.0,8.0,0.0,1.0,1.0,5.0,12.0,2.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
96,2020-04-03,32000.0,24.0,1012.0,601.0,106.0,181.0,7134.0,132.0,178.0,43.0,5273.0,4981.0,2715.0,333.0,48.0,5.0,154.0,4585.0,2786.0,385.0,132.0,196.0,6365.0,571.0,175.0,1153.0,205.0,1033.0,445.0,9.0,83.0,1422.0,126.0,158.0,108.0,29.0,75.0,120.0,437.0,21.0,240.0,601.0,3.0,79.0,0.0,336.0,233.0,20.0,47.0,852.0,3.0,6.0,7.0,29.0,26.0,22.0,65.0,86.0,779.0,73.0,185.0,395.0,14.0,1.0,14.0,15.0,33.0,43.0,12.0,8.0,424.0,0.0,305.0,38.0,373.0,5.0,46.0,214.0,86.0,40.0,28.0,203.0,69.0,24.0,46.0,0.0,68.0,11.0,11.0,12.0,0.0,223.0,27.0,2.0,24.0,217.0,1.0,30.0,0.0,21.0,0.0,97.0,0.0,0.0,0.0,3.0,125.0,2.0,0.0,21.0,0.0,0.0,0.0,37.0,0.0,36.0,0.0,0.0,0.0,9.0,47.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,2.0,103.0,0.0,103.0,8.0,6.0,3.0,4.0,0.0,45.0,0.0,6.0,11.0,3.0,0.0,1.0,14.0,17.0,35.0,0.0,1.0,71.0,40.0,0.0,1.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-04,33001.0,515.0,1304.0,582.0,139.0,151.0,6969.0,186.0,202.0,80.0,4298.0,4073.0,2560.0,512.0,58.0,9.0,140.0,4805.0,3013.0,76.0,339.0,106.0,4933.0,423.0,153.0,541.0,97.0,906.0,430.0,7.0,128.0,1661.0,250.0,198.0,0.0,67.0,62.0,85.0,244.0,25.0,241.0,357.0,11.0,32.0,3.0,371.0,381.0,19.0,89.0,638.0,42.0,3.0,2.0,16.0,4.0,39.0,75.0,161.0,899.0,34.0,80.0,257.0,14.0,0.0,12.0,4.0,23.0,78.0,4.0,18.0,331.0,7.0,148.0,55.0,323.0,10.0,45.0,220.0,94.0,58.0,18.0,46.0,60.0,27.0,53.0,1.0,47.0,13.0,0.0,12.0,0.0,180.0,29.0,0.0,21.0,150.0,9.0,27.0,0.0,38.0,20.0,267.0,0.0,0.0,0.0,0.0,117.0,2.0,0.0,7.0,0.0,0.0,6.0,43.0,1.0,19.0,1.0,0.0,2.0,1.0,75.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,4.0,0.0,0.0,78.0,0.0,89.0,7.0,11.0,2.0,0.0,0.0,53.0,0.0,3.0,27.0,0.0,2.0,0.0,16.0,14.0,16.0,0.0,1.0,82.0,30.0,0.0,3.0,1.0,24.0,3.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
