,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Peru,Belgium,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Pakistan,Georgia,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Venezuela,Singapore,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,Congo (Brazzaville),New Zealand,Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Bhutan,Guinea-Bissau,Sierra Leone,Liberia,Antigua and Barbuda,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
651,2020-08-18,44121.0,64572.0,49264.0,2119.0,1115.0,4718.0,1263.0,1420.0,401.0,5114.0,6840.0,2385.0,12462.0,580.0,597.0,5506.0,1673.0,1646.0,916.0,2258.0,4739.0,1649.0,5547.0,363.0,281.0,912.0,214.0,7.0,216.0,1353.0,3.0,197.0,1014.0,6.0,119.0,314.0,295.0,4576.0,250.0,3200.0,15.0,108.0,24.0,297.0,40.0,617.0,10.0,334.0,186.0,1245.0,51.0,44.0,169.0,421.0,199.0,1016.0,129.0,0.0,1796.0,365.0,27.0,84.0,37.0,1190.0,28.0,559.0,131.0,247.0,903.0,1409.0,2.0,471.0,462.0,643.0,27.0,386.0,0.0,0.0,895.0,100.0,412.0,489.0,396.0,1386.0,163.0,8.0,145.0,675.0,192.0,240.0,293.0,271.0,142.0,19.0,130.0,155.0,419.0,0.0,410.0,650.0,70.0,47.0,77.0,141.0,155.0,30.0,3.0,43.0,170.0,340.0,120.0,269.0,0.0,37.0,17.0,53.0,0.0,41.0,17.0,31.0,13.0,15.0,68.0,68.0,43.0,139.0,0.0,48.0,95.0,0.0,123.0,28.0,61.0,27.0,50.0,0.0,80.0,1.0,0.0,0.0,14.0,3.0,0.0,19.0,95.0,0.0,95.0,0.0,26.0,18.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,196.0,34.0,0.0,0.0,2.0,12.0,0.0,0.0,244.0,20.0,1.0,0.0,19.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,2020-08-19,46492.0,69672.0,48603.0,3787.0,832.0,4790.0,1303.0,1586.0,642.0,6671.0,6693.0,2444.0,13056.0,658.0,735.0,5792.0,1902.0,2005.0,1070.0,3916.0,4561.0,1640.0,7828.0,582.0,315.0,345.0,253.0,16.0,247.0,1182.0,1.0,311.0,1409.0,5.0,90.0,351.0,255.0,4093.0,212.0,2747.0,100.0,158.0,32.0,288.0,44.0,613.0,10.0,1352.0,48.0,1510.0,51.0,74.0,151.0,589.0,219.0,681.0,113.0,0.0,2031.0,435.0,37.0,128.0,22.0,1534.0,8.0,766.0,146.0,964.0,1034.0,1363.0,0.0,527.0,300.0,675.0,39.0,1004.0,18.0,3.0,1171.0,93.0,626.0,395.0,369.0,1336.0,161.0,7.0,210.0,628.0,188.0,340.0,295.0,379.0,237.0,8.0,106.0,158.0,403.0,0.0,593.0,760.0,265.0,42.0,54.0,162.0,179.0,67.0,0.0,53.0,146.0,101.0,201.0,255.0,0.0,67.0,46.0,33.0,0.0,57.0,25.0,49.0,8.0,20.0,141.0,47.0,82.0,79.0,0.0,47.0,69.0,0.0,65.0,39.0,36.0,40.0,68.0,78.0,83.0,2.0,49.0,0.0,0.0,6.0,19.0,17.0,77.0,0.0,107.0,0.0,1.0,24.0,32.0,8.0,1.0,19.0,5.0,0.0,0.0,5.0,0.0,0.0,32.0,4.0,71.0,0.0,0.0,0.0,0.0,172.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2020-08-20,44112.0,68900.0,42974.0,4800.0,1196.0,4767.0,1412.0,1586.0,840.0,7039.0,8225.0,2279.0,11541.0,625.0,767.0,6775.0,2266.0,2152.0,1178.0,3880.0,4248.0,1487.0,9099.0,699.0,247.0,219.0,291.0,5.0,171.0,1812.0,7.0,266.0,1346.0,13.0,117.0,333.0,347.0,3995.0,250.0,2868.0,80.0,161.0,44.0,324.0,16.0,513.0,9.0,1031.0,129.0,1325.0,35.0,83.0,142.0,605.0,255.0,707.0,116.0,0.0,1015.0,461.0,43.0,149.0,32.0,1033.0,13.0,666.0,139.0,101.0,1102.0,1287.0,16.0,684.0,383.0,622.0,47.0,883.0,5.0,1.0,699.0,68.0,522.0,244.0,353.0,1778.0,111.0,20.0,263.0,521.0,163.0,338.0,268.0,426.0,154.0,26.0,118.0,155.0,411.0,0.0,476.0,435.0,102.0,55.0,70.0,158.0,182.0,71.0,160.0,94.0,145.0,166.0,247.0,247.0,0.0,73.0,98.0,40.0,0.0,81.0,138.0,29.0,5.0,16.0,113.0,42.0,17.0,71.0,0.0,40.0,52.0,0.0,80.0,70.0,41.0,19.0,47.0,52.0,81.0,1.0,0.0,0.0,14.0,0.0,0.0,22.0,84.0,0.0,79.0,50.0,0.0,28.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,7.0,0.0,0.0,2.0,2.0,2.0,0.0,11.0,6.0,32.0,8.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2020-08-21,48710.0,69876.0,32326.0,4954.0,1062.0,4838.0,1203.0,1737.0,947.0,8148.0,8159.0,2206.0,8419.0,613.0,903.0,5928.0,2197.0,2138.0,1037.0,3398.0,4343.0,1493.0,8639.0,716.0,506.0,695.0,219.0,9.0,195.0,1920.0,1.0,306.0,1392.0,2.0,72.0,298.0,331.0,4288.0,204.0,2401.0,123.0,169.0,52.0,332.0,34.0,630.0,15.0,979.0,79.0,1609.0,78.0,17.0,169.0,628.0,265.0,838.0,64.0,0.0,1370.0,391.0,38.0,161.0,37.0,973.0,10.0,1059.0,162.0,537.0,958.0,1213.0,23.0,719.0,324.0,502.0,27.0,857.0,36.0,3.0,652.0,117.0,547.0,414.0,358.0,1829.0,123.0,17.0,158.0,562.0,0.0,367.0,257.0,322.0,255.0,10.0,114.0,152.0,409.0,0.0,340.0,527.0,70.0,48.0,80.0,162.0,196.0,67.0,97.0,98.0,194.0,65.0,315.0,236.0,0.0,63.0,56.0,49.0,0.0,97.0,0.0,24.0,10.0,45.0,130.0,40.0,61.0,94.0,0.0,36.0,18.0,0.0,64.0,35.0,59.0,37.0,44.0,43.0,65.0,1.0,69.0,0.0,0.0,4.0,21.0,27.0,56.0,0.0,93.0,19.0,21.0,48.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,37.0,3.0,34.0,8.0,0.0,7.0,0.0,36.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,2020-08-22,44615.0,69239.0,45908.0,3474.0,1332.0,4860.0,1309.0,832.0,1071.0,0.0,7759.0,2028.0,10965.0,595.0,900.0,6482.0,2090.0,2389.0,984.0,3707.0,4884.0,711.0,9008.0,574.0,239.0,225.0,241.0,8.0,209.0,1939.0,0.0,295.0,1189.0,5.0,112.0,160.0,300.0,3965.0,243.0,2265.0,91.0,170.0,35.0,397.0,44.0,586.0,9.0,908.0,153.0,1565.0,24.0,35.0,0.0,611.0,306.0,634.0,131.0,0.0,992.0,424.0,43.0,174.0,30.0,608.0,5.0,950.0,184.0,1088.0,915.0,1184.0,6.0,438.0,163.0,688.0,25.0,694.0,6.0,3.0,738.0,50.0,588.0,316.0,377.0,1368.0,89.0,21.0,139.0,602.0,0.0,319.0,284.0,355.0,204.0,11.0,150.0,156.0,401.0,0.0,601.0,458.0,78.0,36.0,109.0,169.0,186.0,58.0,38.0,318.0,96.0,0.0,311.0,220.0,0.0,109.0,0.0,38.0,0.0,66.0,0.0,66.0,8.0,9.0,161.0,60.0,64.0,109.0,0.0,31.0,61.0,0.0,59.0,44.0,154.0,9.0,43.0,20.0,70.0,1.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,62.0,0.0,11.0,19.0,20.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,2020-08-23,32971.0,61408.0,21873.0,4735.0,1050.0,4797.0,1217.0,633.0,1209.0,0.0,5352.0,2113.0,8036.0,519.0,581.0,3948.0,2037.0,2042.0,744.0,2728.0,2352.0,965.0,9169.0,468.0,133.0,269.0,145.0,10.0,104.0,1957.0,5.0,276.0,961.0,2.0,78.0,57.0,191.0,3291.0,283.0,1973.0,40.0,109.0,22.0,266.0,33.0,1087.0,17.0,960.0,61.0,1537.0,24.0,65.0,156.0,507.0,275.0,818.0,80.0,0.0,722.0,390.0,34.0,183.0,41.0,680.0,6.0,736.0,169.0,1420.0,332.0,1109.0,6.0,259.0,326.0,571.0,16.0,600.0,9.0,4.0,607.0,87.0,406.0,0.0,292.0,1638.0,103.0,7.0,176.0,528.0,0.0,0.0,243.0,246.0,251.0,11.0,137.0,152.0,392.0,0.0,322.0,414.0,37.0,30.0,91.0,111.0,134.0,13.0,59.0,97.0,119.0,180.0,316.0,202.0,0.0,200.0,183.0,41.0,0.0,77.0,0.0,37.0,6.0,19.0,99.0,32.0,97.0,38.0,0.0,35.0,36.0,0.0,50.0,30.0,67.0,11.0,54.0,18.0,74.0,3.0,0.0,0.0,40.0,1.0,0.0,2.0,35.0,0.0,19.0,0.0,6.0,34.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,23.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,248.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,2020-08-24,33836.0,60975.0,23513.0,1976.0,977.0,4688.0,1443.0,1628.0,953.0,19382.0,8713.0,2245.0,10549.0,654.0,548.0,3541.0,1877.0,1855.0,493.0,1677.0,4651.0,1900.0,9090.0,156.0,258.0,727.0,123.0,7.0,138.0,1903.0,2.0,157.0,825.0,6.0,106.0,182.0,242.0,3644.0,155.0,2485.0,68.0,57.0,36.0,280.0,30.0,0.0,10.0,259.0,147.0,903.0,72.0,35.0,99.0,457.0,136.0,743.0,75.0,0.0,999.0,275.0,14.0,177.0,38.0,520.0,6.0,643.0,152.0,585.0,345.0,1175.0,6.0,369.0,411.0,432.0,11.0,447.0,24.0,0.0,774.0,51.0,350.0,572.0,389.0,1472.0,138.0,3.0,33.0,968.0,740.0,314.0,258.0,193.0,66.0,4.0,78.0,178.0,398.0,254.0,321.0,402.0,140.0,35.0,45.0,99.0,103.0,19.0,46.0,99.0,133.0,117.0,176.0,189.0,0.0,217.0,83.0,23.0,0.0,92.0,0.0,51.0,9.0,12.0,64.0,5.0,35.0,25.0,0.0,55.0,79.0,0.0,75.0,74.0,71.0,23.0,23.0,27.0,76.0,0.0,21.0,0.0,0.0,0.0,15.0,18.0,109.0,0.0,14.0,0.0,3.0,32.0,0.0,0.0,0.0,129.0,7.0,0.0,0.0,18.0,0.0,0.0,34.0,5.0,0.0,1.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,2020-08-25,41783.0,57224.0,46307.0,3593.0,1201.0,4639.0,1502.0,1461.0,876.0,7117.0,8771.0,2213.0,10425.0,459.0,763.0,4916.0,2447.0,1715.0,715.0,1567.0,2912.0,1956.0,6112.0,355.0,367.0,358.0,192.0,11.0,151.0,1417.0,5.0,202.0,1060.0,7.0,84.0,225.0,211.0,3962.0,168.0,2545.0,28.0,106.0,24.0,320.0,77.0,450.0,8.0,0.0,85.0,1276.0,59.0,27.0,203.0,532.0,219.0,855.0,176.0,0.0,851.0,339.0,21.0,82.0,21.0,741.0,3.0,842.0,133.0,896.0,1118.0,1114.0,12.0,626.0,465.0,613.0,17.0,609.0,30.0,5.0,820.0,31.0,530.0,272.0,357.0,1545.0,141.0,19.0,111.0,398.0,143.0,297.0,232.0,246.0,137.0,30.0,126.0,154.0,370.0,0.0,252.0,293.0,126.0,66.0,68.0,136.0,119.0,44.0,71.0,64.0,135.0,95.0,130.0,175.0,0.0,231.0,120.0,34.0,0.0,153.0,211.0,61.0,4.0,49.0,43.0,4.0,56.0,66.0,0.0,38.0,23.0,0.0,73.0,31.0,0.0,32.0,36.0,17.0,72.0,3.0,0.0,4.0,18.0,0.0,0.0,14.0,52.0,0.0,15.0,34.0,5.0,28.0,0.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,183.0,35.0,3.0,0.0,0.0,12.0,0.0,0.0,101.0,8.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,2020-08-26,42615.0,85687.0,48152.0,287.0,1149.0,4642.0,1313.0,1427.0,1366.0,7296.0,10550.0,2243.0,10130.0,699.0,729.0,5267.0,2306.0,1704.0,903.0,2684.0,5197.0,1953.0,6944.0,583.0,403.0,432.0,362.0,6.0,118.0,1380.0,1.0,383.0,1256.0,5.0,57.0,246.0,327.0,3837.0,0.0,2519.0,84.0,154.0,73.0,441.0,40.0,482.0,7.0,0.0,162.0,1336.0,50.0,15.0,162.0,561.0,358.0,885.0,137.0,0.0,1095.0,399.0,36.0,247.0,32.0,1519.0,7.0,1002.0,148.0,701.0,1063.0,1068.0,13.0,644.0,477.0,698.0,15.0,340.0,76.0,18.0,807.0,60.0,624.0,553.0,317.0,1533.0,206.0,17.0,131.0,772.0,166.0,283.0,244.0,213.0,91.0,23.0,115.0,168.0,391.0,0.0,221.0,323.0,55.0,55.0,82.0,157.0,113.0,90.0,43.0,98.0,178.0,52.0,271.0,154.0,0.0,88.0,72.0,32.0,0.0,159.0,0.0,49.0,5.0,21.0,130.0,51.0,41.0,26.0,0.0,46.0,60.0,0.0,79.0,33.0,71.0,17.0,62.0,30.0,75.0,1.0,59.0,0.0,0.0,0.0,38.0,17.0,39.0,0.0,110.0,2.0,4.0,2.0,30.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,33.0,3.0,2.0,0.0,7.0,4.0,0.0,22.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,2020-08-27,50046.0,77266.0,42260.0,11226.0,1544.0,4675.0,1491.0,1561.0,1409.0,9658.0,10104.0,2190.0,9752.0,602.0,887.0,6026.0,2719.0,2010.0,863.0,2585.0,3220.0,2071.0,5996.0,470.0,218.0,442.0,399.0,5.0,126.0,1737.0,1.0,361.0,1504.0,2.0,90.0,134.0,328.0,3651.0,544.0,2436.0,90.0,125.0,91.0,371.0,45.0,445.0,11.0,202.0,90.0,1221.0,38.0,47.0,157.0,689.0,304.0,1111.0,117.0,2.0,1035.0,491.0,33.0,191.0,36.0,670.0,8.0,985.0,137.0,900.0,1142.0,1019.0,2.0,418.0,522.0,674.0,20.0,407.0,22.0,6.0,933.0,77.0,564.0,440.0,363.0,1186.0,237.0,14.0,203.0,1020.0,187.0,311.0,246.0,373.0,225.0,7.0,90.0,156.0,397.0,0.0,296.0,483.0,41.0,59.0,61.0,141.0,101.0,0.0,16.0,155.0,104.0,72.0,281.0,144.0,0.0,47.0,66.0,30.0,0.0,18.0,169.0,83.0,5.0,3.0,108.0,22.0,99.0,69.0,0.0,37.0,46.0,0.0,38.0,47.0,37.0,16.0,69.0,58.0,64.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,0.0,97.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,11.0,0.0,10.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2020-08-28,46923.0,76472.0,44088.0,7625.0,1299.0,4758.0,1517.0,1555.0,1460.0,9779.0,11717.0,2115.0,8497.0,573.0,791.0,5824.0,3003.0,2509.0,876.0,1846.0,3963.0,1832.0,8619.0,452.0,608.0,551.0,401.0,10.0,99.0,1870.0,6.0,340.0,1318.0,2.0,73.0,0.0,229.0,4177.0,269.0,2211.0,102.0,108.0,132.0,323.0,68.0,415.0,8.0,954.0,125.0,1404.0,40.0,60.0,157.0,676.0,357.0,927.0,138.0,1.0,1280.0,390.0,42.0,181.0,48.0,922.0,5.0,1193.0,142.0,642.0,1065.0,1069.0,3.0,583.0,574.0,633.0,32.0,426.0,41.0,9.0,981.0,94.0,358.0,355.0,357.0,1733.0,223.0,18.0,181.0,1141.0,0.0,294.0,208.0,241.0,178.0,0.0,159.0,112.0,387.0,0.0,160.0,273.0,96.0,105.0,46.0,119.0,128.0,-1348.0,11.0,77.0,140.0,108.0,194.0,131.0,0.0,70.0,141.0,22.0,0.0,125.0,0.0,56.0,5.0,79.0,90.0,27.0,95.0,55.0,0.0,32.0,28.0,0.0,104.0,40.0,107.0,19.0,46.0,52.0,59.0,1.0,37.0,0.0,29.0,2.0,26.0,39.0,38.0,0.0,37.0,0.0,6.0,29.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,13.0,0.0,2.0,2.0,0.0,54.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,2020-08-29,43194.0,78761.0,37291.0,5460.0,1111.0,4843.0,1549.0,709.0,1444.0,0.0,9230.0,1905.0,9392.0,571.0,759.0,5974.0,3308.0,2579.0,844.0,2419.0,3587.0,910.0,7964.0,647.0,317.0,351.0,374.0,11.0,123.0,2037.0,1.0,376.0,1365.0,2.0,79.0,0.0,395.0,3834.0,177.0,2131.0,114.0,75.0,158.0,299.0,24.0,319.0,7.0,1422.0,142.0,1567.0,29.0,59.0,99.0,662.0,312.0,884.0,111.0,0.0,945.0,427.0,37.0,177.0,29.0,765.0,14.0,1214.0,188.0,713.0,758.0,987.0,6.0,601.0,417.0,646.0,35.0,342.0,106.0,6.0,1067.0,51.0,500.0,329.0,278.0,1514.0,212.0,20.0,175.0,835.0,0.0,336.0,211.0,164.0,123.0,0.0,130.0,84.0,378.0,0.0,250.0,347.0,18.0,64.0,63.0,115.0,125.0,45.0,3.0,91.0,109.0,169.0,210.0,122.0,0.0,101.0,102.0,27.0,0.0,91.0,0.0,80.0,8.0,13.0,72.0,5.0,96.0,106.0,0.0,27.0,49.0,0.0,95.0,4.0,0.0,0.0,33.0,94.0,65.0,4.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,0.0,78.0,0.0,21.0,10.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,32.0,1.0,0.0,2.0,0.0,1.0,0.0,98.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,2020-08-30,33610.0,78512.0,14534.0,5382.0,1754.0,4897.0,1482.0,470.0,1365.0,0.0,7187.0,1754.0,8020.0,551.0,631.0,4129.0,2858.0,2179.0,600.0,2505.0,4265.0,1101.0,9474.0,443.0,273.0,261.0,320.0,17.0,76.0,1965.0,0.0,292.0,952.0,0.0,112.0,0.0,181.0,3731.0,157.0,1897.0,34.0,83.0,292.0,248.0,73.0,264.0,7.0,633.0,40.0,1343.0,32.0,48.0,26.0,595.0,262.0,1221.0,113.0,0.0,614.0,362.0,31.0,164.0,35.0,742.0,15.0,0.0,135.0,728.0,233.0,910.0,17.0,631.0,536.0,412.0,19.0,509.0,26.0,12.0,922.0,54.0,296.0,465.0,183.0,1468.0,230.0,10.0,124.0,529.0,539.0,243.0,168.0,263.0,123.0,2.0,37.0,101.0,365.0,71.0,138.0,357.0,6.0,63.0,61.0,119.0,108.0,0.0,0.0,81.0,89.0,87.0,249.0,98.0,0.0,177.0,244.0,32.0,0.0,38.0,0.0,73.0,5.0,38.0,100.0,8.0,55.0,55.0,0.0,15.0,51.0,0.0,52.0,50.0,0.0,4.0,74.0,29.0,75.0,3.0,0.0,0.0,6.0,0.0,0.0,6.0,120.0,0.0,32.0,34.0,16.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0,13.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,2020-08-31,33863.0,69921.0,50225.0,3113.0,1415.0,4932.0,1587.0,1497.0,996.0,23572.0,9309.0,1642.0,7190.0,553.0,502.0,3719.0,2743.0,2202.0,436.0,1985.0,3423.0,2178.0,7731.0,194.0,251.0,998.0,244.0,6.0,73.0,1752.0,1.0,163.0,755.0,4.0,94.0,421.0,272.0,3757.0,183.0,2174.0,41.0,41.0,178.0,235.0,68.0,213.0,18.0,0.0,51.0,1191.0,139.0,59.0,76.0,438.0,146.0,899.0,118.0,0.0,630.0,541.0,18.0,156.0,32.0,119.0,10.0,1588.0,126.0,917.0,162.0,951.0,37.0,557.0,525.0,473.0,18.0,474.0,107.0,3.0,860.0,41.0,220.0,543.0,398.0,1009.0,212.0,2.0,31.0,840.0,178.0,171.0,203.0,144.0,72.0,4.0,11.0,133.0,348.0,0.0,143.0,469.0,85.0,45.0,95.0,120.0,78.0,0.0,19.0,44.0,137.0,93.0,185.0,94.0,0.0,43.0,102.0,19.0,1.0,76.0,0.0,30.0,2.0,52.0,55.0,30.0,119.0,25.0,9.0,21.0,16.0,0.0,20.0,72.0,0.0,32.0,32.0,14.0,62.0,1.0,28.0,0.0,0.0,0.0,52.0,4.0,38.0,0.0,50.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,0.0,0.0,34.0,8.0,0.0,2.0,11.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2020-09-01,41608.0,78357.0,44329.0,5104.0,1332.0,4670.0,1572.0,1213.0,975.0,8115.0,10504.0,1682.0,8932.0,570.0,550.0,6476.0,2775.0,2147.0,633.0,1218.0,3445.0,2252.0,4871.0,251.0,499.0,509.0,231.0,14.0,104.0,1419.0,5.0,216.0,1053.0,0.0,99.0,142.0,204.0,3404.0,207.0,1950.0,72.0,76.0,118.0,267.0,63.0,300.0,23.0,923.0,214.0,1191.0,89.0,33.0,188.0,469.0,145.0,1069.0,160.0,0.0,669.0,574.0,41.0,119.0,23.0,542.0,16.0,897.0,143.0,570.0,819.0,898.0,43.0,676.0,552.0,702.0,48.0,264.0,37.0,8.0,1028.0,40.0,288.0,658.0,468.0,1173.0,176.0,20.0,97.0,755.0,206.0,270.0,216.0,114.0,284.0,1.0,114.0,93.0,339.0,91.0,239.0,234.0,62.0,82.0,123.0,147.0,60.0,0.0,34.0,65.0,199.0,162.0,142.0,91.0,0.0,79.0,0.0,19.0,0.0,38.0,267.0,75.0,9.0,7.0,44.0,10.0,36.0,55.0,1.0,26.0,41.0,1.0,94.0,67.0,0.0,27.0,86.0,43.0,65.0,2.0,0.0,4.0,1.0,0.0,8.0,16.0,70.0,0.0,59.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,174.0,33.0,0.0,24.0,0.0,0.0,0.0,0.0,66.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
