,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Thailand,Canada,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,Singapore,China,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Haiti,Belize,Seychelles,Papua New Guinea,Lesotho,Bahamas,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Barbados,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
256,2020-04-01,32202.0,601.0,1119.0,4974.0,440.0,2148.0,4844.0,2988.0,0.0,8195.0,159.0,4782.0,6064.0,149.0,163.0,243.0,27.0,227.0,149.0,142.0,258.0,1029.0,34.0,280.0,200.0,293.0,120.0,1281.0,3.0,696.0,215.0,1189.0,303.0,486.0,808.0,160.0,37.0,37.0,26.0,1163.0,4.0,33.0,6.0,0.0,531.0,150.0,29.0,101.0,9.0,7.0,1.0,11.0,157.0,28.0,3.0,23.0,508.0,8.0,61.0,0.0,0.0,8.0,37.0,28.0,96.0,15.0,212.0,12.0,8.0,31.0,251.0,175.0,3.0,0.0,44.0,101.0,2.0,69.0,18.0,70.0,39.0,2.0,39.0,22.0,39.0,54.0,1.0,39.0,131.0,25.0,222.0,0.0,4.0,9.0,16.0,48.0,6.0,34.0,26.0,2.0,28.0,14.0,0.0,3.0,34.0,0.0,32.0,303.0,0.0,74.0,82.0,0.0,7.0,40.0,1.0,8.0,141.0,15.0,0.0,11.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,7.0,2.0,8.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,18.0,3.0,14.0,0.0,0.0,21.0,3.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,47.0,3.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-04-02,32345.0,545.0,1208.0,4929.0,771.0,2456.0,2102.0,2875.0,79.0,7947.0,96.0,4668.0,6922.0,113.0,132.0,392.0,82.0,322.0,103.0,208.0,91.0,1092.0,44.0,283.0,350.0,373.0,104.0,1692.0,2.0,719.0,278.0,1384.0,265.0,554.0,783.0,111.0,55.0,54.0,21.0,1059.0,21.0,60.0,15.0,1.0,418.0,210.0,32.0,129.0,15.0,17.0,8.0,141.0,165.0,21.0,5.0,35.0,415.0,8.0,41.0,5.0,136.0,15.0,26.0,25.0,48.0,27.0,402.0,19.0,3.0,47.0,283.0,96.0,0.0,1.0,67.0,89.0,0.0,86.0,21.0,82.0,56.0,74.0,92.0,29.0,74.0,114.0,3.0,10.0,139.0,30.0,284.0,0.0,5.0,24.0,18.0,12.0,13.0,79.0,43.0,0.0,72.0,21.0,1.0,0.0,9.0,1.0,58.0,254.0,1.0,49.0,71.0,9.0,2.0,73.0,0.0,3.0,168.0,5.0,3.0,4.0,0.0,25.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,3.0,22.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,10.0,8.0,5.0,38.0,0.0,3.0,6.0,7.0,0.0,0.0,99.0,0.0,0.0,0.0,12.0,0.0,2.0,7.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,89.0,0.0,1.0,0.0,0.0,2.0,7.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-04-03,32367.0,24.0,1012.0,4981.0,601.0,2786.0,5225.0,2715.0,132.0,7134.0,106.0,4585.0,6365.0,196.0,178.0,437.0,43.0,385.0,175.0,217.0,181.0,1033.0,48.0,336.0,233.0,333.0,103.0,1340.0,5.0,597.0,445.0,1422.0,132.0,601.0,852.0,305.0,29.0,83.0,36.0,779.0,11.0,38.0,4.0,0.0,395.0,240.0,40.0,69.0,14.0,21.0,3.0,47.0,154.0,20.0,8.0,28.0,205.0,9.0,43.0,0.0,158.0,4.0,24.0,75.0,68.0,33.0,424.0,17.0,7.0,3.0,373.0,108.0,6.0,0.0,52.0,86.0,0.0,120.0,21.0,86.0,37.0,29.0,73.0,12.0,46.0,126.0,0.0,26.0,185.0,46.0,223.0,0.0,14.0,22.0,27.0,35.0,1.0,103.0,34.0,0.0,97.0,30.0,0.0,0.0,1.0,3.0,36.0,214.0,4.0,65.0,79.0,5.0,5.0,203.0,0.0,0.0,125.0,12.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,21.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,17.0,3.0,11.0,0.0,0.0,14.0,9.0,1.0,0.0,45.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,6.0,22.0,0.0,2.0,9.0,0.0,71.0,0.0,1.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,2020-04-04,32386.0,515.0,1304.0,4073.0,582.0,3013.0,-17076.0,2560.0,186.0,6969.0,139.0,4805.0,4933.0,106.0,202.0,244.0,80.0,76.0,153.0,150.0,151.0,906.0,58.0,371.0,381.0,512.0,89.0,1347.0,9.0,428.0,430.0,1661.0,339.0,357.0,638.0,148.0,67.0,128.0,19.0,899.0,13.0,55.0,3.0,3.0,257.0,241.0,58.0,60.0,12.0,7.0,11.0,89.0,140.0,19.0,7.0,18.0,97.0,7.0,78.0,1.0,198.0,8.0,21.0,62.0,47.0,23.0,331.0,14.0,2.0,42.0,323.0,0.0,3.0,7.0,52.0,94.0,0.0,85.0,25.0,161.0,43.0,16.0,34.0,4.0,45.0,250.0,0.0,4.0,80.0,53.0,180.0,0.0,14.0,39.0,29.0,16.0,9.0,78.0,1.0,0.0,267.0,27.0,0.0,0.0,0.0,0.0,40.0,220.0,0.0,75.0,32.0,10.0,13.0,46.0,0.0,6.0,117.0,12.0,1.0,27.0,2.0,20.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,10.0,2.0,27.0,0.0,0.0,16.0,1.0,0.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,3.0,24.0,1.0,0.0,7.0,1.0,82.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,2020-04-05,29334.0,506.0,770.0,3650.0,658.0,3135.0,849.0,2483.0,0.0,5478.0,79.0,4316.0,4031.0,181.0,253.0,475.0,70.0,152.0,83.0,179.0,535.0,1226.0,83.0,351.0,115.0,310.0,102.0,1569.0,18.0,583.0,251.0,1260.0,609.0,340.0,754.0,284.0,53.0,102.0,32.0,595.0,22.0,55.0,1.0,0.0,270.0,294.0,21.0,62.0,7.0,12.0,0.0,122.0,223.0,19.0,10.0,28.0,181.0,18.0,63.0,0.0,128.0,9.0,14.0,77.0,56.0,20.0,390.0,6.0,4.0,4.0,292.0,257.0,5.0,0.0,33.0,81.0,0.0,103.0,21.0,112.0,20.0,12.0,52.0,16.0,30.0,279.0,0.0,18.0,69.0,72.0,137.0,2.0,3.0,76.0,28.0,24.0,5.0,58.0,29.0,0.0,45.0,13.0,0.0,2.0,9.0,4.0,30.0,137.0,0.0,120.0,59.0,6.0,2.0,95.0,0.0,5.0,75.0,3.0,0.0,16.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,14.0,0.0,3.0,1.0,0.0,10.0,1.0,2.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,4.0,35.0,1.0,23.0,27.0,9.0,0.0,1.0,69.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,40.0,3.0,0.0,7.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,2020-04-06,31933.0,1190.0,1031.0,5316.0,954.0,3148.0,2659.0,2274.0,103.0,5029.0,94.0,3599.0,3251.0,218.0,296.0,311.0,31.0,414.0,11.0,131.0,280.0,973.0,70.0,234.0,235.0,344.0,51.0,1046.0,35.0,451.0,193.0,1123.0,269.0,389.0,452.0,292.0,78.0,99.0,30.0,557.0,4.0,11.0,4.0,0.0,246.0,277.0,22.0,20.0,14.0,14.0,9.0,138.0,203.0,13.0,2.0,18.0,101.0,26.0,57.0,1.0,187.0,2.0,49.0,109.0,40.0,17.0,370.0,9.0,6.0,30.0,314.0,83.0,1.0,1.0,34.0,47.0,1.0,149.0,33.0,101.0,24.0,56.0,11.0,16.0,20.0,228.0,0.0,6.0,103.0,15.0,178.0,0.0,69.0,115.0,16.0,9.0,5.0,11.0,38.0,0.0,249.0,19.0,1.0,0.0,0.0,0.0,20.0,110.0,0.0,66.0,63.0,7.0,1.0,8.0,0.0,0.0,39.0,4.0,1.0,62.0,2.0,7.0,1.0,2.0,1.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,3.0,7.0,1.0,2.0,14.0,4.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,2.0,24.0,0.0,0.0,19.0,31.0,0.0,0.0,76.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,69.0,3.0,0.0,7.0,0.0,67.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,2020-04-07,30576.0,533.0,1873.0,5486.0,1154.0,3892.0,-3489.0,2089.0,74.0,5267.0,201.0,3039.0,4289.0,247.0,346.0,435.0,63.0,104.0,143.0,170.0,393.0,783.0,91.0,375.0,195.0,301.0,38.0,1337.0,41.0,377.0,360.0,1380.0,228.0,738.0,712.0,247.0,35.0,64.0,46.0,596.0,4.0,73.0,4.0,0.0,342.0,283.0,27.0,77.0,7.0,8.0,7.0,161.0,190.0,16.0,7.0,28.0,0.0,11.0,76.0,0.0,112.0,4.0,47.0,78.0,60.0,7.0,345.0,9.0,0.0,7.0,391.0,128.0,8.0,1.0,33.0,47.0,0.0,128.0,40.0,91.0,38.0,55.0,20.0,14.0,90.0,225.0,0.0,16.0,45.0,29.0,221.0,0.0,12.0,63.0,6.0,6.0,20.0,41.0,30.0,0.0,132.0,8.0,1.0,0.0,73.0,0.0,19.0,98.0,1.0,106.0,53.0,9.0,0.0,0.0,0.0,5.0,127.0,11.0,3.0,26.0,1.0,19.0,2.0,1.0,0.0,6.0,0.0,2.0,0.0,52.0,0.0,0.0,2.0,6.0,16.0,2.0,0.0,7.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,24.0,9.0,20.0,0.0,0.0,20.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,25.0,1.0,0.0,11.0,1.0,54.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,2020-04-08,31119.0,605.0,2136.0,5163.0,1175.0,4117.0,3855.0,1997.0,87.0,6278.0,274.0,3836.0,5633.0,218.0,396.0,357.0,96.0,106.0,206.0,156.0,1388.0,973.0,80.0,535.0,295.0,430.0,111.0,1264.0,54.0,338.0,344.0,1209.0,226.0,655.0,699.0,219.0,30.0,91.0,61.0,1027.0,5.0,78.0,2.0,0.0,303.0,300.0,5.0,52.0,28.0,15.0,10.0,205.0,137.0,19.0,4.0,16.0,703.0,16.0,105.0,0.0,149.0,5.0,101.0,112.0,61.0,2.0,365.0,32.0,2.0,7.0,331.0,155.0,3.0,1.0,38.0,53.0,1.0,110.0,48.0,118.0,32.0,12.0,28.0,7.0,40.0,153.0,0.0,22.0,104.0,18.0,0.0,0.0,42.0,25.0,17.0,29.0,19.0,36.0,56.0,7.0,179.0,7.0,0.0,0.0,26.0,1.0,29.0,115.0,2.0,142.0,91.0,15.0,5.0,72.0,0.0,0.0,64.0,7.0,0.0,35.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,20.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,5.0,3.0,19.0,0.0,0.0,30.0,45.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,64.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-04-09,36072.0,809.0,1922.0,4906.0,1459.0,4056.0,3784.0,1634.0,80.0,5002.0,169.0,4204.0,4885.0,337.0,260.0,370.0,89.0,206.0,224.0,109.0,914.0,1221.0,30.0,594.0,257.0,426.0,54.0,1380.0,112.0,343.0,441.0,1580.0,206.0,645.0,815.0,201.0,54.0,99.0,58.0,771.0,14.0,85.0,4.0,0.0,302.0,331.0,15.0,71.0,6.0,7.0,8.0,420.0,355.0,37.0,1.0,25.0,515.0,54.0,104.0,1.0,279.0,5.0,19.0,55.0,64.0,0.0,500.0,17.0,4.0,31.0,233.0,238.0,1.0,3.0,37.0,39.0,0.0,139.0,38.0,115.0,33.0,64.0,40.0,5.0,54.0,166.0,0.0,12.0,94.0,46.0,125.0,7.0,10.0,37.0,9.0,12.0,40.0,22.0,21.0,0.0,118.0,4.0,0.0,0.0,65.0,0.0,32.0,98.0,2.0,287.0,74.0,10.0,0.0,0.0,0.0,0.0,81.0,6.0,0.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,10.0,30.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,15.0,19.0,1.0,15.0,29.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,68.0,17.0,0.0,29.0,1.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-10,34277.0,873.0,1546.0,4367.0,1786.0,4747.0,1566.0,1972.0,180.0,5051.0,250.0,3951.0,3990.0,219.0,403.0,380.0,69.0,119.0,311.0,118.0,641.0,1346.0,47.0,636.0,163.0,529.0,50.0,1275.0,94.0,358.0,265.0,1684.0,316.0,454.0,1516.0,238.0,31.0,74.0,49.0,500.0,0.0,210.0,2.0,0.0,311.0,370.0,28.0,56.0,27.0,16.0,31.0,495.0,364.0,19.0,0.0,17.0,2196.0,4.0,65.0,4.0,224.0,4.0,14.0,83.0,88.0,4.0,1515.0,21.0,0.0,39.0,184.0,271.0,9.0,0.0,38.0,27.0,0.0,95.0,27.0,149.0,36.0,38.0,16.0,5.0,43.0,136.0,1.0,17.0,95.0,48.0,103.0,0.0,18.0,42.0,7.0,23.0,3.0,51.0,77.0,3.0,164.0,3.0,2.0,0.0,0.0,0.0,38.0,107.0,0.0,198.0,58.0,14.0,8.0,90.0,0.0,0.0,108.0,15.0,1.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,3.0,9.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,2.0,4.0,13.0,18.0,0.0,0.0,0.0,15.0,0.0,1.0,27.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28.0,0.0,2.0,36.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-11,29188.0,848.0,1089.0,3613.0,1667.0,5138.0,1445.0,1837.0,0.0,4754.0,236.0,4694.0,2737.0,330.0,375.0,401.0,25.0,233.0,308.0,184.0,951.0,1322.0,39.0,701.0,99.0,671.0,45.0,1307.0,58.0,345.0,523.0,1351.0,219.0,395.0,515.0,275.0,53.0,97.0,56.0,556.0,9.0,120.0,1.0,0.0,251.0,376.0,14.0,70.0,10.0,8.0,11.0,245.0,382.0,19.0,8.0,26.0,96.0,7.0,67.0,11.0,222.0,1.0,13.0,161.0,39.0,1.0,839.0,7.0,4.0,10.0,177.0,139.0,4.0,0.0,30.0,30.0,0.0,145.0,62.0,122.0,28.0,115.0,30.0,2.0,45.0,216.0,0.0,13.0,64.0,49.0,95.0,0.0,41.0,143.0,17.0,18.0,23.0,46.0,0.0,0.0,136.0,8.0,1.0,0.0,30.0,0.0,31.0,88.0,1.0,191.0,73.0,1.0,2.0,0.0,0.0,2.0,47.0,13.0,3.0,89.0,0.0,8.0,3.0,0.0,0.0,9.0,0.0,4.0,1.0,20.0,0.0,6.0,8.0,2.0,38.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,41.0,37.0,0.0,0.0,14.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,53.0,6.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-04-12,26934.0,759.0,1465.0,3539.0,2186.0,4789.0,50747.0,1657.0,167.0,3804.0,67.0,4092.0,2946.0,399.0,442.0,318.0,145.0,220.0,266.0,153.0,671.0,1175.0,34.0,522.0,160.0,286.0,33.0,1219.0,139.0,552.0,310.0,1629.0,266.0,464.0,598.0,250.0,86.0,116.0,49.0,308.0,8.0,100.0,4.0,3.0,139.0,387.0,22.0,33.0,11.0,15.0,18.0,352.0,429.0,18.0,12.0,14.0,209.0,25.0,40.0,3.0,260.0,13.0,14.0,80.0,66.0,3.0,727.0,-21.0,6.0,1.0,178.0,208.0,2.0,1.0,26.0,32.0,0.0,126.0,53.0,102.0,17.0,96.0,46.0,6.0,63.0,251.0,3.0,5.0,89.0,68.0,116.0,0.0,38.0,98.0,13.0,21.0,33.0,5.0,34.0,1.0,69.0,9.0,0.0,0.0,158.0,1.0,21.0,12.0,2.0,233.0,120.0,7.0,6.0,0.0,1.0,4.0,11.0,2.0,1.0,41.0,0.0,11.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,5.0,18.0,37.0,1.0,0.0,13.0,27.0,3.0,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,38.0,11.0,0.0,12.0,7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,2020-04-13,26991.0,1248.0,1238.0,4205.0,2558.0,4093.0,3141.0,1617.0,66.0,3268.0,76.0,3153.0,2218.0,316.0,353.0,260.0,99.0,284.0,325.0,134.0,2265.0,964.0,26.0,300.0,68.0,312.0,28.0,1634.0,182.0,438.0,333.0,942.0,341.0,437.0,349.0,424.0,140.0,102.0,57.0,273.0,2.0,48.0,3.0,2.0,96.0,398.0,19.0,31.0,2.0,15.0,1.0,341.0,472.0,17.0,7.0,10.0,63.0,30.0,50.0,21.0,166.0,12.0,27.0,66.0,50.0,2.0,992.0,3.0,8.0,4.0,144.0,200.0,3.0,1.0,18.0,25.0,1.0,125.0,128.0,50.0,7.0,225.0,26.0,11.0,28.0,252.0,2.0,20.0,69.0,26.0,78.0,0.0,42.0,133.0,21.0,4.0,79.0,23.0,52.0,0.0,90.0,2.0,3.0,0.0,0.0,0.0,17.0,36.0,0.0,386.0,79.0,12.0,1.0,0.0,0.0,4.0,11.0,11.0,3.0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,8.0,69.0,0.0,17.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,35.0,2.0,0.0,0.0,5.0,0.0,18.0,8.0,0.0,0.0,0.0,84.0,0.0,0.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,2020-04-14,28414.0,1034.0,1832.0,4348.0,2774.0,4062.0,17448.0,1574.0,69.0,2442.0,127.0,2972.0,1287.0,282.0,385.0,268.0,143.0,291.0,270.0,170.0,519.0,870.0,22.0,504.0,52.0,392.0,34.0,1626.0,209.0,399.0,246.0,530.0,546.0,479.0,514.0,411.0,141.0,125.0,40.0,248.0,6.0,54.0,1.0,2.0,185.0,412.0,21.0,25.0,9.0,28.0,11.0,362.0,435.0,6.0,16.0,28.0,74.0,24.0,49.0,1.0,72.0,2.0,66.0,55.0,54.0,11.0,832.0,9.0,0.0,10.0,193.0,119.0,8.0,9.0,7.0,27.0,13.0,160.0,86.0,222.0,8.0,167.0,28.0,8.0,46.0,197.0,0.0,30.0,87.0,54.0,20.0,0.0,11.0,167.0,8.0,2.0,15.0,41.0,58.0,7.0,97.0,9.0,0.0,0.0,70.0,1.0,29.0,64.0,0.0,334.0,93.0,12.0,7.0,28.0,0.0,0.0,15.0,8.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,9.0,0.0,4.0,2.0,0.0,44.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,0.0,31.0,65.0,20.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,1.0,0.0,15.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,2020-04-15,25962.0,835.0,3058.0,5100.0,3388.0,4281.0,3207.0,1512.0,166.0,5103.0,126.0,2667.0,3394.0,297.0,448.0,380.0,91.0,230.0,392.0,85.0,1172.0,736.0,15.0,558.0,105.0,356.0,30.0,1660.0,219.0,311.0,337.0,2454.0,536.0,604.0,643.0,408.0,63.0,136.0,48.0,400.0,4.0,67.0,1.0,0.0,110.0,432.0,33.0,22.0,17.0,6.0,13.0,447.0,493.0,8.0,5.0,34.0,255.0,43.0,56.0,11.0,102.0,13.0,28.0,50.0,37.0,7.0,1068.0,1.0,8.0,12.0,170.0,328.0,3.0,13.0,18.0,27.0,0.0,155.0,97.0,115.0,28.0,143.0,44.0,9.0,27.0,283.0,3.0,34.0,90.0,66.0,117.0,0.0,19.0,137.0,19.0,9.0,10.0,27.0,105.0,1.0,76.0,5.0,6.0,0.0,0.0,0.0,33.0,25.0,0.0,447.0,50.0,10.0,2.0,0.0,2.0,52.0,66.0,15.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,3.0,45.0,6.0,0.0,4.0,8.0,23.0,41.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.0,0.0,4.0,14.0,0.0,57.0,14.0,72.0,10.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,14.0,8.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,2020-04-16,30263.0,1108.0,2105.0,5343.0,3448.0,4801.0,12578.0,1606.0,128.0,7304.0,128.0,3786.0,2945.0,380.0,450.0,336.0,99.0,207.0,397.0,110.0,1016.0,1067.0,19.0,563.0,217.0,534.0,29.0,2567.0,341.0,296.0,491.0,1236.0,106.0,623.0,750.0,445.0,107.0,259.0,48.0,396.0,1.0,73.0,1.0,0.0,140.0,460.0,42.0,15.0,5.0,42.0,16.0,476.0,518.0,16.0,0.0,53.0,367.0,44.0,30.0,11.0,177.0,25.0,114.0,119.0,50.0,3.0,724.0,9.0,7.0,7.0,198.0,141.0,7.0,1.0,27.0,22.0,1.0,168.0,109.0,105.0,20.0,29.0,48.0,9.0,57.0,392.0,0.0,35.0,108.0,107.0,156.0,2.0,17.0,47.0,24.0,9.0,36.0,34.0,24.0,2.0,132.0,15.0,0.0,0.0,5.0,0.0,20.0,22.0,0.0,728.0,47.0,5.0,2.0,148.0,3.0,18.0,71.0,21.0,0.0,16.0,0.0,13.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,4.0,156.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
