,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
157,2020-03-27,18680.0,160.0,432.0,196.0,3249.0,3795.0,2069.0,5909.0,7933.0,6933.0,48.0,87.0,132.0,168.0,2926.0,243.0,114.0,55.0,1179.0,354.0,153.0,263.0,1049.0,640.0,304.0,76.0,4.0,122.0,365.0,96.0,1117.0,433.0,724.0,70.0,748.0,92.0,73.0,39.0,23.0,114.0,116.0,1.0,4.0,72.0,43.0,192.0,91.0,23.0,8.0,29.0,39.0,43.0,177.0,93.0,32.0,18.0,39.0,59.0,30.0,17.0,22.0,41.0,7.0,13.0,74.0,3.0,70.0,302.0,130.0,22.0,8.0,4.0,16.0,0.0,46.0,11.0,0.0,42.0,0.0,5.0,115.0,8.0,18.0,14.0,13.0,91.0,12.0,49.0,5.0,386.0,11.0,15.0,13.0,0.0,36.0,152.0,0.0,83.0,9.0,37.0,333.0,0.0,16.0,16.0,6.0,36.0,0.0,5.0,14.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,91.0,0.0,4.0,43.0,1.0,0.0,28.0,7.0,1.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,85.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,0.0,6.0,1.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-03-28,19607.0,100.0,487.0,228.0,2843.0,4645.0,1704.0,5974.0,7516.0,6824.0,69.0,101.0,131.0,249.0,3076.0,17.0,46.0,36.0,1172.0,352.0,109.0,160.0,1850.0,894.0,350.0,48.0,0.0,102.0,300.0,272.0,1148.0,480.0,902.0,57.0,614.0,99.0,202.0,43.0,11.0,198.0,112.0,1.0,7.0,63.0,17.0,228.0,71.0,21.0,0.0,38.0,78.0,23.0,166.0,138.0,32.0,13.0,78.0,36.0,51.0,10.0,32.0,40.0,7.0,28.0,95.0,6.0,52.0,294.0,159.0,21.0,0.0,0.0,27.0,12.0,21.0,4.0,2.0,45.0,7.0,19.0,102.0,10.0,22.0,0.0,16.0,146.0,11.0,70.0,4.0,260.0,16.0,2.0,2.0,6.0,25.0,226.0,7.0,126.0,7.0,70.0,497.0,0.0,0.0,17.0,6.0,29.0,2.0,0.0,11.0,1.0,2.0,14.0,1.0,0.0,0.0,2.0,0.0,10.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,6.0,41.0,0.0,0.0,27.0,7.0,8.0,0.0,0.0,3.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
159,2020-03-29,18879.0,37.0,352.0,270.0,2892.0,2603.0,1815.0,5217.0,6875.0,4400.0,94.0,55.0,145.0,224.0,2901.0,93.0,119.0,181.0,1111.0,186.0,130.0,363.0,1702.0,704.0,230.0,41.0,0.0,120.0,280.0,343.0,753.0,532.0,792.0,77.0,517.0,96.0,82.0,65.0,13.0,179.0,115.0,0.0,1.0,102.0,27.0,101.0,56.0,26.0,0.0,15.0,56.0,22.0,198.0,140.0,19.0,7.0,17.0,66.0,34.0,20.0,32.0,33.0,11.0,44.0,95.0,0.0,46.0,200.0,150.0,15.0,2.0,5.0,15.0,0.0,65.0,3.0,5.0,57.0,4.0,22.0,123.0,23.0,18.0,26.0,40.0,105.0,15.0,42.0,11.0,269.0,11.0,3.0,1.0,5.0,42.0,119.0,4.0,73.0,3.0,34.0,344.0,3.0,48.0,35.0,1.0,6.0,1.0,64.0,12.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.0,8.0,20.0,2.0,0.0,1.0,4.0,0.0,0.0,7.0,143.0,0.0,10.0,26.0,1.0,0.0,15.0,0.0,4.0,15.0,0.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,7.0,1.0,0.0,5.0,0.0,6.0,4.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-03-30,22082.0,227.0,323.0,302.0,4327.0,4354.0,1610.0,4050.0,7846.0,4790.0,96.0,75.0,101.0,193.0,3186.0,46.0,73.0,98.0,887.0,184.0,129.0,294.0,1063.0,1118.0,310.0,83.0,1.0,221.0,416.0,128.0,1093.0,546.0,446.0,77.0,830.0,154.0,44.0,39.0,9.0,94.0,88.0,0.0,12.0,41.0,64.0,38.0,77.0,8.0,58.0,13.0,18.0,22.0,191.0,42.0,16.0,16.0,58.0,31.0,0.0,11.0,35.0,47.0,7.0,59.0,56.0,2.0,26.0,295.0,156.0,12.0,4.0,2.0,29.0,16.0,45.0,5.0,0.0,73.0,8.0,20.0,76.0,16.0,26.0,10.0,5.0,78.0,11.0,35.0,0.0,161.0,28.0,3.0,6.0,6.0,29.0,38.0,5.0,112.0,0.0,36.0,377.0,0.0,0.0,16.0,6.0,11.0,0.0,3.0,20.0,0.0,0.0,16.0,0.0,4.0,3.0,0.0,0.0,5.0,6.0,31.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,136.0,0.0,0.0,36.0,3.0,0.0,24.0,7.0,4.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,6.0,6.0,2.0,6.0,75.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-03-31,26316.0,146.0,1138.0,501.0,4534.0,7629.0,2704.0,4053.0,7967.0,4923.0,108.0,234.0,121.0,256.0,3110.0,27.0,97.0,115.0,850.0,307.0,114.0,136.0,876.0,1129.0,289.0,64.0,2.0,180.0,475.0,538.0,683.0,738.0,1035.0,61.0,562.0,110.0,115.0,45.0,6.0,254.0,192.0,0.0,7.0,53.0,25.0,278.0,77.0,24.0,0.0,40.0,41.0,27.0,284.0,208.0,17.0,10.0,50.0,46.0,82.0,23.0,55.0,54.0,3.0,88.0,102.0,2.0,46.0,325.0,140.0,13.0,1.0,3.0,2.0,0.0,52.0,1.0,2.0,132.0,9.0,4.0,81.0,52.0,44.0,13.0,23.0,125.0,20.0,47.0,9.0,196.0,29.0,12.0,18.0,2.0,22.0,190.0,21.0,66.0,11.0,30.0,198.0,0.0,54.0,32.0,0.0,18.0,1.0,11.0,13.0,0.0,1.0,17.0,0.0,14.0,1.0,1.0,1.0,13.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,9.0,5.0,6.0,0.0,0.0,15.0,3.0,5.0,0.0,1.0,4.0,1.0,49.0,12.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,2.0,6.0,58.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,2.0,16.0,0.0,1.0,0.0,0.0,15.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-04-01,32241.0,601.0,1119.0,440.0,4974.0,4844.0,2148.0,4782.0,8195.0,6064.0,159.0,0.0,163.0,243.0,2988.0,27.0,149.0,258.0,1029.0,200.0,149.0,215.0,1189.0,1033.0,293.0,34.0,3.0,303.0,486.0,227.0,1163.0,696.0,808.0,37.0,531.0,157.0,160.0,33.0,4.0,280.0,0.0,0.0,7.0,150.0,61.0,508.0,96.0,9.0,11.0,23.0,37.0,37.0,251.0,175.0,28.0,8.0,39.0,44.0,29.0,28.0,70.0,69.0,15.0,54.0,101.0,1.0,39.0,212.0,142.0,18.0,0.0,3.0,31.0,8.0,39.0,4.0,0.0,131.0,22.0,39.0,82.0,2.0,25.0,4.0,9.0,101.0,16.0,74.0,34.0,222.0,22.0,6.0,14.0,0.0,48.0,141.0,3.0,28.0,0.0,34.0,303.0,3.0,40.0,58.0,1.0,12.0,0.0,11.0,15.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,19.0,8.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,2.0,7.0,14.0,7.0,0.0,21.0,3.0,3.0,0.0,1.0,7.0,0.0,85.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,61.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
180,2020-04-02,32218.0,545.0,1208.0,771.0,4929.0,2106.0,2456.0,4668.0,7947.0,6922.0,96.0,79.0,132.0,392.0,2875.0,82.0,103.0,91.0,1092.0,350.0,113.0,278.0,1384.0,1724.0,373.0,44.0,2.0,265.0,554.0,322.0,1059.0,719.0,783.0,54.0,418.0,165.0,111.0,60.0,21.0,283.0,136.0,1.0,17.0,210.0,41.0,415.0,48.0,15.0,141.0,35.0,55.0,26.0,283.0,96.0,21.0,8.0,92.0,68.0,32.0,25.0,82.0,86.0,27.0,114.0,129.0,8.0,56.0,402.0,208.0,21.0,5.0,0.0,47.0,3.0,74.0,8.0,1.0,139.0,29.0,10.0,71.0,74.0,30.0,5.0,24.0,89.0,18.0,49.0,9.0,284.0,43.0,13.0,21.0,9.0,12.0,168.0,5.0,72.0,1.0,79.0,254.0,0.0,73.0,36.0,3.0,19.0,1.0,4.0,5.0,0.0,1.0,25.0,0.0,2.0,0.0,0.0,0.0,8.0,22.0,21.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,104.0,3.0,2.0,38.0,3.0,3.0,6.0,5.0,4.0,3.0,0.0,0.0,0.0,99.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,24.0,0.0,0.0,0.0,9.0,0.0,1.0,7.0,89.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
191,2020-04-03,32270.0,24.0,1012.0,601.0,4981.0,5224.0,2786.0,4585.0,7134.0,6365.0,106.0,132.0,178.0,437.0,2715.0,43.0,175.0,181.0,1033.0,233.0,196.0,445.0,1422.0,1153.0,333.0,48.0,5.0,132.0,601.0,385.0,779.0,597.0,852.0,83.0,395.0,154.0,305.0,38.0,11.0,336.0,158.0,0.0,21.0,240.0,43.0,205.0,68.0,14.0,47.0,28.0,29.0,24.0,373.0,108.0,20.0,9.0,73.0,47.0,40.0,75.0,86.0,120.0,33.0,126.0,69.0,3.0,37.0,424.0,217.0,21.0,0.0,6.0,3.0,7.0,46.0,15.0,0.0,185.0,12.0,26.0,79.0,29.0,46.0,14.0,22.0,86.0,27.0,65.0,1.0,223.0,35.0,1.0,30.0,5.0,35.0,125.0,8.0,97.0,3.0,103.0,214.0,0.0,203.0,40.0,0.0,17.0,2.0,24.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,21.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,103.0,0.0,5.0,11.0,0.0,0.0,14.0,3.0,4.0,0.0,0.0,4.0,0.0,45.0,9.0,1.0,0.0,5.0,2.0,1.0,0.0,22.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,71.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-04-04,32412.0,515.0,1304.0,582.0,4073.0,-17074.0,3013.0,4805.0,6969.0,4933.0,139.0,186.0,202.0,244.0,2560.0,80.0,153.0,151.0,906.0,381.0,106.0,430.0,1661.0,541.0,512.0,58.0,9.0,339.0,357.0,76.0,899.0,428.0,638.0,128.0,257.0,140.0,148.0,55.0,13.0,371.0,198.0,3.0,7.0,241.0,78.0,97.0,47.0,12.0,89.0,18.0,67.0,21.0,323.0,0.0,19.0,7.0,34.0,75.0,58.0,62.0,161.0,85.0,23.0,250.0,60.0,11.0,43.0,331.0,150.0,25.0,1.0,3.0,42.0,2.0,45.0,4.0,7.0,80.0,4.0,4.0,32.0,16.0,53.0,14.0,39.0,94.0,29.0,75.0,0.0,180.0,25.0,9.0,27.0,10.0,16.0,117.0,7.0,267.0,0.0,78.0,220.0,0.0,46.0,30.0,0.0,14.0,0.0,27.0,12.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,11.0,38.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,89.0,0.0,13.0,27.0,4.0,1.0,16.0,2.0,5.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,2.0,14.0,3.0,1.0,1.0,82.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-04-05,29885.0,506.0,770.0,658.0,3650.0,855.0,3135.0,4316.0,5478.0,4031.0,79.0,0.0,253.0,475.0,2483.0,70.0,83.0,535.0,1226.0,115.0,181.0,251.0,1260.0,2778.0,310.0,83.0,18.0,609.0,340.0,152.0,595.0,583.0,754.0,102.0,270.0,223.0,284.0,55.0,22.0,351.0,128.0,0.0,12.0,294.0,63.0,181.0,56.0,7.0,122.0,28.0,53.0,14.0,292.0,257.0,19.0,18.0,52.0,40.0,21.0,77.0,112.0,103.0,20.0,279.0,62.0,0.0,20.0,390.0,179.0,21.0,0.0,5.0,4.0,4.0,30.0,8.0,0.0,69.0,16.0,18.0,59.0,12.0,72.0,3.0,76.0,81.0,28.0,120.0,9.0,137.0,38.0,5.0,13.0,6.0,24.0,75.0,10.0,45.0,4.0,58.0,137.0,2.0,95.0,20.0,0.0,6.0,2.0,16.0,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,14.0,10.0,32.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,102.0,0.0,2.0,35.0,0.0,0.0,27.0,4.0,1.0,23.0,0.0,1.0,1.0,69.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,40.0,1.0,6.0,2.0,7.0,0.0,0.0,0.0,89.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,4.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-04-06,31410.0,1190.0,1031.0,954.0,5316.0,2654.0,3148.0,3599.0,5029.0,3251.0,94.0,103.0,296.0,311.0,2274.0,31.0,11.0,280.0,973.0,235.0,218.0,193.0,1123.0,807.0,344.0,70.0,35.0,269.0,389.0,414.0,557.0,451.0,452.0,99.0,246.0,203.0,292.0,11.0,4.0,234.0,187.0,0.0,14.0,277.0,57.0,101.0,40.0,14.0,138.0,18.0,78.0,49.0,314.0,83.0,13.0,26.0,11.0,32.0,22.0,109.0,101.0,149.0,17.0,228.0,20.0,9.0,24.0,370.0,131.0,33.0,1.0,1.0,30.0,6.0,20.0,9.0,1.0,103.0,16.0,6.0,63.0,56.0,15.0,69.0,115.0,47.0,16.0,66.0,0.0,178.0,30.0,5.0,19.0,7.0,9.0,39.0,2.0,249.0,0.0,11.0,110.0,0.0,8.0,19.0,0.0,9.0,0.0,62.0,4.0,0.0,1.0,7.0,2.0,10.0,0.0,0.0,0.0,14.0,7.0,30.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,51.0,3.0,1.0,24.0,1.0,1.0,19.0,2.0,1.0,0.0,0.0,7.0,0.0,76.0,31.0,0.0,0.0,0.0,0.0,14.0,0.0,69.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,4.0,0.0,10.0,1.0,4.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-04-07,30769.0,533.0,1873.0,1154.0,5486.0,-3491.0,3892.0,3039.0,5267.0,4289.0,201.0,74.0,346.0,435.0,2089.0,63.0,143.0,393.0,783.0,195.0,247.0,360.0,1380.0,1309.0,301.0,91.0,41.0,228.0,738.0,104.0,596.0,377.0,712.0,64.0,342.0,190.0,247.0,73.0,4.0,375.0,112.0,0.0,8.0,283.0,76.0,0.0,60.0,7.0,161.0,28.0,35.0,47.0,391.0,128.0,16.0,11.0,20.0,37.0,27.0,78.0,91.0,128.0,7.0,225.0,77.0,7.0,38.0,345.0,170.0,40.0,0.0,8.0,7.0,0.0,90.0,2.0,1.0,45.0,14.0,16.0,53.0,55.0,29.0,12.0,63.0,47.0,6.0,106.0,73.0,221.0,56.0,20.0,8.0,9.0,6.0,127.0,7.0,132.0,0.0,41.0,98.0,0.0,0.0,29.0,0.0,9.0,2.0,26.0,11.0,0.0,1.0,19.0,1.0,6.0,0.0,0.0,0.0,52.0,16.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,6.0,0.0,20.0,4.0,3.0,20.0,9.0,2.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,25.0,1.0,0.0,0.0,13.0,15.0,1.0,1.0,54.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-04-08,31198.0,605.0,2136.0,1175.0,5163.0,3855.0,4117.0,3836.0,6278.0,5633.0,274.0,87.0,396.0,357.0,1997.0,96.0,206.0,1388.0,973.0,295.0,218.0,344.0,1209.0,1269.0,430.0,80.0,54.0,226.0,655.0,106.0,1027.0,338.0,699.0,91.0,303.0,137.0,219.0,78.0,5.0,535.0,149.0,0.0,15.0,300.0,105.0,703.0,61.0,28.0,205.0,16.0,30.0,101.0,331.0,155.0,19.0,16.0,28.0,32.0,5.0,112.0,118.0,110.0,2.0,153.0,52.0,10.0,32.0,365.0,156.0,48.0,0.0,3.0,7.0,2.0,40.0,4.0,1.0,104.0,7.0,22.0,91.0,12.0,18.0,42.0,25.0,53.0,17.0,142.0,26.0,0.0,21.0,19.0,7.0,15.0,29.0,64.0,4.0,179.0,1.0,36.0,115.0,0.0,72.0,32.0,0.0,32.0,0.0,35.0,7.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,6.0,20.0,61.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,111.0,4.0,5.0,19.0,7.0,0.0,30.0,3.0,0.0,0.0,0.0,4.0,0.0,30.0,45.0,2.0,0.0,0.0,4.0,5.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,17.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198,2020-04-09,35954.0,809.0,1922.0,1459.0,4906.0,3784.0,4056.0,4204.0,5002.0,4885.0,169.0,80.0,260.0,370.0,1634.0,89.0,224.0,914.0,1221.0,257.0,337.0,441.0,1580.0,1513.0,426.0,30.0,112.0,206.0,645.0,206.0,771.0,343.0,815.0,99.0,302.0,355.0,201.0,85.0,14.0,594.0,279.0,0.0,7.0,331.0,104.0,515.0,64.0,6.0,420.0,25.0,54.0,19.0,233.0,238.0,37.0,54.0,40.0,43.0,15.0,55.0,115.0,139.0,0.0,166.0,71.0,8.0,33.0,500.0,109.0,38.0,1.0,1.0,31.0,4.0,54.0,5.0,3.0,94.0,5.0,12.0,74.0,64.0,46.0,10.0,37.0,39.0,9.0,287.0,65.0,125.0,40.0,40.0,4.0,10.0,12.0,81.0,1.0,118.0,0.0,22.0,98.0,0.0,0.0,38.0,0.0,17.0,1.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,38.0,30.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,54.0,10.0,0.0,19.0,1.0,0.0,29.0,15.0,2.0,15.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,1.0,0.0,0.0,54.0,3.0,1.0,0.0,29.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-10,34408.0,873.0,1546.0,1786.0,4367.0,1565.0,4747.0,3951.0,5051.0,3990.0,250.0,180.0,403.0,380.0,1972.0,69.0,311.0,641.0,1346.0,163.0,219.0,265.0,1684.0,1405.0,529.0,47.0,94.0,316.0,454.0,119.0,500.0,358.0,1516.0,74.0,311.0,364.0,238.0,210.0,0.0,636.0,224.0,0.0,16.0,370.0,65.0,2196.0,88.0,27.0,495.0,17.0,31.0,14.0,184.0,271.0,19.0,4.0,16.0,44.0,28.0,83.0,149.0,95.0,4.0,136.0,56.0,31.0,36.0,1515.0,118.0,27.0,4.0,9.0,39.0,0.0,43.0,5.0,0.0,95.0,5.0,17.0,58.0,38.0,48.0,18.0,42.0,27.0,7.0,198.0,0.0,103.0,47.0,3.0,3.0,14.0,23.0,108.0,0.0,164.0,0.0,51.0,107.0,0.0,90.0,31.0,1.0,21.0,2.0,0.0,15.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,13.0,18.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,0.0,8.0,18.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,15.0,0.0,0.0,0.0,9.0,3.0,0.0,28.0,1.0,9.0,1.0,11.0,0.0,0.0,1.0,44.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-04-11,29177.0,848.0,1089.0,1667.0,3613.0,1445.0,5138.0,4694.0,4754.0,2737.0,236.0,0.0,375.0,401.0,1837.0,25.0,308.0,951.0,1322.0,99.0,330.0,523.0,1351.0,1257.0,671.0,39.0,58.0,219.0,395.0,233.0,556.0,345.0,515.0,97.0,251.0,382.0,275.0,120.0,9.0,701.0,222.0,0.0,8.0,376.0,67.0,96.0,39.0,10.0,245.0,26.0,53.0,13.0,177.0,139.0,19.0,7.0,30.0,27.0,14.0,161.0,122.0,145.0,1.0,216.0,70.0,11.0,28.0,839.0,184.0,62.0,11.0,4.0,10.0,4.0,45.0,4.0,0.0,64.0,2.0,13.0,73.0,115.0,49.0,41.0,143.0,30.0,17.0,191.0,30.0,95.0,24.0,23.0,8.0,1.0,18.0,47.0,8.0,136.0,0.0,46.0,88.0,0.0,0.0,21.0,0.0,7.0,2.0,89.0,13.0,0.0,1.0,8.0,0.0,9.0,0.0,0.0,0.0,20.0,38.0,56.0,2.0,0.0,1.0,6.0,3.0,0.0,2.0,45.0,2.0,2.0,0.0,4.0,3.0,41.0,0.0,3.0,0.0,0.0,8.0,1.0,14.0,37.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,29.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
