,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
348,2020-05-26,19663.0,5843.0,16324.0,255.0,8915.0,948.0,1659.0,600.0,1022.0,397.0,859.0,600.0,1787.0,443.0,3455.0,415.0,339.0,649.0,5772.0,133.0,48.0,3964.0,350.0,971.0,216.0,113.0,746.0,146.0,1166.0,1446.0,219.0,50.0,30.0,187.0,15.0,7.0,34.0,15.0,90.0,18.0,779.0,21.0,45.0,0.0,1931.0,0.0,0.0,476.0,12.0,10.0,915.0,10.0,264.0,2.0,5.0,2.0,1.0,608.0,0.0,132.0,191.0,6.0,194.0,3.0,41.0,789.0,348.0,34.0,4.0,46.0,37.0,212.0,137.0,195.0,0.0,158.0,289.0,1742.0,16.0,10.0,2.0,62.0,3.0,0.0,276.0,40.0,15.0,194.0,4.0,35.0,19.0,25.0,0.0,10.0,658.0,101.0,0.0,1.0,0.0,0.0,29.0,309.0,31.0,4.0,2.0,59.0,546.0,0.0,43.0,2.0,383.0,0.0,0.0,8.0,54.0,3.0,31.0,106.0,44.0,0.0,0.0,150.0,0.0,0.0,13.0,0.0,15.0,103.0,1.0,0.0,0.0,6.0,2.0,5.0,93.0,0.0,0.0,0.0,22.0,18.0,5.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,17.0,19.0,16.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,2020-05-27,18551.0,7293.0,20599.0,172.0,8338.0,1035.0,1809.0,705.0,1101.0,584.0,0.0,324.0,2080.0,399.0,3463.0,686.0,321.0,1673.0,6154.0,190.0,36.0,4328.0,380.0,899.0,287.0,137.0,800.0,165.0,1541.0,2076.0,285.0,40.0,26.0,15.0,22.0,2.0,48.0,15.0,114.0,34.0,883.0,21.0,24.0,335.0,1815.0,0.0,748.0,632.0,7.0,11.0,897.0,17.0,281.0,2.0,28.0,14.0,3.0,692.0,0.0,165.0,459.0,5.0,191.0,9.0,53.0,910.0,255.0,34.0,8.0,30.0,68.0,239.0,150.0,326.0,2.0,232.0,372.0,1740.0,11.0,19.0,22.0,123.0,0.0,137.0,389.0,79.0,25.0,160.0,4.0,52.0,18.0,21.0,7.0,6.0,625.0,79.0,9.0,3.0,1.0,0.0,64.0,186.0,28.0,14.0,0.0,67.0,0.0,0.0,19.0,6.0,533.0,76.0,0.0,5.0,79.0,7.0,92.0,143.0,26.0,1.0,0.0,170.0,0.0,0.0,11.0,1.0,0.0,81.0,0.0,0.0,1.0,24.0,0.0,11.0,105.0,0.0,0.0,0.0,20.0,39.0,4.0,0.0,158.0,13.0,0.0,0.0,84.0,0.0,229.0,188.0,0.0,0.0,0.0,0.0,2.0,31.0,6.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,2020-05-28,22320.0,7300.0,26417.0,3343.0,8371.0,1182.0,1736.0,769.0,1262.0,593.0,1647.0,672.0,2258.0,352.0,3377.0,687.0,477.0,1466.0,5874.0,182.0,54.0,4654.0,539.0,987.0,322.0,257.0,774.0,197.0,2029.0,2801.0,304.0,77.0,70.0,10.0,23.0,8.0,25.0,20.0,156.0,37.0,563.0,7.0,42.0,272.0,1644.0,17.0,368.0,619.0,16.0,3.0,902.0,17.0,403.0,5.0,16.0,8.0,3.0,845.0,1.0,191.0,345.0,12.0,203.0,11.0,32.0,1127.0,636.0,80.0,9.0,100.0,38.0,112.0,61.0,360.0,2.0,188.0,442.0,1967.0,9.0,27.0,6.0,147.0,0.0,0.0,182.0,58.0,38.0,140.0,4.0,74.0,10.0,26.0,13.0,11.0,580.0,75.0,1.0,0.0,0.0,0.0,51.0,0.0,36.0,6.0,2.0,85.0,0.0,0.0,56.0,7.0,373.0,17.0,0.0,0.0,85.0,3.0,95.0,114.0,44.0,3.0,102.0,200.0,0.0,0.0,15.0,4.0,1.0,112.0,0.0,278.0,0.0,54.0,11.0,7.0,111.0,0.0,0.0,0.0,97.0,78.0,27.0,0.0,139.0,2.0,0.0,1.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,23.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-05-29,24478.0,8105.0,26928.0,594.0,8572.0,1141.0,1508.0,717.0,1322.0,516.0,658.0,726.0,2819.0,330.0,3227.0,678.0,429.0,1837.0,6506.0,176.0,56.0,3695.0,1046.0,933.0,416.0,212.0,773.0,191.0,2523.0,2429.0,350.0,113.0,75.0,103.0,25.0,2.0,54.0,32.0,170.0,27.0,638.0,4.0,71.0,356.0,1581.0,3.0,100.0,344.0,17.0,3.0,906.0,8.0,400.0,0.0,22.0,5.0,8.0,1072.0,0.0,230.0,463.0,0.0,259.0,11.0,81.0,1289.0,811.0,45.0,5.0,137.0,35.0,0.0,28.0,397.0,0.0,171.0,460.0,1993.0,22.0,23.0,13.0,127.0,1.0,0.0,387.0,39.0,52.0,137.0,3.0,68.0,11.0,23.0,18.0,8.0,623.0,24.0,4.0,17.0,1.0,0.0,33.0,313.0,12.0,1.0,1.0,84.0,0.0,0.0,78.0,4.0,611.0,0.0,0.0,6.0,109.0,6.0,81.0,173.0,42.0,7.0,70.0,0.0,0.0,15.0,19.0,0.0,0.0,182.0,1.0,103.0,0.0,77.0,0.0,0.0,146.0,0.0,0.0,1.0,0.0,32.0,6.0,1.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,14.0,119.0,5.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,4.0,33.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-05-30,23632.0,8336.0,33274.0,1795.0,8952.0,983.0,1107.0,795.0,1548.0,416.0,664.0,267.0,2282.0,416.0,2885.0,557.0,393.0,1727.0,7386.0,132.0,34.0,13188.0,590.0,772.0,306.0,125.0,432.0,151.0,1764.0,3039.0,257.0,29.0,43.0,30.0,26.0,4.0,27.0,17.0,189.0,30.0,726.0,19.0,66.0,450.0,1618.0,5.0,0.0,861.0,47.0,6.0,894.0,14.0,487.0,1.0,25.0,5.0,11.0,1008.0,1.0,257.0,377.0,1.0,132.0,1.0,40.0,1367.0,603.0,89.0,8.0,95.0,53.0,342.0,62.0,344.0,0.0,202.0,251.0,2355.0,20.0,9.0,12.0,143.0,17.0,0.0,553.0,27.0,35.0,133.0,1.0,60.0,15.0,23.0,0.0,6.0,866.0,78.0,12.0,5.0,0.0,0.0,50.0,152.0,84.0,10.0,2.0,117.0,468.0,0.0,81.0,4.0,506.0,25.0,1.0,6.0,49.0,4.0,106.0,133.0,60.0,3.0,6.0,175.0,1.0,16.0,8.0,2.0,0.0,42.0,0.0,50.0,2.0,60.0,2.0,4.0,123.0,0.0,0.0,0.0,88.0,24.0,5.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,27.0,1.0,0.0,0.0,23.0,21.0,1.0,0.0,0.0,7.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,2020-05-31,18983.0,8782.0,16409.0,231.0,9268.0,839.0,1070.0,637.0,1147.0,333.0,251.0,221.0,2516.0,215.0,3152.0,700.0,468.0,1716.0,8805.0,185.0,38.0,4830.0,862.0,798.0,260.0,195.0,265.0,124.0,2545.0,2964.0,297.0,87.0,35.0,57.0,9.0,5.0,31.0,17.0,171.0,46.0,661.0,29.0,27.0,476.0,1877.0,1.0,527.0,390.0,22.0,2.0,898.0,14.0,445.0,0.0,9.0,2.0,26.0,851.0,0.0,248.0,377.0,1.0,348.0,4.0,36.0,1536.0,1014.0,51.0,5.0,109.0,61.0,108.0,13.0,605.0,0.0,153.0,355.0,1648.0,20.0,16.0,26.0,74.0,0.0,0.0,307.0,35.0,62.0,127.0,1.0,26.0,3.0,15.0,0.0,4.0,680.0,77.0,6.0,18.0,1.0,0.0,33.0,302.0,4.0,10.0,0.0,122.0,0.0,0.0,101.0,2.0,518.0,4.0,0.0,5.0,34.0,11.0,110.0,104.0,13.0,2.0,5.0,279.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,1.0,2.0,141.0,0.0,0.0,0.0,60.0,15.0,9.0,0.0,123.0,0.0,0.0,0.0,40.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,13.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,2020-06-01,17414.0,7761.0,11598.0,407.0,8485.0,827.0,1444.0,564.0,1110.0,200.0,159.0,184.0,2979.0,379.0,2771.0,467.0,890.0,1674.0,5563.0,104.0,34.0,5470.0,552.0,809.0,429.0,136.0,648.0,141.0,2381.0,3938.0,200.0,100.0,36.0,38.0,16.0,7.0,18.0,9.0,239.0,2.0,635.0,13.0,26.0,450.0,1881.0,7.0,0.0,549.0,9.0,1.0,847.0,6.0,374.0,1.0,28.0,2.0,11.0,719.0,0.0,168.0,287.0,1.0,249.0,1.0,30.0,1399.0,786.0,152.0,4.0,85.0,72.0,160.0,10.0,473.0,0.0,109.0,210.0,1523.0,38.0,14.0,12.0,59.0,4.0,32.0,416.0,38.0,89.0,119.0,0.0,69.0,6.0,6.0,6.0,1.0,545.0,79.0,13.0,8.0,1.0,0.0,26.0,0.0,40.0,0.0,5.0,65.0,493.0,3.0,56.0,1.0,408.0,25.0,0.0,2.0,118.0,7.0,94.0,125.0,55.0,0.0,52.0,226.0,0.0,23.0,19.0,1.0,1.0,0.0,0.0,138.0,21.0,58.0,0.0,8.0,281.0,0.0,0.0,1.0,47.0,50.0,1.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,11.0,58.0,31.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-06-02,21502.0,8821.0,28936.0,-647.0,8858.0,786.0,1470.0,904.0,1340.0,318.0,294.0,285.0,3117.0,230.0,3891.0,609.0,333.0,1455.0,8126.0,103.0,62.0,3528.0,359.0,672.0,519.0,98.0,901.0,119.0,2911.0,4065.0,195.0,121.0,50.0,20.0,29.0,9.0,24.0,3.0,288.0,26.0,596.0,9.0,33.0,263.0,1869.0,2.0,1316.0,460.0,18.0,19.0,852.0,19.0,258.0,0.0,21.0,1.0,2.0,887.0,0.0,273.0,180.0,2.0,250.0,1.0,35.0,1152.0,576.0,157.0,5.0,87.0,4.0,165.0,40.0,440.0,2.0,188.0,517.0,1826.0,9.0,11.0,14.0,72.0,4.0,0.0,241.0,49.0,76.0,113.0,5.0,28.0,9.0,21.0,0.0,0.0,759.0,58.0,27.0,7.0,0.0,0.0,2.0,227.0,32.0,53.0,3.0,71.0,188.0,2.0,12.0,1.0,544.0,3.0,0.0,2.0,73.0,7.0,97.0,131.0,19.0,0.0,22.0,147.0,0.0,8.0,8.0,1.0,0.0,148.0,0.0,42.0,10.0,80.0,0.0,1.0,259.0,0.0,0.0,0.0,66.0,36.0,2.0,79.0,87.0,34.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,359.0,1.0,0.0,45.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,1.0,15.0,13.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,2020-06-03,19857.0,9633.0,28633.0,-3226.0,8529.0,867.0,1349.0,949.0,1521.0,321.0,394.0,242.0,3134.0,292.0,3912.0,684.0,490.0,1713.0,749.0,87.0,74.0,4942.0,751.0,681.0,781.0,70.0,1046.0,152.0,2695.0,4801.0,366.0,97.0,30.0,93.0,10.0,2.0,69.0,19.0,201.0,12.0,571.0,14.0,56.0,496.0,2171.0,1.0,552.0,647.0,57.0,0.0,861.0,22.0,514.0,3.0,52.0,2.0,4.0,710.0,0.0,325.0,288.0,6.0,174.0,1.0,37.0,1079.0,738.0,133.0,3.0,142.0,45.0,163.0,66.0,504.0,2.0,247.0,515.0,1901.0,15.0,16.0,14.0,123.0,1.0,0.0,347.0,39.0,101.0,107.0,8.0,26.0,22.0,20.0,0.0,10.0,758.0,83.0,13.0,-1.0,0.0,0.0,24.0,251.0,18.0,9.0,6.0,52.0,0.0,0.0,9.0,4.0,569.0,16.0,0.0,1.0,86.0,13.0,96.0,169.0,63.0,0.0,11.0,137.0,0.0,11.0,11.0,2.0,0.0,99.0,0.0,47.0,20.0,77.0,0.0,1.0,102.0,0.0,0.0,0.0,57.0,35.0,7.0,7.0,91.0,3.0,0.0,0.0,0.0,2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,20.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,2.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,2020-06-04,21658.0,9889.0,30925.0,4360.0,8823.0,988.0,1238.0,929.0,1766.0,177.0,334.0,351.0,3574.0,361.0,4442.0,585.0,596.0,3267.0,4284.0,209.0,56.0,4664.0,634.0,628.0,672.0,82.0,1039.0,238.0,2423.0,3985.0,331.0,142.0,44.0,277.0,23.0,8.0,48.0,20.0,334.0,34.0,659.0,50.0,81.0,0.0,1975.0,0.0,0.0,607.0,16.0,15.0,865.0,25.0,435.0,1.0,37.0,4.0,1.0,562.0,1.0,262.0,279.0,7.0,394.0,17.0,40.0,1152.0,779.0,135.0,5.0,150.0,31.0,190.0,48.0,481.0,0.0,223.0,697.0,1581.0,12.0,43.0,13.0,124.0,3.0,0.0,350.0,39.0,119.0,98.0,3.0,28.0,27.0,13.0,1.0,10.0,787.0,96.0,19.0,11.0,0.0,0.0,0.0,337.0,15.0,36.0,0.0,76.0,204.0,0.0,22.0,3.0,517.0,15.0,0.0,0.0,152.0,13.0,89.0,149.0,49.0,0.0,24.0,189.0,0.0,25.0,7.0,0.0,1.0,53.0,0.0,58.0,8.0,39.0,0.0,5.0,281.0,0.0,0.0,0.0,58.0,75.0,13.0,1.0,98.0,1.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,17.0,115.0,34.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,2020-06-05,25403.0,9471.0,30830.0,581.0,8718.0,930.0,1110.0,840.0,1515.0,518.0,318.0,452.0,2886.0,362.0,4346.0,703.0,561.0,2642.0,4202.0,210.0,35.0,4207.0,244.0,678.0,1006.0,140.0,1146.0,196.0,2828.0,4734.0,377.0,127.0,47.0,19.0,16.0,19.0,96.0,23.0,278.0,38.0,624.0,6.0,68.0,245.0,2591.0,0.0,609.0,483.0,1.0,15.0,887.0,42.0,419.0,0.0,34.0,2.0,4.0,723.0,0.0,338.0,389.0,0.0,331.0,1.0,64.0,1348.0,770.0,58.0,5.0,169.0,21.0,91.0,4.0,539.0,2.0,229.0,596.0,1754.0,14.0,12.0,30.0,134.0,0.0,0.0,328.0,51.0,179.0,104.0,3.0,37.0,18.0,15.0,5.0,20.0,915.0,68.0,5.0,6.0,0.0,0.0,30.0,283.0,35.0,2.0,2.0,68.0,603.0,0.0,11.0,5.0,261.0,28.0,0.0,4.0,169.0,10.0,134.0,120.0,18.0,0.0,16.0,215.0,0.0,34.0,5.0,3.0,0.0,146.0,0.0,69.0,8.0,99.0,0.0,5.0,97.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,81.0,3.0,1.0,0.0,24.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,16.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,2.0,13.0,8.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,2020-06-06,21142.0,10438.0,27075.0,572.0,8846.0,878.0,794.0,983.0,1392.0,270.0,332.0,526.0,2269.0,576.0,3593.0,993.0,559.0,2539.0,4358.0,183.0,38.0,13990.0,714.0,528.0,1252.0,165.0,783.0,187.0,2635.0,4960.0,382.0,78.0,42.0,37.0,20.0,11.0,74.0,20.0,323.0,55.0,626.0,8.0,80.0,199.0,3121.0,0.0,1153.0,630.0,3.0,13.0,883.0,84.0,541.0,2.0,35.0,11.0,3.0,487.0,0.0,379.0,487.0,0.0,307.0,2.0,49.0,1497.0,930.0,171.0,11.0,129.0,20.0,184.0,13.0,548.0,5.0,264.0,547.0,1700.0,40.0,0.0,17.0,126.0,4.0,0.0,389.0,57.0,125.0,115.0,1.0,38.0,9.0,20.0,2.0,21.0,582.0,87.0,11.0,9.0,4.0,0.0,23.0,294.0,36.0,55.0,0.0,85.0,207.0,0.0,18.0,3.0,344.0,14.0,0.0,1.0,126.0,11.0,94.0,114.0,51.0,2.0,0.0,152.0,0.0,6.0,7.0,2.0,1.0,0.0,1.0,57.0,10.0,64.0,1.0,17.0,36.0,0.0,0.0,0.0,85.0,38.0,2.0,0.0,83.0,0.0,0.0,1.0,48.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,13.0,0.0,0.0,0.0,17.0,20.0,4.0,0.0,0.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2020-06-07,17928.0,10864.0,18912.0,341.0,8971.0,914.0,718.0,774.0,1209.0,197.0,240.0,300.0,2364.0,575.0,3484.0,672.0,498.0,2312.0,4757.0,239.0,61.0,6405.0,555.0,703.0,1268.0,154.0,462.0,189.0,2743.0,4728.0,342.0,140.0,39.0,19.0,18.0,13.0,82.0,9.0,213.0,4.0,540.0,11.0,73.0,183.0,3045.0,0.0,392.0,285.0,45.0,17.0,879.0,16.0,421.0,0.0,55.0,0.0,1.0,717.0,0.0,314.0,405.0,8.0,263.0,8.0,24.0,1467.0,866.0,61.0,9.0,86.0,18.0,172.0,21.0,380.0,1.0,189.0,766.0,1595.0,18.0,0.0,0.0,167.0,2.0,0.0,253.0,38.0,110.0,104.0,2.0,33.0,16.0,14.0,0.0,8.0,791.0,237.0,36.0,5.0,0.0,0.0,17.0,176.0,23.0,15.0,4.0,81.0,309.0,0.0,2.0,4.0,383.0,3.0,1.0,2.0,182.0,8.0,79.0,138.0,26.0,3.0,29.0,215.0,0.0,12.0,6.0,2.0,16.0,0.0,2.0,0.0,22.0,102.0,0.0,11.0,284.0,0.0,0.0,0.0,45.0,10.0,8.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,38.0,323.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,2020-06-08,17616.0,8442.0,15654.0,274.0,8970.0,989.0,1094.0,826.0,1483.0,280.0,167.0,359.0,2043.0,599.0,2999.0,847.0,478.0,2594.0,3181.0,165.0,69.0,4696.0,579.0,601.0,1115.0,122.0,677.0,125.0,2735.0,4646.0,192.0,179.0,21.0,7.0,6.0,23.0,73.0,7.0,314.0,66.0,568.0,19.0,78.0,165.0,3369.0,0.0,258.0,306.0,10.0,52.0,823.0,83.0,429.0,2.0,24.0,0.0,3.0,662.0,0.0,323.0,526.0,1.0,447.0,7.0,14.0,1365.0,604.0,96.0,7.0,136.0,6.0,123.0,22.0,654.0,0.0,107.0,195.0,1368.0,9.0,98.0,76.0,105.0,2.0,111.0,315.0,38.0,127.0,111.0,0.0,25.0,14.0,17.0,1.0,1.0,575.0,109.0,40.0,4.0,2.0,0.0,20.0,272.0,30.0,9.0,6.0,89.0,152.0,2.0,13.0,1.0,386.0,5.0,0.0,1.0,142.0,12.0,99.0,90.0,42.0,1.0,5.0,0.0,0.0,13.0,2.0,1.0,3.0,0.0,1.0,99.0,6.0,55.0,0.0,7.0,148.0,0.0,0.0,0.0,34.0,14.0,2.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,71.0,287.0,0.0,0.0,0.0,0.0,27.0,216.0,12.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,7.0,11.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,2020-06-09,18383.0,10218.0,32091.0,553.0,8587.0,993.0,1159.0,1141.0,1359.0,283.0,249.0,397.0,2095.0,400.0,4199.0,1043.0,402.0,2112.0,4040.0,164.0,54.0,3913.0,518.0,462.0,787.0,89.0,936.0,145.0,3171.0,5385.0,421.0,173.0,51.0,7.0,3.0,14.0,69.0,16.0,324.0,11.0,528.0,18.0,135.0,215.0,3288.0,0.0,539.0,695.0,42.0,9.0,812.0,79.0,379.0,1.0,33.0,1.0,6.0,630.0,0.0,315.0,289.0,8.0,364.0,2.0,39.0,1385.0,712.0,159.0,6.0,180.0,8.0,485.0,2.0,314.0,1.0,218.0,350.0,1721.0,5.0,24.0,27.0,117.0,2.0,0.0,663.0,50.0,87.0,117.0,1.0,23.0,15.0,36.0,0.0,7.0,542.0,80.0,29.0,3.0,0.0,0.0,24.0,291.0,11.0,20.0,2.0,87.0,252.0,0.0,26.0,6.0,218.0,27.0,0.0,6.0,114.0,12.0,89.0,153.0,44.0,4.0,12.0,161.0,0.0,18.0,7.0,2.0,2.0,146.0,0.0,42.0,9.0,58.0,2.0,31.0,262.0,0.0,0.0,0.0,48.0,39.0,4.0,0.0,81.0,1.0,1.0,0.0,45.0,0.0,53.0,0.0,0.0,0.0,0.0,346.0,17.0,0.0,28.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
