,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
170,2020-03-25,12075.0,121.0,307.0,163.0,2717.0,2962.0,9630.0,5210.0,561.0,4337.0,92.0,0.0,70.0,150.0,155.0,2206.0,48.0,64.0,104.0,858.0,260.0,461.0,112.0,220.0,668.0,633.0,30.0,1117.0,314.0,0.0,138.0,84.0,1020.0,55.0,305.0,81.0,133.0,97.0,39.0,18.0,98.0,15.0,85.0,1.0,5.0,91.0,5.0,12.0,6.0,60.0,9.0,24.0,80.0,3.0,59.0,144.0,24.0,235.0,172.0,65.0,16.0,54.0,4.0,48.0,24.0,0.0,3.0,78.0,11.0,6.0,0.0,0.0,15.0,10.0,7.0,7.0,10.0,0.0,38.0,3.0,27.0,70.0,29.0,2.0,10.0,100.0,23.0,221.0,24.0,40.0,73.0,5.0,0.0,2.0,33.0,4.0,234.0,9.0,88.0,35.0,5.0,28.0,0.0,2.0,0.0,8.0,9.0,320.0,7.0,0.0,13.0,3.0,9.0,0.0,0.0,2.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,107.0,1.0,1.0,1.0,0.0,32.0,24.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,89.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,50.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-03-26,17840.0,70.0,431.0,182.0,3127.0,3918.0,8271.0,6203.0,1196.0,6615.0,21.0,115.0,110.0,170.0,218.0,2389.0,51.0,100.0,103.0,1030.0,271.0,791.0,123.0,164.0,1298.0,549.0,36.0,520.0,286.0,5.0,172.0,71.0,914.0,50.0,1321.0,0.0,112.0,102.0,35.0,40.0,115.0,35.0,0.0,0.0,4.0,230.0,0.0,10.0,29.0,53.0,30.0,22.0,96.0,11.0,24.0,161.0,30.0,255.0,235.0,25.0,25.0,39.0,13.0,34.0,28.0,25.0,1.0,71.0,12.0,16.0,0.0,0.0,10.0,4.0,16.0,14.0,15.0,0.0,65.0,3.0,39.0,121.0,24.0,0.0,15.0,104.0,28.0,285.0,23.0,39.0,52.0,17.0,4.0,8.0,4.0,4.0,120.0,4.0,78.0,134.0,0.0,21.0,1.0,2.0,0.0,14.0,0.0,446.0,16.0,0.0,6.0,3.0,10.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,111.0,9.0,0.0,0.0,1.0,6.0,36.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,65.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,4.0,5.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-03-27,18680.0,160.0,432.0,196.0,3249.0,3795.0,7933.0,5909.0,2069.0,6933.0,48.0,87.0,132.0,168.0,243.0,2926.0,114.0,55.0,153.0,1179.0,354.0,640.0,263.0,304.0,1049.0,724.0,76.0,433.0,365.0,4.0,122.0,96.0,1117.0,70.0,748.0,73.0,92.0,114.0,39.0,23.0,116.0,23.0,72.0,1.0,4.0,192.0,8.0,43.0,43.0,91.0,39.0,29.0,93.0,18.0,30.0,177.0,32.0,302.0,130.0,59.0,39.0,41.0,17.0,70.0,22.0,7.0,3.0,74.0,13.0,16.0,8.0,4.0,22.0,11.0,0.0,5.0,46.0,0.0,42.0,0.0,8.0,115.0,18.0,14.0,13.0,91.0,12.0,386.0,36.0,5.0,49.0,13.0,0.0,15.0,11.0,0.0,152.0,6.0,83.0,37.0,9.0,36.0,0.0,0.0,2.0,16.0,16.0,333.0,5.0,0.0,14.0,0.0,13.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,0.0,91.0,4.0,0.0,0.0,0.0,28.0,43.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,88.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,6.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-03-28,19607.0,100.0,487.0,228.0,2843.0,4645.0,7516.0,5974.0,1704.0,6824.0,69.0,101.0,131.0,249.0,17.0,3076.0,46.0,36.0,109.0,1172.0,352.0,894.0,160.0,350.0,1850.0,902.0,48.0,480.0,300.0,0.0,102.0,272.0,1148.0,57.0,614.0,202.0,99.0,198.0,43.0,11.0,112.0,21.0,63.0,1.0,7.0,228.0,0.0,23.0,17.0,71.0,78.0,38.0,138.0,13.0,51.0,166.0,32.0,294.0,159.0,36.0,78.0,40.0,10.0,52.0,32.0,7.0,6.0,95.0,28.0,27.0,0.0,0.0,21.0,4.0,12.0,19.0,21.0,2.0,45.0,7.0,10.0,102.0,22.0,0.0,16.0,146.0,11.0,260.0,25.0,4.0,70.0,2.0,7.0,2.0,16.0,6.0,226.0,6.0,126.0,70.0,7.0,29.0,0.0,1.0,2.0,17.0,0.0,497.0,0.0,2.0,11.0,14.0,39.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,109.0,6.0,0.0,0.0,0.0,27.0,41.0,0.0,0.0,7.0,0.0,0.0,8.0,3.0,2.0,73.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
174,2020-03-29,18879.0,37.0,352.0,270.0,2892.0,2603.0,6875.0,5217.0,1815.0,4400.0,94.0,55.0,145.0,224.0,93.0,2901.0,119.0,181.0,130.0,1111.0,186.0,704.0,363.0,230.0,1702.0,792.0,41.0,532.0,280.0,0.0,120.0,343.0,753.0,77.0,517.0,82.0,96.0,179.0,65.0,13.0,115.0,26.0,102.0,0.0,1.0,101.0,0.0,22.0,27.0,56.0,56.0,15.0,140.0,7.0,34.0,198.0,19.0,200.0,150.0,66.0,17.0,33.0,20.0,46.0,32.0,11.0,0.0,95.0,44.0,15.0,2.0,5.0,15.0,3.0,0.0,22.0,65.0,5.0,57.0,4.0,23.0,123.0,18.0,26.0,40.0,105.0,15.0,269.0,42.0,11.0,42.0,1.0,4.0,3.0,11.0,5.0,119.0,1.0,73.0,34.0,3.0,6.0,3.0,0.0,0.0,35.0,48.0,344.0,64.0,1.0,12.0,0.0,20.0,0.0,2.0,13.0,0.0,2.0,0.0,1.0,2.0,0.0,8.0,4.0,1.0,0.0,143.0,10.0,0.0,7.0,0.0,15.0,26.0,1.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,57.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,4.0,7.0,0.0,0.0,15.0,1.0,0.0,6.0,0.0,0.0,5.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-03-30,22082.0,227.0,323.0,302.0,4327.0,4354.0,7846.0,4050.0,1610.0,4790.0,96.0,75.0,101.0,193.0,46.0,3186.0,73.0,98.0,129.0,887.0,184.0,1118.0,294.0,310.0,1063.0,446.0,83.0,546.0,416.0,1.0,221.0,128.0,1093.0,77.0,830.0,44.0,154.0,94.0,39.0,9.0,88.0,8.0,41.0,0.0,12.0,38.0,58.0,22.0,64.0,77.0,18.0,13.0,42.0,16.0,0.0,191.0,16.0,295.0,156.0,31.0,58.0,47.0,11.0,26.0,35.0,7.0,2.0,56.0,59.0,29.0,4.0,2.0,12.0,5.0,16.0,20.0,45.0,0.0,73.0,8.0,16.0,76.0,26.0,10.0,5.0,78.0,11.0,161.0,29.0,0.0,35.0,6.0,5.0,3.0,28.0,6.0,38.0,6.0,112.0,36.0,0.0,11.0,0.0,0.0,0.0,16.0,0.0,377.0,3.0,0.0,20.0,16.0,31.0,3.0,0.0,4.0,0.0,5.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,24.0,36.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-03-31,26316.0,146.0,1138.0,501.0,4534.0,7629.0,7967.0,4053.0,2704.0,4923.0,108.0,234.0,121.0,256.0,27.0,3110.0,97.0,115.0,114.0,850.0,307.0,1129.0,136.0,289.0,876.0,1035.0,64.0,738.0,475.0,2.0,180.0,538.0,683.0,61.0,562.0,115.0,110.0,254.0,45.0,6.0,192.0,24.0,53.0,0.0,7.0,278.0,0.0,27.0,25.0,77.0,41.0,40.0,208.0,10.0,82.0,284.0,17.0,325.0,140.0,46.0,50.0,54.0,23.0,46.0,55.0,3.0,2.0,102.0,88.0,2.0,1.0,3.0,13.0,1.0,0.0,4.0,52.0,2.0,132.0,9.0,52.0,81.0,44.0,13.0,23.0,125.0,20.0,196.0,22.0,9.0,47.0,18.0,21.0,12.0,29.0,2.0,190.0,0.0,66.0,30.0,11.0,18.0,0.0,0.0,1.0,32.0,54.0,198.0,11.0,1.0,13.0,17.0,16.0,1.0,0.0,14.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,5.0,0.0,0.0,9.0,15.0,6.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,1.0,49.0,12.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,6.0,58.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,3.0,1.0,0.0,2.0,16.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-04-01,32241.0,601.0,1119.0,440.0,4974.0,4844.0,8195.0,4782.0,2148.0,6064.0,159.0,0.0,163.0,243.0,27.0,2988.0,149.0,258.0,149.0,1029.0,200.0,1033.0,215.0,293.0,1189.0,808.0,34.0,696.0,486.0,3.0,303.0,227.0,1163.0,37.0,531.0,160.0,157.0,280.0,33.0,4.0,0.0,9.0,150.0,0.0,7.0,508.0,11.0,37.0,61.0,96.0,37.0,23.0,175.0,8.0,29.0,251.0,28.0,212.0,142.0,44.0,39.0,69.0,28.0,39.0,70.0,15.0,1.0,101.0,54.0,31.0,0.0,3.0,18.0,4.0,8.0,39.0,39.0,0.0,131.0,22.0,2.0,82.0,25.0,4.0,9.0,101.0,16.0,222.0,48.0,34.0,74.0,14.0,3.0,6.0,22.0,0.0,141.0,1.0,28.0,34.0,0.0,12.0,3.0,2.0,0.0,58.0,40.0,303.0,11.0,0.0,15.0,11.0,26.0,0.0,1.0,0.0,0.0,19.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0,0.0,120.0,7.0,0.0,1.0,2.0,21.0,14.0,7.0,1.0,3.0,0.0,0.0,3.0,7.0,0.0,85.0,3.0,3.0,0.0,0.0,2.0,47.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
195,2020-04-02,32218.0,545.0,1208.0,771.0,4929.0,2106.0,7947.0,4668.0,2456.0,6922.0,96.0,79.0,132.0,392.0,82.0,2875.0,103.0,91.0,113.0,1092.0,350.0,1724.0,278.0,373.0,1384.0,783.0,44.0,719.0,554.0,2.0,265.0,322.0,1059.0,54.0,418.0,111.0,165.0,283.0,60.0,21.0,136.0,15.0,210.0,1.0,17.0,415.0,141.0,26.0,41.0,48.0,55.0,35.0,96.0,8.0,32.0,283.0,21.0,402.0,208.0,68.0,92.0,86.0,25.0,56.0,82.0,27.0,8.0,129.0,114.0,47.0,5.0,0.0,21.0,8.0,3.0,10.0,74.0,1.0,139.0,29.0,74.0,71.0,30.0,5.0,24.0,89.0,18.0,284.0,12.0,9.0,49.0,21.0,5.0,13.0,43.0,9.0,168.0,3.0,72.0,79.0,1.0,19.0,0.0,0.0,1.0,36.0,73.0,254.0,4.0,1.0,5.0,25.0,21.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,3.0,0.0,22.0,6.0,0.0,0.0,104.0,2.0,0.0,0.0,3.0,6.0,38.0,3.0,0.0,5.0,3.0,0.0,4.0,0.0,0.0,99.0,7.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,7.0,89.0,0.0,0.0,7.0,0.0,0.0,15.0,1.0,5.0,12.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-04-03,32270.0,24.0,1012.0,601.0,4981.0,5224.0,7134.0,4585.0,2786.0,6365.0,106.0,132.0,178.0,437.0,43.0,2715.0,175.0,181.0,196.0,1033.0,233.0,1153.0,445.0,333.0,1422.0,852.0,48.0,597.0,601.0,5.0,132.0,385.0,779.0,83.0,395.0,305.0,154.0,336.0,38.0,11.0,158.0,14.0,240.0,0.0,21.0,205.0,47.0,24.0,43.0,68.0,29.0,28.0,108.0,9.0,40.0,373.0,20.0,424.0,217.0,47.0,73.0,120.0,75.0,37.0,86.0,33.0,3.0,69.0,126.0,3.0,0.0,6.0,21.0,15.0,7.0,26.0,46.0,0.0,185.0,12.0,29.0,79.0,46.0,14.0,22.0,86.0,27.0,223.0,35.0,1.0,65.0,30.0,8.0,1.0,35.0,5.0,125.0,0.0,97.0,103.0,3.0,17.0,0.0,0.0,0.0,40.0,203.0,214.0,24.0,2.0,12.0,0.0,36.0,0.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,103.0,5.0,1.0,2.0,0.0,14.0,11.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,45.0,9.0,1.0,5.0,2.0,1.0,22.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0,71.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-04-04,32412.0,515.0,1304.0,582.0,4073.0,-17074.0,6969.0,4805.0,3013.0,4933.0,139.0,186.0,202.0,244.0,80.0,2560.0,153.0,151.0,106.0,906.0,381.0,541.0,430.0,512.0,1661.0,638.0,58.0,428.0,357.0,9.0,339.0,76.0,899.0,128.0,257.0,148.0,140.0,371.0,55.0,13.0,198.0,12.0,241.0,3.0,7.0,97.0,89.0,21.0,78.0,47.0,67.0,18.0,0.0,7.0,58.0,323.0,19.0,331.0,150.0,75.0,34.0,85.0,62.0,43.0,161.0,23.0,11.0,60.0,250.0,42.0,1.0,3.0,25.0,4.0,2.0,4.0,45.0,7.0,80.0,4.0,16.0,32.0,53.0,14.0,39.0,94.0,29.0,180.0,16.0,0.0,75.0,27.0,7.0,9.0,25.0,10.0,117.0,0.0,267.0,78.0,0.0,14.0,0.0,0.0,0.0,30.0,46.0,220.0,27.0,0.0,12.0,20.0,19.0,0.0,2.0,0.0,1.0,11.0,0.0,0.0,6.0,0.0,38.0,0.0,1.0,0.0,89.0,13.0,0.0,2.0,0.0,16.0,27.0,4.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,1.0,2.0,14.0,3.0,1.0,82.0,0.0,0.0,7.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,4.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-04-05,29885.0,506.0,770.0,658.0,3650.0,855.0,5478.0,4316.0,3135.0,4031.0,79.0,0.0,253.0,475.0,70.0,2483.0,83.0,535.0,181.0,1226.0,115.0,2778.0,251.0,310.0,1260.0,754.0,83.0,583.0,340.0,18.0,609.0,152.0,595.0,102.0,270.0,284.0,223.0,351.0,55.0,22.0,128.0,7.0,294.0,0.0,12.0,181.0,122.0,14.0,63.0,56.0,53.0,28.0,257.0,18.0,21.0,292.0,19.0,390.0,179.0,40.0,52.0,103.0,77.0,20.0,112.0,20.0,0.0,62.0,279.0,4.0,0.0,5.0,21.0,8.0,4.0,18.0,30.0,0.0,69.0,16.0,12.0,59.0,72.0,3.0,76.0,81.0,28.0,137.0,24.0,9.0,120.0,13.0,10.0,5.0,38.0,6.0,75.0,0.0,45.0,58.0,4.0,6.0,2.0,0.0,0.0,20.0,95.0,137.0,16.0,2.0,3.0,0.0,32.0,2.0,4.0,2.0,0.0,14.0,0.0,0.0,5.0,0.0,10.0,3.0,0.0,0.0,102.0,2.0,1.0,1.0,0.0,27.0,35.0,0.0,0.0,4.0,23.0,0.0,1.0,1.0,1.0,69.0,9.0,0.0,0.0,0.0,3.0,40.0,0.0,1.0,6.0,0.0,2.0,7.0,0.0,0.0,89.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-04-06,31410.0,1190.0,1031.0,954.0,5316.0,2654.0,5029.0,3599.0,3148.0,3251.0,94.0,103.0,296.0,311.0,31.0,2274.0,11.0,280.0,218.0,973.0,235.0,807.0,193.0,344.0,1123.0,452.0,70.0,451.0,389.0,35.0,269.0,414.0,557.0,99.0,246.0,292.0,203.0,234.0,11.0,4.0,187.0,14.0,277.0,0.0,14.0,101.0,138.0,49.0,57.0,40.0,78.0,18.0,83.0,26.0,22.0,314.0,13.0,370.0,131.0,32.0,11.0,149.0,109.0,24.0,101.0,17.0,9.0,20.0,228.0,30.0,1.0,1.0,33.0,9.0,6.0,6.0,20.0,1.0,103.0,16.0,56.0,63.0,15.0,69.0,115.0,47.0,16.0,178.0,9.0,0.0,66.0,19.0,2.0,5.0,30.0,7.0,39.0,0.0,249.0,11.0,0.0,9.0,0.0,0.0,1.0,19.0,8.0,110.0,62.0,0.0,4.0,7.0,30.0,0.0,2.0,10.0,1.0,14.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,51.0,1.0,2.0,3.0,3.0,19.0,24.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,76.0,31.0,0.0,0.0,0.0,14.0,69.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,4.0,4.0,4.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-04-07,30769.0,533.0,1873.0,1154.0,5486.0,-3491.0,5267.0,3039.0,3892.0,4289.0,201.0,74.0,346.0,435.0,63.0,2089.0,143.0,393.0,247.0,783.0,195.0,1309.0,360.0,301.0,1380.0,712.0,91.0,377.0,738.0,41.0,228.0,104.0,596.0,64.0,342.0,247.0,190.0,375.0,73.0,4.0,112.0,7.0,283.0,0.0,8.0,0.0,161.0,47.0,76.0,60.0,35.0,28.0,128.0,11.0,27.0,391.0,16.0,345.0,170.0,37.0,20.0,128.0,78.0,38.0,91.0,7.0,7.0,77.0,225.0,7.0,0.0,8.0,40.0,2.0,0.0,16.0,90.0,1.0,45.0,14.0,55.0,53.0,29.0,12.0,63.0,47.0,6.0,221.0,6.0,73.0,106.0,8.0,7.0,20.0,56.0,9.0,127.0,0.0,132.0,41.0,0.0,9.0,0.0,0.0,1.0,29.0,0.0,98.0,26.0,2.0,11.0,19.0,46.0,0.0,1.0,6.0,3.0,52.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,6.0,20.0,20.0,4.0,0.0,9.0,0.0,0.0,2.0,2.0,0.0,24.0,0.0,0.0,0.0,1.0,7.0,25.0,0.0,1.0,0.0,1.0,0.0,13.0,15.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-04-08,31198.0,605.0,2136.0,1175.0,5163.0,3855.0,6278.0,3836.0,4117.0,5633.0,274.0,87.0,396.0,357.0,96.0,1997.0,206.0,1388.0,218.0,973.0,295.0,1269.0,344.0,430.0,1209.0,699.0,80.0,338.0,655.0,54.0,226.0,106.0,1027.0,91.0,303.0,219.0,137.0,535.0,78.0,5.0,149.0,28.0,300.0,0.0,15.0,703.0,205.0,101.0,105.0,61.0,30.0,16.0,155.0,16.0,5.0,331.0,19.0,365.0,156.0,32.0,28.0,110.0,112.0,32.0,118.0,2.0,10.0,52.0,153.0,7.0,0.0,3.0,48.0,4.0,2.0,22.0,40.0,1.0,104.0,7.0,12.0,91.0,18.0,42.0,25.0,53.0,17.0,0.0,29.0,26.0,142.0,7.0,4.0,19.0,21.0,15.0,64.0,0.0,179.0,36.0,1.0,32.0,0.0,7.0,0.0,32.0,72.0,115.0,35.0,0.0,7.0,0.0,61.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,111.0,5.0,1.0,2.0,4.0,30.0,19.0,7.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,30.0,45.0,2.0,0.0,4.0,5.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,2.0,17.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-04-09,35954.0,809.0,1922.0,1459.0,4906.0,3784.0,5002.0,4204.0,4056.0,4885.0,169.0,80.0,260.0,370.0,89.0,1634.0,224.0,914.0,337.0,1221.0,257.0,1513.0,441.0,426.0,1580.0,815.0,30.0,343.0,645.0,112.0,206.0,206.0,771.0,99.0,302.0,201.0,355.0,594.0,85.0,14.0,279.0,6.0,331.0,0.0,7.0,515.0,420.0,19.0,104.0,64.0,54.0,25.0,238.0,54.0,15.0,233.0,37.0,500.0,109.0,43.0,40.0,139.0,55.0,33.0,115.0,0.0,8.0,71.0,166.0,31.0,1.0,1.0,38.0,5.0,4.0,12.0,54.0,3.0,94.0,5.0,64.0,74.0,46.0,10.0,37.0,39.0,9.0,125.0,12.0,65.0,287.0,4.0,1.0,40.0,40.0,10.0,81.0,0.0,118.0,22.0,0.0,17.0,0.0,0.0,0.0,38.0,0.0,98.0,60.0,1.0,6.0,0.0,58.0,7.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,54.0,0.0,1.0,3.0,10.0,29.0,19.0,1.0,0.0,15.0,15.0,0.0,2.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,3.0,68.0,0.0,1.0,0.0,1.0,0.0,54.0,3.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
