,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Honduras,Belarus,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Algeria,Ireland,Kyrgyzstan,Hungary,Libya,West Bank and Gaza,Jordan,Azerbaijan,Kenya,Ghana,Tunisia,Burma,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,North Macedonia,"Korea, South",Georgia,Malaysia,Cameroon,Cote d'Ivoire,Slovenia,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Haiti,Gabon,Angola,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Malta,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Liechtenstein,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
121,2020-04-09,34648.0,809.0,1922.0,1459.0,4309.0,80.0,5002.0,169.0,260.0,914.0,4906.0,89.0,1634.0,426.0,4204.0,30.0,4885.0,112.0,337.0,206.0,4056.0,355.0,224.0,206.0,564.0,1580.0,1221.0,257.0,370.0,1513.0,441.0,99.0,515.0,0.0,54.0,166.0,279.0,238.0,331.0,55.0,815.0,38.0,645.0,54.0,139.0,8.0,771.0,37.0,594.0,1.0,31.0,420.0,74.0,4.0,64.0,302.0,40.0,115.0,6.0,37.0,12.0,5.0,287.0,94.0,500.0,10.0,85.0,3.0,0.0,14.0,104.0,5.0,65.0,15.0,1.0,40.0,233.0,54.0,201.0,19.0,25.0,10.0,64.0,71.0,98.0,46.0,39.0,7.0,109.0,0.0,60.0,33.0,9.0,125.0,40.0,0.0,4.0,0.0,6.0,118.0,1.0,81.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,43.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,38.0,15.0,0.0,0.0,0.0,0.0,32.0,22.0,12.0,19.0,0.0,0.0,54.0,0.0,15.0,38.0,1.0,1.0,17.0,0.0,29.0,3.0,0.0,3.0,0.0,0.0,29.0,1.0,0.0,68.0,4.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,2020-04-10,33536.0,873.0,1546.0,1786.0,4372.0,180.0,5051.0,250.0,403.0,641.0,4367.0,69.0,1972.0,529.0,3951.0,47.0,3990.0,94.0,219.0,119.0,4747.0,364.0,311.0,316.0,440.0,1684.0,1346.0,163.0,380.0,1405.0,265.0,74.0,2196.0,0.0,4.0,136.0,224.0,271.0,370.0,83.0,1516.0,27.0,454.0,31.0,95.0,31.0,500.0,19.0,636.0,9.0,39.0,495.0,58.0,0.0,38.0,311.0,16.0,149.0,27.0,42.0,17.0,5.0,198.0,95.0,1515.0,18.0,210.0,0.0,4.0,0.0,65.0,5.0,0.0,28.0,4.0,37.0,184.0,43.0,238.0,14.0,17.0,14.0,88.0,56.0,107.0,48.0,27.0,16.0,118.0,90.0,0.0,36.0,7.0,103.0,3.0,0.0,3.0,1.0,15.0,164.0,2.0,108.0,0.0,3.0,18.0,0.0,0.0,35.0,0.0,44.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,27.0,51.0,23.0,18.0,0.0,9.0,50.0,0.0,13.0,31.0,1.0,1.0,21.0,9.0,0.0,0.0,1.0,3.0,1.0,0.0,44.0,0.0,6.0,28.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0,4.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
94,2020-04-11,29357.0,848.0,1089.0,1667.0,3125.0,0.0,4754.0,236.0,375.0,951.0,3613.0,25.0,1837.0,671.0,4694.0,39.0,2737.0,58.0,330.0,233.0,5138.0,382.0,308.0,219.0,335.0,1351.0,1322.0,99.0,401.0,1257.0,523.0,97.0,96.0,0.0,7.0,216.0,222.0,139.0,376.0,161.0,515.0,62.0,395.0,53.0,145.0,11.0,556.0,19.0,701.0,4.0,10.0,245.0,73.0,4.0,115.0,251.0,30.0,122.0,10.0,143.0,13.0,4.0,191.0,64.0,839.0,41.0,120.0,0.0,1.0,9.0,67.0,2.0,30.0,14.0,11.0,34.0,177.0,45.0,275.0,13.0,26.0,1.0,39.0,70.0,88.0,49.0,30.0,8.0,184.0,0.0,89.0,28.0,17.0,95.0,23.0,9.0,8.0,0.0,13.0,136.0,2.0,47.0,0.0,0.0,38.0,0.0,0.0,8.0,0.0,27.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,8.0,56.0,4.0,0.0,3.0,0.0,37.0,3.0,1.0,6.0,20.0,0.0,0.0,0.0,2.0,0.0,14.0,46.0,18.0,0.0,8.0,0.0,45.0,5.0,0.0,21.0,3.0,0.0,7.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,11.0,53.0,1.0,0.0,12.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95,2020-04-12,26959.0,759.0,1465.0,2186.0,26849.0,167.0,3804.0,67.0,442.0,671.0,3539.0,145.0,1657.0,286.0,4092.0,34.0,2946.0,139.0,399.0,220.0,4789.0,429.0,266.0,266.0,402.0,1629.0,1175.0,160.0,318.0,983.0,310.0,116.0,209.0,3.0,25.0,251.0,260.0,208.0,387.0,80.0,598.0,53.0,464.0,86.0,126.0,18.0,308.0,18.0,522.0,2.0,1.0,352.0,120.0,6.0,96.0,139.0,46.0,102.0,11.0,98.0,5.0,1.0,233.0,89.0,727.0,38.0,100.0,1.0,3.0,8.0,40.0,6.0,158.0,22.0,3.0,52.0,178.0,63.0,250.0,14.0,14.0,7.0,66.0,33.0,12.0,68.0,32.0,15.0,153.0,0.0,41.0,17.0,13.0,116.0,33.0,4.0,9.0,3.0,2.0,69.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,11.0,0.0,27.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,12.0,49.0,0.0,0.0,1.0,2.0,27.0,1.0,1.0,0.0,8.0,0.0,0.0,3.0,6.0,0.0,12.0,5.0,21.0,37.0,0.0,4.0,33.0,0.0,18.0,17.0,1.0,0.0,-21.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,18.0,7.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
96,2020-04-13,25791.0,1248.0,1238.0,2558.0,3682.0,66.0,3268.0,76.0,353.0,2265.0,4205.0,99.0,1617.0,312.0,3153.0,26.0,2218.0,182.0,316.0,284.0,4093.0,472.0,325.0,341.0,441.0,942.0,964.0,68.0,260.0,1381.0,333.0,102.0,63.0,2.0,30.0,252.0,166.0,200.0,398.0,66.0,349.0,128.0,437.0,140.0,125.0,1.0,273.0,17.0,300.0,3.0,4.0,341.0,79.0,8.0,225.0,96.0,26.0,50.0,2.0,133.0,20.0,13.0,386.0,69.0,992.0,42.0,48.0,1.0,2.0,2.0,50.0,11.0,0.0,19.0,21.0,58.0,144.0,28.0,424.0,27.0,10.0,12.0,50.0,31.0,36.0,26.0,25.0,15.0,134.0,0.0,52.0,7.0,21.0,78.0,79.0,0.0,2.0,2.0,11.0,90.0,10.0,11.0,0.0,0.0,69.0,0.0,0.0,1.0,0.0,9.0,7.0,8.0,0.0,4.0,3.0,2.0,0.0,7.0,57.0,1.0,0.0,3.0,1.0,84.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,10.0,23.0,4.0,8.0,0.0,35.0,28.0,0.0,18.0,29.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,5.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-14,28591.0,1034.0,1832.0,2774.0,4971.0,69.0,2442.0,127.0,385.0,519.0,4348.0,143.0,1574.0,392.0,2972.0,22.0,1287.0,209.0,282.0,291.0,4062.0,435.0,270.0,546.0,460.0,530.0,870.0,52.0,268.0,1355.0,246.0,125.0,74.0,2.0,24.0,197.0,72.0,119.0,412.0,55.0,514.0,86.0,479.0,141.0,160.0,11.0,248.0,6.0,504.0,8.0,10.0,362.0,93.0,0.0,167.0,185.0,28.0,222.0,9.0,167.0,30.0,12.0,334.0,87.0,832.0,11.0,54.0,9.0,11.0,6.0,49.0,8.0,70.0,21.0,1.0,49.0,193.0,46.0,411.0,66.0,28.0,12.0,54.0,25.0,64.0,54.0,27.0,28.0,170.0,28.0,12.0,8.0,8.0,20.0,15.0,2.0,9.0,0.0,8.0,97.0,3.0,15.0,0.0,7.0,44.0,0.0,1.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,40.0,2.0,0.0,0.0,0.0,65.0,0.0,0.0,4.0,9.0,0.0,0.0,20.0,7.0,0.0,9.0,41.0,2.0,13.0,2.0,0.0,34.0,0.0,21.0,33.0,0.0,0.0,9.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
98,2020-04-15,30008.0,835.0,3058.0,3388.0,3220.0,166.0,5103.0,126.0,448.0,1172.0,5100.0,91.0,1512.0,356.0,2667.0,15.0,3394.0,219.0,297.0,230.0,4281.0,493.0,392.0,536.0,455.0,2454.0,736.0,105.0,380.0,1174.0,337.0,136.0,255.0,0.0,43.0,283.0,102.0,328.0,432.0,50.0,643.0,97.0,604.0,63.0,155.0,13.0,400.0,8.0,558.0,3.0,12.0,447.0,50.0,8.0,143.0,110.0,44.0,115.0,17.0,137.0,34.0,2.0,447.0,90.0,1068.0,19.0,67.0,13.0,7.0,4.0,56.0,9.0,0.0,33.0,11.0,70.0,170.0,27.0,408.0,28.0,34.0,10.0,37.0,22.0,25.0,66.0,27.0,6.0,85.0,0.0,0.0,28.0,19.0,117.0,10.0,2.0,5.0,3.0,15.0,76.0,0.0,66.0,0.0,1.0,41.0,2.0,0.0,13.0,0.0,21.0,1.0,23.0,0.0,52.0,6.0,45.0,0.0,5.0,48.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,4.0,6.0,57.0,0.0,10.0,2.0,1.0,7.0,27.0,9.0,14.0,8.0,20.0,30.0,0.0,4.0,20.0,0.0,0.0,1.0,0.0,14.0,5.0,2.0,4.0,0.0,0.0,20.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-16,31522.0,1108.0,2105.0,3448.0,12490.0,128.0,7304.0,128.0,450.0,1016.0,5343.0,99.0,1606.0,534.0,3786.0,19.0,2945.0,341.0,380.0,207.0,4801.0,518.0,397.0,106.0,257.0,1236.0,1067.0,217.0,336.0,2600.0,491.0,259.0,367.0,0.0,44.0,392.0,177.0,141.0,460.0,119.0,750.0,109.0,623.0,107.0,168.0,16.0,396.0,16.0,563.0,7.0,7.0,476.0,47.0,7.0,29.0,140.0,48.0,105.0,5.0,47.0,35.0,13.0,728.0,108.0,724.0,17.0,73.0,1.0,3.0,1.0,30.0,9.0,5.0,42.0,11.0,56.0,198.0,57.0,445.0,114.0,53.0,5.0,50.0,15.0,22.0,107.0,22.0,42.0,110.0,148.0,16.0,20.0,24.0,156.0,36.0,1.0,15.0,0.0,21.0,132.0,0.0,71.0,0.0,2.0,34.0,3.0,0.0,13.0,0.0,37.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,48.0,4.0,2.0,0.0,1.0,156.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,12.0,34.0,9.0,0.0,0.0,0.0,29.0,0.0,23.0,20.0,0.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-17,32806.0,922.0,3257.0,4070.0,2009.0,98.0,5891.0,206.0,578.0,998.0,4990.0,178.0,1499.0,445.0,3493.0,48.0,3699.0,266.0,407.0,218.0,4353.0,762.0,501.0,613.0,224.0,1329.0,1236.0,116.0,461.0,2005.0,360.0,281.0,225.0,14.0,24.0,560.0,265.0,371.0,477.0,134.0,181.0,50.0,688.0,144.0,171.0,18.0,346.0,7.0,560.0,4.0,16.0,575.0,357.0,0.0,40.0,119.0,42.0,110.0,5.0,56.0,51.0,25.0,623.0,150.0,709.0,23.0,111.0,0.0,13.0,5.0,57.0,12.0,0.0,42.0,3.0,66.0,194.0,47.0,372.0,72.0,46.0,13.0,23.0,17.0,60.0,36.0,22.0,22.0,69.0,0.0,34.0,36.0,21.0,41.0,26.0,6.0,0.0,4.0,7.0,120.0,1.0,36.0,0.0,3.0,39.0,3.0,1.0,20.0,0.0,21.0,2.0,28.0,0.0,0.0,1.0,0.0,0.0,6.0,61.0,1.0,0.0,1.0,0.0,141.0,0.0,0.0,5.0,10.0,26.0,0.0,28.0,5.0,0.0,15.0,25.0,7.0,23.0,8.0,36.0,28.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,11.0,0.0,11.0,2.0,0.0,0.0,8.0,0.0,17.0,43.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-18,27851.0,1370.0,2976.0,4785.0,2.0,89.0,887.0,182.0,622.0,931.0,4736.0,251.0,1374.0,907.0,3491.0,31.0,1945.0,306.0,325.0,209.0,3783.0,1132.0,444.0,710.0,283.0,1045.0,1147.0,57.0,363.0,1542.0,351.0,121.0,572.0,1.0,28.0,345.0,194.0,209.0,0.0,93.0,663.0,111.0,532.0,69.0,188.0,21.0,326.0,6.0,590.0,9.0,15.0,518.0,27.0,23.0,33.0,76.0,47.0,114.0,4.0,85.0,49.0,3.0,942.0,116.0,778.0,17.0,71.0,0.0,6.0,6.0,33.0,16.0,193.0,0.0,10.0,27.0,169.0,54.0,304.0,40.0,32.0,13.0,18.0,11.0,46.0,53.0,18.0,18.0,54.0,21.0,113.0,13.0,9.0,99.0,31.0,3.0,4.0,5.0,8.0,192.0,33.0,57.0,0.0,1.0,41.0,7.0,-1.0,20.0,0.0,90.0,1.0,0.0,5.0,20.0,1.0,2.0,0.0,10.0,63.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,53.0,30.0,8.0,0.0,19.0,33.0,0.0,45.0,11.0,0.0,0.0,9.0,0.0,8.0,3.0,4.0,1.0,0.0,0.0,13.0,6.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-19,25681.0,1893.0,1996.0,6060.0,4925.0,81.0,6948.0,171.0,764.0,1208.0,3860.0,124.0,1343.0,358.0,3047.0,26.0,1842.0,312.0,327.0,172.0,3977.0,1088.0,343.0,70.0,226.0,1313.0,1072.0,140.0,545.0,1277.0,328.0,170.0,446.0,0.0,27.0,440.0,63.0,345.0,479.0,164.0,521.0,86.0,388.0,61.0,112.0,22.0,336.0,5.0,366.0,3.0,15.0,510.0,18.0,29.0,108.0,78.0,43.0,94.0,1.0,75.0,85.0,4.0,596.0,95.0,493.0,48.0,82.0,2.0,6.0,4.0,25.0,8.0,208.0,15.0,13.0,63.0,143.0,17.0,324.0,72.0,16.0,11.0,39.0,0.0,42.0,37.0,8.0,6.0,84.0,0.0,46.0,13.0,14.0,42.0,30.0,1.0,1.0,4.0,17.0,102.0,0.0,13.0,0.0,4.0,61.0,17.0,0.0,20.0,0.0,59.0,3.0,1.0,0.0,10.0,0.0,3.0,0.0,17.0,49.0,0.0,5.0,0.0,0.0,114.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,16.0,15.0,9.0,2.0,29.0,32.0,1.0,8.0,6.0,0.0,0.0,11.0,0.0,11.0,4.0,5.0,0.0,0.0,0.0,9.0,0.0,15.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,22.0,0.0,23.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-20,28422.0,924.0,2089.0,4268.0,2382.0,102.0,1536.0,185.0,511.0,697.0,4866.0,142.0,1294.0,419.0,2256.0,35.0,1881.0,492.0,185.0,200.0,4674.0,1122.0,261.0,1147.0,222.0,1487.0,750.0,154.0,306.0,2025.0,190.0,191.0,660.0,0.0,44.0,567.0,194.0,284.0,484.0,80.0,657.0,144.0,461.0,176.0,189.0,32.0,204.0,2.0,344.0,3.0,5.0,457.0,12.0,0.0,26.0,46.0,48.0,76.0,4.0,62.0,38.0,2.0,1426.0,89.0,401.0,14.0,68.0,0.0,10.0,8.0,38.0,11.0,0.0,5.0,8.0,30.0,131.0,24.0,312.0,12.0,35.0,17.0,10.0,10.0,13.0,18.0,13.0,8.0,36.0,146.0,0.0,5.0,22.0,78.0,51.0,0.0,4.0,4.0,10.0,85.0,41.0,8.0,0.0,0.0,43.0,17.0,1.0,5.0,0.0,28.0,10.0,11.0,0.0,50.0,0.0,6.0,0.0,33.0,52.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,4.0,0.0,73.0,27.0,0.0,22.0,5.0,0.0,0.0,7.0,19.0,5.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
105,2020-04-21,26038.0,1541.0,2336.0,5642.0,2775.0,90.0,3968.0,172.0,729.0,1512.0,4775.0,165.0,1297.0,325.0,2729.0,28.0,1226.0,434.0,375.0,140.0,4611.0,1147.0,415.0,511.0,229.0,973.0,729.0,133.0,263.0,1744.0,306.0,163.0,270.0,12.0,34.0,518.0,191.0,80.0,490.0,85.0,516.0,98.0,707.0,143.0,157.0,5.0,119.0,7.0,383.0,3.0,17.0,459.0,36.0,29.0,66.0,78.0,62.0,66.0,0.0,51.0,0.0,0.0,1111.0,93.0,388.0,22.0,114.0,0.0,0.0,3.0,44.0,15.0,0.0,0.0,2.0,66.0,180.0,33.0,260.0,26.0,46.0,7.0,27.0,156.0,22.0,6.0,9.0,6.0,57.0,0.0,69.0,9.0,25.0,35.0,37.0,0.0,1.0,5.0,35.0,146.0,0.0,60.0,0.0,0.0,66.0,14.0,5.0,18.0,0.0,24.0,0.0,36.0,0.0,0.0,3.0,1.0,0.0,6.0,50.0,5.0,0.0,1.0,7.0,99.0,1.0,0.0,3.0,12.0,5.0,0.0,4.0,3.0,2.0,5.0,17.0,9.0,0.0,1.0,49.0,19.0,0.0,12.0,12.0,0.0,0.0,8.0,0.0,19.0,0.0,7.0,2.0,0.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-22,29297.0,1290.0,2678.0,5236.0,-2188.0,113.0,4211.0,207.0,1043.0,1413.0,5505.0,170.0,1194.0,464.0,3370.0,29.0,2357.0,390.0,283.0,111.0,3083.0,1141.0,467.0,1079.0,556.0,933.0,715.0,99.0,313.0,2261.0,468.0,237.0,452.0,2.0,11.0,608.0,163.0,256.0,483.0,168.0,603.0,106.0,722.0,140.0,169.0,22.0,205.0,12.0,396.0,2.0,16.0,558.0,15.0,3.0,54.0,52.0,72.0,164.0,5.0,38.0,208.0,5.0,1016.0,99.0,631.0,22.0,70.0,8.0,6.0,7.0,38.0,7.0,112.0,25.0,2.0,84.0,217.0,26.0,254.0,45.0,49.0,12.0,42.0,7.0,7.0,28.0,11.0,8.0,50.0,0.0,36.0,9.0,25.0,147.0,6.0,0.0,2.0,4.0,30.0,115.0,33.0,36.0,0.0,2.0,73.0,3.0,2.0,9.0,0.0,20.0,5.0,10.0,1.0,10.0,0.0,5.0,0.0,20.0,52.0,0.0,2.0,5.0,0.0,29.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,3.0,0.0,7.0,7.0,13.0,6.0,1.0,0.0,15.0,0.0,35.0,6.0,0.0,0.0,6.0,0.0,9.0,0.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,12.0,0.0,1.0,6.0,1.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-23,33431.0,1707.0,4279.0,4774.0,2323.0,291.0,4635.0,205.0,1089.0,1664.0,5168.0,318.0,1030.0,516.0,2646.0,46.0,2481.0,414.0,357.0,271.0,3116.0,1158.0,578.0,785.0,305.0,908.0,889.0,55.0,342.0,1636.0,386.0,122.0,333.0,3.0,94.0,623.0,345.0,243.0,518.0,151.0,371.0,102.0,758.0,154.0,232.0,68.0,228.0,5.0,432.0,0.0,9.0,741.0,16.0,23.0,190.0,77.0,50.0,148.0,6.0,42.0,108.0,0.0,1037.0,97.0,936.0,19.0,116.0,1.0,1.0,2.0,30.0,17.0,0.0,9.0,16.0,103.0,163.0,45.0,132.0,81.0,73.0,13.0,31.0,55.0,10.0,41.0,14.0,9.0,71.0,171.0,52.0,13.0,29.0,63.0,26.0,0.0,1.0,2.0,37.0,155.0,34.0,11.0,0.0,5.0,101.0,22.0,11.0,18.0,0.0,28.0,10.0,1.0,0.0,24.0,0.0,9.0,0.0,38.0,46.0,7.0,0.0,10.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,33.0,17.0,0.0,3.0,42.0,13.0,0.0,16.0,5.0,0.0,1.0,8.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-24,33566.0,1453.0,4007.0,5849.0,1649.0,172.0,-10034.0,320.0,1239.0,734.0,4981.0,267.0,1168.0,494.0,3021.0,31.0,1870.0,503.0,436.0,211.0,3122.0,1172.0,477.0,783.0,255.0,1496.0,808.0,86.0,381.0,1620.0,321.0,190.0,11536.0,1.0,104.0,761.0,172.0,206.0,525.0,215.0,444.0,74.0,779.0,193.0,201.0,46.0,181.0,1.0,385.0,1.0,72.0,751.0,15.0,7.0,301.0,69.0,73.0,184.0,8.0,46.0,114.0,10.0,897.0,120.0,577.0,34.0,159.0,1.0,4.0,4.0,44.0,16.0,125.0,4.0,5.0,72.0,137.0,8.0,207.0,35.0,137.0,24.0,28.0,27.0,15.0,26.0,10.0,19.0,88.0,96.0,73.0,7.0,15.0,62.0,39.0,1.0,3.0,8.0,66.0,111.0,0.0,30.0,0.0,19.0,92.0,21.0,1.0,17.0,0.0,12.0,0.0,5.0,0.0,31.0,1.0,6.0,0.0,52.0,50.0,1.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,2.0,14.0,0.0,130.0,22.0,0.0,0.0,13.0,6.0,8.0,3.0,0.0,68.0,0.0,16.0,9.0,0.0,0.0,6.0,0.0,13.0,2.0,18.0,2.0,0.0,0.0,5.0,7.0,16.0,10.0,2.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
