,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
532,2020-07-04,48946.0,24850.0,37923.0,625.0,6623.0,1154.0,358.0,2449.0,2590.0,418.0,0.0,3884.0,235.0,1447.0,6914.0,923.0,314.0,10853.0,1494.0,10.0,63.0,3481.0,2334.0,5.0,121.0,213.0,416.0,3758.0,274.0,3288.0,111.0,821.0,3387.0,325.0,370.0,413.0,0.0,1452.0,29.0,115.0,2.0,8.0,534.0,97.0,3.0,25.0,232.0,5.0,716.0,5.0,180.0,25.0,273.0,1208.0,534.0,310.0,86.0,5.0,4128.0,1253.0,878.0,7.0,11.0,988.0,36.0,501.0,3.0,0.0,213.0,631.0,61.0,1036.0,3.0,29.0,805.0,0.0,0.0,71.0,227.0,1324.0,580.0,1177.0,447.0,0.0,389.0,185.0,1.0,530.0,5.0,2.0,603.0,145.0,0.0,430.0,183.0,67.0,0.0,312.0,216.0,6.0,114.0,348.0,57.0,30.0,73.0,0.0,0.0,25.0,16.0,0.0,240.0,19.0,0.0,11.0,7.0,25.0,29.0,108.0,18.0,0.0,115.0,218.0,0.0,68.0,0.0,4.0,10.0,45.0,216.0,0.0,0.0,122.0,39.0,16.0,0.0,0.0,49.0,0.0,0.0,5.0,0.0,61.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,8.0,3.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,2020-07-05,50435.0,24248.0,26051.0,519.0,6719.0,1148.0,12.0,2560.0,2439.0,325.0,0.0,3721.0,192.0,1607.0,4683.0,840.0,231.0,8773.0,2424.0,5.0,73.0,3638.0,2125.0,5.0,75.0,187.0,391.0,3685.0,208.0,2738.0,178.0,831.0,6535.0,302.0,315.0,328.0,0.0,1403.0,15.0,115.0,9.0,3.0,393.0,70.0,14.0,8.0,293.0,3.0,683.0,2.0,63.0,18.0,284.0,747.0,523.0,375.0,57.0,2.0,3580.0,1226.0,423.0,0.0,18.0,1166.0,42.0,442.0,5.0,1.0,419.0,638.0,46.0,1241.0,1.0,21.0,1022.0,0.0,0.0,57.0,142.0,1218.0,706.0,1072.0,510.0,0.0,309.0,136.0,1.0,616.0,4.0,0.0,544.0,114.0,0.0,441.0,140.0,74.0,0.0,312.0,283.0,5.0,178.0,279.0,61.0,18.0,18.0,697.0,3.0,37.0,12.0,0.0,270.0,14.0,0.0,13.0,4.0,33.0,46.0,128.0,0.0,3.0,0.0,310.0,0.0,32.0,1.0,29.0,20.0,34.0,213.0,78.0,0.0,52.0,30.0,1.0,0.0,0.0,40.0,0.0,0.0,4.0,0.0,129.0,1.0,36.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,101.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2020-07-06,42801.0,22251.0,20229.0,359.0,6569.0,1086.0,1018.0,2613.0,2632.0,541.0,1244.0,3171.0,208.0,1209.0,4902.0,585.0,205.0,8971.0,2079.0,5.0,36.0,2985.0,1796.0,5.0,51.0,415.0,250.0,3025.0,176.0,3201.0,42.0,1134.0,2691.0,289.0,251.0,232.0,14.0,1109.0,1.0,85.0,6.0,8.0,164.0,47.0,3.0,43.0,180.0,2.0,528.0,11.0,174.0,12.0,250.0,724.0,513.0,245.0,69.0,1.0,4207.0,1212.0,422.0,3.0,4.0,1185.0,29.0,64.0,5.0,46.0,242.0,703.0,44.0,703.0,4.0,16.0,722.0,5.0,0.0,71.0,92.0,969.0,330.0,1557.0,454.0,496.0,181.0,183.0,3.0,546.0,6.0,1.0,575.0,78.0,0.0,463.0,172.0,71.0,37.0,342.0,764.0,4.0,152.0,113.0,60.0,25.0,18.0,992.0,1.0,73.0,14.0,0.0,250.0,18.0,0.0,8.0,5.0,23.0,20.0,78.0,0.0,0.0,129.0,194.0,0.0,21.0,2.0,20.0,14.0,23.0,309.0,0.0,0.0,69.0,12.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,54.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,0.0,30.0,0.0,0.0,64.0,4.0,25.0,2.0,0.0,5.0,25.0,5.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2020-07-07,58857.0,22753.0,45305.0,584.0,6363.0,1053.0,454.0,2637.0,2979.0,279.0,341.0,4213.0,137.0,1268.0,6258.0,569.0,257.0,10134.0,1540.0,6.0,37.0,3575.0,2426.0,0.0,119.0,255.0,397.0,2462.0,208.0,3027.0,0.0,1390.0,2980.0,299.0,278.0,287.0,0.0,1376.0,2.0,56.0,16.0,15.0,228.0,54.0,2.0,27.0,204.0,5.0,532.0,6.0,188.0,22.0,199.0,815.0,537.0,245.0,52.0,4.0,3392.0,1036.0,865.0,0.0,7.0,957.0,46.0,306.0,3.0,10.0,282.0,601.0,63.0,302.0,5.0,23.0,763.0,2.0,0.0,65.0,235.0,1057.0,349.0,1262.0,500.0,163.0,183.0,157.0,7.0,600.0,11.0,1.0,503.0,120.0,263.0,475.0,131.0,74.0,0.0,476.0,138.0,5.0,195.0,320.0,66.0,28.0,53.0,891.0,1.0,54.0,18.0,0.0,280.0,28.0,2324.0,59.0,8.0,10.0,61.0,69.0,40.0,0.0,76.0,228.0,0.0,0.0,0.0,20.0,0.0,45.0,222.0,127.0,1.0,76.0,36.0,11.0,0.0,0.0,26.0,0.0,0.0,9.0,0.0,39.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,327.0,17.0,0.0,1.0,0.0,3.0,0.0,0.0,56.0,0.0,0.0,38.0,0.0,7.0,1.0,0.0,1.0,0.0,25.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,2020-07-08,59721.0,24879.0,44571.0,637.0,6534.0,1041.0,822.0,2691.0,3604.0,356.0,383.0,4144.0,193.0,1853.0,6995.0,835.0,277.0,8810.0,2486.0,3.0,52.0,3633.0,2741.0,2.0,129.0,329.0,555.0,2064.0,207.0,3489.0,65.0,1327.0,3359.0,357.0,537.0,443.0,0.0,0.0,31.0,92.0,5.0,4.0,164.0,129.0,0.0,33.0,255.0,5.0,445.0,16.0,240.0,39.0,221.0,624.0,542.0,350.0,53.0,13.0,3036.0,1439.0,0.0,1.0,4.0,960.0,52.0,382.0,10.0,12.0,315.0,762.0,49.0,1158.0,9.0,24.0,550.0,0.0,928.0,86.0,330.0,1025.0,535.0,1210.0,610.0,248.0,278.0,158.0,7.0,608.0,3.0,8.0,460.0,162.0,0.0,469.0,170.0,68.0,0.0,254.0,568.0,3.0,183.0,210.0,53.0,31.0,98.0,854.0,1.0,54.0,6.0,0.0,259.0,33.0,0.0,22.0,6.0,16.0,47.0,110.0,0.0,0.0,46.0,310.0,0.0,0.0,0.0,31.0,0.0,82.0,101.0,103.0,0.0,63.0,43.0,0.0,128.0,0.0,61.0,0.0,0.0,6.0,0.0,38.0,0.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,264.0,53.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,38.0,0.0,21.0,3.0,0.0,3.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,2020-07-09,60871.0,26506.0,42619.0,643.0,6491.0,1024.0,444.0,2079.0,3663.0,302.0,543.0,5335.0,214.0,2657.0,7280.0,828.0,262.0,13674.0,1395.0,6.0,54.0,3537.0,2170.0,5.0,105.0,315.0,614.0,3133.0,355.0,3360.0,87.0,1525.0,2751.0,266.0,335.0,418.0,0.0,3688.0,53.0,102.0,10.0,4.0,308.0,88.0,0.0,50.0,108.0,5.0,532.0,10.0,330.0,65.0,187.0,1247.0,548.0,649.0,91.0,60.0,3183.0,1129.0,976.0,4.0,23.0,965.0,84.0,191.0,3.0,16.0,364.0,833.0,45.0,1202.0,3.0,13.0,406.0,0.0,199.0,74.0,195.0,950.0,526.0,1518.0,597.0,217.0,447.0,125.0,13.0,557.0,15.0,8.0,499.0,166.0,0.0,460.0,318.0,82.0,0.0,472.0,511.0,8.0,214.0,59.0,59.0,21.0,0.0,641.0,3.0,22.0,23.0,0.0,278.0,42.0,0.0,16.0,2.0,36.0,69.0,127.0,10.0,0.0,78.0,246.0,0.0,414.0,5.0,29.0,0.0,75.0,209.0,87.0,1.0,39.0,10.0,2.0,0.0,0.0,184.0,0.0,0.0,9.0,86.0,61.0,0.0,10.0,3.0,1.0,43.0,0.0,0.0,0.0,0.0,48.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,0.0,0.0,91.0,2.0,38.0,2.0,17.0,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,2020-07-10,67773.0,27114.0,45048.0,524.0,6623.0,1003.0,715.0,2262.0,3367.0,331.0,852.0,6803.0,276.0,1611.0,6891.0,831.0,265.0,12348.0,1160.0,13.0,42.0,3198.0,2848.0,0.0,82.0,340.0,592.0,3058.0,430.0,2949.0,147.0,1409.0,2752.0,386.0,377.0,402.0,1.0,1708.0,19.0,94.0,3.0,10.0,249.0,104.0,4.0,60.0,118.0,5.0,473.0,9.0,292.0,71.0,193.0,961.0,526.0,360.0,116.0,300.0,3159.0,1452.0,797.0,5.0,24.0,1041.0,98.0,331.0,4.0,30.0,431.0,740.0,35.0,1125.0,8.0,17.0,669.0,0.0,147.0,0.0,258.0,981.0,557.0,1889.0,511.0,316.0,473.0,191.0,11.0,520.0,9.0,2.0,575.0,205.0,0.0,434.0,179.0,90.0,0.0,463.0,552.0,6.0,207.0,541.0,0.0,19.0,57.0,371.0,2.0,53.0,6.0,0.0,298.0,0.0,0.0,42.0,0.0,64.0,58.0,98.0,62.0,0.0,127.0,302.0,0.0,59.0,0.0,32.0,22.0,44.0,361.0,120.0,0.0,77.0,39.0,4.0,71.0,0.0,88.0,7.0,0.0,6.0,0.0,54.0,0.0,0.0,6.0,1.0,50.0,0.0,0.0,0.0,207.0,46.0,0.0,34.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,59.0,1.0,24.0,1.0,0.0,2.0,52.0,15.0,0.0,31.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,2020-07-11,61368.0,28606.0,39023.0,826.0,6586.0,1016.0,251.0,2397.0,3449.0,377.0,0.0,4856.0,188.0,1671.0,6094.0,825.0,305.0,13497.0,1308.0,8.0,81.0,3064.0,2734.0,14.0,114.0,176.0,698.0,2755.0,386.0,2686.0,112.0,1168.0,2521.0,345.0,314.0,542.0,0.0,1798.0,23.0,74.0,6.0,7.0,214.0,127.0,3.0,40.0,70.0,8.0,403.0,5.0,211.0,86.0,163.0,979.0,531.0,386.0,140.0,57.0,2994.0,1635.0,2191.0,4.0,22.0,1075.0,84.0,380.0,4.0,0.0,375.0,478.0,44.0,1199.0,1.0,34.0,530.0,3.0,282.0,47.0,284.0,923.0,489.0,1083.0,431.0,317.0,278.0,169.0,8.0,498.0,3.0,1.0,664.0,198.0,0.0,470.0,244.0,93.0,0.0,486.0,500.0,12.0,205.0,157.0,145.0,24.0,40.0,414.0,3.0,0.0,7.0,15.0,249.0,79.0,257.0,47.0,5.0,47.0,65.0,132.0,4.0,0.0,192.0,391.0,0.0,66.0,0.0,15.0,0.0,54.0,435.0,0.0,0.0,72.0,32.0,1.0,0.0,0.0,75.0,0.0,0.0,0.0,93.0,96.0,5.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,9.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,2020-07-12,60684.0,28732.0,24831.0,650.0,6587.0,1012.0,16.0,2186.0,2657.0,210.0,0.0,4813.0,234.0,1681.0,4482.0,706.0,370.0,12058.0,2037.0,14.0,101.0,3616.0,2312.0,1.0,59.0,159.0,456.0,3012.0,407.0,2666.0,238.0,1238.0,2753.0,287.0,106.0,291.0,2.0,0.0,8.0,114.0,5.0,6.0,203.0,66.0,3.0,31.0,82.0,5.0,401.0,18.0,77.0,166.0,165.0,757.0,520.0,365.0,50.0,106.0,2779.0,987.0,661.0,1.0,17.0,1301.0,128.0,299.0,4.0,0.0,287.0,836.0,62.0,1418.0,1.0,14.0,507.0,0.0,158.0,44.0,174.0,912.0,577.0,1318.0,471.0,158.0,379.0,178.0,0.0,470.0,4.0,0.0,571.0,136.0,0.0,483.0,183.0,83.0,85.0,484.0,707.0,3.0,203.0,100.0,57.0,22.0,3.0,270.0,1.0,117.0,12.0,0.0,283.0,46.0,0.0,38.0,0.0,67.0,83.0,121.0,44.0,0.0,103.0,323.0,0.0,62.0,0.0,0.0,0.0,40.0,289.0,46.0,0.0,80.0,0.0,6.0,0.0,0.0,97.0,0.0,0.0,10.0,0.0,35.0,0.0,8.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,17.0,0.0,35.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,2020-07-13,57559.0,28498.0,20286.0,537.0,6511.0,1008.0,1423.0,2349.0,3099.0,261.0,2045.0,3832.0,169.0,1282.0,4685.0,638.0,299.0,11554.0,747.0,7.0,71.0,3797.0,2229.0,3.0,64.0,673.0,413.0,2616.0,259.0,3099.0,0.0,1720.0,1979.0,279.0,170.0,306.0,1.0,3502.0,1.0,51.0,13.0,2.0,191.0,63.0,4.0,23.0,144.0,9.0,344.0,39.0,159.0,85.0,182.0,387.0,529.0,440.0,53.0,29.0,2852.0,1063.0,589.0,5.0,10.0,1540.0,32.0,336.0,5.0,91.0,242.0,614.0,33.0,974.0,2.0,8.0,489.0,13.0,206.0,79.0,57.0,931.0,182.0,2164.0,535.0,104.0,189.0,322.0,1.0,418.0,3.0,0.0,595.0,86.0,0.0,494.0,271.0,117.0,0.0,594.0,327.0,1.0,216.0,4.0,66.0,62.0,49.0,470.0,7.0,76.0,4.0,9.0,304.0,0.0,0.0,41.0,1.0,31.0,31.0,63.0,19.0,0.0,66.0,106.0,0.0,42.0,0.0,39.0,23.0,38.0,213.0,0.0,0.0,91.0,75.0,3.0,84.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,13.0,0.0,2.0,12.0,78.0,0.0,0.0,0.0,46.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,127.0,33.0,0.0,33.0,1.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2020-07-14,66438.0,29429.0,41857.0,1240.0,6240.0,992.0,62.0,2521.0,3645.0,276.0,666.0,5621.0,114.0,1591.0,7051.0,646.0,267.0,10496.0,539.0,4.0,54.0,3744.0,2022.0,7.0,103.0,387.0,637.0,1836.0,333.0,3163.0,74.0,1604.0,2165.0,344.0,315.0,233.0,0.0,1759.0,6.0,73.0,11.0,4.0,161.0,70.0,15.0,57.0,116.0,4.0,375.0,4.0,234.0,32.0,155.0,1130.0,543.0,446.0,52.0,19.0,2692.0,1617.0,1111.0,1.0,32.0,923.0,94.0,198.0,1.0,24.0,303.0,666.0,39.0,799.0,8.0,10.0,527.0,18.0,203.0,51.0,269.0,929.0,339.0,1389.0,602.0,0.0,497.0,347.0,0.0,517.0,17.0,1.0,463.0,135.0,0.0,527.0,236.0,96.0,0.0,494.0,0.0,6.0,187.0,285.0,0.0,49.0,30.0,0.0,1.0,3.0,11.0,0.0,325.0,109.0,0.0,38.0,3.0,39.0,100.0,45.0,16.0,0.0,67.0,165.0,0.0,60.0,0.0,21.0,22.0,45.0,263.0,66.0,0.0,72.0,24.0,8.0,0.0,0.0,59.0,2.0,0.0,10.0,0.0,37.0,0.0,4.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,44.0,301.0,11.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,18.0,2.0,0.0,0.0,0.0,9.0,0.0,14.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2020-07-15,67957.0,32676.0,39924.0,538.0,6410.0,947.0,727.0,2388.0,4236.0,434.0,875.0,5271.0,162.0,1522.0,6149.0,848.0,264.0,12757.0,1305.0,5.0,109.0,3884.0,2110.0,5.0,134.0,361.0,641.0,1712.0,450.0,3533.0,91.0,1877.0,2145.0,351.0,299.0,375.0,8.0,1674.0,19.0,133.0,5.0,6.0,165.0,132.0,3.0,27.0,116.0,5.0,275.0,13.0,232.0,91.0,174.0,1202.0,559.0,504.0,126.0,6.0,2671.0,1351.0,759.0,0.0,13.0,1147.0,124.0,300.0,21.0,31.0,418.0,703.0,61.0,1366.0,12.0,19.0,930.0,0.0,212.0,26.0,332.0,913.0,515.0,1679.0,482.0,430.0,461.0,248.0,4.0,450.0,10.0,1.0,643.0,198.0,0.0,554.0,323.0,85.0,0.0,496.0,838.0,-5.0,119.0,200.0,0.0,62.0,25.0,442.0,0.0,96.0,3.0,1.0,342.0,20.0,0.0,19.0,1.0,30.0,66.0,126.0,35.0,0.0,117.0,366.0,0.0,28.0,0.0,36.0,19.0,55.0,262.0,101.0,0.0,46.0,58.0,5.0,95.0,0.0,76.0,0.0,0.0,9.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,1.0,194.0,48.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,5.0,6.0,0.0,10.0,1.0,0.0,1.0,0.0,17.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2020-07-16,76023.0,34975.0,45403.0,647.0,6415.0,933.0,569.0,2500.0,3637.0,560.0,1361.0,8037.0,230.0,1574.0,6406.0,861.0,333.0,13172.0,2416.0,3.0,101.0,3835.0,2281.0,4.0,137.0,447.0,777.0,2493.0,624.0,2733.0,366.0,1939.0,0.0,383.0,273.0,339.0,0.0,1707.0,24.0,116.0,16.0,2.0,283.0,142.0,5.0,29.0,167.0,2.0,281.0,8.0,267.0,57.0,180.0,865.0,493.0,560.0,86.0,16.0,2764.0,1938.0,1036.0,2.0,15.0,1130.0,144.0,348.0,6.0,32.0,426.0,791.0,60.0,1072.0,17.0,19.0,831.0,1.0,294.0,63.0,224.0,928.0,554.0,1327.0,524.0,270.0,421.0,248.0,1.0,494.0,4.0,0.0,595.0,93.0,0.0,585.0,423.0,99.0,123.0,485.0,216.0,-3.0,132.0,130.0,0.0,53.0,273.0,695.0,1.0,72.0,8.0,5.0,312.0,81.0,984.0,38.0,2.0,68.0,163.0,112.0,31.0,0.0,98.0,151.0,0.0,36.0,0.0,67.0,19.0,63.0,484.0,110.0,0.0,95.0,114.0,2.0,0.0,0.0,83.0,1.0,0.0,9.0,85.0,104.0,0.0,23.0,8.0,5.0,0.0,34.0,0.0,0.0,136.0,52.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,8.0,1.0,18.0,11.0,14.0,26.0,1.0,19.0,2.0,60.0,10.0,0.0,18.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2020-07-17,72240.0,35252.0,34177.0,687.0,6389.0,926.0,826.0,2379.0,4518.0,595.0,1400.0,8934.0,231.0,1462.0,7257.0,826.0,353.0,13373.0,1735.0,18.0,110.0,3951.0,2023.0,3.0,130.0,470.0,799.0,2741.0,597.0,3034.0,261.0,1605.0,4003.0,392.0,299.0,312.0,1.0,1808.0,14.0,169.0,14.0,4.0,181.0,92.0,3.0,25.0,101.0,4.0,293.0,9.0,298.0,101.0,159.0,870.0,471.0,423.0,98.0,10.0,2613.0,1946.0,1079.0,0.0,32.0,1035.0,115.0,352.0,6.0,49.0,337.0,553.0,39.0,1370.0,11.0,19.0,878.0,25.0,328.0,52.0,230.0,703.0,442.0,1619.0,389.0,227.0,389.0,327.0,6.0,421.0,10.0,4.0,600.0,163.0,915.0,593.0,208.0,55.0,0.0,541.0,603.0,8.0,103.0,159.0,678.0,19.0,58.0,447.0,8.0,46.0,5.0,0.0,250.0,75.0,0.0,12.0,3.0,14.0,124.0,63.0,31.0,3.0,93.0,142.0,0.0,50.0,0.0,39.0,19.0,67.0,378.0,0.0,0.0,51.0,45.0,5.0,194.0,4.0,71.0,0.0,0.0,17.0,139.0,71.0,0.0,0.0,0.0,5.0,55.0,7.0,0.0,0.0,275.0,46.0,0.0,27.0,0.0,0.0,3.0,7.0,0.0,0.0,10.0,0.0,20.0,16.0,0.0,24.0,1.0,0.0,0.0,25.0,10.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2020-07-18,63797.0,38697.0,28532.0,829.0,6214.0,918.0,165.0,2166.0,3223.0,381.0,0.0,8560.0,249.0,1752.0,7615.0,867.0,339.0,13285.0,2303.0,9.0,127.0,3963.0,2049.0,7.0,113.0,346.0,889.0,2407.0,661.0,2709.0,207.0,1448.0,1579.0,389.0,200.0,313.0,0.0,0.0,11.0,134.0,22.0,1.0,289.0,110.0,5.0,19.0,57.0,8.0,289.0,12.0,196.0,75.0,171.0,4233.0,497.0,582.0,116.0,6.0,2565.0,2036.0,938.0,1.0,20.0,853.0,172.0,440.0,7.0,0.0,292.0,683.0,34.0,1406.0,7.0,24.0,1048.0,0.0,344.0,87.0,300.0,698.0,461.0,1311.0,531.0,253.0,688.0,202.0,4.0,410.0,3.0,1.0,653.0,240.0,170.0,601.0,361.0,102.0,0.0,579.0,11505.0,17.0,145.0,60.0,107.0,33.0,58.0,488.0,0.0,125.0,6.0,0.0,301.0,16.0,0.0,54.0,6.0,17.0,74.0,125.0,49.0,1.0,5.0,216.0,0.0,75.0,0.0,58.0,0.0,110.0,382.0,0.0,1.0,103.0,75.0,7.0,0.0,1.0,61.0,0.0,0.0,8.0,0.0,46.0,0.0,5.0,0.0,9.0,48.0,0.0,0.0,0.0,0.0,45.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,15.0,5.0,3.0,0.0,2.0,22.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
