,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
85,2020-04-01,25819.0,601.0,1119.0,440.0,0.0,159.0,8195.0,4922.0,258.0,163.0,27.0,4974.0,2988.0,293.0,34.0,4782.0,3.0,6064.0,149.0,227.0,2148.0,157.0,303.0,734.0,149.0,1029.0,1033.0,1189.0,215.0,37.0,200.0,243.0,508.0,8.0,54.0,0.0,0.0,175.0,28.0,150.0,37.0,18.0,69.0,486.0,1.0,808.0,28.0,280.0,82.0,3.0,11.0,31.0,8.0,2.0,1163.0,70.0,9.0,39.0,531.0,39.0,9.0,74.0,131.0,4.0,4.0,0.0,212.0,34.0,15.0,61.0,22.0,33.0,63.0,160.0,251.0,29.0,4.0,0.0,39.0,0.0,23.0,303.0,37.0,101.0,101.0,96.0,25.0,40.0,11.0,142.0,0.0,6.0,16.0,222.0,1.0,15.0,7.0,14.0,0.0,28.0,3.0,39.0,8.0,1.0,11.0,2.0,141.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,44.0,26.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,7.0,0.0,19.0,34.0,85.0,0.0,7.0,120.0,0.0,3.0,14.0,48.0,0.0,0.0,4.0,12.0,1.0,58.0,21.0,1.0,0.0,2.0,61.0,0.0,3.0,0.0,47.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0
96,2020-04-02,30392.0,545.0,1208.0,771.0,79.0,96.0,7947.0,2180.0,91.0,132.0,82.0,4929.0,2875.0,373.0,44.0,4668.0,2.0,6922.0,113.0,322.0,2456.0,165.0,265.0,765.0,103.0,1092.0,1724.0,1384.0,278.0,54.0,350.0,392.0,415.0,8.0,114.0,1.0,136.0,96.0,25.0,210.0,55.0,21.0,86.0,554.0,8.0,783.0,21.0,283.0,71.0,0.0,141.0,47.0,3.0,74.0,1059.0,82.0,24.0,92.0,418.0,10.0,15.0,49.0,139.0,8.0,5.0,1.0,402.0,9.0,27.0,41.0,29.0,60.0,36.0,111.0,283.0,32.0,21.0,5.0,74.0,9.0,35.0,254.0,26.0,89.0,129.0,48.0,30.0,73.0,4.0,208.0,2.0,13.0,18.0,284.0,3.0,5.0,17.0,21.0,1.0,72.0,0.0,56.0,22.0,0.0,25.0,0.0,168.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,68.0,21.0,3.0,0.0,3.0,7.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,2.0,0.0,8.0,79.0,99.0,0.0,0.0,104.0,0.0,5.0,38.0,12.0,0.0,0.0,0.0,19.0,0.0,36.0,6.0,0.0,0.0,3.0,89.0,0.0,0.0,1.0,24.0,15.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,0.0,7.0,8.0,0.0,1.0,1.0,5.0,12.0,7.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
107,2020-04-03,32000.0,24.0,1012.0,601.0,132.0,106.0,7134.0,5273.0,181.0,178.0,43.0,4981.0,2715.0,333.0,48.0,4585.0,5.0,6365.0,196.0,385.0,2786.0,154.0,132.0,571.0,175.0,1033.0,1153.0,1422.0,445.0,83.0,233.0,437.0,205.0,9.0,126.0,0.0,158.0,108.0,75.0,240.0,29.0,21.0,120.0,601.0,3.0,852.0,20.0,336.0,79.0,6.0,47.0,3.0,7.0,29.0,779.0,86.0,22.0,73.0,395.0,26.0,14.0,65.0,185.0,15.0,14.0,0.0,424.0,1.0,33.0,43.0,12.0,38.0,8.0,305.0,373.0,40.0,11.0,0.0,46.0,5.0,28.0,214.0,24.0,86.0,69.0,68.0,46.0,203.0,24.0,217.0,11.0,1.0,27.0,223.0,0.0,12.0,21.0,30.0,2.0,97.0,0.0,37.0,21.0,0.0,0.0,0.0,125.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,36.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,6.0,103.0,45.0,2.0,4.0,103.0,0.0,3.0,11.0,35.0,0.0,1.0,3.0,17.0,6.0,40.0,14.0,0.0,0.0,1.0,71.0,0.0,1.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,4.0,5.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-04,33001.0,515.0,1304.0,582.0,186.0,139.0,6969.0,4298.0,151.0,202.0,80.0,4073.0,2560.0,512.0,58.0,4805.0,9.0,4933.0,106.0,76.0,3013.0,140.0,339.0,423.0,153.0,906.0,541.0,1661.0,430.0,128.0,381.0,244.0,97.0,7.0,250.0,3.0,198.0,0.0,62.0,241.0,67.0,25.0,85.0,357.0,11.0,638.0,19.0,371.0,32.0,3.0,89.0,42.0,2.0,16.0,899.0,161.0,39.0,34.0,257.0,4.0,12.0,75.0,80.0,4.0,14.0,7.0,331.0,0.0,23.0,78.0,4.0,55.0,18.0,148.0,323.0,58.0,13.0,1.0,45.0,10.0,18.0,220.0,21.0,94.0,60.0,47.0,53.0,46.0,27.0,150.0,0.0,9.0,29.0,180.0,0.0,12.0,7.0,27.0,0.0,267.0,0.0,43.0,38.0,0.0,20.0,0.0,117.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,2.0,75.0,19.0,1.0,0.0,4.0,1.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,11.0,78.0,53.0,0.0,0.0,89.0,0.0,2.0,27.0,16.0,0.0,0.0,0.0,14.0,3.0,30.0,16.0,2.0,0.0,1.0,82.0,0.0,3.0,1.0,24.0,3.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-05,28184.0,506.0,770.0,658.0,0.0,79.0,5478.0,1912.0,535.0,253.0,70.0,3650.0,2483.0,310.0,83.0,4316.0,18.0,4031.0,181.0,152.0,3135.0,223.0,609.0,579.0,83.0,1226.0,2778.0,1260.0,251.0,102.0,115.0,475.0,181.0,18.0,279.0,0.0,128.0,257.0,77.0,294.0,53.0,21.0,103.0,340.0,0.0,754.0,19.0,351.0,59.0,5.0,122.0,4.0,4.0,12.0,595.0,112.0,76.0,52.0,270.0,18.0,7.0,120.0,69.0,8.0,3.0,0.0,390.0,9.0,20.0,63.0,16.0,55.0,50.0,284.0,292.0,21.0,22.0,0.0,30.0,6.0,28.0,137.0,14.0,81.0,62.0,56.0,72.0,95.0,16.0,179.0,2.0,5.0,28.0,137.0,0.0,3.0,12.0,13.0,2.0,45.0,2.0,20.0,10.0,0.0,0.0,0.0,75.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,40.0,32.0,0.0,0.0,0.0,9.0,10.0,1.0,2.0,1.0,23.0,0.0,0.0,3.0,2.0,0.0,14.0,58.0,69.0,0.0,1.0,102.0,0.0,4.0,35.0,24.0,1.0,1.0,6.0,6.0,0.0,20.0,27.0,2.0,0.0,3.0,89.0,0.0,3.0,0.0,40.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0
111,2020-04-06,30185.0,1190.0,1031.0,954.0,103.0,94.0,5029.0,3931.0,280.0,296.0,31.0,5316.0,2274.0,344.0,70.0,3599.0,35.0,3251.0,218.0,414.0,3148.0,203.0,269.0,474.0,11.0,973.0,807.0,1123.0,193.0,99.0,235.0,311.0,101.0,26.0,228.0,0.0,187.0,83.0,109.0,277.0,78.0,33.0,149.0,389.0,9.0,452.0,13.0,234.0,63.0,1.0,138.0,30.0,6.0,56.0,557.0,101.0,115.0,11.0,246.0,6.0,14.0,66.0,103.0,9.0,69.0,1.0,370.0,0.0,17.0,57.0,16.0,11.0,18.0,292.0,314.0,22.0,4.0,1.0,20.0,7.0,18.0,110.0,49.0,47.0,20.0,40.0,15.0,8.0,62.0,131.0,10.0,5.0,16.0,178.0,0.0,4.0,14.0,19.0,0.0,249.0,0.0,24.0,7.0,0.0,7.0,0.0,39.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,32.0,30.0,1.0,1.0,1.0,31.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,11.0,76.0,0.0,7.0,51.0,0.0,2.0,24.0,9.0,0.0,2.0,4.0,9.0,0.0,19.0,19.0,0.0,0.0,14.0,67.0,0.0,1.0,0.0,69.0,4.0,4.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,2.0,17.0,1.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112,2020-04-07,31399.0,533.0,1873.0,1154.0,74.0,201.0,5267.0,3820.0,393.0,346.0,63.0,5486.0,2089.0,301.0,91.0,3039.0,41.0,4289.0,247.0,104.0,3892.0,190.0,228.0,344.0,143.0,783.0,1309.0,1380.0,360.0,64.0,195.0,435.0,0.0,11.0,225.0,0.0,112.0,128.0,78.0,283.0,35.0,40.0,128.0,738.0,7.0,712.0,16.0,375.0,53.0,8.0,161.0,7.0,0.0,55.0,596.0,91.0,63.0,20.0,342.0,16.0,7.0,106.0,45.0,2.0,12.0,1.0,345.0,73.0,7.0,76.0,14.0,73.0,56.0,247.0,391.0,27.0,4.0,0.0,90.0,9.0,28.0,98.0,47.0,47.0,77.0,60.0,29.0,0.0,26.0,170.0,6.0,20.0,6.0,221.0,0.0,11.0,8.0,8.0,2.0,132.0,0.0,38.0,16.0,0.0,19.0,0.0,127.0,0.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,37.0,46.0,3.0,0.0,4.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,41.0,24.0,1.0,2.0,38.0,0.0,9.0,20.0,6.0,1.0,0.0,0.0,9.0,15.0,29.0,20.0,0.0,0.0,7.0,54.0,0.0,0.0,1.0,25.0,4.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
113,2020-04-08,32016.0,605.0,2136.0,1175.0,87.0,274.0,6278.0,3894.0,1388.0,396.0,96.0,5163.0,1997.0,430.0,80.0,3836.0,54.0,5633.0,218.0,106.0,4117.0,137.0,226.0,156.0,206.0,973.0,1269.0,1209.0,344.0,91.0,295.0,357.0,703.0,16.0,153.0,0.0,149.0,155.0,112.0,300.0,30.0,48.0,110.0,655.0,10.0,699.0,19.0,535.0,91.0,3.0,205.0,7.0,2.0,12.0,1027.0,118.0,25.0,28.0,303.0,22.0,28.0,142.0,104.0,4.0,42.0,1.0,365.0,26.0,2.0,105.0,7.0,78.0,21.0,219.0,331.0,5.0,5.0,0.0,40.0,15.0,16.0,115.0,101.0,53.0,52.0,61.0,18.0,72.0,35.0,156.0,5.0,19.0,17.0,0.0,0.0,7.0,15.0,7.0,0.0,179.0,0.0,32.0,20.0,0.0,0.0,7.0,64.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,32.0,61.0,0.0,2.0,7.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,36.0,30.0,4.0,4.0,111.0,0.0,3.0,19.0,29.0,0.0,1.0,0.0,32.0,0.0,32.0,30.0,1.0,0.0,5.0,50.0,0.0,17.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
114,2020-04-09,34648.0,809.0,1922.0,1459.0,80.0,169.0,5002.0,4309.0,914.0,260.0,89.0,4906.0,1634.0,426.0,30.0,4204.0,112.0,4885.0,337.0,206.0,4056.0,355.0,206.0,564.0,224.0,1221.0,1513.0,1580.0,441.0,99.0,257.0,370.0,515.0,54.0,166.0,0.0,279.0,238.0,55.0,331.0,54.0,38.0,139.0,645.0,8.0,815.0,37.0,594.0,74.0,1.0,420.0,31.0,4.0,64.0,771.0,115.0,37.0,40.0,302.0,12.0,6.0,287.0,94.0,5.0,10.0,3.0,500.0,65.0,0.0,104.0,5.0,85.0,40.0,201.0,233.0,15.0,14.0,1.0,54.0,10.0,25.0,98.0,19.0,39.0,71.0,64.0,46.0,0.0,60.0,109.0,0.0,40.0,9.0,125.0,0.0,6.0,7.0,4.0,1.0,118.0,0.0,33.0,30.0,0.0,0.0,0.0,81.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,43.0,58.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,32.0,0.0,0.0,54.0,0.0,15.0,19.0,12.0,1.0,1.0,0.0,17.0,3.0,38.0,29.0,0.0,0.0,3.0,29.0,0.0,0.0,1.0,68.0,4.0,0.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
86,2020-04-10,33536.0,873.0,1546.0,1786.0,180.0,250.0,5051.0,4372.0,641.0,403.0,69.0,4367.0,1972.0,529.0,47.0,3951.0,94.0,3990.0,219.0,119.0,4747.0,364.0,316.0,440.0,311.0,1346.0,1405.0,1684.0,265.0,74.0,163.0,380.0,2196.0,4.0,136.0,0.0,224.0,271.0,83.0,370.0,31.0,27.0,95.0,454.0,31.0,1516.0,19.0,636.0,58.0,9.0,495.0,39.0,0.0,38.0,500.0,149.0,42.0,16.0,311.0,17.0,27.0,198.0,95.0,5.0,18.0,0.0,1515.0,0.0,4.0,65.0,5.0,210.0,37.0,238.0,184.0,28.0,0.0,4.0,43.0,14.0,17.0,107.0,14.0,27.0,56.0,88.0,48.0,90.0,0.0,118.0,0.0,3.0,7.0,103.0,1.0,15.0,16.0,3.0,2.0,164.0,0.0,36.0,18.0,0.0,35.0,3.0,108.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,49.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,51.0,27.0,9.0,0.0,50.0,0.0,13.0,18.0,23.0,1.0,1.0,9.0,21.0,0.0,31.0,0.0,1.0,1.0,3.0,44.0,0.0,6.0,0.0,28.0,2.0,0.0,11.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
87,2020-04-11,29357.0,848.0,1089.0,1667.0,0.0,236.0,4754.0,3125.0,951.0,375.0,25.0,3613.0,1837.0,671.0,39.0,4694.0,58.0,2737.0,330.0,233.0,5138.0,382.0,219.0,335.0,308.0,1322.0,1257.0,1351.0,523.0,97.0,99.0,401.0,96.0,7.0,216.0,0.0,222.0,139.0,161.0,376.0,53.0,62.0,145.0,395.0,11.0,515.0,19.0,701.0,73.0,4.0,245.0,10.0,4.0,115.0,556.0,122.0,143.0,30.0,251.0,13.0,10.0,191.0,64.0,4.0,41.0,0.0,839.0,30.0,1.0,67.0,2.0,120.0,34.0,275.0,177.0,14.0,9.0,11.0,45.0,1.0,26.0,88.0,13.0,30.0,70.0,39.0,49.0,0.0,89.0,184.0,9.0,23.0,17.0,95.0,0.0,13.0,8.0,8.0,2.0,136.0,0.0,28.0,38.0,0.0,8.0,0.0,47.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,27.0,56.0,3.0,0.0,4.0,37.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,0.0,20.0,46.0,14.0,0.0,8.0,45.0,5.0,0.0,0.0,18.0,0.0,3.0,0.0,7.0,2.0,21.0,41.0,0.0,0.0,0.0,29.0,0.0,11.0,0.0,53.0,1.0,0.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
88,2020-04-12,26959.0,759.0,1465.0,2186.0,167.0,67.0,3804.0,26849.0,671.0,442.0,145.0,3539.0,1657.0,286.0,34.0,4092.0,139.0,2946.0,399.0,220.0,4789.0,429.0,266.0,402.0,266.0,1175.0,983.0,1629.0,310.0,116.0,160.0,318.0,209.0,25.0,251.0,3.0,260.0,208.0,80.0,387.0,86.0,53.0,126.0,464.0,18.0,598.0,18.0,522.0,120.0,2.0,352.0,1.0,6.0,96.0,308.0,102.0,98.0,46.0,139.0,5.0,11.0,233.0,89.0,1.0,38.0,1.0,727.0,158.0,3.0,40.0,6.0,100.0,52.0,250.0,178.0,22.0,8.0,3.0,63.0,7.0,14.0,12.0,14.0,32.0,33.0,66.0,68.0,0.0,41.0,153.0,4.0,33.0,13.0,116.0,3.0,2.0,15.0,9.0,0.0,69.0,0.0,17.0,0.0,1.0,11.0,1.0,11.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,27.0,49.0,1.0,2.0,0.0,27.0,12.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,8.0,5.0,12.0,4.0,0.0,33.0,0.0,18.0,37.0,21.0,0.0,1.0,0.0,-21.0,0.0,17.0,13.0,2.0,0.0,0.0,18.0,0.0,2.0,7.0,38.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
89,2020-04-13,25791.0,1248.0,1238.0,2558.0,66.0,76.0,3268.0,3682.0,2265.0,353.0,99.0,4205.0,1617.0,312.0,26.0,3153.0,182.0,2218.0,316.0,284.0,4093.0,472.0,341.0,441.0,325.0,964.0,1381.0,942.0,333.0,102.0,68.0,260.0,63.0,30.0,252.0,2.0,166.0,200.0,66.0,398.0,140.0,128.0,125.0,437.0,1.0,349.0,17.0,300.0,79.0,3.0,341.0,4.0,8.0,225.0,273.0,50.0,133.0,26.0,96.0,20.0,2.0,386.0,69.0,13.0,42.0,1.0,992.0,0.0,2.0,50.0,11.0,48.0,58.0,424.0,144.0,19.0,2.0,21.0,28.0,12.0,10.0,36.0,27.0,25.0,31.0,50.0,26.0,0.0,52.0,134.0,0.0,79.0,21.0,78.0,2.0,11.0,15.0,2.0,10.0,90.0,0.0,7.0,69.0,0.0,1.0,0.0,11.0,0.0,0.0,7.0,8.0,4.0,3.0,0.0,2.0,0.0,9.0,57.0,3.0,1.0,1.0,84.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,23.0,10.0,35.0,0.0,28.0,0.0,18.0,8.0,4.0,0.0,4.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,1.0,19.0,0.0,9.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-14,28591.0,1034.0,1832.0,2774.0,69.0,127.0,2442.0,4971.0,519.0,385.0,143.0,4348.0,1574.0,392.0,22.0,2972.0,209.0,1287.0,282.0,291.0,4062.0,435.0,546.0,460.0,270.0,870.0,1355.0,530.0,246.0,125.0,52.0,268.0,74.0,24.0,197.0,2.0,72.0,119.0,55.0,412.0,141.0,86.0,160.0,479.0,11.0,514.0,6.0,504.0,93.0,8.0,362.0,10.0,0.0,167.0,248.0,222.0,167.0,28.0,185.0,30.0,9.0,334.0,87.0,12.0,11.0,9.0,832.0,70.0,11.0,49.0,8.0,54.0,49.0,411.0,193.0,21.0,6.0,1.0,46.0,12.0,28.0,64.0,66.0,27.0,25.0,54.0,54.0,28.0,12.0,170.0,2.0,15.0,8.0,20.0,0.0,8.0,28.0,9.0,3.0,97.0,0.0,8.0,44.0,0.0,6.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,40.0,0.0,0.0,2.0,65.0,16.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,7.0,0.0,9.0,41.0,9.0,0.0,2.0,34.0,0.0,21.0,13.0,2.0,0.0,0.0,0.0,9.0,0.0,33.0,31.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,41.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
91,2020-04-15,30008.0,835.0,3058.0,3388.0,166.0,126.0,5103.0,3220.0,1172.0,448.0,91.0,5100.0,1512.0,356.0,15.0,2667.0,219.0,3394.0,297.0,230.0,4281.0,493.0,536.0,455.0,392.0,736.0,1174.0,2454.0,337.0,136.0,105.0,380.0,255.0,43.0,283.0,0.0,102.0,328.0,50.0,432.0,63.0,97.0,155.0,604.0,13.0,643.0,8.0,558.0,50.0,3.0,447.0,12.0,8.0,143.0,400.0,115.0,137.0,44.0,110.0,34.0,17.0,447.0,90.0,2.0,19.0,13.0,1068.0,0.0,7.0,56.0,9.0,67.0,70.0,408.0,170.0,33.0,4.0,11.0,27.0,10.0,34.0,25.0,28.0,27.0,22.0,37.0,66.0,0.0,0.0,85.0,2.0,10.0,19.0,117.0,3.0,15.0,6.0,5.0,0.0,76.0,0.0,28.0,41.0,2.0,13.0,1.0,66.0,0.0,0.0,1.0,23.0,52.0,6.0,0.0,45.0,0.0,21.0,48.0,0.0,0.0,0.0,72.0,5.0,0.0,0.0,1.0,57.0,0.0,10.0,4.0,2.0,1.0,6.0,27.0,7.0,20.0,8.0,30.0,0.0,4.0,14.0,9.0,0.0,0.0,0.0,1.0,5.0,20.0,14.0,2.0,0.0,4.0,20.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-16,31522.0,1108.0,2105.0,3448.0,128.0,128.0,7304.0,12490.0,1016.0,450.0,99.0,5343.0,1606.0,534.0,19.0,3786.0,341.0,2945.0,380.0,207.0,4801.0,518.0,106.0,257.0,397.0,1067.0,2600.0,1236.0,491.0,259.0,217.0,336.0,367.0,44.0,392.0,0.0,177.0,141.0,119.0,460.0,107.0,109.0,168.0,623.0,16.0,750.0,16.0,563.0,47.0,7.0,476.0,7.0,7.0,29.0,396.0,105.0,47.0,48.0,140.0,35.0,5.0,728.0,108.0,13.0,17.0,1.0,724.0,5.0,3.0,30.0,9.0,73.0,56.0,445.0,198.0,42.0,1.0,11.0,57.0,5.0,53.0,22.0,114.0,22.0,15.0,50.0,107.0,148.0,16.0,110.0,1.0,36.0,24.0,156.0,0.0,21.0,42.0,15.0,0.0,132.0,0.0,20.0,34.0,3.0,13.0,2.0,71.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,37.0,48.0,0.0,1.0,4.0,156.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,34.0,12.0,0.0,0.0,29.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,20.0,4.0,2.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,1.0,0.0,54.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
