,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Moldova,"Korea, South",Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Dominica,Antigua and Barbuda,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
214,2020-03-20,6367.0,50.0,172.0,1258.0,54.0,1788.0,167.0,1237.0,31.0,50.0,2447.0,5986.0,58.0,4528.0,39.0,70.0,52.0,13.0,13.0,0.0,536.0,130.0,16.0,139.0,196.0,54.0,254.0,3.0,50.0,462.0,229.0,242.0,180.0,31.0,235.0,5.0,14.0,32.0,12.0,1219.0,16.0,0.0,5.0,0.0,375.0,15.0,77.0,6.0,6.0,3.0,70.0,3.0,168.0,18.0,3.0,20.0,13.0,33.0,28.0,5.0,0.0,0.0,11.0,14.0,16.0,23.0,3.0,126.0,112.0,38.0,12.0,0.0,0.0,3.0,11.0,0.0,29.0,55.0,17.0,87.0,7.0,0.0,21.0,0.0,10.0,26.0,0.0,3.0,4.0,19.0,3.0,168.0,10.0,0.0,6.0,1.0,4.0,0.0,25.0,16.0,50.0,0.0,1.0,5.0,11.0,0.0,0.0,94.0,14.0,0.0,9.0,7.0,0.0,149.0,1.0,110.0,7.0,40.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,2.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,0.0,11.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-03-21,5995.0,86.0,228.0,1215.0,53.0,1705.0,311.0,966.0,30.0,38.0,4964.0,6557.0,81.0,2365.0,48.0,111.0,38.0,18.0,77.0,84.0,637.0,153.0,6.0,162.0,131.0,37.0,478.0,5.0,89.0,558.0,46.0,215.0,135.0,59.0,260.0,4.0,19.0,36.0,18.0,1281.0,0.0,0.0,5.0,13.0,426.0,6.0,35.0,24.0,3.0,6.0,48.0,5.0,139.0,7.0,4.0,28.0,4.0,36.0,63.0,4.0,9.0,0.0,17.0,41.0,25.0,78.0,1.0,102.0,83.0,40.0,0.0,28.0,0.0,0.0,22.0,4.0,9.0,42.0,14.0,147.0,20.0,4.0,24.0,0.0,11.0,4.0,0.0,49.0,10.0,18.0,8.0,204.0,10.0,0.0,6.0,3.0,1.0,0.0,13.0,23.0,73.0,0.0,2.0,3.0,0.0,1.0,17.0,55.0,2.0,2.0,0.0,7.0,0.0,186.0,0.0,280.0,9.0,47.0,0.0,5.0,5.0,1.0,0.0,40.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.0,25.0,0.0,5.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-03-22,8873.0,66.0,525.0,1388.0,61.0,2298.0,566.0,1028.0,108.0,35.0,3394.0,5560.0,64.0,2660.0,65.0,98.0,34.0,26.0,73.0,45.0,577.0,123.0,19.0,125.0,95.0,45.0,392.0,2.0,188.0,586.0,99.0,237.0,118.0,66.0,320.0,8.0,19.0,51.0,28.0,899.0,27.0,0.0,14.0,0.0,768.0,15.0,94.0,61.0,19.0,5.0,119.0,2.0,283.0,0.0,5.0,17.0,5.0,24.0,113.0,0.0,12.0,0.0,12.0,7.0,23.0,48.0,4.0,121.0,94.0,90.0,2.0,0.0,0.0,2.0,42.0,3.0,33.0,31.0,14.0,162.0,29.0,0.0,34.0,8.0,13.0,33.0,1.0,62.0,8.0,30.0,0.0,267.0,0.0,0.0,13.0,7.0,4.0,1.0,15.0,20.0,103.0,0.0,0.0,4.0,7.0,0.0,11.0,130.0,31.0,0.0,2.0,13.0,0.0,128.0,3.0,478.0,20.0,23.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,24.0,0.0,5.0,0.0,50.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-03-23,11238.0,103.0,378.0,2349.0,71.0,3359.0,293.0,1411.0,35.0,46.0,6368.0,4789.0,65.0,4183.0,51.0,115.0,128.0,0.0,82.0,32.0,547.0,212.0,33.0,116.0,114.0,40.0,555.0,6.0,122.0,342.0,97.0,169.0,182.0,143.0,460.0,1.0,28.0,27.0,36.0,1321.0,15.0,1.0,5.0,45.0,892.0,14.0,71.0,19.0,10.0,7.0,51.0,1.0,192.0,5.0,3.0,24.0,15.0,14.0,32.0,5.0,7.0,0.0,1.0,1.0,4.0,61.0,7.0,219.0,58.0,43.0,4.0,7.0,0.0,0.0,17.0,11.0,39.0,28.0,15.0,0.0,43.0,0.0,41.0,1.0,7.0,10.0,0.0,29.0,10.0,21.0,2.0,236.0,3.0,0.0,15.0,2.0,7.0,0.0,41.0,26.0,74.0,1.0,0.0,4.0,6.0,8.0,21.0,63.0,3.0,0.0,17.0,16.0,0.0,77.0,0.0,133.0,12.0,54.0,0.0,11.0,6.0,1.0,1.0,1.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,20.0,0.0,0.0,0.0,24.0,1.0,8.0,0.0,2.0,0.0,0.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,0.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-03-24,10619.0,37.0,323.0,2382.0,57.0,2252.0,343.0,1762.0,86.0,101.0,4749.0,5249.0,107.0,3930.0,38.0,152.0,152.0,24.0,90.0,21.0,816.0,106.0,50.0,158.0,176.0,73.0,585.0,6.0,106.0,526.0,91.0,102.0,230.0,218.0,302.0,10.0,27.0,54.0,20.0,1082.0,27.0,0.0,8.0,50.0,809.0,25.0,48.0,51.0,11.0,9.0,205.0,1.0,101.0,0.0,2.0,19.0,5.0,17.0,0.0,10.0,15.0,0.0,2.0,18.0,27.0,67.0,0.0,204.0,146.0,67.0,0.0,7.0,1.0,1.0,38.0,18.0,36.0,38.0,16.0,76.0,15.0,0.0,14.0,9.0,25.0,30.0,0.0,34.0,4.0,12.0,26.0,242.0,4.0,0.0,19.0,28.0,2.0,2.0,17.0,17.0,92.0,3.0,0.0,26.0,20.0,0.0,8.0,93.0,4.0,2.0,4.0,10.0,0.0,224.0,2.0,362.0,7.0,49.0,0.0,48.0,9.0,0.0,1.0,6.0,0.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,-15.0,1.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,31.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-03-25,12082.0,121.0,307.0,2717.0,163.0,2959.0,561.0,2206.0,0.0,92.0,9630.0,5210.0,104.0,4337.0,70.0,150.0,155.0,48.0,84.0,64.0,858.0,172.0,30.0,260.0,220.0,97.0,498.0,0.0,107.0,668.0,138.0,1117.0,314.0,112.0,633.0,9.0,55.0,81.0,39.0,1020.0,18.0,1.0,9.0,85.0,305.0,59.0,78.0,15.0,7.0,5.0,133.0,3.0,91.0,5.0,3.0,24.0,0.0,24.0,98.0,4.0,6.0,0.0,4.0,12.0,28.0,60.0,0.0,235.0,144.0,80.0,6.0,7.0,0.0,0.0,42.0,15.0,54.0,48.0,24.0,100.0,27.0,0.0,16.0,3.0,11.0,10.0,9.0,38.0,7.0,29.0,2.0,221.0,10.0,0.0,23.0,2.0,33.0,2.0,24.0,35.0,88.0,0.0,0.0,40.0,5.0,5.0,8.0,70.0,5.0,4.0,1.0,9.0,0.0,234.0,5.0,320.0,13.0,73.0,0.0,7.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,19.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.0,2.0,0.0,0.0,32.0,0.0,6.0,0.0,8.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,21.0,0.0,5.0,0.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-03-26,17856.0,70.0,431.0,3127.0,182.0,3921.0,1196.0,2389.0,115.0,21.0,8271.0,6203.0,103.0,6615.0,110.0,170.0,218.0,51.0,71.0,100.0,1030.0,235.0,36.0,271.0,164.0,102.0,867.0,5.0,111.0,1298.0,172.0,520.0,286.0,123.0,549.0,30.0,50.0,0.0,35.0,914.0,40.0,0.0,10.0,0.0,1321.0,24.0,71.0,35.0,12.0,4.0,112.0,1.0,230.0,0.0,11.0,30.0,4.0,22.0,115.0,11.0,29.0,0.0,13.0,10.0,21.0,53.0,25.0,255.0,161.0,96.0,16.0,16.0,0.0,0.0,55.0,10.0,39.0,34.0,28.0,104.0,39.0,1.0,25.0,3.0,12.0,15.0,4.0,65.0,14.0,24.0,0.0,285.0,15.0,0.0,28.0,8.0,4.0,2.0,23.0,134.0,78.0,1.0,0.0,39.0,17.0,0.0,14.0,121.0,0.0,4.0,9.0,0.0,0.0,120.0,0.0,446.0,6.0,52.0,0.0,16.0,3.0,1.0,0.0,5.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,36.0,2.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,65.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,5.0,0.0,78.0,5.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-03-27,18690.0,160.0,432.0,3249.0,196.0,3793.0,2069.0,2926.0,87.0,48.0,7933.0,5909.0,153.0,6933.0,132.0,168.0,243.0,114.0,96.0,55.0,1179.0,130.0,76.0,354.0,304.0,114.0,699.0,4.0,91.0,1049.0,122.0,433.0,365.0,263.0,724.0,39.0,70.0,73.0,39.0,1117.0,23.0,1.0,13.0,72.0,748.0,30.0,74.0,23.0,10.0,4.0,92.0,3.0,192.0,8.0,18.0,32.0,0.0,29.0,116.0,4.0,43.0,8.0,17.0,43.0,36.0,91.0,7.0,302.0,177.0,93.0,16.0,0.0,0.0,4.0,29.0,22.0,41.0,70.0,22.0,91.0,8.0,0.0,39.0,0.0,13.0,46.0,6.0,42.0,5.0,18.0,14.0,386.0,13.0,0.0,12.0,15.0,11.0,0.0,36.0,37.0,83.0,0.0,2.0,5.0,13.0,9.0,16.0,115.0,3.0,0.0,4.0,16.0,3.0,152.0,0.0,333.0,14.0,49.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,43.0,7.0,0.0,0.0,28.0,0.0,13.0,0.0,1.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,85.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-03-28,19630.0,100.0,487.0,2843.0,228.0,4648.0,1704.0,3076.0,101.0,69.0,7516.0,5974.0,109.0,6824.0,131.0,249.0,17.0,46.0,272.0,36.0,1172.0,159.0,48.0,352.0,350.0,198.0,836.0,0.0,109.0,1850.0,102.0,480.0,300.0,160.0,902.0,78.0,57.0,202.0,43.0,1148.0,11.0,1.0,39.0,63.0,614.0,51.0,95.0,21.0,11.0,7.0,99.0,6.0,228.0,0.0,13.0,32.0,7.0,38.0,112.0,3.0,17.0,0.0,10.0,23.0,29.0,71.0,7.0,294.0,166.0,138.0,27.0,12.0,2.0,0.0,47.0,21.0,40.0,52.0,32.0,146.0,10.0,1.0,78.0,7.0,28.0,21.0,6.0,45.0,19.0,22.0,0.0,260.0,16.0,0.0,11.0,2.0,16.0,1.0,25.0,70.0,126.0,0.0,2.0,4.0,2.0,7.0,17.0,102.0,0.0,6.0,6.0,0.0,0.0,226.0,4.0,497.0,11.0,70.0,0.0,0.0,14.0,1.0,0.0,8.0,0.0,0.0,2.0,10.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,41.0,7.0,0.0,0.0,27.0,0.0,8.0,2.0,2.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-03-29,18899.0,37.0,352.0,2892.0,270.0,2603.0,1815.0,2901.0,55.0,94.0,6875.0,5217.0,130.0,4400.0,145.0,224.0,93.0,119.0,343.0,181.0,1111.0,150.0,41.0,186.0,230.0,179.0,930.0,0.0,143.0,1702.0,120.0,532.0,280.0,363.0,792.0,56.0,77.0,82.0,65.0,753.0,13.0,0.0,20.0,102.0,517.0,34.0,95.0,26.0,14.0,1.0,96.0,0.0,101.0,0.0,7.0,19.0,4.0,15.0,115.0,5.0,27.0,2.0,20.0,22.0,6.0,56.0,11.0,200.0,198.0,140.0,15.0,0.0,5.0,5.0,39.0,15.0,33.0,46.0,32.0,105.0,23.0,0.0,17.0,4.0,44.0,65.0,1.0,57.0,22.0,18.0,26.0,269.0,40.0,0.0,15.0,3.0,11.0,0.0,42.0,34.0,73.0,3.0,0.0,11.0,1.0,3.0,35.0,123.0,4.0,5.0,10.0,48.0,1.0,119.0,2.0,344.0,12.0,42.0,0.0,64.0,0.0,2.0,0.0,4.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,0.0,15.0,15.0,5.0,0.0,4.0,0.0,0.0,57.0,0.0,1.0,6.0,0.0,6.0,0.0,0.0,8.0,7.0,0.0,0.0,0.0,6.0,0.0,63.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-03-30,22077.0,227.0,323.0,4327.0,302.0,4349.0,1610.0,3186.0,75.0,96.0,7846.0,4050.0,129.0,4790.0,101.0,193.0,46.0,73.0,128.0,98.0,887.0,156.0,83.0,184.0,310.0,94.0,1106.0,1.0,136.0,1063.0,221.0,546.0,416.0,294.0,446.0,18.0,77.0,44.0,39.0,1093.0,9.0,0.0,31.0,41.0,830.0,0.0,56.0,8.0,15.0,12.0,154.0,2.0,38.0,58.0,16.0,16.0,5.0,13.0,88.0,1.0,64.0,4.0,11.0,22.0,11.0,77.0,7.0,295.0,191.0,42.0,29.0,16.0,0.0,2.0,46.0,12.0,47.0,26.0,35.0,78.0,16.0,0.0,58.0,8.0,59.0,45.0,6.0,73.0,20.0,26.0,10.0,161.0,5.0,3.0,11.0,3.0,28.0,0.0,29.0,36.0,112.0,0.0,0.0,0.0,6.0,0.0,16.0,76.0,4.0,6.0,0.0,0.0,0.0,38.0,4.0,377.0,20.0,35.0,0.0,3.0,16.0,0.0,0.0,4.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,36.0,7.0,0.0,0.0,24.0,0.0,21.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,2.0,2.0,1.0,0.0,75.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-03-31,26312.0,146.0,1138.0,4534.0,501.0,7636.0,2704.0,3110.0,234.0,108.0,7967.0,4053.0,114.0,4923.0,121.0,256.0,27.0,97.0,538.0,115.0,850.0,140.0,64.0,307.0,289.0,254.0,1125.0,2.0,127.0,876.0,180.0,738.0,475.0,136.0,1035.0,41.0,61.0,115.0,45.0,683.0,6.0,0.0,16.0,53.0,562.0,82.0,102.0,24.0,9.0,7.0,110.0,2.0,278.0,0.0,10.0,17.0,21.0,40.0,192.0,4.0,25.0,1.0,23.0,27.0,18.0,77.0,3.0,325.0,284.0,208.0,2.0,0.0,2.0,3.0,44.0,13.0,54.0,46.0,55.0,125.0,52.0,0.0,50.0,9.0,88.0,52.0,0.0,132.0,4.0,44.0,13.0,196.0,23.0,1.0,20.0,12.0,29.0,0.0,22.0,30.0,66.0,0.0,1.0,9.0,18.0,11.0,32.0,81.0,2.0,2.0,5.0,54.0,1.0,190.0,0.0,198.0,13.0,47.0,0.0,11.0,17.0,0.0,0.0,5.0,0.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,4.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,16.0,6.0,3.0,0.0,2.0,15.0,0.0,15.0,1.0,12.0,0.0,0.0,49.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,58.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-04-01,32282.0,601.0,1119.0,4974.0,440.0,4844.0,2148.0,2988.0,0.0,159.0,8195.0,4782.0,149.0,6064.0,163.0,243.0,27.0,149.0,227.0,258.0,1029.0,142.0,34.0,200.0,293.0,280.0,1281.0,3.0,120.0,1189.0,303.0,696.0,486.0,215.0,808.0,37.0,37.0,160.0,33.0,1163.0,4.0,0.0,26.0,150.0,531.0,29.0,101.0,9.0,6.0,7.0,157.0,1.0,508.0,11.0,8.0,28.0,3.0,23.0,0.0,8.0,61.0,0.0,28.0,37.0,12.0,96.0,15.0,212.0,251.0,175.0,31.0,8.0,0.0,3.0,44.0,18.0,69.0,39.0,70.0,101.0,2.0,2.0,39.0,22.0,54.0,39.0,1.0,131.0,39.0,25.0,4.0,222.0,9.0,0.0,16.0,6.0,22.0,2.0,48.0,34.0,28.0,3.0,0.0,34.0,14.0,0.0,58.0,82.0,0.0,0.0,7.0,40.0,1.0,141.0,8.0,303.0,15.0,74.0,0.0,11.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,8.0,0.0,7.0,2.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,3.0,0.0,0.0,21.0,0.0,18.0,0.0,3.0,0.0,0.0,85.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,0.0,3.0,0.0,0.0,2.0,0.0,61.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
274,2020-04-02,32226.0,545.0,1208.0,4929.0,771.0,2102.0,2456.0,2875.0,79.0,96.0,7947.0,4668.0,113.0,6922.0,132.0,392.0,82.0,103.0,322.0,91.0,1092.0,208.0,44.0,350.0,373.0,283.0,1692.0,2.0,104.0,1384.0,265.0,719.0,554.0,278.0,783.0,55.0,54.0,111.0,60.0,1059.0,21.0,1.0,21.0,210.0,418.0,32.0,129.0,15.0,15.0,17.0,165.0,8.0,415.0,141.0,8.0,21.0,5.0,35.0,136.0,15.0,41.0,5.0,25.0,26.0,19.0,48.0,27.0,402.0,283.0,96.0,47.0,3.0,1.0,0.0,67.0,21.0,86.0,56.0,82.0,89.0,74.0,0.0,92.0,29.0,114.0,74.0,3.0,139.0,10.0,30.0,5.0,284.0,24.0,0.0,18.0,13.0,43.0,0.0,12.0,79.0,72.0,0.0,1.0,9.0,21.0,1.0,36.0,71.0,1.0,9.0,2.0,73.0,0.0,168.0,3.0,254.0,5.0,49.0,3.0,4.0,25.0,0.0,2.0,4.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,22.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,5.0,0.0,1.0,6.0,3.0,8.0,0.0,7.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,12.0,0.0,0.0,1.0,2.0,0.0,89.0,7.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,2020-04-03,32307.0,24.0,1012.0,4981.0,601.0,5225.0,2786.0,2715.0,132.0,106.0,7134.0,4585.0,196.0,6365.0,178.0,437.0,43.0,175.0,385.0,181.0,1033.0,217.0,48.0,233.0,333.0,336.0,1340.0,5.0,103.0,1422.0,132.0,597.0,601.0,445.0,852.0,29.0,83.0,305.0,38.0,779.0,11.0,0.0,36.0,240.0,395.0,40.0,69.0,14.0,4.0,21.0,154.0,3.0,205.0,47.0,9.0,20.0,8.0,28.0,158.0,4.0,43.0,0.0,75.0,24.0,17.0,68.0,33.0,424.0,373.0,108.0,3.0,7.0,0.0,6.0,52.0,21.0,120.0,37.0,86.0,86.0,29.0,0.0,73.0,12.0,126.0,46.0,0.0,185.0,26.0,46.0,14.0,223.0,22.0,0.0,27.0,1.0,35.0,0.0,35.0,103.0,97.0,0.0,0.0,1.0,30.0,3.0,40.0,79.0,4.0,5.0,5.0,203.0,0.0,125.0,0.0,214.0,12.0,65.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0,11.0,3.0,6.0,0.0,0.0,0.0,21.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,11.0,3.0,0.0,0.0,14.0,0.0,17.0,0.0,9.0,0.0,5.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,5.0,0.0,9.0,0.0,1.0,0.0,71.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,2020-04-04,32386.0,515.0,1304.0,4073.0,582.0,-17076.0,3013.0,2560.0,186.0,139.0,6969.0,4805.0,106.0,4933.0,202.0,244.0,80.0,153.0,76.0,151.0,906.0,150.0,58.0,381.0,512.0,371.0,1347.0,9.0,89.0,1661.0,339.0,428.0,357.0,430.0,638.0,67.0,128.0,148.0,55.0,899.0,13.0,3.0,19.0,241.0,257.0,58.0,60.0,12.0,3.0,7.0,140.0,11.0,97.0,89.0,7.0,19.0,7.0,18.0,198.0,8.0,78.0,1.0,62.0,21.0,14.0,47.0,23.0,331.0,323.0,0.0,42.0,2.0,7.0,3.0,52.0,25.0,85.0,43.0,161.0,94.0,16.0,0.0,34.0,4.0,250.0,45.0,0.0,80.0,4.0,53.0,14.0,180.0,39.0,0.0,29.0,9.0,25.0,0.0,16.0,78.0,267.0,0.0,0.0,0.0,27.0,0.0,30.0,32.0,0.0,10.0,13.0,46.0,0.0,117.0,6.0,220.0,12.0,75.0,1.0,27.0,20.0,2.0,5.0,5.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,2.0,0.0,0.0,16.0,0.0,10.0,0.0,1.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,7.0,2.0,3.0,24.0,1.0,1.0,7.0,1.0,1.0,0.0,82.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
