,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
42,Panama,344477.0,5910.0,331233.0,7334.0,7983.673745610425,1.7156442955552909,PAN
43,Slovakia,322104.0,7739.0,255300.0,59065.0,5899.726410682895,2.4026401410724487,SVK
44,Malaysia,311777.0,1166.0,289452.0,21159.0,963.2856060857448,0.3739852522796743,MYS
45,Belarus,294432.0,2029.0,285036.0,7367.0,3115.906423329253,0.6891234648407781,BLR
46,Ecuador,292943.0,16020.0,247898.0,29025.0,1660.386576931666,5.468640657056151,ECU
47,Nepal,274655.0,3010.0,270828.0,817.0,942.6392897945444,1.0959203364220569,NPL
48,Georgia,272617.0,3567.0,266344.0,2706.0,6833.91929408963,1.30842904147577,GEO
49,Kazakhstan,266803.0,3177.0,244578.0,19048.0,1420.925405077685,1.1907662207696317,KAZ
50,Bulgaria,259811.0,10593.0,212502.0,36716.0,3739.124365235675,4.077194576057211,BGR
51,Bolivia,253950.0,11807.0,197427.0,44716.0,2175.52787712598,4.649340421342784,BOL
52,Croatia,246120.0,5585.0,236765.0,3770.0,5995.223697941279,2.2692182675117833,HRV
53,Dominican Republic,242660.0,3162.0,196484.0,43014.0,2236.9298253376874,1.3030577763125362,DOM
54,Tunisia,237028.0,8167.0,202123.0,26738.0,2005.547518330824,3.4455844879086017,TUN
55,Azerbaijan,236365.0,3238.0,229591.0,3536.0,2331.2054481750242,1.3699151735663064,AZE
56,Ireland,222699.0,4419.0,23364.0,194916.0,4510.089116682828,1.984292700012124,IRL
57,Denmark,215015.0,2378.0,205623.0,7014.0,3712.145447940965,1.1059693509755133,DNK
58,Costa Rica,206640.0,2833.0,187484.0,16323.0,4056.446322167113,1.3709833526906698,CRI
59,Greece,203978.0,6705.0,93764.0,103509.0,1956.988430264598,3.2871191991293185,GRC
60,Lithuania,201799.0,3321.0,188103.0,10375.0,7412.837202194769,1.6456969558818428,LTU
61,Kuwait,199428.0,1120.0,185231.0,13077.0,4669.829247338114,0.5616061937140221,KWT
62,Slovenia,195086.0,3888.0,180366.0,10832.0,9383.952914284837,1.9929672042073752,SVN
63,Moldova,194605.0,4091.0,170468.0,20046.0,4824.164227584636,2.1022070347627246,MDA
64,West Bank and Gaza,194548.0,2127.0,173732.0,18689.0,3813.607829669253,1.093303452104365,PSE
65,Egypt,185922.0,10954.0,143575.0,31393.0,181.6808370885791,5.891718032293112,EGY
66,Guatemala,178337.0,6467.0,164564.0,7306.0,995.4303986025114,3.6262805811469296,GTM
67,Armenia,174257.0,3219.0,164654.0,6384.0,5880.635818838472,1.8472715586748312,ARM
68,Honduras,173020.0,4247.0,67900.0,100873.0,1746.8636820356744,2.454629522598544,HND
69,Paraguay,166969.0,3294.0,139483.0,24192.0,2340.9505462998404,1.972821302157885,PRY
70,Qatar,166475.0,262.0,155700.0,10513.0,5778.255225507279,0.1573809881363568,QAT
71,Ethiopia,165029.0,2420.0,137785.0,24824.0,143.54893583996943,1.4664089341873243,ETH
72,Nigeria,158237.0,1964.0,137645.0,18628.0,76.76206317421214,1.2411762103679924,NGA
73,Oman,142896.0,1583.0,133491.0,7822.0,2798.249018627186,1.1077986787593774,OMN
74,Burma,142023.0,3200.0,131658.0,7165.0,261.02469713449017,2.253156178928765,MMR
75,Venezuela,141356.0,1371.0,133454.0,6531.0,497.1032611789945,0.9698916211550976,VEN
76,Libya,137482.0,2236.0,124712.0,10534.0,2000.818769467787,1.626394728037125,LBY
77,Bosnia and Herzegovina,135513.0,5228.0,117885.0,12400.0,4130.467581988012,3.857932449285309,BIH
78,Bahrain,126126.0,469.0,119047.0,6610.0,7412.274335133813,0.37185037185037184,BHR
79,Algeria,114104.0,3010.0,78946.0,32148.0,260.208177944593,2.6379443314870645,DZA
80,Albania,112078.0,1918.0,74352.0,35808.0,3894.572242685385,1.7113081960777317,ALB
81,Kenya,108362.0,1874.0,87550.0,18938.0,201.5238612419637,1.729388531034865,KEN
82,North Macedonia,106832.0,3185.0,94461.0,9186.0,5127.821136806536,2.981316459487794,MKD
83,China,101097.0,4838.0,95835.0,424.0,7.197174027984084,4.7855030317417935,CHN
84,"Korea, South",92471.0,1634.0,83220.0,7617.0,180.36370893602887,1.7670404775551254,KOR
85,Latvia,90009.0,1687.0,78507.0,9815.0,4771.970340398324,1.8742570187425704,LVA
86,Kyrgyzstan,86506.0,1471.0,83484.0,1551.0,1325.9268467155546,1.7004600836936166,KGZ
87,Ghana,86092.0,640.0,80619.0,4833.0,277.0641791436248,0.7433907912465735,GHA
88,Sri Lanka,85150.0,493.0,81769.0,2888.0,397.6509871224592,0.5789782736347622,LKA
89,Zambia,82011.0,1116.0,77609.0,3286.0,446.1009371432351,1.3607930643450268,ZMB
90,Uzbekistan,80125.0,622.0,78802.0,701.0,239.3992159776516,0.7762870514820592,UZB
91,Montenegro,79237.0,1059.0,69209.0,8969.0,12616.111148262431,1.3364968385981295,MNE
92,Norway,74546.0,632.0,17998.0,55916.0,1375.0723542686346,0.8477986746438441,NOR
93,Estonia,73684.0,644.0,55161.0,17879.0,5554.6048778060795,0.8740024971499919,EST
94,Kosovo,72600.0,1640.0,61687.0,9273.0,4010.2388135879705,2.2589531680440773,XKS
95,Uruguay,63010.0,645.0,54175.0,8190.0,1813.9018984508568,1.0236470401523567,URY
96,Mozambique,62131.0,686.0,46294.0,15151.0,198.78462737760645,1.1041187169046047,MOZ
97,Finland,61552.0,767.0,46000.0,14785.0,1110.9029551765673,1.2461008578112815,FIN
98,El Salvador,60800.0,1894.0,56807.0,2099.0,937.3745895324553,3.1151315789473686,SLV
99,Singapore,60020.0,29.0,59879.0,112.0,1025.9227535889777,0.04831722759080306,SGP
100,Luxembourg,56296.0,652.0,52662.0,2982.0,8993.316037675566,1.1581639903367913,LUX
101,Afghanistan,55840.0,2449.0,49369.0,4022.0,143.44305091244448,4.3857449856733535,AFG
102,Cuba,54835.0,344.0,49889.0,4602.0,484.12517913558645,0.6273365551199052,CUB
103,Uganda,40452.0,334.0,15065.0,25053.0,88.43706958745983,0.8256699297933353,UGA
104,Namibia,39877.0,437.0,37366.0,2074.0,1569.3946592488696,1.0958697996338742,NAM
105,Cyprus,36575.0,232.0,2057.0,34286.0,3029.3342256375677,0.6343130553656869,CYP
106,Zimbabwe,36260.0,1485.0,33805.0,970.0,243.96271340093372,4.09542195256481,ZWE
107,Cameroon,35714.0,551.0,32594.0,2569.0,134.53696590926558,1.54281234249874,CMR
108,Senegal,35632.0,907.0,30369.0,4356.0,212.80547637263172,2.5454647507858104,SEN
109,Cote d'Ivoire,34935.0,200.0,32513.0,2222.0,132.43853132928518,0.5724917704308,CIV
110,Malawi,32398.0,1067.0,21932.0,9399.0,169.35742922552618,3.2934131736526946,MWI
111,Botswana,31746.0,359.0,26760.0,4627.0,1349.960133949928,1.1308511308511309,BWA
112,Sudan,30479.0,1895.0,23156.0,5428.0,69.50857037092226,6.217395583844612,SDN
113,Australia,29033.0,909.0,22928.0,5196.0,114.03512217347416,3.130919987600317,AUS
114,Congo (Kinshasa),26469.0,712.0,22432.0,3325.0,29.55402530313169,2.689939174128225,COD
115,Thailand,26305.0,85.0,25686.0,534.0,37.68625829652839,0.3231324843185706,THA
116,Jamaica,25303.0,446.0,14159.0,10698.0,854.4959223763922,1.7626368414812472,JAM
117,Malta,24216.0,329.0,20484.0,3403.0,5484.4532419559755,1.3586058804096466,MLT
118,Angola,21055.0,512.0,19640.0,903.0,64.06264319392757,2.431726430776538,AGO
119,Maldives,20663.0,64.0,17979.0,2620.0,3822.644678859367,0.30973237187242897,MDV
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19509.0,267.0,17810.0,1432.0,150.62295551283955,1.3685991081039521,RWA
122,Mauritania,17309.0,442.0,16656.0,211.0,372.26377842680967,2.5535848402565144,MRT
123,Eswatini,17173.0,658.0,15211.0,1304.0,1480.2217617509248,3.8315961101729465,SWZ
124,Guinea,16540.0,93.0,15130.0,1317.0,125.94427750016905,0.5622732769044739,GIN
125,Syria,15925.0,1058.0,10293.0,4574.0,90.99658372825658,6.643642072213501,SYR
126,Cabo Verde,15724.0,152.0,15022.0,550.0,2828.118592487608,0.9666751462732128,CPV
127,Gabon,15625.0,90.0,13495.0,2040.0,702.0174971964229,0.5760000000000001,GAB
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12536.0,251.0,9828.0,2457.0,109.94048427660765,2.0022335673261007,HTI
130,Belize,12335.0,315.0,11926.0,94.0,3102.2003365013416,2.553708958248885,BLZ
131,Burkina Faso,12153.0,143.0,11754.0,256.0,58.13920668327714,1.176664198140377,BFA
132,Andorra,11019.0,112.0,10599.0,308.0,14261.308483789555,1.016426172973954,AND
133,Lesotho,10523.0,307.0,3888.0,6328.0,491.2120516167099,2.917418986980899,LSO
134,Congo (Brazzaville),9179.0,131.0,7514.0,1534.0,166.34372895558823,1.4271707157642444,COG
135,Suriname,8971.0,175.0,8464.0,332.0,1529.2328777397834,1.9507301304202431,SUR
136,Guyana,8772.0,200.0,8106.0,466.0,1115.2373820654268,2.279981760145919,GUY
137,South Sudan,8677.0,102.0,4317.0,4258.0,77.51661666992295,1.1755214936037799,SSD
138,Bahamas,8600.0,181.0,7415.0,1004.0,2186.9151273496623,2.1046511627906983,BHS
139,Mali,8560.0,358.0,6439.0,1763.0,42.26986404609311,4.182242990654205,MLI
140,Somalia,8041.0,294.0,3932.0,3815.0,50.59390423047717,3.656261658997636,SOM
141,Trinidad and Tobago,7732.0,139.0,7497.0,96.0,552.4865826218246,1.7977237454733574,TTO
142,Togo,7521.0,90.0,6258.0,1173.0,90.84719082149851,1.1966493817311528,TGO
143,Nicaragua,6489.0,174.0,4225.0,2090.0,97.95376413264955,2.6814609338881183,NIC
144,Equatorial Guinea,6329.0,96.0,5737.0,496.0,451.10959846327654,1.516827302891452,GNQ
145,Djibouti,6134.0,63.0,5931.0,140.0,620.8489456499076,1.0270622758395829,DJI
146,Benin,6071.0,75.0,4963.0,1033.0,50.07754554532558,1.235381321034426,BEN
147,Iceland,6059.0,29.0,6020.0,10.0,1775.5311355311355,0.4786268361115696,ISL
148,Central African Republic,5018.0,63.0,4920.0,35.0,103.89741610563166,1.2554802710243125,CAF
149,Gambia,4759.0,152.0,4143.0,464.0,196.92435522687472,3.193948308468165,GMB
150,Niger,4740.0,172.0,4250.0,318.0,19.58140734631611,3.628691983122363,NER
151,Chad,4161.0,140.0,3607.0,414.0,25.33200851170097,3.3645758231194423,TCD
152,San Marino,3922.0,76.0,3426.0,420.0,11556.367493664919,1.9377868434472207,SMR
153,Sierra Leone,3918.0,79.0,2678.0,1161.0,49.116301459762056,2.0163348647269013,SLE
154,Saint Lucia,3843.0,43.0,3455.0,345.0,2092.806691753481,1.1189175123601354,LCA
155,Comoros,3596.0,146.0,3410.0,40.0,413.52583674009173,4.060066740823137,COM
156,Guinea-Bissau,3312.0,49.0,2668.0,595.0,168.29285395615238,1.4794685990338163,GNB
157,Barbados,3264.0,37.0,2754.0,473.0,1135.8139826217678,1.133578431372549,BRB
158,Mongolia,3161.0,2.0,2481.0,678.0,96.42216129618716,0.06327111673521038,MNG
159,Seychelles,2979.0,15.0,2648.0,316.0,3029.286150091519,0.5035246727089627,SYC
160,Eritrea,2944.0,7.0,2436.0,501.0,83.01312842474975,0.2377717391304348,ERI
161,Liechtenstein,2589.0,54.0,2488.0,47.0,6788.682906363899,2.085747392815759,LIE
162,Vietnam,2501.0,35.0,1920.0,546.0,2.5693819685047194,1.3994402239104358,VNM
163,Yemen,2444.0,650.0,1442.0,352.0,8.194201777457819,26.59574468085107,YEM
164,New Zealand,2399.0,26.0,2301.0,72.0,49.74873673669439,1.083784910379325,NZL
165,Burundi,2299.0,3.0,773.0,1523.0,19.334306131783947,0.13049151805132667,BDI
166,Liberia,2024.0,85.0,1892.0,47.0,40.01837207081433,4.199604743083004,LBR
167,Monaco,2019.0,26.0,1820.0,173.0,5144.735500968301,1.2877662209014364,MCO
168,Sao Tome and Principe,1944.0,31.0,1544.0,369.0,887.0191320536044,1.5946502057613168,STP
169,Saint Vincent and the Grenadines,1645.0,8.0,949.0,688.0,1482.6899330310866,0.486322188449848,VCT
170,Papua New Guinea,1492.0,16.0,846.0,630.0,16.67593045153435,1.0723860589812333,PNG
171,Cambodia,987.0,0.0,510.0,477.0,5.903473365675437,0.0,KHM
172,Taiwan*,967.0,10.0,932.0,25.0,4.060163477213015,1.034126163391934,TWN
173,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
174,Antigua and Barbuda,813.0,21.0,355.0,437.0,830.2017809002533,2.5830258302583027,ATG
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,639.0,10.0,588.0,41.0,50.24505274944231,1.5649452269170578,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,189.0,3.0,182.0,4.0,43.201678693800666,1.5873015873015872,BRN
179,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
180,Dominica,144.0,0.0,130.0,14.0,200.0250031253907,0.0,DMA
181,Timor-Leste,119.0,0.0,94.0,25.0,9.0258046997896,0.0,TLS
182,Fiji,63.0,2.0,55.0,6.0,7.0277674902169025,3.1746031746031744,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,4.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
190,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
191,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
