,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
82,North Macedonia,109262.0,3244.0,96173.0,9845.0,5244.45852412906,2.9690102688949502,MKD
83,China,101194.0,4839.0,95923.0,432.0,7.2040795333968495,4.781904065458426,CHN
84,"Korea, South",93733.0,1652.0,84675.0,7406.0,182.82522660835068,1.7624529247970298,KOR
85,Latvia,91636.0,1726.0,81858.0,8052.0,4858.228333974834,1.883539220393732,LVA
86,Ghana,86737.0,656.0,81299.0,4782.0,279.1399399059214,0.756309302835007,GHA
87,Sri Lanka,86685.0,511.0,83210.0,2964.0,404.81944590382125,0.5894906846628598,LKA
88,Kyrgyzstan,86640.0,1476.0,83666.0,1498.0,1327.9807412137382,1.703601108033241,KGZ
89,Zambia,83333.0,1140.0,79556.0,2637.0,453.29199003739996,1.3680054720218882,ZMB
90,Montenegro,81457.0,1100.0,71233.0,9124.0,12969.579436425069,1.3504057355414514,MNE
91,Uzbekistan,80268.0,622.0,78994.0,652.0,239.8264744847942,0.7749040713609409,UZB
92,Estonia,78973.0,677.0,57463.0,20833.0,5953.311587522116,0.8572550112063617,EST
93,Norway,77169.0,632.0,17998.0,58539.0,1423.4561010189175,0.8189817154556882,NOR
94,Kosovo,74708.0,1674.0,62985.0,10049.0,4126.679356550001,2.2407238849922364,XKS
95,Uruguay,66484.0,678.0,57134.0,8672.0,1913.9097574449572,1.0197942362072077,URY
96,Finland,63889.0,776.0,46000.0,17113.0,1153.0816042253007,1.2146065832928987,FIN
97,Mozambique,63174.0,707.0,48451.0,14016.0,202.12164700315319,1.1191312881881788,MOZ
98,El Salvador,61677.0,1929.0,58208.0,1540.0,950.895601292652,3.1275840264604313,SLV
99,Singapore,60062.0,29.0,59911.0,122.0,1026.6406602142815,0.04828344044487363,SGP
100,Cuba,58379.0,357.0,53450.0,4572.0,515.4143126243531,0.6115212662087395,CUB
101,Luxembourg,57056.0,673.0,53453.0,2930.0,9114.72644318632,1.1795429052159283,LUX
102,Afghanistan,55894.0,2451.0,49499.0,3944.0,143.58176732987414,4.385086055748381,AFG
103,Uganda,40520.0,334.0,15095.0,25091.0,88.58573271244616,0.824284304047384,UGA
104,Namibia,40451.0,448.0,38043.0,1960.0,1591.984937715375,1.1075127932560382,NAM
105,Cyprus,38065.0,235.0,2057.0,35773.0,3152.743876934902,0.6173650334953369,CYP
106,Cameroon,36794.0,566.0,32936.0,3292.0,138.60539630580493,1.538294287112029,CMR
107,Zimbabwe,36341.0,1489.0,33953.0,899.0,244.50769353842617,4.097300569604578,ZWE
108,Senegal,36195.0,935.0,31467.0,3793.0,216.1678889006344,2.5832297278629643,SEN
109,Cote d'Ivoire,36028.0,206.0,32966.0,2856.0,136.58209265010694,0.5717775063839237,CIV
110,Botswana,32912.0,413.0,27765.0,4734.0,1399.5428692925104,1.2548614487117158,BWA
111,Malawi,32614.0,1077.0,24381.0,7156.0,170.48654845241404,3.3022628319126754,MWI
112,Sudan,30686.0,1915.0,23268.0,5503.0,69.98064209462648,6.24063090660236,SDN
113,Australia,29086.0,909.0,22939.0,5238.0,114.24329430433193,3.125214880011002,AUS
114,Jamaica,28273.0,463.0,14645.0,13165.0,954.7944201615513,1.6376047819474409,JAM
115,Congo (Kinshasa),26738.0,712.0,22432.0,3594.0,29.85437789697893,2.6628768045478344,COD
116,Thailand,26540.0,85.0,25946.0,509.0,38.0229346204092,0.3202712886209495,THA
117,Malta,25357.0,337.0,21838.0,3182.0,5742.867560962905,1.329021571952518,MLT
118,Angola,21161.0,516.0,19761.0,884.0,64.38516231900742,2.438448088464628,AGO
119,Maldives,21144.0,64.0,18534.0,2546.0,3911.6294386005156,0.3026863412788498,MDV
120,Madagascar,20155.0,300.0,19543.0,312.0,72.78533159072259,1.4884644008930787,MDG
121,Rwanda,19846.0,271.0,18118.0,1457.0,153.22482828990792,1.3655144613524135,RWA
122,Mauritania,17385.0,442.0,16736.0,207.0,373.898306542844,2.542421627840092,MRT
123,Guinea,17208.0,101.0,15403.0,1704.0,131.03078157333186,0.5869363086936309,GIN
124,Eswatini,17203.0,658.0,15513.0,1032.0,1482.8076030630152,3.824914259140848,SWZ
125,Gabon,16313.0,93.0,14374.0,1846.0,732.9287316329758,0.5700974682768344,GAB
126,Syria,16187.0,1079.0,10625.0,4483.0,92.49367038048916,6.6658429604003215,SYR
127,Cabo Verde,15892.0,155.0,15236.0,501.0,2858.3350719799705,0.9753335011326454,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12594.0,251.0,9967.0,2376.0,110.44914318599209,1.9930125456566616,HTI
130,Belize,12355.0,316.0,11962.0,77.0,3107.2302519233144,2.5576689599352487,BLZ
131,Burkina Faso,12230.0,143.0,11886.0,201.0,58.50756996103674,1.169255928045789,BFA
132,Andorra,11130.0,112.0,10708.0,310.0,14404.969908755582,1.0062893081761006,AND
133,Lesotho,10525.0,309.0,3922.0,6294.0,491.305411314822,2.9358669833729216,LSO
134,Congo (Brazzaville),9329.0,131.0,7514.0,1684.0,169.06205985692156,1.4042233894308072,COG
135,Suriname,8990.0,175.0,8498.0,317.0,1532.4716944466227,1.9466073414905447,SUR
136,Guyana,8928.0,205.0,8211.0,512.0,1135.0706050022948,2.2961469534050183,GUY
137,South Sudan,8870.0,102.0,4914.0,3076.0,79.24079634230917,1.1499436302142052,SSD
138,Somalia,8713.0,327.0,4054.0,4332.0,54.82212256686326,3.7530127395845287,SOM
139,Mali,8710.0,358.0,6452.0,1900.0,43.01057428054568,4.110218140068886,MLI
140,Bahamas,8642.0,185.0,7483.0,974.0,2197.595410529742,2.1407081694052303,BHS
141,Trinidad and Tobago,7743.0,140.0,7509.0,94.0,553.272582674701,1.8080847216841016,TTO
142,Togo,7737.0,92.0,6534.0,1111.0,93.4562844549839,1.1890913790875015,TGO
143,Nicaragua,6537.0,175.0,4225.0,2137.0,98.67834121361228,2.6770689918923054,NIC
144,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
145,Equatorial Guinea,6371.0,96.0,5739.0,536.0,454.10321564378813,1.506827813530058,GNQ
146,Djibouti,6227.0,63.0,5950.0,214.0,630.2618820609675,1.0117231411594672,DJI
147,Iceland,6069.0,29.0,6023.0,17.0,1778.4615384615383,0.4778381941011699,ISL
148,Central African Republic,5023.0,63.0,4920.0,40.0,104.00094083271978,1.2542305395182165,CAF
149,Niger,4848.0,179.0,4477.0,192.0,20.027565994713182,3.6922442244224416,NER
150,Gambia,4792.0,153.0,4203.0,436.0,198.28987397503332,3.192821368948247,GMB
151,Chad,4231.0,149.0,3729.0,353.0,25.7581658286486,3.521626093122193,TCD
152,San Marino,4030.0,77.0,3477.0,476.0,11874.594849431316,1.9106699751861045,SMR
153,Saint Lucia,3941.0,47.0,3722.0,172.0,2146.1751684102187,1.1925907130170008,LCA
154,Sierra Leone,3928.0,79.0,2769.0,1080.0,49.24166210667313,2.011201629327902,SLE
155,Comoros,3611.0,146.0,3427.0,38.0,415.2507776608651,4.04320132927167,COM
156,Mongolia,3481.0,3.0,2797.0,681.0,106.18334181335892,0.08618213157138753,MNG
157,Barbados,3353.0,37.0,3002.0,314.0,1166.7844006528144,1.103489412466448,BRB
158,Guinea-Bissau,3327.0,51.0,2696.0,580.0,169.05504985269297,1.5329125338142469,GNB
159,Seychelles,3032.0,15.0,2809.0,208.0,3083.1808013016066,0.4947229551451187,SYC
160,Eritrea,2988.0,7.0,2538.0,443.0,84.25381376805444,0.23427041499330656,ERI
161,Yemen,2627.0,661.0,1452.0,514.0,8.807761075851754,25.16178149980967,YEM
162,Liechtenstein,2594.0,55.0,2519.0,20.0,6801.7935338385305,2.120277563608327,LIE
163,Vietnam,2529.0,35.0,2004.0,490.0,2.5981475403232452,1.383946223803875,VNM
164,New Zealand,2410.0,26.0,2305.0,79.0,49.97684682594143,1.0788381742738589,NZL
165,Burundi,2369.0,3.0,773.0,1593.0,19.92299748855857,0.1266357112705783,BDI
166,Monaco,2062.0,26.0,1875.0,161.0,5254.306390785852,1.2609117361784674,MCO
167,Liberia,2026.0,85.0,1898.0,43.0,40.057915916734096,4.1954590325765055,LBR
168,Sao Tome and Principe,2010.0,32.0,1696.0,282.0,917.1339791294985,1.592039800995025,STP
169,Papua New Guinea,1741.0,16.0,846.0,874.0,19.458977825818568,0.9190120620333142,PNG
170,Saint Vincent and the Grenadines,1670.0,8.0,1107.0,555.0,1505.2232146880942,0.4790419161676647,VCT
171,Cambodia,1124.0,0.0,597.0,527.0,6.722901786240313,0.0,KHM
172,Taiwan*,978.0,10.0,936.0,32.0,4.106349411286793,1.0224948875255624,TWN
173,Antigua and Barbuda,882.0,23.0,489.0,370.0,900.6617106445552,2.6077097505668934,ATG
174,Bhutan,868.0,1.0,866.0,1.0,112.4917704753166,0.1152073732718894,BTN
175,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
176,Mauritius,641.0,10.0,588.0,43.0,50.40231426039519,1.5600624024960998,MUS
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Brunei,192.0,3.0,183.0,6.0,43.887419625448295,1.5625,BRN
179,Dominica,151.0,0.0,138.0,13.0,209.74844077731942,0.0,DMA
180,Grenada,148.0,1.0,147.0,0.0,131.53334103573619,0.6756756756756757,GRD
181,Timor-Leste,145.0,0.0,94.0,51.0,10.997829256046149,0.0,TLS
182,Fiji,66.0,2.0,57.0,7.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,47.0,0.0,42.0,5.0,0.6459987387905474,0.0,LAO
184,Saint Kitts and Nevis,41.0,0.0,41.0,0.0,77.07926003910362,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,14.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
