,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
29,Israel,321326.0,2700.0,310605.0,8021.0,3712.3733802427832,0.8402681388994354,ISR
30,Canada,280462.0,10748.0,226826.0,42888.0,740.8712167060063,3.8322482190100624,CAN
31,Morocco,270626.0,4506.0,221743.0,44377.0,733.1940091504442,1.6650284895021172,MAR
32,Switzerland,243472.0,3113.0,130000.0,110359.0,2813.203309493267,1.2785864493658408,CHE
33,Nepal,202329.0,1174.0,162243.0,38912.0,694.4103142664084,0.5802430694561828,NPL
34,Portugal,192172.0,3103.0,110353.0,78716.0,1884.6476612498525,1.6146993318485523,PRT
35,Ecuador,176630.0,12920.0,154956.0,8754.0,1001.1301894342591,7.314725697786332,ECU
36,Austria,172380.0,1564.0,103759.0,67057.0,1913.972286374134,0.9072978303747534,AUT
37,Sweden,166707.0,6082.0,,160625.0,1650.6836632746727,3.648317107260043,SWE
38,United Arab Emirates,145599.0,520.0,140442.0,4637.0,1472.1244843484592,0.35714531006394273,ARE
39,Bolivia,142776.0,8818.0,115718.0,18240.0,1223.127261998578,6.1761080293606785,BOL
40,Panama,142465.0,2823.0,120823.0,18819.0,3301.7997723168432,1.981539325448356,PAN
41,Qatar,134887.0,233.0,131926.0,2728.0,4681.853206805828,0.17273718000993424,QAT
42,Kuwait,134159.0,826.0,124905.0,8428.0,3141.4827506349866,0.6156873560476748,KWT
43,Dominican Republic,131265.0,2272.0,109057.0,19936.0,1210.0494252161525,1.7308498076410317,DOM
44,Jordan,126401.0,1467.0,9416.0,115518.0,1238.844120535443,1.1605920839233868,JOR
45,Hungary,122863.0,2697.0,28808.0,91358.0,1271.8276252930793,2.1951279066928207,HUN
46,Costa Rica,119768.0,1513.0,73509.0,44746.0,2351.10560933658,1.263275666288157,CRI
47,Oman,119186.0,1321.0,109633.0,8232.0,2333.949918360905,1.108351652039669,OMN
48,Kazakhstan,117904.0,1899.0,108387.0,7618.0,627.9269309575956,1.6106323788845165,KAZ
49,Guatemala,112811.0,3845.0,102643.0,6323.0,629.6814384942436,3.40835556816268,GTM
50,Japan,112009.0,1847.0,98305.0,11857.0,88.56114550583004,1.6489746359667528,JPN
51,Armenia,110548.0,1636.0,68336.0,40576.0,3730.653738449275,1.4799001338784965,ARM
52,Egypt,109881.0,6405.0,100662.0,2814.0,107.3744476723043,5.8290332268545075,EGY
53,Belarus,109357.0,1022.0,92266.0,16069.0,1157.3000853712135,0.9345538008540836,BLR
54,Honduras,100804.0,2780.0,43507.0,54517.0,1017.7485065537172,2.7578270703543506,HND
55,Ethiopia,100727.0,1545.0,62497.0,36685.0,87.61644111248691,1.5338489183634971,ETH
56,Lebanon,98829.0,763.0,54869.0,43197.0,1447.9501840320374,0.7720405953718038,LBN
57,Venezuela,95445.0,834.0,90359.0,4252.0,335.64914657481205,0.8738016658808738,VEN
58,China,91750.0,4742.0,86451.0,557.0,6.531753831147706,5.168392370572208,CHN
59,Bulgaria,87311.0,1898.0,26714.0,58699.0,1256.5545240697736,2.173838347974482,BGR
60,Moldova,84707.0,1950.0,66115.0,16642.0,2099.8457348270176,2.3020529590234573,MDA
61,Bahrain,84042.0,332.0,81658.0,2052.0,4939.047933600653,0.39504057495062,BHR
62,Slovakia,79181.0,414.0,23247.0,55520.0,1450.2962922667289,0.5228527045629633,SVK
63,Tunisia,74522.0,2100.0,51750.0,20672.0,630.547497177758,2.817959797106895,TUN
64,Croatia,72840.0,893.0,56434.0,15513.0,1774.3055995369853,1.2259747391543108,HRV
65,Libya,70885.0,970.0,42098.0,27817.0,1031.611690793879,1.368413627706849,LBY
66,Serbia,70424.0,936.0,,69488.0,806.0091308940791,1.3290923548790186,SRB
67,Uzbekistan,69330.0,591.0,66609.0,2130.0,207.14568042097446,0.8524448290783211,UZB
68,Paraguay,69106.0,1532.0,49545.0,18029.0,968.8848136635949,2.2168842068706045,PRY
69,Azerbaijan,68594.0,885.0,51007.0,16702.0,676.5244706793205,1.2902003090649328,AZE
70,Bosnia and Herzegovina,66565.0,1701.0,32769.0,32095.0,2028.916595419126,2.5553969803951024,BIH
71,Georgia,66561.0,566.0,49811.0,16184.0,1668.5404876948242,0.8503478012650051,GEO
72,Ireland,66247.0,1965.0,23364.0,40918.0,1341.6309624779965,2.9661720530741014,IRL
73,Kenya,65804.0,1180.0,43626.0,20998.0,122.3775508496168,1.7932040605434318,KEN
74,Nigeria,64516.0,1162.0,60737.0,2617.0,31.297239379838285,1.8011036022072044,NGA
75,Burma,64453.0,1480.0,48532.0,14441.0,118.4584525352182,2.296246877569702,MMR
76,Kyrgyzstan,64360.0,1188.0,55306.0,7866.0,986.4824619634833,1.845866998135488,KGZ
77,Algeria,64257.0,2093.0,42980.0,19184.0,146.5347129827676,3.2572326750392957,DZA
78,Greece,63321.0,909.0,23074.0,39338.0,607.5089685788888,1.4355427109489742,GRC
79,West Bank and Gaza,60065.0,538.0,52226.0,7301.0,1177.4181913413845,0.8956963289769416,PSE
80,Denmark,58466.0,753.0,43994.0,13719.0,1009.3914180839313,1.2879280265453426,DNK
81,Singapore,58091.0,28.0,57990.0,73.0,992.9503278696652,0.04820023755831368,SGP
82,Ghana,49302.0,320.0,47843.0,1139.0,158.6653598492193,0.6490608900247454,GHA
83,Slovenia,48939.0,645.0,27577.0,20717.0,2354.045250157292,1.3179672653711765,SVN
84,Malaysia,42872.0,302.0,31073.0,11497.0,132.4599970623492,0.7044224668781489,MYS
85,Afghanistan,42609.0,1581.0,34967.0,6061.0,109.45495981963371,3.710483700626628,AFG
86,North Macedonia,42540.0,1212.0,25353.0,15975.0,2041.8742620165308,2.8490832157968966,MKD
87,El Salvador,35145.0,1024.0,31172.0,2949.0,541.8425978473377,2.9136434770237587,SLV
88,Lithuania,28262.0,235.0,6608.0,21419.0,1038.169688692355,0.8315052013304083,LTU
89,"Korea, South",27942.0,487.0,25404.0,2051.0,54.50057591126428,1.7428959988547703,KOR
90,Australia,27676.0,907.0,25454.0,1315.0,108.70513006830404,3.277207688972395,AUS
91,Norway,26511.0,285.0,11863.0,14363.0,489.0207815847365,1.0750254611293426,NOR
92,Kosovo,26121.0,777.0,16499.0,8845.0,1442.8574111533248,2.9746181233490296,XKS
93,Albania,25801.0,590.0,12493.0,12718.0,896.5529223712558,2.286733072361536,ALB
94,Montenegro,24865.0,356.0,16542.0,7967.0,3959.0040473711188,1.4317313492861452,MNE
95,Luxembourg,23710.0,198.0,14094.0,9418.0,3787.685150868404,0.8350906790383804,LUX
96,Cameroon,22490.0,433.0,21510.0,547.0,84.72129594275026,1.9253001333926192,CMR
97,Cote d'Ivoire,20855.0,127.0,20572.0,156.0,79.06127296041912,0.6089666746583553,CIV
98,Finland,18345.0,365.0,14000.0,3980.0,331.0942733414695,1.9896429544835104,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,17036.0,350.0,16070.0,616.0,92.66775877836088,2.0544728809579715,ZMB
101,Senegal,15735.0,326.0,15386.0,23.0,93.97435369115853,2.0718144264378773,SEN
102,Sri Lanka,15350.0,46.0,10183.0,5121.0,71.68458781362006,0.2996742671009772,LKA
103,Uganda,14993.0,139.0,7939.0,6915.0,32.778032837060834,0.9270993130127392,UGA
104,Sudan,14346.0,1116.0,9525.0,3705.0,32.71662293845765,7.779171894604768,SDN
105,Mozambique,13991.0,104.0,11959.0,1928.0,44.763414746907216,0.7433350010721178,MOZ
106,Namibia,13292.0,134.0,11739.0,1419.0,523.1184344543464,1.0081251880830575,NAM
107,Angola,12953.0,312.0,6125.0,6516.0,39.411228558107055,2.4087084073187683,AGO
108,Guinea,12516.0,74.0,10879.0,1563.0,95.30342062830204,0.5912432086928732,GIN
109,Maldives,12059.0,41.0,11199.0,819.0,2230.9089765457634,0.3399950244630566,MDV
110,Congo (Kinshasa),11656.0,316.0,10963.0,377.0,13.014534698451133,2.71105010295127,COD
111,Tajikistan,11456.0,84.0,10811.0,561.0,120.11354588482142,0.7332402234636871,TJK
112,Jamaica,9581.0,225.0,4995.0,4361.0,323.55552433656936,2.3483978707859303,JAM
113,Cabo Verde,9560.0,102.0,8829.0,629.0,1719.4615711130452,1.0669456066945606,CPV
114,Haiti,9152.0,232.0,7683.0,1237.0,80.26286790838492,2.534965034965035,HTI
115,Gabon,9048.0,57.0,8922.0,69.0,406.518676136527,0.629973474801061,GAB
116,Latvia,8848.0,105.0,1471.0,7272.0,469.090797274099,1.1867088607594938,LVA
117,Zimbabwe,8667.0,255.0,8046.0,366.0,58.31287471169037,2.942194530979578,ZWE
118,Mauritania,7885.0,165.0,7499.0,221.0,169.58229203855763,2.0925808497146483,MRT
119,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
120,Malta,7537.0,88.0,5371.0,2078.0,1706.9839810299884,1.167573305028526,MLT
121,Cuba,7429.0,130.0,6831.0,468.0,65.58887491197724,1.7498990442859066,CUB
122,Bahamas,7060.0,154.0,5099.0,1807.0,1795.3047440800715,2.181303116147309,BHS
123,Estonia,6508.0,76.0,4378.0,2054.0,490.5999748216977,1.1677934849416105,EST
124,Cyprus,6461.0,33.0,1882.0,4546.0,535.1340651221964,0.5107568487850178,CYP
125,Syria,6421.0,329.0,2504.0,3588.0,36.690051122080725,5.123812490266314,SYR
126,Eswatini,6044.0,117.0,5744.0,183.0,520.9608296758046,1.9358041032428852,SWZ
127,Malawi,5955.0,185.0,5366.0,404.0,31.129189796839565,3.1066330814441647,MWI
128,Trinidad and Tobago,5904.0,111.0,5284.0,509.0,421.8676647438247,1.880081300813008,TTO
129,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
130,Djibouti,5635.0,61.0,5501.0,73.0,570.3429750142208,1.082519964507542,DJI
131,Andorra,5567.0,75.0,4488.0,1004.0,7205.0734485213225,1.347224717082809,AND
132,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
133,Rwanda,5312.0,41.0,4974.0,297.0,41.012309174442755,0.7718373493975904,RWA
134,Suriname,5254.0,113.0,5118.0,23.0,895.6180514596837,2.1507422915873615,SUR
135,Iceland,5142.0,24.0,4576.0,542.0,1506.8131868131866,0.4667444574095682,ISL
136,Equatorial Guinea,5102.0,85.0,4971.0,46.0,363.6532108326176,1.6660133281066252,GNQ
137,Central African Republic,4884.0,62.0,1924.0,2898.0,101.1229534196702,1.2694512694512694,CAF
138,Guyana,4618.0,137.0,3611.0,870.0,587.1142533490813,2.966652230402772,GUY
139,Belize,4414.0,73.0,2440.0,1901.0,1110.1023336292599,1.6538287267784322,BLZ
140,Somalia,4301.0,107.0,3330.0,864.0,27.061855751185462,2.487793536386887,SOM
141,Thailand,3847.0,60.0,3685.0,102.0,5.511463055188929,1.5596568754873927,THA
142,Mali,3753.0,138.0,2909.0,706.0,18.53257006600321,3.6770583533173458,MLI
143,Uruguay,3700.0,63.0,3078.0,559.0,106.51383945831093,1.7027027027027026,URY
144,Gambia,3697.0,122.0,3549.0,26.0,152.9794791497701,3.299972951041385,GMB
145,South Sudan,2960.0,59.0,1290.0,1611.0,26.443377358876567,1.9932432432432432,SSD
146,Benin,2844.0,43.0,2515.0,286.0,23.459156569083504,1.5119549929676512,BEN
147,Togo,2593.0,59.0,1792.0,742.0,31.321202739016837,2.2753567296567683,TGO
148,Burkina Faso,2586.0,67.0,2411.0,108.0,12.371265406315699,2.5908739365815934,BFA
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2386.0,74.0,1813.0,499.0,29.911050352984237,3.1014249790444257,SLE
151,Yemen,2071.0,605.0,1394.0,72.0,6.943613699310614,29.212940608401734,YEM
152,Lesotho,2026.0,44.0,1029.0,953.0,94.57337418753723,2.1717670286278383,LSO
153,New Zealand,1991.0,25.0,1913.0,53.0,41.287926153713435,1.2556504269211453,NZL
154,Chad,1565.0,99.0,1420.0,46.0,9.52766001461476,6.3258785942492,TCD
155,Liberia,1461.0,82.0,1311.0,68.0,28.886779444397106,5.612594113620808,LBR
156,Niger,1263.0,69.0,1144.0,50.0,5.217577527088028,5.463182897862233,NER
157,Vietnam,1252.0,35.0,1087.0,130.0,1.286231997028352,2.7955271565495208,VNM
158,San Marino,1190.0,42.0,857.0,291.0,3506.3940126112325,3.5294117647058822,SMR
159,Sao Tome and Principe,962.0,16.0,914.0,32.0,438.94671040924254,1.6632016632016633,STP
160,Liechtenstein,877.0,4.0,616.0,257.0,2299.604059050266,0.4561003420752566,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,620.0,1.0,549.0,70.0,5.214123445718157,0.16129032258064516,BDI
163,Papua New Guinea,599.0,7.0,586.0,6.0,6.6949613542017925,1.1686143572621035,PNG
164,Taiwan*,584.0,7.0,528.0,49.0,2.45205322718966,1.1986301369863013,TWN
165,Comoros,569.0,7.0,541.0,21.0,65.43275892800672,1.2302284710017577,COM
166,Monaco,524.0,2.0,390.0,132.0,1335.235959637142,0.3816793893129771,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,491.0,0.0,438.0,53.0,13.844920535513632,0.0,ERI
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Mongolia,382.0,0.0,317.0,65.0,11.652409242373775,0.0,MNG
171,Bhutan,364.0,0.0,343.0,21.0,47.17396826384245,0.0,BTN
172,Cambodia,301.0,0.0,288.0,13.0,1.8003500335038565,0.0,KHM
173,Barbados,249.0,7.0,233.0,9.0,86.64757404191793,2.8112449799196786,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
176,Saint Lucia,148.0,2.0,32.0,114.0,80.59729127752152,1.351351351351351,LCA
177,Antigua and Barbuda,131.0,3.0,124.0,4.0,133.77175067396453,2.2900763358778624,ATG
178,Saint Vincent and the Grenadines,77.0,0.0,74.0,3.0,69.4025075035828,0.0,VCT
179,Dominica,68.0,0.0,41.0,27.0,94.45625147587893,0.0,DMA
180,Fiji,35.0,2.0,32.0,1.0,3.904315272342723,5.7142857142857135,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Vanuatu,1.0,0.0,,1.0,0.3416700833675003,0.0,VUT
190,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
