,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
141,Syria,55893,3150,,,319.3765811192117,5.6357683430841075,SYR,63,0
142,Gabon,47677,304,,,2142.0856456853667,0.6376240115779097,GAB,48,0
143,Papua New Guinea,44551,651,,,497.9419420551654,1.461246661129941,PNG,660,1
144,Seychelles,44016,167,,,44758.99938987188,0.3794074881861141,SYC,1468,1
145,Andorra,42894,153,,,55515.43389633081,0.3566932438103231,AND,1545,0
146,Burundi,42034,38,,,353.5007498666404,0.0904030070894989,BDI,1482,0
147,Togo,37097,273,,,448.09975241392505,0.7359085640348276,TGO,102,0
148,Guinea,36764,442,,,279.9404726732899,1.2022630834512025,GIN,215,0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1482,37
150,Bahamas,34861,810,,,8864.889331922857,2.3235133817159577,BHS,1158,12
151,Lesotho,33358,698,,,1557.146404811385,2.0924515858264883,LSO,224,1
152,Mali,31102,735,,,153.58379807962476,2.363192077679892,MLI,237,2
153,Haiti,30861,835,,,270.65038969849945,2.7056803084799586,HTI,121,0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26565,1361,,,167.1467561102631,5.1232825145868635,SOM,80,0
156,Saint Lucia,25777,371,,,14037.543089599138,1.4392675641075376,LCA,2111,3
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
158,Timor-Leste,22916,131,,,1738.112105045197,0.5716529935416303,TLS,40,1
159,Solomon Islands,21237,149,,,3252.927895499481,0.7016056881857136,SLB,2497,5
160,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1
161,Nicaragua,18491,239,,,279.1282250850397,1.2925206857390081,NIC,0,4
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
163,Grenada,17750,226,,,15775.113536380522,1.2732394366197184,GRD,3007,6
164,South Sudan,17617,138,,,157.38276315247586,0.7833342793892263,SSD,130,0
165,Liechtenstein,17507,84,,,45905.55103967276,0.4798080767692922,LIE,255,0
166,San Marino,17124,115,,,50456.715186516594,0.6715720626021957,SMR,600,0
167,Equatorial Guinea,15923,183,,,1134.9372944115582,1.149280914400553,GNQ,13,0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,44,0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,14184,65,,,19702.46280785098,0.458262831359278,DMA,2023,2
171,Samoa,13499,26,,,6882.679855198084,0.1926068597673901,WSM,3289,6
172,Monaco,12186,57,,,31051.880542248502,0.4677498769079271,MCO,362,0
173,Gambia,12002,365,,,496.6350307696891,3.0411598066988836,GMB,7,0
174,Yemen,11822,2149,,,39.63660123285856,18.17797327017425,YEM,3,0
175,Tonga,11742,12,,,11109.113787524717,0.1021972406745017,TON,1150,1
176,Eritrea,9764,103,,,275.31935663697567,1.0548955346169602,ERI,25,0
177,Vanuatu,9223,14,,,3151.223178898455,0.1517944269760381,VUT,1555,1
178,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,77,1
179,Saint Vincent and the Grenadines,8717,107,,,7856.90464816534,1.2274865205919467,VCT,245,1
180,Guinea-Bissau,8269,171,,,420.17319123291793,2.0679646873866253,GNB,67,0
181,Antigua and Barbuda,8253,138,,,8427.620292459766,1.6721192293711378,ATG,627,2
182,Comoros,8120,160,,,933.7680184453684,1.9704433497536944,COM,13,0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0
184,Liberia,7456,294,,,147.41945758892868,3.943133047210301,LBR,22,0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,5,0
186,Sao Tome and Principe,5991,73,,,2733.6068004800118,1.2184944082790854,STP,27,0
187,Saint Kitts and Nevis,5746,43,,,10802.376297187548,0.7483466759484859,KNA,163,0
188,Palau,5065,6,,,28126.388271879165,0.1184600197433366,PLW,375,0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,14,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Micronesia,30,0,,,26.35856433686245,0.0,FSM,23,0
194,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
195,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6
