,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
21,Canada,1281846.0,24523.0,1180131.0,77192.0,3386.137179545633,1.9131003256241392,CAN
22,Chile,1235778.0,27004.0,1170437.0,38337.0,6464.55581229521,2.1851821281815993,CHL
23,Iraq,1103950.0,15702.0,992423.0,95825.0,2744.6079126403447,1.422347026586349,IRQ
24,Philippines,1087885.0,18099.0,1003160.0,66626.0,992.7671367736503,1.6636868786682415,PHL
25,Romania,1063949.0,28799.0,1009237.0,25913.0,5530.5467675367545,2.706802675692162,ROU
26,Belgium,1010987.0,24483.0,,986504.0,8723.213952904049,2.4216928605412336,BEL
27,Sweden,1007792.0,14173.0,,993619.0,9978.85985818777,1.4063417848127389,SWE
28,Pakistan,850131.0,18677.0,747755.0,83699.0,384.8621616474318,2.196955528030386,PAK
29,Israel,838858.0,6375.0,831380.0,1103.0,9691.572138587293,0.7599617575322641,ISR
30,Portugal,838852.0,16989.0,799442.0,22421.0,8226.695147757016,2.0252678660836483,PRT
31,Hungary,789188.0,28403.0,553836.0,206949.0,8169.352042110276,3.5990156971469407,HUN
32,Bangladesh,770842.0,11833.0,704341.0,54668.0,468.05810183890236,1.5350746326744005,BGD
33,Jordan,718632.0,9047.0,699460.0,10125.0,7043.243550514841,1.2589197252557638,JOR
34,Serbia,698518.0,6519.0,,691999.0,7994.602494801067,0.9332615623362605,SRB
35,Switzerland,670613.0,10702.0,317600.0,342311.0,7748.614670225767,1.5958533461176565,CHE
36,Austria,628817.0,10351.0,599854.0,18612.0,6981.890655533843,1.6461068959649627,AUT
37,Japan,628319.0,10712.0,545886.0,71721.0,496.7873151539396,1.704866477060219,JPN
38,United Arab Emirates,532710.0,1607.0,513068.0,18035.0,5386.132006794467,0.3016650710517918,ARE
39,Lebanon,531834.0,7436.0,478482.0,45916.0,7791.934939891073,1.398180635311018,LBN
40,Morocco,513314.0,9057.0,500192.0,4065.0,1390.6969382581538,1.7644171014233003,MAR
41,Malaysia,432425.0,1632.0,396004.0,34789.0,1336.0471690074255,0.3774064866739897,MYS
42,Saudi Arabia,424445.0,7045.0,407650.0,9750.0,1219.1837235432652,1.6598145813945269,SAU
43,Bulgaria,409495.0,16886.0,347870.0,44739.0,5893.332968743365,4.12361567296304,BGR
44,Ecuador,396888.0,19061.0,329582.0,48245.0,2249.5417461596803,4.80261433956179,ECU
45,Kazakhstan,391052.0,3369.0,343929.0,43754.0,2082.6442037999527,0.8615222527950247,KAZ
46,Slovakia,385022.0,11946.0,255300.0,117776.0,7052.14608354429,3.1026798468658936,SVK
47,Nepal,377603.0,3579.0,295395.0,78629.0,1295.9655704221273,0.9478208594741038,NPL
48,Panama,366762.0,6258.0,356520.0,3984.0,8500.155744179061,1.7062836389811376,PAN
49,Belarus,366305.0,2612.0,356842.0,6851.0,3876.521921522192,0.7130669797027067,BLR
50,Greece,358116.0,10910.0,93764.0,253442.0,3435.806158961441,3.046498899797831,GRC
51,Croatia,342487.0,7388.0,323834.0,11265.0,8342.622211266109,2.1571621696589944,HRV
52,Azerbaijan,325407.0,4650.0,302860.0,17897.0,3209.4031319116198,1.4289797084881397,AZE
53,Georgia,319266.0,4245.0,298807.0,16214.0,8003.308954859087,1.3296122982090168,GEO
54,Tunisia,318236.0,11277.0,274270.0,32689.0,2692.666773729382,3.5435965761258936,TUN
55,Bolivia,314190.0,13151.0,258068.0,42971.0,2691.589303855923,4.185683821891212,BOL
56,West Bank and Gaza,300946.0,3338.0,283570.0,14038.0,5899.264047472309,1.1091690868129167,PSE
57,Paraguay,294233.0,6974.0,242915.0,44344.0,4125.226252115308,2.3702303956388304,PRY
58,Kuwait,282981.0,1628.0,266917.0,14436.0,6626.3160150078575,0.5753036422940057,KWT
59,Dominican Republic,269958.0,3517.0,230945.0,35496.0,2488.572907724847,1.302795249631424,DOM
60,Costa Rica,265486.0,3365.0,212525.0,49596.0,5211.622668829164,1.2674867977972473,CRI
61,Ethiopia,261580.0,3840.0,206870.0,50870.0,227.53292231680007,1.4680021408364554,ETH
62,Denmark,258204.0,2496.0,245057.0,10651.0,4457.785750948301,0.9666775108054096,DNK
63,Lithuania,255384.0,4019.0,229667.0,21698.0,9381.21604192939,1.5737086113460514,LTU
64,Moldova,252413.0,5929.0,242796.0,3688.0,6257.196707059535,2.3489281455392548,MDA
65,Ireland,251904.0,4918.0,23364.0,223622.0,5101.547330023354,1.9523310467479675,IRL
66,Slovenia,245159.0,4285.0,231559.0,9315.0,11792.54540312045,1.7478452759229723,SVN
67,Egypt,235140.0,13779.0,175928.0,45433.0,229.7760998322333,5.85991324317428,EGY
68,Guatemala,233696.0,7695.0,211572.0,14429.0,1304.4298290977895,3.2927392852252497,GTM
69,Armenia,218681.0,4209.0,203307.0,11165.0,7379.808682000814,1.9247213978352031,ARM
70,Honduras,217595.0,5502.0,80583.0,131510.0,2196.906732704616,2.528550747949172,HND
71,Uruguay,216146.0,3032.0,187153.0,25961.0,6222.3082009611,1.4027555448631943,URY
72,Qatar,210070.0,496.0,199444.0,10130.0,7291.413576947373,0.23611177226638735,QAT
73,Venezuela,205181.0,2263.0,187665.0,15253.0,721.5551107272933,1.1029286337428903,VEN
74,Bosnia and Herzegovina,200693.0,8790.0,164717.0,27186.0,6117.169057078805,4.379823910151326,BIH
75,Oman,199344.0,2083.0,181696.0,15565.0,3903.637277245114,1.044927361746529,OMN
76,Bahrain,186403.0,674.0,173036.0,12693.0,10954.68161118206,0.3615821633771989,BHR
77,Libya,179697.0,3063.0,165931.0,10703.0,2615.186936595721,1.7045359688809496,LBY
78,Nigeria,165340.0,2065.0,155454.0,7821.0,80.20778658104132,1.2489415749364945,NGA
79,Kenya,162666.0,2865.0,110653.0,49148.0,302.51453842477315,1.7612777101545498,KEN
80,North Macedonia,153694.0,5067.0,137331.0,11296.0,7377.146751912757,3.2968105456296275,MKD
81,Burma,142903.0,3210.0,132000.0,7693.0,262.64205300979455,2.2462789444588287,MMR
82,Albania,131577.0,2408.0,115253.0,13916.0,4572.138439085413,1.830107085584867,ALB
83,"Korea, South",126745.0,1865.0,116881.0,7999.0,247.21478397656543,1.4714584401751551,KOR
84,Estonia,124529.0,1193.0,115060.0,8276.0,9387.511411274001,0.9580097808542588,EST
85,Algeria,123692.0,3315.0,86149.0,34228.0,282.073108272476,2.6800439802089056,DZA
86,Latvia,122545.0,2197.0,111473.0,8875.0,6496.918145564473,1.7928108041943775,LVA
87,Sri Lanka,121338.0,764.0,101763.0,18811.0,566.6491541452139,0.6296461125121561,LKA
88,Norway,115818.0,767.0,17998.0,97053.0,2136.373915792728,0.6622459375917388,NOR
89,Cuba,113876.0,713.0,107476.0,5687.0,1005.3841323834056,0.6261196389054762,CUB
90,Kosovo,105784.0,2207.0,96841.0,6736.0,5843.238328603166,2.0863268547228317,XKS
91,China,102596.0,4846.0,97332.0,418.0,7.303889003383434,4.723381028500136,CHN
92,Montenegro,98142.0,1533.0,94655.0,1954.0,15626.164295881616,1.5620223757412728,MNE
93,Kyrgyzstan,97663.0,1643.0,90959.0,5061.0,1496.9365550456753,1.6823157183375486,KGZ
94,Uzbekistan,93597.0,660.0,89338.0,3599.0,279.651150300908,0.7051508061155807,UZB
95,Ghana,92856.0,783.0,90480.0,1593.0,298.83231216094896,0.8432411475833549,GHA
96,Zambia,92004.0,1256.0,90316.0,432.0,500.4581168492788,1.3651580366071039,ZMB
97,Finland,88332.0,922.0,46000.0,41410.0,1594.2338159061694,1.0437893402164562,FIN
98,Thailand,78855.0,363.0,26873.0,51619.0,112.972814977105,0.4603385961575043,THA
99,Cameroon,74946.0,1152.0,35261.0,38533.0,282.32646712873986,1.5371067168361217,CMR
100,El Salvador,70255.0,2146.0,65778.0,2331.0,1083.1455886118854,3.054586862145043,SLV
101,Mozambique,70138.0,820.0,67706.0,1612.0,224.40257190469435,1.169123727508626,MOZ
102,Cyprus,68766.0,332.0,39061.0,29373.0,5695.562470545264,0.482796730942617,CYP
103,Luxembourg,68153.0,801.0,64943.0,2409.0,10887.478114176902,1.1752967587633707,LUX
104,Afghanistan,61455.0,2673.0,54019.0,4763.0,157.86698950258372,4.349524041981938,AFG
105,Singapore,61311.0,31.0,60906.0,374.0,1047.9898358096268,0.050561889383634255,SGP
106,Namibia,49552.0,682.0,47146.0,1724.0,1950.1628546555648,1.3763319341298028,NAM
107,Botswana,48417.0,734.0,46226.0,1457.0,2058.874182745973,1.5159964475287606,BWA
108,Jamaica,46428.0,801.0,22018.0,23609.0,1567.8985370940657,1.7252520031015766,JAM
109,Cote d'Ivoire,46344.0,291.0,45790.0,263.0,175.6900328016142,0.6279129984464008,CIV
110,Mongolia,43201.0,153.0,28533.0,14515.0,1317.789873507302,0.35415846855396865,MNG
111,Uganda,42224.0,346.0,41652.0,226.0,92.31105572680964,0.819439181508147,UGA
112,Senegal,40621.0,1116.0,39316.0,189.0,242.6013486678456,2.747347431131681,SEN
113,Madagascar,38641.0,701.0,35116.0,2824.0,139.54343825339183,1.8141352449470771,MDG
114,Zimbabwe,38403.0,1576.0,36041.0,786.0,258.3811385200237,4.103846053693722,ZWE
115,Sudan,34461.0,2365.0,27247.0,4849.0,78.58967956797638,6.862830446011432,SDN
116,Malawi,34158.0,1152.0,32145.0,861.0,178.55765996313113,3.3725627964166516,MWI
117,Maldives,34134.0,82.0,25782.0,8270.0,6314.772950113033,0.24022968301400366,MDV
118,Malta,30432.0,417.0,29763.0,252.0,6892.256403171635,1.370268138801262,MLT
119,Congo (Kinshasa),30240.0,772.0,26324.0,3144.0,33.76454437896038,2.552910052910053,COD
120,Australia,29906.0,910.0,23407.0,5589.0,117.46407066854677,3.042867651976192,AUS
121,Angola,28201.0,628.0,24698.0,2875.0,85.8053004375185,2.2268713875394495,AGO
122,Cabo Verde,25837.0,231.0,22323.0,3283.0,4647.042741929682,0.8940666486047142,CPV
123,Rwanda,25539.0,338.0,24050.0,1151.0,197.17872063367724,1.3234660714984925,RWA
124,Gabon,23311.0,142.0,19838.0,3331.0,1047.3427121373322,0.6091544764274377,GAB
125,Syria,23256.0,1639.0,18166.0,3451.0,132.88643963480914,7.0476436188510485,SYR
126,Guinea,22553.0,149.0,20147.0,2257.0,171.73042868569,0.6606659867866803,GIN
127,Mauritania,18613.0,456.0,17847.0,310.0,400.30883978613485,2.4499006071025633,MRT
128,Eswatini,18474.0,671.0,17773.0,30.0,1592.3610799852436,3.6321316444733136,SWZ
129,Cambodia,18179.0,114.0,6884.0,11181.0,108.73276830254684,0.6270972000660102,KHM
130,Somalia,14368.0,745.0,6152.0,7471.0,90.40333490654095,5.185133630289532,SOM
131,Guyana,14073.0,314.0,11928.0,1831.0,1789.1855537855392,2.2312229091167484,GUY
132,Mali,14059.0,497.0,8937.0,4625.0,69.4243012411242,3.535102069848496,MLI
133,Andorra,13390.0,127.0,12936.0,327.0,17329.96829094674,0.948469006721434,AND
134,Burkina Faso,13353.0,162.0,13111.0,80.0,63.87993308992016,1.2132105144911256,BFA
135,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
136,Haiti,13164.0,263.0,12154.0,747.0,115.44803246787359,1.9978729869340623,HTI
137,Togo,13106.0,124.0,11580.0,1402.0,158.3091720391649,0.9461315428048224,TGO
138,Trinidad and Tobago,12720.0,196.0,9044.0,3480.0,908.9018793261264,1.5408805031446542,TTO
139,Belize,12686.0,323.0,12288.0,75.0,3190.4753521569537,2.5461138262651737,BLZ
140,Papua New Guinea,11630.0,121.0,10312.0,1197.0,129.9873131041183,1.0404127257093725,PNG
141,Djibouti,11319.0,148.0,11041.0,130.0,1145.6454541589994,1.3075360014135524,DJI
142,Congo (Brazzaville),11147.0,148.0,8208.0,2791.0,202.008230381081,1.3277114918812236,COG
143,Suriname,10933.0,214.0,9694.0,1025.0,1863.6833187302475,1.957376749291137,SUR
144,Bahamas,10773.0,212.0,9781.0,780.0,2739.492635690455,1.9678826696370555,BHS
145,Lesotho,10761.0,319.0,6427.0,4015.0,502.32185569204745,2.9644085122200536,LSO
146,South Sudan,10637.0,115.0,10312.0,210.0,95.02642059674662,1.0811318980915672,SSD
147,Benin,7884.0,100.0,7652.0,132.0,65.03234542568718,1.2683916793505834,BEN
148,Equatorial Guinea,7694.0,112.0,7279.0,303.0,548.402156829902,1.4556797504549,GNQ
149,Nicaragua,6989.0,183.0,4225.0,2581.0,105.5014420593447,2.6184003433967664,NIC
150,Central African Republic,6674.0,93.0,5112.0,1469.0,138.18480571721517,1.3934671860952952,CAF
151,Iceland,6506.0,29.0,6347.0,130.0,1906.5201465201465,0.4457423916384876,ISL
152,Yemen,6446.0,1269.0,2978.0,2199.0,21.61203954889243,19.686627365808253,YEM
153,Seychelles,6373.0,28.0,5277.0,1068.0,6480.577587960138,0.43935352267378,SYC
154,Gambia,5925.0,175.0,5547.0,203.0,245.17268432847922,2.9535864978902957,GMB
155,Niger,5310.0,192.0,4876.0,242.0,21.936133546189566,3.6158192090395485,NER
156,San Marino,5067.0,90.0,4935.0,42.0,14930.166774706819,1.7761989342806397,SMR
157,Chad,4862.0,170.0,4622.0,70.0,29.599669642847907,3.4965034965034967,TCD
158,Saint Lucia,4607.0,75.0,4427.0,105.0,2508.862979159065,1.6279574560451486,LCA
159,Burundi,4132.0,6.0,773.0,3353.0,34.74960980275392,0.1452081316553727,BDI
160,Sierra Leone,4068.0,79.0,3078.0,911.0,50.99671116342829,1.9419862340216325,SLE
161,Barbados,3931.0,45.0,3847.0,39.0,1367.918126742086,1.1447468837445942,BRB
162,Comoros,3854.0,146.0,3682.0,26.0,443.19482057739515,3.788271925272445,COM
163,Eritrea,3742.0,12.0,3602.0,128.0,105.51464896923015,0.32068412613575625,ERI
164,Guinea-Bissau,3739.0,67.0,3387.0,285.0,189.99003047767326,1.7919229740572349,GNB
165,Vietnam,3137.0,35.0,2560.0,542.0,3.222771385525512,1.1157156518967166,VNM
166,Timor-Leste,2965.0,4.0,1596.0,1365.0,224.8866465115644,0.13490725126475547,TLS
167,Liechtenstein,2963.0,58.0,2858.0,47.0,7769.357841466292,1.957475531555856,LIE
168,New Zealand,2634.0,26.0,2582.0,26.0,54.62199773424469,0.9870918754745636,NZL
169,Monaco,2477.0,32.0,2402.0,43.0,6311.792885536643,1.2918853451756156,MCO
170,Sao Tome and Principe,2317.0,35.0,2258.0,24.0,1057.213646588581,1.5105740181268883,STP
171,Liberia,2114.0,85.0,1962.0,67.0,41.79784513720429,4.0208136234626295,LBR
172,Saint Vincent and the Grenadines,1895.0,12.0,1741.0,142.0,1708.022749601161,0.6332453825857521,VCT
173,Antigua and Barbuda,1232.0,32.0,1014.0,186.0,1258.0671513765215,2.5974025974025974,ATG
174,Mauritius,1226.0,17.0,1121.0,88.0,96.40130621411,1.3866231647634584,MUS
175,Laos,1205.0,0.0,122.0,1083.0,16.56230809026829,0.0,LAO
176,Bhutan,1190.0,1.0,1037.0,152.0,154.22258855486953,0.08403361344537816,BTN
177,Taiwan*,1178.0,12.0,1077.0,89.0,4.946093667173662,1.0186757215619695,TWN
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,229.0,3.0,218.0,8.0,52.34489111576907,1.310043668122271,BRN
181,Dominica,174.0,0.0,172.0,2.0,241.6968787765137,0.0,DMA
182,Grenada,160.0,1.0,158.0,1.0,142.19820652512018,0.625,GRD
183,Fiji,129.0,3.0,84.0,42.0,14.390190575206034,2.3255813953488373,FJI
184,Saint Kitts and Nevis,45.0,0.0,44.0,1.0,84.59918784779666,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
