,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
53,Norway,1463927,4187,,,27003.53535223109,0.2860115292634127,NOR,2029,122
54,Finland,1335318,6407,,,24100.089555180395,0.4798108016217859,FIN,48274,479
55,Bulgaria,1273949,37820,,,18334.30357439686,2.968721667821867,BGR,19297,122
56,Morocco,1265363,16280,,,3428.187132798155,1.2865873271148278,MAR,492,2
57,Lithuania,1264602,9373,,,46453.5936826739,0.7411818105617419,LTU,22593,64
58,Croatia,1243928,17060,,,30300.774517035185,1.3714620138786169,HRV,16303,192
59,Slovenia,1223928,6868,,,58872.92128843079,0.561144119588734,SVN,56493,56
60,Lebanon,1218004,10698,,,17845.056774345165,0.8783222386790192,LBN,3423,32
61,Tunisia,1146044,29257,,,9696.937493030066,2.5528688252807052,TUN,699,11
62,Guatemala,1135840,19863,,,6339.961219201156,1.7487498239188617,GTM,17398,117
63,Costa Rica,1130568,8982,,,22193.614041617442,0.7944679134735814,CRI,18599,49
64,Cuba,1111266,8530,,,9811.103333952524,0.7675929975361434,CUB,169,0
65,Bolivia,1109171,22237,,,9501.99815317858,2.0048306347713742,BOL,1482,8
66,United Arab Emirates,1034462,2348,,,10459.25341745531,0.22697788802295302,ARE,9663,6
67,Ecuador,1007553,35908,,,5710.761058455846,3.5638819992595923,ECU,4865,17
68,Nepal,1000373,12018,,,3433.3651098637847,1.201351895742888,NPL,872,2
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,989005,8506,,,22921.3946149596,0.8600563192299331,PAN,3191,16
71,Uruguay,988527,7510,,,28457.244913028568,0.7597162242407137,URY,4375,37
72,Mongolia,984253,2131,,,30023.34752364951,0.21650937309817703,MNG,1706,0
73,Latvia,947539,6039,,,50235.28763091122,0.6373352442485217,LVA,26369,57
74,Azerbaijan,822852,9935,,,8115.571533186871,1.2073860183848368,AZE,2506,35
75,Saudi Arabia,820027,9391,,,2355.460828295805,1.1452061944301837,SAU,4202,53
76,Paraguay,717628,19598,,,10061.338683468559,2.7309413790989203,PRY,1251,32
77,West Bank and Gaza,702804,5707,,,13776.645543119792,0.8120329423281598,PSE,36,0
78,Bahrain,687146,1524,,,40382.749475047654,0.2217869273778789,BHR,9265,3
79,Sri Lanka,670977,16774,,,3133.466428496375,2.4999366595278234,LKA,298,21
80,Kuwait,661335,2565,,,15485.897292698883,0.3878518451314386,KWT,2815,2
81,Dominican Republic,647205,4384,,,5966.175585624652,0.6773742477267636,DOM,2849,0
82,Burma,630183,19473,,,1158.2161108715095,3.090054793607571,MMR,9482,20
83,Estonia,605622,2729,,,45654.2928628559,0.4506111072583229,EST,4826,62
84,Cyprus,596297,1191,,,49388.45962392358,0.1997326835452803,CYP,11161,11
85,Moldova,592535,11878,,,14711.534403094578,2.004607322774182,MDA,5512,57
86,Venezuela,545523,5820,,,1918.4276744400565,1.0668661083034081,VEN,1159,6
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507024,6437,,,7378.879677125989,1.269565148789801,LBY,75,0
89,Ethiopia,493837,7572,,,429.5595066830859,1.5332994490084786,ETH,347,0
90,Qatar,464820,684,,,16133.64525556566,0.1471537369304247,QAT,19358,2
91,Honduras,456886,11007,,,4612.863022948511,2.4091348826621957,HND,780,15
92,Armenia,444869,8706,,,15012.955439901136,1.9569805942873069,ARM,3425,27
93,Bosnia and Herzegovina,399663,16165,,,12181.820675655286,4.044657624048261,BIH,1591,48
94,Oman,398660,4628,,,7806.726246822263,1.1608889780765566,OMN,667,0
95,North Macedonia,343850,9559,,,16504.430300761258,2.779991275265377,MKD,1331,33
96,Kenya,338728,5678,,,629.9419950791594,1.6762712264707966,KEN,324,3
97,Zambia,333644,4017,,,1814.8650921488281,1.203977892604093,ZMB,205,0
98,Albania,332739,3592,,,11562.269789422475,1.0795247927053937,ALB,858,3
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,217,3
100,Luxembourg,300099,1139,,,47940.975372857756,0.3795414179987271,LUX,10082,12
101,Montenegro,282185,2785,,,44929.48148431206,0.9869411910626008,MNE,3132,4
102,Kosovo,272136,3201,,,15032.098481743471,1.1762501102389982,XKS,106,2
103,Algeria,270771,6881,,,617.4790414905298,2.5412618042552557,DZA,144,2
104,Nigeria,265937,3155,,,129.0082142252473,1.1863712082184878,NGA,847,0
105,Mauritius,263780,1032,,,20741.22067957417,0.3912351201759041,MUS,2833,8
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,634,8
107,Uzbekistan,244450,1637,,,730.3730214756558,0.6696665984863981,UZB,331,0
108,Brunei,234582,225,,,53620.82640925477,0.0959152876179758,BRN,8345,0
109,Mozambique,230370,2224,,,737.0558112533067,0.9654034813560792,MOZ,151,2
110,Laos,216159,758,,,2971.030667621829,0.350667795465375,LAO,504,0
111,Kyrgyzstan,206334,2991,,,3162.5990103600584,1.4495914391229754,KGZ,336,0
112,Iceland,206134,213,,,60405.567765567765,0.1033308430438452,ISL,680,0
113,Afghanistan,201949,7818,,,518.7711441389192,3.8712744306730897,AFG,3727,18
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185194,308,,,34260.79749584676,0.1663120835448232,MDV,190,0
116,Trinidad and Tobago,184524,4241,,,13185.0794324508,2.2983460146105656,TTO,1927,46
117,Ghana,170421,1460,,,548.4546122036388,0.8567019322736048,GHA,1608,1
118,Namibia,169874,4080,,,6685.541749510807,2.4017801429294647,NAM,621,0
119,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,425,19
121,Cambodia,137979,3056,,,825.284044095776,2.214829792939505,KHM,155,0
122,Rwanda,132533,1467,,,1023.2463049353204,1.106894132027495,RWA,12,1
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,115159,807,,,26081.27481377636,0.7007702394081227,MLT,633,3
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,648,1
127,Congo (Kinshasa),93027,1445,,,103.86951950864906,1.553312479172713,COD,175,3
128,Senegal,88630,1968,,,529.3261498345968,2.2204671104592126,SEN,312,0
129,Malawi,88065,2683,,,460.3513181290808,3.0466132969965365,MWI,68,3
130,Cote d'Ivoire,87691,827,,,332.4364462801302,0.9430842389754936,CIV,582,4
131,Suriname,81158,1386,,,13834.520331245718,1.7077798861480076,SUR,59,1
132,Eswatini,73436,1422,,,6329.794753155588,1.9363799771229369,SWZ,57,0
133,Guyana,71419,1281,,,9079.929159796024,1.793640347806606,GUY,114,0
134,Belize,68926,687,,,17334.59751874272,0.996721121202449,BLZ,183,4
135,Fiji,68257,878,,,7614.1956441227785,1.286314956707737,FJI,23,0
136,Madagascar,66687,1410,,,240.82537374301756,2.1143551216878853,MDG,27,0
137,Sudan,63449,4965,,,144.69796520439144,7.825182429983137,SDN,164,4
138,Mauritania,63250,997,,,1360.3145176206433,1.5762845849802372,MRT,436,3
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,41,0
140,Bhutan,62248,21,,,8067.266968372705,0.0337360236473461,BTN,518,0
141,Syria,57344,3163,,,327.66769841840795,5.515834263392856,SYR,83,0
142,Burundi,50413,38,,,423.9671052725637,0.0753773828179239,BDI,332,0
143,Gabon,48810,306,,,2192.990338442073,0.6269207129686539,GAB,128,0
144,Seychelles,47141,170,,,47936.75005084401,0.3606202668589974,SYC,783,1
145,Andorra,46449,155,,,60116.482236458934,0.3336993261426511,AND,302,0
146,Papua New Guinea,45328,668,,,506.62639109058233,1.4737027885633605,PNG,359,4
147,Tanzania,39679,845,,,66.42591909597938,2.129589959424381,TZA,338,0
148,Togo,39275,289,,,474.4081132182361,0.7358370464672184,TGO,397,4
149,Guinea,37999,456,,,289.3444135869966,1.2000315797784151,GIN,347,7
150,Bahamas,37342,833,,,9495.788916917569,2.2307321514648386,BHS,129,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33764,857,,,296.10964511131,2.538206373652411,HTI,31,0
153,Mali,32715,742,,,161.54890213410468,2.2680727495032857,MLI,122,2
154,Saint Lucia,29550,405,,,16092.229440883519,1.3705583756345177,LCA,591,12
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27225,1361,,,171.29947054778518,4.999081726354453,SOM,18,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23297,138,,,1767.0098495041875,0.5923509464737949,TLS,45,0
159,Micronesia,21815,55,,,19167.069366955147,0.2521201008480403,FSM,11758,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
161,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
162,San Marino,21452,119,,,63209.381813895925,0.5547268319970166,SMR,772,0
163,Liechtenstein,20509,86,,,53777.17177544117,0.4193280998585986,LIE,980,0
164,Grenada,19584,237,,,17405.060478674714,1.210171568627451,GRD,68,1
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17133,183,,,1221.1819798501049,1.068114165645246,GNQ,127,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,21,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,908,6
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,165,0
173,Central African Republic,15151,113,,,313.70062802240443,0.7458253580621741,CAF,247,0
174,Nicaragua,15145,245,,,228.6191643995958,1.6176956091119181,NIC,100,0
175,Monaco,14885,63,,,37929.3649984711,0.423244877393349,MCO,341,0
176,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,0,0
177,Vanuatu,11976,14,,,4091.840918409184,0.1169004676018704,VUT,26,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,5,1
179,Eritrea,10185,103,,,287.1904595808683,1.0112911143838978,ERI,17,0
180,Saint Vincent and the Grenadines,9452,116,,,8519.383128881358,1.2272534913245874,VCT,4,0
181,Niger,9415,314,,,38.89429328387472,3.3351035581518853,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,98,1
183,Guinea-Bissau,8831,176,,,448.7301308233037,1.992979277545012,GNB,35,1
184,Comoros,8481,161,,,975.2815966053163,1.898361042329914,COM,10,0
185,Liberia,7988,294,,,157.93812060358937,3.6805207811717575,LBR,27,0
186,Sierra Leone,7752,126,,,97.179573485471,1.6253869969040249,SLE,1,0
187,Chad,7613,193,,,46.34765219888957,2.535137265204256,TCD,40,0
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,5,0
189,Sao Tome and Principe,6263,77,,,2857.716473277636,1.2294427590611527,STP,54,0
190,Palau,5490,7,,,30486.45046645935,0.1275045537340619,PLW,45,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
