,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
30,Pakistan,615810.0,13717.0,577501.0,24592.0,278.7828790669966,2.2274727594550265,PAK
31,Switzerland,578861.0,10183.0,317600.0,251078.0,6688.463892918208,1.7591442505195547,CHE
32,Bangladesh,564939.0,8624.0,517223.0,39092.0,343.0330417838775,1.526536493320518,BGD
33,Hungary,539080.0,17628.0,360895.0,160557.0,5580.336116186267,3.270015582102842,HUN
34,Serbia,536904.0,4840.0,,532064.0,6144.915460830891,0.90146469387451,SRB
35,Jordan,514107.0,5627.0,416971.0,91509.0,5038.713572488469,1.094519234322816,JOR
36,Austria,504581.0,8982.0,465984.0,29615.0,5602.471575768343,1.7800908080169486,AUT
37,Morocco,490575.0,8748.0,477879.0,3948.0,1329.0912589292202,1.7832135759058247,MAR
38,Japan,452147.0,8750.0,429742.0,13655.0,357.4949893046499,1.9352113361362568,JPN
39,United Arab Emirates,434465.0,1424.0,416105.0,16936.0,4392.795033567904,0.3277594282623457,ARE
40,Lebanon,430734.0,5609.0,337975.0,87150.0,6310.712185379351,1.302195786726843,LBN
41,Saudi Arabia,383880.0,6591.0,373601.0,3688.0,1102.6640619957561,1.7169427946233198,SAU
42,Panama,349505.0,6025.0,338181.0,5299.0,8100.203765300937,1.7238666113503385,PAN
43,Slovakia,344470.0,8814.0,255300.0,80356.0,6309.386895809855,2.558713385781055,SVK
44,Malaysia,328466.0,1223.0,312461.0,14782.0,1014.8489782394473,0.3723368628716519,MYS
45,Ecuador,307429.0,16333.0,263164.0,27932.0,1742.4925154706725,5.312771404129084,ECU
46,Belarus,306524.0,2130.0,297502.0,6892.0,3243.8732899432666,0.6948884916026151,BLR
47,Bulgaria,295777.0,11817.0,232041.0,51919.0,4256.736579191459,3.995239656903681,BGR
48,Kazakhstan,279170.0,3199.0,255244.0,20727.0,1486.7889241707824,1.1458967654117562,KAZ
49,Georgia,276436.0,3674.0,269384.0,3378.0,6929.6533744445915,1.3290598908969888,GEO
50,Nepal,275625.0,3015.0,271610.0,1000.0,945.9684121884593,1.0938775510204082,NPL
51,Bolivia,262941.0,12028.0,209842.0,41071.0,2252.5515870816394,4.5744102289106685,BOL
52,Croatia,254507.0,5726.0,242665.0,6116.0,6199.522174922564,2.2498398865257143,HRV
53,Dominican Republic,247979.0,3257.0,204188.0,40534.0,2285.9623388997547,1.3134176684316008,DOM
54,Tunisia,243935.0,8490.0,210983.0,24462.0,2063.9892075367866,3.480435361879189,TUN
55,Azerbaijan,243424.0,3314.0,231894.0,8216.0,2400.826497224873,1.3614105429209935,AZE
56,Greece,230317.0,7297.0,93764.0,129256.0,2209.6878305172686,3.1682420316346604,GRC
57,Ireland,228796.0,4566.0,23364.0,200866.0,4633.565258670063,1.9956642598646832,IRL
58,Denmark,224107.0,2398.0,212650.0,9059.0,3869.11508453692,1.070024586469856,DNK
59,West Bank and Gaza,218061.0,2358.0,193578.0,22125.0,4274.519074703964,1.0813487968962814,PSE
60,Kuwait,215067.0,1202.0,199549.0,14316.0,5036.033890613486,0.5588955999758215,KWT
61,Moldova,210725.0,4472.0,183520.0,22733.0,5223.771264139012,2.1221971764147587,MDA
62,Costa Rica,210447.0,2886.0,189682.0,17879.0,4131.179632022368,1.3713666623900556,CRI
63,Lithuania,207469.0,3442.0,192922.0,11105.0,7621.117654211103,1.6590430377550383,LTU
64,Slovenia,203544.0,3951.0,189333.0,10260.0,9790.796428166,1.9411036434382736,SVN
65,Egypt,193482.0,11472.0,148823.0,33187.0,189.0683820181176,5.92923372716842,EGY
66,Paraguay,188493.0,3620.0,155244.0,29629.0,2642.722848694643,1.9204957213265212,PRY
67,Guatemala,185832.0,6639.0,170059.0,9134.0,1037.265524445863,3.5725816866847477,GTM
68,Ethiopia,181869.0,2602.0,145349.0,33918.0,158.19705271364063,1.4307001193166509,ETH
69,Armenia,181165.0,3301.0,167186.0,10678.0,6113.759493850301,1.822095879446913,ARM
70,Honduras,180271.0,4390.0,68919.0,106962.0,1820.0720311192526,2.4352225260857265,HND
71,Qatar,172200.0,270.0,159472.0,12458.0,5976.96681082657,0.156794425087108,QAT
72,Nigeria,161409.0,2027.0,146890.0,12492.0,78.30082632308756,1.2558159706088259,NGA
73,Bosnia and Herzegovina,149891.0,5729.0,122680.0,21482.0,4568.712347389292,3.8221107337998954,BIH
74,Libya,149207.0,2435.0,136158.0,10614.0,2171.456380733333,1.6319609669787611,LBY
75,Oman,149135.0,1620.0,137871.0,9644.0,2920.423716499871,1.086264123109934,OMN
76,Venezuela,148208.0,1467.0,139314.0,7427.0,521.1995255441326,0.9898251106552952,VEN
77,Burma,142212.0,3204.0,131754.0,7254.0,261.37206106679986,2.2529744325373384,MMR
78,Bahrain,133779.0,491.0,126703.0,6585.0,7862.03200196523,0.3670232248708691,BHR
79,Albania,119528.0,2106.0,83264.0,34158.0,4153.4505525053855,1.7619302590188073,ALB
80,Kenya,117535.0,1954.0,89203.0,26378.0,218.58314751549617,1.66248351554856,KEN
81,North Macedonia,116438.0,3403.0,99126.0,13909.0,5588.898808666686,2.922585410261255,MKD
82,Algeria,115842.0,3051.0,80347.0,32444.0,264.1715956448288,2.633759776246957,DZA
83,China,101481.0,4839.0,96154.0,488.0,7.2245112865253445,4.768380287935671,CHN
84,"Korea, South",97757.0,1690.0,89523.0,6544.0,190.6739961118553,1.7287764559059708,KOR
85,Latvia,95902.0,1801.0,85465.0,8636.0,5084.39711123199,1.8779587495568395,LVA
86,Estonia,91031.0,758.0,64690.0,25583.0,6862.293532267049,0.8326833715986862,EST
87,Sri Lanka,89024.0,537.0,85944.0,2543.0,415.7425892846719,0.6032081236520489,LKA
88,Ghana,88421.0,705.0,84095.0,3621.0,284.5594455240725,0.7973219031677995,GHA
89,Kyrgyzstan,87143.0,1485.0,84031.0,1627.0,1335.6905093673686,1.7040955670564475,KGZ
90,Zambia,85889.0,1175.0,82527.0,2187.0,467.19541756953726,1.3680448020118992,ZMB
91,Montenegro,85774.0,1178.0,76200.0,8396.0,13656.931958946729,1.3733765476717887,MNE
92,Norway,84553.0,648.0,17998.0,65907.0,1559.6610518401505,0.7663832152614336,NOR
93,Uzbekistan,80971.0,622.0,79533.0,816.0,241.9269131597682,0.7681762606365242,UZB
94,Kosovo,78340.0,1723.0,65596.0,11021.0,4327.301772127846,2.1993872861884096,XKS
95,Uruguay,76816.0,749.0,64492.0,11575.0,2211.3424572512467,0.9750572797333888,URY
96,Finland,69497.0,805.0,46000.0,22692.0,1254.2959233803274,1.1583233808653608,FIN
97,Mozambique,65452.0,737.0,52363.0,12352.0,209.40997941637988,1.1260160117337896,MOZ
98,Cuba,64414.0,384.0,60378.0,3652.0,568.6958929304216,0.5961436954699288,CUB
99,El Salvador,62531.0,1962.0,59576.0,993.0,964.0620141127297,3.13764372871056,SLV
100,Singapore,60152.0,30.0,60014.0,108.0,1028.1790315542182,0.049873653411357896,SGP
101,Luxembourg,58674.0,705.0,54935.0,3034.0,9373.202806497371,1.2015543511606503,LUX
102,Afghanistan,56044.0,2462.0,49664.0,3918.0,143.96709071162314,4.392976946684748,AFG
103,Namibia,41684.0,483.0,39105.0,2096.0,1640.5107449439492,1.1587179733230977,NAM
104,Cyprus,41111.0,241.0,2057.0,38813.0,3405.0296473051562,0.5862178005886503,CYP
105,Uganda,40625.0,334.0,15110.0,25181.0,88.81528606720448,0.8221538461538461,UGA
106,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
107,Cote d'Ivoire,38923.0,215.0,35923.0,2785.0,147.55703320251232,0.5523726331474963,CIV
108,Senegal,37428.0,995.0,33643.0,2790.0,223.53175150636682,2.6584375333974566,SEN
109,Zimbabwe,36611.0,1509.0,34226.0,876.0,246.32429399673433,4.121712053754337,ZWE
110,Botswana,35493.0,458.0,31128.0,3907.0,1509.2967628767344,1.2903952892119572,BWA
111,Jamaica,33366.0,511.0,15615.0,17240.0,1126.7877700672134,1.5314991308517654,JAM
112,Malawi,33045.0,1091.0,27532.0,4422.0,172.7395595023616,3.3015584808594336,MWI
113,Sudan,30989.0,1959.0,23583.0,5447.0,70.67164563222249,6.321597986382264,SDN
114,Australia,29183.0,909.0,22963.0,5311.0,114.62428858156223,3.1148271253812148,AUS
115,Malta,27515.0,363.0,24118.0,3034.0,6231.612609531661,1.3192803925131746,MLT
116,Thailand,27494.0,89.0,26377.0,1028.0,39.3896972288444,0.32370699061613445,THA
117,Congo (Kinshasa),27290.0,726.0,24361.0,2203.0,30.470714818182174,2.6603151337486257,COD
118,Maldives,22147.0,64.0,19642.0,2441.0,4097.1839376033695,0.2889781911771346,MDV
119,Madagascar,21999.0,338.0,20750.0,911.0,79.44453037282594,1.5364334742488297,MDG
120,Angola,21558.0,522.0,20032.0,1004.0,65.59308772142916,2.421374895630392,AGO
121,Rwanda,20551.0,284.0,19007.0,1260.0,158.66791525677203,1.3819278867208409,RWA
122,Guinea,18285.0,106.0,15801.0,2378.0,139.23162721224855,0.5797101449275363,GIN
123,Mauritania,17542.0,445.0,16839.0,258.0,377.2748975193885,2.5367688975031357,MRT
124,Gabon,17297.0,105.0,15102.0,2090.0,777.1389855364177,0.6070416835289356,GAB
125,Eswatini,17267.0,664.0,15936.0,667.0,1488.324064528808,3.8454856083859386,SWZ
126,Syria,16925.0,1130.0,11322.0,4473.0,96.71065491998388,6.676514032496308,SYR
127,Cabo Verde,16298.0,158.0,15646.0,494.0,2931.358230753182,0.9694441035709904,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12686.0,251.0,10443.0,1992.0,111.25598145605015,1.97855904146303,HTI
130,Burkina Faso,12450.0,145.0,11998.0,307.0,59.56003646892128,1.1646586345381529,BFA
131,Belize,12399.0,316.0,12024.0,59.0,3118.2960658516527,2.5485926284377767,BLZ
132,Andorra,11393.0,113.0,10904.0,376.0,14745.356888630042,0.9918370929518124,AND
133,Lesotho,10530.0,309.0,3922.0,6299.0,491.53881056010215,2.9344729344729346,LSO
134,South Sudan,9768.0,106.0,8215.0,1447.0,87.26314528429266,1.0851760851760852,SSD
135,Somalia,9600.0,392.0,4329.0,4879.0,60.40311909123004,4.083333333333333,SOM
136,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
137,Guyana,9442.0,212.0,8430.0,800.0,1200.4185318583854,2.245287015462825,GUY
138,Mali,9118.0,366.0,6574.0,2178.0,45.02530611825665,4.014038166264531,MLI
139,Suriname,9049.0,176.0,8534.0,339.0,1542.5290726415449,1.9449662946181896,SUR
140,Bahamas,8800.0,186.0,7676.0,938.0,2237.7736186833754,2.113636363636364,BHS
141,Togo,8582.0,102.0,7078.0,1402.0,103.6631553822763,1.1885341412258217,TGO
142,Trinidad and Tobago,7812.0,140.0,7549.0,123.0,558.2029466427437,1.7921146953405018,TTO
143,Equatorial Guinea,6666.0,100.0,6121.0,445.0,475.1298125069049,1.5001500150015,GNQ
144,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
145,Benin,6501.0,81.0,5552.0,868.0,53.62446443586915,1.2459621596677437,BEN
146,Djibouti,6452.0,63.0,6022.0,367.0,653.0351153135317,0.9764414135151892,DJI
147,Iceland,6091.0,29.0,6030.0,32.0,1784.9084249084246,0.4761122968313906,ISL
148,Gambia,5122.0,160.0,4686.0,276.0,211.94506145661956,3.1237797735259663,GMB
149,Central African Republic,5075.0,64.0,4938.0,73.0,105.07759799443615,1.2610837438423643,CAF
150,Niger,4906.0,185.0,4529.0,192.0,20.2671697132968,3.770892784345699,NER
151,Mongolia,4498.0,4.0,3212.0,1282.0,137.20559364449537,0.08892841262783459,MNG
152,Chad,4380.0,157.0,3864.0,359.0,26.66527211757997,3.584474885844749,TCD
153,San Marino,4292.0,78.0,3758.0,456.0,12646.590842123873,1.8173345759552657,SMR
154,Saint Lucia,4097.0,55.0,3880.0,162.0,2231.1290700270656,1.3424456919697338,LCA
155,Sierra Leone,3947.0,79.0,2789.0,1079.0,49.4798473358042,2.001520141879909,SLE
156,Comoros,3657.0,146.0,3465.0,46.0,420.5405964845704,3.992343450916052,COM
157,Seychelles,3566.0,16.0,2962.0,588.0,3626.1948342485252,0.448681996634885,SYC
158,Guinea-Bissau,3518.0,54.0,2806.0,658.0,178.76034426864254,1.5349630471859008,GNB
159,Barbados,3492.0,39.0,3285.0,168.0,1215.1539299372591,1.1168384879725086,BRB
160,Yemen,3126.0,723.0,1520.0,883.0,10.480799818466917,23.128598848368522,YEM
161,Eritrea,3095.0,7.0,2833.0,255.0,87.27093494381809,0.2261712439418417,ERI
162,Liechtenstein,2620.0,56.0,2526.0,38.0,6869.96879670661,2.137404580152672,LIE
163,Vietnam,2570.0,35.0,2198.0,337.0,2.640268556200372,1.3618677042801557,VNM
164,Burundi,2542.0,3.0,773.0,1766.0,21.377906127444447,0.11801730920535013,BDI
165,Papua New Guinea,2479.0,31.0,846.0,1602.0,27.70752787490191,1.2505042355788625,PNG
166,New Zealand,2444.0,26.0,2363.0,55.0,50.681914374523174,1.0638297872340423,NZL
167,Monaco,2149.0,27.0,1960.0,162.0,5475.996330649271,1.2563983248022337,MCO
168,Sao Tome and Principe,2114.0,34.0,1920.0,160.0,964.5876775521193,1.6083254493850516,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Saint Vincent and the Grenadines,1684.0,9.0,1506.0,169.0,1517.8418524160184,0.5344418052256532,VCT
171,Cambodia,1541.0,1.0,898.0,642.0,9.21707442401808,0.06489292667099286,KHM
172,Antigua and Barbuda,1008.0,27.0,598.0,383.0,1029.3276693080632,2.6785714285714284,ATG
173,Taiwan*,998.0,10.0,958.0,30.0,4.1903238368754785,1.002004008016032,TWN
174,Bhutan,868.0,1.0,867.0,0.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,768.0,10.0,592.0,166.0,60.3884202059025,1.3020833333333333,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,229.0,0.0,110.0,119.0,17.368985514721164,0.0,TLS
179,Brunei,203.0,3.0,186.0,14.0,46.40180304148962,1.477832512315271,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,66.0,2.0,63.0,1.0,7.3624230849891354,3.0303030303030303,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
