,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
36,Saudi Arabia,365325.0,6335.0,357004.0,1986.0,1049.3663343977273,1.7340724012865256,SAU
37,Hungary,353276.0,11520.0,231915.0,109841.0,3656.9689504003477,3.2609064867129383,HUN
38,Japan,340925.0,4680.0,257563.0,78682.0,269.55609398865363,1.3727359389895135,JPN
39,Jordan,316427.0,4170.0,301893.0,10364.0,3101.270785268065,1.317839501686013,JOR
40,Panama,301534.0,4864.0,243157.0,53513.0,6988.417453731,1.6130850915651302,PAN
41,Nepal,267992.0,1969.0,262259.0,3764.0,919.7713078247967,0.7347234245798382,NPL
42,Lebanon,260315.0,2020.0,156084.0,102211.0,3813.892199215816,0.7759829437412366,LBN
43,United Arab Emirates,260223.0,756.0,231675.0,27792.0,2631.0664887163307,0.2905200539537243,ARE
44,Georgia,249465.0,2973.0,235130.0,11362.0,6253.548666077572,1.1917503457398833,GEO
45,Ecuador,232568.0,14382.0,199332.0,18854.0,1318.1840338354004,6.183997798493343,ECU
46,Belarus,228716.0,1601.0,212074.0,15041.0,2420.449046021402,0.699994753318526,BLR
47,Azerbaijan,227696.0,3032.0,216720.0,7944.0,2245.7053951628213,1.3316000281076523,AZE
48,Slovakia,226294.0,3637.0,173761.0,48896.0,4144.8497639864,1.6072012514693277,SVK
49,Croatia,225648.0,4684.0,217880.0,3084.0,5496.5473630466995,2.075799475288945,HRV
50,Kazakhstan,216964.0,2891.0,189105.0,24968.0,1155.4954763899761,1.3324791209601592,KAZ
51,Bulgaria,212927.0,8614.0,170498.0,33815.0,3064.3834699706194,4.045517947465563,BGR
52,Dominican Republic,196591.0,2461.0,145115.0,49015.0,1812.248707215698,1.2518375714045913,DOM
53,Denmark,191299.0,1838.0,173129.0,16332.0,3302.6984724119648,0.9607995859884264,DNK
54,Bolivia,191090.0,9722.0,145537.0,35831.0,1637.0215477062552,5.087655031660473,BOL
55,Costa Rica,186877.0,2477.0,144030.0,40370.0,3668.488769587803,1.3254707641924903,CRI
56,Tunisia,184483.0,5844.0,132983.0,45656.0,1560.952388849525,3.1677715561867488,TUN
57,Ireland,176839.0,2708.0,23364.0,150767.0,3581.334668341908,1.5313364133477343,IRL
58,Lithuania,168708.0,2494.0,104297.0,61917.0,6197.280158513546,1.4782938568414064,LTU
59,Malaysia,165371.0,619.0,125288.0,39464.0,510.9405246827242,0.3743098850463503,MYS
60,Armenia,164912.0,3007.0,153500.0,8405.0,5565.270916842882,1.8233967206752693,ARM
61,Kuwait,158822.0,950.0,151936.0,5936.0,3718.994427666797,0.5981539081487451,KWT
62,Egypt,158174.0,8696.0,124094.0,25384.0,154.5658110694211,5.497742991895001,EGY
63,Moldova,153506.0,3282.0,143766.0,6458.0,3805.339810999754,2.1380271780907587,MDA
64,West Bank and Gaza,153093.0,1741.0,140914.0,10438.0,3000.9903132777254,1.1372172470328492,PSE
65,Slovenia,151137.0,3231.0,125315.0,22591.0,7269.93475496072,2.1377955100339427,SVN
66,Guatemala,150277.0,5313.0,135594.0,9370.0,838.8068320695627,3.5354711632518616,GTM
67,Greece,149462.0,5518.0,93764.0,50180.0,1433.9556460216659,3.691908311142632,GRC
68,Qatar,147729.0,248.0,144218.0,3263.0,5127.591927970955,0.16787496023123422,QAT
69,Burma,135243.0,2986.0,118657.0,13600.0,248.56370527703154,2.207877672042176,MMR
70,Honduras,134938.0,3368.0,60165.0,71405.0,1362.375976919026,2.4959611080644444,HND
71,Oman,132146.0,1516.0,124398.0,6232.0,2587.7380389619602,1.1472159581069423,OMN
72,Ethiopia,131727.0,2037.0,116392.0,13298.0,114.58150186568213,1.546380013209137,ETH
73,Paraguay,123359.0,2535.0,99303.0,21521.0,1729.5265494852456,2.0549777478740907,PRY
74,Venezuela,121117.0,1116.0,113652.0,6349.0,425.9292543946934,0.9214230867673406,VEN
75,Bosnia and Herzegovina,118383.0,4509.0,88071.0,25803.0,3608.341220093178,3.8088239020805355,BIH
76,Nigeria,113305.0,1464.0,91200.0,20641.0,54.96518240331974,1.2920877278143066,NGA
77,Libya,110465.0,1700.0,88062.0,20703.0,1607.6318744945454,1.5389489883673562,LBY
78,Algeria,104341.0,2843.0,70933.0,30565.0,237.94416930972432,2.7247199087606986,DZA
79,Kenya,99308.0,1734.0,82478.0,15096.0,184.6858826176789,1.7460828936238773,KEN
80,China,98323.0,4800.0,91322.0,2201.0,6.999690811334451,4.881868942160024,CHN
81,Bahrain,98260.0,362.0,94937.0,2961.0,5774.622807115492,0.3684103399145125,BHR
82,North Macedonia,89392.0,2726.0,73983.0,12683.0,4290.719887874511,3.049489887238232,MKD
83,Kyrgyzstan,83268.0,1390.0,79249.0,2629.0,1276.296172199741,1.6693087380506315,KGZ
84,Uzbekistan,78091.0,620.0,76585.0,886.0,233.32198658234998,0.7939455250925203,UZB
85,"Korea, South",73518.0,1300.0,60180.0,12038.0,143.39608259409945,1.7682744361924971,KOR
86,Albania,68568.0,1287.0,41464.0,25817.0,2382.653415803739,1.8769688484424218,ALB
87,Norway,59456.0,525.0,17998.0,40933.0,1096.7228542832067,0.8830059203444564,NOR
88,Singapore,59157.0,29.0,58894.0,234.0,1011.1714817404724,0.04902209375052825,SGP
89,Ghana,58431.0,358.0,55899.0,2174.0,188.04461566163104,0.6126884701613869,GHA
90,Latvia,56720.0,1012.0,42426.0,13282.0,3007.101042200146,1.784203102961918,LVA
91,Montenegro,56228.0,749.0,46506.0,8973.0,8952.619327391245,1.3320765454933483,MNE
92,Kosovo,56118.0,1411.0,49434.0,5273.0,3099.8151754949,2.514344773512955,XKS
93,Sri Lanka,54419.0,273.0,46594.0,7552.0,254.13704131787563,0.5016630221062497,LKA
94,Afghanistan,54141.0,2346.0,46554.0,5241.0,139.07862140850028,4.3331301601374195,AFG
95,El Salvador,51437.0,1509.0,45223.0,4705.0,793.0219862135016,2.9336858681493867,SLV
96,Luxembourg,48975.0,560.0,46051.0,2364.0,7823.782381433154,1.1434405308831035,LUX
97,Finland,40722.0,621.0,31000.0,9101.0,734.9588988286356,1.5249742154118169,FIN
98,Zambia,39515.0,578.0,28066.0,10871.0,214.9428556073568,1.4627356699987346,ZMB
99,Uganda,38534.0,305.0,13405.0,24824.0,84.24389497387466,0.7915087974256501,UGA
100,Estonia,37941.0,344.0,27416.0,10181.0,2860.149607361713,0.9066708837405444,EST
101,Uruguay,33446.0,330.0,25410.0,7706.0,962.8275336547748,0.9866650720564492,URY
102,Namibia,30995.0,296.0,27858.0,2841.0,1219.835681305482,0.9549927407646396,NAM
103,Cyprus,29294.0,176.0,2057.0,27061.0,2426.283439667175,0.6008056257254045,CYP
104,Australia,28740.0,909.0,25943.0,1888.0,112.88428378967545,3.1628392484342385,AUS
105,Zimbabwe,28675.0,825.0,18110.0,9740.0,192.92969682216702,2.877070619006103,ZWE
106,Mozambique,28270.0,253.0,19132.0,8885.0,90.44826923701429,0.8949416342412452,MOZ
107,Cameroon,28010.0,455.0,26861.0,694.0,105.51549574728477,1.6244198500535525,CMR
108,Sudan,26279.0,1603.0,15688.0,8988.0,59.930303513155486,6.099927698923095,SDN
109,Cote d'Ivoire,25383.0,142.0,23643.0,1598.0,96.2269140040431,0.5594295394555411,CIV
110,Senegal,23392.0,536.0,19531.0,3325.0,139.70435853470482,2.2913816689466486,SEN
111,Congo (Kinshasa),21140.0,640.0,14812.0,5688.0,23.603917598254714,3.0274361400189216,COD
112,Angola,19011.0,442.0,16822.0,1747.0,57.843500819746254,2.3249697543527432,AGO
113,Cuba,18773.0,175.0,14214.0,4384.0,165.742354115298,0.9321898471208652,CUB
114,Botswana,18630.0,88.0,14624.0,3918.0,792.2181470259927,0.4723564143853999,BWA
115,Madagascar,18301.0,273.0,17609.0,419.0,66.09002001695929,1.4917217638380416,MDG
116,Mauritania,16147.0,405.0,14729.0,1013.0,347.2727038106013,2.508205858673438,MRT
117,Malta,15942.0,242.0,12865.0,2835.0,3610.5530881756763,1.518002760005018,MLT
118,Maldives,14633.0,49.0,13615.0,969.0,2707.097690836235,0.33485956399917993,MDV
119,Jamaica,14419.0,329.0,11743.0,2347.0,486.93738705865707,2.2817116304875507,JAM
120,Guinea,14207.0,81.0,13422.0,704.0,108.17958587937737,0.5701414795523334,GIN
121,Malawi,13880.0,336.0,6127.0,7417.0,72.55636513520288,2.4207492795389047,MWI
122,Eswatini,13443.0,403.0,8512.0,4528.0,1158.7154919476902,2.9978427434352453,SWZ
123,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
124,Syria,13224.0,850.0,6696.0,5678.0,75.56287743940128,6.427707199032063,SYR
125,Cabo Verde,13139.0,120.0,12319.0,700.0,2363.1805002985675,0.9133115153360224,CPV
126,Thailand,12594.0,70.0,9356.0,3168.0,18.042985629594323,0.5558202318564396,THA
127,Belize,11615.0,283.0,10866.0,466.0,2921.123381310343,2.4365045200172197,BLZ
128,Rwanda,11548.0,148.0,7580.0,3820.0,89.1585365863074,1.2816072047107725,RWA
129,Haiti,10907.0,240.0,8956.0,1711.0,95.65418490786215,2.200421747501605,HTI
130,Gabon,10019.0,66.0,9732.0,221.0,450.1448514823015,0.6587483780816449,GAB
131,Burkina Faso,9352.0,105.0,7448.0,1799.0,44.73939446243789,1.122754491017964,BFA
132,Andorra,9194.0,92.0,8349.0,753.0,11899.307577816606,1.000652599521427,AND
133,Bahamas,8068.0,175.0,6700.0,1193.0,2051.6315404019856,2.1690629647992066,BHS
134,Mali,7880.0,317.0,5647.0,1916.0,38.911977649908145,4.022842639593908,MLI
135,Congo (Brazzaville),7709.0,114.0,5846.0,1749.0,139.70408612252206,1.4787910234790504,COG
136,Suriname,7709.0,146.0,6910.0,653.0,1314.107262790769,1.8938902581398365,SUR
137,Trinidad and Tobago,7415.0,132.0,6945.0,338.0,529.835490188933,1.7801753202966961,TTO
138,Lesotho,7018.0,101.0,1652.0,5265.0,327.5991806752893,1.439156454830436,LSO
139,Guyana,6950.0,170.0,6206.0,574.0,883.5955090463652,2.446043165467626,GUY
140,Nicaragua,6204.0,168.0,4225.0,1811.0,93.65158771443329,2.707930367504836,NIC
141,Iceland,5970.0,29.0,5814.0,127.0,1749.4505494505497,0.4857621440536014,ISL
142,Djibouti,5910.0,61.0,5825.0,24.0,598.1769267673548,1.0321489001692048,DJI
143,Equatorial Guinea,5365.0,86.0,5191.0,88.0,382.3989565105828,1.602982292637465,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4744.0,130.0,3666.0,948.0,29.84920801758285,2.740303541315346,SOM
146,Togo,4383.0,74.0,3839.0,470.0,52.94285831280786,1.6883413187314624,TGO
147,Niger,4225.0,146.0,3265.0,814.0,17.45389156923746,3.455621301775148,NER
148,Gambia,3938.0,128.0,3697.0,113.0,162.9519039469285,3.250380904012189,GMB
149,South Sudan,3762.0,64.0,3505.0,193.0,33.608103251382985,1.7012227538543327,SSD
150,Benin,3413.0,46.0,3245.0,122.0,28.152637612616733,1.3477878699091708,BEN
151,Sierra Leone,3030.0,77.0,2109.0,844.0,37.98427601405794,2.541254125412541,SLE
152,Chad,2977.0,114.0,2170.0,693.0,18.123861893615423,3.8293584145112525,TCD
153,San Marino,2803.0,65.0,2530.0,208.0,8259.178501974187,2.31894398858366,SMR
154,Guinea-Bissau,2510.0,45.0,2405.0,60.0,127.54078002111791,1.792828685258964,GNB
155,Liechtenstein,2398.0,50.0,2292.0,56.0,6287.856936832997,2.0850708924103416,LIE
156,New Zealand,2267.0,25.0,2166.0,76.0,47.01141566572996,1.102779003087781,NZL
157,Yemen,2115.0,612.0,1422.0,81.0,7.0911361535692645,28.936170212765962,YEM
158,Liberia,1898.0,84.0,1707.0,107.0,37.527109777868375,4.425711275026344,LBR
159,Eritrea,1877.0,6.0,1073.0,798.0,52.92650884961117,0.3196590303676079,ERI
160,Comoros,1864.0,51.0,1144.0,669.0,214.352658421449,2.7360515021459233,COM
161,Vietnam,1540.0,35.0,1402.0,103.0,1.5821064500188995,2.272727272727273,VNM
162,Mongolia,1536.0,2.0,995.0,539.0,46.853666482424394,0.13020833333333334,MNG
163,Burundi,1253.0,2.0,773.0,478.0,10.537575286265891,0.1596169193934557,BDI
164,Monaco,1240.0,9.0,1036.0,195.0,3159.7186831107942,0.7258064516129032,MCO
165,Sao Tome and Principe,1151.0,17.0,995.0,139.0,525.1846815811207,1.476976542137272,STP
166,Barbados,1095.0,7.0,493.0,595.0,381.0405364493982,0.6392694063926939,BRB
167,Taiwan*,868.0,7.0,766.0,95.0,3.6444900705490144,0.8064516129032258,TWN
168,Bhutan,848.0,1.0,605.0,242.0,109.89979419708351,0.1179245283018868,BTN
169,Papua New Guinea,834.0,9.0,755.0,70.0,9.321532169289306,1.0791366906474822,PNG
170,Seychelles,746.0,2.0,563.0,181.0,758.5926377872687,0.2680965147453083,SYC
171,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
172,Saint Lucia,656.0,8.0,336.0,312.0,357.24204782469,1.2195121951219512,LCA
173,Saint Vincent and the Grenadines,602.0,2.0,119.0,481.0,542.6014223007381,0.3322259136212625,VCT
174,Mauritius,556.0,10.0,518.0,28.0,43.718700044898156,1.7985611510791366,MUS
175,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
176,Cambodia,441.0,0.0,386.0,55.0,2.6377221421103005,0.0,KHM
177,Antigua and Barbuda,190.0,6.0,157.0,27.0,194.02009639735317,3.1578947368421053,ATG
178,Brunei,174.0,3.0,169.0,2.0,39.77297403556253,1.7241379310344829,BRN
179,Grenada,139.0,1.0,129.0,9.0,123.53469191869816,0.7194244604316546,GRD
180,Dominica,110.0,0.0,102.0,8.0,152.79687738745122,0.0,DMA
181,Fiji,55.0,2.0,53.0,0.0,6.135352570824279,3.636363636363636,FJI
182,Timor-Leste,52.0,0.0,49.0,3.0,3.9440491125131034,0.0,TLS
183,Laos,41.0,0.0,41.0,0.0,0.5635308146896265,0.0,LAO
184,Saint Kitts and Nevis,35.0,0.0,33.0,2.0,65.79936832606407,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,17.0,0.0,10.0,7.0,2.6039353121199404,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Samoa,2.0,0.0,2.0,0.0,1.0197318105338296,0.0,WSM
190,Vanuatu,1.0,0.0,1.0,0.0,0.3416700833675003,0.0,VUT
