,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,23744,398.0
45,Jordan,1696668,14066,,,16628.880913130663,0.8290366765920026,JOR,927,7.0
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,966,11.0
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,42299,248.0
48,Pakistan,1529837,30379,,,692.5713505191812,1.9857671111366768,PAK,1881,10.0
49,Norway,1431697,3094,,,26409.022139207216,0.2161071791028408,NOR,7662,223.0
50,Kazakhstan,1394803,19015,,,7428.36856324168,1.3632749571086382,KAZ,438,2.0
51,Taiwan*,1386640,1436,,,5822.114874914845,0.1035596838400738,TWN,1263903,540.0
52,Singapore,1272386,1377,,,21748.91284152057,0.1082218760659108,SGP,58065,49.0
53,Morocco,1166716,16075,,,3160.927558992741,1.3777988816472904,MAR,1928,10.0
54,Bulgaria,1163706,37106,,,16747.718374398875,3.1886060568562855,BGR,10284,239.0
55,Croatia,1134269,15968,,,27629.59689842417,1.4077789307474682,HRV,16497,184.0
56,New Zealand,1119371,1032,,,23212.710791867587,0.0921946343080176,NZL,216094,374.0
57,Cuba,1105016,8529,,,9755.92356975817,0.7718440275977905,CUB,3248,4.0
58,Lebanon,1098640,10418,,,16096.24695367714,0.9482633073618292,LBN,2097,42.0
59,Finland,1081225,4406,,,19514.16765841539,0.4075007514624615,FIN,80753,768.0
60,Lithuania,1061549,9134,,,38994.69233818133,0.8604407333057635,LTU,6915,71.0
61,Tunisia,1041789,28628,,,8814.812357925435,2.7479652789576394,TUN,2257,95.0
62,Slovenia,1022600,6630,,,49188.718053308134,0.648347349892431,SVN,18048,51.0
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,5054,52.0
64,Nepal,979076,11952,,,3360.2719968501697,1.2207428228247859,NPL,325,1.0
65,Mongolia,922618,2179,,,28143.252644974884,0.2361757520447249,MNG,2257,2.0
66,Uruguay,908078,7215,,,26141.31738043893,0.7945352711991701,URY,12303,18.0
67,Bolivia,907307,21945,,,7772.67836822816,2.418696207568111,BOL,2778,36.0
68,United Arab Emirates,905151,2302,,,9151.813880126185,0.2543222070129735,ARE,7694,0.0
69,Costa Rica,877533,8472,,,17226.41071636795,0.9654337785587551,CRI,29749,89.0
70,Ecuador,874719,35617,,,4957.864452084842,4.071821922240171,ECU,6546,36.0
71,Guatemala,856576,17969,,,4781.182755756488,2.097770658995816,GTM,13924,434.0
72,Panama,832045,8229,,,19283.6555754562,0.989009007926254,PAN,58468,45.0
73,Latvia,827201,5815,,,43855.37710171021,0.7029730379919753,LVA,9540,70.0
74,Azerbaijan,792714,9710,,,7818.328414294063,1.2249058298453162,AZE,216,3.0
75,Saudi Arabia,763692,9131,,,2193.6431250225664,1.1956390796289604,SAU,9625,52.0
76,Sri Lanka,663765,16512,,,3099.7863472382755,2.4876273982508867,LKA,627,10.0
77,West Bank and Gaza,657573,5660,,,12890.00936210652,0.8607409367477071,PSE,580,2.0
78,Paraguay,650283,18885,,,9117.143566167966,2.904120206125641,PRY,1249,90.0
79,Kuwait,632781,2555,,,14817.2735070294,0.4037731853516461,KWT,1487,0.0
80,Burma,613227,19434,,,1127.0526038014411,3.1691363883194965,MMR,473,0.0
81,Bahrain,581866,1483,,,34195.569654844934,0.2548696778983477,BHR,15099,7.0
82,Dominican Republic,581464,4377,,,5360.150679799526,0.752755114676059,DOM,2039,1.0
83,Estonia,575046,2561,,,43349.34743720313,0.4453556758937546,EST,4789,30.0
84,Venezuela,523343,5716,,,1840.427799422724,1.0922091247996055,VEN,1167,10.0
85,Moldova,518492,11521,,,12873.185374246776,2.222020783348634,MDA,1506,32.0
86,Egypt,515645,24704,,,503.8823551841115,4.790892959303396,EGY,0,77.0
87,Libya,501987,6430,,,7305.574632525173,1.2809096649913243,LBY,92,1.0
88,Cyprus,488189,1057,,,40434.385407512746,0.2165145056525239,CYP,17708,46.0
89,Ethiopia,471423,7512,,,410.0628979178563,1.5934733774126422,ETH,939,2.0
90,Honduras,424859,10896,,,4289.508479285601,2.5646155548075953,HND,2584,4.0
91,Armenia,422939,8624,,,14272.885637786285,2.039064735103644,ARM,92,1.0
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,420,3.0
93,Bosnia and Herzegovina,377745,15785,,,11513.754966372682,4.178744920515163,BIH,1010,27.0
94,Qatar,367272,677,,,12747.808098408224,0.1843320481822736,QAT,2912,0.0
95,Kenya,324274,5651,,,603.0614844721998,1.7426620697311532,KEN,533,2.0
96,Zambia,321195,3985,,,1747.1484374745025,1.2406793380967949,ZMB,2162,11.0
97,North Macedonia,311350,9297,,,14944.465243978535,2.986028585193512,MKD,2137,26.0
98,Botswana,306614,2692,,,13038.388348482431,0.8779768699407072,BWA,755,4.0
99,Albania,275881,3497,,,9586.524428382792,1.2675755126304458,ALB,1036,1.0
100,Algeria,265855,6875,,,606.2683617354323,2.5859961257076227,DZA,87,0.0
101,Nigeria,255937,3143,,,124.15713241920874,1.2280365871288637,NGA,252,0.0
102,Zimbabwe,250702,5495,,,1686.7606225880004,2.191845298402087,ZWE,3118,26.0
103,Luxembourg,244182,1073,,,39008.20478740399,0.43942632954108,LUX,10216,15.0
104,Uzbekistan,238940,1637,,,713.910123752887,0.6851092324432912,UZB,460,0.0
105,Montenegro,236762,2719,,,37697.23371259525,1.1484106402209815,MNE,2014,6.0
106,Kosovo,228309,3139,,,12611.206794648157,1.374891046783088,XKS,332,1.0
107,Mozambique,225586,2203,,,721.7496732968202,0.9765676948037556,MOZ,212,0.0
108,Mauritius,224722,996,,,17670.060632175548,0.4432142825357553,MUS,4378,6.0
109,Laos,209744,754,,,2882.858712103927,0.3594858494164314,LAO,3753,22.0
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,10,0.0
111,Iceland,187262,153,,,54875.311355311365,0.0817037092415973,ISL,2188,39.0
112,Afghanistan,179716,7698,,,461.65851249607584,4.283424959380357,AFG,1027,16.0
113,Maldives,179662,298,,,33237.3802590733,0.1658670169540581,MDV,677,0.0
114,Namibia,164953,4033,,,6491.871435340641,2.4449388613726333,NAM,6492,7.0
115,Uganda,164153,3598,,,358.87496993944166,2.1918575962668974,UGA,84,1.0
116,El Salvador,162089,4131,,,2498.9820697816795,2.5485998432959667,SLV,0,3.0
117,Ghana,161351,1445,,,519.2652321818869,0.8955630891658558,GHA,227,0.0
118,Trinidad and Tobago,158668,3895,,,11337.550580889769,2.4548113041066877,TTO,13662,80.0
119,Brunei,146775,222,,,33549.875080860285,0.1512519161982626,BRN,5387,3.0
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,46,0.0
121,Jamaica,134660,3032,,,4547.540643686716,2.251596613693747,JAM,5171,89.0
122,Rwanda,129988,1459,,,1003.5971470194777,1.1224112995045696,RWA,206,0.0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0.0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,0,0.0
125,Malta,94113,718,,,21314.764947150758,0.7629126688130227,MLT,3451,29.0
126,Congo (Kinshasa),87633,1338,,,97.8468358981956,1.5268220875697511,COD,610,1.0
127,Senegal,86075,1966,,,514.0668887172844,2.2840546035434213,SEN,85,
128,Malawi,85935,2638,,,449.2169479750475,3.0697620294408563,MWI,182,5.0
129,Cote d'Ivoire,82070,799,,,311.12724391568435,0.9735591568173512,CIV,157,0.0
130,Suriname,80240,1339,,,13678.034345094216,1.6687437686939182,SUR,938,12.0
131,Barbados,79049,440,,,27507.64690939587,0.5566167819959772,BRB,11308,51.0
132,Eswatini,72202,1404,,,6223.430480518272,1.9445444724522867,SWZ,1856,7.0
133,Fiji,64898,862,,,7239.4929298428015,1.328238158340781,FJI,317,0.0
134,Madagascar,64314,1393,,,232.25580828210042,2.165935877102964,MDG,162,2.0
135,Guyana,64297,1231,,,8174.466251101316,1.9145527785122167,GUY,860,3.0
136,Sudan,62229,4939,,,141.91570673618298,7.9368140256150665,SDN,118,7.0
137,Bhutan,59614,21,,,7725.903692529406,0.0352266246183782,BTN,1803,1.0
138,Mauritania,59047,982,,,1269.920811414168,1.6630819516656223,MRT,342,0.0
139,Belize,58617,677,,,14741.927614487164,1.154955047170616,BLZ,1000,1.0
140,Cabo Verde,56172,401,,,10103.095750267992,0.7138788008260343,CPV,168,0.0
141,Syria,55880,3150,,,319.30229819371925,5.637079455977093,SYR,82,0.0
142,Gabon,47622,304,,,2139.6145440952355,0.6383604216538574,GAB,25,1.0
143,Papua New Guinea,44403,651,,,496.2877612865145,1.4661171542463347,PNG,662,2.0
144,Seychelles,43729,167,,,44467.154769168184,0.3818975965606348,SYC,1650,2.0
145,Andorra,42572,153,,,55098.68633922216,0.3593911491120924,AND,1559,0.0
146,Burundi,41850,38,,,351.9533325859757,0.0908004778972521,BDI,2719,0.0
147,Togo,37049,273,,,447.519953828706,0.736861993576075,TGO,69,0.0
148,Guinea,36661,442,,,279.15617638655965,1.2056408717710918,GIN,121,1.0
149,Tanzania,35354,840,,,59.18551232942502,2.3759687729818406,TZA,1490,37.0
150,Bahamas,34303,810,,,8722.994141101799,2.361309506457161,BHS,791,21.0
151,Lesotho,33305,698,,,1554.672372811415,2.095781414202072,LSO,337,1.0
152,Mali,31057,734,,,153.361585009289,2.3633963357697136,MLI,316,3.0
153,Haiti,30746,835,,,269.6418418609269,2.71580042932414,HTI,106,0.0
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0.0
155,Somalia,26521,1361,,,166.869908481095,5.13178236114777,SOM,36,0.0
156,Saint Lucia,25054,370,,,13643.814430182596,1.4768100902051569,LCA,1718,2.0
157,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0.0
158,Timor-Leste,22896,131,,,1736.595163078846,0.5721523410202656,TLS,33,1.0
159,Burkina Faso,20899,384,,,99.97953431036032,1.8374084884444235,BFA,34,1.0
160,Nicaragua,18491,237,,,279.1282250850397,1.2817046130549998,NIC,0,4.0
161,Solomon Islands,18174,146,,,2783.760021321635,0.8033454385385715,SLB,5737,7.0
162,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0.0
163,South Sudan,17573,138,,,156.98968592146548,0.7852956239685882,SSD,151,0.0
164,Liechtenstein,17407,84,,,45643.33849018014,0.4825644855517895,LIE,289,
165,Grenada,17234,223,,,15316.52432033701,1.2939538122316352,GRD,2806,3.0
166,San Marino,17023,115,,,50159.1136778832,0.6755565998942608,SMR,805,1.0
167,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,3,0.0
168,Djibouti,15675,189,,,1586.5352499286441,1.2057416267942584,DJI,64,0.0
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0.0
170,Dominica,13752,63,,,19102.38779847481,0.4581151832460733,DMA,1105,0.0
171,Samoa,12382,25,,,6313.159639014939,0.2019059925698594,WSM,5197,12.0
172,Monaco,12124,57,,,30893.894608092964,0.4701418673705048,MCO,431,1.0
173,Gambia,11999,365,,,496.51089270167466,3.0419201600133343,GMB,4,0.0
174,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,1,0.0
175,Tonga,11500,11,,,10880.157431147525,0.0956521739130434,TON,1947,0.0
176,Eritrea,9755,103,,,275.06558008948156,1.0558687852383393,ERI,20,0.0
177,Niger,9031,310,,,37.307951422907344,3.4326209722068435,NER,117,1.0
178,Vanuatu,8682,14,,,2966.3796637966384,0.1612531674729325,VUT,1826,2.0
179,Saint Vincent and the Grenadines,8591,106,,,7743.336908614024,1.2338493772552672,VCT,208,0.0
180,Guinea-Bissau,8246,171,,,419.00449085822237,2.0737327188940093,GNB,61,0.0
181,Comoros,8114,160,,,933.0780420770587,1.9719004190288392,COM,6,0.0
182,Antigua and Barbuda,7982,138,,,8150.8863654930165,1.7288900025056375,ATG,371,3.0
183,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,1,0.0
184,Liberia,7455,294,,,147.39968566596878,3.943661971830986,LBR,23,0.0
185,Chad,7417,193,,,45.15441171143621,2.6021302413374685,TCD,19,0.0
186,Sao Tome and Principe,5982,73,,,2729.500230424209,1.2203276496155129,STP,20,0.0
187,Saint Kitts and Nevis,5671,43,,,10661.377650774552,0.7582436959971787,KNA,108,0.0
188,Palau,4967,6,,,27582.185695246557,0.1207972619287296,PLW,571,0.0
189,Kiribati,3098,13,,,2634.2193425505498,0.4196255648805681,KIR,22,0.0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0.0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0.0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0.0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0.0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,2,0.0
195,Antarctica,11,0,,,,0.0,ATA,0,0.0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0.0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0.0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,1,6.0
