,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
61,Denmark,232665.0,2425.0,221045.0,9195.0,4016.865430994045,1.0422710764403758,DNK
62,Slovenia,218114.0,4063.0,200422.0,13629.0,10491.637052101752,1.8627873497345424,SVN
63,Paraguay,217886.0,4294.0,178804.0,34788.0,3054.8206597098083,1.9707553491275251,PRY
64,Lithuania,217865.0,3594.0,200266.0,14005.0,8003.001883340172,1.6496454226241022,LTU
65,Costa Rica,216764.0,2957.0,192699.0,21108.0,4255.185494474604,1.3641564097359342,CRI
66,Ethiopia,211314.0,2915.0,159929.0,48470.0,183.80951122582883,1.3794637364301463,ETH
67,Egypt,203546.0,12084.0,155448.0,36014.0,198.902806908445,5.936741571929686,EGY
68,Guatemala,195036.0,6875.0,178659.0,9502.0,1088.6398404248102,3.524990258208741,GTM
69,Armenia,194852.0,3552.0,174545.0,16755.0,6575.6534920968115,1.8229220126044383,ARM
70,Honduras,189726.0,4622.0,73308.0,111796.0,1915.5326490457776,2.4361447561219864,HND
71,Qatar,181678.0,298.0,165003.0,16377.0,6305.9429515525535,0.16402646440405552,QAT
72,Bosnia and Herzegovina,173478.0,6763.0,131726.0,34989.0,5287.649562684882,3.8984770403163513,BIH
73,Nigeria,163063.0,2058.0,151835.0,9170.0,79.10319525380635,1.262088885890729,NGA
74,Venezuela,161751.0,1615.0,148656.0,11480.0,568.8258694287016,0.9984482321593066,VEN
75,Libya,161088.0,2684.0,148288.0,10116.0,2344.364309044289,1.6661700437028208,LBY
76,Oman,160018.0,1681.0,144639.0,13698.0,3133.539157587932,1.0505068179829768,OMN
77,Bahrain,146454.0,527.0,136827.0,9100.0,8606.926608928274,0.3598399497453125,BHR
78,Burma,142466.0,3206.0,131802.0,7458.0,261.83888878535356,2.25036148975896,MMR
79,Kenya,136893.0,2186.0,93430.0,41277.0,254.58376494524032,1.596867626540437,KEN
80,North Macedonia,132740.0,3860.0,108197.0,20683.0,6371.3772811489025,2.9079403344884738,MKD
81,Albania,125842.0,2247.0,92500.0,31095.0,4372.854263673639,1.7855723844185567,ALB
82,Algeria,117429.0,3099.0,81729.0,32601.0,267.79066577732254,2.639041463352324,DZA
83,Uruguay,111568.0,1041.0,87039.0,23488.0,3211.766497482387,0.933063243940915,URY
84,Estonia,108418.0,922.0,85053.0,22443.0,8172.997552277014,0.8504122931616521,EST
85,"Korea, South",104736.0,1740.0,96196.0,6800.0,204.2864619083164,1.661319890009166,KOR
86,Latvia,103588.0,1922.0,94101.0,7565.0,5491.882629750154,1.855427269567904,LVA
87,China,101799.0,4841.0,96583.0,375.0,7.247149953754826,4.755449464140119,CHN
88,Norway,97410.0,673.0,17998.0,78739.0,1796.8207285341625,0.6908941587106047,NOR
89,Sri Lanka,93128.0,571.0,89701.0,2856.0,434.9082927626586,0.6131346104286574,LKA
90,Montenegro,91906.0,1296.0,84587.0,6023.0,14633.268690033789,1.4101364437577524,MNE
91,Kosovo,91079.0,1892.0,75850.0,13337.0,5030.971637779322,2.077317493604453,XKS
92,Ghana,90674.0,744.0,88426.0,1504.0,291.8101261402805,0.8205218695546683,GHA
93,Zambia,88730.0,1215.0,84825.0,2690.0,482.64910990866167,1.3693226642623693,ZMB
94,Kyrgyzstan,88700.0,1500.0,84979.0,2221.0,1359.555537230593,1.6910935738444195,KGZ
95,Uzbekistan,83239.0,630.0,81303.0,1306.0,248.70329283948502,0.7568567618544192,UZB
96,Finland,78672.0,846.0,46000.0,31826.0,1419.8881805571048,1.0753508236729714,FIN
97,Cuba,77353.0,429.0,72351.0,4573.0,682.9312479561415,0.5546003387069668,CUB
98,Mozambique,67923.0,778.0,56841.0,10304.0,217.31580443529262,1.1454146607187548,MOZ
99,El Salvador,64431.0,2017.0,61640.0,774.0,993.3549700356187,3.1304806692430662,SLV
100,Luxembourg,62105.0,750.0,57596.0,3759.0,9921.306887165003,1.2076322357298124,LUX
101,Singapore,60450.0,30.0,60176.0,244.0,1033.272749990898,0.04962779156327544,SGP
102,Cameroon,57337.0,851.0,35261.0,21225.0,215.99221633923838,1.4842074053403562,CMR
103,Afghanistan,56572.0,2495.0,51798.0,2279.0,145.32342901537982,4.410308986777912,AFG
104,Cyprus,46878.0,261.0,2057.0,44560.0,3882.682975514366,0.5567643670805068,CYP
105,Namibia,44581.0,531.0,42121.0,1929.0,1754.5247461938925,1.1910903748233552,NAM
106,Cote d'Ivoire,44445.0,250.0,41281.0,2914.0,168.49092671905194,0.5624929688378896,CIV
107,Uganda,40924.0,335.0,40452.0,137.0,89.4689665726591,0.8185905581077119,UGA
108,Botswana,40878.0,591.0,36958.0,3329.0,1738.2873544889173,1.4457654484074562,BWA
109,Jamaica,39967.0,607.0,17861.0,21499.0,1349.7070912388754,1.518752971201241,JAM
110,Senegal,38889.0,1056.0,37532.0,301.0,232.25730160123695,2.7154208130833912,SEN
111,Zimbabwe,36903.0,1524.0,34708.0,671.0,248.28891375164528,4.1297455491423465,ZWE
112,Malawi,33639.0,1119.0,30490.0,2030.0,175.84463737630333,3.3264960313921343,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Australia,29341.0,909.0,23023.0,5409.0,115.24487719808168,3.0980539177260487,AUS
115,Malta,29127.0,395.0,28045.0,687.0,6596.699272317961,1.3561300511552854,MLT
116,Thailand,28947.0,94.0,26873.0,1980.0,41.47135977607329,0.32473140567243586,THA
117,Congo (Kinshasa),28217.0,745.0,25512.0,1960.0,31.505758886941965,2.64025233015558,COD
118,Madagascar,24968.0,444.0,22300.0,2224.0,90.16641821667885,1.7782761935277154,MDG
119,Maldives,24548.0,67.0,21368.0,3113.0,4541.367738307105,0.2729346586279941,MDV
120,Angola,22467.0,538.0,20867.0,1062.0,68.35884135065167,2.3946232251747013,AGO
121,Rwanda,22167.0,310.0,20398.0,1459.0,171.1445514815272,1.3984752108990843,RWA
122,Guinea,20228.0,128.0,16832.0,3268.0,154.0266532813434,0.6327862368993474,GIN
123,Gabon,19863.0,119.0,16910.0,2834.0,892.4271069960031,0.599103861450939,GAB
124,Syria,19164.0,1288.0,12977.0,4899.0,109.50446031826121,6.720935086620747,SYR
125,Mauritania,17904.0,449.0,17142.0,313.0,385.06041301944657,2.5078194816800714,MRT
126,Cabo Verde,17717.0,171.0,16398.0,1148.0,3186.5795664654634,0.96517469097477,CPV
127,Eswatini,17347.0,668.0,16568.0,111.0,1495.2196413610488,3.8508099383178647,SWZ
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Burkina Faso,12791.0,150.0,12430.0,211.0,61.19135955614234,1.1726995543741694,BFA
130,Haiti,12788.0,252.0,11126.0,1410.0,112.15051953807104,1.9705974350954016,HTI
131,Belize,12456.0,317.0,12090.0,49.0,3132.631324804273,2.5449582530507384,BLZ
132,Andorra,12115.0,116.0,11401.0,598.0,15679.803274445092,0.9574907139909205,AND
133,Somalia,11499.0,537.0,4861.0,6101.0,72.35161108646399,4.669971301852335,SOM
134,Togo,10848.0,110.0,8096.0,2642.0,131.03448025948884,1.0140117994100295,TGO
135,Lesotho,10706.0,315.0,4471.0,5920.0,499.7544639939652,2.942275359611433,LSO
136,Guyana,10446.0,235.0,9211.0,1000.0,1328.0631205033571,2.2496649435190506,GUY
137,Mali,10285.0,390.0,6901.0,2994.0,50.78803174229762,3.7919299951385512,MLI
138,South Sudan,10219.0,112.0,9749.0,358.0,91.29218690214852,1.095997651433604,SSD
139,Congo (Brazzaville),9681.0,135.0,8208.0,1338.0,175.44107637205033,1.3944840409048649,COG
140,Mongolia,9327.0,10.0,5216.0,4101.0,284.50790838644025,0.10721561059290233,MNG
141,Bahamas,9171.0,188.0,8676.0,307.0,2332.116120107413,2.0499400283502345,BHS
142,Suriname,9130.0,177.0,8600.0,353.0,1556.3366596549124,1.9386637458926617,SUR
143,Djibouti,8431.0,72.0,6630.0,1729.0,853.3383535660859,0.8539912228679872,DJI
144,Trinidad and Tobago,8116.0,145.0,7624.0,347.0,579.925129922236,1.7865943814687038,TTO
145,Benin,7313.0,93.0,6452.0,768.0,60.322367084988635,1.271707917407357,BEN
146,Equatorial Guinea,7008.0,103.0,6635.0,270.0,499.50640954821336,1.4697488584474885,GNQ
147,Nicaragua,6677.0,178.0,4225.0,2274.0,100.7916910330869,2.665867904747641,NIC
148,Papua New Guinea,6475.0,60.0,846.0,5569.0,72.37040862847512,0.9266409266409268,PNG
149,Iceland,6205.0,29.0,6058.0,118.0,1818.3150183150185,0.467365028203062,ISL
150,Gambia,5459.0,165.0,5070.0,224.0,225.88990443023937,3.022531599193992,GMB
151,Central African Republic,5245.0,72.0,4957.0,216.0,108.59743871543208,1.3727359389895135,CAF
152,Niger,5021.0,187.0,4641.0,193.0,20.742246051867763,3.7243576976697863,NER
153,San Marino,4775.0,84.0,4170.0,521.0,14069.774294301373,1.7591623036649215,SMR
154,Yemen,4620.0,916.0,1691.0,2013.0,15.489857697158394,19.826839826839823,YEM
155,Chad,4573.0,164.0,4165.0,244.0,27.840248720021282,3.5862672206429043,TCD
156,Saint Lucia,4265.0,61.0,4142.0,62.0,2322.6178871529005,1.4302461899179366,LCA
157,Seychelles,4259.0,24.0,3836.0,399.0,4330.892820825707,0.5635125616341864,SYC
158,Sierra Leone,3987.0,79.0,2817.0,1091.0,49.98128992344852,1.9814396789566089,SLE
159,Comoros,3712.0,146.0,3538.0,28.0,426.86537986073984,3.9331896551724137,COM
160,Barbados,3665.0,42.0,3518.0,105.0,1275.354854874013,1.145975443383356,BRB
161,Guinea-Bissau,3661.0,65.0,2992.0,604.0,186.02661181566242,1.7754711827369571,GNB
162,Eritrea,3334.0,10.0,3058.0,266.0,94.0101121494958,0.29994001199760045,ERI
163,Burundi,2842.0,6.0,773.0,2063.0,23.90086908505001,0.21111893033075302,BDI
164,Liechtenstein,2678.0,56.0,2571.0,51.0,7022.052075412329,2.091112770724421,LIE
165,Vietnam,2620.0,35.0,2383.0,202.0,2.6916356487334525,1.3358778625954195,VNM
166,Cambodia,2546.0,16.0,1256.0,1274.0,15.228209917942914,0.6284367635506677,KHM
167,New Zealand,2501.0,26.0,2408.0,67.0,51.86393938243963,1.0395841663334666,NZL
168,Monaco,2320.0,28.0,2143.0,149.0,5911.731729691163,1.206896551724138,MCO
169,Sao Tome and Principe,2236.0,34.0,2123.0,79.0,1020.2545160863476,1.520572450805009,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1754.0,10.0,1614.0,130.0,1580.9350410556394,0.5701254275940707,VCT
172,Antigua and Barbuda,1152.0,28.0,858.0,266.0,1176.374479209215,2.430555555555556,ATG
173,Mauritius,1095.0,12.0,688.0,395.0,86.10067724669693,1.095890410958904,MUS
174,Taiwan*,1039.0,10.0,987.0,42.0,4.362471409332288,0.9624639076034648,TWN
175,Bhutan,889.0,1.0,870.0,18.0,115.21334556746136,0.1124859392575928,BTN
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Timor-Leste,677.0,0.0,216.0,461.0,51.3484855609879,0.0,TLS
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,213.0,3.0,195.0,15.0,48.687606146981715,1.4084507042253518,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,46.0,3.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
