,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,105
66,United Arab Emirates,1022538,2342,,,10338.69206503276,0.2290379428441779,ARE,13631,1
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,11631,73
68,Nepal,999216,12016,,,3429.3941875856817,1.2025427935501434,NPL,4322,26
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,17455,43
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981963,2130,,,29953.4940755735,0.2169124498580903,MNG,8691,6
73,Latvia,913371,5969,,,48423.816749213496,0.6535131945288388,LVA,23715,49
74,Azerbaijan,819338,9884,,,8080.913881060343,1.2063397523366426,AZE,11608,97
75,Saudi Arabia,815097,9330,,,2341.2998044715923,1.1446490417704889,SAU,2549,53
76,Paraguay,716009,19564,,,10038.639865517564,2.7323678892304426,PRY,1669,116
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,5321,16
78,Bahrain,675741,1520,,,39712.49125079411,0.2249382529697028,BHR,6313,6
79,Sri Lanka,670583,16744,,,3131.626446242396,2.4969317742919217,LKA,1743,96
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6216,0
82,Burma,618664,19444,,,1137.0452900446562,3.142901478023612,MMR,3730,7
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,21987,115
85,Cyprus,582381,1178,,,48235.86317596809,0.2022730823979491,CYP,8257,26
86,Venezuela,544090,5809,,,1913.3882776456546,1.0676542483780258,VEN,3113,25
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506922,6437,,,7377.395239057836,1.2698206035642563,LBY,407,1
89,Ethiopia,493429,7572,,,429.2046116899471,1.534567283236291,ETH,488,1
90,Honduras,455836,10992,,,4602.261896684856,2.41139357137216,HND,5443,27
91,Qatar,440580,682,,,15292.28825501725,0.1547959507921376,QAT,17374,1
92,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397822,16108,,,12125.706569861453,4.049047061248498,BIH,4587,128
95,North Macedonia,342075,9521,,,16419.232209198515,2.7833077541474824,MKD,4562,81
96,Kenya,338332,5675,,,629.2055427337633,1.6773465117103907,KEN,302,2
97,Zambia,333375,4017,,,1813.4018597520576,1.204949381327334,ZMB,1099,1
98,Albania,331540,3586,,,11520.606018486345,1.081619110816191,ALB,6218,11
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,277,10
100,Luxembourg,288721,1126,,,46123.333801934896,0.3899958783739319,LUX,3169,5
101,Montenegro,278252,2779,,,44303.26942244557,0.9987349596768396,MNE,5954,13
102,Kosovo,271991,3199,,,15024.08905160614,1.1761418576349951,XKS,2831,11
103,Algeria,270606,6879,,,617.1027676582288,2.542072237866123,DZA,949,1
104,Nigeria,264933,3155,,,128.52116561192102,1.1908671248957283,NGA,1996,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,6547,4
106,Zimbabwe,256988,5598,,,1729.0537725173515,2.1783118277896243,ZWE,343,7
107,Uzbekistan,244023,1637,,,729.0972215976843,0.6708384045766178,UZB,385,0
108,Mozambique,230219,2222,,,736.5726952768373,0.965167948779206,MOZ,217,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,9327,0
110,Laos,215391,757,,,2960.4747733369104,0.3514538676174956,LAO,2250,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1227,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,10
114,Afghanistan,197066,7794,,,506.2275836517154,3.955020145535,AFG,6738,35
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,182144,4189,,,13015.017602828457,2.2998287069571335,TTO,5575,92
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,151221,3290,,,5106.814523087397,2.1756237559598204,JAM,2503,54
121,Cambodia,137755,3056,,,823.9442487220058,2.218431272912054,KHM,375,0
122,Rwanda,132483,1466,,,1022.8602703986631,1.106557067699252,RWA,96,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,685,2
124,Malta,114392,803,,,25907.56422422481,0.7019721658857263,MLT,647,4
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102119,559,,,35535.59684171333,0.5474005816743212,BRB,2915,30
127,Congo (Kinshasa),92751,1422,,,103.56135104804743,1.5331371090338648,COD,208,29
128,Senegal,88230,1968,,,526.9372244150567,2.2305338320299217,SEN,340,0
129,Malawi,87972,2680,,,459.86516957305963,3.046423862137953,MWI,175,5
130,Cote d'Ivoire,87009,822,,,329.85098532788817,0.9447298555321864,CIV,637,5
131,Suriname,81078,1384,,,13820.883208269552,1.7069981992649057,SUR,71,2
132,Eswatini,73374,1422,,,6324.4506811106,1.9380161910213427,SWZ,30,3
133,Guyana,71251,1281,,,9058.570304325549,1.797869503585915,GUY,455,3
134,Belize,68704,680,,,17278.76545755883,0.9897531439217512,BLZ,743,0
135,Fiji,68223,878,,,7610.402880715359,1.2869560119021444,FJI,195,3
136,Madagascar,66652,1410,,,240.6989789722076,2.115465402388525,MDG,53,0
137,Sudan,63275,4961,,,144.30115129171253,7.8403792967206645,SDN,128,0
138,Mauritania,62782,994,,,1350.2492655376952,1.5832563473607084,MRT,54,2
139,Cabo Verde,62352,410,,,11214.630531594206,0.657557095201437,CPV,70,0
140,Bhutan,61419,21,,,7959.829551639943,0.0341913740047867,BTN,640,0
141,Syria,57211,3163,,,326.90772694990824,5.528657076436349,SYR,380,3
142,Burundi,49882,38,,,419.50146083760177,0.0761797842909265,BDI,1074,0
143,Gabon,48668,306,,,2186.6104034275527,0.6287498972630887,GAB,33,0
144,Seychelles,46358,169,,,47140.53284523083,0.3645541222658441,SYC,506,1
145,Andorra,46147,155,,,59725.619620785605,0.3358831560014735,AND,172,1
146,Papua New Guinea,44931,664,,,502.18916294764733,1.4778215485967372,PNG,85,0
147,Tanzania,39253,845,,,65.7127599555049,2.1527017043283316,TZA,799,4
148,Togo,38741,284,,,467.95785395767496,0.7330734880359309,TGO,355,3
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37187,833,,,9456.373586133941,2.2400301180520072,BHS,229,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33721,857,,,295.73253591986975,2.5414430177041014,HTI,651,16
153,Mali,32497,739,,,160.47240326003362,2.2740560667138503,MLI,1221,0
154,Saint Lucia,28959,393,,,15770.38485206585,1.3570910597741634,LCA,417,5
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,322,0
156,Somalia,27197,1361,,,171.1232947837691,5.00422840754495,SOM,177,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23239,138,,,1762.6107178017692,0.5938293386118163,TLS,125,3
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,0,0
161,San Marino,20552,118,,,60557.487182509285,0.5741533670688984,SMR,328,0
162,Grenada,19473,236,,,17306.41047289791,1.2119344733733888,GRD,360,2
163,Liechtenstein,19419,86,,,50919.054985971634,0.4428652350790463,LIE,434,0
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,16991,183,,,1211.060702715995,1.0770407862986286,GNQ,74,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,2047,0
168,Samoa,15889,29,,,8101.25936878601,0.1825162061803763,WSM,484,0
169,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
170,Marshall Islands,15213,17,,,26043.86009963536,0.1117465325708275,MHL,6136,4
171,Nicaragua,14990,244,,,226.27938424232033,1.6277518345563708,NIC,91,0
172,Central African Republic,14904,113,,,308.58650650425164,0.7581857219538379,CAF,101,0
173,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
174,Monaco,14501,63,,,36950.87147079808,0.4344527963588718,MCO,192,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,270,4
176,Vanuatu,11937,14,,,4078.515785157852,0.1172823992627963,VUT,167,0
177,Yemen,11932,2155,,,40.00540736850519,18.06067717063359,YEM,17,2
178,Eritrea,10164,103,,,286.598314303382,1.0133805588351044,ERI,15,0
179,Micronesia,10010,30,,,8794.974300399772,0.2997002997002997,FSM,2808,9
180,Niger,9931,312,,,41.025940159549634,3.1416775752693584,NER,748,0
181,Saint Vincent and the Grenadines,9446,116,,,8513.975141283676,1.2280330298539064,VCT,34,1
182,Antigua and Barbuda,9008,145,,,9198.594886038722,1.6096802841918294,ATG,113,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,314,1
184,Comoros,8467,161,,,973.6716517459275,1.9014999409472069,COM,58,0
185,Liberia,7929,294,,,156.77157714895594,3.7079076806659104,LBR,273,0
186,Sierra Leone,7750,126,,,97.15450135608879,1.6258064516129032,SLE,7,0
187,Chad,7560,193,,,46.024990230343505,2.552910052910053,TCD,102,0
188,Saint Kitts and Nevis,6541,46,,,12296.961949165288,0.7032563828160832,KNA,46,0
189,Sao Tome and Principe,6193,76,,,2825.776483954718,1.2271919909575326,STP,70,0
190,Palau,5445,6,,,30236.561528209684,0.1101928374655647,PLW,122,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,12,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
