,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
23,Iraq,1501595.0,17892.0,1364545.0,119158.0,3733.2211772101796,1.1915330032398883,IRQ
24,Canada,1431378.0,26466.0,1399812.0,5100.0,3781.142402272714,1.848987479198367,CAN
25,Bangladesh,1117310.0,18125.0,941343.0,157842.0,678.4347476728358,1.6221997476080945,BGD
26,Belgium,1107208.0,25213.0,,1081995.0,9553.44853530954,2.2771692401066472,BEL
27,Sweden,1094287.0,14646.0,,1079641.0,10835.307898491674,1.3384057381655818,SWE
28,Romania,1081678.0,34254.0,1046776.0,648.0,5622.704440171118,3.1667464809305543,ROU
29,Pakistan,991727.0,22811.0,920066.0,48850.0,448.9639796503392,2.300128966943524,PAK
30,Portugal,932540.0,17215.0,863089.0,52236.0,9145.501582030356,1.8460334141162849,PRT
31,Malaysia,927533.0,7148.0,791388.0,128997.0,2865.76363256279,0.7706464352211727,MYS
32,Israel,852943.0,6450.0,838849.0,7644.0,9854.300268463869,0.7562052798369879,ISR
33,Japan,844368.0,15011.0,798901.0,30435.0,667.6088288304215,1.7777793568680955,JPN
34,Hungary,808864.0,30017.0,743245.0,35602.0,8373.029962682509,3.7110070419749177,HUN
35,Jordan,761225.0,9896.0,743296.0,8033.0,7460.6934727936705,1.3000098525403132,JOR
36,Serbia,718817.0,7084.0,,711733.0,8226.926409205516,0.9855081335026856,SRB
37,Switzerland,709536.0,10903.0,317600.0,381033.0,8198.351446591865,1.5366380282325351,CHE
38,Nepal,668751.0,9582.0,633332.0,25837.0,2295.210237168052,1.4328202873715332,NPL
39,United Arab Emirates,662486.0,1900.0,640248.0,20338.0,6698.273072878751,0.28679851347802066,ARE
40,Austria,653998.0,10729.0,639700.0,3569.0,7261.480724817908,1.6405248945715434,AUT
41,Morocco,558785.0,9466.0,533229.0,16090.0,1513.8893321526052,1.694032588562685,MAR
42,Lebanon,551157.0,7886.0,535485.0,7786.0,8075.037484751903,1.4308082814878518,LBN
43,Tunisia,548753.0,17644.0,438356.0,92753.0,4643.1232484204165,3.2152899391893985,TUN
44,Kazakhstan,547510.0,3612.0,483462.0,61344.0,2915.900003126214,0.659713977826889,KAZ
45,Saudi Arabia,507423.0,8048.0,488346.0,11029.0,1457.5312762583944,1.5860534504742592,SAU
46,Ecuador,476312.0,21958.0,443880.0,10474.0,2699.713088319147,4.6100035270998845,ECU
47,Bolivia,462154.0,17458.0,390745.0,53951.0,3959.1608998829693,3.7775287025536937,BOL
48,Greece,459146.0,12834.0,93764.0,352548.0,4405.099617616946,2.7951893297556767,GRC
49,Paraguay,445565.0,14340.0,404947.0,26278.0,6246.941828495638,3.2183856451920594,PRY
50,Belarus,435020.0,3334.0,428682.0,3004.0,4603.717028980178,0.766401544756563,BLR
51,Panama,423366.0,6710.0,403208.0,13448.0,9812.02233816511,1.5849170693914958,PAN
52,Bulgaria,423078.0,18177.0,397363.0,7538.0,6088.815555134997,4.296370881965028,BGR
53,Thailand,415170.0,3422.0,26873.0,384875.0,594.7996144067553,0.8242406724956042,THA
54,Costa Rica,392781.0,4906.0,317290.0,70585.0,7710.487044459547,1.2490420870663297,CRI
55,Slovakia,392104.0,12527.0,255300.0,124277.0,7181.8615246454765,3.194815661151124,SVK
56,Georgia,388329.0,5566.0,366250.0,16513.0,9734.569177837522,1.4333207151667786,GEO
57,Kuwait,386869.0,2238.0,368420.0,16211.0,9058.9695082358,0.5784903933889767,KWT
58,Uruguay,379072.0,5889.0,369101.0,4082.0,10912.544365173198,1.553530727671788,URY
59,Croatia,361613.0,8240.0,352688.0,685.0,8808.511405345522,2.27867914040701,HRV
60,Azerbaijan,338586.0,4994.0,331350.0,2242.0,3339.384121489175,1.4749576178577968,AZE
61,Dominican Republic,337738.0,3916.0,280241.0,53581.0,3113.394071333965,1.1594786491303908,DOM
62,Guatemala,334375.0,9927.0,293208.0,31240.0,1866.393622931387,2.9688224299065418,GTM
63,West Bank and Gaza,315761.0,3589.0,310601.0,1571.0,6189.673612189244,1.1366191518268565,PSE
64,Denmark,307958.0,2543.0,294102.0,11313.0,5316.768075980763,0.8257619545522441,DNK
65,Venezuela,293866.0,3392.0,276952.0,13522.0,1033.4315271345142,1.15426759135116,VEN
66,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
67,Cuba,288392.0,1966.0,251795.0,34631.0,2546.144408886114,0.6817110044661433,CUB
68,Sri Lanka,286419.0,3827.0,261848.0,20744.0,1337.5783685335014,1.3361543752334866,LKA
69,Ireland,285581.0,5018.0,23364.0,257199.0,5783.572265844923,1.7571196963383418,IRL
70,Egypt,283762.0,16452.0,224299.0,43011.0,277.2889582401727,5.797816480007894,EGY
71,Lithuania,279813.0,4404.0,268329.0,7080.0,10278.58520635744,1.573908288749987,LTU
72,Honduras,277974.0,7391.0,95311.0,175272.0,2806.511878107645,2.6588817659205537,HND
73,Ethiopia,277780.0,4357.0,262457.0,10966.0,241.62434116201825,1.5685074519403843,ETH
74,Bahrain,267949.0,1380.0,265759.0,810.0,15747.042606796143,0.5150233813151011,BHR
75,Slovenia,258199.0,4425.0,253011.0,763.0,12419.790546299737,1.7137943988938764,SVN
76,Moldova,258007.0,6227.0,250957.0,823.0,6395.869272970525,2.4135004089036345,MDA
77,Burma,234710.0,5281.0,164670.0,64759.0,431.37454260532576,2.250010651442205,MMR
78,Armenia,227522.0,4569.0,218427.0,4526.0,7678.1651398438335,2.008157452905653,ARM
79,Libya,224920.0,3299.0,184053.0,37568.0,3273.331473419754,1.4667437311043927,LBY
80,Qatar,224402.0,599.0,222257.0,1546.0,7788.8693744663415,0.26693166727569273,QAT
81,Bosnia and Herzegovina,205313.0,9669.0,187885.0,7759.0,6257.987725610862,4.709394923847979,BIH
82,Kenya,193189.0,3783.0,182921.0,6485.0,359.27902059276977,1.958186025084244,KEN
83,Zambia,186279.0,3113.0,173320.0,9846.0,1013.2693964237076,1.6711491901932047,ZMB
84,"Korea, South",179203.0,2058.0,159630.0,17515.0,349.5335589802553,1.1484182742476408,KOR
85,Nigeria,169678.0,2128.0,164720.0,2830.0,82.31218586850085,1.2541401949575075,NGA
86,North Macedonia,155931.0,5487.0,150223.0,221.0,7484.5203467442325,3.5188641129730462,MKD
87,Algeria,154486.0,3956.0,106337.0,44193.0,352.29720761715976,2.560749841409577,DZA
88,Kyrgyzstan,150316.0,2186.0,126450.0,21680.0,2303.9791446939553,1.4542696718912158,KGZ
89,Mongolia,148424.0,740.0,134101.0,13583.0,4527.479553377187,0.4985716595698809,MNG
90,Afghanistan,141489.0,6213.0,82586.0,52690.0,363.4601330686042,4.391154082649535,AFG
91,Latvia,138184.0,2544.0,135125.0,515.0,7326.044612401005,1.8410235627858509,LVA
92,Norway,134534.0,796.0,17998.0,115740.0,2481.6084579880403,0.5916719936967607,NOR
93,Albania,132697.0,2456.0,130081.0,160.0,4611.057057474461,1.8508331009744003,ALB
94,Estonia,131882.0,1271.0,128113.0,2498.0,9941.810983318243,0.9637403133103836,EST
95,Uzbekistan,119973.0,801.0,114865.0,4307.0,358.4579362057634,0.6676502212997925,UZB
96,Namibia,112824.0,2532.0,87778.0,22514.0,4440.288462900779,2.244203360987024,NAM
97,Kosovo,107906.0,2268.0,105538.0,100.0,5960.452195854319,2.1018293700072284,XKS
98,China,104355.0,4848.0,98837.0,670.0,7.429113580920098,4.6456806094581,CHN
99,Mozambique,100785.0,1138.0,76839.0,22808.0,322.45591846666025,1.1291362802004266,MOZ
100,Montenegro,100690.0,1623.0,98686.0,381.0,16031.856727520531,1.6118780415135563,MNE
101,Finland,100312.0,979.0,46000.0,53333.0,1810.4512808628772,0.97595502033655,FIN
102,Ghana,98817.0,812.0,95147.0,2858.0,318.0162034850575,0.8217209589443112,GHA
103,Cyprus,92252.0,390.0,39061.0,52801.0,7640.796745960819,0.4227550622208733,CYP
104,Botswana,91902.0,1328.0,75782.0,14792.0,3908.0210492744372,1.4450175186611829,BWA
105,Uganda,90656.0,2392.0,68241.0,20023.0,198.1941802759013,2.6385457112601483,UGA
106,Zimbabwe,85732.0,2697.0,55714.0,27321.0,576.8177425617444,3.145849857696076,ZWE
107,El Salvador,82852.0,2499.0,75136.0,5217.0,1277.357886380641,3.0162216965190933,SLV
108,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
109,Maldives,76019.0,216.0,73321.0,2482.0,14063.477028612022,0.2841394914429287,MDV
110,Luxembourg,72985.0,821.0,70667.0,1497.0,11659.392692371592,1.1248886757552925,LUX
111,Cambodia,67971.0,1128.0,60017.0,6826.0,406.5501399577761,1.6595312706889702,KHM
112,Singapore,63245.0,36.0,62532.0,677.0,1081.0477266033804,0.056921495770416636,SGP
113,Rwanda,58235.0,666.0,41046.0,16523.0,449.6144248444416,1.1436421396067658,RWA
114,Vietnam,55845.0,254.0,10667.0,46644.0,57.37190565019834,0.4548303339600681,VNM
115,Senegal,52671.0,1227.0,43522.0,7922.0,314.567726931491,2.329555163182776,SEN
116,Jamaica,51135.0,1155.0,46316.0,7336.0,1726.8564593414542,2.2587268993839835,JAM
117,Cote d'Ivoire,49219.0,322.0,48493.0,404.0,186.5891533847456,0.6542188992055913,CIV
118,Congo (Kinshasa),46356.0,1018.0,29205.0,16133.0,51.75890275235078,2.196047976529468,COD
119,Malawi,43817.0,1352.0,35087.0,7378.0,229.04915353956662,3.0855603989319214,MWI
120,Madagascar,42538.0,937.0,40932.0,669.0,153.6165931632924,2.2027363768865484,MDG
121,Angola,40906.0,969.0,34790.0,5147.0,124.46195594826892,2.368845646115484,AGO
122,Sudan,37138.0,2776.0,30647.0,3715.0,84.69468441993868,7.474823630782487,SDN
123,Trinidad and Tobago,36198.0,998.0,29458.0,5742.0,2586.51181036534,2.7570584010166312,TTO
124,Cabo Verde,33317.0,295.0,32496.0,526.0,5992.395519327755,0.8854338625926704,CPV
125,Malta,32616.0,420.0,30233.0,1963.0,7386.889946301459,1.2877115526122151,MLT
126,Australia,32120.0,915.0,23959.0,7246.0,126.16016685192676,2.8486924034869237,AUS
127,Syria,25840.0,1905.0,21920.0,2015.0,147.65159959423238,7.372291021671827,SYR
128,Gabon,25283.0,163.0,25005.0,115.0,1135.9429364234986,0.6447019736581893,GAB
129,Guinea,24711.0,190.0,23610.0,911.0,188.1625780717459,0.7688883493181174,GIN
130,Suriname,24312.0,614.0,20401.0,3297.0,4144.321672456762,2.5255018098058573,SUR
131,Mauritania,22753.0,511.0,20802.0,1440.0,489.3476082122133,2.2458576890959434,MRT
132,Guyana,21562.0,512.0,19834.0,1216.0,2741.3073907996727,2.374547815601521,GUY
133,Eswatini,21243.0,719.0,18987.0,1537.0,1831.034233091184,3.3846443534340724,SWZ
134,Haiti,19547.0,508.0,12961.0,6078.0,171.42682244375,2.5988642758479563,HTI
135,Seychelles,17541.0,86.0,16814.0,641.0,17837.095790115924,0.4902799156262471,SYC
136,Fiji,17514.0,98.0,3765.0,14295.0,1953.7193622802984,0.5595523581135092,FJI
137,Papua New Guinea,17467.0,187.0,17146.0,134.0,195.22686139205794,1.0705902559111466,PNG
138,Taiwan*,15429.0,769.0,12268.0,2392.0,64.78207062039256,4.984120811458942,TWN
139,Somalia,15123.0,781.0,7275.0,7067.0,95.15378854340332,5.164319248826291,SOM
140,Togo,14680.0,138.0,13852.0,690.0,177.3217339794705,0.9400544959128064,TGO
141,Mali,14513.0,530.0,11870.0,2113.0,71.66618421740063,3.6518982980775863,MLI
142,Andorra,14359.0,127.0,13897.0,335.0,18584.093703488,0.8844627063165958,AND
143,Tajikistan,14177.0,112.0,13758.0,307.0,148.64260998682903,0.7900119912534387,TJK
144,Belize,13772.0,332.0,13090.0,350.0,3463.599759570043,2.410688353180366,BLZ
145,Bahamas,13566.0,273.0,12108.0,1185.0,3449.731467165758,2.0123839009287927,BHS
146,Burkina Faso,13536.0,169.0,13340.0,27.0,64.75539386693322,1.2485224586288417,BFA
147,Congo (Brazzaville),12998.0,174.0,11759.0,1065.0,235.5524337035337,1.3386674873057394,COG
148,Lesotho,12398.0,339.0,6601.0,5458.0,578.7367685967849,2.7343119858041622,LSO
149,Djibouti,11627.0,155.0,11461.0,11.0,1176.81948012251,1.3331039821106043,DJI
150,South Sudan,10917.0,117.0,10514.0,286.0,97.52782115772145,1.0717230008244023,SSD
151,Timor-Leste,10142.0,26.0,9350.0,766.0,769.2412711366901,0.25635969236836914,TLS
152,Equatorial Guinea,8828.0,123.0,8591.0,114.0,629.2298207037138,1.393294064340734,GNQ
153,Nicaragua,8767.0,193.0,4225.0,4349.0,132.3409847666726,2.2014372077107334,NIC
154,Benin,8244.0,107.0,8081.0,56.0,68.0018589154446,1.2979136341581756,BEN
155,Central African Republic,7142.0,98.0,6859.0,185.0,147.8747201726627,1.372164659759171,CAF
156,Yemen,6987.0,1370.0,4162.0,1455.0,23.425895179663573,19.607843137254907,YEM
157,Gambia,6920.0,190.0,6015.0,715.0,286.3451435532618,2.7456647398843934,GMB
158,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
159,Eritrea,6442.0,32.0,6119.0,291.0,181.64761321747213,0.4967401428127911,ERI
160,Sierra Leone,6191.0,115.0,4144.0,1932.0,77.61077650265106,1.8575351316427071,SLE
161,Burundi,5894.0,8.0,773.0,5113.0,49.567812240423905,0.1357312521208008,BDI
162,Niger,5590.0,194.0,5283.0,113.0,23.09284115314495,3.4704830053667264,NER
163,Saint Lucia,5481.0,87.0,5284.0,110.0,2984.8226587303748,1.5873015873015872,LCA
164,Liberia,5396.0,148.0,2715.0,2533.0,106.68929629155836,2.742772424017791,LBR
165,San Marino,5099.0,90.0,5002.0,7.0,15024.456361600563,1.765051970974701,SMR
166,Chad,4964.0,174.0,4777.0,13.0,30.2206417332573,3.5052377115229647,TCD
167,Barbados,4269.0,48.0,4058.0,163.0,1485.536118815051,1.1243851018973998,BRB
168,Guinea-Bissau,4052.0,73.0,3706.0,273.0,205.894518185486,1.8015794669299112,GNB
169,Comoros,4011.0,147.0,3837.0,27.0,461.2492022148242,3.6649214659685865,COM
170,Laos,3426.0,5.0,2174.0,1247.0,47.089184661625865,0.14594279042615296,LAO
171,Liechtenstein,3069.0,59.0,2994.0,16.0,8047.30314392847,1.922450309547084,LIE
172,New Zealand,2823.0,26.0,2745.0,52.0,58.54134381312558,0.9210060219624512,NZL
173,Monaco,2693.0,33.0,2574.0,86.0,6862.195494852716,1.2253991830672113,MCO
174,Bhutan,2427.0,2.0,2125.0,300.0,314.53632136358686,0.08240626287597858,BTN
175,Sao Tome and Principe,2410.0,37.0,2336.0,37.0,1099.648203831886,1.5352697095435686,STP
176,Saint Vincent and the Grenadines,2263.0,12.0,2197.0,54.0,2039.7126555923096,0.5302695536897923,VCT
177,Mauritius,1858.0,18.0,1534.0,982.0,146.09594367521726,0.9687836383207752,MUS
178,Antigua and Barbuda,1268.0,42.0,1224.0,2.0,1294.8288538518095,3.3123028391167186,ATG
179,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
180,Saint Kitts and Nevis,550.0,3.0,483.0,64.0,1033.9900736952923,0.5454545454545454,KNA
181,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
182,Brunei,283.0,3.0,260.0,20.0,64.6882278854264,1.060070671378092,BRN
183,Dominica,206.0,0.0,195.0,11.0,286.146879471045,0.0,DMA
184,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Summer Olympics 2020,21.0,0.0,,61.0,,0.0,
187,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
188,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
189,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
190,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
191,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
192,Kiribati,2.0,0.0,,2.0,1.7005935071339895,0.0,KIR
193,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
194,Palau,0.0,0.0,,0.0,0.0,,PLW
