,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
55,Azerbaijan,244303.0,3325.0,232228.0,8750.0,2409.495841624195,1.361014805385116,AZE
56,Greece,233079.0,7361.0,93764.0,131954.0,2236.186776699655,3.1581566764916618,GRC
57,Ireland,229306.0,4576.0,23364.0,201366.0,4643.89375340739,1.995586683296556,IRL
58,Denmark,224950.0,2398.0,213270.0,9282.0,3883.669132452713,1.0660146699266504,DNK
59,West Bank and Gaza,219912.0,2379.0,195372.0,22161.0,4310.8031181930655,1.081796354905599,PSE
60,Kuwait,216586.0,1210.0,200822.0,14554.0,5071.602971317833,0.5586695354270359,KWT
61,Moldova,212568.0,4501.0,185105.0,22962.0,5269.458346544081,2.117440066237628,MDA
62,Costa Rica,211903.0,2896.0,190236.0,18771.0,4159.761638628425,1.3666630486590563,CRI
63,Lithuania,208048.0,3452.0,193313.0,11283.0,7642.386504602191,1.6592324848111977,LTU
64,Slovenia,204482.0,3961.0,190206.0,10315.0,9835.915749048068,1.937089817196624,SVN
65,Egypt,194127.0,11512.0,149256.0,33359.0,189.69866858948697,5.9301385175683965,EGY
66,Paraguay,190499.0,3662.0,156754.0,30083.0,2670.8475113318837,1.922319802203686,PRY
67,Guatemala,186740.0,6663.0,170560.0,9517.0,1042.3337424933302,3.568062546856592,GTM
68,Ethiopia,183863.0,2618.0,145687.0,35558.0,159.9315150085397,1.4238862631415783,ETH
69,Armenia,182056.0,3320.0,167518.0,11218.0,6143.82799333431,1.8236147119567605,ARM
70,Honduras,180796.0,4402.0,69008.0,107386.0,1825.37259425108,2.4347883802739,HND
71,Qatar,172697.0,271.0,159787.0,12639.0,5994.21740609359,0.15692223952934908,QAT
72,Nigeria,161539.0,2027.0,147581.0,11931.0,78.36389038656607,1.2548053411250537,NGA
73,Bosnia and Herzegovina,151337.0,5773.0,123653.0,21911.0,4612.786761825949,3.814665283440269,BIH
74,Libya,150341.0,2487.0,137073.0,10781.0,2187.9598392557323,1.6542393625158809,LBY
75,Venezuela,149145.0,1475.0,139731.0,7939.0,524.4946510126287,0.9889704649837406,VEN
76,Oman,149135.0,1620.0,137871.0,9644.0,2920.423716499871,1.086264123109934,OMN
77,Burma,142212.0,3204.0,131754.0,7254.0,261.37206106679986,2.2529744325373384,MMR
78,Bahrain,134510.0,493.0,127329.0,6688.0,7904.991998627161,0.3665155007062672,BHR
79,Albania,120022.0,2122.0,83954.0,33946.0,4170.61644311627,1.7680091983136426,ALB
80,Kenya,118889.0,1982.0,89388.0,27519.0,221.10121942374462,1.6671012456997705,KEN
81,North Macedonia,117437.0,3424.0,99837.0,14176.0,5636.849734565946,2.9156058141812204,MKD
82,Algeria,115970.0,3053.0,80455.0,32462.0,264.46349292079555,2.6325773907044927,DZA
83,China,101498.0,4839.0,96173.0,486.0,7.2257215297420165,4.767581627224182,CHN
84,"Korea, South",98209.0,1693.0,89949.0,6567.0,191.55561733839215,1.7238745939781486,KOR
85,Latvia,96524.0,1811.0,87734.0,6979.0,5117.373430841448,1.876217313828685,LVA
86,Estonia,92780.0,769.0,65039.0,26972.0,6994.140390896913,0.8288424229359775,EST
87,Sri Lanka,89497.0,544.0,86227.0,2726.0,417.9515019905899,0.607841603629172,LKA
88,Ghana,89008.0,713.0,84952.0,3343.0,286.4485487294494,0.8010515908682365,GHA
89,Kyrgyzstan,87239.0,1487.0,84084.0,1668.0,1337.1619561720372,1.7045128898772337,KGZ
90,Montenegro,86282.0,1184.0,76779.0,8319.0,13737.815693355114,1.372244500591085,MNE
91,Zambia,86059.0,1178.0,82714.0,2167.0,468.120136928091,1.3688283619377404,ZMB
92,Norway,85542.0,648.0,17998.0,66896.0,1577.904103893536,0.7575226204671389,NOR
93,Uzbekistan,81095.0,622.0,79631.0,842.0,242.29740305407367,0.7670016647142242,UZB
94,Kosovo,80295.0,1752.0,67268.0,11275.0,4435.290985358763,2.1819540444610497,XKS
95,Uruguay,78401.0,760.0,65515.0,12126.0,2256.9706830732525,0.9693753906200177,URY
96,Finland,70267.0,805.0,46000.0,23462.0,1268.1930392414845,1.1456302389457356,FIN
97,Mozambique,65799.0,740.0,52391.0,12668.0,210.52018632919362,1.1246371525403125,MOZ
98,Cuba,65149.0,387.0,61131.0,3631.0,575.1850331996776,0.5940229320480744,CUB
99,El Salvador,62531.0,1971.0,59576.0,984.0,964.0620141127297,3.1520365898514338,SLV
100,Singapore,60167.0,30.0,60019.0,118.0,1028.4354267775411,0.04986121960543155,SGP
101,Luxembourg,58955.0,714.0,55147.0,3094.0,9418.092706429641,1.2110932066830633,LUX
102,Afghanistan,56069.0,2462.0,49681.0,3926.0,144.03131127524804,4.391018209705898,AFG
103,Namibia,41965.0,486.0,39221.0,2258.0,1651.5697488622213,1.1581079470987727,NAM
104,Cyprus,41475.0,241.0,2057.0,39177.0,3435.178045340209,0.5810729355033153,CYP
105,Uganda,40651.0,334.0,15133.0,25184.0,88.87212785028747,0.8216280042311382,UGA
106,Cameroon,40622.0,601.0,35261.0,4760.0,153.02572182242778,1.4794938703165772,CMR
107,Cote d'Ivoire,39434.0,216.0,36152.0,3066.0,149.4942334174619,0.5477506720089264,CIV
108,Senegal,37541.0,1003.0,33931.0,2607.0,224.20662293738687,2.6717455581897127,SEN
109,Zimbabwe,36652.0,1510.0,34249.0,893.0,246.60014814040332,4.119829750081851,ZWE
110,Botswana,35493.0,458.0,31128.0,3907.0,1509.2967628767344,1.2903952892119572,BWA
111,Jamaica,33970.0,519.0,15810.0,17641.0,1147.1851750039934,1.5278186635266409,JAM
112,Malawi,33174.0,1092.0,27847.0,4235.0,173.4138945961974,3.2917344908663413,MWI
113,Sudan,30989.0,1959.0,23583.0,5447.0,70.67164563222249,6.321597986382264,SDN
114,Australia,29192.0,909.0,22965.0,5318.0,114.65963856604752,3.113866812825432,AUS
115,Malta,27694.0,364.0,24432.0,2898.0,6272.152629779023,1.3143641221925326,MLT
116,Thailand,27594.0,90.0,26450.0,1054.0,39.53296374964473,0.3261578604044357,THA
117,Congo (Kinshasa),27356.0,726.0,24361.0,2269.0,30.544407276152125,2.653896768533411,COD
118,Maldives,22292.0,65.0,19773.0,2454.0,4124.008865176063,0.2915844249057958,MDV
119,Madagascar,22113.0,340.0,20851.0,922.0,79.85621619774989,1.5375570931126488,MDG
120,Angola,21642.0,524.0,20065.0,1053.0,65.84866891488866,2.421218002033084,AGO
121,Rwanda,20681.0,287.0,19143.0,1251.0,159.6716050520803,1.3877472075818384,RWA
122,Guinea,18562.0,108.0,15862.0,2592.0,141.34085120665887,0.5818338541105484,GIN
123,Gabon,17711.0,106.0,15495.0,2110.0,795.7396411421341,0.5984981085201287,GAB
124,Mauritania,17570.0,446.0,16863.0,261.0,377.87709208845376,2.5384177575412634,MRT
125,Eswatini,17274.0,664.0,15981.0,629.0,1488.9274275016294,3.843927289568137,SWZ
126,Syria,17077.0,1141.0,11410.0,4526.0,97.5791937411264,6.681501434678223,SYR
127,Cabo Verde,16374.0,159.0,15699.0,516.0,2945.027590523537,0.971051667277391,CPV
128,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
129,Haiti,12688.0,251.0,10612.0,1825.0,111.27352141844273,1.978247162673392,HTI
130,Burkina Faso,12450.0,145.0,11998.0,307.0,59.56003646892128,1.1646586345381529,BFA
131,Belize,12400.0,316.0,12026.0,58.0,3118.5475616227513,2.548387096774193,BLZ
132,Andorra,11431.0,113.0,10925.0,393.0,14794.53827735715,0.9885399352637564,AND
133,Lesotho,10535.0,309.0,3922.0,6304.0,491.7722098053824,2.9330802088277173,LSO
134,Somalia,9925.0,414.0,4420.0,5091.0,62.44801635213106,4.171284634760705,SOM
135,South Sudan,9809.0,106.0,8215.0,1488.0,87.62942179500683,1.0806402283617087,SSD
136,Congo (Brazzaville),9564.0,134.0,7514.0,1916.0,173.3207782690104,1.4010874111250522,COG
137,Guyana,9486.0,212.0,8453.0,821.0,1206.0125178149385,2.2348724436010965,GUY
138,Mali,9191.0,367.0,6603.0,2221.0,45.38578509902358,3.993036666303993,MLI
139,Suriname,9055.0,176.0,8537.0,342.0,1543.5518568647574,1.943677526228603,SUR
140,Bahamas,8800.0,186.0,7676.0,938.0,2237.7736186833754,2.113636363636364,BHS
141,Togo,8695.0,102.0,7131.0,1462.0,105.0280978849793,1.1730879815986202,TGO
142,Trinidad and Tobago,7821.0,140.0,7552.0,129.0,558.8460375950971,1.7900524229638153,TTO
143,Benin,6818.0,90.0,5552.0,1176.0,56.239286036572196,1.3200352009386918,BEN
144,Equatorial Guinea,6666.0,100.0,6121.0,445.0,475.1298125069049,1.5001500150015,GNQ
145,Nicaragua,6582.0,176.0,4225.0,2181.0,99.35763222701485,2.6739592828927377,NIC
146,Djibouti,6501.0,63.0,6040.0,398.0,657.9946194440903,0.9690816797415782,DJI
147,Iceland,6097.0,29.0,6033.0,35.0,1786.666666666667,0.4756437592258488,ISL
148,Gambia,5153.0,160.0,4760.0,233.0,213.22782149276856,3.1049873859887445,GMB
149,Central African Republic,5075.0,64.0,4938.0,73.0,105.07759799443615,1.2610837438423643,CAF
150,Niger,4911.0,185.0,4537.0,189.0,20.287825206278146,3.7670535532478113,NER
151,Mongolia,4658.0,4.0,3286.0,1368.0,142.08618390308123,0.08587376556462001,MNG
152,Chad,4395.0,157.0,3888.0,350.0,26.756591542640177,3.572241183162685,TCD
153,San Marino,4328.0,79.0,3786.0,463.0,12752.666627379338,1.8253234750462104,SMR
154,Saint Lucia,4113.0,55.0,3887.0,171.0,2239.842290705717,1.337223437879893,LCA
155,Sierra Leone,3947.0,79.0,2789.0,1079.0,49.4798473358042,2.001520141879909,SLE
156,Comoros,3665.0,146.0,3471.0,48.0,421.4605649756496,3.9836289222373806,COM
157,Seychelles,3616.0,16.0,3055.0,545.0,3677.03884482408,0.4424778761061947,SYC
158,Guinea-Bissau,3536.0,55.0,2824.0,657.0,179.6749793444912,1.5554298642533937,GNB
159,Barbados,3512.0,39.0,3285.0,188.0,1222.1135744386177,1.110478359908884,BRB
160,Yemen,3217.0,733.0,1529.0,955.0,10.785903076138217,22.785203605843954,YEM
161,Eritrea,3118.0,7.0,2865.0,246.0,87.91947500963646,0.22450288646568314,ERI
162,Papua New Guinea,2658.0,36.0,846.0,1776.0,29.70819245320261,1.3544018058690743,PNG
163,Liechtenstein,2622.0,56.0,2526.0,40.0,6875.213047696462,2.1357742181540806,LIE
164,Vietnam,2571.0,35.0,2198.0,338.0,2.6412958980510335,1.3613380007779077,VNM
165,Burundi,2563.0,3.0,773.0,1787.0,21.55451353447684,0.11705033164260632,BDI
166,New Zealand,2444.0,26.0,2363.0,55.0,50.681914374523174,1.0638297872340423,NZL
167,Monaco,2164.0,27.0,1970.0,167.0,5514.218734073997,1.2476894639556375,MCO
168,Sao Tome and Principe,2123.0,34.0,1935.0,154.0,968.694247607923,1.6015073009891665,STP
169,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
170,Saint Vincent and the Grenadines,1692.0,9.0,1512.0,171.0,1525.052502546261,0.5319148936170213,VCT
171,Cambodia,1578.0,2.0,917.0,659.0,9.43837990986407,0.1267427122940431,KHM
172,Antigua and Barbuda,1011.0,27.0,598.0,386.0,1032.3911445143374,2.6706231454005933,ATG
173,Taiwan*,1004.0,10.0,959.0,35.0,4.215516164552087,0.99601593625498,TWN
174,Bhutan,868.0,1.0,867.0,0.0,112.4917704753166,0.1152073732718894,BTN
175,Mauritius,793.0,10.0,592.0,191.0,62.354189092813385,1.261034047919294,MUS
176,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
177,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
178,Timor-Leste,252.0,0.0,114.0,138.0,19.11346877602504,0.0,TLS
179,Brunei,203.0,3.0,186.0,14.0,46.40180304148962,1.477832512315271,BRN
180,Dominica,156.0,0.0,141.0,15.0,216.69375338583993,0.0,DMA
181,Grenada,154.0,1.0,151.0,2.0,136.8657737804282,0.6493506493506493,GRD
182,Fiji,67.0,2.0,64.0,1.0,7.473974949913213,2.985074626865672,FJI
183,Laos,49.0,0.0,45.0,4.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,42.0,2.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,18.0,0.0,16.0,2.0,2.7571079775387597,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
