,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
21,Chile,1060421.0,24108.0,991676.0,44637.0,5547.234809998155,2.2734366822233807,CHL
22,Canada,1052560.0,23236.0,962451.0,66873.0,2780.4529949015337,2.207570114767804,CAN
23,Romania,998555.0,24867.0,896573.0,77115.0,5190.620158915196,2.4902984813054863,ROU
24,Belgium,917917.0,23390.0,,894527.0,7920.16750166701,2.548160672479102,BEL
25,Iraq,911376.0,14641.0,804772.0,91963.0,2265.8361166633513,1.6064719720510523,IRQ
26,Sweden,857401.0,13621.0,,843780.0,8489.732426205062,1.5886382217888713,SWE
27,Philippines,840554.0,14520.0,647683.0,178351.0,767.0612131646625,1.7274321459418431,PHL
28,Israel,835674.0,6280.0,825195.0,4199.0,9654.786454133831,0.7514892170870459,ISR
29,Portugal,826327.0,16904.0,783523.0,25900.0,8103.861374069099,2.0456792528865693,PRT
30,Pakistan,710829.0,15229.0,625789.0,69811.0,321.79885864846983,2.142428066384461,PAK
31,Hungary,705815.0,22966.0,420275.0,262574.0,7306.30877763228,3.2538271360058935,HUN
32,Bangladesh,673594.0,9584.0,568541.0,95469.0,409.0087580205459,1.4228155238912457,BGD
33,Jordan,659250.0,7646.0,581170.0,70434.0,6461.246243803378,1.1598028062191883,JOR
34,Serbia,636418.0,5659.0,,630759.0,7283.86230639197,0.8891954658730583,SRB
35,Switzerland,617543.0,10450.0,317600.0,289493.0,7135.416028760599,1.6921898556051966,CHE
36,Austria,571616.0,9624.0,529191.0,32801.0,6346.7756262213525,1.683647763533561,AUT
37,Morocco,500948.0,8885.0,487414.0,4649.0,1357.1943290589106,1.7736371838993268,MAR
38,Japan,499763.0,9325.0,458684.0,31754.0,395.1431024420371,1.86588442921945,JPN
39,Lebanon,491928.0,6592.0,398699.0,86637.0,7207.269507234842,1.340033500837521,LBN
40,United Arab Emirates,480006.0,1526.0,464971.0,13509.0,4853.251637951954,0.3179126927580072,ARE
41,Saudi Arabia,396758.0,6737.0,382198.0,7823.0,1139.655069056247,1.6980123904243898,SAU
42,Bulgaria,370179.0,14308.0,284869.0,71002.0,5327.508528886679,3.8651571266873592,BGR
43,Slovakia,369393.0,10411.0,255300.0,103682.0,6765.881945028274,2.8184074955399803,SVK
44,Panama,358098.0,6156.0,347483.0,4459.0,8299.356999032161,1.7190824857999765,PAN
45,Malaysia,357607.0,1313.0,341489.0,14805.0,1104.8848238821497,0.3671628351794009,MYS
46,Ecuador,342678.0,17158.0,290314.0,35206.0,1942.282121128648,5.00703284132626,ECU
47,Belarus,333430.0,2334.0,323748.0,7348.0,3528.6133257617134,0.6999970008697478,BLR
48,Kazakhstan,315102.0,3261.0,280972.0,30869.0,1678.153682645205,1.034902983795723,KAZ
49,Greece,290964.0,8758.0,93764.0,188442.0,2791.5421350513707,3.009994363563877,GRC
50,Croatia,288364.0,6235.0,268929.0,13200.0,7024.242997046721,2.1621977778086032,HRV
51,Georgia,287183.0,3858.0,276426.0,6899.0,7199.057449221957,1.3433942816949471,GEO
52,Azerbaijan,281387.0,3846.0,247459.0,30082.0,2775.2455204688745,1.366800882769993,AZE
53,Nepal,279388.0,3038.0,273735.0,2615.0,958.8833478258839,1.0873766947757242,NPL
54,Bolivia,279207.0,12412.0,229036.0,37759.0,2391.898452406826,4.445447284631117,BOL
55,Tunisia,268837.0,9179.0,223391.0,36267.0,2274.6906618015746,3.4143365682551137,TUN
56,West Bank and Gaza,264395.0,2812.0,229876.0,31707.0,5182.776703566226,1.0635602034834244,PSE
57,Dominican Republic,256563.0,3382.0,215726.0,37455.0,2365.092832679936,1.318194751386599,DOM
58,Kuwait,244325.0,1393.0,228627.0,14305.0,5721.142622178855,0.5701422285889696,KWT
59,Ireland,240192.0,4769.0,23364.0,212059.0,4864.356486173183,1.9854949373834263,IRL
60,Moldova,240056.0,5339.0,220881.0,13836.0,5950.872628231839,2.2240643849768387,MDA
61,Denmark,237038.0,2437.0,225946.0,8655.0,4092.363475520454,1.028105198322632,DNK
62,Paraguay,232142.0,4698.0,189971.0,37473.0,3254.6936360590144,2.02376131850333,PRY
63,Ethiopia,225516.0,3111.0,167945.0,54460.0,196.16298841347003,1.3795030064385676,ETH
64,Slovenia,224699.0,4100.0,206688.0,13911.0,10808.38622908301,1.8246632161246823,SVN
65,Lithuania,224309.0,3660.0,204340.0,16309.0,8239.714270076196,1.6316777302738632,LTU
66,Costa Rica,222544.0,3018.0,194760.0,24766.0,4368.649778940951,1.3561363146164354,CRI
67,Egypt,208876.0,12362.0,158454.0,38060.0,204.11122152146626,5.918343897814973,EGY
68,Guatemala,201295.0,6977.0,183917.0,10401.0,1123.5759381771172,3.4660572791177127,GTM
69,Armenia,201158.0,3697.0,180160.0,17301.0,6788.4615254819555,1.8378587975621157,ARM
70,Honduras,193783.0,4715.0,74759.0,114309.0,1956.493381666392,2.433133969440044,HND
71,Qatar,188100.0,324.0,168534.0,19242.0,6528.847021582335,0.1722488038277512,QAT
72,Bosnia and Herzegovina,181927.0,7298.0,139419.0,35210.0,5545.177036803355,4.01149911777801,BIH
73,Venezuela,172461.0,1739.0,155662.0,15060.0,606.4894700344561,1.0083439154359537,VEN
74,Oman,168005.0,1747.0,149969.0,16289.0,3289.943919875017,1.0398500044641528,OMN
75,Libya,166888.0,2807.0,152328.0,11753.0,2428.773532527458,1.6819663486889411,LBY
76,Nigeria,163652.0,2059.0,154073.0,7520.0,79.38892397218201,1.2581575538337448,NGA
77,Bahrain,154280.0,550.0,142741.0,10989.0,9066.851279073662,0.3564946849883329,BHR
78,Kenya,144154.0,2309.0,98183.0,43662.0,268.087251005648,1.6017592297126684,KEN
79,Burma,142558.0,3206.0,131845.0,7507.0,262.00797599049906,2.248909215898091,MMR
80,North Macedonia,140065.0,4150.0,113430.0,22485.0,6722.969405485317,2.9629100774640347,MKD
81,Uruguay,137946.0,1363.0,104241.0,32342.0,3971.12381024761,0.9880677946442812,URY
82,Albania,127795.0,2304.0,96672.0,28819.0,4440.718604489541,1.802887436910677,ALB
83,Algeria,118251.0,3123.0,82392.0,32736.0,269.66519359642143,2.6409924651799983,DZA
84,Estonia,113098.0,1006.0,92862.0,19230.0,8525.795321509582,0.8894940670922563,EST
85,"Korea, South",108945.0,1765.0,99301.0,7879.0,212.49607195808056,1.6200835283858828,KOR
86,Latvia,106574.0,1981.0,97612.0,6981.0,5650.190170511961,1.8588023345281213,LVA
87,Norway,102719.0,684.0,17998.0,84037.0,1894.7503173627006,0.6658943330834607,NOR
88,China,102012.0,4843.0,96715.0,454.0,7.262313589351933,4.747480688546445,CHN
89,Kosovo,95886.0,1968.0,80344.0,13574.0,5296.498056194162,2.0524372692572435,XKS
90,Sri Lanka,94564.0,593.0,91272.0,2699.0,441.6144209776657,0.6270885326339833,LKA
91,Montenegro,93803.0,1354.0,87768.0,4681.0,14935.308934468254,1.4434506359071668,MNE
92,Ghana,91109.0,752.0,88971.0,1386.0,293.21005781717827,0.8253849784324271,GHA
93,Kyrgyzstan,89811.0,1516.0,85719.0,2576.0,1376.58446848046,1.687989221810246,KGZ
94,Zambia,89783.0,1226.0,85559.0,2998.0,488.3769304060562,1.365514629718321,ZMB
95,Cuba,84532.0,448.0,78916.0,5168.0,746.3129323003446,0.5299768135144087,CUB
96,Uzbekistan,84529.0,634.0,82415.0,1480.0,252.55758286895363,0.7500384483431721,UZB
97,Finland,81261.0,868.0,46000.0,34393.0,1466.6149766149442,1.0681630794600117,FIN
98,Mozambique,68506.0,789.0,58336.0,9381.0,219.18108002656174,1.1517239365894958,MOZ
99,El Salvador,65491.0,2044.0,62340.0,1107.0,1009.6973559715464,3.121039532149456,SLV
100,Luxembourg,63467.0,763.0,59168.0,3536.0,10138.887113882958,1.2021995682795783,LUX
101,Cameroon,61731.0,919.0,35261.0,25551.0,232.54470074886243,1.4887171761351672,CMR
102,Singapore,60601.0,30.0,60304.0,267.0,1035.8537952390145,0.0495041335951552,SGP
103,Afghanistan,57019.0,2521.0,51961.0,2537.0,146.47169269299195,4.421333239797262,AFG
104,Cyprus,50589.0,268.0,36872.0,13449.0,4190.047549987121,0.5297594338690229,CYP
105,Namibia,45193.0,559.0,43483.0,1151.0,1778.6105483219433,1.236917221693625,NAM
106,Cote d'Ivoire,45089.0,260.0,44197.0,632.0,170.93232972967337,0.5766373173057731,CIV
107,Botswana,42674.0,636.0,38203.0,3835.0,1814.6600754797214,1.4903688428551345,BWA
108,Jamaica,41843.0,661.0,18690.0,22492.0,1413.0606204796024,1.5797146476113089,JAM
109,Uganda,41086.0,337.0,40685.0,64.0,89.82313460571478,0.820230735530351,UGA
110,Senegal,39307.0,1074.0,38031.0,202.0,234.75372866465642,2.7323377515455256,SEN
111,Zimbabwe,37147.0,1535.0,34831.0,781.0,249.93058231396816,4.132231404958676,ZWE
112,Malawi,33779.0,1126.0,31239.0,1414.0,176.5764739122491,3.333432013973179,MWI
113,Sudan,31833.0,2063.0,24214.0,5556.0,72.59642116268803,6.480696132943801,SDN
114,Thailand,30869.0,96.0,26873.0,3900.0,44.22494230585574,0.3109916097055298,THA
115,Malta,29511.0,401.0,28561.0,549.0,6683.667807373754,1.3588153569855308,MLT
116,Australia,29396.0,909.0,23076.0,5411.0,115.46090488104731,3.0922574499931965,AUS
117,Congo (Kinshasa),28511.0,745.0,25841.0,1925.0,31.834025290626307,2.6130265511556945,COD
118,Madagascar,27034.0,486.0,23293.0,3255.0,97.62732097363407,1.7977361840645114,MDG
119,Maldives,25436.0,67.0,22276.0,3093.0,4705.647294752304,0.2634061959427583,MDV
120,Rwanda,23260.0,314.0,20991.0,1955.0,179.5832664528499,1.349957007738607,RWA
121,Angola,23242.0,549.0,21589.0,1104.0,70.71688212364117,2.362103089235005,AGO
122,Guinea,20746.0,132.0,18408.0,2206.0,157.97097829616126,0.6362672322375398,GIN
123,Gabon,20636.0,127.0,17456.0,3053.0,927.1573166173047,0.6154293467726304,GAB
124,Syria,20008.0,1360.0,13780.0,4868.0,114.327136404079,6.797281087564974,SYR
125,Cabo Verde,18629.0,177.0,17077.0,1375.0,3350.6118837097197,0.9501315153792474,CPV
126,Mauritania,18005.0,450.0,17307.0,248.0,387.23261485786065,2.4993057484032213,MRT
127,Eswatini,17370.0,669.0,16642.0,59.0,1497.2021197003182,3.85146804835924,SWZ
128,Mongolia,13494.0,19.0,8522.0,4953.0,411.6167809334861,0.14080331999407145,MNG
129,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
130,Burkina Faso,12924.0,152.0,12571.0,201.0,61.82762339954528,1.176106468585577,BFA
131,Haiti,12816.0,252.0,11447.0,1117.0,112.396079011567,1.9662921348314608,HTI
132,Belize,12485.0,318.0,12106.0,61.0,3139.9247021661326,2.5470564677613137,BLZ
133,Andorra,12456.0,120.0,11732.0,604.0,16121.141525917295,0.9633911368015414,AND
134,Somalia,12271.0,605.0,5129.0,6537.0,77.2090285800504,4.930323527014913,SOM
135,Togo,11814.0,116.0,8985.0,2713.0,142.70292678702074,0.9818858980870154,TGO
136,Mali,11393.0,404.0,7081.0,3908.0,56.259411340787246,3.546037040287896,MLI
137,Guyana,10958.0,252.0,9576.0,1130.0,1393.1567752705137,2.2996897244022634,GUY
138,Lesotho,10707.0,315.0,4471.0,5921.0,499.8011438430213,2.9420005603810586,LSO
139,South Sudan,10340.0,114.0,10090.0,136.0,92.37314928742693,1.102514506769826,SSD
140,Congo (Brazzaville),10084.0,137.0,8208.0,1739.0,182.74432539363244,1.35858786195954,COG
141,Djibouti,9662.0,94.0,7551.0,2017.0,977.9332430501152,0.9728834609811632,DJI
142,Bahamas,9364.0,189.0,8837.0,338.0,2381.194564244446,2.018368218709953,BHS
143,Suriname,9265.0,178.0,8647.0,440.0,1579.3493046771923,1.9212088505126819,SUR
144,Trinidad and Tobago,8323.0,145.0,7712.0,466.0,594.7162218263642,1.7421602787456445,TTO
145,Papua New Guinea,7839.0,68.0,846.0,6925.0,87.6156962530682,0.8674575838754943,PNG
146,Benin,7515.0,93.0,6452.0,970.0,61.988594098685844,1.2375249500998005,BEN
147,Equatorial Guinea,7059.0,104.0,6683.0,272.0,503.14151612454873,1.4732965009208103,GNQ
148,Nicaragua,6727.0,179.0,4225.0,2323.0,101.54645882575642,2.6609186858926708,NIC
149,Iceland,6258.0,29.0,6126.0,103.0,1833.8461538461536,0.4634068392457654,ISL
150,Gambia,5564.0,166.0,5111.0,287.0,230.2347368107441,2.983465132997843,GMB
151,Central African Republic,5402.0,74.0,5056.0,272.0,111.84811514599885,1.3698630136986298,CAF
152,Yemen,5233.0,1022.0,1987.0,2224.0,17.545113707625514,19.52990636346264,YEM
153,Niger,5062.0,188.0,4746.0,128.0,20.911621094314803,3.713947056499408,NER
154,San Marino,4944.0,85.0,4419.0,440.0,14567.741175083976,1.7192556634304208,SMR
155,Chad,4619.0,167.0,4279.0,173.0,28.120294956872566,3.6155011907339247,TCD
156,Seychelles,4395.0,24.0,4091.0,280.0,4469.188529591214,0.5460750853242321,SYC
157,Saint Lucia,4329.0,64.0,4143.0,122.0,2357.4707698675047,1.4784014784014785,LCA
158,Sierra Leone,3995.0,79.0,2828.0,1088.0,50.081578440977395,1.9774718397997495,SLE
159,Comoros,3758.0,146.0,3568.0,44.0,432.15519868444505,3.8850452368281,COM
160,Barbados,3708.0,44.0,3579.0,85.0,1290.3180905519346,1.186623516720604,BRB
161,Guinea-Bissau,3675.0,66.0,3049.0,560.0,186.7379946524336,1.7959183673469388,GNB
162,Cambodia,3604.0,24.0,1984.0,1596.0,21.556350567268762,0.6659267480577137,KHM
163,Eritrea,3447.0,10.0,3166.0,271.0,97.19641769025557,0.2901073397156948,ERI
164,Burundi,3078.0,6.0,773.0,2299.0,25.88559994503305,0.1949317738791423,BDI
165,Liechtenstein,2722.0,56.0,2606.0,60.0,7137.425597189082,2.0573108008817047,LIE
166,Vietnam,2683.0,35.0,2429.0,219.0,2.7563581853251344,1.3045098770033543,VNM
167,New Zealand,2571.0,26.0,2440.0,105.0,53.3155490412844,1.0112796577207313,NZL
168,Monaco,2369.0,31.0,2220.0,118.0,6036.591580878606,1.3085690164626425,MCO
169,Sao Tome and Principe,2261.0,35.0,2172.0,54.0,1031.6616551302468,1.547987616099071,STP
170,Liberia,2042.0,85.0,1899.0,58.0,40.37426668409232,4.16258570029383,LBR
171,Saint Vincent and the Grenadines,1789.0,10.0,1635.0,144.0,1612.4816353754495,0.5589714924538849,VCT
172,Mauritius,1183.0,12.0,730.0,441.0,93.02018372862324,1.0143702451394758,MUS
173,Antigua and Barbuda,1182.0,30.0,913.0,239.0,1207.0092312719548,2.538071065989848,ATG
174,Taiwan*,1054.0,10.0,1018.0,26.0,4.4254522285238025,0.9487666034155596,TWN
175,Bhutan,906.0,1.0,875.0,30.0,117.4165254039595,0.11037527593818984,BTN
176,Timor-Leste,877.0,1.0,395.0,481.0,66.51790522449983,0.11402508551881416,TLS
177,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
178,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
179,Brunei,219.0,3.0,206.0,10.0,50.059088010276966,1.3698630136986298,BRN
180,Dominica,165.0,0.0,159.0,6.0,229.19531608117683,0.0,DMA
181,Grenada,155.0,1.0,152.0,2.0,137.7545125712102,0.6451612903225806,GRD
182,Fiji,68.0,2.0,64.0,2.0,7.585526814837292,2.9411764705882355,FJI
183,Laos,49.0,0.0,47.0,2.0,0.6734880468241877,0.0,LAO
184,Saint Kitts and Nevis,44.0,0.0,44.0,0.0,82.7192058956234,0.0,KNA
185,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,19.0,0.0,18.0,1.0,2.9102806429575803,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
189,Vanuatu,3.0,0.0,1.0,2.0,1.0250102501025011,0.0,VUT
190,Samoa,3.0,0.0,2.0,1.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
