,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Switzerland,3040668,13231,,,35133.474406380505,0.4351346480444429,CHE,519365,323
34,Austria,3022079,15136,,,33554.794368449104,0.5008472644163173,AUT,823024,820
35,Denmark,2969537,5097,,,50872.51398912461,0.17164291941807766,DNK,775477,1081
36,Romania,2784651,64226,,,14474.981965082903,2.3064290641807537,ROU,298692,3064
37,Greece,2583366,26424,,,24785.111007750507,1.0228515820058015,GRC,451504,1956
38,Sweden,2465099,17749,,,24408.684984162217,0.7200116506477022,SWE,90315,1335
39,Iraq,2311238,25090,,,5746.131711395485,1.0855653982843827,IRQ,47014,482
40,Slovakia,2246029,18817,,,41138.75211254655,0.8377897168736468,SVK,465438,772
41,Bangladesh,1948798,29100,,,1183.3173241046145,1.4932281334443078,BGD,61200,394
42,Serbia,1934953,15533,,,22145.714328224625,0.8027585166151322,SRB,126728,1341
43,Hungary,1812294,44603,,,18760.12773864301,2.4611348931244046,HUN,138370,2379
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,258247,473
45,Georgia,1631900,16485,,,40908.207837460126,1.0101721919235247,GEO,254315,1105
46,Pakistan,1516789,30291,,,686.6644003136532,1.9970477106571844,PAK,42714,643
47,Kazakhstan,1392427,18988,,,7415.714587227674,1.3636621524862704,KAZ,21961,290
48,Norway,1341163,1753,,,24739.03581504017,0.13070745315819182,NOR,371386,241
49,Ireland,1332701,6590,,,26989.7946371215,0.4944845092785253,IRL,98105,287
50,Morocco,1161925,16033,,,3147.9475330608657,1.3798653097230889,MAR,10767,331
51,Bulgaria,1109581,36028,,,15968.76711264175,3.2469914319008706,BGR,89037,1843
52,Lebanon,1082419,10185,,,15858.592014993315,0.9409480062711392,LBN,88368,407
53,Cuba,1075030,8502,,,9491.184304297065,0.7908616503725477,CUB,17623,52
54,Croatia,1069317,15294,,,26047.43466200014,1.4302587539522889,HRV,69126,995
55,Tunisia,1018447,28009,,,8617.310416497092,2.750167657227131,TUN,63181,1100
56,Nepal,977786,11949,,,3355.844607274757,1.2220465418813524,NPL,7247,97
57,Lithuania,950602,8599,,,34919.1912253319,0.9045846737120268,LTU,168174,531
58,Belarus,935684,6618,,,9902.1294757581,0.7072900680144151,BLR,136999,418
59,Mongolia,914536,2177,,,27896.721829538066,0.2380442103974037,MNG,50644,40
60,Slovenia,912193,6388,,,43877.962338354504,0.7002903990712491,SVN,93564,354
61,Singapore,901758,1116,,,15413.762919541641,0.12375825886767848,SGP,456639,229
62,Bolivia,896744,21472,,,7682.187716658633,2.394440330796749,BOL,17393,251
63,United Arab Emirates,884354,2302,,,8941.539270403624,0.2603030008345075,ARE,21471,29
64,Uruguay,860663,7075,,,24776.356921542767,0.8220406825900498,URY,109611,373
65,Ecuador,843760,35316,,,4782.390356321409,4.185550393476818,ECU,74611,577
66,Costa Rica,821813,8149,,,16132.599309713132,0.9915881106772464,CRI,74496,412
67,Guatemala,800403,17127,,,4467.63979057989,2.139797077222349,GTM,77598,574
68,Azerbaijan,790153,9575,,,7793.069948985001,1.211790627891054,AZE,71738,610
69,Panama,758923,8128,,,17588.964227045348,1.0709913917485698,PAN,23378,227
70,Saudi Arabia,748311,9014,,,2149.462454142196,1.2045793794291408,SAU,28985,51
71,Latvia,726868,5397,,,38536.06347570409,0.7425007016404629,LVA,243083,406
72,Finland,713103,2573,,,12870.22728823232,0.36081744151966827,FIN,156270,447
73,China,688272,7786,,,48.75211591586501,1.1312388125624753,CHN,538915,2654
74,Sri Lanka,654916,16374,,,3058.4614666152975,2.5001679604712663,LKA,31088,669
75,West Bank and Gaza,652966,5594,,,12799.701102595827,0.8567061684681898,PSE,58726,392
76,Paraguay,645383,18517,,,9048.44424068318,2.8691490169403284,PRY,29109,759
77,Kuwait,624922,2549,,,14633.246248796704,0.4078909047849172,KWT,34008,35
78,Burma,603263,19401,,,1108.739724322426,3.2160102641799684,MMR,61724,88
79,Dominican Republic,576220,4372,,,5311.809544037264,0.7587379820207559,DOM,10358,36
80,Bahrain,533748,1462,,,31367.73228223366,0.2739120333940361,BHR,90203,44
81,Estonia,525748,2327,,,39633.06016634264,0.4426074849547692,EST,124760,232
82,Venezuela,517516,5653,,,1819.9361280193875,1.0923333771323012,VEN,17627,148
83,Moldova,506681,11319,,,12560.377970744898,2.2339499606261137,MDA,31674,467
84,Libya,499465,6326,,,7268.871173624389,1.2665552140790646,LBY,39584,225
85,Egypt,494519,24269,,,483.2382712976789,4.907597079181993,EGY,47350,1147
86,Ethiopia,469134,7484,,,408.0718326254672,1.5952798134434938,ETH,2094,85
87,Armenia,421714,8563,,,14231.545669359895,2.0305230559099297,ARM,24707,452
88,Honduras,414714,10812,,,4187.081406957246,2.6070979036155038,HND,22840,300
89,Oman,386003,4250,,,7558.8715984852615,1.1010277122198533,OMN,26513,59
90,Bosnia and Herzegovina,372962,15610,,,11367.968020141338,4.185412991135826,BIH,12941,702
91,Qatar,358821,672,,,12454.478559974454,0.18728000869514327,QAT,10553,19
92,Cyprus,344856,889,,,28562.791079055893,0.2577887582063238,CYP,60740,125
93,Kenya,323140,5644,,,600.9525527558383,1.746611375874234,KEN,855,19
94,Zambia,314850,3960,,,1712.634647297894,1.2577417818008576,ZMB,6591,26
95,New Zealand,307805,81,,,6383.038729153072,0.026315361998667988,NZL,267913,12
96,North Macedonia,300714,9117,,,14433.948679549578,3.0317843532392903,MKD,18251,446
97,Albania,272479,3484,,,9468.309125026062,1.2786306467654387,ALB,5996,84
98,Algeria,265366,6861,,,605.1532229233408,2.5854857065336176,DZA,5673,182
99,Botswana,263950,2619,,,11224.153510870145,0.9922333775336238,BWA,6783,26
100,Nigeria,254861,3142,,,123.63515601687901,1.2328288753477386,NGA,902,3
101,Zimbabwe,241049,5407,,,1621.8137921285627,2.2431123962347903,ZWE,9603,33
102,Uzbekistan,237059,1637,,,708.2900310820106,0.6905453916535546,UZB,5866,45
103,Montenegro,231313,2692,,,36829.644207100566,1.1637910536805107,MNE,6434,68
104,Kosovo,226766,3123,,,12525.975410497105,1.377190584126368,XKS,6520,64
105,Mozambique,225162,2198,,,720.3931092304426,0.9761860349437294,MOZ,665,12
106,Kyrgyzstan,200691,2970,,,3076.105527873111,1.479886990448002,KGZ,957,56
107,Luxembourg,191006,1004,,,30513.31041445678,0.5256379380752437,LUX,18378,34
108,Mauritius,181362,934,,,14260.631074717305,0.5149921152170797,MUS,49100,63
109,Afghanistan,175893,7639,,,451.83790390656515,4.342981244279192,AFG,6975,171
110,Maldives,173991,297,,,32188.24809173015,0.17069848440436575,MDV,19155,11
111,Uganda,163513,3593,,,357.47578758662905,2.1973788016854927,UGA,944,23
112,Ghana,160681,1445,,,517.1090155760904,0.8992973655877172,GHA,2916,25
113,Namibia,157366,4014,,,6193.278329547297,2.5507415833153284,NAM,847,30
114,El Salvador,156364,4094,,,2410.7177683824475,2.61824972500064,SLV,21255,126
115,Iceland,155877,77,,,45678.241758241755,0.049397922721119855,ISL,71263,26
116,Laos,145094,637,,,1994.2668299165039,0.4390257350407322,LAO,7202,51
117,Cambodia,133501,3044,,,798.5000990790642,2.280132733088142,KHM,11057,28
118,Trinidad and Tobago,131840,3673,,,9420.567906474571,2.7859526699029127,TTO,13853,174
119,Rwanda,129576,1459,,,1000.4162224374236,1.125980119775267,RWA,359,10
120,Jamaica,128273,2837,,,4331.848217641662,2.211689131773639,JAM,1809,129
121,Cameroon,119322,1926,,,449.49375164432405,1.6141197767385729,CMR,1646,19
122,Brunei,104022,156,,,23777.38106394992,0.14996827594162773,BRN,81328,57
123,Angola,98855,1900,,,300.7795104695185,1.9220069799200847,AGO,402,4
124,Congo (Kinshasa),86290,1335,,,96.34730603374642,1.5471085873218218,COD,563,19
125,Senegal,85782,1962,,,512.3170008474713,2.2871931174372246,SEN,493,6
126,Malawi,85476,2620,,,446.81756961791086,3.0651878889980813,MWI,546,40
127,Cote d'Ivoire,81571,795,,,309.2355356822992,0.9746110750144046,CIV,566,8
128,Suriname,78705,1319,,,13416.372047989036,1.6758782796518643,SUR,2156,28
129,Malta,72421,613,,,16401.948638738595,0.8464395686334074,MLT,2735,40
130,Eswatini,69379,1392,,,5980.1028130505665,2.006370803845544,SWZ,649,10
131,Fiji,64060,834,,,7146.012467036425,1.3019044645644708,FJI,662,18
132,Madagascar,63791,1373,,,230.36710927828256,2.1523412393597843,MDG,2357,66
133,Guyana,63107,1224,,,8023.174358185462,1.9395629644888839,GUY,1189,36
134,Sudan,61643,4865,,,140.5793104555517,7.892218094511947,SDN,2298,1107
135,Mauritania,58657,981,,,1261.5331013450445,1.6724346625296214,MRT,129,10
136,Belize,57003,652,,,14336.01343993401,1.143799449151799,BLZ,2218,21
137,Barbados,56679,323,,,19723.28453462597,0.5698759681716332,BRB,6593,34
138,Cabo Verde,55906,401,,,10055.252991071751,0.7172754266089507,CPV,84,3
139,Syria,55243,3107,,,315.6624348445891,5.624241985409915,SYR,2950,88
140,Gabon,47564,303,,,2137.008655145642,0.6370364140946935,GAB,165,1
141,Papua New Guinea,41533,639,,,464.21006665119035,1.5385356222762625,PNG,3550,42
142,Seychelles,39605,163,,,40273.54077689648,0.4115641964398434,SYC,1312,6
143,Andorra,38794,152,,,50209.02090209022,0.3918131669845853,AND,1805,4
144,Burundi,38238,38,,,321.5768585764047,0.09937758250954548,BDI,453,0
145,Togo,36843,272,,,445.03165156714124,0.7382677849252233,TGO,231,2
146,Guinea,36427,440,,,277.37437705554163,1.2078952425398743,GIN,130,8
147,Tanzania,33726,800,,,56.4601060367197,2.3720571665777146,TZA,290,8
148,Bahamas,33188,771,,,8439.458051916348,2.3231288417500298,BHS,347,18
149,Lesotho,32716,697,,,1527.1779417174075,2.13045604597139,LSO,366,2
150,Haiti,30433,827,,,266.8968377464902,2.7174448789143364,HTI,542,21
151,Mali,30407,726,,,150.1518406599946,2.38760811655211,MLI,166,10
152,Benin,26575,163,,,219.20783608417514,0.6133584195672624,BEN,77,0
153,Somalia,26400,1359,,,166.10857750088257,5.1477272727272725,SOM,197,19
154,Congo (Brazzaville),24041,378,,,435.6759546596903,1.5723139636454389,COG,187,3
155,Saint Lucia,22822,364,,,12428.320145510783,1.5949522390675663,LCA,980,22
156,Timor-Leste,22784,129,,,1728.1002880672793,0.5661867977528089,TLS,1835,7
157,Taiwan*,21081,853,,,88.5132432917555,4.046297613965182,TWN,1706,2
158,Burkina Faso,20751,375,,,99.27151138687435,1.8071418244903856,BFA,58,0
159,Nicaragua,18203,226,,,274.7807625992633,1.2415535900675714,NIC,412,4
160,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,33,0
161,South Sudan,17044,138,,,152.26382557590955,0.8096690917624971,SSD,161,0
162,Bhutan,16277,7,,,2109.4798940400096,0.043005467838053694,BTN,9298,3
163,Equatorial Guinea,15894,183,,,1132.8702730250145,1.1513778784446962,GNQ,44,1
164,Djibouti,15564,189,,,1575.3004548573788,1.2143407864302236,DJI,37,0
165,San Marino,14653,112,,,43175.79114856503,0.7643485975568143,SMR,841,3
166,Central African Republic,14320,113,,,296.4948183803598,0.7891061452513967,CAF,210,3
167,Grenada,13690,216,,,12166.834045805595,1.5777940102264427,GRD,649,4
168,Liechtenstein,13590,79,,,35634.685476046885,0.5813097866077999,LIE,3378,5
169,Gambia,11963,365,,,495.0212358855017,3.051074145281284,GMB,52,0
170,Yemen,11783,2139,,,39.50584269385657,18.153271662564713,YEM,202,48
171,Dominica,11502,62,,,15976.99712464058,0.539036689271431,DMA,1389,9
172,Eritrea,9719,103,,,274.05047389950505,1.059779812737936,ERI,66,1
173,Monaco,9654,51,,,24599.93884415452,0.5282784338098198,MCO,732,2
174,Niger,8774,307,,,36.246259083666146,3.4989742420788685,NER,74,4
175,Solomon Islands,8491,118,,,1300.5891020712006,1.3897067483217524,SLB,4696,78
176,Saint Vincent and the Grenadines,8321,106,,,7499.977466718344,1.2738853503184713,VCT,177,5
177,Comoros,8057,160,,,926.5232665781197,1.9858508129576768,COM,73,0
178,Guinea-Bissau,8050,168,,,409.045131143426,2.0869565217391304,GNB,226,10
179,Sierra Leone,7667,125,,,96.11400798672682,1.63036389722186,SLE,28,0
180,Antigua and Barbuda,7461,135,,,7618.8628380034315,1.8094089264173705,ATG,608,4
181,Liberia,7392,294,,,146.15405451949582,3.977272727272727,LBR,41,4
182,Chad,7260,190,,,44.198601729139405,2.6170798898071626,TCD,44,0
183,Sao Tome and Principe,5939,72,,,2709.879951268702,1.2123253072907898,STP,26,1
184,Saint Kitts and Nevis,5538,42,,,10411.340051135508,0.7583965330444203,KNA,45,3
185,Palau,3888,6,,,21590.40426477121,0.15432098765432098,PLW,932,6
186,Kiribati,3010,13,,,2559.3932282366545,0.4318936877076412,KIR,833,12
187,Tonga,1320,0,,,1248.8528529664986,0.0,TON,1185,0
188,Summer Olympics 2020,865,0,,,,0.0,,0,0
189,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
190,Winter Olympics 2022,534,0,,,,0.0,,68,0
191,Vanuatu,102,1,,,34.850348503485044,0.9803921568627452,VUT,88,0
192,Samoa,45,0,,,22.943965737011165,0.0,WSM,8,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
