,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
33,Czechia,3999367,40560,,,37345.91205774741,1.0141604908976845,CZE,57822,223
34,Switzerland,3972622,13918,,,45901.760193228634,0.3503479565888725,CHE,166848,76
35,Peru,3961513,214588,,,12014.835323445344,5.4168192809161555,PER,292470,923
36,Philippines,3803955,60807,,,3471.360956135815,1.5985204872297385,PHL,82812,150
37,Denmark,3287083,6750,,,56312.54161874853,0.2053492412573701,DNK,52202,191
38,Romania,3115992,66179,,,16197.336040797432,2.1238501254175235,ROU,185287,416
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,23546,77
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2450637,25325,,,6092.701391556861,1.0334047841438776,IRQ,67543,72
42,China,2295768,14772,,,162.6152853115245,0.6434448080119594,CHN,129750,129
43,Serbia,2164435,16356,,,24772.15683895726,0.7556706484602217,SRB,120026,200
44,Bangladesh,2007335,29304,,,1218.8612061288734,1.4598460147409376,BGD,18079,106
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1759575,1539,,,30076.441671881465,0.0874643024594007,SGP,230896,108
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1666531,1639,,,34559.321376631946,0.0983480055276499,NZL,226640,458
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
51,Pakistan,1559201,30505,,,705.8647047370786,1.9564507719017623,PAK,16824,85
52,Norway,1456960,3623,,,26875.022365723573,0.2486684603558093,NOR,6288,208
53,Kazakhstan,1456527,19025,,,7757.0950007368165,1.3061893119729329,KAZ,56285,7
54,Morocco,1262622,16257,,,3420.761073295072,1.2875587467983292,MAR,21654,105
55,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
56,Bulgaria,1217565,37435,,,17522.84144150238,3.0745791805776284,BGR,39221,165
57,Croatia,1193298,16401,,,29067.48109989409,1.3744261701603455,HRV,34135,286
58,Lithuania,1191888,9218,,,43782.534637186116,0.7733948156202596,LTU,26760,40
59,Lebanon,1186920,10548,,,17389.64304436255,0.8886866848650288,LBN,64351,73
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108827,8529,,,9789.56998277332,0.769191226404119,CUB,2341,0
62,Slovenia,1093584,6721,,,52603.16354743687,0.61458470497008,SVN,43808,62
63,Bolivia,1062772,22091,,,9104.509206650648,2.078620814248023,BOL,120465,127
64,Guatemala,1057289,19124,,,5901.510122453841,1.8087769758315844,GTM,111625,408
65,Costa Rica,1044385,8754,,,20501.79874262728,0.8381966420429248,CRI,139451,229
66,United Arab Emirates,998714,2337,,,10097.81201973631,0.23400092518979396,ARE,36424,14
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,990127,11971,,,3398.199967546205,1.2090368205290836,NPL,9463,19
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,56755,62
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,21659,41
72,Mongolia,954305,2121,,,29109.823041998698,0.2222559873415731,MNG,24652,2
73,Latvia,871181,5901,,,46187.04677441759,0.6773563702606002,LVA,31335,32
74,Saudi Arabia,811034,9261,,,2329.6291675957746,1.1418756796879046,SAU,11099,40
75,Azerbaijan,801939,9760,,,7909.312148177735,1.2170501746392182,AZE,8082,43
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,50049,295
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,28575,26
78,Sri Lanka,666764,16586,,,3113.7916943948253,2.487536819624335,LKA,2324,58
79,Bahrain,662814,1511,,,38952.78690489973,0.2279674237418039,BHR,23884,13
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,8716,6
81,Dominican Republic,632655,4384,,,5832.048292462765,0.6929527151449052,DOM,16631,1
82,Burma,614198,19434,,,1128.8372089774866,3.164126226396048,MMR,463,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,29
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,37873,64
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,538155,5768,,,1892.5168052278063,1.0718101662160529,VEN,10191,28
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,51
88,Libya,505350,6433,,,7354.517428831018,1.2729791233798358,LBY,3161,3
89,Ethiopia,492491,7569,,,428.3887011419956,1.5368808770109506,ETH,2180,18
90,Honduras,445271,10945,,,4495.5943738510405,2.4580536347527686,HND,15863,34
91,Armenia,426799,8635,,,14403.14872197066,2.023200616683732,ARM,3382,6
92,Qatar,414310,681,,,14380.471076617634,0.1643696748811276,QAT,25108,2
93,Oman,396722,4628,,,7768.7755232323825,1.1665599588628812,OMN,5081,0
94,Bosnia and Herzegovina,387803,15902,,,11820.325132627107,4.100535581210047,BIH,8240,93
95,Kenya,337853,5672,,,628.3147329523371,1.6788366538109767,KEN,2060,9
96,Zambia,331358,4016,,,1802.4303365391,1.2119822065560513,ZMB,4280,8
97,North Macedonia,330755,9388,,,15875.884380189882,2.83835467339874,MKD,15056,57
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,1570,19
99,Albania,317514,3563,,,11033.219820696368,1.122155243548316,ALB,30244,48
100,Luxembourg,284931,1115,,,45517.879279716784,0.3913228114876935,LUX,13591,18
101,Algeria,268254,6878,,,611.73915521234,2.5639878622499572,DZA,1895,3
102,Montenegro,265184,2755,,,42222.5831207747,1.038901291178955,MNE,21388,25
103,Nigeria,261885,3147,,,127.04255587744045,1.2016724898333238,NGA,2956,3
104,Kosovo,261304,3176,,,14433.766431760207,1.215442549673943,XKS,29626,35
105,Zimbabwe,256447,5584,,,1725.4138434508895,2.1774479717056545,ZWE,520,18
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,17684,7
107,Uzbekistan,243328,1637,,,727.0206854965367,0.6727544713308785,UZB,1728,0
108,Mozambique,229755,2216,,,735.0881534683487,0.9645056690822832,MOZ,1100,2
109,Laos,211810,757,,,2911.2551673026783,0.3573957792361078,LAO,1363,0
110,Brunei,211157,225,,,48266.33263463952,0.1065557855055716,BRN,38877,0
111,Kyrgyzstan,203776,2991,,,3123.391084043984,1.4677881595477391,KGZ,2645,0
112,Iceland,202831,179,,,59437.655677655675,0.0882508097874585,ISL,5124,0
113,El Salvador,190818,4213,,,2941.906980680987,2.207862989864688,SLV,9848,54
114,Afghanistan,187442,7752,,,481.5052354786966,4.1356793034645385,AFG,3874,24
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,1765,1
116,Trinidad and Tobago,173006,4068,,,12362.065922538979,2.3513635365247447,TTO,4733,40
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,1105,6
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168306,1458,,,541.6480478435501,0.8662792770311218,GHA,1490,5
120,Jamaica,147189,3207,,,4970.6517139729995,2.1788312985345373,JAM,3141,51
121,Cambodia,137021,3056,,,819.554026381169,2.2303150611950002,KHM,634,0
122,Rwanda,132299,1466,,,1021.4396633037654,1.1080960551478092,RWA,669,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113246,795,,,25648.017502417682,0.7020115500768239,MLT,4937,39
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,94963,501,,,33045.43603912712,0.5275738972020682,BRB,8720,21
127,Congo (Kinshasa),92173,1390,,,102.91598376461359,1.508033805995248,COD,780,15
128,Malawi,87627,2670,,,458.06171525233594,3.0470060597760966,MWI,911,23
129,Senegal,87615,1968,,,523.2642515825138,2.2461907207669918,SEN,1069,0
130,Cote d'Ivoire,85712,811,,,324.93406032047204,0.9461918984506252,CIV,1670,6
131,Suriname,80982,1380,,,13804.518660698152,1.7040823886789658,SUR,92,4
132,Eswatini,73305,1419,,,6318.503246092794,1.935747902598732,SWZ,88,2
133,Guyana,70152,1271,,,8918.847791456203,1.8117801345649451,GUY,1964,9
134,Fiji,67805,874,,,7563.774201177095,1.288990487427181,FJI,1679,8
135,Belize,67424,680,,,16956.85087055261,1.0085429520645468,BLZ,2476,0
136,Madagascar,66557,1409,,,240.35590745143762,2.116982436107397,MDG,704,7
137,Sudan,63074,4958,,,143.84276280637658,7.860608174525161,SDN,329,6
138,Mauritania,62657,992,,,1347.560896925797,1.5832229439647605,MRT,1628,6
139,Cabo Verde,62207,410,,,11188.550832032346,0.6590898130435482,CPV,614,1
140,Bhutan,60530,21,,,7844.616206072482,0.0346935403931934,BTN,706,0
141,Syria,56464,3150,,,322.639315769688,5.578775857183339,SYR,515,0
142,Gabon,48511,306,,,2179.556531615723,0.6307847704644307,GAB,354,1
143,Burundi,47008,38,,,395.33147570374064,0.0808373042886317,BDI,4172,0
144,Andorra,45793,154,,,59267.456157380446,0.3362959404275762,AND,1122,1
145,Seychelles,45540,168,,,46308.724832214764,0.3689064558629776,SYC,540,1
146,Papua New Guinea,44800,663,,,500.72498942944964,1.4799107142857142,PNG,55,1
147,Togo,38192,281,,,461.32640763923285,0.7357561793045664,TGO,622,6
148,Tanzania,37865,841,,,63.389133460249994,2.221048461640037,TZA,2097,0
149,Guinea,37408,445,,,284.8442280971175,1.1895851154833192,GIN,50,2
150,Bahamas,36812,822,,,9361.01391488323,2.232967510594372,BHS,567,0
151,Lesotho,34040,702,,,1588.982061867605,2.0622796709753235,LSO,102,3
152,Haiti,32464,838,,,284.7086695561416,2.5813208477082306,HTI,697,1
153,Mali,31236,739,,,154.2454992224024,2.3658599052375457,MLI,50,2
154,Saint Lucia,28161,387,,,15335.812970718132,1.3742409715564081,LCA,909,2
155,Benin,27316,163,,,225.3200846839258,0.5967198711377947,BEN,100,0
156,Somalia,27020,1361,,,170.00961227552455,5.0370096225018495,SOM,155,0
157,Congo (Brazzaville),24775,386,,,448.9776538702145,1.5580221997981836,COG,354,0
158,Timor-Leste,23036,134,,,1747.2137568433045,0.5816982114950512,TLS,67,1
159,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
160,Burkina Faso,21128,387,,,101.07505626629471,1.8316925407042788,BFA,84,0
161,San Marino,20007,118,,,58951.617655725146,0.5897935722497126,SMR,1297,3
162,Grenada,18845,234,,,16748.282512286813,1.2417086760413902,GRD,291,1
163,Liechtenstein,18805,86,,,49309.06993208695,0.4573251794735443,LIE,664,1
164,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
165,South Sudan,17780,138,,,158.83893562190045,0.7761529808773904,SSD,47,0
166,Equatorial Guinea,16776,183,,,1195.736233815757,1.0908440629470673,GNQ,393,0
167,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
168,Samoa,15405,29,,,7854.484270636823,0.1882505679974034,WSM,353,0
169,Dominica,14852,68,,,20630.356572349323,0.4578507945057904,DMA,0,0
170,Nicaragua,14807,244,,,223.51693412114992,1.6478692510299182,NIC,86,1
171,Central African Republic,14781,113,,,306.03979821788386,0.7644949597456194,CAF,106,0
172,Monaco,14174,61,,,36117.62307613903,0.4303654578806265,MCO,694,2
173,Tonga,12836,12,,,12144.147894453014,0.0934870676223122,TON,172,0
174,Gambia,12149,368,,,502.7177961023957,3.0290558893736113,GMB,140,3
175,Yemen,11895,2152,,,39.88135439560587,18.091635140815466,YEM,63,3
176,Vanuatu,11731,14,,,4008.1317479841455,0.1193419145852868,VUT,114,0
177,Eritrea,10118,103,,,285.30123417174525,1.01798774461356,ERI,292,0
178,Saint Vincent and the Grenadines,9390,115,,,8463.50059037198,1.2247071352502663,VCT,307,1
179,Niger,9119,311,,,37.671488099379026,3.4104616734291033,NER,88,1
180,Antigua and Barbuda,8787,144,,,8972.918879176537,1.6387845681119837,ATG,87,1
181,Guinea-Bissau,8440,174,,,428.86222445348017,2.061611374407583,GNB,40,3
182,Comoros,8340,160,,,959.0671519500456,1.9184652278177456,COM,179,0
183,Sierra Leone,7737,125,,,96.99153251510441,1.6156132868036708,SLE,19,0
184,Liberia,7548,294,,,149.23847450123841,3.8950715421303657,LBR,48,0
185,Chad,7437,193,,,45.276170944849824,2.5951324458787144,TCD,11,0
186,Micronesia,6691,16,,,5878.838465931555,0.2391271857719324,FSM,6469,12
187,Saint Kitts and Nevis,6477,46,,,12176.643104226201,0.7102053419793114,KNA,184,2
188,Sao Tome and Principe,6115,75,,,2790.1862101377533,1.2264922322158631,STP,51,1
189,Palau,5308,6,,,29475.788538427365,0.1130369253956292,PLW,39,0
190,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,194,0
191,Summer Olympics 2020,865,0,,,,0.0,,0,0
192,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
193,Winter Olympics 2022,535,0,,,,0.0,,0,0
194,Marshall Islands,68,0,,,116.41244243575916,0.0,MHL,21,0
195,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
196,Antarctica,11,0,,,,0.0,ATA,0,0
197,MS Zaandam,9,2,,,,22.222222222222218,,0,0
198,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
