,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
57,West Bank and Gaza,304532.0,3448.0,295643.0,5441.0,5969.558255982261,1.1322291253464332,PSE
58,Costa Rica,296632.0,3736.0,226667.0,66229.0,5823.034192010623,1.2594730170716577,CRI
59,Kuwait,295861.0,1711.0,281920.0,12230.0,6927.915593330435,0.5783121127826919,KWT
60,Dominican Republic,280994.0,3600.0,235284.0,42110.0,2590.306846373272,1.2811661458963537,DOM
61,Denmark,271261.0,2507.0,255438.0,13316.0,4683.20948005448,0.9242021521707876,DNK
62,Lithuania,268684.0,4155.0,244352.0,20177.0,9869.775126905977,1.5464262851528192,LTU
63,Ethiopia,268035.0,4048.0,223993.0,39994.0,233.14774383815086,1.5102505269834163,ETH
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,254379.0,6061.0,245803.0,2515.0,6305.9329002273935,2.3826652357309372,MDA
66,Uruguay,253941.0,3691.0,219277.0,30973.0,7310.3326772656565,1.4534872273480848,URY
67,Slovenia,250811.0,4345.0,240211.0,6255.0,12064.415767326685,1.7323801587649663,SVN
68,Egypt,250391.0,14559.0,184373.0,51459.0,244.6792013825497,5.814506112440144,EGY
69,Guatemala,245247.0,7952.0,225210.0,12085.0,1368.9044840166098,3.242445371401077,GTM
70,Honduras,229211.0,6051.0,83123.0,140037.0,2314.1854781128136,2.639925658018158,HND
71,Armenia,221559.0,4364.0,209980.0,7215.0,7476.9322976180765,1.969678505499664,ARM
72,Venezuela,218814.0,2446.0,202625.0,13743.0,769.4979554572886,1.1178443792444726,VEN
73,Qatar,214463.0,539.0,209773.0,4151.0,7443.892178573164,0.2513254034495461,QAT
74,Bahrain,209293.0,780.0,189962.0,18551.0,12299.89956411177,0.3726832717768869,BHR
75,Oman,208607.0,2239.0,192973.0,13395.0,4085.0292032580437,1.073310099852833,OMN
76,Bosnia and Herzegovina,203018.0,9096.0,171332.0,22590.0,6188.035594814093,4.480390901299391,BIH
77,Libya,182649.0,3102.0,169364.0,10183.0,2658.148320685776,1.6983394379383407,LBY
78,Kenya,166876.0,3040.0,114285.0,49551.0,310.34399391496953,1.8217119298161508,KEN
79,Nigeria,165901.0,2067.0,156459.0,7375.0,80.47993227036008,1.2459237738169149,NGA
80,North Macedonia,154937.0,5265.0,146632.0,3040.0,7436.809415469093,3.3981553792831924,MKD
81,Sri Lanka,154786.0,1051.0,123532.0,30203.0,722.8515054930941,0.6790019769229775,LKA
82,Burma,143183.0,3216.0,132148.0,7819.0,263.1566662428459,2.2460766990494685,MMR
83,"Korea, South",134117.0,1916.0,123659.0,8542.0,261.59379212264804,1.4286033836128156,KOR
84,Albania,132118.0,2440.0,127869.0,1809.0,4590.9375217179795,1.8468338909156965,ALB
85,Latvia,129794.0,2301.0,118750.0,8743.0,6881.2354138103965,1.7728092207652126,LVA
86,Cuba,129346.0,840.0,121594.0,6912.0,1141.9650847172713,0.6494209330014071,CUB
87,Estonia,128084.0,1235.0,119799.0,7050.0,9655.502024441046,0.9642109865400832,EST
88,Algeria,126156.0,3401.0,87902.0,34853.0,287.69213083483555,2.695868607121342,DZA
89,Norway,120797.0,781.0,17998.0,102018.0,2228.2163386176085,0.6465392352459084,NOR
90,Thailand,119585.0,703.0,26873.0,92009.0,171.3252688990819,0.5878663712004014,THA
91,Kosovo,106712.0,2242.0,100727.0,3743.0,5894.498681482088,2.1009820826148893,XKS
92,China,102822.0,4846.0,97596.0,380.0,7.3199781190874065,4.712999163603119,CHN
93,Kyrgyzstan,101580.0,1729.0,94803.0,5048.0,1556.9746501903455,1.7021067139200634,KGZ
94,Montenegro,99098.0,1569.0,96340.0,1189.0,15778.378567721024,1.5832811963914508,MNE
95,Uzbekistan,97543.0,676.0,93071.0,3796.0,291.4410948406623,0.6930276903519473,UZB
96,Ghana,93456.0,783.0,91348.0,1325.0,300.76325240494583,0.8378274268104776,GHA
97,Zambia,92754.0,1265.0,90955.0,534.0,504.5377610781923,1.3638225844707506,ZMB
98,Finland,90946.0,929.0,46000.0,44017.0,1641.4118170244362,1.0214852769775469,FIN
99,Cameroon,77429.0,1189.0,35261.0,40979.0,291.68008997559843,1.5356003564555916,CMR
100,Cyprus,71610.0,350.0,39061.0,32199.0,5931.11753651145,0.4887585532746823,CYP
101,El Salvador,71479.0,2202.0,66903.0,2374.0,1102.016419164315,3.0806250786944416,SLV
102,Mozambique,70527.0,828.0,68845.0,854.0,225.6471554467247,1.1740184610149305,MOZ
103,Luxembourg,69465.0,809.0,1662.0,66994.0,11097.07081421652,1.1646152738789322,LUX
104,Afghanistan,64575.0,2772.0,55687.0,6116.0,165.88171584296387,4.2926829268292686,AFG
105,Singapore,61730.0,32.0,61229.0,469.0,1055.1518090477773,0.05183865219504293,SGP
106,Namibia,51827.0,739.0,48531.0,2557.0,2039.6974949191554,1.4258976981110232,NAM
107,Botswana,51620.0,784.0,48449.0,2387.0,2195.0778716844734,1.5187911662146454,BWA
108,Maldives,50802.0,114.0,30403.0,20285.0,9398.344624469511,0.22440061414904924,MDV
109,Mongolia,50618.0,235.0,44391.0,5992.0,1544.0357356818731,0.4642617250780355,MNG
110,Jamaica,47672.0,902.0,23643.0,23127.0,1609.909086334718,1.8920959892599432,JAM
111,Cote d'Ivoire,46834.0,298.0,46253.0,283.0,177.54762204882613,0.6362898748772261,CIV
112,Uganda,43223.0,350.0,42429.0,444.0,94.49509193065302,0.8097540661222035,UGA
113,Senegal,40961.0,1128.0,39672.0,161.0,244.6319352744547,2.7538390176021093,SEN
114,Madagascar,40519.0,783.0,38679.0,1057.0,146.32542052713913,1.9324267627532763,MDG
115,Zimbabwe,38635.0,1585.0,36427.0,623.0,259.9420692841996,4.102497735214183,ZWE
116,Sudan,34889.0,2568.0,27949.0,4372.0,79.56575057157738,7.36048611310155,SDN
117,Malawi,34251.0,1153.0,32260.0,838.0,179.0438085191523,3.3663250708008525,MWI
118,Angola,31661.0,704.0,26483.0,4474.0,96.33281150144579,2.2235557941947506,AGO
119,Congo (Kinshasa),30757.0,779.0,27603.0,2375.0,34.341801966391685,2.5327567708164,COD
120,Malta,30491.0,417.0,29974.0,100.0,6905.61875621406,1.3676166737725886,MLT
121,Australia,29999.0,910.0,23523.0,5566.0,117.82935384156136,3.0334344478149267,AUS
122,Cabo Verde,28898.0,253.0,26116.0,2529.0,5197.594192680417,0.8754931137102914,CPV
123,Rwanda,26529.0,349.0,24884.0,1296.0,204.8222044594864,1.3155414829054997,RWA
124,Gabon,24039.0,147.0,20759.0,3133.0,1080.0511113667078,0.6115063022588294,GAB
125,Syria,23939.0,1720.0,21489.0,730.0,136.78915025875887,7.184928359580601,SYR
126,Cambodia,23697.0,164.0,15700.0,7833.0,141.73719184033516,0.6920707262522682,KHM
127,Guinea,22963.0,155.0,20614.0,2194.0,174.8523847784995,0.6749989112920786,GIN
128,Mauritania,19011.0,457.0,18209.0,345.0,408.8686054464197,2.4038714428488768,MRT
129,Eswatini,18539.0,672.0,17819.0,48.0,1597.963736161439,3.624790981174821,SWZ
130,Trinidad and Tobago,18227.0,341.0,10888.0,6998.0,1302.4020876161405,1.870850935425468,TTO
131,Guyana,15743.0,349.0,13453.0,1941.0,2001.5027480456013,2.216858286222448,GUY
132,Papua New Guinea,14910.0,154.0,13801.0,955.0,166.64753554448868,1.0328638497652582,PNG
133,Somalia,14594.0,767.0,6639.0,7188.0,91.82532500181368,5.255584486775387,SOM
134,Mali,14226.0,512.0,9388.0,4326.0,70.24895863548139,3.5990440039364544,MLI
135,Haiti,13598.0,276.0,12463.0,859.0,119.25420430706056,2.0297102515075744,HTI
136,Andorra,13569.0,127.0,13234.0,208.0,17561.638516792857,0.9359569607192866,AND
137,Burkina Faso,13408.0,165.0,13223.0,20.0,64.1430497168913,1.2306085918854417,BFA
138,Togo,13340.0,125.0,12083.0,1132.0,161.13569014210742,0.9370314842578712,TGO
139,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
140,Belize,12761.0,323.0,12349.0,89.0,3209.3375349893486,2.5311495964266117,BLZ
141,Suriname,12571.0,240.0,10604.0,1727.0,2142.9034116672406,1.9091559939543397,SUR
142,Djibouti,11485.0,152.0,11305.0,28.0,1162.4470395808917,1.3234653896386592,DJI
143,Congo (Brazzaville),11476.0,150.0,8208.0,3118.0,207.9704361580053,1.307075636110143,COG
144,Bahamas,11396.0,222.0,10221.0,953.0,2897.9168361949705,1.9480519480519483,BHS
145,Lesotho,10806.0,320.0,6427.0,4059.0,504.42244889956925,2.9613177864149547,LSO
146,South Sudan,10652.0,115.0,10462.0,75.0,95.16042419822743,1.079609463011641,SSD
147,Seychelles,9764.0,35.0,7826.0,1903.0,9928.818385194223,0.3584596476853749,SYC
148,Equatorial Guinea,8436.0,113.0,7801.0,522.0,601.289393685606,1.339497392128971,GNQ
149,Benin,8025.0,101.0,7893.0,31.0,66.19540487584217,1.2585669781931463,BEN
150,Nicaragua,7193.0,185.0,4225.0,2783.0,108.58089465343627,2.57194494647574,NIC
151,Central African Republic,7010.0,96.0,5112.0,1802.0,145.14166737753646,1.369472182596291,CAF
152,Yemen,6613.0,1301.0,3159.0,2153.0,22.171954318465037,19.673370633600484,YEM
153,Iceland,6555.0,29.0,6476.0,50.0,1920.8791208791208,0.4424103737604882,ISL
154,Gambia,5968.0,175.0,5727.0,66.0,246.95199663668598,2.9323056300268098,GMB
155,Niger,5361.0,192.0,5026.0,143.0,22.146819574599295,3.5814213766088416,NER
156,Timor-Leste,5121.0,11.0,2716.0,2394.0,388.4129904842231,0.2148017965241164,TLS
157,San Marino,5087.0,90.0,4974.0,23.0,14989.09776651541,1.769215647729507,SMR
158,Saint Lucia,4923.0,77.0,4606.0,240.0,2680.949087562422,1.5640869388584198,LCA
159,Chad,4918.0,173.0,4717.0,28.0,29.940595496406,3.51769011793412,TCD
160,Vietnam,4809.0,39.0,2687.0,2083.0,4.9404869598317465,0.810979413599501,VNM
161,Burundi,4418.0,6.0,773.0,3639.0,37.15483448900454,0.13580805794477138,BDI
162,Sierra Leone,4115.0,79.0,3106.0,930.0,51.585906203910376,1.919805589307412,SLE
163,Barbados,3975.0,47.0,3922.0,6.0,1383.2293446450753,1.1823899371069182,BRB
164,Eritrea,3906.0,14.0,3700.0,192.0,110.1390216124567,0.35842293906810035,ERI
165,Comoros,3864.0,146.0,3708.0,10.0,444.3447811912442,3.7784679089026914,COM
166,Guinea-Bissau,3746.0,68.0,3473.0,205.0,190.34572189605885,1.815269620928991,GNB
167,Liechtenstein,2994.0,58.0,2909.0,27.0,7850.643731809005,1.9372077488309956,LIE
168,Taiwan*,2825.0,15.0,1133.0,1677.0,11.861387614402034,0.5309734513274337,TWN
169,New Zealand,2659.0,26.0,2609.0,24.0,55.140429755260676,0.9778112072207596,NZL
170,Monaco,2499.0,32.0,2457.0,10.0,6367.852410559576,1.2805122048819528,MCO
171,Sao Tome and Principe,2334.0,35.0,2278.0,21.0,1064.9705011384324,1.4995715509854328,STP
172,Liberia,2142.0,85.0,2022.0,35.0,42.35145898008117,3.968253968253968,LBR
173,Saint Vincent and the Grenadines,1954.0,12.0,1786.0,156.0,1761.2012943116986,0.6141248720573184,VCT
174,Laos,1751.0,2.0,740.0,1009.0,24.066889183452098,0.1142204454597373,LAO
175,Bhutan,1338.0,1.0,1186.0,151.0,173.40321301379453,0.07473841554559044,BTN
176,Mauritius,1288.0,17.0,1145.0,126.0,101.27641305364898,1.3198757763975155,MUS
177,Antigua and Barbuda,1255.0,42.0,1188.0,25.0,1281.5537946246222,3.3466135458167328,ATG
178,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
179,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
180,Brunei,235.0,3.0,222.0,10.0,53.71637297906433,1.2765957446808511,BRN
181,Fiji,190.0,4.0,129.0,57.0,21.19485433557478,2.1052631578947367,FJI
182,Dominica,184.0,0.0,176.0,8.0,255.58750399355478,0.0,DMA
183,Grenada,161.0,1.0,160.0,0.0,143.0869453159022,0.6211180124223602,GRD
184,Saint Kitts and Nevis,46.0,0.0,45.0,1.0,86.47916979996992,0.0,KNA
185,Holy See,27.0,0.0,27.0,0.0,3337.4536464771318,0.0,VAT
186,Solomon Islands,20.0,0.0,20.0,0.0,3.0634533083764004,0.0,SLB
187,MS Zaandam,9.0,2.0,7.0,0.0,,22.222222222222218,
188,Vanuatu,4.0,1.0,3.0,0.0,1.3666803334700013,25.0,VUT
189,Marshall Islands,4.0,0.0,4.0,0.0,6.8477907315152455,0.0,MHL
190,Samoa,3.0,0.0,3.0,0.0,1.5295977158007443,0.0,WSM
191,Micronesia,1.0,0.0,1.0,0.0,0.8786188112287484,0.0,FSM
