,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
27,Pakistan,348184.0,7021.0,320065.0,21098.0,157.62611514113638,2.016462560025733,PAK
28,Israel,320661.0,2684.0,309840.0,8137.0,3704.690440493552,0.8370210284381325,ISR
29,Romania,314295.0,8186.0,211408.0,94701.0,1633.7467268665735,2.6045594107446823,ROU
30,Canada,276479.0,10693.0,224912.0,40874.0,730.3496841770362,3.867563178396912,CAN
31,Morocco,265165.0,4425.0,216851.0,43889.0,718.398784434524,1.6687722738672148,MAR
32,Switzerland,235202.0,3013.0,122600.0,109589.0,2717.647387787653,1.2810265218833172,CHE
33,Nepal,199760.0,1148.0,160577.0,38035.0,685.593288049947,0.5746896275530636,NPL
34,Portugal,187237.0,3021.0,106878.0,77338.0,1836.2496833536554,1.6134631509797743,PRT
35,Ecuador,175711.0,12849.0,154956.0,7906.0,995.9213424428642,7.31257576361184,ECU
36,Austria,164866.0,1499.0,98663.0,64704.0,1830.54272517321,0.9092232479710796,AUT
37,Sweden,162240.0,6057.0,,156183.0,1606.4527436141425,3.7333579881656807,SWE
38,United Arab Emirates,144385.0,518.0,139701.0,4166.0,1459.849955512416,0.358763029400561,ARE
39,Bolivia,142664.0,8808.0,115199.0,18657.0,1222.1677852423736,6.1739471765827405,BOL
40,Panama,141302.0,2817.0,119707.0,18778.0,3274.845831803703,1.9936023552391329,PAN
41,Qatar,134663.0,233.0,131733.0,2697.0,4674.078290629143,0.17302451304367195,QAT
42,Kuwait,133381.0,821.0,124156.0,8404.0,3123.265012130719,0.6155299480435744,KWT
43,Dominican Republic,131131.0,2269.0,108765.0,20097.0,1208.81416354717,1.7303307379643258,DOM
44,Jordan,120982.0,1386.0,9249.0,110347.0,1185.7330194430342,1.1456249690036535,JOR
45,Hungary,118918.0,2596.0,27585.0,88737.0,1230.9905955788354,2.183016868766713,HUN
46,Oman,118884.0,1316.0,109330.0,8238.0,2328.0360285135653,1.1069614077588237,OMN
47,Costa Rica,118566.0,1502.0,72941.0,44123.0,2327.509749487349,1.2668049862523827,CRI
48,Kazakhstan,117336.0,1857.0,108169.0,7310.0,624.9019063885909,1.582634485579873,KAZ
49,Guatemala,112129.0,3832.0,102140.0,6157.0,625.8746932207057,3.4174923525582144,GTM
50,Japan,110455.0,1840.0,98487.0,10128.0,87.33245834572628,1.6658367661038431,JPN
51,Egypt,109654.0,6394.0,100540.0,2720.0,107.1526258867216,5.831068634067156,EGY
52,Armenia,108687.0,1609.0,66835.0,40243.0,3667.850733354167,1.4803978396680375,ARM
53,Belarus,108300.0,1016.0,91646.0,15638.0,1146.1140964520093,0.9381348107109879,BLR
54,Honduras,100573.0,2765.0,43177.0,54631.0,1015.4162587757132,2.749246815745777,HND
55,Ethiopia,100327.0,1537.0,61516.0,37274.0,87.26850484470373,1.5319903914200563,ETH
56,Lebanon,96907.0,749.0,53360.0,42798.0,1419.790835523912,0.7729059820240024,LBN
57,Venezuela,95149.0,830.0,90054.0,4265.0,334.60821046096487,0.8723160516663339,VEN
58,China,91719.0,4742.0,86421.0,556.0,6.529546917046718,5.170139229603463,CHN
59,Bahrain,83811.0,331.0,81415.0,2065.0,4925.472339580261,0.3949362255551181,BHR
60,Moldova,83592.0,1930.0,64826.0,16836.0,2072.205421814727,2.3088333811848023,MDA
61,Bulgaria,83366.0,1851.0,25799.0,55716.0,1199.7792311805015,2.2203296307847324,BGR
62,Slovakia,77123.0,390.0,21718.0,55015.0,1412.6015199162287,0.5056857228064261,SVK
63,Tunisia,72993.0,2006.0,48103.0,22884.0,617.6102823528098,2.7482087323441973,TUN
64,Croatia,70243.0,865.0,54854.0,14524.0,1711.045417741302,1.231439431687143,HRV
65,Libya,70010.0,957.0,41512.0,27541.0,1018.8775406994353,1.3669475789172976,LBY
66,Uzbekistan,69027.0,588.0,66194.0,2245.0,206.24037043730863,0.8518405841192577,UZB
67,Paraguay,68497.0,1516.0,49039.0,17942.0,960.3464689247714,2.213235616158372,PRY
68,Azerbaijan,67392.0,867.0,50009.0,16516.0,664.669462752147,1.2865028490028492,AZE
69,Serbia,66888.0,915.0,,65973.0,765.5392869936835,1.3679583781844278,SRB
70,Ireland,65889.0,1963.0,23364.0,40562.0,1334.3807642114011,2.979252986082654,IRL
71,Bosnia and Herzegovina,65024.0,1629.0,32261.0,31134.0,1981.9465590104894,2.5052288385826773,BIH
72,Kenya,64588.0,1154.0,43095.0,20339.0,120.11612142537004,1.7867096054994736,KEN
73,Nigeria,64336.0,1160.0,60333.0,2843.0,31.20991990732959,1.803034071126585,NGA
74,Kyrgyzstan,63960.0,1185.0,54774.0,8001.0,980.351433610696,1.8527204502814256,KGZ
75,Georgia,63650.0,521.0,47390.0,15739.0,1595.5680059160102,0.8185388845247447,GEO
76,Algeria,63446.0,2077.0,42626.0,18743.0,144.6852700858221,3.2736500330990133,DZA
77,Burma,63241.0,1461.0,47411.0,14369.0,116.2309123978672,2.3102101484796256,MMR
78,Greece,60570.0,866.0,23074.0,36630.0,581.1155576637025,1.4297507016674922,GRC
79,West Bank and Gaza,59422.0,533.0,51425.0,7464.0,1164.8138477630525,0.8969741846454176,PSE
80,Singapore,58073.0,28.0,57985.0,60.0,992.6426536016776,0.04821517744907272,SGP
81,Denmark,57472.0,750.0,42759.0,13963.0,992.2304173386187,1.3049832962138084,DNK
82,Ghana,49302.0,320.0,47843.0,1139.0,158.6653598492193,0.6490608900247454,GHA
83,Slovenia,46717.0,605.0,25007.0,21105.0,2247.1634473854847,1.2950317871438664,SVN
84,Afghanistan,42463.0,1577.0,34954.0,5932.0,109.07991172806463,3.7138214445517272,AFG
85,Malaysia,42050.0,300.0,30304.0,11446.0,129.9202947488287,0.7134363852556479,MYS
86,North Macedonia,41222.0,1186.0,24920.0,15116.0,1978.611679098388,2.877104458784145,MKD
87,El Salvador,35145.0,1020.0,31172.0,2953.0,541.8425978473377,2.9022620571916344,SLV
88,"Korea, South",27799.0,487.0,25266.0,2046.0,54.22165592145286,1.7518615777545954,KOR
89,Australia,27671.0,907.0,25454.0,1310.0,108.68549118803442,3.2777998626721114,AUS
90,Lithuania,26841.0,221.0,5962.0,20658.0,985.9710075080144,0.8233672366901382,LTU
91,Norway,25887.0,285.0,11863.0,13739.0,477.5105040505478,1.1009386950979256,NOR
92,Kosovo,25388.0,773.0,16362.0,8253.0,1402.3683608728845,3.0447455490783053,XKS
93,Albania,25294.0,579.0,12353.0,12362.0,878.9352977969282,2.2890804143275085,ALB
94,Montenegro,24154.0,349.0,16378.0,7427.0,3845.798663189303,1.4448952554442331,MNE
95,Luxembourg,23710.0,198.0,14094.0,9418.0,3787.685150868404,0.8350906790383804,LUX
96,Cameroon,22421.0,433.0,21510.0,478.0,84.46136844519356,1.9312251906694615,CMR
97,Cote d'Ivoire,20847.0,126.0,20546.0,175.0,79.03094497270955,0.6044035112965894,CIV
98,Finland,18107.0,363.0,12700.0,5044.0,326.7988011662026,2.004749544375104,FIN
99,Madagascar,17223.0,249.0,16516.0,458.0,62.197061076011686,1.4457411600766417,MDG
100,Zambia,16997.0,350.0,16019.0,628.0,92.45561727845735,2.059186915338001,ZMB
101,Senegal,15720.0,326.0,15366.0,28.0,93.88476898792575,2.0737913486005093,SEN
102,Sri Lanka,14715.0,41.0,9537.0,5137.0,68.71913418093938,0.2786272511043153,LKA
103,Uganda,14704.0,133.0,7836.0,6735.0,32.14621455586892,0.9045157780195864,UGA
104,Sudan,14155.0,1116.0,9492.0,3547.0,32.28103985040207,7.884139879901094,SDN
105,Mozambique,13892.0,99.0,11748.0,2045.0,44.446669835182256,0.7126403685574432,MOZ
106,Namibia,13253.0,134.0,11701.0,1418.0,521.5835549069706,1.0110918282652983,NAM
107,Angola,12816.0,308.0,6036.0,6472.0,38.99438780210762,2.403245942571785,AGO
108,Guinea,12484.0,74.0,10857.0,1553.0,95.0597557625218,0.5927587311759052,GIN
109,Maldives,12030.0,41.0,11182.0,807.0,2225.5439910312243,0.3408146300914381,MDV
110,Congo (Kinshasa),11642.0,316.0,10928.0,398.0,12.998902964942355,2.7143102559697647,COD
111,Tajikistan,11417.0,84.0,10763.0,570.0,119.70463978413113,0.7357449417535254,TJK
112,Jamaica,9573.0,224.0,4987.0,4362.0,323.28536003277094,2.3399143424213933,JAM
113,Cabo Verde,9499.0,101.0,8738.0,660.0,1708.4901112973664,1.063269817875566,CPV
114,Haiti,9137.0,232.0,7683.0,1222.0,80.13131819044068,2.53912662799606,HTI
115,Gabon,9029.0,57.0,8899.0,73.0,405.66502285993624,0.6312991471923801,GAB
116,Zimbabwe,8610.0,255.0,8040.0,315.0,57.92937017049199,2.9616724738675964,ZWE
117,Latvia,8395.0,103.0,1471.0,6821.0,445.0742815456669,1.2269207861822513,LVA
118,Mauritania,7848.0,165.0,7498.0,185.0,168.7865349294357,2.102446483180428,MRT
119,Botswana,7835.0,27.0,5534.0,2274.0,333.1738691330463,0.3446075303126994,BWA
120,Malta,7396.0,81.0,5274.0,2041.0,1675.0502220641893,1.0951865873445106,MLT
121,Cuba,7392.0,130.0,6749.0,513.0,65.26221070794665,1.7586580086580086,CUB
122,Bahamas,6984.0,154.0,4943.0,1887.0,1775.9785173732607,2.20504009163803,BHS
123,Estonia,6376.0,76.0,4219.0,2081.0,480.64926851000985,1.1919698870765372,EST
124,Syria,6352.0,325.0,2454.0,3573.0,36.29578020985154,5.116498740554157,SYR
125,Cyprus,6296.0,29.0,1882.0,4385.0,521.4678956832298,0.4606099110546379,CYP
126,Eswatini,6024.0,117.0,5737.0,170.0,519.2369354677442,1.9422310756972112,SWZ
127,Malawi,5953.0,185.0,5361.0,407.0,31.118734989183196,3.1076768016126324,MWI
128,Trinidad and Tobago,5880.0,111.0,5238.0,531.0,420.15275553754896,1.8877551020408163,TTO
129,Nicaragua,5661.0,158.0,4225.0,1278.0,85.45480948604238,2.7910263204380854,NIC
130,Djibouti,5633.0,61.0,5497.0,75.0,570.1405462741977,1.0829043138647256,DJI
131,Andorra,5477.0,75.0,4405.0,997.0,7088.5912120623825,1.3693627898484573,AND
132,Congo (Brazzaville),5379.0,92.0,3887.0,1400.0,97.4793461218117,1.7103550845882134,COG
133,Rwanda,5262.0,40.0,4967.0,255.0,40.62627463778573,0.7601672367920943,RWA
134,Suriname,5245.0,113.0,5115.0,17.0,894.0838751248648,2.1544327931363205,SUR
135,Iceland,5114.0,24.0,4521.0,569.0,1498.6080586080584,0.4692999608916699,ISL
136,Equatorial Guinea,5102.0,85.0,4971.0,46.0,363.6532108326176,1.6660133281066252,GNQ
137,Central African Republic,4884.0,62.0,1924.0,2898.0,101.1229534196702,1.2694512694512694,CAF
138,Guyana,4530.0,135.0,3575.0,820.0,575.9262814359763,2.9801324503311264,GUY
139,Somalia,4301.0,107.0,3247.0,947.0,27.061855751185462,2.487793536386887,SOM
140,Belize,4230.0,71.0,2386.0,1773.0,1063.8271117471159,1.6784869976359338,BLZ
141,Thailand,3844.0,60.0,3670.0,114.0,5.50716505956492,1.5608740894901143,THA
142,Mali,3745.0,137.0,2905.0,703.0,18.493065520165736,3.658210947930574,MLI
143,Gambia,3696.0,122.0,3543.0,31.0,152.9380997937653,3.3008658008658007,GMB
144,Uruguay,3620.0,62.0,3034.0,524.0,104.21083752407715,1.7127071823204418,URY
145,South Sudan,2960.0,59.0,1290.0,1611.0,26.443377358876567,1.9932432432432432,SSD
146,Benin,2781.0,43.0,2515.0,223.0,22.93949170837596,1.5462064005753329,BEN
147,Burkina Faso,2582.0,67.0,2410.0,105.0,12.352129651626887,2.5948876839659176,BFA
148,Togo,2558.0,57.0,1763.0,738.0,30.89843293729466,2.228303362001564,TGO
149,Guinea-Bissau,2419.0,43.0,2255.0,121.0,122.91679158210528,1.7775940471269118,GNB
150,Sierra Leone,2386.0,74.0,1813.0,499.0,29.911050352984237,3.1014249790444257,SLE
151,Yemen,2071.0,605.0,1394.0,72.0,6.943613699310614,29.212940608401734,YEM
152,Lesotho,2026.0,44.0,1029.0,953.0,94.57337418753723,2.1717670286278383,LSO
153,New Zealand,1988.0,25.0,1911.0,52.0,41.225714311191524,1.2575452716297786,NZL
154,Chad,1561.0,99.0,1413.0,49.0,9.50330816793204,6.342088404868674,TCD
155,Liberia,1461.0,82.0,1310.0,69.0,28.886779444397106,5.612594113620808,LBR
156,Niger,1256.0,69.0,1144.0,43.0,5.188659836914142,5.4936305732484065,NER
157,Vietnam,1226.0,35.0,1087.0,104.0,1.2595211089111498,2.8548123980424145,VNM
158,San Marino,1114.0,42.0,789.0,283.0,3282.456243738582,3.7701974865350087,SMR
159,Sao Tome and Principe,962.0,16.0,914.0,32.0,438.94671040924254,1.6632016632016633,STP
160,Liechtenstein,846.0,4.0,590.0,252.0,2218.318168707555,0.4728132387706856,LIE
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,615.0,1.0,549.0,65.0,5.172074063091398,0.16260162601626016,BDI
163,Papua New Guinea,599.0,7.0,586.0,6.0,6.6949613542017925,1.1686143572621035,PNG
164,Taiwan*,580.0,7.0,528.0,45.0,2.435258342071922,1.206896551724138,TWN
165,Comoros,569.0,7.0,541.0,21.0,65.43275892800672,1.2302284710017577,COM
166,Monaco,512.0,2.0,378.0,132.0,1304.65803689736,0.390625,MCO
167,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
168,Eritrea,491.0,0.0,438.0,53.0,13.844920535513632,0.0,ERI
169,Mauritius,453.0,10.0,416.0,27.0,35.61973223082529,2.207505518763797,MUS
170,Mongolia,374.0,0.0,317.0,57.0,11.408379729444478,0.0,MNG
171,Bhutan,364.0,0.0,342.0,22.0,47.17396826384245,0.0,BTN
172,Cambodia,300.0,0.0,288.0,12.0,1.7943688041566672,0.0,KHM
173,Barbados,243.0,7.0,231.0,5.0,84.55968069151028,2.8806584362139915,BRB
174,Seychelles,158.0,0.0,155.0,3.0,160.66707341875127,0.0,SYC
175,Saint Lucia,148.0,1.0,32.0,115.0,80.59729127752152,0.6756756756756757,LCA
176,Brunei,148.0,3.0,145.0,0.0,33.82988596128307,2.0270270270270268,BRN
177,Antigua and Barbuda,131.0,3.0,122.0,6.0,133.77175067396453,2.2900763358778624,ATG
178,Saint Vincent and the Grenadines,76.0,0.0,72.0,4.0,68.5011762373025,0.0,VCT
179,Dominica,63.0,0.0,35.0,28.0,87.51093886735842,0.0,DMA
180,Fiji,34.0,2.0,31.0,1.0,3.792763407418645,5.882352941176472,FJI
181,Grenada,32.0,0.0,27.0,5.0,28.439641305024036,0.0,GRD
182,Timor-Leste,30.0,0.0,29.0,1.0,2.2754129495267903,0.0,TLS
183,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
184,Laos,24.0,0.0,23.0,1.0,0.3298716964036838,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Solomon Islands,16.0,0.0,5.0,11.0,2.4507626467011203,0.0,SLB
187,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
188,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
189,Marshall Islands,1.0,0.0,,1.0,1.7119476828788112,0.0,MHL
