,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
68,Panama,749135,8000,,,17362.115413853073,1.067898309383489,PAN,122245,426
69,Saudi Arabia,738331,8982,,,2120.7957162586968,1.2165275465881833,SAU,94123,65
70,Sri Lanka,635606,15969,,,2968.283656147479,2.5124054839004035,LKA,34130,677
71,Paraguay,634780,18191,,,8899.787312496408,2.8657172563722866,PRY,117178,1260
72,West Bank and Gaza,627956,5357,,,12309.445063880305,0.8530852480110072,PSE,147373,315
73,Kuwait,611820,2528,,,14326.448292649002,0.4131934229021608,KWT,121842,44
74,Finland,605046,2277,,,10919.9926796491,0.3763350224611021,FIN,167473,384
75,Latvia,579168,5099,,,30705.512983232973,0.8804008508757389,LVA,242177,320
76,Singapore,576355,941,,,9851.64459588096,0.16326743066339322,SGP,243706,91
77,Dominican Republic,571552,4357,,,5268.778189777489,0.7623103409663513,DOM,40202,75
78,Burma,562364,19327,,,1033.5712721132522,3.436742038964088,MMR,25499,14
79,Venezuela,509947,5591,,,1793.318406919018,1.0963884482112851,VEN,44484,192
80,Moldova,494219,11093,,,12251.450992485554,2.2445515044949707,MDA,88048,567
81,Bahrain,488423,1437,,,28704.036182778043,0.2942121890246774,BHR,160859,37
82,Libya,482153,6178,,,7016.924194841518,1.2813360074499174,LBY,79009,271
83,Ethiopia,468284,7438,,,407.33246805642784,1.5883523673668116,ETH,6982,209
84,Egypt,467448,23694,,,456.78480188133796,5.0687990963700775,EGY,58497,1343
85,Estonia,455636,2158,,,34347.72743206193,0.4736236820619968,EST,165689,153
86,Armenia,414764,8308,,,13997.004624002022,2.0030668042549498,ARM,63338,252
87,Honduras,404764,10608,,,4086.623115220713,2.6207864335761086,HND,17249,140
88,Oman,372060,4225,,,7285.833962255283,1.1355695317959469,OMN,53788,100
89,Bosnia and Herzegovina,367641,15263,,,11205.7827094792,4.151604418440816,BIH,38072,1279
90,Qatar,353780,662,,,12279.508236551823,0.18712194018881792,QAT,36069,29
91,Kenya,322669,5635,,,600.0766207995715,1.7463716687999158,KEN,2802,105
92,Zambia,311016,3943,,,1691.7795059996881,1.26778043573321,ZMB,10177,57
93,Cyprus,304503,811,,,25220.542985900654,0.26633563544529937,CYP,67375,107
94,North Macedonia,292660,8891,,,14047.365339016404,3.037996309710928,MKD,38873,692
95,Albania,269904,3433,,,9378.831051497673,1.2719337245835556,ALB,25419,140
96,Algeria,263936,6787,,,601.8921830433999,2.5714567167798252,DZA,31360,312
97,Botswana,261913,2608,,,11137.532557274226,0.9957504973025394,BWA,17967,64
98,Nigeria,254243,3142,,,123.3353591612658,1.2358255684522288,NGA,2291,18
99,Uzbekistan,235063,1617,,,702.3263389123832,0.6879006904531977,UZB,23973,82
100,Zimbabwe,233224,5386,,,1569.1660195868549,2.309367818063321,ZWE,5069,97
101,Montenegro,228522,2655,,,36385.26132770332,1.1618137422217554,MNE,17251,145
102,Kosovo,224965,3098,,,12426.492764446526,1.3771031049274332,XKS,49433,93
103,Mozambique,224882,2189,,,719.497265035665,0.9733993827874174,MOZ,2866,40
104,Kyrgyzstan,200287,2942,,,3069.9131892367964,1.4688921397794166,KGZ,6471,99
105,Luxembourg,177372,983,,,28335.27163980728,0.554202467131227,LUX,39802,40
106,Afghanistan,171931,7534,,,441.6602289833004,4.381990449657129,AFG,12341,136
107,Maldives,164229,290,,,30382.282967835985,0.17658269854897735,MDV,50953,21
108,Uganda,163004,3582,,,356.3630003716578,2.197492086083777,UGA,3166,119
109,Ghana,158220,1433,,,509.18894234196335,0.9057009227657692,GHA,3329,76
110,Namibia,156982,4001,,,6178.165669388521,2.5486998509383243,NAM,1909,97
111,El Salvador,147786,4032,,,2278.4677810632143,2.728269254191872,SLV,20774,185
112,Laos,140889,608,,,1936.4705597757752,0.4315454009894314,LAO,11680,87
113,China,129914,4912,,,9.202150293915324,3.780962790769278,CHN,10797,45
114,Rwanda,129369,1455,,,998.8180394556636,1.1246898406882635,RWA,1704,26
115,Jamaica,127516,2779,,,4306.283920394737,2.179334358041344,JAM,9719,203
116,Cambodia,125753,3015,,,752.1575340970447,2.397557115933616,KHM,4245,0
117,Trinidad and Tobago,123157,3562,,,8800.12804655407,2.8922432342457185,TTO,17453,275
118,Cameroon,119107,1920,,,448.6838326301981,1.6119959364269103,CMR,4994,53
119,Iceland,102086,58,,,29915.31135531136,0.056814842387790686,ISL,47507,14
120,Angola,98617,1899,,,300.0553637547165,1.9256314834156385,AGO,2929,15
121,Congo (Kinshasa),85834,1316,,,95.83815814231764,1.5331919752079597,COD,1551,38
122,Senegal,85545,1958,,,510.9015625363937,2.2888538196270964,SEN,1666,37
123,Malawi,85205,2605,,,445.4009431804727,3.0573323161786283,MWI,1614,95
124,Cote d'Ivoire,81346,791,,,308.3825610279672,0.9723895458903942,CIV,1508,20
125,Suriname,77686,1309,,,13242.669194080125,1.6849882861776897,SUR,8359,78
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,728,0
127,Malta,70588,594,,,15986.809772183204,0.84150280500935,MLT,5205,73
128,Eswatini,68972,1388,,,5945.0215659165415,2.012410833381662,SWZ,910,20
129,Fiji,63624,824,,,7097.375853929528,1.2951087639884322,FJI,2693,56
130,Madagascar,63433,1350,,,229.07427133685474,2.1282297857582018,MDG,7017,166
131,Guyana,62638,1210,,,7963.547553330392,1.9317347297167853,GUY,6957,86
132,Sudan,59939,3831,,,136.69327075897206,6.3914980229900396,SDN,5980,438
133,Mauritania,58604,976,,,1260.3932330535995,1.6654153300116032,MRT,1649,56
134,Belize,56079,641,,,14103.631347438892,1.1430303678738922,BLZ,10326,25
135,Cabo Verde,55860,400,,,10046.979431210746,0.7160759040458289,CPV,680,17
136,Syria,53527,3047,,,305.857088679585,5.692454275412409,SYR,2501,82
137,Barbados,53508,308,,,18619.83289893552,0.5756148613291471,BRB,15082,33
138,Gabon,47484,303,,,2133.4143255599965,0.6381096790497852,GAB,1575,3
139,Papua New Guinea,39580,628,,,442.3815866432503,1.5866599292572006,PNG,3134,32
140,Seychelles,38916,159,,,39572.91031116535,0.4085723095898859,SYC,4549,16
141,Burundi,37947,38,,,319.12958450752734,0.10013966848499224,BDI,1079,0
142,Andorra,37589,150,,,48649.45318061218,0.3990529144164516,AND,4564,6
143,Togo,36724,271,,,443.5942342412858,0.7379370438950006,TGO,534,5
144,Guinea,36354,438,,,276.81851658048043,1.2048192771084338,GIN,635,28
145,Tanzania,33549,796,,,56.16379343610002,2.372648961220901,TZA,1156,43
146,Bahamas,33024,768,,,8397.754089022703,2.3255813953488373,BHS,1103,42
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,535,6
148,New Zealand,31089,53,,,644.7013240546444,0.17047830422335875,NZL,13272,1
149,Mali,30338,717,,,149.81111395214637,2.3633726679411957,MLI,903,13
150,Haiti,30162,814,,,264.5201728422974,2.698760029175784,HTI,1912,34
151,Brunei,27599,98,,,6308.587990847645,0.3550853291785934,BRN,11533,0
152,Benin,26567,163,,,219.14184689551388,0.6135431174012873,BEN,258,0
153,Somalia,26260,1345,,,165.2276986808022,5.121858339680122,SOM,1938,10
154,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,494,4
155,Saint Lucia,22468,356,,,12235.540137995633,1.5844756987715862,LCA,3722,40
156,Timor-Leste,22314,125,,,1692.4521518580264,0.5601864300439187,TLS,2395,3
157,Burkina Faso,20745,375,,,99.24280775484112,1.8076644974692693,BFA,309,22
158,Taiwan*,19937,852,,,83.7099061480826,4.273461403420775,TWN,1755,1
159,Nicaragua,17895,223,,,270.1313929964191,1.2461581447331658,NIC,291,4
160,Tajikistan,17783,125,,,186.45069714296258,0.7029185176854299,TJK,290,0
161,South Sudan,16903,137,,,151.00419172199003,0.8105070105898361,SSD,250,0
162,Equatorial Guinea,15870,182,,,1131.1596346361507,1.146817895400126,GNQ,312,3
163,Djibouti,15541,189,,,1572.9725243471164,1.2161379576603821,DJI,287,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,678,4
165,San Marino,14147,112,,,41684.83705580765,0.7916872835230084,SMR,2681,5
166,Grenada,13525,214,,,12020.192145326568,1.5822550831792976,GRD,2531,9
167,Gambia,11924,365,,,493.40744100131417,3.061053337806105,GMB,352,18
168,Yemen,11731,2120,,,39.33149797518726,18.071775637200574,YEM,1146,120
169,Liechtenstein,11113,75,,,29139.680625114717,0.6748852695041843,LIE,3305,2
170,Dominica,10801,57,,,15003.264296926003,0.5277289139894454,DMA,2380,8
171,Eritrea,9687,103,,,273.1481572861925,1.0632806854547332,ERI,491,13
172,Bhutan,9557,5,,,1238.5758645536876,0.05231767290990897,BTN,5752,2
173,Monaco,9186,51,,,23407.399857303022,0.5551926845199217,MCO,1858,6
174,Niger,8734,303,,,36.081015139815385,3.4692008243645525,NER,225,8
175,Saint Vincent and the Grenadines,8468,104,,,7632.4731628615455,1.2281530467642892,VCT,1853,14
176,Comoros,8016,160,,,921.8084280613388,1.996007984031936,COM,221,1
177,Guinea-Bissau,7907,166,,,401.7788635964061,2.099405589983559,GNB,621,13
178,Sierra Leone,7663,125,,,96.0638637279624,1.6312149288790292,SLE,89,0
179,Antigua and Barbuda,7408,135,,,7564.741442692592,1.8223542116630669,ATG,1585,13
180,Liberia,7360,290,,,145.52135298477938,3.940217391304348,LBR,152,2
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,327,5
182,Sao Tome and Principe,5925,71,,,2703.491953404119,1.1983122362869199,STP,126,3
183,Solomon Islands,5684,77,,,870.6334302405728,1.354679802955665,SLB,5484,74
184,Saint Kitts and Nevis,5523,42,,,10383.140321852909,0.7604562737642585,KNA,328,14
185,Palau,3463,5,,,19230.342070191018,0.14438348252959862,PLW,3255,5
186,Kiribati,2823,9,,,2400.387735319627,0.3188097768331562,KIR,2771,9
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,508,0,,,,0.0,,508,0
190,Tonga,234,0,,,221.3875512076975,0.0,TON,233,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,20,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
193,Vanuatu,11,1,,,3.758370917042504,9.090909090909092,VUT,0,0
194,Antarctica,11,0,,,,0.0,ATA,0,0
195,MS Zaandam,9,2,,,,22.222222222222214,,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
