,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
109,Laos,208535,749,,,2866.241425397592,0.3591723211930851,LAO,15508,58
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,24,0
111,Iceland,185961,119,,,54494.065934065926,0.0639919122826829,ISL,2598,14
112,Maldives,179414,298,,,33191.500382948965,0.166096291259322,MDV,1749,0
113,Afghanistan,178922,7684,,,459.6188673953508,4.294608823956808,AFG,945,13
114,Uganda,164118,3598,,,358.7984521545222,2.192325034426449,UGA,146,2
115,El Salvador,162089,4128,,,2498.9820697816795,2.546749008260894,SLV,519,7
116,Ghana,161222,1445,,,518.8500800294275,0.8962796640656983,GHA,174,0
117,Namibia,159136,4026,,,6262.938247466663,2.5299115222199884,NAM,1211,5
118,Trinidad and Tobago,151235,3847,,,10806.428908796126,2.5437233444639142,TTO,10508,71
119,Brunei,142627,218,,,32601.723952702163,0.1528462352850442,BRN,4518,4
120,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,371,1
121,Jamaica,130787,2973,,,4416.747350110311,2.273161705674111,JAM,1815,71
122,Rwanda,129849,1459,,,1002.5239710075708,1.1236128118044806,RWA,106,0
123,Cameroon,119780,1927,,,451.2190674976712,1.6087827684087497,CMR,0,0
124,Angola,99287,1900,,,302.0939280358817,1.9136442837430885,AGO,93,0
125,Malta,92729,708,,,21001.31585205384,0.7635151894229422,MLT,7540,52
126,Congo (Kinshasa),87023,1337,,,97.16573893817028,1.5363754409753745,COD,275,0
127,Senegal,86012,1966,,,513.6906329637069,2.285727572896805,SEN,65,1
128,Malawi,85811,2634,,,448.56874990035266,3.0695365396044805,MWI,106,6
129,Cote d'Ivoire,81970,799,,,310.7481440693146,0.9747468586068072,CIV,167,3
130,Suriname,79393,1328,,,13533.65130558406,1.6726915471137254,SUR,152,3
131,Barbados,73198,405,,,25471.60291052333,0.5532938058416896,BRB,11476,26
132,Eswatini,71089,1400,,,6127.49576783972,1.9693623486052687,SWZ,1113,4
133,Fiji,64699,862,,,7217.294108722909,1.3323235289571709,FJI,207,28
134,Madagascar,64181,1391,,,231.77550815302246,2.1673080818310715,MDG,131,3
135,Guyana,63570,1228,,,8082.038346773732,1.9317288028944468,GUY,223,2
136,Sudan,62135,4933,,,141.70133600174725,7.939164721976343,SDN,148,26
137,Bhutan,59483,21,,,7708.9262479069785,0.0353042045626481,BTN,20529,8
138,Mauritania,58736,982,,,1263.2321503077644,1.6718877690002725,MRT,9,0
139,Belize,57612,676,,,14489.174364533059,1.1733666597236687,BLZ,294,16
140,Cabo Verde,56062,401,,,10083.311150600372,0.7152795119688916,CPV,86,0
141,Syria,55847,3150,,,319.11373384439224,5.640410407004852,SYR,107,4
142,Gabon,47602,304,,,2138.715961698824,0.6386286290491996,GAB,14,1
143,Papua New Guinea,43827,651,,,489.8498685652787,1.4853857211308097,PNG,403,8
144,Seychelles,42841,166,,,43564.16514134635,0.3874792838635886,SYC,1782,2
145,Andorra,41717,153,,,53992.10509286223,0.366756957595225,AND,1389,0
146,Burundi,40736,38,,,342.58473013673364,0.0932835820895522,BDI,2073,0
147,Togo,37000,273,,,446.92807610629495,0.7378378378378379,TGO,45,1
148,Guinea,36549,442,,,278.3033493563288,1.2093354127335905,GIN,90,2
149,Tanzania,33872,803,,,56.70452208016869,2.3706896551724137,TZA,57,3
150,Bahamas,33695,798,,,8568.384327447311,2.3683039026561805,BHS,332,9
151,Lesotho,33151,697,,,1547.483676056785,2.1025006787125577,LSO,241,0
152,Mali,30927,733,,,152.71963613943012,2.3700973259611344,MLI,372,4
153,Haiti,30703,835,,,269.2647326694867,2.719603947496988,HTI,125,1
154,Benin,26952,163,,,222.31757659983776,0.6047788661323835,BEN,0,0
155,Somalia,26485,1361,,,166.64339678450287,5.1387577874268455,SOM,14,0
156,Congo (Brazzaville),24079,385,,,436.3645984880281,1.5989036089538602,COG,0,0
157,Saint Lucia,23635,368,,,12871.06067124474,1.5570129045906496,LCA,625,3
158,Timor-Leste,22885,130,,,1735.760844997353,0.5680576797028621,TLS,42,0
159,Burkina Faso,20865,383,,,99.81688039550542,1.8356098729930503,BFA,7,1
160,Nicaragua,18491,235,,,279.1282250850397,1.2708885403709913,NIC,0,4
161,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
162,South Sudan,17492,138,,,156.26606647346918,0.7889320832380516,SSD,159,0
163,Liechtenstein,17265,84,,,45270.99666990062,0.4865334491746307,LIE,558,0
164,San Marino,16624,115,,,48983.44039130179,0.6917709335899904,SMR,995,1
165,Solomon Islands,16441,144,,,2518.31179215082,0.8758591326561644,SLB,4436,7
166,Equatorial Guinea,15910,183,,,1134.0106986175904,1.1502199874292898,GNQ,-91,0
167,Djibouti,15631,189,,,1582.0818176481423,1.2091356918943126,DJI,38,0
168,Grenada,15483,220,,,13760.342697677726,1.4209132597041918,GRD,1279,2
169,Central African Republic,14649,113,,,303.3067454227578,0.7713837121987849,CAF,0,0
170,Dominica,12386,63,,,17204.928393827005,0.5086387857258194,DMA,433,0
171,Gambia,11995,365,,,496.3453752776555,3.042934556065027,GMB,5,0
172,Monaco,11925,57,,,30386.810722658236,0.4779874213836478,MCO,790,3
173,Yemen,11819,2149,,,39.62654288370456,18.18258735933666,YEM,7,3
174,Tonga,10765,11,,,10184.77345620027,0.1021830004644681,TON,2834,2
175,Samoa,10210,20,,,5205.7308927752,0.1958863858961802,WSM,6890,17
176,Eritrea,9737,103,,,274.5580269944933,1.0578206839889084,ERI,8,0
177,Niger,8957,309,,,37.002250126783416,3.4498157865356704,NER,135,1
178,Saint Vincent and the Grenadines,8439,106,,,7606.334556139418,1.2560729944306197,VCT,100,0
179,Guinea-Bissau,8213,171,,,417.3276598858332,2.082065018872519,GNB,41,1
180,Comoros,8107,160,,,932.2730696473643,1.9736030590847409,COM,10,0
181,Vanuatu,7734,14,,,2642.4764247642474,0.1810188776829583,VUT,2812,11
182,Sierra Leone,7682,125,,,96.30204895709343,1.6271804217651653,SLE,7,0
183,Antigua and Barbuda,7663,137,,,7825.1368352258805,1.7878115620514161,ATG,152,2
184,Liberia,7434,294,,,146.98447528381112,3.9548022598870056,LBR,34,0
185,Chad,7412,193,,,45.12397190308282,2.603885590933621,TCD,63,1
186,Sao Tome and Principe,5964,73,,,2721.287090312601,1.2240107310529846,STP,16,0
187,Saint Kitts and Nevis,5587,43,,,10503.459166792,0.769643816001432,KNA,31,0
188,Palau,4732,6,,,26277.21012883163,0.1267962806424344,PLW,634,0
189,Kiribati,3089,13,,,2626.566671768447,0.4208481709291032,KIR,20,0
190,Summer Olympics 2020,865,0,,,,0.0,,0,0
191,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
192,Winter Olympics 2022,535,0,,,,0.0,,0,0
193,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
194,Marshall Islands,17,0,,,29.10311060893979,0.0,MHL,10,0
195,Antarctica,11,0,,,,0.0,ATA,0,0
196,MS Zaandam,9,2,,,,22.222222222222218,,0,0
197,Micronesia,7,0,,,6.150331678601239,0.0,FSM,6,0
